data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-12,19,Praia do Ribatejo,24.9,56.0,2.5,0.0,NW,300.6,6.82,12.68,88.27,62.91,128.7,,,,,,,,93.94,1.77,6.46,0.74,116.14,False,1,12
2025-06-12,20,Praia do Ribatejo,22.9,69.0,3.3,0.0,NW,133.6,7.214,14.58,88.27,62.91,128.7,,,,,,,,93.55,1.74,6.31,0.71,112.7,False,1,12
2025-06-12,21,Praia do Ribatejo,21.0,73.0,2.8,0.0,NW,2.1,7.606,15.45,88.27,62.91,128.7,,,,,,,,93.16,1.61,5.82,0.61,103.49,False,1,12
2025-06-13,9,Praia do Ribatejo,20.8,74.0,1.1,0.0,NW,1615.4,10.05,15.51,88.32,66.36,136.82,,,,,,,,90.79,1.06,3.92,0.3,71.49,False,1,12
2025-06-13,10,Praia do Ribatejo,22.5,63.0,1.3,0.0,NW,2137.8,9.22,13.61,88.32,66.36,136.82,,,,,,,,91.59,1.19,4.52,0.39,81.84,False,1,12
2025-06-13,11,Praia do Ribatejo,24.1,56.0,1.6,0.0,N,2652.8,8.52,12.62,88.32,66.36,136.82,,,,,,,,92.27,1.33,5.1,0.49,92.28,False,1,12
2025-06-13,12,Praia do Ribatejo,26.2,52.0,2.7,0.0,NW,3340.8,7.698,12.62,88.32,66.36,136.82,88.32,12.68,0.8,66.21,2.77,0.16,53.17,93.07,1.58,6.05,0.66,110.06,False,1,12
2025-06-13,13,Praia do Ribatejo,27.3,50.0,1.9,0.0,NW,3248.0,7.225,12.44,88.32,66.36,136.82,,,,,,,,93.54,1.62,6.22,0.69,113.3,False,1,12
2025-06-13,14,Praia do Ribatejo,27.3,52.0,3.5,0.0,NW,2345.0,6.68,12.62,88.32,66.36,136.82,,,,,,,,94.08,1.89,7.17,0.89,132.14,False,1,12
2025-06-13,15,Praia do Ribatejo,27.6,53.0,4.6,0.0,NW,3108.2,6.852,12.62,88.32,66.36,136.82,,,,,,,,93.91,1.95,7.38,0.94,136.32,False,1,12
2025-06-13,16,Praia do Ribatejo,26.3,57.0,5.3,0.0,NW,1852.6,6.987,12.62,88.32,66.36,136.82,,,,,,,,93.78,1.99,7.46,0.95,137.72,False,1,12
2025-06-13,17,Praia do Ribatejo,25.3,61.0,5.0,0.0,NW,1804.0,6.926,13.01,88.32,66.36,136.82,,,,,,,,93.84,1.97,7.39,0.94,136.04,False,1,12
2025-06-13,18,Praia do Ribatejo,24.4,63.0,6.2,0.0,NW,1308.1,7.044,13.46,88.32,66.36,136.82,,,,,,,,93.72,2.06,7.67,1.0,141.72,False,1,12
2025-06-13,19,Praia do Ribatejo,22.5,69.0,4.8,0.0,NW,472.0,7.384,14.65,88.32,66.36,136.82,,,,,,,,93.38,1.83,6.86,0.82,125.0,False,1,12
2025-06-13,20,Praia do Ribatejo,20.9,71.0,4.1,0.0,NW,86.8,7.681,15.15,88.32,66.36,136.82,,,,,,,,93.09,1.7,6.37,0.72,115.4,False,1,12
2025-06-13,21,Praia do Ribatejo,19.6,74.0,5.2,0.0,NW,2.5,8.04,15.85,88.32,66.36,136.82,,,,,,,,92.74,1.71,6.39,0.73,115.65,False,1,12
2025-06-13,22,Praia do Ribatejo,17.7,79.0,3.2,0.0,NW,0.0,8.41,16.88,88.32,66.36,136.82,,,,,,,,92.38,1.47,5.5,0.56,98.82,False,1,12
2025-06-14,8,Praia do Ribatejo,17.4,78.0,6.2,0.0,NW,1185.4,10.66,16.63,89.23,70.24,144.69,,,,,,,,90.21,1.26,4.9,0.45,89.41,False,1,12
2025-06-14,9,Praia do Ribatejo,19.5,65.0,5.9,0.0,NW,1977.2,9.8,14.13,89.23,70.24,144.69,,,,,,,,91.03,1.39,5.48,0.55,100.15,False,1,12
2025-06-14,10,Praia do Ribatejo,21.6,54.0,5.0,0.0,N,2598.9,9.05,12.26,89.23,70.24,144.69,,,,,,,,91.75,1.47,5.84,0.62,107.3,False,1,12
2025-06-14,11,Praia do Ribatejo,23.5,46.0,5.9,0.0,N,3151.6,8.31,11.65,89.23,70.24,144.69,,,,,,,,92.47,1.71,6.76,0.8,125.56,False,1,12
2025-06-14,12,Praia do Ribatejo,24.8,43.0,6.3,0.0,NW,3268.6,7.652,11.52,89.23,70.24,144.69,89.23,11.71,1.1,70.09,4.19,0.34,76.82,93.12,1.91,7.5,0.96,141.01,False,1,12
2025-06-14,13,Praia do Ribatejo,25.5,42.0,6.3,0.0,NW,2893.9,7.142,11.26,89.23,70.24,144.69,,,,,,,,93.62,2.05,8.0,1.08,151.64,False,1,12
2025-06-14,14,Praia do Ribatejo,25.4,46.0,5.7,0.0,NW,2675.3,7.011,11.65,89.23,70.24,144.69,,,,,,,,93.75,2.02,7.9,1.05,149.22,False,1,12
2025-06-14,15,Praia do Ribatejo,23.7,52.0,6.6,0.0,NW,1895.6,6.754,11.71,89.23,70.24,144.69,,,,,,,,94.01,2.19,8.43,1.18,160.42,False,1,12
2025-06-14,16,Praia do Ribatejo,22.7,52.0,5.5,0.0,NW,1586.4,6.748,11.84,89.23,70.24,144.69,,,,,,,,94.02,2.07,8.03,1.09,151.63,False,1,12
2025-06-14,17,Praia do Ribatejo,24.6,46.0,6.6,0.0,NW,2283.9,6.8,11.65,89.23,70.24,144.69,,,,,,,,93.96,2.18,8.42,1.18,160.52,False,1,12
2025-06-14,18,Praia do Ribatejo,22.7,49.0,6.4,0.0,NW,1181.9,6.713,11.65,89.23,70.24,144.69,,,,,,,,94.05,2.18,8.4,1.18,159.84,False,1,12
2025-06-14,19,Praia do Ribatejo,21.8,50.0,5.9,0.0,NW,762.7,6.628,11.69,89.23,70.24,144.69,,,,,,,,94.14,2.15,8.29,1.15,157.32,False,1,12
2025-06-14,20,Praia do Ribatejo,19.5,59.0,5.7,0.0,NW,114.4,6.754,13.22,89.23,70.24,144.69,,,,,,,,94.01,2.09,8.04,1.09,151.41,False,1,12
2025-06-14,21,Praia do Ribatejo,17.7,64.0,4.6,0.0,NW,1.8,6.994,14.09,89.23,70.24,144.69,,,,,,,,93.77,1.92,7.4,0.94,137.74,False,1,12
2025-06-14,22,Praia do Ribatejo,16.7,67.0,3.8,0.0,NW,0.0,7.214,14.59,89.23,70.24,144.69,,,,,,,,93.55,1.79,6.92,0.83,127.92,False,1,12
2025-06-14,23,Praia do Ribatejo,15.9,74.0,5.3,0.0,NW,0.0,7.567,15.88,89.23,70.24,144.69,,,,,,,,93.2,1.83,7.07,0.87,130.71,False,1,12
2025-06-15,0,Praia do Ribatejo,15.5,81.0,4.0,0.0,NW,0.0,8.1,16.96,90.11,74.75,153.12,,,,,,,,92.68,1.6,6.46,0.74,120.4,False,1,12
2025-06-15,8,Praia do Ribatejo,17.2,78.0,3.7,0.0,N,1282.2,10.45,16.22,90.11,74.75,153.12,,,,,,,,90.41,1.14,4.64,0.41,86.22,False,1,12
2025-06-15,9,Praia do Ribatejo,20.4,65.0,3.7,0.0,NW,1968.5,9.51,13.73,90.11,74.75,153.12,,,,,,,,91.31,1.3,5.34,0.53,99.2,False,1,12
2025-06-15,10,Praia do Ribatejo,23.4,55.0,3.4,0.0,NW,2597.9,8.64,11.93,90.11,74.75,153.12,,,,,,,,92.15,1.44,5.96,0.64,111.4,False,1,12
2025-06-15,11,Praia do Ribatejo,26.0,46.0,3.0,0.0,NW,3085.1,7.827,10.71,90.11,74.75,153.12,,,,,,,,92.95,1.58,6.56,0.76,123.59,False,1,12
2025-06-15,12,Praia do Ribatejo,27.9,41.0,2.3,0.0,NW,3392.1,7.151,10.58,90.11,74.75,153.12,90.11,10.76,1.02,74.58,4.07,0.33,75.9,93.61,1.67,6.96,0.84,132.04,False,1,12
2025-06-15,13,Praia do Ribatejo,29.5,40.0,3.1,0.0,NW,3495.1,6.561,10.17,90.11,74.75,153.12,,,,,,,,94.2,1.89,7.79,1.03,149.76,False,1,12
2025-06-15,14,Praia do Ribatejo,30.7,38.0,2.8,0.0,NW,3412.6,6.128,9.64,90.11,74.75,153.12,,,,,,,,94.64,1.97,8.13,1.11,157.31,False,1,12
2025-06-15,15,Praia do Ribatejo,31.6,35.0,3.2,0.0,N,3139.9,5.896,8.96,90.11,74.75,153.12,,,,,,,,94.87,2.08,8.53,1.21,166.58,False,1,12
2025-06-15,16,Praia do Ribatejo,31.2,39.0,4.6,0.0,NW,2695.9,5.742,9.71,90.11,74.75,153.12,,,,,,,,95.03,2.28,9.21,1.38,181.69,False,1,12
2025-06-15,17,Praia do Ribatejo,29.8,43.0,4.8,0.0,NW,2082.6,5.774,10.61,90.11,74.75,153.12,,,,,,,,94.99,2.29,9.21,1.39,181.47,False,1,12
2025-06-15,18,Praia do Ribatejo,28.6,45.0,4.5,0.0,NW,1400.5,5.737,10.71,90.11,74.75,153.12,,,,,,,,95.03,2.27,9.11,1.36,178.91,False,1,12
2025-06-15,19,Praia do Ribatejo,26.7,49.0,3.5,0.0,NW,683.0,5.892,10.71,90.11,74.75,153.12,,,,,,,,94.87,2.11,8.52,1.21,165.32,False,1,12
2025-06-15,20,Praia do Ribatejo,24.3,55.0,2.7,0.0,NW,112.3,6.041,11.81,90.11,74.75,153.12,,,,,,,,94.72,1.99,8.03,1.09,154.13,False,1,12
2025-06-15,21,Praia do Ribatejo,22.0,62.0,2.0,0.0,NW,1.6,6.278,13.03,90.11,74.75,153.12,,,,,,,,94.49,1.86,7.52,0.97,142.7,False,1,12
2025-06-15,22,Praia do Ribatejo,20.4,65.0,1.7,0.0,N,0.0,6.517,13.59,90.11,74.75,153.12,,,,,,,,94.25,1.77,7.17,0.89,135.42,False,1,12
2025-06-15,23,Praia do Ribatejo,19.6,67.0,2.0,0.0,N,0.0,6.774,13.98,90.11,74.75,153.12,,,,,,,,93.99,1.73,7.03,0.86,132.37,False,1,12
2025-06-16,0,Praia do Ribatejo,19.0,71.0,1.5,0.0,N,0.0,7.031,14.1,91.77,80.57,162.75,,,,,,,,93.73,1.63,6.97,0.85,133.61,False,1,12
2025-06-16,1,Praia do Ribatejo,18.0,76.0,1.3,0.0,N,0.0,7.375,14.99,91.77,80.57,162.75,,,,,,,,93.39,1.54,6.59,0.77,125.64,False,1,12
2025-06-16,2,Praia do Ribatejo,16.3,84.0,0.8,0.0,NW,0.2,8.01,16.63,91.77,80.57,162.75,,,,,,,,92.77,1.38,5.9,0.63,111.6,False,1,12
2025-06-16,8,Praia do Ribatejo,20.4,72.0,0.6,0.0,N,1281.1,9.87,14.05,91.77,80.57,162.75,,,,,,,,90.96,1.05,4.55,0.4,86.49,False,1,12
2025-06-16,9,Praia do Ribatejo,24.2,61.0,0.6,0.0,NW,1964.5,8.97,12.09,91.77,80.57,162.75,,,,,,,,91.83,1.19,5.21,0.51,99.02,False,1,12
2025-06-16,10,Praia do Ribatejo,28.2,51.0,0.9,0.0,SW,2586.8,8.06,10.28,91.77,80.57,162.75,,,,,,,,92.72,1.37,6.04,0.66,115.54,False,1,12
2025-06-16,11,Praia do Ribatejo,31.9,44.0,1.2,0.0,S,3071.8,7.138,8.98,91.77,80.57,162.75,,,,,,,,93.63,1.58,6.97,0.84,134.9,False,1,12
2025-06-16,12,Praia do Ribatejo,34.6,38.0,1.1,0.0,W,3368.3,6.415,8.79,91.77,80.57,162.75,91.77,9.03,1.21,80.38,5.18,0.5,97.51,94.35,1.74,7.65,1.0,149.98,False,1,12
2025-06-16,13,Praia do Ribatejo,36.8,29.0,2.2,0.0,SW,3480.0,5.74,6.77,91.77,80.57,162.75,,,,,,,,95.03,2.02,8.8,1.28,176.55,False,1,12
2025-06-16,14,Praia do Ribatejo,38.0,24.0,1.8,0.0,SW,3381.6,4.537,5.59,91.77,80.57,162.75,,,,,,,,96.25,2.34,10.02,1.61,206.09,False,1,12
2025-06-16,15,Praia do Ribatejo,38.5,22.0,1.5,0.0,NW,3124.0,4.232,5.12,91.77,80.57,162.75,,,,,,,,96.57,2.4,10.27,1.68,212.49,False,1,12
2025-06-16,17,Praia do Ribatejo,36.1,32.0,5.6,0.0,NW,2027.7,3.724,7.41,91.77,80.57,162.75,,,,,,,,97.09,3.17,12.73,2.45,275.68,False,1,12
2025-06-16,18,Praia do Ribatejo,34.3,34.0,3.7,0.0,NW,1358.2,3.755,8.11,91.77,80.57,162.75,,,,,,,,97.06,2.87,11.71,2.12,248.0,False,1,12
2025-06-16,20,Praia do Ribatejo,29.5,34.0,3.7,0.0,NW,122.8,3.908,8.88,91.77,80.57,162.75,,,,,,,,96.9,2.81,11.44,2.03,240.47,False,1,12
2025-06-16,21,Praia do Ribatejo,26.9,41.0,1.5,0.0,NW,2.2,4.118,9.08,91.77,80.57,162.75,,,,,,,,96.68,2.44,10.13,1.64,206.73,False,1,12
2025-06-16,22,Praia do Ribatejo,24.9,50.0,1.7,0.0,N,0.0,4.363,10.54,91.77,80.57,162.75,,,,,,,,96.43,2.38,9.86,1.56,199.67,False,1,12
2025-06-16,23,Praia do Ribatejo,23.8,57.0,1.6,0.0,NW,0.0,4.604,11.64,91.77,80.57,162.75,,,,,,,,96.18,2.29,9.5,1.46,190.78,False,1,12
2025-06-17,0,Praia do Ribatejo,22.8,62.0,1.3,0.0,NW,0.0,5.629,11.99,93.36,87.3,172.72,,,,,,,,95.14,1.96,8.7,1.25,175.35,False,1,12
2025-06-17,1,Praia do Ribatejo,22.4,63.0,1.2,0.0,N,0.0,5.787,12.15,93.36,87.3,172.72,,,,,,,,94.98,1.91,8.5,1.2,170.51,False,1,12
2025-06-17,2,Praia do Ribatejo,21.0,69.0,0.4,0.0,NE,0.1,6.076,12.97,93.36,87.3,172.72,,,,,,,,94.69,1.76,7.89,1.05,156.51,False,1,12
2025-06-17,3,Praia do Ribatejo,19.2,78.0,1.1,0.0,NE,0.0,6.565,14.87,93.36,87.3,172.72,,,,,,,,94.2,1.7,7.63,0.99,150.47,False,1,12
2025-06-17,5,Praia do Ribatejo,18.4,82.0,1.2,0.0,SE,0.1,7.572,15.81,93.36,87.3,172.72,,,,,,,,93.2,1.49,6.74,0.8,131.23,False,1,12
2025-06-17,6,Praia do Ribatejo,18.0,85.0,0.3,0.0,SE,85.9,8.05,16.21,93.36,87.3,172.72,,,,,,,,92.73,1.33,6.06,0.66,117.19,False,1,12
2025-06-17,8,Praia do Ribatejo,24.0,65.0,0.6,0.0,S,1124.7,7.932,12.28,93.36,87.3,172.72,,,,,,,,92.84,1.38,6.32,0.71,123.05,False,1,12
2025-06-17,9,Praia do Ribatejo,28.0,55.0,0.9,0.0,W,1841.3,7.399,10.5,93.36,87.3,172.72,,,,,,,,93.37,1.5,6.92,0.84,136.14,False,1,12
2025-06-17,10,Praia do Ribatejo,31.9,46.0,2.6,0.0,SE,2460.9,6.872,8.81,93.36,87.3,172.72,,,,,,,,93.89,1.76,8.06,1.09,161.68,False,1,12
2025-06-17,11,Praia do Ribatejo,34.6,35.0,2.8,0.0,SE,2967.1,6.396,7.36,93.36,87.3,172.72,,,,,,,,94.37,1.9,8.69,1.25,177.08,False,1,12
2025-06-17,12,Praia do Ribatejo,36.5,32.0,1.3,0.0,SW,3280.8,5.889,7.23,93.36,87.3,172.72,93.36,7.41,1.53,87.08,6.86,0.82,133.47,94.88,1.89,8.69,1.25,177.28,False,1,12
2025-06-17,13,Praia do Ribatejo,37.4,29.0,2.4,0.0,E,3410.6,4.76,6.52,93.36,87.3,172.72,,,,,,,,96.02,2.34,10.42,1.72,220.15,False,1,12
2025-06-17,14,Praia do Ribatejo,38.8,28.0,1.9,0.0,SW,3331.5,4.477,6.1,93.36,87.3,172.72,,,,,,,,96.31,2.37,10.57,1.77,224.12,False,1,12
2025-06-17,15,Praia do Ribatejo,38.9,30.0,2.3,0.0,W,3067.1,4.232,6.46,93.36,87.3,172.72,,,,,,,,96.57,2.5,11.04,1.91,236.1,False,1,12
2025-06-17,16,Praia do Ribatejo,38.8,29.0,2.3,0.0,W,2562.6,4.105,6.29,93.36,87.3,172.72,,,,,,,,96.7,2.55,11.2,1.96,240.51,False,1,12
2025-06-17,17,Praia do Ribatejo,37.0,31.0,5.0,0.0,NW,1976.0,4.045,6.96,93.36,87.3,172.72,,,,,,,,96.76,2.94,12.54,2.39,276.29,False,1,12
2025-06-17,18,Praia do Ribatejo,33.7,34.0,4.0,0.0,NW,1356.2,3.889,7.36,93.36,87.3,172.72,,,,,,,,96.92,2.86,12.19,2.27,265.98,False,1,12
2025-06-17,19,Praia do Ribatejo,32.1,37.0,3.3,0.0,NW,671.1,4.041,7.42,93.36,87.3,172.72,,,,,,,,96.76,2.7,11.61,2.09,249.97,False,1,12
2025-06-17,20,Praia do Ribatejo,29.4,41.0,1.2,0.0,NW,112.8,4.159,8.3,93.36,87.3,172.72,,,,,,,,96.64,2.39,10.46,1.73,219.4,False,1,12
2025-06-17,21,Praia do Ribatejo,26.0,50.0,0.3,0.0,W,1.0,4.496,9.8,93.36,87.3,172.72,,,,,,,,96.29,2.18,9.61,1.49,197.59,False,1,12
2025-06-17,22,Praia do Ribatejo,23.6,61.0,1.0,0.0,NE,0.0,5.72,11.74,93.36,87.3,172.72,,,,,,,,95.05,1.91,8.5,1.2,170.84,False,1,12
2025-06-17,23,Praia do Ribatejo,22.1,66.0,0.7,0.0,SW,0.0,6.17,12.54,93.36,87.3,172.72,,,,,,,,94.59,1.76,7.92,1.06,157.32,False,1,12
2025-06-18,0,Praia do Ribatejo,20.6,73.0,0.3,0.0,S,0.0,6.676,14.26,91.34,91.43,181.46,,,,,,,,94.09,1.61,7.5,0.96,149.54,False,1,12
2025-06-18,1,Praia do Ribatejo,19.3,78.0,0.6,0.0,SE,0.0,7.262,15.34,91.34,91.43,181.46,,,,,,,,93.5,1.51,7.04,0.86,139.48,False,1,12
2025-06-18,2,Praia do Ribatejo,18.3,81.0,0.8,0.0,NW,0.0,7.857,16.06,91.34,91.43,181.46,,,,,,,,92.92,1.4,6.58,0.76,129.5,False,1,12
2025-06-18,7,Praia do Ribatejo,18.3,84.0,0.6,0.0,SE,527.3,10.52,16.74,91.34,91.43,181.46,,,,,,,,90.34,0.97,4.54,0.4,88.87,False,1,12
2025-06-18,8,Praia do Ribatejo,20.8,80.0,0.9,0.0,SW,1194.9,9.82,15.83,91.34,91.43,181.46,,,,,,,,91.01,1.08,5.1,0.49,99.61,False,1,12
2025-06-18,9,Praia do Ribatejo,23.3,72.0,1.6,0.0,SW,1904.2,9.18,14.22,91.34,91.43,181.46,,,,,,,,91.63,1.22,5.79,0.61,113.41,False,1,12
2025-06-18,10,Praia do Ribatejo,24.9,68.0,1.5,0.0,S,2279.2,8.72,13.39,91.34,91.43,181.46,,,,,,,,92.07,1.29,6.14,0.68,120.69,False,1,12
2025-06-18,11,Praia do Ribatejo,27.3,58.0,1.2,0.0,S,2880.8,7.98,11.54,91.34,91.43,181.46,,,,,,,,92.8,1.41,6.7,0.79,132.94,False,1,12
2025-06-18,12,Praia do Ribatejo,29.6,49.0,1.5,0.0,NE,3283.8,7.244,9.96,91.34,91.43,181.46,91.34,9.48,1.16,91.2,5.45,0.55,106.13,93.52,1.58,7.51,0.96,150.92,False,1,12
2025-06-18,13,Praia do Ribatejo,32.3,40.0,1.7,0.0,SE,3305.1,6.62,9.43,91.34,91.43,181.46,,,,,,,,94.14,1.74,8.24,1.14,168.16,False,1,12
2025-06-18,14,Praia do Ribatejo,33.7,35.0,1.4,0.0,SW,1841.8,6.137,8.47,91.34,91.43,181.46,,,,,,,,94.63,1.84,8.66,1.24,178.31,False,1,12
2025-06-18,15,Praia do Ribatejo,34.9,33.0,1.8,0.0,S,2432.0,5.902,7.9,91.34,91.43,181.46,,,,,,,,94.86,1.94,9.08,1.35,188.71,False,1,12
2025-06-18,16,Praia do Ribatejo,35.4,32.0,1.5,0.0,W,1646.4,5.798,7.64,91.34,91.43,181.46,,,,,,,,94.97,1.93,9.09,1.35,188.93,False,1,12
2025-06-18,17,Praia do Ribatejo,35.5,31.0,1.4,0.0,SW,1924.7,5.77,7.44,91.34,91.43,181.46,,,,,,,,95.0,1.93,9.08,1.35,188.92,False,1,12
2025-06-18,18,Praia do Ribatejo,35.3,31.0,2.0,0.0,W,1213.3,4.954,7.46,91.34,91.43,181.46,,,,,,,,95.83,2.23,10.25,1.67,217.92,False,1,12
2025-06-18,19,Praia do Ribatejo,32.6,36.0,1.5,0.0,W,421.8,5.653,8.82,91.34,91.43,181.46,,,,,,,,95.12,1.97,9.19,1.38,191.08,False,1,12
2025-06-18,20,Praia do Ribatejo,30.2,45.0,2.2,0.0,N,118.2,5.776,9.43,91.34,91.43,181.46,,,,,,,,94.99,2.01,9.27,1.4,192.32,False,1,12
2025-06-18,21,Praia do Ribatejo,26.8,64.0,2.4,0.0,NW,3.9,6.18,12.62,91.34,91.43,181.46,,,,,,,,94.58,1.92,8.81,1.28,180.13,False,1,12
2025-06-18,22,Praia do Ribatejo,23.4,72.0,2.8,0.0,N,0.9,6.663,14.34,91.34,91.43,181.46,,,,,,,,94.1,1.83,8.41,1.18,170.41,False,1,12
2025-06-18,23,Praia do Ribatejo,22.2,76.0,2.6,0.0,N,0.0,7.136,15.17,91.34,91.43,181.46,,,,,,,,93.63,1.7,7.85,1.04,157.47,False,1,12
2025-06-19,0,Praia do Ribatejo,21.2,79.0,1.6,0.0,N,0.0,7.558,15.98,90.37,95.28,190.26,,,,,,,,93.21,1.52,7.3,0.92,146.76,False,1,12
2025-06-19,1,Praia do Ribatejo,20.8,81.0,1.7,0.0,W,13.7,7.989,16.48,90.37,95.28,190.26,,,,,,,,92.79,1.44,6.94,0.84,138.8,False,1,12
2025-06-19,2,Praia do Ribatejo,20.3,85.0,0.8,0.0,NW,0.4,8.4,17.37,90.37,95.28,190.26,,,,,,,,92.39,1.3,6.3,0.71,125.02,False,1,12
2025-06-19,9,Praia do Ribatejo,21.4,84.0,2.1,0.0,N,489.5,12.32,17.31,90.37,95.28,190.26,,,,,,,,88.65,0.82,3.92,0.3,78.46,False,1,12
2025-06-19,10,Praia do Ribatejo,24.2,75.0,1.4,0.0,W,1629.4,10.73,14.94,90.37,95.28,190.26,,,,,,,,90.14,0.98,4.77,0.43,94.5,False,1,12
2025-06-19,11,Praia do Ribatejo,27.9,60.0,2.0,0.0,W,1974.5,9.53,12.04,90.37,95.28,190.26,,,,,,,,91.29,1.19,5.85,0.62,116.33,False,1,12
2025-06-19,12,Praia do Ribatejo,30.0,53.0,1.3,0.0,E,2444.5,9.2,10.7,90.37,95.28,190.26,90.37,10.49,1.0,95.04,4.84,0.44,95.46,91.61,1.2,5.93,0.64,118.44,False,1,12
2025-06-19,13,Praia do Ribatejo,30.4,54.0,2.0,0.0,NW,1676.1,9.1,10.8,90.37,95.28,190.26,,,,,,,,91.71,1.26,6.22,0.69,124.34,False,1,12
2025-06-19,14,Praia do Ribatejo,29.9,59.0,1.5,0.0,N,1812.3,8.14,11.62,90.37,95.28,190.26,,,,,,,,92.64,1.4,6.85,0.82,137.7,False,1,12
2025-06-19,15,Praia do Ribatejo,32.1,46.0,0.9,0.0,NE,2164.1,7.223,10.44,90.37,95.28,190.26,,,,,,,,93.54,1.54,7.54,0.97,153.69,False,1,12
2025-06-19,16,Praia do Ribatejo,33.4,41.0,2.7,0.0,NW,1501.8,7.144,9.68,90.37,95.28,190.26,,,,,,,,93.62,1.71,8.28,1.15,171.21,False,1,12
2025-06-19,17,Praia do Ribatejo,33.9,47.0,0.7,0.0,N,1933.8,6.987,10.44,90.37,95.28,190.26,,,,,,,,93.78,1.58,7.7,1.01,157.45,False,1,12
2025-06-19,18,Praia do Ribatejo,33.9,48.0,3.9,0.0,NW,1053.8,6.643,10.44,90.37,95.28,190.26,,,,,,,,94.12,1.94,9.24,1.39,193.82,False,1,12
2025-06-19,19,Praia do Ribatejo,30.2,63.0,4.1,0.0,NW,577.5,6.959,12.3,90.37,95.28,190.26,,,,,,,,93.81,1.88,8.88,1.3,184.19,False,1,12
2025-06-19,20,Praia do Ribatejo,25.8,71.0,3.6,0.0,NW,157.9,7.327,14.2,90.37,95.28,190.26,,,,,,,,93.44,1.74,8.26,1.14,168.99,False,1,12
2025-06-19,21,Praia do Ribatejo,23.3,74.0,4.0,0.0,N,2.0,7.72,15.02,90.37,95.28,190.26,,,,,,,,93.05,1.68,8.0,1.08,162.69,False,1,12
2025-06-19,22,Praia do Ribatejo,21.7,76.0,3.3,0.0,N,0.0,8.1,15.49,90.37,95.28,190.26,,,,,,,,92.68,1.54,7.38,0.94,148.69,False,1,12
2025-06-19,23,Praia do Ribatejo,20.3,79.0,2.9,0.0,NW,0.0,8.45,16.17,90.37,95.28,190.26,,,,,,,,92.34,1.44,6.93,0.84,138.51,False,1,12
2025-06-20,0,Praia do Ribatejo,19.5,82.0,2.9,0.0,N,0.0,8.82,16.91,90.42,99.97,199.3,,,,,,,,91.98,1.37,6.81,0.81,137.76,False,1,12
2025-06-20,1,Praia do Ribatejo,18.6,85.0,2.7,0.0,N,0.0,9.22,17.73,90.42,99.97,199.3,,,,,,,,91.59,1.28,6.4,0.73,128.84,False,1,12
2025-06-20,2,Praia do Ribatejo,17.9,88.0,2.2,0.0,NW,0.0,9.72,18.61,90.42,99.97,199.3,,,,,,,,91.11,1.17,5.85,0.62,117.12,False,1,12
2025-06-20,4,Praia do Ribatejo,17.3,89.0,2.2,0.0,N,0.0,10.74,18.95,90.42,99.97,199.3,,,,,,,,90.14,1.02,5.09,0.49,101.86,False,1,12
2025-06-20,5,Praia do Ribatejo,17.2,89.0,1.9,0.0,N,0.1,11.27,18.89,90.42,99.97,199.3,,,,,,,,89.63,0.93,4.66,0.41,93.39,False,1,12
2025-06-20,7,Praia do Ribatejo,17.9,88.0,3.0,0.0,NW,532.2,11.41,18.74,90.42,99.97,199.3,,,,,,,,89.5,0.97,4.84,0.44,96.93,False,1,12
2025-06-20,8,Praia do Ribatejo,20.2,80.0,2.1,0.0,NW,1189.9,10.36,16.3,90.42,99.97,199.3,,,,,,,,90.5,1.06,5.36,0.53,107.34,False,1,12
2025-06-20,9,Praia do Ribatejo,22.6,71.0,2.2,0.0,NW,1873.9,9.41,14.37,90.42,99.97,199.3,,,,,,,,91.41,1.22,6.14,0.67,123.65,False,1,12
2025-06-20,10,Praia do Ribatejo,25.6,60.0,1.4,0.0,N,2470.0,8.49,12.26,90.42,99.97,199.3,,,,,,,,92.3,1.33,6.7,0.79,136.07,False,1,12
2025-06-20,11,Praia do Ribatejo,28.7,51.0,1.3,0.0,W,2933.9,7.713,10.58,90.42,99.97,199.3,,,,,,,,93.06,1.47,7.4,0.94,152.17,False,1,12
2025-06-20,12,Praia do Ribatejo,31.3,45.0,1.7,0.0,S,3224.5,7.133,10.39,90.42,99.97,199.3,90.42,10.44,1.03,99.72,5.16,0.5,102.92,93.63,1.62,8.13,1.11,169.57,False,1,12
2025-06-20,13,Praia do Ribatejo,32.8,42.0,1.6,0.0,W,3361.0,6.676,9.95,90.42,99.97,199.3,,,,,,,,94.09,1.72,8.57,1.22,180.53,False,1,12
2025-06-20,14,Praia do Ribatejo,33.8,41.0,2.2,0.0,W,3298.1,6.4,9.61,90.42,99.97,199.3,,,,,,,,94.36,1.84,9.11,1.36,193.76,False,1,12
2025-06-20,15,Praia do Ribatejo,33.0,45.0,5.4,0.0,NW,3109.7,6.209,10.39,90.42,99.97,199.3,,,,,,,,94.55,2.22,10.63,1.79,232.69,False,1,12
