data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-24,12,Praia do Ribatejo,28.4,33.0,0.8,0.0,S,3411.0,6.95,8.93,91.49,5.2,62.0,91.49,9.32,5.52,8.6,5.53,0.56,5.53,93.81,7.65,7.57,0.98,7.57,False,1,12
2025-05-24,13,Praia do Ribatejo,29.5,28.0,1.8,0.0,NW,3567.0,6.315,7.87,91.49,5.2,62.0,,,,,,,,94.45,8.79,8.92,1.31,8.92,False,1,12
2025-05-24,14,Praia do Ribatejo,29.9,26.0,0.9,0.0,SE,3467.6,6.007,7.47,91.49,5.2,62.0,,,,,,,,94.76,8.76,9.04,1.34,9.04,False,1,12
2025-05-24,15,Praia do Ribatejo,30.6,24.0,1.1,0.0,W,3170.8,5.69,6.97,91.49,5.2,62.0,,,,,,,,95.08,9.25,9.64,1.5,9.64,False,1,12
2025-05-24,16,Praia do Ribatejo,30.5,28.0,4.5,0.0,NW,2692.5,4.652,7.65,91.49,5.2,62.0,,,,,,,,96.13,12.67,12.22,2.29,12.22,False,1,12
2025-05-24,17,Praia do Ribatejo,28.8,35.0,5.3,0.0,NW,2034.9,4.563,9.2,91.49,5.2,62.0,,,,,,,,96.23,13.36,12.06,2.23,12.06,False,1,12
2025-05-24,18,Praia do Ribatejo,27.2,37.0,4.1,0.0,NW,1347.2,4.359,9.27,91.49,5.2,62.0,,,,,,,,96.44,12.93,11.39,2.02,11.39,False,1,12
2025-05-24,19,Praia do Ribatejo,24.9,47.0,3.5,0.0,NW,601.5,4.537,10.25,91.49,5.2,62.0,,,,,,,,96.25,12.24,9.94,1.59,9.94,False,1,12
2025-05-24,20,Praia do Ribatejo,21.5,58.0,3.6,0.0,NW,59.9,4.804,12.19,91.49,5.2,62.0,,,,,,,,95.98,11.86,8.51,1.2,8.51,False,1,12
2025-05-24,21,Praia do Ribatejo,18.9,61.0,3.1,0.0,NW,0.0,5.72,12.79,91.49,5.2,62.0,,,,,,,,95.05,10.19,6.96,0.84,6.96,False,1,12
2025-05-24,22,Praia do Ribatejo,17.2,68.0,1.4,0.0,N,0.0,6.024,13.75,91.49,5.2,62.0,,,,,,,,94.74,8.97,5.61,0.58,5.61,False,1,12
2025-05-24,23,Praia do Ribatejo,15.4,79.0,1.7,0.0,N,0.0,6.528,15.77,91.49,5.2,62.0,,,,,,,,94.24,8.49,4.66,0.42,4.66,False,1,12
2025-05-25,0,Praia do Ribatejo,14.6,84.0,1.7,0.0,N,0.0,7.118,17.5,89.76,3.23,68.9,,,,,,,,93.65,7.82,4.28,0.36,4.28,False,1,12
2025-05-25,1,Praia do Ribatejo,13.9,91.0,2.5,0.0,N,0.0,7.849,19.87,89.76,3.23,68.9,,,,,,,,92.93,7.37,4.01,0.32,4.01,False,1,12
2025-05-25,2,Praia do Ribatejo,13.8,94.0,3.2,0.0,N,0.0,8.66,21.33,89.76,3.23,68.9,,,,,,,,92.13,6.82,3.68,0.27,3.68,False,1,12
2025-05-25,3,Praia do Ribatejo,13.4,93.0,3.2,0.0,NW,0.0,9.4,20.83,89.76,3.23,68.9,,,,,,,,91.42,6.17,3.27,0.22,3.27,False,1,12
2025-05-25,4,Praia do Ribatejo,13.1,94.0,4.0,0.0,NW,0.0,10.23,21.43,89.76,3.23,68.9,,,,,,,,90.62,5.73,2.99,0.19,2.99,False,1,12
2025-05-25,5,Praia do Ribatejo,13.2,93.0,3.3,0.0,NW,0.0,10.85,20.83,89.76,3.23,68.9,,,,,,,,90.03,5.09,2.56,0.14,2.56,False,1,12
2025-05-25,6,Praia do Ribatejo,13.8,92.0,2.9,0.0,N,60.8,11.26,20.35,89.76,3.23,68.9,,,,,,,,89.64,4.72,2.3,0.12,2.3,False,1,12
2025-05-25,7,Praia do Ribatejo,15.1,88.0,5.1,0.0,N,407.5,11.21,19.15,89.76,3.23,68.9,,,,,,,,89.69,5.3,2.7,0.16,2.7,False,1,12
2025-05-25,8,Praia do Ribatejo,16.3,84.0,4.8,0.0,NW,778.3,10.89,17.88,89.76,3.23,68.9,,,,,,,,89.99,5.46,2.81,0.17,2.81,False,1,12
2025-05-25,9,Praia do Ribatejo,18.2,77.0,4.2,0.0,N,1911.8,10.09,16.11,89.76,3.23,68.9,,,,,,,,90.75,5.9,3.27,0.22,3.27,False,1,12
2025-05-25,10,Praia do Ribatejo,20.3,69.0,4.6,0.0,N,2676.0,9.24,14.52,89.76,3.23,68.9,,,,,,,,91.57,6.76,4.41,0.38,4.41,False,1,12
2025-05-25,11,Praia do Ribatejo,22.9,60.0,4.4,0.0,NW,3149.2,8.59,12.83,89.76,3.23,68.9,,,,,,,,92.2,7.32,5.49,0.55,5.49,False,1,12
2025-05-25,12,Praia do Ribatejo,25.0,53.0,4.1,0.0,NW,3447.7,7.919,11.54,89.76,3.23,68.9,89.76,11.13,5.1,5.78,4.16,0.34,4.16,92.86,7.91,6.5,0.75,6.5,False,1,12
2025-05-25,13,Praia do Ribatejo,26.6,51.0,4.8,0.0,NW,3543.1,7.537,11.08,89.76,3.23,68.9,,,,,,,,93.23,8.63,7.33,0.92,7.33,False,1,12
2025-05-25,14,Praia do Ribatejo,27.4,49.0,4.8,0.0,NW,3444.3,7.138,11.08,89.76,3.23,68.9,,,,,,,,93.63,9.12,7.9,1.06,7.9,False,1,12
2025-05-25,15,Praia do Ribatejo,26.9,50.0,5.0,0.0,NW,3158.0,6.933,11.08,89.76,3.23,68.9,,,,,,,,93.83,9.48,8.06,1.09,8.06,False,1,12
2025-05-25,16,Praia do Ribatejo,26.6,50.0,6.1,0.0,NW,2680.3,6.781,11.08,89.76,3.23,68.9,,,,,,,,93.98,10.23,8.59,1.22,8.59,False,1,12
2025-05-25,17,Praia do Ribatejo,25.9,50.0,5.0,0.0,NW,2049.8,6.685,11.08,89.76,3.23,68.9,,,,,,,,94.08,9.81,8.2,1.13,8.2,False,1,12
2025-05-25,18,Praia do Ribatejo,23.6,56.0,7.0,0.0,NW,1352.4,6.628,12.19,89.76,3.23,68.9,,,,,,,,94.14,10.94,8.33,1.16,8.33,False,1,12
2025-05-25,19,Praia do Ribatejo,21.6,63.0,6.0,0.0,NW,601.0,6.894,13.48,89.76,3.23,68.9,,,,,,,,93.87,10.02,7.05,0.86,7.05,False,1,12
2025-05-25,20,Praia do Ribatejo,19.5,72.0,2.1,0.0,NW,60.4,7.223,14.92,89.76,3.23,68.9,,,,,,,,93.54,7.87,4.91,0.46,4.91,False,1,12
2025-05-25,21,Praia do Ribatejo,17.8,80.0,3.6,0.0,NW,0.0,7.692,16.73,89.76,3.23,68.9,,,,,,,,93.08,7.96,4.36,0.37,4.36,False,1,12
2025-05-25,22,Praia do Ribatejo,16.9,84.0,3.9,0.0,NW,0.0,8.26,17.79,89.76,3.23,68.9,,,,,,,,92.52,7.47,4.07,0.33,4.07,False,1,12
2025-05-25,23,Praia do Ribatejo,16.0,85.0,4.4,0.0,NW,0.0,8.64,18.13,89.76,3.23,68.9,,,,,,,,92.15,7.27,3.95,0.31,3.95,False,1,12
2025-05-26,0,Praia do Ribatejo,15.5,82.0,3.9,0.0,NW,0.0,8.92,17.59,88.77,2.83,75.5,,,,,,,,91.88,6.82,3.68,0.27,3.68,False,1,12
2025-05-26,1,Praia do Ribatejo,14.4,85.0,3.5,0.0,NW,0.0,9.19,18.35,88.77,2.83,75.5,,,,,,,,91.62,6.44,3.45,0.24,3.45,False,1,12
2025-05-26,2,Praia do Ribatejo,13.9,89.0,3.5,0.0,NW,0.0,9.54,19.6,88.77,2.83,75.5,,,,,,,,91.28,6.14,3.26,0.22,3.26,False,1,12
2025-05-26,3,Praia do Ribatejo,13.6,91.0,3.5,0.0,NW,0.0,10.2,20.34,88.77,2.83,75.5,,,,,,,,90.65,5.61,2.91,0.18,2.91,False,1,12
2025-05-26,4,Praia do Ribatejo,13.4,93.0,2.6,0.0,NW,0.0,10.88,21.04,88.77,2.83,75.5,,,,,,,,90.0,4.89,2.42,0.13,2.42,False,1,12
2025-05-26,5,Praia do Ribatejo,14.3,91.0,4.0,0.0,NW,0.0,11.5,20.43,88.77,2.83,75.5,,,,,,,,89.42,4.83,2.38,0.13,2.38,False,1,12
2025-05-26,6,Praia do Ribatejo,14.7,90.0,2.9,0.0,NW,43.3,11.9,19.89,88.77,2.83,75.5,,,,,,,,89.04,4.33,2.02,0.09,2.02,False,1,12
2025-05-26,7,Praia do Ribatejo,14.8,88.0,3.5,0.0,N,338.3,11.76,19.26,88.77,2.83,75.5,,,,,,,,89.18,4.54,2.18,0.11,2.18,False,1,12
2025-05-26,8,Praia do Ribatejo,16.6,80.0,5.5,0.0,NW,1338.1,10.92,17.19,88.77,2.83,75.5,,,,,,,,89.96,5.63,2.92,0.18,2.92,False,1,12
2025-05-26,9,Praia do Ribatejo,18.2,74.0,5.5,0.0,NW,2076.0,10.13,15.86,88.77,2.83,75.5,,,,,,,,90.72,6.27,3.67,0.27,3.67,False,1,12
2025-05-26,10,Praia do Ribatejo,20.2,67.0,3.8,0.0,NW,2730.6,9.31,14.42,88.77,2.83,75.5,,,,,,,,91.5,6.43,4.28,0.36,4.28,False,1,12
2025-05-26,11,Praia do Ribatejo,21.9,60.0,4.4,0.0,NW,3238.4,8.68,13.19,88.77,2.83,75.5,,,,,,,,92.11,7.23,5.35,0.53,5.35,False,1,12
2025-05-26,12,Praia do Ribatejo,23.3,56.0,4.4,0.0,NW,3544.7,8.05,12.44,88.77,2.83,75.5,88.77,12.19,4.49,5.17,3.41,0.24,3.41,92.73,7.88,6.17,0.68,6.17,False,1,12
2025-05-26,13,Praia do Ribatejo,24.7,55.0,4.0,0.0,NW,3637.1,7.679,12.14,88.77,2.83,75.5,,,,,,,,93.09,8.13,6.55,0.76,6.55,False,1,12
2025-05-26,14,Praia do Ribatejo,25.5,53.0,4.5,0.0,NW,3537.5,7.41,12.14,88.77,2.83,75.5,,,,,,,,93.36,8.65,7.14,0.88,7.14,False,1,12
2025-05-26,15,Praia do Ribatejo,26.3,50.0,4.2,0.0,NW,3315.3,7.258,12.14,88.77,2.83,75.5,,,,,,,,93.51,8.71,7.44,0.95,7.44,False,1,12
2025-05-26,16,Praia do Ribatejo,26.1,53.0,4.9,0.0,NW,2619.5,7.264,12.14,88.77,2.83,75.5,,,,,,,,93.5,9.01,7.47,0.96,7.47,False,1,12
2025-05-26,17,Praia do Ribatejo,25.0,55.0,5.7,0.0,NW,2076.6,7.116,12.14,88.77,2.83,75.5,,,,,,,,93.65,9.57,7.64,1.0,7.64,False,1,12
2025-05-26,18,Praia do Ribatejo,23.0,57.0,5.8,0.0,NW,1393.8,7.077,12.63,88.77,2.83,75.5,,,,,,,,93.69,9.68,7.37,0.93,7.37,False,1,12
2025-05-26,19,Praia do Ribatejo,21.1,60.0,5.4,0.0,NW,655.5,7.19,13.31,88.77,2.83,75.5,,,,,,,,93.58,9.34,6.74,0.8,6.74,False,1,12
2025-05-26,20,Praia do Ribatejo,18.8,68.0,4.1,0.0,NW,78.7,7.369,14.72,88.77,2.83,75.5,,,,,,,,93.4,8.53,5.51,0.56,5.51,False,1,12
2025-05-26,21,Praia do Ribatejo,16.9,75.0,3.3,0.0,NW,0.1,7.681,16.01,88.77,2.83,75.5,,,,,,,,93.09,7.85,4.53,0.39,4.53,False,1,12
2025-05-26,22,Praia do Ribatejo,15.8,80.0,3.2,0.0,NW,0.0,8.06,17.06,88.77,2.83,75.5,,,,,,,,92.72,7.41,4.04,0.32,4.04,False,1,12
2025-05-26,23,Praia do Ribatejo,14.8,82.0,2.9,0.0,NW,0.0,8.39,17.51,88.77,2.83,75.5,,,,,,,,92.4,6.98,3.78,0.29,3.78,False,1,12
2025-05-27,0,Praia do Ribatejo,14.3,85.0,2.9,0.0,N,0.0,8.78,18.26,88.82,3.69,82.85,,,,,,,,92.02,6.61,3.56,0.26,3.56,False,1,12
2025-05-27,1,Praia do Ribatejo,13.8,87.0,2.7,0.0,N,0.0,9.26,18.82,88.82,3.69,82.85,,,,,,,,91.55,6.13,3.25,0.22,3.25,False,1,12
2025-05-27,2,Praia do Ribatejo,13.5,89.0,2.7,0.0,N,0.0,9.75,19.46,88.82,3.69,82.85,,,,,,,,91.08,5.73,2.99,0.19,2.99,False,1,12
2025-05-27,3,Praia do Ribatejo,13.2,91.0,2.4,0.0,N,0.0,10.28,20.14,88.82,3.69,82.85,,,,,,,,90.57,5.25,2.67,0.16,2.67,False,1,12
2025-05-27,4,Praia do Ribatejo,12.9,93.0,2.9,0.0,N,0.0,10.91,21.06,88.82,3.69,82.85,,,,,,,,89.97,4.94,2.46,0.13,2.46,False,1,12
2025-05-27,5,Praia do Ribatejo,12.8,93.0,2.8,0.0,N,0.0,11.56,21.03,88.82,3.69,82.85,,,,,,,,89.36,4.51,2.15,0.11,2.15,False,1,12
2025-05-27,6,Praia do Ribatejo,12.9,94.0,2.0,0.0,N,96.1,12.19,21.34,88.82,3.69,82.85,,,,,,,,88.77,3.98,1.75,0.07,1.75,False,1,12
2025-05-27,7,Praia do Ribatejo,14.1,91.0,2.7,0.0,N,602.2,12.09,20.22,88.82,3.69,82.85,,,,,,,,88.87,4.18,1.91,0.09,1.91,False,1,12
2025-05-27,8,Praia do Ribatejo,16.4,83.0,3.5,0.0,NW,1323.5,11.18,17.76,88.82,3.69,82.85,,,,,,,,89.72,4.91,2.44,0.13,2.44,False,1,12
2025-05-27,9,Praia do Ribatejo,19.3,74.0,3.3,0.0,N,2023.5,10.21,15.65,88.82,3.69,82.85,,,,,,,,90.64,5.55,3.25,0.22,3.25,False,1,12
2025-05-27,10,Praia do Ribatejo,22.1,66.0,3.1,0.0,N,2658.7,9.38,14.04,88.82,3.69,82.85,,,,,,,,91.43,6.15,4.27,0.36,4.27,False,1,12
2025-05-27,11,Praia do Ribatejo,24.7,58.0,2.6,0.0,N,3148.3,8.56,12.52,88.82,3.69,82.85,,,,,,,,92.23,6.71,5.31,0.52,5.31,False,1,12
2025-05-27,12,Praia do Ribatejo,27.5,51.0,2.6,0.0,NW,3463.4,7.716,12.09,88.82,3.69,82.85,88.82,12.14,4.13,6.64,3.53,0.25,3.53,93.06,7.54,6.6,0.77,6.6,False,1,12
2025-05-27,13,Praia do Ribatejo,29.5,43.0,3.1,0.0,NW,3605.7,7.044,10.9,88.82,3.69,82.85,,,,,,,,93.72,8.48,8.03,1.09,8.03,False,1,12
2025-05-27,14,Praia do Ribatejo,30.3,43.0,3.8,0.0,NW,3472.1,6.524,10.75,88.82,3.69,82.85,,,,,,,,94.24,9.44,8.9,1.3,8.9,False,1,12
2025-05-27,15,Praia do Ribatejo,30.5,43.0,4.6,0.0,N,3145.9,6.213,10.71,88.82,3.69,82.85,,,,,,,,94.55,10.26,9.58,1.49,9.58,False,1,12
2025-05-27,16,Praia do Ribatejo,29.6,43.0,5.4,0.0,NW,2686.7,6.183,10.85,88.82,3.69,82.85,,,,,,,,94.58,10.73,9.84,1.56,9.84,False,1,12
2025-05-27,17,Praia do Ribatejo,27.1,52.0,4.5,0.0,NW,2058.3,6.235,12.09,88.82,3.69,82.85,,,,,,,,94.53,10.18,8.53,1.21,8.53,False,1,12
2025-05-27,18,Praia do Ribatejo,25.6,50.0,5.1,0.0,NW,1367.1,6.265,12.09,88.82,3.69,82.85,,,,,,,,94.5,10.45,8.68,1.25,8.68,False,1,12
2025-05-27,19,Praia do Ribatejo,23.2,50.0,5.0,0.0,NW,632.9,6.296,12.09,88.82,3.69,82.85,,,,,,,,94.47,10.35,8.31,1.16,8.31,False,1,12
2025-05-27,20,Praia do Ribatejo,21.0,54.0,3.6,0.0,NW,63.1,6.293,12.44,88.82,3.69,82.85,,,,,,,,94.47,9.65,7.32,0.92,7.32,False,1,12
2025-05-27,21,Praia do Ribatejo,19.0,66.0,3.2,0.0,NW,0.1,6.443,14.34,88.82,3.69,82.85,,,,,,,,94.32,9.26,6.13,0.67,6.13,False,1,12
2025-05-27,22,Praia do Ribatejo,17.0,75.0,2.6,0.0,NW,0.0,6.844,15.93,88.82,3.69,82.85,,,,,,,,93.92,8.5,4.93,0.46,4.93,False,1,12
2025-05-27,23,Praia do Ribatejo,15.7,82.0,2.7,0.0,N,0.0,7.275,17.45,88.82,3.69,82.85,,,,,,,,93.49,8.05,4.42,0.38,4.42,False,1,12
2025-05-28,0,Praia do Ribatejo,14.6,87.0,2.2,0.0,N,0.0,7.685,18.47,89.64,4.42,90.55,,,,,,,,93.09,7.42,4.05,0.32,4.05,False,1,12
2025-05-28,1,Praia do Ribatejo,13.7,92.0,2.0,0.0,N,0.0,8.35,20.2,89.64,4.42,90.55,,,,,,,,92.43,6.7,3.61,0.26,3.61,False,1,12
2025-05-28,2,Praia do Ribatejo,13.8,93.0,3.3,0.0,N,0.0,9.24,20.91,89.64,4.42,90.55,,,,,,,,91.57,6.33,3.38,0.24,3.38,False,1,12
2025-05-28,3,Praia do Ribatejo,14.4,92.0,3.4,0.0,N,0.0,10.12,20.5,89.64,4.42,90.55,,,,,,,,90.73,5.64,2.94,0.18,2.94,False,1,12
2025-05-28,4,Praia do Ribatejo,14.3,93.0,2.8,0.0,N,0.0,10.88,20.84,89.64,4.42,90.55,,,,,,,,90.0,4.94,2.46,0.13,2.46,False,1,12
2025-05-28,5,Praia do Ribatejo,14.1,93.0,3.5,0.0,N,0.0,11.68,20.96,89.64,4.42,90.55,,,,,,,,89.25,4.59,2.22,0.11,2.22,False,1,12
2025-05-28,6,Praia do Ribatejo,13.8,94.0,2.7,0.0,N,60.7,12.36,21.27,89.64,4.42,90.55,,,,,,,,88.62,4.03,1.79,0.08,1.79,False,1,12
2025-05-28,7,Praia do Ribatejo,14.3,92.0,2.5,0.0,N,541.4,12.27,20.34,89.64,4.42,90.55,,,,,,,,88.7,4.04,1.8,0.08,1.8,False,1,12
2025-05-28,8,Praia do Ribatejo,16.3,84.0,2.2,0.0,N,1340.1,11.08,17.62,89.64,4.42,90.55,,,,,,,,89.81,4.66,2.27,0.12,2.27,False,1,12
2025-05-28,9,Praia do Ribatejo,19.4,74.0,1.0,0.0,N,2023.3,9.95,15.19,89.64,4.42,90.55,,,,,,,,90.89,5.12,2.95,0.18,2.95,False,1,12
2025-05-28,10,Praia do Ribatejo,23.0,63.0,1.4,0.0,NW,2653.7,9.07,13.18,89.64,4.42,90.55,,,,,,,,91.73,5.89,4.3,0.36,4.3,False,1,12
2025-05-28,11,Praia do Ribatejo,26.4,54.0,1.6,0.0,NW,3149.6,8.3,11.51,89.64,4.42,90.55,,,,,,,,92.48,6.61,5.6,0.57,5.6,False,1,12
2025-05-28,12,Praia do Ribatejo,29.4,45.0,1.7,0.0,NW,3450.7,7.473,11.08,89.64,4.42,90.55,89.64,11.26,4.44,7.87,4.21,0.35,4.21,93.3,7.45,7.06,0.86,7.06,False,1,12
2025-05-28,13,Praia do Ribatejo,31.7,34.0,1.2,0.0,W,3565.5,6.648,8.91,89.64,4.42,90.55,,,,,,,,94.12,8.14,8.49,1.2,8.49,False,1,12
2025-05-28,14,Praia do Ribatejo,33.1,28.0,1.3,0.0,W,3461.5,6.091,7.54,89.64,4.42,90.55,,,,,,,,94.67,8.84,9.6,1.49,9.6,False,1,12
2025-05-28,15,Praia do Ribatejo,34.0,24.0,1.4,0.0,W,3186.0,4.903,6.58,89.64,4.42,90.55,,,,,,,,95.88,10.47,11.41,2.02,11.41,False,1,12
2025-05-28,16,Praia do Ribatejo,34.6,27.0,2.4,0.0,NW,2694.8,4.496,6.99,89.64,4.42,90.55,,,,,,,,96.29,11.65,12.32,2.32,12.32,False,1,12
2025-05-28,17,Praia do Ribatejo,33.8,33.0,3.1,0.0,NW,2049.0,4.245,8.26,89.64,4.42,90.55,,,,,,,,96.55,12.49,12.5,2.38,12.5,False,1,12
2025-05-28,18,Praia do Ribatejo,32.3,40.0,4.2,0.0,NW,1358.5,4.528,9.77,89.64,4.42,90.55,,,,,,,,96.26,12.7,11.94,2.19,11.94,False,1,12
2025-05-28,19,Praia do Ribatejo,29.9,52.0,3.4,0.0,NW,611.1,5.759,11.21,89.64,4.42,90.55,,,,,,,,95.01,10.29,8.95,1.32,8.95,False,1,12
2025-05-28,20,Praia do Ribatejo,26.2,64.0,2.0,0.0,NW,74.6,6.093,13.03,89.64,4.42,90.55,,,,,,,,94.67,9.15,6.9,0.83,6.9,False,1,12
2025-05-28,21,Praia do Ribatejo,23.2,71.0,2.5,0.0,NW,0.2,6.398,14.53,89.64,4.42,90.55,,,,,,,,94.37,9.0,6.03,0.65,6.03,False,1,12
2025-05-28,22,Praia do Ribatejo,21.3,74.0,2.6,0.0,NW,0.0,6.748,15.24,89.64,4.42,90.55,,,,,,,,94.02,8.62,5.42,0.54,5.42,False,1,12
2025-05-28,23,Praia do Ribatejo,19.5,78.0,2.2,0.0,NW,0.0,7.179,16.11,89.64,4.42,90.55,,,,,,,,93.59,7.96,4.61,0.41,4.61,False,1,12
2025-05-29,0,Praia do Ribatejo,18.4,81.0,2.3,0.0,N,0.0,7.567,15.85,93.22,6.58,99.18,,,,,,,,93.2,7.58,4.15,0.34,4.15,False,1,12
2025-05-29,1,Praia do Ribatejo,17.6,83.0,2.2,0.0,N,0.0,8.12,16.31,93.22,6.58,99.18,,,,,,,,92.66,6.99,3.79,0.29,3.79,False,1,12
2025-05-29,2,Praia do Ribatejo,17.4,85.0,1.2,0.0,NW,0.0,8.96,16.61,93.22,6.58,99.18,,,,,,,,91.84,5.92,3.12,0.2,3.12,False,1,12
2025-05-29,3,Praia do Ribatejo,16.2,91.0,1.1,0.0,N,0.0,9.72,18.53,93.22,6.58,99.18,,,,,,,,91.11,5.31,2.72,0.16,2.72,False,1,12
2025-05-29,4,Praia do Ribatejo,15.4,93.0,1.4,0.0,N,0.7,10.52,19.43,93.22,6.58,99.18,,,,,,,,90.34,4.83,2.39,0.13,2.39,False,1,12
2025-05-29,5,Praia do Ribatejo,14.8,94.0,0.6,0.0,NE,6.5,11.33,19.46,93.22,6.58,99.18,,,,,,,,89.58,4.16,1.9,0.08,1.9,False,1,12
2025-05-29,6,Praia do Ribatejo,14.4,95.0,0.7,0.0,NE,207.9,12.1,19.97,93.22,6.58,99.18,,,,,,,,88.86,3.77,1.58,0.06,1.58,False,1,12
2025-05-29,7,Praia do Ribatejo,17.3,88.0,0.4,0.0,E,571.9,12.08,17.19,93.22,6.58,99.18,,,,,,,,88.88,3.72,1.55,0.06,1.55,False,1,12
2025-05-29,8,Praia do Ribatejo,21.0,76.0,0.9,0.0,N,1246.3,10.9,14.45,93.22,6.58,99.18,,,,,,,,89.98,4.48,2.47,0.13,2.47,False,1,12
2025-05-29,9,Praia do Ribatejo,25.5,62.0,0.9,0.0,S,1926.9,9.6,11.81,93.22,6.58,99.18,,,,,,,,91.22,5.34,4.09,0.33,4.09,False,1,12
2025-05-29,10,Praia do Ribatejo,29.0,53.0,0.8,0.0,SW,2521.2,8.33,10.12,93.22,6.58,99.18,,,,,,,,92.45,6.33,5.64,0.58,5.64,False,1,12
2025-05-29,11,Praia do Ribatejo,32.1,45.0,2.4,0.0,SE,3013.8,7.391,8.65,93.22,6.58,99.18,,,,,,,,93.38,7.81,7.66,1.0,7.66,False,1,12
2025-05-29,12,Praia do Ribatejo,34.6,30.0,2.9,0.0,S,3336.7,6.774,7.18,93.22,6.58,99.18,93.22,7.55,7.83,11.29,8.72,1.26,8.72,93.99,8.72,9.6,1.49,9.6,False,1,12
2025-05-29,13,Praia do Ribatejo,35.5,28.0,3.0,0.0,SE,3275.0,6.12,6.65,93.22,6.58,99.18,,,,,,,,94.64,9.59,10.63,1.78,10.63,False,1,12
2025-05-29,14,Praia do Ribatejo,36.1,27.0,2.4,0.0,SE,3368.7,4.849,6.37,93.22,6.58,99.18,,,,,,,,95.93,11.09,12.1,2.25,12.1,False,1,12
2025-05-29,15,Praia do Ribatejo,36.9,24.0,2.0,0.0,S,3029.1,4.445,5.66,93.22,6.58,99.18,,,,,,,,96.35,11.5,12.76,2.47,12.76,False,1,12
2025-05-29,16,Praia do Ribatejo,37.2,23.0,2.0,0.0,SE,2573.4,4.08,5.41,93.22,6.58,99.18,,,,,,,,96.72,12.09,13.39,2.68,13.39,False,1,12
2025-05-29,17,Praia do Ribatejo,37.1,23.0,2.3,0.0,S,1925.8,3.844,5.42,93.22,6.58,99.18,,,,,,,,96.97,12.69,13.88,2.86,13.88,False,1,12
2025-05-29,18,Praia do Ribatejo,32.6,37.0,4.3,0.0,NW,1246.6,3.746,7.5,93.22,6.58,99.18,,,,,,,,97.07,14.22,13.41,2.69,13.41,False,1,12
2025-05-29,19,Praia do Ribatejo,28.5,42.0,2.9,0.0,NW,538.9,3.968,8.65,93.22,6.58,99.18,,,,,,,,96.84,12.85,11.42,2.03,11.42,False,1,12
2025-05-29,20,Praia do Ribatejo,26.2,49.0,1.7,0.0,NW,80.6,4.038,9.86,93.22,6.58,99.18,,,,,,,,96.77,11.98,9.97,1.59,9.97,False,1,12
2025-05-29,21,Praia do Ribatejo,23.4,62.0,1.4,0.0,NW,0.2,4.344,12.02,93.22,6.58,99.18,,,,,,,,96.45,11.31,8.2,1.13,8.2,False,1,12
2025-05-29,22,Praia do Ribatejo,21.7,72.0,1.0,0.0,N,0.0,4.843,13.69,93.22,6.58,99.18,,,,,,,,95.94,10.35,6.66,0.78,6.66,False,1,12
2025-05-29,23,Praia do Ribatejo,20.6,78.0,0.8,0.0,NE,0.0,5.961,14.83,93.22,6.58,99.18,,,,,,,,94.8,8.77,5.18,0.5,5.18,False,1,12
2025-05-30,0,Praia do Ribatejo,19.5,84.0,0.7,0.0,E,0.0,6.522,16.31,92.98,5.25,107.27,,,,,,,,94.24,8.08,4.45,0.38,4.45,False,1,12
2025-05-30,1,Praia do Ribatejo,18.2,89.0,0.3,0.0,NE,0.0,7.103,17.6,92.98,5.25,107.27,,,,,,,,93.66,7.31,3.99,0.31,3.99,False,1,12
2025-05-30,2,Praia do Ribatejo,17.5,92.0,0.6,0.0,NE,0.0,7.598,18.91,92.98,5.25,107.27,,,,,,,,93.17,6.93,3.76,0.28,3.76,False,1,12
2025-05-30,3,Praia do Ribatejo,16.9,93.0,0.6,0.0,E,1.4,8.21,19.3,92.98,5.25,107.27,,,,,,,,92.57,6.37,3.41,0.24,3.41,False,1,12
2025-05-30,4,Praia do Ribatejo,16.2,95.0,1.5,0.0,N,5.7,8.99,20.64,92.98,5.25,107.27,,,,,,,,91.81,5.99,3.17,0.21,3.17,False,1,12
2025-05-30,5,Praia do Ribatejo,16.7,93.0,2.6,0.0,NW,1.2,9.72,19.98,92.98,5.25,107.27,,,,,,,,91.11,5.73,3.0,0.19,3.0,False,1,12
2025-05-30,6,Praia do Ribatejo,16.2,94.0,2.1,0.0,N,101.4,10.57,20.3,92.98,5.25,107.27,,,,,,,,90.3,4.97,2.49,0.14,2.49,False,1,12
2025-05-30,7,Praia do Ribatejo,17.2,91.0,1.0,0.0,N,501.8,10.59,18.65,92.98,5.25,107.27,,,,,,,,90.28,4.69,2.29,0.12,2.29,False,1,12
2025-05-30,8,Praia do Ribatejo,19.7,80.0,1.7,0.0,N,1227.6,9.79,15.57,92.98,5.25,107.27,,,,,,,,91.04,5.42,2.89,0.18,2.89,False,1,12
2025-05-30,9,Praia do Ribatejo,22.7,71.0,1.0,0.0,N,1895.6,8.84,13.55,92.98,5.25,107.27,,,,,,,,91.96,5.96,3.93,0.31,3.93,False,1,12
