data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-25,19,Praia do Ribatejo,21.6,63.0,6.0,0.01,NW,601.0,6.894,47.46,93.87,10.02,9.1,1.36,9.1,,,,,,,,,,,,3.93
2025-05-25,20,Praia do Ribatejo,19.5,72.0,2.1,0.01,NW,60.4,7.223,64.35,93.54,7.87,7.08,0.87,7.08,,,,,,,,,,,,3.84
2025-05-25,21,Praia do Ribatejo,17.8,80.0,3.6,0.01,NW,7.0,7.692,70.83,93.08,7.96,6.95,0.84,6.95,,,,,,,,,,,,3.75
2025-05-25,22,Praia do Ribatejo,16.9,84.0,3.9,0.01,NW,7.4,8.26,75.24,92.52,7.47,6.49,0.74,6.49,,,,,,,,,,,,3.61
2025-05-25,23,Praia do Ribatejo,16.0,85.0,4.4,0.01,NW,1.0,8.64,75.88,92.15,7.27,6.31,0.71,6.31,,,,,,,,,,,,3.52
2025-05-26,0,Praia do Ribatejo,15.5,82.0,3.9,1.5,NW,7.7,8.92,88.09,91.88,6.82,5.37,0.53,5.37,,,,,,,,,,,,4.92
2025-05-26,1,Praia do Ribatejo,14.4,85.0,3.5,0.01,NW,0.6,9.19,94.66,91.62,6.44,5.0,0.47,5.0,,,,,,,,,,,,4.83
2025-05-26,2,Praia do Ribatejo,13.9,89.0,3.5,0.01,NW,0.3,9.54,102.05,91.28,6.14,4.7,0.42,4.7,,,,,,,,,,,,4.74
2025-05-26,3,Praia do Ribatejo,13.6,91.0,3.5,0.01,NW,20.4,10.2,105.84,90.65,5.61,4.25,0.35,4.25,,,,,,,,,,,,4.65
2025-05-26,4,Praia do Ribatejo,13.4,93.0,2.6,0.01,NW,39.7,10.88,109.66,90.0,4.89,3.65,0.27,3.65,,,,,,,,,,,,4.41
2025-05-26,5,Praia do Ribatejo,14.3,91.0,4.0,0.01,NW,72.2,11.5,98.93,89.42,4.83,3.68,0.27,3.68,,,,,,,,,,,,4.12
2025-05-26,6,Praia do Ribatejo,14.7,90.0,2.9,0.01,NW,43.3,11.9,98.34,89.04,4.33,3.25,0.22,3.25,,,,,,,,,,,,4.12
2025-05-26,7,Praia do Ribatejo,14.8,88.0,3.5,0.01,N,338.3,11.76,92.27,89.18,4.54,3.49,0.25,3.49,,,,,,,,,,,,4.03
2025-05-26,8,Praia do Ribatejo,16.6,80.0,5.5,0.55,NW,1338.1,10.92,76.31,89.96,5.63,4.54,0.4,4.54,,,,,,,,,,,,4.33
2025-05-26,9,Praia do Ribatejo,18.2,74.0,5.5,0.1,NW,2076.0,10.13,66.35,90.72,6.27,5.24,0.51,5.24,,,,,,,,,,,,4.27
2025-05-26,10,Praia do Ribatejo,20.2,67.0,3.8,0.01,NW,2730.6,9.31,55.86,91.5,6.43,5.72,0.6,5.72,,,,,,,,,,,,3.63
2025-05-26,11,Praia do Ribatejo,21.9,60.0,4.4,0.2,NW,3238.4,8.68,43.24,92.11,7.23,6.83,0.82,6.83,,,,,,,,,,,,2.93
2025-05-26,12,Praia do Ribatejo,23.3,56.0,4.4,1.6,NW,3544.7,8.05,45.82,92.73,7.88,7.21,0.9,7.21,63.81,8.71,6.6,63.81,44.46,0.63,8.2,0.34,0.0,0.34,12.0,4.33
2025-05-26,13,Praia do Ribatejo,24.7,55.0,4.0,0.5,NW,3637.1,7.679,44.68,93.09,8.13,7.47,0.96,7.47,,,,,,,,,,,,4.63
2025-05-26,14,Praia do Ribatejo,25.5,53.0,4.5,0.1,NW,3537.5,7.41,41.59,93.36,8.65,7.99,1.08,7.99,,,,,,,,,,,,4.72
2025-05-26,15,Praia do Ribatejo,26.3,50.0,4.2,0.01,NW,3315.3,7.258,39.01,93.51,8.71,8.17,1.12,8.17,,,,,,,,,,,,4.72
2025-05-26,16,Praia do Ribatejo,26.1,53.0,4.9,0.01,NW,2619.5,7.264,40.01,93.5,9.01,8.31,1.15,8.31,,,,,,,,,,,,4.72
2025-05-26,17,Praia do Ribatejo,25.0,55.0,5.7,0.01,NW,2076.6,7.116,41.87,93.65,9.57,8.63,1.23,8.63,,,,,,,,,,,,4.72
2025-05-26,18,Praia do Ribatejo,23.0,57.0,5.8,0.01,NW,1393.8,7.077,46.27,93.69,9.68,8.52,1.21,8.52,,,,,,,,,,,,4.72
2025-05-26,19,Praia do Ribatejo,21.1,60.0,5.4,0.01,NW,655.5,7.19,52.08,93.58,9.34,8.07,1.09,8.07,,,,,,,,,,,,4.72
2025-05-26,20,Praia do Ribatejo,18.8,68.0,4.1,0.01,NW,78.7,7.369,64.7,93.4,8.53,7.13,0.88,7.13,,,,,,,,,,,,4.72
2025-05-26,21,Praia do Ribatejo,16.9,75.0,3.3,0.01,NW,0.1,7.681,76.74,93.09,7.85,6.37,0.72,6.37,,,,,,,,,,,,4.72
2025-05-26,22,Praia do Ribatejo,15.8,80.0,3.2,0.2,NW,0.1,8.06,86.28,92.72,7.41,5.87,0.62,5.87,,,,,,,,,,,,4.91
2025-05-26,23,Praia do Ribatejo,14.8,82.0,2.9,0.2,NW,0.2,8.39,92.73,92.4,6.98,5.44,0.55,5.44,,,,,,,,,,,,5.1
2025-05-27,0,Praia do Ribatejo,14.3,85.0,2.9,0.3,N,0.2,8.78,90.6,92.02,6.61,4.8,0.44,4.8,,,,,,,,,,,,3.9
2025-05-27,1,Praia do Ribatejo,13.8,87.0,2.7,0.01,N,0.2,9.26,94.87,91.55,6.13,4.38,0.37,4.38,,,,,,,,,,,,3.9
2025-05-27,2,Praia do Ribatejo,13.5,89.0,2.7,0.17,N,0.7,9.75,100.51,91.08,5.73,3.99,0.32,3.99,,,,,,,,,,,,4.06
2025-05-27,3,Praia do Ribatejo,13.2,91.0,2.4,0.2,N,3.7,10.28,107.5,90.57,5.25,3.53,0.25,3.53,,,,,,,,,,,,4.25
2025-05-27,4,Praia do Ribatejo,12.9,93.0,2.9,0.2,N,6.3,10.91,113.43,89.97,4.94,3.2,0.21,3.2,,,,,,,,,,,,4.44
2025-05-27,5,Praia do Ribatejo,12.8,93.0,2.8,0.3,N,17.8,11.56,116.72,89.36,4.51,2.78,0.17,2.78,,,,,,,,,,,,4.73
2025-05-27,6,Praia do Ribatejo,12.9,94.0,2.0,0.1,N,96.1,12.19,121.56,88.77,3.98,2.31,0.12,2.31,,,,,,,,,,,,4.82
2025-05-27,7,Praia do Ribatejo,14.1,91.0,2.7,0.1,N,602.2,12.09,112.7,88.87,4.18,2.53,0.14,2.53,,,,,,,,,,,,4.91
2025-05-27,8,Praia do Ribatejo,16.4,83.0,3.5,0.3,NW,1323.5,11.18,90.04,89.72,4.91,3.38,0.23,3.38,,,,,,,,,,,,4.66
2025-05-27,9,Praia do Ribatejo,19.3,74.0,3.3,0.3,N,2023.5,10.21,74.68,90.64,5.55,4.12,0.33,4.12,,,,,,,,,,,,4.86
2025-05-27,11,Praia do Ribatejo,24.7,58.0,2.6,0.01,N,3148.3,8.56,64.87,92.23,6.71,3.78,0.29,3.78,,,,,,,,,,,,11.66
2025-05-27,12,Praia do Ribatejo,27.5,51.0,2.6,0.2,NW,3463.4,7.716,50.95,93.06,7.54,5.82,0.61,5.82,60.31,7.68,-0.29,60.31,50.05,0.48,6.71,0.23,0.0,0.23,12.0,10.26
2025-05-27,13,Praia do Ribatejo,29.5,43.0,3.1,0.2,NW,3605.7,7.044,39.61,93.72,8.48,7.16,0.89,7.16,,,,,,,,,,,,9.96
2025-05-27,14,Praia do Ribatejo,30.3,43.0,3.8,0.01,NW,3472.1,6.524,36.55,94.24,9.44,7.99,1.08,7.99,,,,,,,,,,,,9.87
2025-05-27,15,Praia do Ribatejo,30.5,43.0,4.6,0.1,N,3145.9,6.213,34.85,94.55,10.26,8.6,1.23,8.6,,,,,,,,,,,,9.96
2025-05-27,16,Praia do Ribatejo,29.6,43.0,5.4,0.01,NW,2686.7,6.183,35.31,94.58,10.73,8.83,1.29,8.83,,,,,,,,,,,,9.96
2025-05-27,17,Praia do Ribatejo,27.1,52.0,4.5,0.1,NW,2058.3,6.235,47.71,94.53,10.18,7.65,1.0,7.65,,,,,,,,,,,,10.05
2025-05-27,18,Praia do Ribatejo,25.6,50.0,5.1,0.01,NW,1367.1,6.265,48.29,94.5,10.45,7.74,1.02,7.74,,,,,,,,,,,,10.05
2025-05-27,19,Praia do Ribatejo,23.2,50.0,5.0,0.01,NW,632.9,6.296,53.69,94.47,10.35,7.33,0.92,7.33,,,,,,,,,,,,10.05
2025-05-27,20,Praia do Ribatejo,21.0,54.0,3.6,0.01,NW,63.1,6.293,64.93,94.47,9.65,6.27,0.7,6.27,,,,,,,,,,,,10.05
2025-05-27,21,Praia do Ribatejo,19.0,66.0,3.2,0.01,NW,0.1,6.443,82.47,94.32,9.26,4.6,0.4,4.6,,,,,,,,,,,,10.05
2025-05-28,0,Praia do Ribatejo,14.6,87.0,2.2,0.1,N,4.22,7.685,120.34,93.09,7.42,4.92,0.46,4.92,,,,,,,,,,,,9.65
2025-05-28,1,Praia do Ribatejo,13.7,92.0,2.0,0.3,N,0.2,8.35,135.67,92.43,6.7,4.16,0.34,4.16,,,,,,,,,,,,9.94
2025-05-28,2,Praia do Ribatejo,13.8,93.0,3.3,0.2,N,21.7,9.24,135.6,91.57,6.33,3.88,0.3,3.88,,,,,,,,,,,,9.97
2025-05-28,3,Praia do Ribatejo,14.4,92.0,3.4,0.1,N,37.0,10.12,131.25,90.73,5.64,3.48,0.25,3.48,,,,,,,,,,,,9.87
2025-05-28,4,Praia do Ribatejo,14.3,93.0,2.8,0.3,N,40.2,10.88,136.19,90.0,4.94,2.9,0.18,2.9,,,,,,,,,,,,9.97
2025-05-28,5,Praia do Ribatejo,14.1,93.0,3.5,0.1,N,28.44,11.68,134.19,89.25,4.59,2.69,0.16,2.69,,,,,,,,,,,,9.77
2025-05-28,6,Praia do Ribatejo,13.8,94.0,2.7,0.2,N,60.7,12.36,139.72,88.62,4.03,2.18,0.11,2.18,,,,,,,,,,,,9.87
2025-05-28,7,Praia do Ribatejo,14.3,92.0,2.5,0.1,N,541.4,12.27,133.47,88.7,4.04,2.25,0.11,2.25,,,,,,,,,,,,9.87
2025-05-28,8,Praia do Ribatejo,16.3,84.0,2.2,0.1,N,1340.1,11.08,111.5,89.81,4.66,3.03,0.19,3.03,,,,,,,,,,,,9.67
2025-05-28,9,Praia do Ribatejo,19.4,74.0,1.0,0.1,N,2023.3,9.95,94.52,90.89,5.12,3.76,0.28,3.76,,,,,,,,,,,,9.47
2025-05-28,10,Praia do Ribatejo,23.0,63.0,1.4,0.1,NW,2653.7,9.07,42.22,91.73,5.89,6.01,0.65,6.01,,,,,,,,,,,,2.57
2025-05-28,11,Praia do Ribatejo,26.4,54.0,1.6,0.2,NW,3149.6,8.3,34.68,92.48,6.61,6.97,0.85,6.97,,,,,,,,,,,,2.76
2025-05-28,12,Praia do Ribatejo,29.4,45.0,1.7,0.45,NW,3450.7,7.473,28.21,93.3,7.45,8.0,1.08,8.0,72.77,9.45,5.0,72.77,31.48,0.75,8.84,0.42,0.01,0.42,12.0,3.01
2025-05-28,13,Praia do Ribatejo,31.7,34.0,1.2,0.2,W,3565.5,6.648,22.19,94.12,8.14,9.13,1.36,9.13,,,,,,,,,,,,3.01
2025-05-28,14,Praia do Ribatejo,33.1,28.0,1.3,0.47,W,3461.5,6.091,19.63,94.67,8.84,9.95,1.59,9.95,,,,,,,,,,,,3.47
2025-05-28,15,Praia do Ribatejo,34.0,24.0,1.4,0.25,W,3186.0,4.903,17.46,95.88,10.47,11.63,2.09,11.63,,,,,,,,,,,,3.62
2025-05-28,16,Praia do Ribatejo,34.6,27.0,2.4,1.3,NW,2694.8,4.496,18.48,96.29,11.65,12.3,2.31,12.3,,,,,,,,,,,,4.91
2025-05-28,17,Praia do Ribatejo,33.8,33.0,3.1,0.01,NW,2049.0,4.245,20.64,96.55,12.49,12.68,2.44,12.68,,,,,,,,,,,,4.82
2025-05-28,18,Praia do Ribatejo,32.3,40.0,4.2,0.2,NW,1358.5,4.528,24.3,96.26,12.7,12.35,2.33,12.35,,,,,,,,,,,,5.01
2025-05-28,19,Praia do Ribatejo,29.9,52.0,3.4,0.2,NW,611.1,5.759,34.93,95.01,10.29,9.74,1.53,9.74,,,,,,,,,,,,5.2
2025-05-28,20,Praia do Ribatejo,26.2,64.0,2.0,0.2,NW,74.6,6.093,53.22,94.67,9.15,8.16,1.12,8.16,,,,,,,,,,,,5.39
2025-05-28,21,Praia do Ribatejo,23.2,71.0,2.5,1.87,NW,0.2,6.398,70.27,94.37,9.0,7.36,0.93,7.36,,,,,,,,,,,,7.25
2025-05-28,22,Praia do Ribatejo,21.3,74.0,2.6,0.9,NW,2.83,6.748,79.66,94.02,8.62,6.77,0.8,6.77,,,,,,,,,,,,8.05
2025-05-28,23,Praia do Ribatejo,19.5,78.0,2.2,2.75,NW,0.4,7.179,97.31,93.59,7.96,5.53,0.56,5.53,,,,,,,,,,,,10.7
2025-05-29,0,Praia do Ribatejo,18.4,81.0,2.3,2.25,N,0.1,7.567,106.13,93.2,7.58,7.35,0.93,7.35,,,,,,,,,,,,12.85
2025-05-29,1,Praia do Ribatejo,17.6,83.0,2.2,1.1,N,2.8,8.12,113.41,92.66,6.99,6.65,0.78,6.65,,,,,,,,,,,,13.65
2025-05-29,2,Praia do Ribatejo,17.4,85.0,1.2,0.1,NW,0.3,8.96,122.89,91.84,5.92,5.63,0.58,5.63,,,,,,,,,,,,13.55
2025-05-29,3,Praia do Ribatejo,16.2,91.0,1.1,0.1,N,3.2,9.72,140.21,91.11,5.31,4.89,0.45,4.89,,,,,,,,,,,,13.55
2025-05-29,4,Praia do Ribatejo,15.4,93.0,1.4,0.1,N,0.7,10.52,145.25,90.34,4.83,4.39,0.37,4.39,,,,,,,,,,,,13.35
2025-05-29,5,Praia do Ribatejo,14.8,94.0,0.6,0.4,NE,6.5,11.33,152.76,89.58,4.16,3.68,0.27,3.68,,,,,,,,,,,,13.65
2025-05-29,6,Praia do Ribatejo,14.4,95.0,0.7,0.1,NE,207.9,12.1,155.28,88.86,3.77,3.27,0.22,3.27,,,,,,,,,,,,13.55
2025-05-29,7,Praia do Ribatejo,17.3,88.0,0.4,0.5,E,571.9,12.08,136.73,88.88,3.72,3.36,0.23,3.36,,,,,,,,,,,,13.95
2025-05-29,8,Praia do Ribatejo,21.0,76.0,0.9,3.31,N,1246.3,10.9,105.24,89.98,4.48,4.33,0.36,4.33,,,,,,,,,,,,17.16
2025-05-29,9,Praia do Ribatejo,25.5,62.0,0.9,2.97,S,1926.9,9.6,76.18,91.22,5.34,5.65,0.58,5.65,,,,,,,,,,,,20.03
2025-05-29,10,Praia do Ribatejo,29.0,53.0,0.8,0.78,SW,2521.2,8.33,58.93,92.45,6.33,7.14,0.88,7.14,,,,,,,,,,,,20.71
2025-05-29,11,Praia do Ribatejo,32.1,45.0,2.4,0.77,SE,3013.8,7.391,38.93,93.38,7.81,9.22,1.39,9.22,,,,,,,,,,,,21.28
2025-05-29,12,Praia do Ribatejo,34.6,30.0,2.9,0.44,S,3336.7,6.774,24.99,93.99,8.72,11.44,2.03,11.44,77.43,10.49,-17.77,77.43,25.4,1.04,5.55,0.47,0.01,0.47,12.0,21.27
2025-05-29,13,Praia do Ribatejo,35.5,28.0,3.0,0.4,SE,3275.0,6.12,22.53,94.64,9.59,12.66,2.43,12.66,,,,,,,,,,,,21.47
2025-05-29,14,Praia do Ribatejo,36.1,27.0,2.4,0.33,SE,3368.7,4.849,22.15,95.93,11.09,14.48,3.08,14.48,,,,,,,,,,,,21.33
2025-05-29,15,Praia do Ribatejo,36.9,24.0,2.0,0.7,S,3029.1,4.445,20.47,96.35,11.5,15.29,3.4,15.29,,,,,,,,,,,,21.78
2025-05-29,16,Praia do Ribatejo,37.2,23.0,2.0,0.25,SE,2573.4,4.08,19.53,96.72,12.09,16.68,3.96,16.68,,,,,,,,,,,,20.73
2025-05-29,17,Praia do Ribatejo,37.1,23.0,2.3,0.3,S,1925.8,3.844,19.18,96.97,12.69,17.06,4.12,17.06,,,,,,,,,,,,21.02
2025-05-29,18,Praia do Ribatejo,32.6,37.0,4.3,0.3,NW,1246.6,3.746,29.47,97.07,14.22,15.71,3.56,15.71,,,,,,,,,,,,21.12
2025-05-29,19,Praia do Ribatejo,28.5,42.0,2.9,0.4,NW,538.9,3.968,43.19,96.84,12.85,13.55,2.74,13.55,,,,,,,,,,,,21.32
2025-05-29,20,Praia do Ribatejo,26.2,49.0,1.7,0.1,NW,80.6,4.038,57.37,96.77,11.98,12.17,2.27,12.17,,,,,,,,,,,,21.22
2025-05-29,21,Praia do Ribatejo,23.4,62.0,1.4,0.5,NW,0.2,4.344,77.89,96.45,11.31,10.85,1.85,10.85,,,,,,,,,,,,19.85
2025-05-29,22,Praia do Ribatejo,21.7,72.0,1.0,0.01,N,19.6,4.843,97.69,95.94,10.35,9.61,1.49,9.61,,,,,,,,,,,,18.96
2025-05-29,23,Praia do Ribatejo,20.6,78.0,0.8,0.2,NE,47.0,5.961,109.79,94.8,8.77,8.23,1.13,8.23,,,,,,,,,,,,16.41
2025-05-30,0,Praia do Ribatejo,19.5,84.0,0.7,0.01,E,64.8,6.522,127.74,94.24,8.08,7.25,0.91,7.25,,,,,,,,,,,,14.17
2025-05-30,1,Praia do Ribatejo,18.2,89.0,0.3,0.01,NE,69.5,7.103,144.19,93.66,7.31,6.5,0.75,6.5,,,,,,,,,,,,13.08
2025-05-30,2,Praia do Ribatejo,17.5,92.0,0.6,0.01,NE,47.1,7.598,150.46,93.17,6.93,6.09,0.67,6.09,,,,,,,,,,,,12.99
2025-05-30,3,Praia do Ribatejo,16.9,93.0,0.6,0.01,E,1.4,8.21,153.86,92.57,6.37,5.59,0.57,5.59,,,,,,,,,,,,12.9
2025-05-30,4,Praia do Ribatejo,16.2,95.0,1.5,0.1,N,5.7,8.99,157.44,91.81,5.99,5.2,0.5,5.2,,,,,,,,,,,,12.9
2025-05-30,5,Praia do Ribatejo,16.7,93.0,2.6,0.1,NW,1.2,9.72,145.56,91.11,5.73,5.04,0.48,5.04,,,,,,,,,,,,12.6
2025-05-30,6,Praia do Ribatejo,16.2,94.0,2.1,0.1,N,101.4,10.57,151.2,90.3,4.97,4.33,0.36,4.33,,,,,,,,,,,,12.6
2025-05-30,7,Praia do Ribatejo,17.2,91.0,1.0,0.15,N,501.8,10.59,143.57,90.28,4.69,4.15,0.34,4.15,,,,,,,,,,,,12.25
2025-05-30,8,Praia do Ribatejo,19.7,80.0,1.7,2.9,N,1227.6,9.79,107.79,91.04,5.42,5.16,0.5,5.16,,,,,,,,,,,,11.84
2025-05-30,9,Praia do Ribatejo,22.7,71.0,1.0,1.17,N,1895.6,8.84,87.35,91.96,5.96,6.21,0.69,6.21,,,,,,,,,,,,10.04
2025-05-30,10,Praia do Ribatejo,26.0,61.0,0.9,1.4,NW,2513.2,8.02,69.23,92.76,6.64,7.39,0.94,7.39,,,,,,,,,,,,10.66
2025-05-30,11,Praia do Ribatejo,29.0,49.0,1.1,2.43,W,3006.4,7.194,51.54,93.57,7.51,8.87,1.29,8.87,,,,,,,,,,,,12.32
2025-05-30,12,Praia do Ribatejo,31.6,39.0,0.9,0.22,SW,3312.6,6.602,39.6,94.16,8.07,10.53,1.76,10.53,68.11,10.02,-25.86,68.11,37.99,0.62,69.3,1.98,0.09,1.98,12.0,12.1
2025-05-30,13,Praia do Ribatejo,32.9,33.0,1.5,0.5,SW,3447.2,6.041,31.46,94.72,8.99,12.39,2.34,12.39,,,,,,,,,,,,12.2
2025-05-30,14,Praia do Ribatejo,34.4,30.0,1.6,0.6,N,3357.4,5.681,27.13,95.09,9.5,13.72,2.81,13.72,,,,,,,,,,,,12.47
2025-05-30,15,Praia do Ribatejo,35.0,32.0,3.0,0.33,NW,3053.7,4.684,24.13,96.1,11.7,16.37,3.83,16.37,,,,,,,,,,,,12.1
2025-05-30,16,Praia do Ribatejo,34.6,36.0,2.8,2.03,NW,2536.3,4.541,27.54,96.25,11.81,14.59,3.13,14.59,,,,,,,,,,,,13.88
2025-05-30,17,Praia do Ribatejo,33.9,40.0,3.8,1.17,NW,1924.4,4.541,29.27,96.25,12.42,14.35,3.03,14.35,,,,,,,,,,,,14.75
2025-05-30,18,Praia do Ribatejo,31.9,46.0,3.8,1.3,NW,1229.9,4.859,36.72,95.92,11.89,12.93,2.52,12.93,,,,,,,,,,,,15.75
2025-05-30,19,Praia do Ribatejo,29.5,51.0,3.0,0.01,NW,544.9,5.803,46.93,94.96,10.02,10.77,1.83,10.77,,,,,,,,,,,,15.36
2025-05-30,20,Praia do Ribatejo,26.7,56.0,2.6,0.01,NW,91.6,6.022,58.7,94.74,9.53,9.85,1.56,9.85,,,,,,,,,,,,15.27
2025-05-30,21,Praia do Ribatejo,24.3,66.0,2.8,0.01,N,0.2,6.302,74.09,94.46,9.26,9.05,1.34,9.05,,,,,,,,,,,,14.78
2025-05-30,22,Praia do Ribatejo,22.6,72.0,2.3,0.1,N,38.0,6.733,88.61,94.03,8.51,8.08,1.1,8.08,,,,,,,,,,,,14.87
2025-05-30,23,Praia do Ribatejo,20.7,79.0,3.1,0.2,N,42.0,7.133,101.84,93.63,8.38,7.66,1.0,7.66,,,,,,,,,,,,14.87
2025-05-31,0,Praia do Ribatejo,19.5,82.0,3.3,0.1,N,43.8,7.633,107.97,93.14,7.9,7.16,0.89,7.16,,,,,,,,,,,,14.96
2025-05-31,1,Praia do Ribatejo,18.3,85.0,2.5,0.1,N,43.4,8.07,120.59,92.71,7.14,6.41,0.73,6.41,,,,,,,,,,,,15.05
2025-05-31,2,Praia do Ribatejo,17.4,89.0,2.8,0.5,N,43.5,8.56,132.85,92.23,6.78,5.96,0.64,5.96,,,,,,,,,,,,15.54
2025-05-31,3,Praia do Ribatejo,16.9,88.0,2.6,0.1,N,44.2,9.17,131.46,91.64,6.17,5.45,0.55,5.45,,,,,,,,,,,,15.63
2025-05-31,4,Praia do Ribatejo,16.7,86.0,2.2,0.2,N,36.2,9.73,128.06,91.1,5.6,4.98,0.47,4.98,,,,,,,,,,,,15.73
2025-05-31,5,Praia do Ribatejo,16.2,89.0,2.0,0.2,N,13.49,10.21,138.03,90.64,5.2,4.54,0.4,4.54,,,,,,,,,,,,15.83
2025-05-31,6,Praia do Ribatejo,16.0,91.0,1.3,0.1,NE,84.1,10.66,147.34,90.21,4.72,4.05,0.32,4.05,,,,,,,,,,,,15.83
2025-05-31,7,Praia do Ribatejo,17.5,86.0,1.9,0.2,N,546.6,10.65,128.29,90.22,4.87,4.31,0.36,4.31,,,,,,,,,,,,15.88
2025-05-31,8,Praia do Ribatejo,20.3,77.0,0.6,0.01,NE,1207.9,10.02,108.42,90.82,4.97,4.77,0.43,4.77,,,,,,,,,,,,12.99
2025-05-31,9,Praia do Ribatejo,24.1,68.0,0.7,0.01,W,1867.3,9.23,83.69,91.58,5.56,5.82,0.61,5.82,,,,,,,,,,,,11.83
2025-05-31,10,Praia do Ribatejo,27.9,60.0,0.9,0.01,NW,2468.8,8.37,62.3,92.41,6.32,7.27,0.91,7.27,,,,,,,,,,,,10.44
2025-05-31,11,Praia do Ribatejo,30.8,48.0,2.0,0.1,S,2971.8,7.685,38.93,93.09,7.35,10.5,1.75,10.5,,,,,,,,,,,,8.11
2025-05-31,12,Praia do Ribatejo,32.6,41.0,2.0,0.01,S,3270.7,6.994,31.46,93.77,8.08,14.41,3.06,14.41,72.29,10.22,-27.23,72.29,32.12,0.75,39.86,1.33,0.05,1.33,12.0,7.9
2025-05-31,20,Praia do Ribatejo,24.7,66.0,3.1,0.01,NW,64.0,6.117,34.51,94.65,9.64,6.86,0.82,6.86,,,,,,,,,,,,1.98
2025-05-31,21,Praia do Ribatejo,22.6,66.0,1.9,0.01,NW,0.2,6.367,37.94,94.4,8.77,5.61,0.58,5.61,,,,,,,,,,,,1.98
2025-05-31,22,Praia do Ribatejo,20.7,72.0,2.1,0.01,NW,4.7,6.587,41.38,94.18,8.59,4.05,0.32,4.05,,,,,,,,,,,,1.89
2025-05-31,23,Praia do Ribatejo,19.4,80.0,1.3,0.01,N,7.3,6.881,45.84,93.88,7.92,2.82,0.17,2.82,,,,,,,,,,,,1.7
2025-06-01,0,Praia do Ribatejo,18.5,83.0,1.8,0.01,N,29.2,7.262,37.33,93.5,7.71,8.8,1.28,8.8,,,,,,,,,,,,1.61
2025-06-01,1,Praia do Ribatejo,17.7,85.0,2.0,0.01,N,31.0,7.7,36.86,93.07,7.33,8.48,1.2,8.48,,,,,,,,,,,,1.52
2025-06-01,2,Praia do Ribatejo,16.9,88.0,2.4,0.01,N,25.5,8.09,29.03,92.69,7.09,8.37,1.17,8.37,,,,,,,,,,,,1.03
2025-06-01,3,Praia do Ribatejo,16.4,90.0,2.9,0.01,NW,16.0,8.39,27.79,92.4,6.98,8.21,1.13,8.21,,,,,,,,,,,,0.94
2025-06-01,4,Praia do Ribatejo,15.7,92.0,2.3,0.1,NW,15.6,8.86,26.16,91.94,6.34,7.5,0.96,7.5,,,,,,,,,,,,0.84
2025-06-01,5,Praia do Ribatejo,15.5,94.0,2.7,0.1,NW,21.5,9.67,24.83,91.16,5.79,6.87,0.83,6.87,,,,,,,,,,,,0.74
2025-06-01,6,Praia do Ribatejo,15.6,94.0,2.3,0.1,NW,67.1,10.41,24.81,90.45,5.13,6.14,0.68,6.14,,,,,,,,,,,,0.74
2025-06-01,7,Praia do Ribatejo,16.2,91.0,3.3,0.01,NW,462.3,10.52,21.98,90.34,5.32,6.4,0.73,6.4,,,,,,,,,,,,0.55
2025-06-01,8,Praia do Ribatejo,17.4,86.0,4.6,0.01,NW,925.7,10.13,20.16,90.72,5.99,7.24,0.9,7.24,,,,,,,,,,,,0.55
2025-06-01,9,Praia do Ribatejo,19.6,77.0,3.9,0.01,N,1729.8,9.49,18.12,91.33,6.31,7.79,1.03,7.79,,,,,,,,,,,,0.55
2025-06-01,10,Praia do Ribatejo,22.5,66.0,3.8,0.01,NW,2387.7,8.7,16.95,92.09,6.99,8.85,1.29,8.85,,,,,,,,,,,,0.55
2025-06-01,11,Praia do Ribatejo,25.1,55.0,3.7,0.01,NW,2598.4,8.09,14.5,92.69,7.57,9.82,1.55,9.82,,,,,,,,,,,,0.46
2025-06-01,12,Praia do Ribatejo,26.4,50.0,4.2,0.01,NW,2422.5,7.543,13.45,93.23,8.37,10.87,1.86,10.87,84.62,13.84,-19.07,84.62,16.79,2.47,10.51,2.49,0.14,2.49,12.0,0.46
2025-06-01,13,Praia do Ribatejo,27.7,47.0,4.2,0.01,N,2792.1,7.242,12.7,93.52,8.72,11.39,2.02,11.39,,,,,,,,,,,,0.46
2025-06-01,14,Praia do Ribatejo,28.1,43.0,5.0,0.01,NW,2475.8,6.698,11.88,94.07,9.79,12.64,2.43,12.64,,,,,,,,,,,,0.46
2025-06-01,15,Praia do Ribatejo,26.0,52.0,4.6,0.01,NW,1672.8,6.648,13.83,94.12,9.66,12.13,2.26,12.13,,,,,,,,,,,,0.47
2025-06-01,16,Praia do Ribatejo,23.1,63.0,3.4,0.01,NW,980.2,6.687,15.98,94.08,9.05,11.08,1.92,11.08,,,,,,,,,,,,0.48
2025-06-01,17,Praia do Ribatejo,21.7,69.0,3.3,0.01,N,492.4,6.909,16.73,93.86,8.73,10.56,1.76,10.56,,,,,,,,,,,,0.49
