data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,10,Praia do Ribatejo,20.3,69.0,4.6,0.0,N,2676.0,9.24,14.52,89.76,32.12,68.9,,,,,,,,91.57,6.76,13.56,2.75,228.54,False,1,12
2025-05-25,11,Praia do Ribatejo,22.9,60.0,4.4,0.0,NW,3149.2,8.59,12.83,89.76,32.12,68.9,,,,,,,,92.2,7.32,14.59,3.13,253.01,False,1,12
2025-05-25,12,Praia do Ribatejo,25.0,53.0,4.1,0.0,NW,3447.7,7.919,11.54,89.76,32.12,68.9,89.76,11.13,5.1,32.03,10.49,1.74,163.25,92.86,7.91,15.64,3.54,278.8,False,1,12
2025-05-25,13,Praia do Ribatejo,26.6,51.0,4.8,0.0,NW,3543.1,7.537,11.08,89.76,32.12,68.9,,,,,,,,93.23,8.63,16.8,4.01,307.36,False,1,12
2025-05-25,14,Praia do Ribatejo,27.4,49.0,4.8,0.0,NW,3444.3,7.138,11.08,89.76,32.12,68.9,,,,,,,,93.63,9.12,17.57,4.34,327.04,False,1,12
2025-05-25,15,Praia do Ribatejo,26.9,50.0,5.0,0.0,NW,3158.0,6.933,11.08,89.76,32.12,68.9,,,,,,,,93.83,9.48,18.04,4.55,338.52,False,1,12
2025-05-25,16,Praia do Ribatejo,26.6,50.0,6.1,0.0,NW,2680.3,6.781,11.08,89.76,32.12,68.9,,,,,,,,93.98,10.23,19.07,5.02,365.0,False,1,12
2025-05-25,17,Praia do Ribatejo,25.9,50.0,5.0,0.0,NW,2049.8,6.685,11.08,89.76,32.12,68.9,,,,,,,,94.08,9.81,18.46,4.74,349.04,False,1,12
2025-05-25,18,Praia do Ribatejo,23.6,56.0,7.0,0.0,NW,1352.4,6.628,12.19,89.76,32.12,68.9,,,,,,,,94.14,10.94,19.8,5.36,381.61,False,1,12
2025-05-25,19,Praia do Ribatejo,21.6,63.0,6.0,0.0,NW,601.0,6.894,13.48,89.76,32.12,68.9,,,,,,,,93.87,10.02,18.4,4.71,343.33,False,1,12
2025-05-25,20,Praia do Ribatejo,19.5,72.0,2.1,0.0,NW,60.4,7.223,14.92,89.76,32.12,68.9,,,,,,,,93.54,7.87,15.19,3.36,264.17,False,1,12
2025-05-25,21,Praia do Ribatejo,17.8,80.0,3.6,0.0,NW,0.0,7.692,16.73,89.76,32.12,68.9,,,,,,,,93.08,7.96,15.2,3.36,262.95,False,1,12
2025-05-25,22,Praia do Ribatejo,16.9,84.0,3.9,0.0,NW,0.0,8.26,17.79,89.76,32.12,68.9,,,,,,,,92.52,7.47,14.42,3.06,245.12,False,1,12
2025-05-25,23,Praia do Ribatejo,16.0,85.0,4.4,0.0,NW,0.0,8.64,18.13,89.76,32.12,68.9,,,,,,,,92.15,7.27,14.11,2.94,237.97,False,1,12
2025-05-26,0,Praia do Ribatejo,15.5,82.0,3.9,0.0,NW,0.0,8.92,17.59,88.77,34.94,75.5,,,,,,,,91.88,6.82,14.05,2.92,243.32,False,1,12
2025-05-26,1,Praia do Ribatejo,14.4,85.0,3.5,0.0,NW,0.0,9.19,18.35,88.77,34.94,75.5,,,,,,,,91.62,6.44,13.4,2.69,228.68,False,1,12
2025-05-26,2,Praia do Ribatejo,13.9,89.0,3.5,0.0,NW,0.0,9.54,19.6,88.77,34.94,75.5,,,,,,,,91.28,6.14,12.87,2.5,216.9,False,1,12
2025-05-26,3,Praia do Ribatejo,13.6,91.0,3.5,0.0,NW,0.0,10.2,20.34,88.77,34.94,75.5,,,,,,,,90.65,5.61,11.97,2.2,197.73,False,1,12
2025-05-26,4,Praia do Ribatejo,13.4,93.0,2.6,0.0,NW,0.0,10.88,21.04,88.77,34.94,75.5,,,,,,,,90.0,4.89,10.69,1.8,171.9,False,1,12
2025-05-26,5,Praia do Ribatejo,14.3,91.0,4.0,0.0,NW,0.0,11.5,20.43,88.77,34.94,75.5,,,,,,,,89.42,4.83,10.59,1.77,170.12,False,1,12
2025-05-26,6,Praia do Ribatejo,14.7,90.0,2.9,0.0,NW,43.3,11.9,19.89,88.77,34.94,75.5,,,,,,,,89.04,4.33,9.67,1.51,152.74,False,1,12
2025-05-26,7,Praia do Ribatejo,14.8,88.0,3.5,0.0,N,338.3,11.76,19.26,88.77,34.94,75.5,,,,,,,,89.18,4.54,10.09,1.63,160.8,False,1,12
2025-05-26,8,Praia do Ribatejo,16.6,80.0,5.5,0.0,NW,1338.1,10.92,17.19,88.77,34.94,75.5,,,,,,,,89.96,5.63,12.1,2.25,201.58,False,1,12
2025-05-26,9,Praia do Ribatejo,18.2,74.0,5.5,0.0,NW,2076.0,10.13,15.86,88.77,34.94,75.5,,,,,,,,90.72,6.27,13.26,2.64,226.83,False,1,12
2025-05-26,10,Praia do Ribatejo,20.2,67.0,3.8,0.0,NW,2730.6,9.31,14.42,88.77,34.94,75.5,,,,,,,,91.5,6.43,13.64,2.77,236.26,False,1,12
2025-05-26,11,Praia do Ribatejo,21.9,60.0,4.4,0.0,NW,3238.4,8.68,13.19,88.77,34.94,75.5,,,,,,,,92.11,7.23,15.05,3.3,269.58,False,1,12
2025-05-26,12,Praia do Ribatejo,23.3,56.0,4.4,0.0,NW,3544.7,8.05,12.44,88.77,34.94,75.5,88.77,12.19,4.49,34.86,9.9,1.57,156.4,92.73,7.88,16.16,3.75,297.13,False,1,12
2025-05-26,13,Praia do Ribatejo,24.7,55.0,4.0,0.0,NW,3637.1,7.679,12.14,88.77,34.94,75.5,,,,,,,,93.09,8.13,16.59,3.93,308.34,False,1,12
2025-05-26,14,Praia do Ribatejo,25.5,53.0,4.5,0.0,NW,3537.5,7.41,12.14,88.77,34.94,75.5,,,,,,,,93.36,8.65,17.44,4.29,330.16,False,1,12
2025-05-26,15,Praia do Ribatejo,26.3,50.0,4.2,0.0,NW,3315.3,7.258,12.14,88.77,34.94,75.5,,,,,,,,93.51,8.71,17.59,4.35,334.81,False,1,12
2025-05-26,16,Praia do Ribatejo,26.1,53.0,4.9,0.0,NW,2619.5,7.264,12.14,88.77,34.94,75.5,,,,,,,,93.5,9.01,17.99,4.53,344.41,False,1,12
2025-05-26,17,Praia do Ribatejo,25.0,55.0,5.7,0.0,NW,2076.6,7.116,12.14,88.77,34.94,75.5,,,,,,,,93.65,9.57,18.74,4.87,363.38,False,1,12
2025-05-26,18,Praia do Ribatejo,23.0,57.0,5.8,0.0,NW,1393.8,7.077,12.63,88.77,34.94,75.5,,,,,,,,93.69,9.68,18.79,4.89,363.7,False,1,12
2025-05-26,19,Praia do Ribatejo,21.1,60.0,5.4,0.0,NW,655.5,7.19,13.31,88.77,34.94,75.5,,,,,,,,93.58,9.34,18.21,4.63,347.32,False,1,12
2025-05-26,20,Praia do Ribatejo,18.8,68.0,4.1,0.0,NW,78.7,7.369,14.72,88.77,34.94,75.5,,,,,,,,93.4,8.53,16.88,4.04,311.78,False,1,12
2025-05-26,21,Praia do Ribatejo,16.9,75.0,3.3,0.0,NW,0.1,7.681,16.01,88.77,34.94,75.5,,,,,,,,93.09,7.85,15.74,3.57,283.04,False,1,12
2025-05-26,22,Praia do Ribatejo,15.8,80.0,3.2,0.0,NW,0.0,8.06,17.06,88.77,34.94,75.5,,,,,,,,92.72,7.41,15.0,3.28,265.13,False,1,12
2025-05-26,23,Praia do Ribatejo,14.8,82.0,2.9,0.0,NW,0.0,8.39,17.51,88.77,34.94,75.5,,,,,,,,92.4,6.98,14.29,3.01,248.61,False,1,12
2025-05-27,0,Praia do Ribatejo,14.3,85.0,2.9,0.0,N,0.0,8.78,18.26,88.82,38.63,82.85,,,,,,,,92.02,6.61,14.42,3.06,259.02,False,1,12
2025-05-27,1,Praia do Ribatejo,13.8,87.0,2.7,0.0,N,0.0,9.26,18.82,88.82,38.63,82.85,,,,,,,,91.55,6.13,13.58,2.75,239.49,False,1,12
2025-05-27,2,Praia do Ribatejo,13.5,89.0,2.7,0.0,N,0.0,9.75,19.46,88.82,38.63,82.85,,,,,,,,91.08,5.73,12.87,2.5,223.46,False,1,12
2025-05-27,3,Praia do Ribatejo,13.2,91.0,2.4,0.0,N,0.0,10.28,20.14,88.82,38.63,82.85,,,,,,,,90.57,5.25,11.99,2.21,204.32,False,1,12
2025-05-27,4,Praia do Ribatejo,12.9,93.0,2.9,0.0,N,0.0,10.91,21.06,88.82,38.63,82.85,,,,,,,,89.97,4.94,11.4,2.02,191.96,False,1,12
2025-05-27,5,Praia do Ribatejo,12.8,93.0,2.8,0.0,N,0.0,11.56,21.03,88.82,38.63,82.85,,,,,,,,89.36,4.51,10.57,1.77,174.94,False,1,12
2025-05-27,6,Praia do Ribatejo,12.9,94.0,2.0,0.0,N,96.1,12.19,21.34,88.82,38.63,82.85,,,,,,,,88.77,3.98,9.52,1.47,154.28,False,1,12
2025-05-27,7,Praia do Ribatejo,14.1,91.0,2.7,0.0,N,602.2,12.09,20.22,88.82,38.63,82.85,,,,,,,,88.87,4.18,9.94,1.58,162.55,False,1,12
2025-05-27,8,Praia do Ribatejo,16.4,83.0,3.5,0.0,NW,1323.5,11.18,17.76,88.82,38.63,82.85,,,,,,,,89.72,4.91,11.43,2.03,193.32,False,1,12
2025-05-27,9,Praia do Ribatejo,19.3,74.0,3.3,0.0,N,2023.5,10.21,15.65,88.82,38.63,82.85,,,,,,,,90.64,5.55,12.71,2.45,221.67,False,1,12
2025-05-27,10,Praia do Ribatejo,22.1,66.0,3.1,0.0,N,2658.7,9.38,14.04,88.82,38.63,82.85,,,,,,,,91.43,6.15,13.91,2.87,249.93,False,1,12
2025-05-27,11,Praia do Ribatejo,24.7,58.0,2.6,0.0,N,3148.3,8.56,12.52,88.82,38.63,82.85,,,,,,,,92.23,6.71,15.03,3.29,277.88,False,1,12
2025-05-27,12,Praia do Ribatejo,27.5,51.0,2.6,0.0,NW,3463.4,7.716,12.09,88.82,38.63,82.85,88.82,12.14,4.13,38.54,9.78,1.54,159.04,93.06,7.54,16.59,3.92,318.36,False,1,12
2025-05-27,13,Praia do Ribatejo,29.5,43.0,3.1,0.0,NW,3605.7,7.044,10.9,88.82,38.63,82.85,,,,,,,,93.72,8.48,18.3,4.67,365.76,False,1,12
2025-05-27,14,Praia do Ribatejo,30.3,43.0,3.8,0.0,NW,3472.1,6.524,10.75,88.82,38.63,82.85,,,,,,,,94.24,9.44,19.82,5.38,408.24,False,1,12
2025-05-27,15,Praia do Ribatejo,30.5,43.0,4.6,0.0,N,3145.9,6.213,10.71,88.82,38.63,82.85,,,,,,,,94.55,10.26,21.06,5.98,444.01,False,1,12
2025-05-27,16,Praia do Ribatejo,29.6,43.0,5.4,0.0,NW,2686.7,6.183,10.85,88.82,38.63,82.85,,,,,,,,94.58,10.73,21.71,6.31,462.76,False,1,12
2025-05-27,17,Praia do Ribatejo,27.1,52.0,4.5,0.0,NW,2058.3,6.235,12.09,88.82,38.63,82.85,,,,,,,,94.53,10.18,20.65,5.78,428.58,False,1,12
2025-05-27,18,Praia do Ribatejo,25.6,50.0,5.1,0.0,NW,1367.1,6.265,12.09,88.82,38.63,82.85,,,,,,,,94.5,10.45,21.03,5.97,439.38,False,1,12
2025-05-27,19,Praia do Ribatejo,23.2,50.0,5.0,0.0,NW,632.9,6.296,12.09,88.82,38.63,82.85,,,,,,,,94.47,10.35,20.81,5.86,432.06,False,1,12
2025-05-27,20,Praia do Ribatejo,21.0,54.0,3.6,0.0,NW,63.1,6.293,12.44,88.82,38.63,82.85,,,,,,,,94.47,9.65,19.66,5.3,397.8,False,1,12
2025-05-27,21,Praia do Ribatejo,19.0,66.0,3.2,0.0,NW,0.1,6.443,14.34,88.82,38.63,82.85,,,,,,,,94.32,9.26,18.87,4.93,373.84,False,1,12
2025-05-27,22,Praia do Ribatejo,17.0,75.0,2.6,0.0,NW,0.0,6.844,15.93,88.82,38.63,82.85,,,,,,,,93.92,8.5,17.58,4.35,338.04,False,1,12
2025-05-27,23,Praia do Ribatejo,15.7,82.0,2.7,0.0,N,0.0,7.275,17.45,88.82,38.63,82.85,,,,,,,,93.49,8.05,16.8,4.01,316.98,False,1,12
2025-05-28,0,Praia do Ribatejo,14.6,87.0,2.2,0.0,N,0.0,7.685,18.47,89.64,43.05,90.55,,,,,,,,93.09,7.42,16.65,3.95,322.84,False,1,12
2025-05-28,1,Praia do Ribatejo,13.7,92.0,2.0,0.0,N,0.0,8.35,20.2,89.64,43.05,90.55,,,,,,,,92.43,6.7,15.38,3.43,290.14,False,1,12
2025-05-28,2,Praia do Ribatejo,13.8,93.0,3.3,0.0,N,0.0,9.24,20.91,89.64,43.05,90.55,,,,,,,,91.57,6.33,14.72,3.17,273.91,False,1,12
2025-05-28,3,Praia do Ribatejo,14.4,92.0,3.4,0.0,N,0.0,10.12,20.5,89.64,43.05,90.55,,,,,,,,90.73,5.64,13.47,2.71,244.39,False,1,12
2025-05-28,4,Praia do Ribatejo,14.3,93.0,2.8,0.0,N,0.0,10.88,20.84,89.64,43.05,90.55,,,,,,,,90.0,4.94,12.11,2.25,213.63,False,1,12
2025-05-28,5,Praia do Ribatejo,14.1,93.0,3.5,0.0,N,0.0,11.68,20.96,89.64,43.05,90.55,,,,,,,,89.25,4.59,11.42,2.03,198.64,False,1,12
2025-05-28,6,Praia do Ribatejo,13.8,94.0,2.7,0.0,N,60.7,12.36,21.27,89.64,43.05,90.55,,,,,,,,88.62,4.03,10.25,1.67,174.02,False,1,12
2025-05-28,7,Praia do Ribatejo,14.3,92.0,2.5,0.0,N,541.4,12.27,20.34,89.64,43.05,90.55,,,,,,,,88.7,4.04,10.27,1.68,174.71,False,1,12
2025-05-28,8,Praia do Ribatejo,16.3,84.0,2.2,0.0,N,1340.1,11.08,17.62,89.64,43.05,90.55,,,,,,,,89.81,4.66,11.63,2.09,203.81,False,1,12
2025-05-28,9,Praia do Ribatejo,19.4,74.0,1.0,0.0,N,2023.3,9.95,15.19,89.64,43.05,90.55,,,,,,,,90.89,5.12,12.64,2.42,227.09,False,1,12
2025-05-28,10,Praia do Ribatejo,23.0,63.0,1.4,0.0,NW,2653.7,9.07,13.18,89.64,43.05,90.55,,,,,,,,91.73,5.89,14.27,3.01,266.87,False,1,12
2025-05-28,11,Praia do Ribatejo,26.4,54.0,1.6,0.0,NW,3149.6,8.3,11.51,89.64,43.05,90.55,,,,,,,,92.48,6.61,15.78,3.59,306.08,False,1,12
2025-05-28,12,Praia do Ribatejo,29.4,45.0,1.7,0.0,NW,3450.7,7.473,11.08,89.64,43.05,90.55,89.64,11.26,4.44,42.94,11.06,1.91,190.54,93.3,7.45,17.46,4.3,352.76,False,1,12
2025-05-28,13,Praia do Ribatejo,31.7,34.0,1.2,0.0,W,3565.5,6.648,8.91,89.64,43.05,90.55,,,,,,,,94.12,8.14,18.9,4.94,395.8,False,1,12
2025-05-28,14,Praia do Ribatejo,33.1,28.0,1.3,0.0,W,3461.5,6.091,7.54,89.64,43.05,90.55,,,,,,,,94.67,8.84,20.23,5.57,436.48,False,1,12
2025-05-28,15,Praia do Ribatejo,34.0,24.0,1.4,0.0,W,3186.0,4.903,6.58,89.64,43.05,90.55,,,,,,,,95.88,10.47,22.96,6.97,522.66,False,1,12
2025-05-28,16,Praia do Ribatejo,34.6,27.0,2.4,0.0,NW,2694.8,4.496,6.99,89.64,43.05,90.55,,,,,,,,96.29,11.65,24.71,7.94,579.69,False,1,12
2025-05-28,17,Praia do Ribatejo,33.8,33.0,3.1,0.0,NW,2049.0,4.245,8.26,89.64,43.05,90.55,,,,,,,,96.55,12.49,25.76,8.55,613.05,False,1,12
2025-05-28,18,Praia do Ribatejo,32.3,40.0,4.2,0.0,NW,1358.5,4.528,9.77,89.64,43.05,90.55,,,,,,,,96.26,12.7,25.82,8.59,612.04,False,1,12
2025-05-28,19,Praia do Ribatejo,29.9,52.0,3.4,0.0,NW,611.1,5.759,11.21,89.64,43.05,90.55,,,,,,,,95.01,10.29,21.96,6.44,481.96,False,1,12
2025-05-28,20,Praia do Ribatejo,26.2,64.0,2.0,0.0,NW,74.6,6.093,13.03,89.64,43.05,90.55,,,,,,,,94.67,9.15,19.9,5.41,416.81,False,1,12
2025-05-28,21,Praia do Ribatejo,23.2,71.0,2.5,0.0,NW,0.2,6.398,14.53,89.64,43.05,90.55,,,,,,,,94.37,9.0,19.5,5.22,403.27,False,1,12
2025-05-28,22,Praia do Ribatejo,21.3,74.0,2.6,0.0,NW,0.0,6.748,15.24,89.64,43.05,90.55,,,,,,,,94.02,8.62,18.82,4.9,383.42,False,1,12
2025-05-28,23,Praia do Ribatejo,19.5,78.0,2.2,0.0,NW,0.0,7.179,16.11,89.64,43.05,90.55,,,,,,,,93.59,7.96,17.68,4.39,351.37,False,1,12
2025-05-29,0,Praia do Ribatejo,18.4,81.0,2.3,0.0,N,0.0,7.567,15.85,93.22,49.63,99.18,,,,,,,,93.2,7.58,18.29,4.66,382.67,False,1,12
2025-05-29,1,Praia do Ribatejo,17.6,83.0,2.2,0.0,N,0.0,8.12,16.31,93.22,49.63,99.18,,,,,,,,92.66,6.99,17.2,4.18,351.85,False,1,12
2025-05-29,2,Praia do Ribatejo,17.4,85.0,1.2,0.0,NW,0.0,8.96,16.61,93.22,49.63,99.18,,,,,,,,91.84,5.92,15.16,3.34,297.45,False,1,12
2025-05-29,3,Praia do Ribatejo,16.2,91.0,1.1,0.0,N,0.0,9.72,18.53,93.22,49.63,99.18,,,,,,,,91.11,5.31,13.89,2.86,265.01,False,1,12
2025-05-29,4,Praia do Ribatejo,15.4,93.0,1.4,0.0,N,0.7,10.52,19.43,93.22,49.63,99.18,,,,,,,,90.34,4.83,12.89,2.51,240.75,False,1,12
2025-05-29,5,Praia do Ribatejo,14.8,94.0,0.6,0.0,NE,6.5,11.33,19.46,93.22,49.63,99.18,,,,,,,,89.58,4.16,11.42,2.03,207.0,False,1,12
2025-05-29,6,Praia do Ribatejo,14.4,95.0,0.7,0.0,NE,207.9,12.1,19.97,93.22,49.63,99.18,,,,,,,,88.86,3.77,10.53,1.76,187.42,False,1,12
2025-05-29,7,Praia do Ribatejo,17.3,88.0,0.4,0.0,E,571.9,12.08,17.19,93.22,49.63,99.18,,,,,,,,88.88,3.72,10.47,1.74,186.5,False,1,12
2025-05-29,8,Praia do Ribatejo,21.0,76.0,0.9,0.0,N,1246.3,10.9,14.45,93.22,49.63,99.18,,,,,,,,89.98,4.48,12.27,2.3,227.81,False,1,12
2025-05-29,9,Praia do Ribatejo,25.5,62.0,0.9,0.0,S,1926.9,9.6,11.81,93.22,49.63,99.18,,,,,,,,91.22,5.34,14.3,3.02,278.61,False,1,12
2025-05-29,10,Praia do Ribatejo,29.0,53.0,0.8,0.0,SW,2521.2,8.33,10.12,93.22,49.63,99.18,,,,,,,,92.45,6.33,16.44,3.86,336.63,False,1,12
2025-05-29,11,Praia do Ribatejo,32.1,45.0,2.4,0.0,SE,3013.8,7.391,8.65,93.22,49.63,99.18,,,,,,,,93.38,7.81,19.41,5.18,423.66,False,1,12
2025-05-29,12,Praia do Ribatejo,34.6,30.0,2.9,0.0,S,3336.7,6.774,7.18,93.22,49.63,99.18,93.22,7.55,7.83,49.48,18.55,4.78,387.66,93.99,8.72,21.37,6.14,488.36,False,1,12
2025-05-29,13,Praia do Ribatejo,35.5,28.0,3.0,0.0,SE,3275.0,6.12,6.65,93.22,49.63,99.18,,,,,,,,94.64,9.59,22.95,6.97,540.67,False,1,12
2025-05-29,14,Praia do Ribatejo,36.1,27.0,2.4,0.0,SE,3368.7,4.849,6.37,93.22,49.63,99.18,,,,,,,,95.93,11.09,25.46,8.38,627.77,False,1,12
2025-05-29,15,Praia do Ribatejo,36.9,24.0,2.0,0.0,S,3029.1,4.445,5.66,93.22,49.63,99.18,,,,,,,,96.35,11.5,26.2,8.81,655.8,False,1,12
2025-05-29,16,Praia do Ribatejo,37.2,23.0,2.0,0.0,SE,2573.4,4.08,5.41,93.22,49.63,99.18,,,,,,,,96.72,12.09,27.17,9.4,691.73,False,1,12
2025-05-29,17,Praia do Ribatejo,37.1,23.0,2.3,0.0,S,1925.8,3.844,5.42,93.22,49.63,99.18,,,,,,,,96.97,12.69,28.07,9.95,725.34,False,1,12
2025-05-29,18,Praia do Ribatejo,32.6,37.0,4.3,0.0,NW,1246.6,3.746,7.5,93.22,49.63,99.18,,,,,,,,97.07,14.22,29.78,11.05,782.93,False,1,12
2025-05-29,19,Praia do Ribatejo,28.5,42.0,2.9,0.0,NW,538.9,3.968,8.65,93.22,49.63,99.18,,,,,,,,96.84,12.85,27.53,9.62,693.89,False,1,12
2025-05-29,20,Praia do Ribatejo,26.2,49.0,1.7,0.0,NW,80.6,4.038,9.86,93.22,49.63,99.18,,,,,,,,96.77,11.98,26.03,8.71,636.75,False,1,12
2025-05-29,21,Praia do Ribatejo,23.4,62.0,1.4,0.0,NW,0.2,4.344,12.02,93.22,49.63,99.18,,,,,,,,96.45,11.31,24.73,7.95,587.59,False,1,12
2025-05-29,22,Praia do Ribatejo,21.7,72.0,1.0,0.0,N,0.0,4.843,13.69,93.22,49.63,99.18,,,,,,,,95.94,10.35,23.05,7.03,529.54,False,1,12
2025-05-29,23,Praia do Ribatejo,20.6,78.0,0.8,0.0,NE,0.0,5.961,14.83,93.22,49.63,99.18,,,,,,,,94.8,8.77,20.41,5.66,445.4,False,1,12
2025-05-30,0,Praia do Ribatejo,19.5,84.0,0.7,0.0,E,0.0,6.522,16.31,92.98,54.88,107.27,,,,,,,,94.24,8.08,20.16,5.54,449.21,False,1,12
2025-05-30,1,Praia do Ribatejo,18.2,89.0,0.3,0.0,NE,0.0,7.103,17.6,92.98,54.88,107.27,,,,,,,,93.66,7.31,18.68,4.84,404.06,False,1,12
2025-05-30,2,Praia do Ribatejo,17.5,92.0,0.6,0.0,NE,0.0,7.598,18.91,92.98,54.88,107.27,,,,,,,,93.17,6.93,17.93,4.5,381.98,False,1,12
2025-05-30,3,Praia do Ribatejo,16.9,93.0,0.6,0.0,E,1.4,8.21,19.3,92.98,54.88,107.27,,,,,,,,92.57,6.37,16.83,4.03,350.71,False,1,12
2025-05-30,4,Praia do Ribatejo,16.2,95.0,1.5,0.0,N,5.7,8.99,20.64,92.98,54.88,107.27,,,,,,,,91.81,5.99,16.05,3.7,329.06,False,1,12
2025-05-30,5,Praia do Ribatejo,16.7,93.0,2.6,0.0,NW,1.2,9.72,19.98,92.98,54.88,107.27,,,,,,,,91.11,5.73,15.53,3.49,315.29,False,1,12
2025-05-30,6,Praia do Ribatejo,16.2,94.0,2.1,0.0,N,101.4,10.57,20.3,92.98,54.88,107.27,,,,,,,,90.3,4.97,13.93,2.88,273.55,False,1,12
2025-05-30,7,Praia do Ribatejo,17.2,91.0,1.0,0.0,N,501.8,10.59,18.65,92.98,54.88,107.27,,,,,,,,90.28,4.69,13.33,2.67,258.85,False,1,12
2025-05-30,8,Praia do Ribatejo,19.7,80.0,1.7,0.0,N,1227.6,9.79,15.57,92.98,54.88,107.27,,,,,,,,91.04,5.42,15.01,3.29,302.56,False,1,12
2025-05-30,9,Praia do Ribatejo,22.7,71.0,1.0,0.0,N,1895.6,8.84,13.55,92.98,54.88,107.27,,,,,,,,91.96,5.96,16.24,3.78,336.93,False,1,12
2025-05-30,10,Praia do Ribatejo,26.0,61.0,0.9,0.0,NW,2513.2,8.02,11.68,92.98,54.88,107.27,,,,,,,,92.76,6.64,17.77,4.43,381.6,False,1,12
2025-05-30,11,Praia do Ribatejo,29.0,49.0,1.1,0.0,W,3006.4,7.194,9.61,92.98,54.88,107.27,,,,,,,,93.57,7.51,19.68,5.31,441.32,False,1,12
2025-05-30,12,Praia do Ribatejo,31.6,39.0,0.9,0.0,SW,3312.6,6.602,7.86,92.98,54.88,107.27,92.98,7.79,6.85,54.71,17.71,4.4,374.63,94.16,8.07,20.94,5.93,483.77,False,1,12
2025-05-30,13,Praia do Ribatejo,32.9,33.0,1.5,0.0,SW,3447.2,6.041,7.74,92.98,54.88,107.27,,,,,,,,94.72,8.99,22.76,6.87,545.46,False,1,12
2025-05-30,14,Praia do Ribatejo,34.4,30.0,1.6,0.0,N,3357.4,5.681,7.24,92.98,54.88,107.27,,,,,,,,95.09,9.5,23.77,7.41,581.33,False,1,12
2025-05-30,15,Praia do Ribatejo,35.0,32.0,3.0,0.0,NW,3053.7,4.684,7.51,92.98,54.88,107.27,,,,,,,,96.1,11.7,27.45,9.57,715.23,False,1,12
2025-05-30,16,Praia do Ribatejo,34.6,36.0,2.8,0.0,NW,2536.3,4.541,7.74,92.98,54.88,107.27,,,,,,,,96.25,11.81,27.54,9.62,717.0,False,1,12
2025-05-30,17,Praia do Ribatejo,33.9,40.0,3.8,0.0,NW,1924.4,4.541,7.74,92.98,54.88,107.27,,,,,,,,96.25,12.42,28.39,10.15,748.08,False,1,12
2025-05-30,18,Praia do Ribatejo,31.9,46.0,3.8,0.0,NW,1229.9,4.859,8.91,92.98,54.88,107.27,,,,,,,,95.92,11.89,27.36,9.51,706.02,False,1,12
2025-05-30,19,Praia do Ribatejo,29.5,51.0,3.0,0.0,NW,544.9,5.803,9.97,92.98,54.88,107.27,,,,,,,,94.96,10.02,24.15,7.63,587.68,False,1,12
2025-05-30,20,Praia do Ribatejo,26.7,56.0,2.6,0.0,NW,91.6,6.022,11.01,92.98,54.88,107.27,,,,,,,,94.74,9.53,23.16,7.08,551.91,False,1,12
2025-05-30,21,Praia do Ribatejo,24.3,66.0,2.8,0.0,N,0.2,6.302,12.85,92.98,54.88,107.27,,,,,,,,94.46,9.26,22.51,6.73,527.66,False,1,12
2025-05-30,22,Praia do Ribatejo,22.6,72.0,2.3,0.0,N,0.0,6.733,13.95,92.98,54.88,107.27,,,,,,,,94.03,8.51,21.09,6.0,480.34,False,1,12
2025-05-30,23,Praia do Ribatejo,20.7,79.0,3.1,0.0,N,0.0,7.133,15.56,92.98,54.88,107.27,,,,,,,,93.63,8.38,20.76,5.83,468.72,False,1,12
2025-05-31,0,Praia do Ribatejo,19.5,82.0,3.3,0.0,N,0.0,7.633,16.38,92.75,60.11,115.54,,,,,,,,93.14,7.9,20.8,5.86,481.29,False,1,12
2025-05-31,1,Praia do Ribatejo,18.3,85.0,2.5,0.0,N,0.0,8.07,17.08,92.75,60.11,115.54,,,,,,,,92.71,7.14,19.31,5.13,433.77,False,1,12
2025-05-31,2,Praia do Ribatejo,17.4,89.0,2.8,0.0,N,0.0,8.56,18.43,92.75,60.11,115.54,,,,,,,,92.23,6.78,18.54,4.78,410.12,False,1,12
2025-05-31,3,Praia do Ribatejo,16.9,88.0,2.6,0.0,N,0.0,9.17,18.01,92.75,60.11,115.54,,,,,,,,91.64,6.17,17.3,4.23,373.59,False,1,12
2025-05-31,4,Praia do Ribatejo,16.7,86.0,2.2,0.0,N,0.0,9.73,17.27,92.75,60.11,115.54,,,,,,,,91.1,5.6,16.11,3.72,339.6,False,1,12
2025-05-31,5,Praia do Ribatejo,16.2,89.0,2.0,0.0,N,0.0,10.21,18.19,92.75,60.11,115.54,,,,,,,,90.64,5.2,15.19,3.36,314.09,False,1,12
2025-05-31,6,Praia do Ribatejo,16.0,91.0,1.3,0.0,NE,84.1,10.66,18.73,92.75,60.11,115.54,,,,,,,,90.21,4.72,14.09,2.94,284.76,False,1,12
2025-05-31,7,Praia do Ribatejo,17.5,86.0,1.9,0.0,N,546.6,10.65,17.23,92.75,60.11,115.54,,,,,,,,90.22,4.87,14.47,3.08,295.25,False,1,12
