data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,11,Praia do Ribatejo,22.9,60.0,4.4,0.0,NW,3149.2,8.59,12.83,89.76,32.12,68.9,,,,,,,,92.2,7.27,14.52,3.1,251.23,False,1,12
2025-05-25,12,Praia do Ribatejo,25.0,53.0,4.1,0.0,NW,3447.7,7.919,11.54,89.76,32.12,68.9,89.76,11.13,5.06,32.03,10.43,1.73,162.11,92.86,7.85,15.56,3.5,276.84,False,1,12
2025-05-25,13,Praia do Ribatejo,26.6,51.0,4.8,0.0,NW,3543.1,7.537,11.08,89.76,32.12,68.9,,,,,,,,93.23,8.57,16.71,3.97,305.21,False,1,12
2025-05-25,14,Praia do Ribatejo,27.4,49.0,4.8,0.0,NW,3444.3,7.138,11.08,89.76,32.12,68.9,,,,,,,,93.63,9.06,17.47,4.3,324.75,False,1,12
2025-05-25,15,Praia do Ribatejo,26.9,50.0,5.0,0.0,NW,3158.0,6.933,11.08,89.76,32.12,68.9,,,,,,,,93.83,9.41,17.94,4.51,336.15,False,1,12
2025-05-25,16,Praia do Ribatejo,26.6,50.0,6.1,0.0,NW,2680.3,6.781,11.08,89.76,32.12,68.9,,,,,,,,93.98,10.16,18.97,4.97,362.45,False,1,12
2025-05-25,17,Praia do Ribatejo,25.9,50.0,5.0,0.0,NW,2049.8,6.685,11.08,89.76,32.12,68.9,,,,,,,,94.08,9.74,18.37,4.7,346.6,False,1,12
2025-05-25,18,Praia do Ribatejo,23.6,56.0,7.0,0.0,NW,1352.4,6.628,12.19,89.76,32.12,68.9,,,,,,,,94.14,10.86,19.69,5.32,378.95,False,1,12
2025-05-25,19,Praia do Ribatejo,21.6,63.0,6.0,0.0,NW,601.0,6.894,13.48,89.76,32.12,68.9,,,,,,,,93.87,9.95,18.31,4.67,340.93,False,1,12
2025-05-25,20,Praia do Ribatejo,19.5,72.0,2.1,0.0,NW,60.4,7.223,14.92,89.76,32.12,68.9,,,,,,,,93.54,7.81,15.11,3.33,262.32,False,1,12
2025-05-25,21,Praia do Ribatejo,17.8,80.0,3.6,0.0,NW,0.0,7.692,16.73,89.76,32.12,68.9,,,,,,,,93.08,7.9,15.12,3.33,261.11,False,1,12
2025-05-25,22,Praia do Ribatejo,16.9,84.0,3.9,0.0,NW,0.0,8.26,17.79,89.76,32.12,68.9,,,,,,,,92.52,7.42,14.35,3.03,243.4,False,1,12
2025-05-25,23,Praia do Ribatejo,16.0,85.0,4.4,0.0,NW,0.0,8.64,18.13,89.76,32.12,68.9,,,,,,,,92.15,7.22,14.03,2.92,236.3,False,1,12
2025-05-26,0,Praia do Ribatejo,15.5,82.0,3.9,0.0,NW,0.0,8.92,17.59,88.77,34.94,75.5,,,,,,,,91.88,6.77,13.98,2.9,241.61,False,1,12
2025-05-26,1,Praia do Ribatejo,14.4,85.0,3.5,0.0,NW,0.0,9.19,18.35,88.77,34.94,75.5,,,,,,,,91.62,6.4,13.33,2.66,227.07,False,1,12
2025-05-26,2,Praia do Ribatejo,13.9,89.0,3.5,0.0,NW,0.0,9.54,19.6,88.77,34.94,75.5,,,,,,,,91.28,6.1,12.8,2.48,215.37,False,1,12
2025-05-26,3,Praia do Ribatejo,13.6,91.0,3.5,0.0,NW,0.0,10.2,20.34,88.77,34.94,75.5,,,,,,,,90.65,5.57,11.9,2.18,196.34,False,1,12
2025-05-26,4,Praia do Ribatejo,13.4,93.0,2.6,0.0,NW,0.0,10.88,21.04,88.77,34.94,75.5,,,,,,,,90.0,4.85,10.62,1.78,170.69,False,1,12
2025-05-26,5,Praia do Ribatejo,14.3,91.0,4.0,0.0,NW,0.0,11.5,20.43,88.77,34.94,75.5,,,,,,,,89.42,4.79,10.52,1.75,168.92,False,1,12
2025-05-26,6,Praia do Ribatejo,14.7,90.0,2.9,0.0,NW,43.3,11.9,19.89,88.77,34.94,75.5,,,,,,,,89.04,4.3,9.62,1.49,151.67,False,1,12
2025-05-26,7,Praia do Ribatejo,14.8,88.0,3.5,0.0,N,338.3,11.76,19.26,88.77,34.94,75.5,,,,,,,,89.18,4.51,10.03,1.61,159.67,False,1,12
2025-05-26,8,Praia do Ribatejo,16.6,80.0,5.5,0.0,NW,1338.1,10.92,17.19,88.77,34.94,75.5,,,,,,,,89.96,5.59,12.04,2.22,200.16,False,1,12
2025-05-26,9,Praia do Ribatejo,18.2,74.0,5.5,0.0,NW,2076.0,10.13,15.86,88.77,34.94,75.5,,,,,,,,90.72,6.22,13.18,2.61,225.23,False,1,12
2025-05-26,10,Praia do Ribatejo,20.2,67.0,3.8,0.0,NW,2730.6,9.31,14.42,88.77,34.94,75.5,,,,,,,,91.5,6.39,13.56,2.75,234.6,False,1,12
2025-05-26,11,Praia do Ribatejo,21.9,60.0,4.4,0.0,NW,3238.4,8.68,13.19,88.77,34.94,75.5,,,,,,,,92.11,7.18,14.97,3.27,267.68,False,1,12
2025-05-26,12,Praia do Ribatejo,23.3,56.0,4.4,0.0,NW,3544.7,8.05,12.44,88.77,34.94,75.5,88.77,12.19,4.46,34.86,9.84,1.56,155.31,92.73,7.83,16.08,3.71,295.05,False,1,12
2025-05-26,13,Praia do Ribatejo,24.7,55.0,4.0,0.0,NW,3637.1,7.679,12.14,88.77,34.94,75.5,,,,,,,,93.09,8.07,16.51,3.89,306.17,False,1,12
2025-05-26,14,Praia do Ribatejo,25.5,53.0,4.5,0.0,NW,3537.5,7.41,12.14,88.77,34.94,75.5,,,,,,,,93.36,8.59,17.35,4.25,327.85,False,1,12
2025-05-26,15,Praia do Ribatejo,26.3,50.0,4.2,0.0,NW,3315.3,7.258,12.14,88.77,34.94,75.5,,,,,,,,93.51,8.64,17.5,4.31,332.47,False,1,12
2025-05-26,16,Praia do Ribatejo,26.1,53.0,4.9,0.0,NW,2619.5,7.264,12.14,88.77,34.94,75.5,,,,,,,,93.5,8.95,17.89,4.49,341.99,False,1,12
2025-05-26,17,Praia do Ribatejo,25.0,55.0,5.7,0.0,NW,2076.6,7.116,12.14,88.77,34.94,75.5,,,,,,,,93.65,9.51,18.64,4.82,360.84,False,1,12
2025-05-26,18,Praia do Ribatejo,23.0,57.0,5.8,0.0,NW,1393.8,7.077,12.63,88.77,34.94,75.5,,,,,,,,93.69,9.61,18.7,4.85,361.16,False,1,12
2025-05-26,19,Praia do Ribatejo,21.1,60.0,5.4,0.0,NW,655.5,7.19,13.31,88.77,34.94,75.5,,,,,,,,93.58,9.27,18.12,4.58,344.89,False,1,12
2025-05-26,20,Praia do Ribatejo,18.8,68.0,4.1,0.0,NW,78.7,7.369,14.72,88.77,34.94,75.5,,,,,,,,93.4,8.47,16.79,4.01,309.6,False,1,12
2025-05-26,21,Praia do Ribatejo,16.9,75.0,3.3,0.0,NW,0.1,7.681,16.01,88.77,34.94,75.5,,,,,,,,93.09,7.79,15.66,3.54,281.05,False,1,12
2025-05-26,22,Praia do Ribatejo,15.8,80.0,3.2,0.0,NW,0.0,8.06,17.06,88.77,34.94,75.5,,,,,,,,92.72,7.36,14.92,3.25,263.26,False,1,12
2025-05-26,23,Praia do Ribatejo,14.8,82.0,2.9,0.0,NW,0.0,8.39,17.51,88.77,34.94,75.5,,,,,,,,92.4,6.93,14.21,2.98,246.86,False,1,12
2025-05-27,0,Praia do Ribatejo,14.3,85.0,2.9,0.0,N,0.0,8.78,18.26,88.82,38.63,82.85,,,,,,,,92.02,6.57,14.34,3.03,257.2,False,1,12
2025-05-27,1,Praia do Ribatejo,13.8,87.0,2.7,0.0,N,0.0,9.26,18.82,88.82,38.63,82.85,,,,,,,,91.55,6.09,13.5,2.73,237.8,False,1,12
2025-05-27,2,Praia do Ribatejo,13.5,89.0,2.7,0.0,N,0.0,9.75,19.46,88.82,38.63,82.85,,,,,,,,91.08,5.69,12.79,2.48,221.89,False,1,12
2025-05-27,3,Praia do Ribatejo,13.2,91.0,2.4,0.0,N,0.0,10.28,20.14,88.82,38.63,82.85,,,,,,,,90.57,5.21,11.92,2.19,202.88,False,1,12
2025-05-27,4,Praia do Ribatejo,12.9,93.0,2.9,0.0,N,0.0,10.91,21.06,88.82,38.63,82.85,,,,,,,,89.97,4.91,11.34,2.0,190.61,False,1,12
2025-05-27,5,Praia do Ribatejo,12.8,93.0,2.8,0.0,N,0.0,11.56,21.03,88.82,38.63,82.85,,,,,,,,89.36,4.47,10.51,1.75,173.71,False,1,12
2025-05-27,6,Praia do Ribatejo,12.9,94.0,2.0,0.0,N,96.1,12.19,21.34,88.82,38.63,82.85,,,,,,,,88.77,3.95,9.46,1.45,153.2,False,1,12
2025-05-27,7,Praia do Ribatejo,14.1,91.0,2.7,0.0,N,602.2,12.09,20.22,88.82,38.63,82.85,,,,,,,,88.87,4.15,9.88,1.57,161.41,False,1,12
2025-05-27,8,Praia do Ribatejo,16.4,83.0,3.5,0.0,NW,1323.5,11.18,17.76,88.82,38.63,82.85,,,,,,,,89.72,4.88,11.37,2.01,191.96,False,1,12
2025-05-27,9,Praia do Ribatejo,19.3,74.0,3.3,0.0,N,2023.5,10.21,15.65,88.82,38.63,82.85,,,,,,,,90.64,5.51,12.64,2.42,220.1,False,1,12
2025-05-27,10,Praia do Ribatejo,22.1,66.0,3.1,0.0,N,2658.7,9.38,14.04,88.82,38.63,82.85,,,,,,,,91.43,6.11,13.83,2.84,248.17,False,1,12
2025-05-27,11,Praia do Ribatejo,24.7,58.0,2.6,0.0,N,3148.3,8.56,12.52,88.82,38.63,82.85,,,,,,,,92.23,6.67,14.95,3.26,275.93,False,1,12
2025-05-27,12,Praia do Ribatejo,27.5,51.0,2.6,0.0,NW,3463.4,7.716,12.09,88.82,38.63,82.85,88.82,12.14,4.1,38.54,9.72,1.52,157.93,93.06,7.49,16.5,3.89,316.12,False,1,12
2025-05-27,13,Praia do Ribatejo,29.5,43.0,3.1,0.0,NW,3605.7,7.044,10.9,88.82,38.63,82.85,,,,,,,,93.72,8.42,18.21,4.63,363.2,False,1,12
2025-05-27,14,Praia do Ribatejo,30.3,43.0,3.8,0.0,NW,3472.1,6.524,10.75,88.82,38.63,82.85,,,,,,,,94.24,9.38,19.72,5.33,405.39,False,1,12
2025-05-27,15,Praia do Ribatejo,30.5,43.0,4.6,0.0,N,3145.9,6.213,10.71,88.82,38.63,82.85,,,,,,,,94.55,10.19,20.95,5.93,440.92,False,1,12
2025-05-27,16,Praia do Ribatejo,29.6,43.0,5.4,0.0,NW,2686.7,6.183,10.85,88.82,38.63,82.85,,,,,,,,94.58,10.65,21.6,6.26,459.53,False,1,12
2025-05-27,17,Praia do Ribatejo,27.1,52.0,4.5,0.0,NW,2058.3,6.235,12.09,88.82,38.63,82.85,,,,,,,,94.53,10.11,20.55,5.73,425.59,False,1,12
2025-05-27,18,Praia do Ribatejo,25.6,50.0,5.1,0.0,NW,1367.1,6.265,12.09,88.82,38.63,82.85,,,,,,,,94.5,10.38,20.92,5.92,436.32,False,1,12
2025-05-27,19,Praia do Ribatejo,23.2,50.0,5.0,0.0,NW,632.9,6.296,12.09,88.82,38.63,82.85,,,,,,,,94.47,10.28,20.7,5.81,429.04,False,1,12
2025-05-27,20,Praia do Ribatejo,21.0,54.0,3.6,0.0,NW,63.1,6.293,12.44,88.82,38.63,82.85,,,,,,,,94.47,9.58,19.56,5.25,395.03,False,1,12
2025-05-27,21,Praia do Ribatejo,19.0,66.0,3.2,0.0,NW,0.1,6.443,14.34,88.82,38.63,82.85,,,,,,,,94.32,9.2,18.78,4.88,371.23,False,1,12
2025-05-27,22,Praia do Ribatejo,17.0,75.0,2.6,0.0,NW,0.0,6.844,15.93,88.82,38.63,82.85,,,,,,,,93.92,8.44,17.49,4.31,335.68,False,1,12
2025-05-27,23,Praia do Ribatejo,15.7,82.0,2.7,0.0,N,0.0,7.275,17.45,88.82,38.63,82.85,,,,,,,,93.49,8.0,16.71,3.97,314.76,False,1,12
2025-05-28,0,Praia do Ribatejo,14.6,87.0,2.2,0.0,N,0.0,7.685,18.47,89.64,43.05,90.55,,,,,,,,93.09,7.37,16.56,3.91,320.58,False,1,12
2025-05-28,1,Praia do Ribatejo,13.7,92.0,2.0,0.0,N,0.0,8.35,20.2,89.64,43.05,90.55,,,,,,,,92.43,6.66,15.29,3.4,288.1,False,1,12
2025-05-28,2,Praia do Ribatejo,13.8,93.0,3.3,0.0,N,0.0,9.24,20.91,89.64,43.05,90.55,,,,,,,,91.57,6.29,14.64,3.14,271.98,False,1,12
2025-05-28,3,Praia do Ribatejo,14.4,92.0,3.4,0.0,N,0.0,10.12,20.5,89.64,43.05,90.55,,,,,,,,90.73,5.6,13.39,2.69,242.67,False,1,12
2025-05-28,4,Praia do Ribatejo,14.3,93.0,2.8,0.0,N,0.0,10.88,20.84,89.64,43.05,90.55,,,,,,,,90.0,4.9,12.04,2.22,212.13,False,1,12
2025-05-28,5,Praia do Ribatejo,14.1,93.0,3.5,0.0,N,0.0,11.68,20.96,89.64,43.05,90.55,,,,,,,,89.25,4.56,11.35,2.01,197.25,False,1,12
2025-05-28,6,Praia do Ribatejo,13.8,94.0,2.7,0.0,N,60.7,12.36,21.27,89.64,43.05,90.55,,,,,,,,88.62,4.0,10.19,1.65,172.8,False,1,12
2025-05-28,7,Praia do Ribatejo,14.3,92.0,2.5,0.0,N,541.4,12.27,20.34,89.64,43.05,90.55,,,,,,,,88.7,4.01,10.21,1.66,173.49,False,1,12
2025-05-28,8,Praia do Ribatejo,16.3,84.0,2.2,0.0,N,1340.1,11.08,17.62,89.64,43.05,90.55,,,,,,,,89.81,4.63,11.56,2.07,202.38,False,1,12
2025-05-28,9,Praia do Ribatejo,19.4,74.0,1.0,0.0,N,2023.3,9.95,15.19,89.64,43.05,90.55,,,,,,,,90.89,5.08,12.57,2.4,225.49,False,1,12
2025-05-28,10,Praia do Ribatejo,23.0,63.0,1.4,0.0,NW,2653.7,9.07,13.18,89.64,43.05,90.55,,,,,,,,91.73,5.85,14.19,2.98,264.99,False,1,12
2025-05-28,11,Praia do Ribatejo,26.4,54.0,1.6,0.0,NW,3149.6,8.3,11.51,89.64,43.05,90.55,,,,,,,,92.48,6.57,15.69,3.56,303.93,False,1,12
2025-05-28,12,Praia do Ribatejo,29.4,45.0,1.7,0.0,NW,3450.7,7.473,11.08,89.64,43.05,90.55,89.64,11.26,4.41,42.94,10.99,1.89,189.2,93.3,7.4,17.37,4.26,350.28,False,1,12
2025-05-28,13,Praia do Ribatejo,31.7,34.0,1.2,0.0,W,3565.5,6.648,8.91,89.64,43.05,90.55,,,,,,,,94.12,8.09,18.8,4.9,393.03,False,1,12
2025-05-28,14,Praia do Ribatejo,33.1,28.0,1.3,0.0,W,3461.5,6.091,7.54,89.64,43.05,90.55,,,,,,,,94.67,8.78,20.13,5.52,433.44,False,1,12
2025-05-28,15,Praia do Ribatejo,34.0,24.0,1.4,0.0,W,3186.0,4.903,6.58,89.64,43.05,90.55,,,,,,,,95.88,10.4,22.85,6.91,519.04,False,1,12
2025-05-28,16,Praia do Ribatejo,34.6,27.0,2.4,0.0,NW,2694.8,4.496,6.99,89.64,43.05,90.55,,,,,,,,96.29,11.57,24.59,7.87,575.69,False,1,12
2025-05-28,17,Praia do Ribatejo,33.8,33.0,3.1,0.0,NW,2049.0,4.245,8.26,89.64,43.05,90.55,,,,,,,,96.55,12.41,25.64,8.48,608.82,False,1,12
2025-05-28,18,Praia do Ribatejo,32.3,40.0,4.2,0.0,NW,1358.5,4.528,9.77,89.64,43.05,90.55,,,,,,,,96.26,12.61,25.7,8.51,607.82,False,1,12
2025-05-28,19,Praia do Ribatejo,29.9,52.0,3.4,0.0,NW,611.1,5.759,11.21,89.64,43.05,90.55,,,,,,,,95.01,10.21,21.85,6.39,478.61,False,1,12
2025-05-28,20,Praia do Ribatejo,26.2,64.0,2.0,0.0,NW,74.6,6.093,13.03,89.64,43.05,90.55,,,,,,,,94.67,9.09,19.8,5.37,413.91,False,1,12
2025-05-28,21,Praia do Ribatejo,23.2,71.0,2.5,0.0,NW,0.2,6.398,14.53,89.64,43.05,90.55,,,,,,,,94.37,8.94,19.4,5.17,400.46,False,1,12
2025-05-28,22,Praia do Ribatejo,21.3,74.0,2.6,0.0,NW,0.0,6.748,15.24,89.64,43.05,90.55,,,,,,,,94.02,8.56,18.72,4.86,380.74,False,1,12
2025-05-28,23,Praia do Ribatejo,19.5,78.0,2.2,0.0,NW,0.0,7.179,16.11,89.64,43.05,90.55,,,,,,,,93.59,7.9,17.58,4.35,348.91,False,1,12
2025-05-29,0,Praia do Ribatejo,18.4,81.0,2.3,0.0,N,0.0,7.567,15.85,93.22,49.63,99.18,,,,,,,,93.2,7.53,18.2,4.62,379.98,False,1,12
2025-05-29,1,Praia do Ribatejo,17.6,83.0,2.2,0.0,N,0.0,8.12,16.31,93.22,49.63,99.18,,,,,,,,92.66,6.94,17.11,4.14,349.37,False,1,12
2025-05-29,2,Praia do Ribatejo,17.4,85.0,1.2,0.0,NW,0.0,8.96,16.61,93.22,49.63,99.18,,,,,,,,91.84,5.88,15.08,3.31,295.36,False,1,12
2025-05-29,3,Praia do Ribatejo,16.2,91.0,1.1,0.0,N,0.0,9.72,18.53,93.22,49.63,99.18,,,,,,,,91.11,5.27,13.81,2.84,263.15,False,1,12
2025-05-29,4,Praia do Ribatejo,15.4,93.0,1.4,0.0,N,0.7,10.52,19.43,93.22,49.63,99.18,,,,,,,,90.34,4.8,12.81,2.48,239.05,False,1,12
2025-05-29,5,Praia do Ribatejo,14.8,94.0,0.6,0.0,NE,6.5,11.33,19.46,93.22,49.63,99.18,,,,,,,,89.58,4.13,11.36,2.01,205.54,False,1,12
2025-05-29,6,Praia do Ribatejo,14.4,95.0,0.7,0.0,NE,207.9,12.1,19.97,93.22,49.63,99.18,,,,,,,,88.86,3.74,10.47,1.74,186.11,False,1,12
2025-05-29,7,Praia do Ribatejo,17.3,88.0,0.4,0.0,E,571.9,12.08,17.19,93.22,49.63,99.18,,,,,,,,88.88,3.7,10.41,1.72,185.2,False,1,12
2025-05-29,8,Praia do Ribatejo,21.0,76.0,0.9,0.0,N,1246.3,10.9,14.45,93.22,49.63,99.18,,,,,,,,89.98,4.44,12.2,2.28,226.21,False,1,12
2025-05-29,9,Praia do Ribatejo,25.5,62.0,0.9,0.0,S,1926.9,9.6,11.81,93.22,49.63,99.18,,,,,,,,91.22,5.3,14.22,2.99,276.65,False,1,12
2025-05-29,10,Praia do Ribatejo,29.0,53.0,0.8,0.0,SW,2521.2,8.33,10.12,93.22,49.63,99.18,,,,,,,,92.45,6.28,16.36,3.83,334.27,False,1,12
2025-05-29,11,Praia do Ribatejo,32.1,45.0,2.4,0.0,SE,3013.8,7.391,8.65,93.22,49.63,99.18,,,,,,,,93.38,7.75,19.31,5.13,420.69,False,1,12
2025-05-29,12,Praia do Ribatejo,34.6,30.0,2.9,0.0,S,3336.7,6.774,7.18,93.22,49.63,99.18,93.22,7.55,7.78,49.48,18.45,4.74,384.95,93.99,8.66,21.27,6.09,484.95,False,1,12
2025-05-29,13,Praia do Ribatejo,35.5,28.0,3.0,0.0,SE,3275.0,6.12,6.65,93.22,49.63,99.18,,,,,,,,94.64,9.52,22.84,6.91,536.9,False,1,12
2025-05-29,14,Praia do Ribatejo,36.1,27.0,2.4,0.0,SE,3368.7,4.849,6.37,93.22,49.63,99.18,,,,,,,,95.93,11.02,25.34,8.3,623.43,False,1,12
2025-05-29,15,Praia do Ribatejo,36.9,24.0,2.0,0.0,S,3029.1,4.445,5.66,93.22,49.63,99.18,,,,,,,,96.35,11.42,26.08,8.74,651.27,False,1,12
2025-05-29,16,Praia do Ribatejo,37.2,23.0,2.0,0.0,SE,2573.4,4.08,5.41,93.22,49.63,99.18,,,,,,,,96.72,12.01,27.04,9.32,686.96,False,1,12
2025-05-29,17,Praia do Ribatejo,37.1,23.0,2.3,0.0,S,1925.8,3.844,5.42,93.22,49.63,99.18,,,,,,,,96.97,12.6,27.94,9.87,720.36,False,1,12
2025-05-29,18,Praia do Ribatejo,32.6,37.0,4.3,0.0,NW,1246.6,3.746,7.5,93.22,49.63,99.18,,,,,,,,97.07,14.13,29.64,10.96,777.56,False,1,12
2025-05-29,19,Praia do Ribatejo,28.5,42.0,2.9,0.0,NW,538.9,3.968,8.65,93.22,49.63,99.18,,,,,,,,96.84,12.76,27.4,9.54,689.12,False,1,12
2025-05-29,20,Praia do Ribatejo,26.2,49.0,1.7,0.0,NW,80.6,4.038,9.86,93.22,49.63,99.18,,,,,,,,96.77,11.9,25.91,8.64,632.37,False,1,12
2025-05-29,21,Praia do Ribatejo,23.4,62.0,1.4,0.0,NW,0.2,4.344,12.02,93.22,49.63,99.18,,,,,,,,96.45,11.23,24.61,7.89,583.54,False,1,12
2025-05-29,22,Praia do Ribatejo,21.7,72.0,1.0,0.0,N,0.0,4.843,13.69,93.22,49.63,99.18,,,,,,,,95.94,10.28,22.94,6.96,525.88,False,1,12
2025-05-29,23,Praia do Ribatejo,20.6,78.0,0.8,0.0,NE,0.0,5.961,14.83,93.22,49.63,99.18,,,,,,,,94.8,8.71,20.31,5.61,442.3,False,1,12
2025-05-30,0,Praia do Ribatejo,19.5,84.0,0.7,0.0,E,0.0,6.522,16.31,92.98,54.88,107.27,,,,,,,,94.24,8.02,20.05,5.49,446.07,False,1,12
2025-05-30,1,Praia do Ribatejo,18.2,89.0,0.3,0.0,NE,0.0,7.103,17.6,92.98,54.88,107.27,,,,,,,,93.66,7.26,18.58,4.8,401.23,False,1,12
2025-05-30,2,Praia do Ribatejo,17.5,92.0,0.6,0.0,NE,0.0,7.598,18.91,92.98,54.88,107.27,,,,,,,,93.17,6.88,17.84,4.46,379.3,False,1,12
2025-05-30,3,Praia do Ribatejo,16.9,93.0,0.6,0.0,E,1.4,8.21,19.3,92.98,54.88,107.27,,,,,,,,92.57,6.32,16.74,3.99,348.25,False,1,12
2025-05-30,4,Praia do Ribatejo,16.2,95.0,1.5,0.0,N,5.7,8.99,20.64,92.98,54.88,107.27,,,,,,,,91.81,5.94,15.97,3.67,326.74,False,1,12
2025-05-30,5,Praia do Ribatejo,16.7,93.0,2.6,0.0,NW,1.2,9.72,19.98,92.98,54.88,107.27,,,,,,,,91.11,5.69,15.45,3.46,313.07,False,1,12
2025-05-30,6,Praia do Ribatejo,16.2,94.0,2.1,0.0,N,101.4,10.57,20.3,92.98,54.88,107.27,,,,,,,,90.3,4.94,13.86,2.85,271.63,False,1,12
2025-05-30,7,Praia do Ribatejo,17.2,91.0,1.0,0.0,N,501.8,10.59,18.65,92.98,54.88,107.27,,,,,,,,90.28,4.66,13.26,2.64,257.02,False,1,12
2025-05-30,8,Praia do Ribatejo,19.7,80.0,1.7,0.0,N,1227.6,9.79,15.57,92.98,54.88,107.27,,,,,,,,91.04,5.38,14.93,3.26,300.43,False,1,12
2025-05-30,9,Praia do Ribatejo,22.7,71.0,1.0,0.0,N,1895.6,8.84,13.55,92.98,54.88,107.27,,,,,,,,91.96,5.92,16.16,3.74,334.56,False,1,12
2025-05-30,10,Praia do Ribatejo,26.0,61.0,0.9,0.0,NW,2513.2,8.02,11.68,92.98,54.88,107.27,,,,,,,,92.76,6.59,17.67,4.39,378.92,False,1,12
2025-05-30,11,Praia do Ribatejo,29.0,49.0,1.1,0.0,W,3006.4,7.194,9.61,92.98,54.88,107.27,,,,,,,,93.57,7.46,19.58,5.26,438.23,False,1,12
2025-05-30,12,Praia do Ribatejo,31.6,39.0,0.9,0.0,SW,3312.6,6.602,7.86,92.98,54.88,107.27,92.98,7.79,6.8,54.71,17.61,4.36,372.0,94.16,8.01,20.84,5.87,480.39,False,1,12
2025-05-30,13,Praia do Ribatejo,32.9,33.0,1.5,0.0,SW,3447.2,6.041,7.74,92.98,54.88,107.27,,,,,,,,94.72,8.93,22.65,6.81,541.66,False,1,12
2025-05-30,14,Praia do Ribatejo,34.4,30.0,1.6,0.0,N,3357.4,5.681,7.24,92.98,54.88,107.27,,,,,,,,95.09,9.43,23.65,7.35,577.29,False,1,12
2025-05-30,15,Praia do Ribatejo,35.0,32.0,3.0,0.0,NW,3053.7,4.684,7.51,92.98,54.88,107.27,,,,,,,,96.1,11.62,27.32,9.49,710.29,False,1,12
2025-05-30,16,Praia do Ribatejo,34.6,36.0,2.8,0.0,NW,2536.3,4.541,7.74,92.98,54.88,107.27,,,,,,,,96.25,11.73,27.41,9.54,712.05,False,1,12
2025-05-30,17,Praia do Ribatejo,33.9,40.0,3.8,0.0,NW,1924.4,4.541,7.74,92.98,54.88,107.27,,,,,,,,96.25,12.34,28.26,10.07,742.92,False,1,12
2025-05-30,18,Praia do Ribatejo,31.9,46.0,3.8,0.0,NW,1229.9,4.859,8.91,92.98,54.88,107.27,,,,,,,,95.92,11.81,27.23,9.43,701.13,False,1,12
2025-05-30,19,Praia do Ribatejo,29.5,51.0,3.0,0.0,NW,544.9,5.803,9.97,92.98,54.88,107.27,,,,,,,,94.96,9.95,24.03,7.56,583.6,False,1,12
2025-05-30,20,Praia do Ribatejo,26.7,56.0,2.6,0.0,NW,91.6,6.022,11.01,92.98,54.88,107.27,,,,,,,,94.74,9.46,23.05,7.02,548.07,False,1,12
2025-05-30,21,Praia do Ribatejo,24.3,66.0,2.8,0.0,N,0.2,6.302,12.85,92.98,54.88,107.27,,,,,,,,94.46,9.19,22.4,6.67,523.98,False,1,12
2025-05-30,22,Praia do Ribatejo,22.6,72.0,2.3,0.0,N,0.0,6.733,13.95,92.98,54.88,107.27,,,,,,,,94.03,8.45,20.98,5.95,476.98,False,1,12
2025-05-30,23,Praia do Ribatejo,20.7,79.0,3.1,0.0,N,0.0,7.133,15.56,92.98,54.88,107.27,,,,,,,,93.63,8.32,20.65,5.78,465.44,False,1,12
2025-05-31,0,Praia do Ribatejo,19.5,82.0,3.3,0.0,N,0.0,7.633,16.38,92.75,60.11,115.54,,,,,,,,93.14,7.84,20.7,5.8,477.92,False,1,12
2025-05-31,1,Praia do Ribatejo,18.3,85.0,2.5,0.0,N,0.0,8.07,17.08,92.75,60.11,115.54,,,,,,,,92.71,7.09,19.21,5.08,430.73,False,1,12
2025-05-31,2,Praia do Ribatejo,17.4,89.0,2.8,0.0,N,0.0,8.56,18.43,92.75,60.11,115.54,,,,,,,,92.23,6.73,18.45,4.73,407.24,False,1,12
2025-05-31,3,Praia do Ribatejo,16.9,88.0,2.6,0.0,N,0.0,9.17,18.01,92.75,60.11,115.54,,,,,,,,91.64,6.13,17.21,4.19,370.96,False,1,12
2025-05-31,4,Praia do Ribatejo,16.7,86.0,2.2,0.0,N,0.0,9.73,17.27,92.75,60.11,115.54,,,,,,,,91.1,5.56,16.02,3.69,337.21,False,1,12
2025-05-31,5,Praia do Ribatejo,16.2,89.0,2.0,0.0,N,0.0,10.21,18.19,92.75,60.11,115.54,,,,,,,,90.64,5.16,15.11,3.32,311.88,False,1,12
2025-05-31,6,Praia do Ribatejo,16.0,91.0,1.3,0.0,NE,84.1,10.66,18.73,92.75,60.11,115.54,,,,,,,,90.21,4.68,14.01,2.91,282.75,False,1,12
2025-05-31,7,Praia do Ribatejo,17.5,86.0,1.9,0.0,N,546.6,10.65,17.23,92.75,60.11,115.54,,,,,,,,90.22,4.84,14.39,3.05,293.17,False,1,12
2025-05-31,8,Praia do Ribatejo,20.3,77.0,0.6,0.0,NE,1207.9,10.02,14.7,92.75,60.11,115.54,,,,,,,,90.82,4.93,14.7,3.17,302.15,False,1,12
