data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,12,Castanheira de Pera,28.2,46.0,1.7,0.0,NE,-99.0,6.935,10.59,90.23,28.97,76.15,90.23,10.64,4.79,29.7,9.55,1.48,142.3,93.83,7.97,15.28,3.39,265.49,False,1,12
2025-07-09,13,Castanheira de Pera,28.8,45.0,1.8,0.0,NE,-99.0,6.689,10.59,90.23,28.97,76.15,,,,,,,,94.07,8.29,15.76,3.58,276.86,False,1,12
2025-07-09,14,Castanheira de Pera,29.5,41.0,1.8,0.0,NW,-99.0,6.487,10.32,90.23,28.97,76.15,,,,,,,,94.28,8.52,16.15,3.74,286.56,False,1,12
2025-07-09,15,Castanheira de Pera,28.4,47.0,1.2,0.0,N,-99.0,6.209,10.59,90.23,28.97,76.15,,,,,,,,94.55,8.59,16.17,3.75,286.08,False,1,12
2025-07-09,16,Castanheira de Pera,25.4,61.0,1.2,0.0,NW,-99.0,6.078,12.47,90.23,28.97,76.15,,,,,,,,94.69,8.75,16.2,3.76,284.66,False,1,12
2025-07-09,17,Castanheira de Pera,23.9,65.0,1.1,0.0,NW,-99.0,5.963,13.22,90.23,28.97,76.15,,,,,,,,94.8,8.84,16.27,3.79,285.55,False,1,12
2025-07-09,18,Castanheira de Pera,22.5,69.0,0.8,0.0,N,-99.0,6.089,13.93,90.23,28.97,76.15,,,,,,,,94.68,8.56,15.82,3.61,274.45,False,1,12
2025-07-09,19,Castanheira de Pera,21.0,74.0,0.7,0.0,NW,-99.0,6.074,14.87,90.23,28.97,76.15,,,,,,,,94.69,8.54,15.72,3.57,271.49,False,1,12
2025-07-09,20,Castanheira de Pera,19.0,82.0,0.8,0.0,W,-99.0,6.172,16.63,90.23,28.97,76.15,,,,,,,,94.59,8.46,15.53,3.49,266.3,False,1,12
2025-07-09,21,Castanheira de Pera,16.9,90.0,0.5,0.0,W,-99.0,6.663,18.9,90.23,28.97,76.15,,,,,,,,94.1,7.79,14.5,3.09,242.7,False,1,12
2025-07-09,22,Castanheira de Pera,15.4,95.0,0.9,0.0,SW,-99.0,7.227,21.19,90.23,28.97,76.15,,,,,,,,93.54,7.35,13.82,2.84,227.78,False,1,12
2025-07-09,23,Castanheira de Pera,15.0,96.0,0.8,0.0,SW,-99.0,7.648,21.66,90.23,28.97,76.15,,,,,,,,93.12,6.9,13.15,2.6,213.59,False,1,12
2025-07-10,0,Castanheira de Pera,14.6,95.0,0.4,0.0,SW,-99.0,7.919,25.31,78.96,28.97,81.96,,,,,,,,92.86,6.52,12.78,2.47,208.12,False,1,6
2025-07-10,1,Castanheira de Pera,14.5,93.0,0.4,0.0,SW,-99.0,8.18,24.4,78.96,28.97,81.96,,,,,,,,92.6,6.29,12.43,2.35,201.02,False,1,6
2025-07-10,2,Castanheira de Pera,13.7,99.0,0.6,0.0,SW,-99.0,8.62,27.74,78.96,28.97,81.96,,,,,,,,92.17,5.98,11.91,2.18,190.2,False,1,6
2025-07-17,11,Castanheira de Pera,21.0,66.0,1.1,0.0,N,-99.0,6.187,15.73,85.51,8.11,22.65,,,,,,,,94.58,8.57,9.24,1.39,93.05,True,7,12
2025-07-17,12,Castanheira de Pera,21.9,61.0,1.0,0.0,N,-99.0,5.948,15.55,85.51,8.11,22.65,85.51,15.78,2.36,8.56,1.98,0.09,20.21,94.82,8.82,9.56,1.48,97.73,True,7,12
2025-07-17,13,Castanheira de Pera,22.0,60.0,1.3,0.0,N,-99.0,5.894,15.42,85.51,8.11,22.65,,,,,,,,94.87,9.02,9.76,1.53,100.33,True,7,12
2025-07-17,14,Castanheira de Pera,22.9,57.0,1.2,0.0,N,-99.0,5.809,14.93,85.51,8.11,22.65,,,,,,,,94.96,9.08,9.89,1.57,102.59,True,7,12
2025-07-17,15,Castanheira de Pera,23.0,58.0,0.9,0.0,N,-99.0,5.915,15.06,85.51,8.11,22.65,,,,,,,,94.85,8.81,9.63,1.5,99.37,True,7,12
2025-07-17,17,Castanheira de Pera,23.6,51.0,1.3,0.0,NE,-99.0,4.919,14.01,85.51,8.11,22.65,,,,,,,,95.86,10.32,11.11,1.93,119.31,True,7,12
2025-07-17,18,Castanheira de Pera,21.4,63.0,1.4,0.0,N,-99.0,5.774,15.73,85.51,8.11,22.65,,,,,,,,94.99,9.22,9.88,1.57,101.19,True,7,12
2025-07-17,19,Castanheira de Pera,18.4,75.0,1.0,0.0,N,-99.0,5.963,16.79,85.51,8.11,22.65,,,,,,,,94.8,8.8,9.26,1.4,91.48,True,7,12
2025-07-18,11,Castanheira de Pera,16.9,82.0,2.0,0.0,NW,-99.0,9.08,18.53,85.07,9.42,29.73,,,,,,,,91.72,6.02,7.11,0.88,72.19,False,1,12
2025-07-18,12,Castanheira de Pera,18.8,72.0,2.1,0.0,NW,-99.0,8.34,16.42,85.07,9.42,29.73,85.07,16.28,2.35,10.51,2.32,0.12,24.68,92.44,6.7,7.97,1.07,83.14,False,1,12
2025-07-18,14,Castanheira de Pera,20.2,64.0,1.6,0.0,N,-99.0,8.12,16.22,85.07,9.42,29.73,,,,,,,,92.66,6.73,8.12,1.11,86.0,False,1,12
2025-07-18,15,Castanheira de Pera,20.8,62.0,1.6,0.0,N,-99.0,7.879,15.99,85.07,9.42,29.73,,,,,,,,92.9,6.96,8.4,1.18,89.7,False,1,12
2025-07-18,16,Castanheira de Pera,20.2,65.0,1.4,0.0,N,-99.0,7.679,16.22,85.07,9.42,29.73,,,,,,,,93.09,7.08,8.48,1.2,90.24,False,1,12
2025-07-18,17,Castanheira de Pera,19.3,70.0,1.2,0.0,NE,-99.0,7.659,16.22,85.07,9.42,29.73,,,,,,,,93.11,7.03,8.35,1.16,87.97,False,1,12
2025-07-18,18,Castanheira de Pera,18.2,77.0,1.3,0.0,N,-99.0,7.751,17.33,85.07,9.42,29.73,,,,,,,,93.02,6.98,8.19,1.13,85.25,False,1,12
2025-07-19,10,Castanheira de Pera,16.2,79.0,1.1,0.0,NW,-99.0,9.68,17.88,85.11,10.81,36.8,,,,,,,,91.15,5.3,6.86,0.82,73.97,False,1,12
2025-07-19,11,Castanheira de Pera,17.8,73.0,1.1,0.0,N,-99.0,9.18,16.67,85.11,10.81,36.8,,,,,,,,91.63,5.68,7.38,0.93,80.81,False,1,12
2025-07-19,12,Castanheira de Pera,18.7,70.0,1.1,0.0,N,-99.0,8.69,16.17,85.11,10.81,36.8,85.11,16.22,2.25,12.47,2.49,0.14,28.02,92.1,6.07,7.88,1.05,87.4,False,1,12
2025-07-19,13,Castanheira de Pera,20.1,63.0,1.4,0.0,N,-99.0,8.37,16.16,85.11,10.81,36.8,,,,,,,,92.41,6.44,8.4,1.18,94.92,False,1,12
2025-07-19,14,Castanheira de Pera,20.8,60.0,1.2,0.0,N,-99.0,8.06,15.73,85.11,10.81,36.8,,,,,,,,92.72,6.65,8.69,1.25,99.15,False,1,12
2025-07-19,15,Castanheira de Pera,20.7,60.0,1.3,0.0,N,-99.0,7.853,15.74,85.11,10.81,36.8,,,,,,,,92.92,6.88,8.95,1.32,102.48,False,1,12
2025-07-19,16,Castanheira de Pera,20.1,62.0,0.9,0.0,NE,-99.0,7.539,16.05,85.11,10.81,36.8,,,,,,,,93.23,7.04,9.09,1.35,104.03,False,1,12
2025-07-19,17,Castanheira de Pera,19.1,65.0,0.9,0.0,N,-99.0,7.589,16.17,85.11,10.81,36.8,,,,,,,,93.18,6.99,8.98,1.32,102.04,False,1,12
2025-07-19,18,Castanheira de Pera,18.3,70.0,0.8,0.0,N,-99.0,7.722,16.17,85.11,10.81,36.8,,,,,,,,93.05,6.83,8.73,1.26,98.16,False,1,12
2025-07-19,19,Castanheira de Pera,17.3,76.0,0.8,0.0,N,-99.0,7.668,17.21,85.11,10.81,36.8,,,,,,,,93.1,6.88,8.71,1.25,97.13,False,1,12
2025-07-19,20,Castanheira de Pera,16.4,81.0,0.6,0.0,N,-99.0,7.934,18.23,85.11,10.81,36.8,,,,,,,,92.84,6.57,8.3,1.15,91.36,False,1,12
2025-07-19,21,Castanheira de Pera,15.4,88.0,0.8,0.0,N,-99.0,8.31,20.11,85.11,10.81,36.8,,,,,,,,92.47,6.3,7.92,1.06,86.04,False,1,12
2025-07-21,5,Castanheira de Pera,11.6,91.0,2.2,0.0,W,-99.0,15.03,21.3,85.48,12.76,43.95,,,,,,,,86.18,2.76,3.8,0.29,43.38,False,2,12
2025-07-21,6,Castanheira de Pera,11.5,90.0,1.2,0.0,W,-99.0,15.12,20.79,85.48,12.76,43.95,,,,,,,,86.1,2.59,3.55,0.26,40.83,False,2,12
2025-07-21,8,Castanheira de Pera,13.9,76.0,2.1,0.0,W,-99.0,14.6,17.45,85.48,12.76,43.95,,,,,,,,86.57,2.9,4.1,0.33,46.94,False,2,12
2025-07-21,9,Castanheira de Pera,15.9,68.0,2.2,0.0,W,-99.0,14.04,16.03,85.48,12.76,43.95,,,,,,,,87.07,3.13,4.51,0.39,51.8,False,2,12
2025-07-21,10,Castanheira de Pera,16.4,66.0,1.9,0.0,NW,-99.0,12.73,15.75,85.48,12.76,43.95,,,,,,,,88.27,3.66,5.32,0.52,60.92,False,2,12
2025-07-21,11,Castanheira de Pera,18.0,62.0,1.2,0.0,N,-99.0,11.62,15.75,85.48,12.76,43.95,,,,,,,,89.31,4.09,5.99,0.65,69.23,False,2,12
2025-07-21,12,Castanheira de Pera,19.1,59.0,1.3,0.0,N,-99.0,10.7,15.64,85.48,12.76,43.95,85.48,15.81,2.39,14.78,3.08,0.2,35.32,90.17,4.66,6.81,0.81,79.67,False,2,12
2025-07-21,13,Castanheira de Pera,20.4,55.0,1.0,0.0,NE,-99.0,9.99,15.02,85.48,12.76,43.95,,,,,,,,90.85,5.05,7.4,0.94,87.72,False,2,12
2025-07-21,14,Castanheira de Pera,21.5,51.0,1.1,0.0,N,-99.0,9.39,14.35,85.48,12.76,43.95,,,,,,,,91.43,5.51,8.06,1.09,97.05,False,2,12
2025-07-21,15,Castanheira de Pera,22.2,53.0,1.1,0.0,N,-99.0,8.91,14.52,85.48,12.76,43.95,,,,,,,,91.89,5.89,8.54,1.21,103.65,False,2,12
2025-07-21,16,Castanheira de Pera,22.2,55.0,1.0,0.0,NE,-99.0,8.56,14.78,85.48,12.76,43.95,,,,,,,,92.23,6.15,8.84,1.29,107.76,False,2,12
2025-07-21,17,Castanheira de Pera,21.3,59.0,1.0,0.0,N,-99.0,8.47,15.39,85.48,12.76,43.95,,,,,,,,92.32,6.23,8.87,1.3,107.69,False,2,12
2025-07-21,18,Castanheira de Pera,20.2,62.0,0.9,0.0,NE,-99.0,8.42,15.75,85.48,12.76,43.95,,,,,,,,92.37,6.24,8.83,1.29,106.64,False,2,12
2025-07-21,19,Castanheira de Pera,18.3,68.0,0.7,0.0,NE,-99.0,8.32,15.75,85.48,12.76,43.95,,,,,,,,92.46,6.26,8.76,1.27,104.83,False,2,12
2025-07-21,20,Castanheira de Pera,16.2,75.0,0.5,0.0,N,-99.0,8.33,16.99,85.48,12.76,43.95,,,,,,,,92.45,6.19,8.58,1.22,101.41,False,2,12
2025-07-21,21,Castanheira de Pera,14.4,82.0,0.8,0.0,S,-99.0,8.68,18.46,85.48,12.76,43.95,,,,,,,,92.11,5.99,8.25,1.14,96.32,False,2,12
2025-07-21,22,Castanheira de Pera,13.2,85.0,0.7,0.0,S,-99.0,8.85,19.2,85.48,12.76,43.95,,,,,,,,91.95,5.82,8.01,1.08,92.83,False,2,12
2025-07-21,23,Castanheira de Pera,12.9,86.0,0.7,0.0,S,-99.0,8.79,19.47,85.48,12.76,43.95,,,,,,,,92.01,5.87,8.06,1.09,93.37,False,2,12
2025-07-22,0,Castanheira de Pera,13.1,81.0,0.7,0.0,S,-99.0,8.71,18.07,86.07,15.06,51.66,,,,,,,,92.08,5.93,8.87,1.3,110.88,False,1,12
2025-07-22,1,Castanheira de Pera,12.8,83.0,0.7,0.0,SE,-99.0,9.09,18.51,86.07,15.06,51.66,,,,,,,,91.72,5.63,8.46,1.19,104.89,False,1,12
2025-07-22,2,Castanheira de Pera,12.9,80.0,0.9,0.0,S,-99.0,9.11,17.91,86.07,15.06,51.66,,,,,,,,91.7,5.67,8.54,1.21,106.09,False,1,12
2025-07-22,3,Castanheira de Pera,13.6,77.0,0.8,0.0,S,-99.0,9.35,17.32,86.07,15.06,51.66,,,,,,,,91.46,5.46,8.29,1.15,102.76,False,1,12
2025-07-22,4,Castanheira de Pera,13.5,71.0,0.7,0.0,SW,-99.0,9.09,16.4,86.07,15.06,51.66,,,,,,,,91.72,5.63,8.54,1.21,106.73,False,1,12
2025-07-22,5,Castanheira de Pera,12.3,78.0,0.7,0.0,S,-99.0,8.85,17.55,86.07,15.06,51.66,,,,,,,,91.95,5.82,8.73,1.26,108.9,False,1,12
2025-07-22,6,Castanheira de Pera,13.0,80.0,1.0,0.0,S,-99.0,8.69,17.92,86.07,15.06,51.66,,,,,,,,92.1,6.04,9.01,1.33,112.99,False,1,12
2025-07-22,7,Castanheira de Pera,13.8,79.0,0.4,0.0,NW,-99.0,8.83,17.6,86.07,15.06,51.66,,,,,,,,91.97,5.75,8.65,1.24,107.94,False,1,12
2025-07-22,8,Castanheira de Pera,16.0,73.0,0.9,0.0,E,-99.0,8.89,16.49,86.07,15.06,51.66,,,,,,,,91.91,5.85,8.86,1.29,111.53,False,1,12
2025-07-22,9,Castanheira de Pera,19.2,66.0,1.0,0.0,N,-99.0,9.2,15.14,86.07,15.06,51.66,,,,,,,,91.61,5.63,8.68,1.25,109.96,False,1,12
2025-07-22,10,Castanheira de Pera,19.3,67.0,1.3,0.0,NE,-99.0,8.62,15.27,86.07,15.06,51.66,,,,,,,,92.17,6.19,9.41,1.44,120.73,False,1,12
2025-07-22,11,Castanheira de Pera,20.5,59.0,1.2,0.0,N,-99.0,8.21,15.09,86.07,15.06,51.66,,,,,,,,92.57,6.52,9.93,1.58,129.49,False,1,12
2025-07-22,12,Castanheira de Pera,22.3,58.0,1.1,0.0,N,-99.0,7.997,14.9,86.07,15.06,51.66,86.07,15.15,2.57,17.43,3.77,0.28,44.76,92.78,6.68,10.18,1.65,134.01,False,1,12
2025-07-22,13,Castanheira de Pera,23.1,59.0,1.4,0.0,NW,-99.0,7.934,14.93,86.07,15.06,51.66,,,,,,,,92.84,6.84,10.4,1.72,137.47,False,1,12
2025-07-22,14,Castanheira de Pera,24.0,57.0,1.1,0.0,N,-99.0,7.777,14.57,86.07,15.06,51.66,,,,,,,,93.0,6.88,10.49,1.74,139.47,False,1,12
2025-07-22,15,Castanheira de Pera,24.3,58.0,1.2,0.0,N,-99.0,7.729,14.66,86.07,15.06,51.66,,,,,,,,93.04,6.96,10.59,1.77,141.02,False,1,12
2025-07-22,16,Castanheira de Pera,23.6,64.0,1.2,0.0,NW,-99.0,7.524,15.09,86.07,15.06,51.66,,,,,,,,93.25,7.16,10.76,1.82,142.94,False,1,12
2025-07-22,17,Castanheira de Pera,22.1,72.0,1.2,0.0,NE,-99.0,7.6,15.69,86.07,15.06,51.66,,,,,,,,93.17,7.09,10.55,1.76,138.45,False,1,12
2025-07-22,18,Castanheira de Pera,19.7,82.0,1.3,0.0,N,-99.0,7.761,17.93,86.07,15.06,51.66,,,,,,,,93.01,6.97,10.26,1.68,132.53,False,1,12
2025-07-22,19,Castanheira de Pera,18.1,89.0,1.3,0.0,NW,-99.0,7.855,20.09,86.07,15.06,51.66,,,,,,,,92.92,6.88,10.06,1.62,128.68,False,1,12
2025-07-22,20,Castanheira de Pera,16.9,93.0,1.8,0.0,NW,-99.0,8.31,21.85,86.07,15.06,51.66,,,,,,,,92.47,6.63,9.7,1.52,122.81,False,1,12
2025-07-23,4,Castanheira de Pera,11.6,94.0,0.5,0.0,S,-99.0,8.92,22.31,85.1,16.32,58.73,,,,,,,,91.88,5.71,8.93,1.31,114.87,False,1,12
2025-07-23,10,Castanheira de Pera,14.1,93.0,1.2,0.0,N,-99.0,9.91,22.08,85.1,16.32,58.73,,,,,,,,90.93,5.16,8.21,1.13,104.47,False,1,12
2025-07-23,11,Castanheira de Pera,16.4,82.0,1.2,0.0,N,-99.0,9.3,18.51,85.1,16.32,58.73,,,,,,,,91.51,5.61,8.92,1.31,115.87,False,1,12
2025-07-23,12,Castanheira de Pera,18.7,73.0,1.1,0.0,N,-99.0,9.04,16.57,85.1,16.32,58.73,85.1,16.24,2.24,19.26,3.46,0.25,43.21,91.76,5.79,9.26,1.4,121.94,False,1,12
2025-07-23,13,Castanheira de Pera,20.1,65.0,1.1,0.0,N,-99.0,8.48,16.19,85.1,16.32,58.73,,,,,,,,92.31,6.25,9.98,1.6,134.07,False,1,12
2025-07-23,14,Castanheira de Pera,20.8,61.0,1.3,0.0,N,-99.0,8.21,15.86,85.1,16.32,58.73,,,,,,,,92.57,6.55,10.43,1.73,141.87,False,1,12
2025-07-23,15,Castanheira de Pera,21.4,60.0,1.3,0.0,N,-99.0,8.0,15.66,85.1,16.32,58.73,,,,,,,,92.78,6.74,10.71,1.81,146.64,False,1,12
2025-07-23,16,Castanheira de Pera,21.4,61.0,1.1,0.0,NE,-99.0,7.799,15.79,85.1,16.32,58.73,,,,,,,,92.97,6.86,10.85,1.85,148.99,False,1,12
2025-07-23,17,Castanheira de Pera,21.1,62.0,0.9,0.0,N,-99.0,7.825,15.95,85.1,16.32,58.73,,,,,,,,92.95,6.77,10.72,1.81,146.54,False,1,12
2025-07-23,18,Castanheira de Pera,20.4,65.0,1.0,0.0,N,-99.0,7.796,16.19,85.1,16.32,58.73,,,,,,,,92.98,6.83,10.75,1.82,146.73,False,1,12
2025-07-23,19,Castanheira de Pera,18.9,71.0,0.7,0.0,N,-99.0,7.838,16.23,85.1,16.32,58.73,,,,,,,,92.94,6.69,10.49,1.74,141.54,False,1,12
2025-07-23,20,Castanheira de Pera,17.2,79.0,0.4,0.0,W,-99.0,7.91,17.74,85.1,16.32,58.73,,,,,,,,92.87,6.52,10.17,1.65,135.62,False,1,12
2025-07-23,21,Castanheira de Pera,15.4,86.0,0.9,0.0,S,-99.0,8.29,19.54,85.1,16.32,58.73,,,,,,,,92.49,6.35,9.87,1.56,130.05,False,1,12
2025-07-23,22,Castanheira de Pera,14.4,89.0,0.9,0.0,S,-99.0,8.61,20.49,85.1,16.32,58.73,,,,,,,,92.18,6.08,9.48,1.46,123.68,False,1,12
2025-07-23,23,Castanheira de Pera,14.7,88.0,0.9,0.0,S,-99.0,8.73,20.16,85.1,16.32,58.73,,,,,,,,92.06,5.98,9.36,1.42,121.9,False,1,12
2025-07-24,0,Castanheira de Pera,15.1,86.0,0.9,0.0,S,-99.0,9.09,18.71,87.39,19.37,66.83,,,,,,,,91.72,5.69,9.73,1.53,134.86,False,1,12
2025-07-24,1,Castanheira de Pera,15.4,83.0,0.9,0.0,S,-99.0,9.27,17.93,87.39,19.37,66.83,,,,,,,,91.54,5.55,9.56,1.48,132.1,False,1,12
2025-07-24,2,Castanheira de Pera,16.0,76.0,1.0,0.0,S,-99.0,9.14,16.5,87.39,19.37,66.83,,,,,,,,91.67,5.68,9.79,1.54,136.46,False,1,12
2025-07-24,3,Castanheira de Pera,15.7,75.0,0.7,0.0,S,-99.0,8.92,16.31,87.39,19.37,66.83,,,,,,,,91.88,5.76,9.92,1.58,138.58,False,1,12
2025-07-24,4,Castanheira de Pera,15.7,70.0,0.9,0.0,S,-99.0,8.72,15.56,87.39,19.37,66.83,,,,,,,,92.07,5.98,10.27,1.68,144.7,False,1,12
2025-07-24,5,Castanheira de Pera,15.2,70.0,0.9,0.0,S,-99.0,8.69,15.59,87.39,19.37,66.83,,,,,,,,92.1,6.01,10.29,1.69,145.07,False,1,12
2025-07-24,6,Castanheira de Pera,15.0,72.0,0.9,0.0,SW,-99.0,8.74,15.9,87.39,19.37,66.83,,,,,,,,92.05,5.97,10.22,1.66,143.68,False,1,12
2025-07-24,7,Castanheira de Pera,14.4,78.0,0.5,0.0,SW,-99.0,8.96,16.86,87.39,19.37,66.83,,,,,,,,91.84,5.68,9.75,1.53,135.52,False,1,12
2025-07-24,8,Castanheira de Pera,16.0,76.0,0.9,0.0,NE,-99.0,9.17,16.49,87.39,19.37,66.83,,,,,,,,91.64,5.63,9.72,1.52,135.21,False,1,12
2025-07-24,9,Castanheira de Pera,18.8,70.0,1.0,0.0,N,-99.0,9.27,15.3,87.39,19.37,66.83,,,,,,,,91.54,5.58,9.73,1.53,136.12,False,1,12
2025-07-24,10,Castanheira de Pera,20.4,65.0,1.1,0.0,N,-99.0,8.72,14.42,87.39,19.37,66.83,,,,,,,,92.07,6.05,10.47,1.74,149.29,False,1,12
2025-07-24,11,Castanheira de Pera,22.4,57.0,1.1,0.0,N,-99.0,8.22,13.64,87.39,19.37,66.83,,,,,,,,92.56,6.48,11.19,1.95,162.89,False,1,12
2025-07-24,12,Castanheira de Pera,24.4,49.0,1.7,0.0,NW,-99.0,7.53,12.97,87.39,19.37,66.83,87.39,13.69,3.19,22.47,5.59,0.57,71.69,93.24,7.34,12.51,2.38,188.33,False,1,12
2025-07-24,13,Castanheira de Pera,25.1,44.0,2.4,0.0,S,-99.0,7.105,12.11,87.39,19.37,66.83,,,,,,,,93.66,8.06,13.54,2.74,209.08,False,1,12
2025-07-24,14,Castanheira de Pera,26.8,36.0,1.1,0.0,N,-99.0,6.837,10.61,87.39,19.37,66.83,,,,,,,,93.93,7.84,13.38,2.68,207.31,False,1,12
2025-07-24,15,Castanheira de Pera,27.7,30.0,1.0,0.0,N,-99.0,6.515,9.4,87.39,19.37,66.83,,,,,,,,94.25,8.15,13.9,2.87,218.61,False,1,12
2025-07-24,16,Castanheira de Pera,28.2,27.0,1.8,0.0,NE,-99.0,6.165,8.65,87.39,19.37,66.83,,,,,,,,94.6,8.91,14.94,3.26,240.6,False,1,12
2025-07-24,17,Castanheira de Pera,27.2,37.0,1.2,0.0,NE,-99.0,6.063,10.69,87.39,19.37,66.83,,,,,,,,94.7,8.77,14.6,3.13,231.95,False,1,12
2025-07-24,18,Castanheira de Pera,25.9,44.0,0.8,0.0,N,-99.0,6.089,12.06,87.39,19.37,66.83,,,,,,,,94.68,8.56,14.21,2.98,222.73,False,1,12
2025-07-24,19,Castanheira de Pera,24.2,49.0,0.3,0.0,N,-99.0,5.976,13.05,87.39,19.37,66.83,,,,,,,,94.79,8.48,14.0,2.91,217.36,False,1,12
2025-07-24,20,Castanheira de Pera,22.4,54.0,1.2,0.0,S,-99.0,5.839,13.64,87.39,19.37,66.83,,,,,,,,94.93,9.04,14.61,3.13,228.44,False,1,12
2025-07-24,21,Castanheira de Pera,20.8,55.0,1.0,0.0,SW,-99.0,5.889,13.64,87.39,19.37,66.83,,,,,,,,94.88,8.89,14.36,3.04,222.9,False,1,12
2025-07-24,22,Castanheira de Pera,23.2,38.0,1.7,0.0,SW,-99.0,5.831,11.52,87.39,19.37,66.83,,,,,,,,94.94,9.28,15.1,3.32,240.78,False,1,12
2025-07-24,23,Castanheira de Pera,23.3,34.0,0.4,0.0,E,-99.0,5.846,11.01,87.39,19.37,66.83,,,,,,,,94.92,8.68,14.38,3.05,226.42,False,1,12
2025-07-25,0,Castanheira de Pera,20.9,40.0,1.0,0.0,S,-99.0,5.813,11.64,89.16,23.01,75.14,,,,,,,,94.95,8.98,15.63,3.53,262.06,False,1,12
2025-07-25,1,Castanheira de Pera,20.0,41.0,0.8,0.0,S,-99.0,5.816,11.73,89.16,23.01,75.14,,,,,,,,94.95,8.89,15.47,3.47,258.12,False,1,12
2025-07-25,2,Castanheira de Pera,18.7,45.0,0.9,0.0,S,-99.0,5.889,11.73,89.16,23.01,75.14,,,,,,,,94.88,8.85,15.34,3.42,254.46,False,1,12
2025-07-25,3,Castanheira de Pera,18.2,49.0,1.0,0.0,W,-99.0,6.0,11.99,89.16,23.01,75.14,,,,,,,,94.77,8.75,15.17,3.35,250.36,False,1,12
2025-07-25,4,Castanheira de Pera,16.9,54.0,0.7,0.0,W,-99.0,6.009,12.68,89.16,23.01,75.14,,,,,,,,94.76,8.61,14.91,3.25,243.97,False,1,12
2025-07-25,5,Castanheira de Pera,16.0,56.0,0.6,0.0,SW,-99.0,6.011,12.98,89.16,23.01,75.14,,,,,,,,94.75,8.57,14.82,3.21,241.49,False,1,12
2025-07-25,6,Castanheira de Pera,15.4,59.0,0.8,0.0,W,-99.0,6.026,13.4,89.16,23.01,75.14,,,,,,,,94.74,8.64,14.87,3.23,242.29,False,1,12
2025-07-25,7,Castanheira de Pera,14.7,65.0,0.9,0.0,W,-99.0,6.078,14.22,89.16,23.01,75.14,,,,,,,,94.69,8.62,14.79,3.2,239.97,False,1,12
2025-07-25,8,Castanheira de Pera,16.8,63.0,1.6,0.0,E,-99.0,6.23,13.89,89.16,23.01,75.14,,,,,,,,94.53,8.74,15.01,3.29,245.37,False,1,12
2025-07-25,9,Castanheira de Pera,22.3,39.0,3.2,0.0,SE,-99.0,6.541,11.29,89.16,23.01,75.14,,,,,,,,94.22,9.08,15.81,3.6,266.52,False,1,12
2025-07-25,10,Castanheira de Pera,24.2,33.0,1.4,0.0,NW,-99.0,6.504,10.1,89.16,23.01,75.14,,,,,,,,94.26,8.33,14.92,3.25,248.33,False,1,12
2025-07-25,11,Castanheira de Pera,24.1,45.0,1.2,0.0,N,-99.0,6.35,11.73,89.16,23.01,75.14,,,,,,,,94.41,8.43,14.93,3.26,247.34,False,1,12
2025-07-25,12,Castanheira de Pera,25.6,42.0,1.2,0.0,N,-99.0,6.154,11.3,89.16,23.01,75.14,89.16,11.78,4.01,26.07,7.58,0.98,104.45,94.61,8.66,15.32,3.41,256.55,False,1,12
2025-07-25,13,Castanheira de Pera,26.8,38.0,1.8,0.0,W,-99.0,5.935,10.48,89.16,23.01,75.14,,,,,,,,94.83,9.2,16.12,3.73,275.28,False,1,12
2025-07-25,14,Castanheira de Pera,27.7,34.0,0.9,0.0,N,-99.0,5.79,9.72,89.16,23.01,75.14,,,,,,,,94.98,8.97,15.89,3.64,270.83,False,1,12
2025-07-25,15,Castanheira de Pera,28.5,31.0,1.7,0.0,NW,-99.0,5.746,9.0,89.16,23.01,75.14,,,,,,,,95.02,9.39,16.52,3.89,285.8,False,1,12
2025-07-25,16,Castanheira de Pera,29.0,29.0,1.0,0.0,N,-99.0,4.865,8.6,89.16,23.01,75.14,,,,,,,,95.92,10.24,17.66,4.38,313.19,False,1,12
2025-07-25,17,Castanheira de Pera,29.2,27.0,1.3,0.0,N,-99.0,4.738,8.17,89.16,23.01,75.14,,,,,,,,96.05,10.58,18.13,4.59,324.77,False,1,12
2025-07-25,18,Castanheira de Pera,26.4,40.0,0.7,0.0,N,-99.0,4.677,10.89,89.16,23.01,75.14,,,,,,,,96.11,10.36,17.58,4.35,308.68,False,1,12
2025-07-25,19,Castanheira de Pera,24.4,44.0,0.3,0.0,NW,-99.0,4.591,11.73,89.16,23.01,75.14,,,,,,,,96.2,10.27,17.37,4.25,302.25,False,1,12
2025-07-25,20,Castanheira de Pera,22.7,49.0,1.2,0.0,SW,-99.0,4.359,11.73,89.16,23.01,75.14,,,,,,,,96.44,11.1,18.28,4.66,322.58,False,1,12
2025-07-25,21,Castanheira de Pera,21.3,47.0,0.9,0.0,SE,-99.0,4.378,11.73,89.16,23.01,75.14,,,,,,,,96.42,10.9,18.02,4.54,316.05,False,1,12
