data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-17,11,Castanheira de Pera,21.0,66.0,1.1,0.0,N,-99.0,6.187,17.46,94.58,8.63,16.8,4.01,16.8,,,,,,,,,,,
2025-07-17,12,Castanheira de Pera,21.9,61.0,1.0,0.0,N,-99.0,5.948,16.69,94.82,8.88,17.21,4.19,17.21,83.02,31.07,89.61,83.02,18.63,1.7,33.29,3.81,0.29,3.81,12.0
2025-07-17,13,Castanheira de Pera,22.0,60.0,1.3,0.0,N,-99.0,5.894,16.5,94.87,9.08,17.51,4.32,17.51,,,,,,,,,,,
2025-07-17,14,Castanheira de Pera,22.9,57.0,1.2,0.0,N,-99.0,5.809,15.94,94.96,9.14,17.64,4.37,17.64,,,,,,,,,,,
2025-07-17,15,Castanheira de Pera,23.0,58.0,0.9,0.0,N,-99.0,5.915,16.11,94.85,8.88,17.25,4.2,17.25,,,,,,,,,,,
2025-07-17,17,Castanheira de Pera,23.6,51.0,1.3,0.0,NE,-99.0,4.919,14.9,95.86,10.39,19.45,5.2,19.45,,,,,,,,,,,
2025-07-17,18,Castanheira de Pera,21.4,63.0,1.4,0.0,N,-99.0,5.774,16.99,94.99,9.28,17.76,4.43,17.76,,,,,,,,,,,
2025-07-17,19,Castanheira de Pera,18.4,75.0,1.0,0.0,N,-99.0,5.963,18.57,94.8,8.86,17.02,4.1,17.02,,,,,,,,,,,
2025-07-17,20,Castanheira de Pera,16.4,85.0,1.0,0.0,N,-99.0,5.991,19.97,94.77,8.83,16.87,4.04,16.87,,,,,,,,,,,
2025-07-17,21,Castanheira de Pera,15.2,88.0,0.7,0.0,NW,-99.0,6.233,20.9,94.53,8.41,16.24,3.78,16.24,,,,,,,,,,,
2025-07-17,22,Castanheira de Pera,14.4,92.0,0.6,0.0,N,-99.0,6.474,22.34,94.29,8.09,15.74,3.58,15.74,,,,,,,,,,,
2025-07-17,23,Castanheira de Pera,13.7,95.0,0.5,0.0,N,-99.0,6.602,23.67,94.16,7.91,15.45,3.46,15.45,,,,,,,,,,,
2025-07-18,0,Castanheira de Pera,13.5,96.0,0.7,0.0,NW,-99.0,6.918,24.17,93.85,7.65,15.49,3.48,15.49,,,,,,,,,,,
2025-07-18,2,Castanheira de Pera,13.6,93.0,0.8,0.0,NW,-99.0,7.84,22.75,92.93,6.77,14.12,2.95,14.12,,,,,,,,,,,
2025-07-18,3,Castanheira de Pera,13.5,93.0,0.7,0.0,NW,-99.0,8.17,22.73,92.61,6.44,13.57,2.75,13.57,,,,,,,,,,,
2025-07-18,5,Castanheira de Pera,13.4,94.0,1.4,0.0,W,-99.0,8.92,23.31,91.88,6.01,12.86,2.5,12.86,,,,,,,,,,,
2025-07-18,6,Castanheira de Pera,13.7,93.0,1.3,0.0,NW,-99.0,9.3,22.83,91.51,5.68,12.3,2.31,12.3,,,,,,,,,,,
2025-07-18,7,Castanheira de Pera,14.4,90.0,0.9,0.0,NW,-99.0,9.52,21.56,91.3,5.4,11.83,2.16,11.83,,,,,,,,,,,
2025-07-18,8,Castanheira de Pera,14.5,92.0,1.2,0.0,NW,-99.0,9.65,22.36,91.18,5.39,11.8,2.15,11.8,,,,,,,,,,,
2025-07-18,9,Castanheira de Pera,14.5,93.0,1.6,0.0,NW,-99.0,9.56,22.84,91.26,5.56,12.11,2.25,12.11,,,,,,,,,,,
2025-07-18,10,Castanheira de Pera,15.6,89.0,1.0,0.0,NW,-99.0,9.09,21.16,91.72,5.76,12.47,2.37,12.47,,,,,,,,,,,
2025-07-18,11,Castanheira de Pera,16.9,82.0,2.0,0.0,NW,-99.0,9.08,19.15,91.72,6.06,13.03,2.56,13.03,,,,,,,,,,,
2025-07-18,12,Castanheira de Pera,18.8,72.0,2.1,0.0,NW,-99.0,8.34,18.31,92.44,6.75,14.25,3.0,14.25,83.2,32.38,96.7,83.2,18.41,1.84,35.25,4.33,0.36,4.33,12.0
2025-07-18,14,Castanheira de Pera,20.2,64.0,1.6,0.0,N,-99.0,8.12,17.18,92.66,6.78,14.37,3.04,14.37,,,,,,,,,,,
2025-07-18,15,Castanheira de Pera,20.8,62.0,1.6,0.0,N,-99.0,7.879,16.84,92.9,7.01,14.77,3.19,14.77,,,,,,,,,,,
2025-07-18,16,Castanheira de Pera,20.2,65.0,1.4,0.0,N,-99.0,7.679,17.32,93.09,7.13,14.94,3.26,14.94,,,,,,,,,,,
2025-07-18,17,Castanheira de Pera,19.3,70.0,1.2,0.0,NE,-99.0,7.659,18.04,93.11,7.08,14.81,3.21,14.81,,,,,,,,,,,
2025-07-18,18,Castanheira de Pera,18.2,77.0,1.3,0.0,N,-99.0,7.751,18.36,93.02,7.03,14.67,3.15,14.67,,,,,,,,,,,
2025-07-18,20,Castanheira de Pera,16.9,91.0,1.2,0.0,N,-99.0,8.46,21.83,92.33,6.34,13.46,2.71,13.46,,,,,,,,,,,
2025-07-18,21,Castanheira de Pera,16.3,96.0,1.3,0.0,NW,-99.0,8.84,24.29,91.96,6.05,12.94,2.53,12.94,,,,,,,,,,,
2025-07-18,23,Castanheira de Pera,15.6,96.0,1.2,0.0,NW,-99.0,9.29,24.28,91.52,5.66,12.26,2.3,12.26,,,,,,,,,,,
2025-07-19,0,Castanheira de Pera,15.4,97.0,1.8,0.0,W,-99.0,9.46,24.89,91.36,5.7,12.69,2.44,12.69,,,,,,,,,,,
2025-07-19,1,Castanheira de Pera,14.6,99.0,0.8,0.0,N,-99.0,9.64,25.97,91.18,5.29,11.94,2.19,11.94,,,,,,,,,,,
2025-07-19,2,Castanheira de Pera,13.6,100.0,0.8,0.0,N,-99.0,9.77,26.66,91.06,5.19,11.76,2.13,11.76,,,,,,,,,,,
2025-07-19,3,Castanheira de Pera,12.9,100.0,1.9,0.0,W,-99.0,10.18,26.94,90.67,5.19,11.75,2.13,11.75,,,,,,,,,,,
2025-07-19,4,Castanheira de Pera,12.8,99.0,1.8,0.0,NW,-99.0,10.5,26.17,90.36,4.94,11.3,1.99,11.3,,,,,,,,,,,
2025-07-19,5,Castanheira de Pera,12.6,99.0,1.5,0.0,NW,-99.0,10.68,26.09,90.19,4.75,10.94,1.88,10.94,,,,,,,,,,,
2025-07-19,6,Castanheira de Pera,12.8,96.0,2.0,0.0,NW,-99.0,10.79,24.33,90.09,4.8,11.05,1.91,11.05,,,,,,,,,,,
2025-07-19,7,Castanheira de Pera,13.1,95.0,1.3,0.0,W,-99.0,10.8,23.68,90.08,4.63,10.72,1.81,10.72,,,,,,,,,,,
2025-07-19,8,Castanheira de Pera,13.7,92.0,1.5,0.0,W,-99.0,10.67,22.33,90.2,4.76,10.98,1.89,10.98,,,,,,,,,,,
2025-07-19,9,Castanheira de Pera,14.5,90.0,1.6,0.0,W,-99.0,10.47,21.54,90.39,4.92,11.29,1.99,11.29,,,,,,,,,,,
2025-07-19,10,Castanheira de Pera,16.2,79.0,1.1,0.0,NW,-99.0,9.68,18.49,91.15,5.34,12.13,2.25,12.13,,,,,,,,,,,
2025-07-19,11,Castanheira de Pera,17.8,73.0,1.1,0.0,N,-99.0,9.18,18.05,91.63,5.72,12.86,2.5,12.86,,,,,,,,,,,
2025-07-19,12,Castanheira de Pera,18.7,70.0,1.1,0.0,N,-99.0,8.69,17.94,92.1,6.11,13.58,2.75,13.58,83.47,33.78,103.77,83.47,18.1,1.81,37.25,4.44,0.38,4.44,12.0
2025-07-19,13,Castanheira de Pera,20.1,63.0,1.4,0.0,N,-99.0,8.37,16.95,92.41,6.49,14.28,3.01,14.28,,,,,,,,,,,
2025-07-19,14,Castanheira de Pera,20.8,60.0,1.2,0.0,N,-99.0,8.06,16.48,92.72,6.7,14.67,3.16,14.67,,,,,,,,,,,
2025-07-19,15,Castanheira de Pera,20.7,60.0,1.3,0.0,N,-99.0,7.853,16.49,92.92,6.93,15.06,3.3,15.06,,,,,,,,,,,
2025-07-19,16,Castanheira de Pera,20.1,62.0,0.9,0.0,NE,-99.0,7.539,16.86,93.23,7.09,15.3,3.4,15.3,,,,,,,,,,,
2025-07-19,17,Castanheira de Pera,19.1,65.0,0.9,0.0,N,-99.0,7.589,17.34,93.18,7.04,15.19,3.36,15.19,,,,,,,,,,,
2025-07-19,18,Castanheira de Pera,18.3,70.0,0.8,0.0,N,-99.0,7.722,17.98,93.05,6.88,14.87,3.23,14.87,,,,,,,,,,,
2025-07-19,19,Castanheira de Pera,17.3,76.0,0.8,0.0,N,-99.0,7.668,18.05,93.1,6.93,14.91,3.25,14.91,,,,,,,,,,,
2025-07-19,20,Castanheira de Pera,16.4,81.0,0.6,0.0,N,-99.0,7.934,18.85,92.84,6.61,14.35,3.03,14.35,,,,,,,,,,,
2025-07-19,21,Castanheira de Pera,15.4,88.0,0.8,0.0,N,-99.0,8.31,20.72,92.47,6.34,13.85,2.85,13.85,,,,,,,,,,,
2025-07-19,22,Castanheira de Pera,15.0,91.0,0.8,0.0,N,-99.0,8.57,21.78,92.22,6.12,13.45,2.71,13.45,,,,,,,,,,,
2025-07-19,23,Castanheira de Pera,14.8,95.0,0.9,0.0,N,-99.0,8.88,23.58,91.92,5.9,13.04,2.56,13.04,,,,,,,,,,,
2025-07-20,0,Castanheira de Pera,14.9,95.0,0.7,0.0,N,-99.0,9.3,23.9,91.51,5.51,12.62,2.42,12.62,,,,,,,,,,,
2025-07-20,1,Castanheira de Pera,14.9,99.0,0.4,0.0,N,-99.0,10.15,26.2,90.7,4.83,11.34,2.0,11.34,,,,,,,,,,,
2025-07-20,2,Castanheira de Pera,15.1,96.0,0.6,0.0,NW,-99.0,10.5,24.41,90.36,4.65,11.01,1.9,11.01,,,,,,,,,,,
2025-07-20,3,Castanheira de Pera,15.1,98.0,0.5,0.0,N,-99.0,11.67,25.57,89.26,3.95,9.61,1.49,9.61,,,,,,,,,,,
2025-07-20,4,Castanheira de Pera,15.6,100.0,0.4,0.0,N,-99.0,14.03,26.96,87.08,2.88,7.28,0.91,7.28,,,,,,,,,,,
2025-07-20,5,Castanheira de Pera,16.0,100.0,0.5,0.0,NE,-99.0,30.78,27.02,73.29,0.72,1.19,0.04,1.19,,,,,,,,,,,
2025-07-20,6,Castanheira de Pera,16.2,100.0,0.7,0.0,---,-99.0,39.0,27.1,67.42,0.6,0.85,0.02,0.85,,,,,,,,,,,
2025-07-20,7,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,50.42,27.26,60.09,0.44,0.63,0.01,0.63,,,,,,,,,,,
2025-07-20,8,Castanheira de Pera,13.9,100.0,0.7,0.2,---,-99.0,52.96,27.02,58.57,0.39,0.55,0.01,0.55,,,,,,,,,,,
2025-07-20,9,Castanheira de Pera,14.3,99.0,0.8,0.0,E,-99.0,44.89,26.34,63.53,0.52,0.74,0.02,0.74,,,,,,,,,,,
2025-07-20,10,Castanheira de Pera,15.9,93.0,0.9,0.0,NW,-99.0,35.61,22.94,69.78,0.65,0.93,0.02,0.93,,,,,,,,,,,
2025-07-20,11,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,29.04,20.37,74.6,0.78,1.51,0.06,1.51,,,,,,,,,,,
2025-07-20,12,Castanheira de Pera,17.3,83.0,1.2,0.0,NE,-99.0,22.89,19.56,79.45,1.14,2.75,0.16,2.75,82.51,34.51,110.59,82.51,19.23,1.61,38.77,4.02,0.32,4.02,12.0
2025-07-20,13,Castanheira de Pera,18.0,74.0,1.1,0.0,N,-99.0,19.49,19.04,82.28,1.56,4.02,0.32,4.02,,,,,,,,,,,
2025-07-20,14,Castanheira de Pera,19.2,67.0,1.3,0.0,N,-99.0,17.33,18.07,84.14,2.0,5.25,0.51,5.25,,,,,,,,,,,
2025-07-20,15,Castanheira de Pera,18.5,69.0,1.3,0.0,N,-99.0,16.19,18.4,85.14,2.3,5.99,0.65,5.99,,,,,,,,,,,
2025-07-20,16,Castanheira de Pera,18.4,67.0,1.6,0.0,NW,-99.0,15.27,18.15,85.96,2.61,6.77,0.8,6.77,,,,,,,,,,,
2025-07-20,17,Castanheira de Pera,18.7,61.0,1.6,0.0,N,-99.0,14.12,17.34,87.0,3.02,7.76,1.02,7.76,,,,,,,,,,,
2025-07-20,18,Castanheira de Pera,17.9,63.0,1.5,0.0,NW,-99.0,13.56,17.72,87.51,3.24,8.22,1.13,8.22,,,,,,,,,,,
2025-07-20,19,Castanheira de Pera,16.7,67.0,1.9,0.0,NW,-99.0,13.11,18.33,87.92,3.5,8.78,1.27,8.78,,,,,,,,,,,
2025-07-20,20,Castanheira de Pera,15.3,72.0,1.1,0.0,NW,-99.0,13.03,19.05,88.0,3.4,8.53,1.21,8.53,,,,,,,,,,,
2025-07-20,21,Castanheira de Pera,13.9,79.0,1.5,0.0,W,-99.0,13.27,19.17,87.78,3.36,8.41,1.18,8.41,,,,,,,,,,,
2025-07-20,22,Castanheira de Pera,13.2,88.0,1.8,0.0,W,-99.0,13.7,21.34,87.38,3.23,8.08,1.1,8.08,,,,,,,,,,,
2025-07-20,23,Castanheira de Pera,12.6,93.0,0.8,0.0,NW,-99.0,14.08,23.06,87.04,2.92,7.38,0.94,7.38,,,,,,,,,,,
2025-07-21,0,Castanheira de Pera,12.4,94.0,1.4,0.0,W,-99.0,14.47,22.85,86.68,2.86,7.51,0.96,7.51,,,,,,,,,,,
2025-07-21,1,Castanheira de Pera,12.0,94.0,0.8,0.0,W,-99.0,14.93,22.71,86.27,2.62,6.92,0.84,6.92,,,,,,,,,,,
2025-07-21,2,Castanheira de Pera,11.2,97.0,0.4,0.0,NW,-99.0,14.9,24.04,86.3,2.58,6.81,0.81,6.81,,,,,,,,,,,
2025-07-21,3,Castanheira de Pera,10.9,95.0,0.6,0.0,SW,-99.0,14.79,23.09,86.39,2.64,6.97,0.84,6.97,,,,,,,,,,,
2025-07-21,4,Castanheira de Pera,10.8,96.0,0.8,0.0,W,-99.0,14.9,23.65,86.3,2.63,6.94,0.84,6.94,,,,,,,,,,,
2025-07-21,5,Castanheira de Pera,11.6,91.0,2.2,0.0,W,-99.0,15.03,21.73,86.18,2.77,7.3,0.92,7.3,,,,,,,,,,,
2025-07-21,6,Castanheira de Pera,11.5,90.0,1.2,0.0,W,-99.0,15.12,21.24,86.1,2.61,6.9,0.83,6.9,,,,,,,,,,,
2025-07-21,7,Castanheira de Pera,11.1,92.0,0.8,0.0,S,-99.0,14.88,21.88,86.31,2.63,6.96,0.84,6.96,,,,,,,,,,,
2025-07-21,8,Castanheira de Pera,13.9,76.0,2.1,0.0,W,-99.0,14.6,17.87,86.57,2.92,7.69,1.01,7.69,,,,,,,,,,,
2025-07-21,9,Castanheira de Pera,15.9,68.0,2.2,0.0,W,-99.0,14.04,16.99,87.07,3.15,8.27,1.14,8.27,,,,,,,,,,,
2025-07-21,10,Castanheira de Pera,16.4,66.0,1.9,0.0,NW,-99.0,12.73,16.99,88.27,3.68,9.48,1.46,9.48,,,,,,,,,,,
2025-07-21,11,Castanheira de Pera,18.0,62.0,1.2,0.0,N,-99.0,11.62,16.63,89.31,4.12,10.45,1.73,10.45,,,,,,,,,,,
2025-07-21,12,Castanheira de Pera,19.1,59.0,1.3,0.0,N,-99.0,10.7,16.15,90.17,4.69,11.65,2.1,11.65,84.39,36.46,117.73,84.39,17.05,2.07,41.1,5.45,0.55,5.45,12.0
2025-07-21,13,Castanheira de Pera,20.4,55.0,1.0,0.0,NE,-99.0,9.99,15.5,90.85,5.09,12.47,2.37,12.47,,,,,,,,,,,
2025-07-21,14,Castanheira de Pera,21.5,51.0,1.1,0.0,N,-99.0,9.39,14.78,91.43,5.55,13.4,2.69,13.4,,,,,,,,,,,
2025-07-21,15,Castanheira de Pera,22.2,53.0,1.1,0.0,N,-99.0,8.91,14.95,91.89,5.93,14.1,2.94,14.1,,,,,,,,,,,
2025-07-21,16,Castanheira de Pera,22.2,55.0,1.0,0.0,NE,-99.0,8.56,15.23,92.23,6.19,14.57,3.12,14.57,,,,,,,,,,,
2025-07-21,17,Castanheira de Pera,21.3,59.0,1.0,0.0,N,-99.0,8.47,15.88,92.32,6.27,14.67,3.16,14.67,,,,,,,,,,,
2025-07-21,18,Castanheira de Pera,20.2,62.0,0.9,0.0,NE,-99.0,8.42,16.39,92.37,6.28,14.65,3.15,14.65,,,,,,,,,,,
2025-07-21,19,Castanheira de Pera,18.3,68.0,0.7,0.0,NE,-99.0,8.32,16.99,92.46,6.3,14.63,3.14,14.63,,,,,,,,,,,
2025-07-21,20,Castanheira de Pera,16.2,75.0,0.5,0.0,N,-99.0,8.33,17.43,92.45,6.23,14.44,3.07,14.44,,,,,,,,,,,
2025-07-21,21,Castanheira de Pera,14.4,82.0,0.8,0.0,S,-99.0,8.68,18.9,92.11,6.03,14.03,2.92,14.03,,,,,,,,,,,
2025-07-21,22,Castanheira de Pera,13.2,85.0,0.7,0.0,S,-99.0,8.85,19.66,91.95,5.86,13.7,2.8,13.7,,,,,,,,,,,
2025-07-21,23,Castanheira de Pera,12.9,86.0,0.7,0.0,S,-99.0,8.79,19.93,92.01,5.91,13.78,2.83,13.78,,,,,,,,,,,
2025-07-22,0,Castanheira de Pera,13.1,81.0,0.7,0.0,S,-99.0,8.71,18.24,92.08,5.98,14.39,3.05,14.39,,,,,,,,,,,
2025-07-22,1,Castanheira de Pera,12.8,83.0,0.7,0.0,SE,-99.0,9.09,18.68,91.72,5.67,13.81,2.83,13.81,,,,,,,,,,,
2025-07-22,2,Castanheira de Pera,12.9,80.0,0.9,0.0,S,-99.0,9.11,18.08,91.7,5.71,13.9,2.87,13.9,,,,,,,,,,,
2025-07-22,3,Castanheira de Pera,13.6,77.0,0.8,0.0,S,-99.0,9.35,17.49,91.46,5.5,13.51,2.73,13.51,,,,,,,,,,,
2025-07-22,4,Castanheira de Pera,13.5,71.0,0.7,0.0,SW,-99.0,9.09,16.58,91.72,5.67,13.86,2.85,13.86,,,,,,,,,,,
2025-07-22,5,Castanheira de Pera,12.3,78.0,0.7,0.0,S,-99.0,8.85,17.73,91.95,5.86,14.18,2.97,14.18,,,,,,,,,,,
2025-07-22,6,Castanheira de Pera,13.0,80.0,1.0,0.0,S,-99.0,8.69,18.09,92.1,6.08,14.59,3.12,14.59,,,,,,,,,,,
2025-07-22,7,Castanheira de Pera,13.8,79.0,0.4,0.0,NW,-99.0,8.83,17.77,91.97,5.79,14.05,2.92,14.05,,,,,,,,,,,
2025-07-22,8,Castanheira de Pera,16.0,73.0,0.9,0.0,E,-99.0,8.89,16.65,91.91,5.89,14.29,3.01,14.29,,,,,,,,,,,
2025-07-22,9,Castanheira de Pera,19.2,66.0,1.0,0.0,N,-99.0,9.2,15.55,91.61,5.67,13.95,2.89,13.95,,,,,,,,,,,
2025-07-22,10,Castanheira de Pera,19.3,67.0,1.3,0.0,NE,-99.0,8.62,15.55,92.17,6.24,15.0,3.28,15.0,,,,,,,,,,,
2025-07-22,11,Castanheira de Pera,20.5,59.0,1.2,0.0,N,-99.0,8.21,15.4,92.57,6.56,15.67,3.55,15.67,,,,,,,,,,,
2025-07-22,12,Castanheira de Pera,22.3,58.0,1.1,0.0,N,-99.0,7.997,15.07,92.78,6.73,15.99,3.68,15.99,85.66,38.76,125.45,85.66,15.61,2.44,43.74,6.65,0.78,6.65,12.0
2025-07-22,13,Castanheira de Pera,23.1,59.0,1.4,0.0,NW,-99.0,7.934,15.09,92.84,6.89,16.29,3.8,16.29,,,,,,,,,,,
2025-07-22,14,Castanheira de Pera,24.0,57.0,1.1,0.0,N,-99.0,7.777,14.73,93.0,6.93,16.4,3.84,16.4,,,,,,,,,,,
2025-07-22,15,Castanheira de Pera,24.3,58.0,1.2,0.0,N,-99.0,7.729,14.81,93.04,7.01,16.54,3.9,16.54,,,,,,,,,,,
2025-07-22,16,Castanheira de Pera,23.6,64.0,1.2,0.0,NW,-99.0,7.524,15.55,93.25,7.21,16.84,4.03,16.84,,,,,,,,,,,
2025-07-22,17,Castanheira de Pera,22.1,72.0,1.2,0.0,NE,-99.0,7.6,15.81,93.17,7.14,16.63,3.94,16.63,,,,,,,,,,,
2025-07-22,18,Castanheira de Pera,19.7,82.0,1.3,0.0,N,-99.0,7.761,18.06,93.01,7.02,16.33,3.81,16.33,,,,,,,,,,,
2025-07-22,19,Castanheira de Pera,18.1,89.0,1.3,0.0,NW,-99.0,7.855,20.22,92.92,6.93,16.11,3.73,16.11,,,,,,,,,,,
2025-07-22,20,Castanheira de Pera,16.9,93.0,1.8,0.0,NW,-99.0,8.31,21.98,92.47,6.67,15.63,3.53,15.63,,,,,,,,,,,
2025-07-22,21,Castanheira de Pera,16.2,96.0,1.3,0.0,NW,-99.0,8.74,23.45,92.05,6.13,14.64,3.14,14.64,,,,,,,,,,,
2025-07-22,22,Castanheira de Pera,15.1,100.0,0.5,0.0,NW,-99.0,8.84,25.78,91.96,5.81,14.02,2.91,14.02,,,,,,,,,,,
2025-07-22,23,Castanheira de Pera,14.5,100.0,0.7,0.0,NW,-99.0,8.89,25.83,91.91,5.83,14.05,2.92,14.05,,,,,,,,,,,
2025-07-23,0,Castanheira de Pera,13.8,100.0,0.5,0.0,N,-99.0,8.76,25.93,92.04,5.87,14.45,3.07,14.45,,,,,,,,,,,
2025-07-23,1,Castanheira de Pera,13.6,99.0,0.6,0.0,W,-99.0,8.62,25.25,92.17,6.02,14.72,3.18,14.72,,,,,,,,,,,
2025-07-23,2,Castanheira de Pera,13.2,99.0,0.3,0.0,NE,-99.0,8.76,25.06,92.04,5.82,14.33,3.03,14.33,,,,,,,,,,,
2025-07-23,3,Castanheira de Pera,12.2,97.0,0.8,0.0,S,-99.0,8.95,24.0,91.85,5.81,14.33,3.03,14.33,,,,,,,,,,,
2025-07-23,4,Castanheira de Pera,11.6,94.0,0.5,0.0,S,-99.0,8.92,22.36,91.88,5.75,14.21,2.98,14.21,,,,,,,,,,,
2025-07-23,5,Castanheira de Pera,11.8,96.0,0.5,0.0,W,-99.0,9.14,23.32,91.67,5.58,13.88,2.86,13.88,,,,,,,,,,,
2025-07-23,6,Castanheira de Pera,12.3,98.0,0.4,0.0,NW,-99.0,9.41,24.42,91.41,5.35,13.43,2.7,13.43,,,,,,,,,,,
2025-07-23,7,Castanheira de Pera,12.5,99.0,1.1,0.0,W,-99.0,9.83,25.38,91.0,5.23,13.19,2.62,13.19,,,,,,,,,,,
2025-07-23,8,Castanheira de Pera,12.8,97.0,0.8,0.0,NW,-99.0,9.96,24.03,90.88,5.06,12.86,2.5,12.86,,,,,,,,,,,
2025-07-23,9,Castanheira de Pera,13.1,97.0,0.9,0.0,W,-99.0,9.93,24.07,90.91,5.11,12.96,2.53,12.96,,,,,,,,,,,
2025-07-23,10,Castanheira de Pera,14.1,93.0,1.2,0.0,N,-99.0,9.91,22.13,90.93,5.2,13.16,2.6,13.16,,,,,,,,,,,
2025-07-23,11,Castanheira de Pera,16.4,82.0,1.2,0.0,N,-99.0,9.3,18.55,91.51,5.65,14.11,2.95,14.11,,,,,,,,,,,
2025-07-23,12,Castanheira de Pera,18.7,73.0,1.1,0.0,N,-99.0,9.04,16.61,91.76,5.83,14.52,3.1,14.52,84.98,40.02,132.52,84.98,16.38,2.22,45.61,6.26,0.7,6.26,12.0
2025-07-23,13,Castanheira de Pera,20.1,65.0,1.1,0.0,N,-99.0,8.48,16.33,92.31,6.29,15.46,3.46,15.46,,,,,,,,,,,
2025-07-23,14,Castanheira de Pera,20.8,61.0,1.3,0.0,N,-99.0,8.21,15.91,92.57,6.6,16.06,3.7,16.06,,,,,,,,,,,
2025-07-23,15,Castanheira de Pera,21.4,60.0,1.3,0.0,N,-99.0,8.0,15.72,92.78,6.79,16.43,3.86,16.43,,,,,,,,,,,
2025-07-23,16,Castanheira de Pera,21.4,61.0,1.1,0.0,NE,-99.0,7.799,15.85,92.97,6.91,16.64,3.94,16.64,,,,,,,,,,,
2025-07-23,17,Castanheira de Pera,21.1,62.0,0.9,0.0,N,-99.0,7.825,16.0,92.95,6.82,16.46,3.87,16.46,,,,,,,,,,,
2025-07-23,18,Castanheira de Pera,20.4,65.0,1.0,0.0,N,-99.0,7.796,16.33,92.98,6.88,16.54,3.9,16.54,,,,,,,,,,,
2025-07-23,19,Castanheira de Pera,18.9,71.0,0.7,0.0,N,-99.0,7.838,16.33,92.94,6.74,16.23,3.77,16.23,,,,,,,,,,,
2025-07-23,20,Castanheira de Pera,17.2,79.0,0.4,0.0,W,-99.0,7.91,17.79,92.87,6.57,15.86,3.62,15.86,,,,,,,,,,,
2025-07-23,21,Castanheira de Pera,15.4,86.0,0.9,0.0,S,-99.0,8.29,19.59,92.49,6.39,15.49,3.47,15.49,,,,,,,,,,,
2025-07-23,22,Castanheira de Pera,14.4,89.0,0.9,0.0,S,-99.0,8.61,20.54,92.18,6.12,14.95,3.27,14.95,,,,,,,,,,,
2025-07-23,23,Castanheira de Pera,14.7,88.0,0.9,0.0,S,-99.0,8.73,20.21,92.06,6.02,14.77,3.2,14.77,,,,,,,,,,,
2025-07-24,0,Castanheira de Pera,15.1,86.0,0.9,0.0,S,-99.0,9.09,18.72,91.72,5.73,14.76,3.19,14.76,,,,,,,,,,,
2025-07-24,1,Castanheira de Pera,15.4,83.0,0.9,0.0,S,-99.0,9.27,17.95,91.54,5.59,14.49,3.09,14.49,,,,,,,,,,,
2025-07-24,2,Castanheira de Pera,16.0,76.0,1.0,0.0,S,-99.0,9.14,16.51,91.67,5.72,14.78,3.2,14.78,,,,,,,,,,,
2025-07-24,3,Castanheira de Pera,15.7,75.0,0.7,0.0,S,-99.0,8.92,16.32,91.88,5.81,14.96,3.27,14.96,,,,,,,,,,,
2025-07-24,4,Castanheira de Pera,15.7,70.0,0.9,0.0,S,-99.0,8.72,15.57,92.07,6.03,15.41,3.44,15.41,,,,,,,,,,,
2025-07-24,5,Castanheira de Pera,15.2,70.0,0.9,0.0,S,-99.0,8.69,15.61,92.1,6.05,15.46,3.46,15.46,,,,,,,,,,,
2025-07-24,6,Castanheira de Pera,15.0,72.0,0.9,0.0,SW,-99.0,8.74,15.92,92.05,6.01,15.36,3.43,15.36,,,,,,,,,,,
2025-07-24,7,Castanheira de Pera,14.4,78.0,0.5,0.0,SW,-99.0,8.96,16.88,91.84,5.72,14.75,3.19,14.75,,,,,,,,,,,
2025-07-24,8,Castanheira de Pera,16.0,76.0,0.9,0.0,NE,-99.0,9.17,16.5,91.64,5.67,14.68,3.16,14.68,,,,,,,,,,,
2025-07-24,9,Castanheira de Pera,18.8,70.0,1.0,0.0,N,-99.0,9.27,15.32,91.54,5.62,14.64,3.14,14.64,,,,,,,,,,,
2025-07-24,10,Castanheira de Pera,20.4,65.0,1.1,0.0,N,-99.0,8.72,14.43,92.07,6.09,15.62,3.53,15.62,,,,,,,,,,,
2025-07-24,11,Castanheira de Pera,22.4,57.0,1.1,0.0,N,-99.0,8.22,13.68,92.56,6.52,16.53,3.9,16.53,,,,,,,,,,,
2025-07-24,12,Castanheira de Pera,24.4,49.0,1.7,0.0,NW,-99.0,7.53,12.98,93.24,7.39,18.23,4.64,18.23,87.36,43.07,140.61,87.36,13.73,3.2,48.79,9.06,1.35,9.06,12.0
2025-07-24,13,Castanheira de Pera,25.1,44.0,2.4,0.0,S,-99.0,7.105,12.12,93.66,8.12,19.58,5.26,19.58,,,,,,,,,,,
2025-07-24,14,Castanheira de Pera,26.8,36.0,1.1,0.0,N,-99.0,6.837,10.62,93.93,7.89,19.28,5.12,19.28,,,,,,,,,,,
