data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-10,2,Castanheira de Pera,16.7,95.0,0.6,0.0,SW,-99.0,8.62,23.72,92.17,6.02,12.76,2.47,12.76,,,,,,,,,,,,0.0
2025-07-10,3,Castanheira de Pera,17.3,95.0,0.6,0.0,S,-99.0,9.39,23.7,91.43,5.42,11.74,2.13,11.74,,,,,,,,,,,,0.0
2025-07-10,4,Castanheira de Pera,17.8,93.0,0.9,0.0,S,-99.0,10.05,22.74,90.79,5.02,11.05,1.91,11.05,,,,,,,,,,,,0.0
2025-07-10,5,Castanheira de Pera,17.9,91.0,0.8,0.0,SW,-99.0,10.99,21.85,89.9,4.4,9.91,1.58,9.91,,,,,,,,,,,,0.0
2025-07-10,6,Castanheira de Pera,18.1,90.0,0.6,0.0,NW,-99.0,11.99,21.43,88.96,3.81,8.77,1.27,8.77,82.79,33.55,88.53,82.79,18.89,1.62,34.46,3.7,0.28,3.7,6.0,0.0
2025-07-17,10,Castanheira de Pera,22.6,76.0,1.1,0.0,W,-99.0,6.913,16.66,93.85,7.81,16.42,3.85,16.42,,,,,,,,,,,,0.0
2025-07-17,11,Castanheira de Pera,24.7,66.0,2.0,0.0,NW,-99.0,6.187,16.08,94.58,9.03,18.41,4.72,18.41,,,,,,,,,,,,0.0
2025-07-17,12,Castanheira de Pera,25.5,63.0,1.7,0.0,W,-99.0,5.948,15.58,94.82,9.2,18.69,4.85,18.69,84.94,35.86,96.83,84.94,16.42,2.28,37.24,5.6,0.57,5.6,12.0,0.0
2025-07-17,13,Castanheira de Pera,26.9,56.0,1.7,0.0,W,-99.0,5.894,14.36,94.87,9.27,18.88,4.93,18.88,,,,,,,,,,,,0.0
2025-07-17,14,Castanheira de Pera,28.5,52.0,2.9,0.0,W,-99.0,5.809,13.37,94.96,9.96,19.98,5.45,19.98,,,,,,,,,,,,0.0
2025-07-17,15,Castanheira de Pera,28.9,51.0,2.2,0.0,W,-99.0,5.915,13.19,94.85,9.48,19.28,5.12,19.28,,,,,,,,,,,,0.0
2025-07-17,17,Castanheira de Pera,29.2,45.0,2.8,0.0,W,-99.0,4.919,12.08,95.86,11.21,21.84,6.38,21.84,,,,,,,,,,,,0.0
2025-07-17,18,Castanheira de Pera,26.9,56.0,2.7,0.0,W,-99.0,5.774,14.3,94.99,9.91,19.83,5.38,19.83,,,,,,,,,,,,0.0
2025-07-17,19,Castanheira de Pera,23.7,64.0,4.2,0.0,---,-99.0,5.963,15.91,94.8,10.41,20.41,5.66,20.41,,,,,,,,,,,,0.0
2025-07-17,20,Castanheira de Pera,20.9,75.0,1.6,0.0,SW,-99.0,5.991,16.7,94.77,9.1,18.37,4.7,18.37,,,,,,,,,,,,0.0
2025-07-17,21,Castanheira de Pera,18.8,81.0,1.8,0.0,W,-99.0,6.233,18.15,94.53,8.89,17.99,4.53,17.99,,,,,,,,,,,,0.0
2025-07-17,22,Castanheira de Pera,17.6,86.0,1.3,0.0,SW,-99.0,6.474,19.51,94.29,8.38,17.18,4.18,17.18,,,,,,,,,,,,0.0
2025-07-17,23,Castanheira de Pera,16.9,90.0,1.5,0.0,S,-99.0,6.602,20.89,94.16,8.32,17.06,4.12,17.06,,,,,,,,,,,,0.0
2025-07-18,0,Castanheira de Pera,17.3,90.0,1.4,0.0,S,-99.0,6.918,20.59,93.85,7.92,17.04,4.12,17.04,,,,,,,,,,,,0.0
2025-07-18,2,Castanheira de Pera,18.1,84.0,1.2,0.0,N,-99.0,7.84,18.63,92.93,6.91,15.41,3.44,15.41,,,,,,,,,,,,0.0
2025-07-18,3,Castanheira de Pera,17.4,86.0,0.6,0.0,---,-99.0,8.17,19.13,92.61,6.4,14.52,3.1,14.52,,,,,,,,,,,,0.0
2025-07-18,5,Castanheira de Pera,18.1,83.0,1.1,0.0,SE,-99.0,8.92,18.37,91.88,5.92,13.69,2.79,13.69,,,,,,,,,,,,0.0
2025-07-18,6,Castanheira de Pera,18.2,83.0,0.7,0.0,S,-99.0,9.3,18.31,91.51,5.51,12.94,2.53,12.94,,,,,,,,,,,,0.0
2025-07-18,7,Castanheira de Pera,18.4,84.0,0.9,0.0,N,-99.0,9.52,18.57,91.3,5.4,12.73,2.46,12.73,,,,,,,,,,,,0.0
2025-07-18,8,Castanheira de Pera,18.9,84.0,1.5,0.0,N,-99.0,9.65,18.6,91.18,5.47,12.86,2.5,12.86,,,,,,,,,,,,0.0
2025-07-18,9,Castanheira de Pera,20.1,79.0,1.1,0.0,N,-99.0,9.56,17.29,91.26,5.43,12.82,2.48,12.82,,,,,,,,,,,,0.0
2025-07-18,10,Castanheira de Pera,20.9,76.0,1.5,0.0,NW,-99.0,9.09,16.63,91.72,5.9,13.72,2.8,13.72,,,,,,,,,,,,0.0
2025-07-18,11,Castanheira de Pera,22.9,69.0,1.8,0.0,NW,-99.0,9.08,15.39,91.72,6.0,13.96,2.89,13.96,,,,,,,,,,,,0.0
2025-07-18,12,Castanheira de Pera,24.3,61.0,2.3,0.0,NW,-99.0,8.34,15.13,92.44,6.81,15.46,3.46,15.46,85.8,38.19,104.91,85.8,15.45,2.65,39.99,6.76,0.8,6.76,12.0,0.0
2025-07-18,14,Castanheira de Pera,26.4,52.0,3.3,0.0,NW,-99.0,8.12,13.51,92.66,7.39,16.54,3.9,16.54,,,,,,,,,,,,0.0
2025-07-18,15,Castanheira de Pera,26.6,53.0,3.1,0.0,W,-99.0,7.879,13.63,92.9,7.56,16.82,4.02,16.82,,,,,,,,,,,,0.0
2025-07-18,16,Castanheira de Pera,26.1,54.0,2.7,0.0,NW,-99.0,7.679,13.88,93.09,7.62,16.9,4.05,16.9,,,,,,,,,,,,0.0
2025-07-18,17,Castanheira de Pera,25.0,59.0,2.3,0.0,NW,-99.0,7.659,14.77,93.11,7.48,16.62,3.94,16.62,,,,,,,,,,,,0.0
2025-07-18,18,Castanheira de Pera,23.9,64.0,2.4,0.0,NW,-99.0,7.751,15.39,93.02,7.43,16.48,3.88,16.48,,,,,,,,,,,,0.0
2025-07-18,20,Castanheira de Pera,22.1,77.0,1.8,0.0,NW,-99.0,8.46,16.7,92.33,6.54,14.85,3.23,14.85,,,,,,,,,,,,0.0
2025-07-18,21,Castanheira de Pera,21.1,83.0,1.1,0.0,NW,-99.0,8.84,18.12,91.96,5.99,13.84,2.85,13.84,,,,,,,,,,,,0.0
2025-07-18,23,Castanheira de Pera,20.3,85.0,0.7,0.0,W,-99.0,9.29,18.68,91.52,5.52,12.96,2.53,12.96,,,,,,,,,,,,0.0
2025-07-19,0,Castanheira de Pera,19.6,88.0,1.4,0.0,W,-99.0,9.46,19.66,91.36,5.58,13.52,2.73,13.52,,,,,,,,,,,,0.0
2025-07-19,1,Castanheira de Pera,18.1,92.0,0.6,0.0,S,-99.0,9.64,21.1,91.18,5.23,12.82,2.49,12.82,,,,,,,,,,,,0.0
2025-07-19,2,Castanheira de Pera,17.3,92.0,1.0,0.0,S,-99.0,9.77,21.22,91.06,5.25,12.84,2.49,12.84,,,,,,,,,,,,0.0
2025-07-19,3,Castanheira de Pera,16.8,92.0,0.9,0.0,S,-99.0,10.18,21.2,90.67,4.94,12.23,2.29,12.23,,,,,,,,,,,,0.0
2025-07-19,4,Castanheira de Pera,16.6,92.0,1.2,0.0,S,-99.0,10.5,21.27,90.36,4.8,11.95,2.2,11.95,,,,,,,,,,,,0.0
2025-07-19,5,Castanheira de Pera,16.7,90.0,0.9,0.0,NW,-99.0,10.68,20.4,90.19,4.61,11.59,2.08,11.59,,,,,,,,,,,,0.0
2025-07-19,6,Castanheira de Pera,17.0,87.0,1.0,0.0,SE,-99.0,10.79,19.4,90.09,4.57,11.51,2.05,11.51,,,,,,,,,,,,0.0
2025-07-19,7,Castanheira de Pera,17.6,86.0,1.7,0.0,E,-99.0,10.8,19.17,90.08,4.72,11.84,2.16,11.84,,,,,,,,,,,,0.0
2025-07-19,8,Castanheira de Pera,18.6,82.0,1.0,0.0,NE,-99.0,10.67,17.97,90.2,4.64,11.69,2.11,11.69,,,,,,,,,,,,0.0
2025-07-19,9,Castanheira de Pera,19.4,78.0,0.7,0.0,---,-99.0,10.47,17.01,90.39,4.7,11.83,2.16,11.83,,,,,,,,,,,,0.0
2025-07-19,10,Castanheira de Pera,21.2,69.0,1.1,0.0,NE,-99.0,9.68,15.31,91.15,5.34,13.16,2.6,13.16,,,,,,,,,,,,0.0
2025-07-19,11,Castanheira de Pera,22.3,64.0,1.3,0.0,W,-99.0,9.18,15.02,91.63,5.77,14.03,2.92,14.03,,,,,,,,,,,,0.0
2025-07-19,12,Castanheira de Pera,23.7,60.0,2.2,0.0,NW,-99.0,8.69,14.95,92.1,6.46,15.34,3.42,15.34,86.14,40.52,112.88,86.14,15.08,2.76,42.71,7.33,0.92,7.33,12.0,0.0
2025-07-19,13,Castanheira de Pera,25.5,52.0,2.8,0.0,NW,-99.0,8.37,13.58,92.41,6.96,16.31,3.81,16.31,,,,,,,,,,,,0.0
2025-07-19,14,Castanheira de Pera,26.5,50.0,2.5,0.0,W,-99.0,8.06,13.13,92.72,7.15,16.69,3.96,16.69,,,,,,,,,,,,0.0
2025-07-19,15,Castanheira de Pera,26.5,50.0,2.5,0.0,W,-99.0,7.853,13.13,92.92,7.36,17.05,4.12,17.05,,,,,,,,,,,,0.0
2025-07-19,16,Castanheira de Pera,25.2,54.0,3.1,0.0,W,-99.0,7.539,13.91,93.23,7.92,17.95,4.51,17.95,,,,,,,,,,,,0.0
2025-07-19,17,Castanheira de Pera,24.5,56.0,2.8,0.0,W,-99.0,7.589,14.3,93.18,7.75,17.63,4.37,17.63,,,,,,,,,,,,0.0
2025-07-19,18,Castanheira de Pera,24.0,59.0,2.6,0.0,W,-99.0,7.722,14.78,93.05,7.53,17.24,4.2,17.24,,,,,,,,,,,,0.0
2025-07-19,19,Castanheira de Pera,23.0,62.0,2.1,0.0,W,-99.0,7.668,15.02,93.1,7.4,16.97,4.09,16.97,,,,,,,,,,,,0.0
2025-07-19,20,Castanheira de Pera,21.0,70.0,2.2,0.0,W,-99.0,7.934,15.5,92.84,7.17,16.5,3.89,16.5,,,,,,,,,,,,0.0
2025-07-19,21,Castanheira de Pera,19.8,79.0,2.1,0.0,W,-99.0,8.31,17.28,92.47,6.77,15.74,3.58,15.74,,,,,,,,,,,,0.0
2025-07-19,22,Castanheira de Pera,19.1,83.0,1.3,0.0,W,-99.0,8.57,18.21,92.22,6.28,14.83,3.22,14.83,,,,,,,,,,,,0.0
2025-07-19,23,Castanheira de Pera,18.8,87.0,0.9,0.0,SW,-99.0,8.88,19.3,91.92,5.9,14.11,2.94,14.11,,,,,,,,,,,,0.0
2025-07-20,0,Castanheira de Pera,19.2,87.0,1.5,0.0,SW,-99.0,9.3,30.35,91.51,5.74,13.67,2.79,13.67,,,,,,,,,,,,0.0
2025-07-20,1,Castanheira de Pera,19.0,91.0,1.7,0.0,SW,-99.0,10.15,31.67,90.7,5.16,12.55,2.4,12.55,,,,,,,,,,,,0.0
2025-07-20,2,Castanheira de Pera,19.3,90.0,1.9,0.0,W,-99.0,10.5,31.23,90.36,4.97,12.19,2.27,12.19,,,,,,,,,,,,0.0
2025-07-20,3,Castanheira de Pera,19.0,92.0,1.5,0.0,SW,-99.0,11.67,32.05,89.26,4.16,10.54,1.76,10.54,,,,,,,,,,,,0.0
2025-07-20,4,Castanheira de Pera,18.7,97.0,1.6,0.0,SW,-99.0,14.03,33.53,87.08,3.06,8.09,1.1,8.09,,,,,,,,,,,,0.0
2025-07-20,5,Castanheira de Pera,18.8,99.0,2.0,0.4,SW,-99.0,30.78,33.88,73.29,0.78,1.64,0.07,1.64,,,,,,,,,,,,0.4
2025-07-20,6,Castanheira de Pera,19.1,100.0,1.9,0.3,SW,-99.0,39.0,39.33,67.42,0.63,0.96,0.03,0.96,,,,,,,,,,,,0.7
2025-07-20,7,Castanheira de Pera,18.8,100.0,2.0,0.9,NW,-99.0,50.42,63.41,60.09,0.46,0.68,0.01,0.68,,,,,,,,,,,,1.6
2025-07-20,8,Castanheira de Pera,17.3,100.0,1.1,0.6,SE,-99.0,52.96,78.77,58.57,0.39,0.56,0.01,0.56,,,,,,,,,,,,2.2
2025-07-20,9,Castanheira de Pera,18.4,98.0,1.2,0.0,N,-99.0,44.89,75.65,63.53,0.53,0.75,0.02,0.75,,,,,,,,,,,,2.2
2025-07-20,10,Castanheira de Pera,20.3,85.0,1.4,0.0,S,-99.0,35.61,57.96,69.78,0.67,0.96,0.03,0.96,,,,,,,,,,,,2.2
2025-07-20,11,Castanheira de Pera,21.3,77.0,1.9,0.0,W,-99.0,29.04,49.1,74.6,0.82,1.69,0.07,1.69,,,,,,,,,,,,2.2
2025-07-20,12,Castanheira de Pera,22.5,68.0,2.7,0.0,NW,-99.0,22.89,40.7,79.45,1.23,3.09,0.2,3.09,70.91,37.22,120.63,70.91,34.03,0.74,42.02,1.41,0.05,1.41,12.0,2.2
2025-07-20,13,Castanheira de Pera,23.6,60.0,2.3,0.0,NW,-99.0,19.49,36.04,82.28,1.66,4.37,0.37,4.37,,,,,,,,,,,,2.2
2025-07-20,14,Castanheira de Pera,24.3,58.0,2.2,0.0,NW,-99.0,17.33,34.57,84.14,2.1,5.57,0.57,5.57,,,,,,,,,,,,2.2
2025-07-20,15,Castanheira de Pera,24.2,57.0,2.8,0.0,NW,-99.0,16.19,33.38,85.14,2.48,6.53,0.75,6.53,,,,,,,,,,,,2.2
2025-07-20,16,Castanheira de Pera,23.7,54.0,2.6,0.0,NW,-99.0,15.27,32.82,85.96,2.75,7.2,0.9,7.2,,,,,,,,,,,,2.2
2025-07-20,17,Castanheira de Pera,23.9,51.0,2.6,0.0,NW,-99.0,14.12,31.39,87.0,3.18,8.22,1.13,8.22,,,,,,,,,,,,2.2
2025-07-20,18,Castanheira de Pera,22.9,53.0,3.4,0.0,N,-99.0,13.56,32.25,87.51,3.56,9.05,1.34,9.05,,,,,,,,,,,,2.2
2025-07-20,19,Castanheira de Pera,21.5,58.0,2.7,0.0,NW,-99.0,13.11,36.59,87.92,3.65,9.19,1.38,9.19,,,,,,,,,,,,2.2
2025-07-20,20,Castanheira de Pera,20.0,63.0,1.9,0.0,N,-99.0,13.03,41.64,88.0,3.54,8.92,1.31,8.92,,,,,,,,,,,,2.2
2025-07-20,21,Castanheira de Pera,18.0,71.0,1.6,0.0,N,-99.0,13.27,48.43,87.78,3.38,8.51,1.2,8.51,,,,,,,,,,,,2.2
2025-07-20,22,Castanheira de Pera,16.8,79.0,1.3,0.0,N,-99.0,13.7,55.41,87.38,3.15,7.95,1.07,7.95,,,,,,,,,,,,2.2
2025-07-20,23,Castanheira de Pera,16.6,82.0,0.7,0.0,N,-99.0,14.08,59.44,87.04,2.9,7.4,0.94,7.4,,,,,,,,,,,,2.2
2025-07-21,0,Castanheira de Pera,16.0,86.0,1.0,0.0,NE,-99.0,14.47,52.83,86.68,2.8,7.47,0.96,7.47,,,,,,,,,,,,2.2
2025-07-21,1,Castanheira de Pera,15.2,89.0,0.5,0.0,---,-99.0,14.93,56.3,86.27,2.58,6.91,0.83,6.91,,,,,,,,,,,,2.2
2025-07-21,2,Castanheira de Pera,14.3,91.0,1.3,0.0,E,-99.0,14.9,56.91,86.3,2.7,7.19,0.89,7.19,,,,,,,,,,,,2.2
2025-07-21,3,Castanheira de Pera,13.6,94.0,0.4,0.0,N,-99.0,14.79,60.63,86.39,2.61,6.97,0.85,6.97,,,,,,,,,,,,2.2
2025-07-21,4,Castanheira de Pera,12.9,96.0,2.0,0.0,E,-99.0,14.9,61.19,86.3,2.79,7.4,0.94,7.4,,,,,,,,,,,,2.2
2025-07-21,5,Castanheira de Pera,13.0,95.0,1.2,0.0,NE,-99.0,15.03,51.58,86.18,2.64,7.2,0.89,7.2,,,,,,,,,,,,1.8
2025-07-21,6,Castanheira de Pera,12.4,95.0,0.8,0.0,NE,-99.0,15.12,44.65,86.1,2.56,7.18,0.89,7.18,,,,,,,,,,,,1.5
2025-07-21,7,Castanheira de Pera,12.9,95.0,1.2,0.0,NE,-99.0,14.88,24.95,86.31,2.69,7.52,0.97,7.52,,,,,,,,,,,,0.6
2025-07-21,8,Castanheira de Pera,15.0,89.0,1.1,0.0,N,-99.0,14.6,21.43,86.57,2.77,7.75,1.02,7.75,,,,,,,,,,,,0.0
2025-07-21,9,Castanheira de Pera,18.7,76.0,1.5,0.0,NE,-99.0,14.04,19.03,87.07,3.04,8.47,1.19,8.47,,,,,,,,,,,,0.0
2025-07-21,10,Castanheira de Pera,21.2,62.0,2.7,0.0,N,-99.0,12.73,16.95,88.27,3.83,10.4,1.72,10.4,,,,,,,,,,,,0.0
2025-07-21,11,Castanheira de Pera,22.3,53.0,2.8,0.0,N,-99.0,11.62,15.42,89.31,4.47,11.85,2.16,11.85,,,,,,,,,,,,0.0
2025-07-21,12,Castanheira de Pera,23.6,49.0,1.6,0.0,N,-99.0,10.7,14.68,90.17,4.76,12.51,2.38,12.51,82.62,40.18,128.58,82.62,19.09,1.67,45.11,4.68,0.42,4.68,12.0,0.0
2025-07-21,13,Castanheira de Pera,25.5,46.0,2.1,0.0,N,-99.0,9.99,13.7,90.85,5.38,13.81,2.84,13.81,,,,,,,,,,,,0.0
2025-07-21,14,Castanheira de Pera,27.1,45.0,2.4,0.0,NW,-99.0,9.39,13.12,91.43,5.93,14.93,3.25,14.93,,,,,,,,,,,,0.0
2025-07-21,15,Castanheira de Pera,27.8,46.0,2.8,0.0,NW,-99.0,8.91,13.08,91.89,6.46,15.94,3.66,15.94,,,,,,,,,,,,0.0
2025-07-21,16,Castanheira de Pera,27.5,48.0,2.8,0.0,W,-99.0,8.56,13.5,92.23,6.78,16.51,3.89,16.51,,,,,,,,,,,,0.0
2025-07-21,17,Castanheira de Pera,26.6,50.0,2.3,0.0,NW,-99.0,8.47,14.1,92.32,6.69,16.32,3.81,16.32,,,,,,,,,,,,0.0
2025-07-21,18,Castanheira de Pera,25.1,53.0,2.4,0.0,NW,-99.0,8.42,14.9,92.37,6.77,16.42,3.85,16.42,,,,,,,,,,,,0.0
2025-07-21,19,Castanheira de Pera,23.5,57.0,1.6,0.0,NW,-99.0,8.32,15.94,92.46,6.6,16.04,3.7,16.04,,,,,,,,,,,,0.0
2025-07-21,20,Castanheira de Pera,21.2,63.0,1.0,0.0,NW,-99.0,8.33,17.25,92.45,6.39,15.59,3.51,15.59,,,,,,,,,,,,0.0
2025-07-21,21,Castanheira de Pera,18.9,69.0,1.6,0.0,W,-99.0,8.68,18.27,92.11,6.28,15.31,3.4,15.31,,,,,,,,,,,,0.0
2025-07-21,22,Castanheira de Pera,17.8,73.0,0.9,0.0,SW,-99.0,8.85,18.87,91.95,5.92,14.6,3.13,14.6,,,,,,,,,,,,0.0
2025-07-21,23,Castanheira de Pera,17.1,78.0,1.1,0.0,S,-99.0,8.79,19.03,92.01,6.03,14.78,3.2,14.78,,,,,,,,,,,,0.0
2025-07-22,0,Castanheira de Pera,16.6,80.0,1.1,0.0,SW,-99.0,8.71,17.57,92.08,6.1,15.44,3.46,15.44,,,,,,,,,,,,0.0
2025-07-22,1,Castanheira de Pera,15.8,84.0,1.0,0.0,SE,-99.0,9.09,18.51,91.72,5.76,14.76,3.19,14.76,,,,,,,,,,,,0.0
2025-07-22,2,Castanheira de Pera,15.2,86.0,0.9,0.0,E,-99.0,9.11,19.04,91.7,5.71,14.66,3.15,14.66,,,,,,,,,,,,0.0
2025-07-22,3,Castanheira de Pera,14.2,90.0,0.8,0.0,NE,-99.0,9.35,20.29,91.46,5.5,14.21,2.98,14.21,,,,,,,,,,,,0.0
2025-07-22,4,Castanheira de Pera,13.3,93.0,0.9,0.0,N,-99.0,9.09,21.48,91.72,5.73,14.65,3.15,14.65,,,,,,,,,,,,0.0
2025-07-22,5,Castanheira de Pera,13.1,94.0,1.6,0.0,NE,-99.0,8.85,22.1,91.95,6.13,15.43,3.45,15.43,,,,,,,,,,,,0.0
2025-07-22,6,Castanheira de Pera,13.0,93.0,1.0,0.0,E,-99.0,8.69,21.5,92.1,6.08,15.33,3.41,15.33,,,,,,,,,,,,0.0
2025-07-22,7,Castanheira de Pera,13.7,91.0,1.0,0.0,NE,-99.0,8.83,20.71,91.97,5.97,15.12,3.33,15.12,,,,,,,,,,,,0.0
2025-07-22,8,Castanheira de Pera,16.2,86.0,0.9,0.0,N,-99.0,8.89,19.01,91.91,5.89,15.01,3.29,15.01,,,,,,,,,,,,0.0
2025-07-22,9,Castanheira de Pera,18.9,76.0,1.3,0.0,W,-99.0,9.2,16.62,91.61,5.76,14.82,3.21,14.82,,,,,,,,,,,,0.0
2025-07-22,10,Castanheira de Pera,21.7,67.0,1.2,0.0,N,-99.0,8.62,14.84,92.17,6.2,15.77,3.59,15.77,,,,,,,,,,,,0.0
2025-07-22,11,Castanheira de Pera,24.2,57.0,1.2,0.0,SW,-99.0,8.21,14.39,92.57,6.56,16.56,3.91,16.56,,,,,,,,,,,,0.0
2025-07-22,12,Castanheira de Pera,26.5,53.0,1.7,0.0,NW,-99.0,7.997,13.51,92.78,6.93,17.31,4.23,17.31,86.47,43.22,137.06,86.47,14.71,2.82,48.34,8.08,1.1,8.08,12.0,0.0
2025-07-22,13,Castanheira de Pera,28.5,50.0,2.0,0.0,NW,-99.0,7.934,12.73,92.84,7.1,17.68,4.39,17.68,,,,,,,,,,,,0.0
2025-07-22,14,Castanheira de Pera,29.5,48.0,3.0,0.0,W,-99.0,7.777,12.19,93.0,7.63,18.68,4.84,18.68,,,,,,,,,,,,0.0
2025-07-22,15,Castanheira de Pera,29.9,49.0,3.0,0.0,NW,-99.0,7.729,12.28,93.04,7.68,18.77,4.88,18.77,,,,,,,,,,,,0.0
2025-07-22,16,Castanheira de Pera,29.3,53.0,2.7,0.0,NW,-99.0,7.524,13.03,93.25,7.78,18.91,4.94,18.91,,,,,,,,,,,,0.0
2025-07-22,17,Castanheira de Pera,27.4,62.0,2.9,0.0,NW,-99.0,7.6,14.64,93.17,7.78,18.79,4.89,18.79,,,,,,,,,,,,0.0
2025-07-22,18,Castanheira de Pera,25.0,69.0,2.2,0.0,NW,-99.0,7.761,14.72,93.01,7.34,17.93,4.5,17.93,,,,,,,,,,,,0.0
2025-07-22,19,Castanheira de Pera,22.9,77.0,2.1,0.0,W,-99.0,7.855,16.45,92.92,7.21,17.61,4.36,17.61,,,,,,,,,,,,0.0
2025-07-22,20,Castanheira de Pera,21.7,80.0,1.5,0.0,NW,-99.0,8.31,17.19,92.47,6.57,16.4,3.84,16.4,,,,,,,,,,,,0.0
2025-07-22,21,Castanheira de Pera,20.3,84.0,1.6,0.0,W,-99.0,8.74,18.31,92.05,6.23,15.7,3.56,15.7,,,,,,,,,,,,0.0
2025-07-22,22,Castanheira de Pera,19.2,86.0,1.1,0.0,SW,-99.0,8.84,18.9,91.96,5.99,15.23,3.37,15.23,,,,,,,,,,,,0.0
2025-07-22,23,Castanheira de Pera,18.2,88.0,0.8,0.0,NW,-99.0,8.89,19.53,91.91,5.86,14.96,3.27,14.96,,,,,,,,,,,,0.0
2025-07-23,0,Castanheira de Pera,17.9,88.0,1.1,0.0,SW,-99.0,8.76,19.58,92.04,6.06,15.77,3.59,15.77,,,,,,,,,,,,0.0
2025-07-23,1,Castanheira de Pera,17.3,90.0,1.2,0.0,S,-99.0,8.62,20.32,92.17,6.2,16.05,3.7,16.05,,,,,,,,,,,,0.0
2025-07-23,2,Castanheira de Pera,16.9,91.0,1.2,0.0,S,-99.0,8.76,20.72,92.04,6.09,15.81,3.6,15.81,,,,,,,,,,,,0.0
2025-07-23,3,Castanheira de Pera,16.7,90.0,1.2,0.0,SE,-99.0,8.95,20.34,91.85,5.93,15.5,3.48,15.5,,,,,,,,,,,,0.0
2025-07-23,4,Castanheira de Pera,16.4,91.0,0.9,0.0,SE,-99.0,8.92,20.66,91.88,5.86,15.37,3.43,15.37,,,,,,,,,,,,0.0
2025-07-23,5,Castanheira de Pera,16.0,92.0,1.3,0.0,NW,-99.0,9.14,21.16,91.67,5.81,15.24,3.38,15.24,,,,,,,,,,,,0.0
2025-07-23,6,Castanheira de Pera,15.9,93.0,1.3,0.0,SW,-99.0,9.41,21.61,91.41,5.59,14.81,3.21,14.81,,,,,,,,,,,,0.0
2025-07-23,7,Castanheira de Pera,15.8,92.0,1.1,0.0,SW,-99.0,9.83,21.12,91.0,5.23,14.06,2.93,14.06,,,,,,,,,,,,0.0
2025-07-23,8,Castanheira de Pera,16.9,90.0,1.1,0.0,SW,-99.0,9.96,20.31,90.88,5.14,13.89,2.86,13.89,,,,,,,,,,,,0.0
2025-07-23,9,Castanheira de Pera,18.4,82.0,1.2,0.0,W,-99.0,9.93,17.88,90.91,5.18,14.03,2.92,14.03,,,,,,,,,,,,0.0
2025-07-23,10,Castanheira de Pera,19.6,77.0,1.4,0.0,SW,-99.0,9.91,16.74,90.93,5.25,14.2,2.98,14.2,,,,,,,,,,,,0.0
2025-07-23,11,Castanheira de Pera,21.6,68.0,2.0,0.0,W,-99.0,9.3,15.0,91.51,5.88,15.56,3.5,15.56,,,,,,,,,,,,0.0
2025-07-23,12,Castanheira de Pera,23.3,61.0,2.1,0.0,NW,-99.0,9.04,14.6,91.76,6.13,16.11,3.73,16.11,86.52,45.46,144.95,86.52,14.65,2.9,50.96,8.55,1.21,8.55,12.0,0.0
2025-07-23,13,Castanheira de Pera,24.8,56.0,2.5,0.0,W,-99.0,8.48,14.15,92.31,6.75,17.39,4.26,17.39,,,,,,,,,,,,0.0
2025-07-23,14,Castanheira de Pera,26.9,50.0,2.5,0.0,W,-99.0,8.21,12.96,92.57,7.01,17.95,4.51,17.95,,,,,,,,,,,,0.0
2025-07-23,15,Castanheira de Pera,27.3,50.0,2.4,0.0,NW,-99.0,8.0,12.9,92.78,7.18,18.27,4.66,18.27,,,,,,,,,,,,0.0
2025-07-23,16,Castanheira de Pera,27.2,50.0,2.6,0.0,W,-99.0,7.799,12.91,92.97,7.45,18.79,4.89,18.79,,,,,,,,,,,,0.0
2025-07-23,17,Castanheira de Pera,26.5,52.0,2.5,0.0,NW,-99.0,7.825,13.33,92.95,7.39,18.64,4.82,18.64,,,,,,,,,,,,0.0
2025-07-23,18,Castanheira de Pera,25.3,56.0,2.5,0.0,NW,-99.0,7.796,14.08,92.98,7.42,18.65,4.83,18.65,,,,,,,,,,,,0.0
2025-07-23,19,Castanheira de Pera,24.0,61.0,2.8,0.0,W,-99.0,7.838,14.6,92.94,7.49,18.72,4.86,18.72,,,,,,,,,,,,0.0
2025-07-23,20,Castanheira de Pera,21.8,68.0,1.7,0.0,W,-99.0,7.91,14.97,92.87,7.02,17.76,4.43,17.76,,,,,,,,,,,,0.0
2025-07-23,21,Castanheira de Pera,19.9,75.0,1.7,0.0,W,-99.0,8.29,16.35,92.49,6.66,17.02,4.11,17.02,,,,,,,,,,,,0.0
2025-07-23,22,Castanheira de Pera,18.5,80.0,0.7,0.0,SW,-99.0,8.61,17.37,92.18,6.06,15.82,3.61,15.82,,,,,,,,,,,,0.0
2025-07-23,23,Castanheira de Pera,17.3,85.0,0.9,0.0,SW,-99.0,8.73,18.67,92.06,6.02,15.71,3.56,15.71,,,,,,,,,,,,0.0
2025-07-24,0,Castanheira de Pera,17.0,87.0,1.4,0.0,SE,-99.0,9.09,18.35,91.72,5.88,16.03,3.69,16.03,,,,,,,,,,,,0.0
