data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,9,Castanheira de Pera,24.7,53.0,2.3,0.0,E,-99.0,8.35,11.44,90.23,3.72,76.15,,,,,,,,92.43,6.81,5.37,0.53,5.37,False,1,12
2025-07-09,10,Castanheira de Pera,25.8,50.0,1.4,0.0,NE,-99.0,7.796,10.87,90.23,3.72,76.15,,,,,,,,92.98,7.02,5.78,0.61,5.78,False,1,12
2025-07-09,11,Castanheira de Pera,26.9,47.0,1.8,0.0,NE,-99.0,7.319,10.59,90.23,3.72,76.15,,,,,,,,93.45,7.65,6.52,0.75,6.52,False,1,12
2025-07-09,12,Castanheira de Pera,28.2,46.0,1.7,0.0,NE,-99.0,6.935,10.59,90.23,3.72,76.15,90.23,10.64,4.83,6.62,4.2,0.35,4.2,93.83,8.03,7.0,0.85,7.0,False,1,12
2025-07-09,13,Castanheira de Pera,28.8,45.0,1.8,0.0,NE,-99.0,6.689,10.59,90.23,3.72,76.15,,,,,,,,94.07,8.34,7.36,0.93,7.36,False,1,12
2025-07-09,14,Castanheira de Pera,29.5,41.0,1.8,0.0,NW,-99.0,6.487,10.32,90.23,3.72,76.15,,,,,,,,94.28,8.58,7.83,1.04,7.83,False,1,12
2025-07-09,15,Castanheira de Pera,28.4,47.0,1.2,0.0,N,-99.0,6.209,10.59,90.23,3.72,76.15,,,,,,,,94.55,8.65,7.46,0.95,7.46,False,1,12
2025-07-09,16,Castanheira de Pera,25.4,61.0,1.2,0.0,NW,-99.0,6.078,12.47,90.23,3.72,76.15,,,,,,,,94.69,8.81,6.48,0.74,6.48,False,1,12
2025-07-09,17,Castanheira de Pera,23.9,65.0,1.1,0.0,NW,-99.0,5.963,13.22,90.23,3.72,76.15,,,,,,,,94.8,8.91,6.17,0.68,6.17,False,1,12
2025-07-09,18,Castanheira de Pera,22.5,69.0,0.8,0.0,N,-99.0,6.089,13.93,90.23,3.72,76.15,,,,,,,,94.68,8.62,5.62,0.58,5.62,False,1,12
2025-07-09,19,Castanheira de Pera,21.0,74.0,0.7,0.0,NW,-99.0,6.074,14.87,90.23,3.72,76.15,,,,,,,,94.69,8.6,5.18,0.5,5.18,False,1,12
2025-07-09,20,Castanheira de Pera,19.0,82.0,0.8,0.0,W,-99.0,6.172,16.63,90.23,3.72,76.15,,,,,,,,94.59,8.52,4.69,0.42,4.69,False,1,12
2025-07-09,21,Castanheira de Pera,16.9,90.0,0.5,0.0,W,-99.0,6.663,18.9,90.23,3.72,76.15,,,,,,,,94.1,7.84,4.3,0.36,4.3,False,1,12
2025-07-09,22,Castanheira de Pera,15.4,95.0,0.9,0.0,SW,-99.0,7.227,21.19,90.23,3.72,76.15,,,,,,,,93.54,7.4,4.04,0.32,4.04,False,1,12
2025-07-09,23,Castanheira de Pera,15.0,96.0,0.8,0.0,SW,-99.0,7.648,21.66,90.23,3.72,76.15,,,,,,,,93.12,6.95,3.76,0.28,3.76,False,1,12
2025-07-10,0,Castanheira de Pera,14.6,95.0,0.4,0.0,SW,-99.0,7.919,25.31,78.96,1.0,81.96,,,,,,,,92.86,6.56,3.52,0.25,3.52,False,1,6
2025-07-10,1,Castanheira de Pera,14.5,93.0,0.4,0.0,SW,-99.0,8.18,24.4,78.96,1.0,81.96,,,,,,,,92.6,6.33,3.38,0.23,3.38,False,1,6
2025-07-10,2,Castanheira de Pera,13.7,99.0,0.6,0.0,SW,-99.0,8.62,27.74,78.96,1.0,81.96,,,,,,,,92.17,6.02,3.18,0.21,3.18,False,1,6
2025-07-10,3,Castanheira de Pera,12.8,100.0,0.6,0.0,SW,-99.0,9.39,28.47,78.96,1.0,81.96,,,,,,,,91.43,5.42,2.78,0.17,2.78,False,1,6
2025-07-10,4,Castanheira de Pera,12.1,100.0,0.6,0.0,S,-99.0,10.05,28.47,78.96,1.0,81.96,,,,,,,,90.79,4.95,2.47,0.13,2.47,False,1,6
2025-07-10,5,Castanheira de Pera,12.0,100.0,0.3,0.0,SE,-99.0,10.99,28.38,78.96,1.0,81.96,,,,,,,,89.9,4.29,1.99,0.09,1.99,False,1,6
2025-07-10,6,Castanheira de Pera,11.7,100.0,0.4,0.0,NW,-99.0,11.99,28.41,78.96,1.0,81.96,78.96,23.49,1.05,1.94,0.32,0.0,0.32,88.96,3.77,1.58,0.06,1.58,False,1,6
2025-07-17,10,Castanheira de Pera,18.0,86.0,1.0,0.0,NE,-99.0,6.913,20.09,83.02,2.11,89.61,,,,,,,,93.85,7.77,4.26,0.35,4.26,False,7,12
2025-07-17,11,Castanheira de Pera,21.0,66.0,1.1,0.0,N,-99.0,6.187,17.46,83.02,2.11,89.61,,,,,,,,94.58,8.63,5.7,0.59,5.7,False,7,12
2025-07-17,12,Castanheira de Pera,21.9,61.0,1.0,0.0,N,-99.0,5.948,16.69,83.02,2.11,89.61,83.02,18.63,1.7,3.98,0.67,0.01,0.67,94.82,8.88,6.23,0.69,6.23,False,7,12
2025-07-17,13,Castanheira de Pera,22.0,60.0,1.3,0.0,N,-99.0,5.894,16.5,83.02,2.11,89.61,,,,,,,,94.87,9.08,6.43,0.73,6.43,False,7,12
2025-07-17,14,Castanheira de Pera,22.9,57.0,1.2,0.0,N,-99.0,5.809,15.94,83.02,2.11,89.61,,,,,,,,94.96,9.14,6.73,0.79,6.73,False,7,12
2025-07-17,15,Castanheira de Pera,23.0,58.0,0.9,0.0,N,-99.0,5.915,16.11,83.02,2.11,89.61,,,,,,,,94.85,8.88,6.5,0.75,6.5,False,7,12
2025-07-17,17,Castanheira de Pera,23.6,51.0,1.3,0.0,NE,-99.0,4.919,14.9,83.02,2.11,89.61,,,,,,,,95.86,10.39,8.01,1.08,8.01,False,7,12
2025-07-17,18,Castanheira de Pera,21.4,63.0,1.4,0.0,N,-99.0,5.774,16.99,83.02,2.11,89.61,,,,,,,,94.99,9.28,6.32,0.71,6.32,False,7,12
2025-07-17,19,Castanheira de Pera,18.4,75.0,1.0,0.0,N,-99.0,5.963,18.57,83.02,2.11,89.61,,,,,,,,94.8,8.86,5.09,0.48,5.09,False,7,12
2025-07-17,20,Castanheira de Pera,16.4,85.0,1.0,0.0,N,-99.0,5.991,19.97,83.02,2.11,89.61,,,,,,,,94.77,8.83,4.87,0.45,4.87,False,7,12
2025-07-17,21,Castanheira de Pera,15.2,88.0,0.7,0.0,NW,-99.0,6.233,20.9,83.02,2.11,89.61,,,,,,,,94.53,8.41,4.63,0.41,4.63,False,7,12
2025-07-17,22,Castanheira de Pera,14.4,92.0,0.6,0.0,N,-99.0,6.474,22.34,83.02,2.11,89.61,,,,,,,,94.29,8.09,4.45,0.38,4.45,False,7,12
2025-07-17,23,Castanheira de Pera,13.7,95.0,0.5,0.0,N,-99.0,6.602,23.67,83.02,2.11,89.61,,,,,,,,94.16,7.91,4.34,0.37,4.34,False,7,12
2025-07-18,0,Castanheira de Pera,13.5,96.0,0.7,0.0,NW,-99.0,6.918,24.17,83.2,1.31,96.7,,,,,,,,93.85,7.65,4.19,0.34,4.19,False,1,12
2025-07-18,2,Castanheira de Pera,13.6,93.0,0.8,0.0,NW,-99.0,7.84,22.75,83.2,1.31,96.7,,,,,,,,92.93,6.77,3.66,0.27,3.66,False,1,12
2025-07-18,3,Castanheira de Pera,13.5,93.0,0.7,0.0,NW,-99.0,8.17,22.73,83.2,1.31,96.7,,,,,,,,92.61,6.44,3.45,0.24,3.45,False,1,12
2025-07-18,5,Castanheira de Pera,13.4,94.0,1.4,0.0,W,-99.0,8.92,23.31,83.2,1.31,96.7,,,,,,,,91.88,6.01,3.18,0.21,3.18,False,1,12
2025-07-18,6,Castanheira de Pera,13.7,93.0,1.3,0.0,NW,-99.0,9.3,22.83,83.2,1.31,96.7,,,,,,,,91.51,5.68,2.96,0.19,2.96,False,1,12
2025-07-18,7,Castanheira de Pera,14.4,90.0,0.9,0.0,NW,-99.0,9.52,21.56,83.2,1.31,96.7,,,,,,,,91.3,5.4,2.78,0.17,2.78,False,1,12
2025-07-18,8,Castanheira de Pera,14.5,92.0,1.2,0.0,NW,-99.0,9.65,22.36,83.2,1.31,96.7,,,,,,,,91.18,5.39,2.77,0.17,2.77,False,1,12
2025-07-18,9,Castanheira de Pera,14.5,93.0,1.6,0.0,NW,-99.0,9.56,22.84,83.2,1.31,96.7,,,,,,,,91.26,5.56,2.89,0.18,2.89,False,1,12
2025-07-18,10,Castanheira de Pera,15.6,89.0,1.0,0.0,NW,-99.0,9.09,21.16,83.2,1.31,96.7,,,,,,,,91.72,5.76,3.02,0.19,3.02,False,1,12
2025-07-18,11,Castanheira de Pera,16.9,82.0,2.0,0.0,NW,-99.0,9.08,19.15,83.2,1.31,96.7,,,,,,,,91.72,6.06,3.21,0.21,3.21,False,1,12
2025-07-18,12,Castanheira de Pera,18.8,72.0,2.1,0.0,NW,-99.0,8.34,18.31,83.2,1.31,96.7,83.2,18.41,1.84,2.53,0.61,0.01,0.61,92.44,6.75,3.98,0.31,3.98,False,1,12
2025-07-18,14,Castanheira de Pera,20.2,64.0,1.6,0.0,N,-99.0,8.12,17.18,83.2,1.31,96.7,,,,,,,,92.66,6.78,4.5,0.39,4.5,False,1,12
2025-07-18,15,Castanheira de Pera,20.8,62.0,1.6,0.0,N,-99.0,7.879,16.84,83.2,1.31,96.7,,,,,,,,92.9,7.01,4.8,0.44,4.8,False,1,12
2025-07-18,16,Castanheira de Pera,20.2,65.0,1.4,0.0,N,-99.0,7.679,17.32,83.2,1.31,96.7,,,,,,,,93.09,7.13,4.69,0.42,4.69,False,1,12
2025-07-18,17,Castanheira de Pera,19.3,70.0,1.2,0.0,NE,-99.0,7.659,18.04,83.2,1.31,96.7,,,,,,,,93.11,7.08,4.34,0.37,4.34,False,1,12
2025-07-18,18,Castanheira de Pera,18.2,77.0,1.3,0.0,N,-99.0,7.751,18.36,83.2,1.31,96.7,,,,,,,,93.02,7.03,3.87,0.3,3.87,False,1,12
2025-07-18,20,Castanheira de Pera,16.9,91.0,1.2,0.0,N,-99.0,8.46,21.83,83.2,1.31,96.7,,,,,,,,92.33,6.34,3.39,0.24,3.39,False,1,12
2025-07-18,21,Castanheira de Pera,16.3,96.0,1.3,0.0,NW,-99.0,8.84,24.29,83.2,1.31,96.7,,,,,,,,91.96,6.05,3.2,0.21,3.2,False,1,12
2025-07-18,23,Castanheira de Pera,15.6,96.0,1.2,0.0,NW,-99.0,9.29,24.28,83.2,1.31,96.7,,,,,,,,91.52,5.66,2.95,0.18,2.95,False,1,12
2025-07-19,0,Castanheira de Pera,15.4,97.0,1.8,0.0,W,-99.0,9.46,24.89,83.47,1.4,103.77,,,,,,,,91.36,5.7,2.98,0.19,2.98,False,1,12
2025-07-19,1,Castanheira de Pera,14.6,99.0,0.8,0.0,N,-99.0,9.64,25.97,83.47,1.4,103.77,,,,,,,,91.18,5.29,2.7,0.16,2.7,False,1,12
2025-07-19,2,Castanheira de Pera,13.6,100.0,0.8,0.0,N,-99.0,9.77,26.66,83.47,1.4,103.77,,,,,,,,91.06,5.19,2.64,0.15,2.64,False,1,12
2025-07-19,3,Castanheira de Pera,12.9,100.0,1.9,0.0,W,-99.0,10.18,26.94,83.47,1.4,103.77,,,,,,,,90.67,5.19,2.64,0.15,2.64,False,1,12
2025-07-19,4,Castanheira de Pera,12.8,99.0,1.8,0.0,NW,-99.0,10.5,26.17,83.47,1.4,103.77,,,,,,,,90.36,4.94,2.47,0.13,2.47,False,1,12
2025-07-19,5,Castanheira de Pera,12.6,99.0,1.5,0.0,NW,-99.0,10.68,26.09,83.47,1.4,103.77,,,,,,,,90.19,4.75,2.33,0.12,2.33,False,1,12
2025-07-19,6,Castanheira de Pera,12.8,96.0,2.0,0.0,NW,-99.0,10.79,24.33,83.47,1.4,103.77,,,,,,,,90.09,4.8,2.37,0.13,2.37,False,1,12
2025-07-19,7,Castanheira de Pera,13.1,95.0,1.3,0.0,W,-99.0,10.8,23.68,83.47,1.4,103.77,,,,,,,,90.08,4.63,2.25,0.11,2.25,False,1,12
2025-07-19,8,Castanheira de Pera,13.7,92.0,1.5,0.0,W,-99.0,10.67,22.33,83.47,1.4,103.77,,,,,,,,90.2,4.76,2.34,0.12,2.34,False,1,12
2025-07-19,9,Castanheira de Pera,14.5,90.0,1.6,0.0,W,-99.0,10.47,21.54,83.47,1.4,103.77,,,,,,,,90.39,4.92,2.45,0.13,2.45,False,1,12
2025-07-19,10,Castanheira de Pera,16.2,79.0,1.1,0.0,NW,-99.0,9.68,18.49,83.47,1.4,103.77,,,,,,,,91.15,5.34,2.74,0.16,2.74,False,1,12
2025-07-19,11,Castanheira de Pera,17.8,73.0,1.1,0.0,N,-99.0,9.18,18.05,83.47,1.4,103.77,,,,,,,,91.63,5.72,3.19,0.21,3.19,False,1,12
2025-07-19,12,Castanheira de Pera,18.7,70.0,1.1,0.0,N,-99.0,8.69,17.94,83.47,1.4,103.77,83.47,18.1,1.81,2.7,0.62,0.01,0.62,92.1,6.11,3.65,0.27,3.65,False,1,12
2025-07-19,13,Castanheira de Pera,20.1,63.0,1.4,0.0,N,-99.0,8.37,16.95,83.47,1.4,103.77,,,,,,,,92.41,6.49,4.33,0.36,4.33,False,1,12
2025-07-19,14,Castanheira de Pera,20.8,60.0,1.2,0.0,N,-99.0,8.06,16.48,83.47,1.4,103.77,,,,,,,,92.72,6.7,4.68,0.42,4.68,False,1,12
2025-07-19,15,Castanheira de Pera,20.7,60.0,1.3,0.0,N,-99.0,7.853,16.49,83.47,1.4,103.77,,,,,,,,92.92,6.93,4.84,0.44,4.84,False,1,12
2025-07-19,16,Castanheira de Pera,20.1,62.0,0.9,0.0,NE,-99.0,7.539,16.86,83.47,1.4,103.77,,,,,,,,93.23,7.09,4.8,0.44,4.8,False,1,12
2025-07-19,17,Castanheira de Pera,19.1,65.0,0.9,0.0,N,-99.0,7.589,17.34,83.47,1.4,103.77,,,,,,,,93.18,7.04,4.54,0.4,4.54,False,1,12
2025-07-19,18,Castanheira de Pera,18.3,70.0,0.8,0.0,N,-99.0,7.722,17.98,83.47,1.4,103.77,,,,,,,,93.05,6.88,4.14,0.34,4.14,False,1,12
2025-07-19,19,Castanheira de Pera,17.3,76.0,0.8,0.0,N,-99.0,7.668,18.05,83.47,1.4,103.77,,,,,,,,93.1,6.93,3.8,0.29,3.8,False,1,12
2025-07-19,20,Castanheira de Pera,16.4,81.0,0.6,0.0,N,-99.0,7.934,18.85,83.47,1.4,103.77,,,,,,,,92.84,6.61,3.56,0.26,3.56,False,1,12
2025-07-19,21,Castanheira de Pera,15.4,88.0,0.8,0.0,N,-99.0,8.31,20.72,83.47,1.4,103.77,,,,,,,,92.47,6.34,3.39,0.24,3.39,False,1,12
2025-07-19,22,Castanheira de Pera,15.0,91.0,0.8,0.0,N,-99.0,8.57,21.78,83.47,1.4,103.77,,,,,,,,92.22,6.12,3.25,0.22,3.25,False,1,12
2025-07-19,23,Castanheira de Pera,14.8,95.0,0.9,0.0,N,-99.0,8.88,23.58,83.47,1.4,103.77,,,,,,,,91.92,5.9,3.11,0.2,3.11,False,1,12
2025-07-20,0,Castanheira de Pera,14.9,95.0,0.7,0.0,N,-99.0,9.3,23.9,82.51,1.0,110.59,,,,,,,,91.51,5.51,2.85,0.17,2.85,False,1,12
2025-07-20,1,Castanheira de Pera,14.9,99.0,0.4,0.0,N,-99.0,10.15,26.2,82.51,1.0,110.59,,,,,,,,90.7,4.83,2.39,0.13,2.39,False,1,12
2025-07-20,2,Castanheira de Pera,15.1,96.0,0.6,0.0,NW,-99.0,10.5,24.41,82.51,1.0,110.59,,,,,,,,90.36,4.65,2.27,0.12,2.27,False,1,12
2025-07-20,3,Castanheira de Pera,15.1,98.0,0.5,0.0,N,-99.0,11.67,25.57,82.51,1.0,110.59,,,,,,,,89.26,3.95,1.74,0.07,1.74,False,1,12
2025-07-20,4,Castanheira de Pera,15.6,100.0,0.4,0.0,N,-99.0,14.03,26.96,82.51,1.0,110.59,,,,,,,,87.08,2.88,0.89,0.02,0.89,False,1,12
2025-07-20,5,Castanheira de Pera,16.0,100.0,0.5,0.0,NE,-99.0,30.78,27.02,82.51,1.0,110.59,,,,,,,,73.29,0.72,0.22,0.0,0.22,False,1,12
2025-07-20,6,Castanheira de Pera,16.2,100.0,0.7,0.0,---,-99.0,39.0,27.1,82.51,1.0,110.59,,,,,,,,67.42,0.6,0.18,0.0,0.18,False,1,12
2025-07-20,7,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,50.42,27.26,82.51,1.0,110.59,,,,,,,,60.09,0.44,0.13,0.0,0.13,False,1,12
2025-07-20,8,Castanheira de Pera,13.9,100.0,0.7,0.2,---,-99.0,52.96,27.02,82.51,1.0,110.59,,,,,,,,58.57,0.39,0.12,0.0,0.12,False,1,12
2025-07-20,9,Castanheira de Pera,14.3,99.0,0.8,0.0,E,-99.0,44.89,26.34,82.51,1.0,110.59,,,,,,,,63.53,0.52,0.16,0.0,0.16,False,1,12
2025-07-20,10,Castanheira de Pera,15.9,93.0,0.9,0.0,NW,-99.0,35.61,22.94,82.51,1.0,110.59,,,,,,,,69.78,0.65,0.2,0.0,0.2,False,1,12
2025-07-20,11,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,29.04,20.37,82.51,1.0,110.59,,,,,,,,74.6,0.78,0.24,0.0,0.24,False,1,12
2025-07-20,12,Castanheira de Pera,17.3,83.0,1.2,0.0,NE,-99.0,22.89,19.56,82.51,1.0,110.59,82.51,19.23,1.61,1.96,0.5,0.01,0.5,79.45,1.14,0.35,0.0,0.35,False,1,12
2025-07-20,13,Castanheira de Pera,18.0,74.0,1.1,0.0,N,-99.0,19.49,19.04,82.51,1.0,110.59,,,,,,,,82.28,1.56,0.5,0.01,0.5,False,1,12
2025-07-20,14,Castanheira de Pera,19.2,67.0,1.3,0.0,N,-99.0,17.33,18.07,82.51,1.0,110.59,,,,,,,,84.14,2.0,0.71,0.01,0.71,False,1,12
2025-07-20,15,Castanheira de Pera,18.5,69.0,1.3,0.0,N,-99.0,16.19,18.4,82.51,1.0,110.59,,,,,,,,85.14,2.3,0.79,0.02,0.79,False,1,12
2025-07-20,16,Castanheira de Pera,18.4,67.0,1.6,0.0,NW,-99.0,15.27,18.15,82.51,1.0,110.59,,,,,,,,85.96,2.61,0.91,0.02,0.91,False,1,12
2025-07-20,17,Castanheira de Pera,18.7,61.0,1.6,0.0,N,-99.0,14.12,17.34,82.51,1.0,110.59,,,,,,,,87.0,3.02,1.49,0.06,1.49,False,1,12
2025-07-20,18,Castanheira de Pera,17.9,63.0,1.5,0.0,NW,-99.0,13.56,17.72,82.51,1.0,110.59,,,,,,,,87.51,3.24,1.6,0.06,1.6,False,1,12
2025-07-20,19,Castanheira de Pera,16.7,67.0,1.9,0.0,NW,-99.0,13.11,18.33,82.51,1.0,110.59,,,,,,,,87.92,3.5,1.66,0.07,1.66,False,1,12
2025-07-20,20,Castanheira de Pera,15.3,72.0,1.1,0.0,NW,-99.0,13.03,19.05,82.51,1.0,110.59,,,,,,,,88.0,3.4,1.32,0.04,1.32,False,1,12
2025-07-20,21,Castanheira de Pera,13.9,79.0,1.5,0.0,W,-99.0,13.27,19.17,82.51,1.0,110.59,,,,,,,,87.78,3.36,1.19,0.04,1.19,False,1,12
2025-07-20,22,Castanheira de Pera,13.2,88.0,1.8,0.0,W,-99.0,13.7,21.34,82.51,1.0,110.59,,,,,,,,87.38,3.23,0.99,0.03,0.99,False,1,12
2025-07-20,23,Castanheira de Pera,12.6,93.0,0.8,0.0,NW,-99.0,14.08,23.06,82.51,1.0,110.59,,,,,,,,87.04,2.92,0.9,0.02,0.9,False,1,12
2025-07-21,0,Castanheira de Pera,12.4,94.0,1.4,0.0,W,-99.0,14.47,22.85,84.39,1.95,117.73,,,,,,,,86.68,2.86,0.88,0.02,0.88,False,1,12
2025-07-21,1,Castanheira de Pera,12.0,94.0,0.8,0.0,W,-99.0,14.93,22.71,84.39,1.95,117.73,,,,,,,,86.27,2.62,0.81,0.02,0.81,False,1,12
2025-07-21,2,Castanheira de Pera,11.2,97.0,0.4,0.0,NW,-99.0,14.9,24.04,84.39,1.95,117.73,,,,,,,,86.3,2.58,0.79,0.02,0.79,False,1,12
2025-07-21,3,Castanheira de Pera,10.9,95.0,0.6,0.0,SW,-99.0,14.79,23.09,84.39,1.95,117.73,,,,,,,,86.39,2.64,0.81,0.02,0.81,False,1,12
2025-07-21,4,Castanheira de Pera,10.8,96.0,0.8,0.0,W,-99.0,14.9,23.65,84.39,1.95,117.73,,,,,,,,86.3,2.63,0.81,0.02,0.81,False,1,12
2025-07-21,5,Castanheira de Pera,11.6,91.0,2.2,0.0,W,-99.0,15.03,21.73,84.39,1.95,117.73,,,,,,,,86.18,2.77,0.85,0.02,0.85,False,1,12
2025-07-21,6,Castanheira de Pera,11.5,90.0,1.2,0.0,W,-99.0,15.12,21.24,84.39,1.95,117.73,,,,,,,,86.1,2.61,0.8,0.02,0.8,False,1,12
2025-07-21,7,Castanheira de Pera,11.1,92.0,0.8,0.0,S,-99.0,14.88,21.88,84.39,1.95,117.73,,,,,,,,86.31,2.63,0.81,0.02,0.81,False,1,12
2025-07-21,8,Castanheira de Pera,13.9,76.0,2.1,0.0,W,-99.0,14.6,17.87,84.39,1.95,117.73,,,,,,,,86.57,2.92,0.9,0.02,0.9,False,1,12
2025-07-21,9,Castanheira de Pera,15.9,68.0,2.2,0.0,W,-99.0,14.04,16.99,84.39,1.95,117.73,,,,,,,,87.07,3.15,1.22,0.04,1.22,False,1,12
2025-07-21,10,Castanheira de Pera,16.4,66.0,1.9,0.0,NW,-99.0,12.73,16.99,84.39,1.95,117.73,,,,,,,,88.27,3.68,1.83,0.08,1.83,False,1,12
2025-07-21,11,Castanheira de Pera,18.0,62.0,1.2,0.0,N,-99.0,11.62,16.63,84.39,1.95,117.73,,,,,,,,89.31,4.12,2.42,0.13,2.42,False,1,12
2025-07-21,12,Castanheira de Pera,19.1,59.0,1.3,0.0,N,-99.0,10.7,16.15,84.39,1.95,117.73,84.39,17.05,2.07,3.74,0.79,0.02,0.79,90.17,4.69,3.06,0.2,3.06,False,1,12
2025-07-21,13,Castanheira de Pera,20.4,55.0,1.0,0.0,NE,-99.0,9.99,15.5,84.39,1.95,117.73,,,,,,,,90.85,5.09,3.62,0.27,3.62,False,1,12
2025-07-21,14,Castanheira de Pera,21.5,51.0,1.1,0.0,N,-99.0,9.39,14.78,84.39,1.95,117.73,,,,,,,,91.43,5.55,4.24,0.35,4.24,False,1,12
2025-07-21,15,Castanheira de Pera,22.2,53.0,1.1,0.0,N,-99.0,8.91,14.95,84.39,1.95,117.73,,,,,,,,91.89,5.93,4.52,0.39,4.52,False,1,12
2025-07-21,16,Castanheira de Pera,22.2,55.0,1.0,0.0,NE,-99.0,8.56,15.23,84.39,1.95,117.73,,,,,,,,92.23,6.19,4.65,0.41,4.65,False,1,12
2025-07-21,17,Castanheira de Pera,21.3,59.0,1.0,0.0,N,-99.0,8.47,15.88,84.39,1.95,117.73,,,,,,,,92.32,6.27,4.46,0.38,4.46,False,1,12
2025-07-21,18,Castanheira de Pera,20.2,62.0,0.9,0.0,NE,-99.0,8.42,16.39,84.39,1.95,117.73,,,,,,,,92.37,6.28,4.24,0.35,4.24,False,1,12
2025-07-21,19,Castanheira de Pera,18.3,68.0,0.7,0.0,NE,-99.0,8.32,16.99,84.39,1.95,117.73,,,,,,,,92.46,6.3,3.85,0.3,3.85,False,1,12
2025-07-21,20,Castanheira de Pera,16.2,75.0,0.5,0.0,N,-99.0,8.33,17.43,84.39,1.95,117.73,,,,,,,,92.45,6.23,3.34,0.23,3.34,False,1,12
2025-07-21,21,Castanheira de Pera,14.4,82.0,0.8,0.0,S,-99.0,8.68,18.9,84.39,1.95,117.73,,,,,,,,92.11,6.03,3.2,0.21,3.2,False,1,12
2025-07-21,22,Castanheira de Pera,13.2,85.0,0.7,0.0,S,-99.0,8.85,19.66,84.39,1.95,117.73,,,,,,,,91.95,5.86,3.09,0.2,3.09,False,1,12
2025-07-21,23,Castanheira de Pera,12.9,86.0,0.7,0.0,S,-99.0,8.79,19.93,84.39,1.95,117.73,,,,,,,,92.01,5.91,3.12,0.2,3.12,False,1,12
2025-07-22,0,Castanheira de Pera,13.1,81.0,0.7,0.0,S,-99.0,8.71,18.24,85.66,2.31,125.45,,,,,,,,92.08,5.98,3.16,0.21,3.16,False,1,12
2025-07-22,1,Castanheira de Pera,12.8,83.0,0.7,0.0,SE,-99.0,9.09,18.68,85.66,2.31,125.45,,,,,,,,91.72,5.67,2.96,0.19,2.96,False,1,12
2025-07-22,2,Castanheira de Pera,12.9,80.0,0.9,0.0,S,-99.0,9.11,18.08,85.66,2.31,125.45,,,,,,,,91.7,5.71,2.99,0.19,2.99,False,1,12
2025-07-22,3,Castanheira de Pera,13.6,77.0,0.8,0.0,S,-99.0,9.35,17.49,85.66,2.31,125.45,,,,,,,,91.46,5.5,2.85,0.17,2.85,False,1,12
2025-07-22,4,Castanheira de Pera,13.5,71.0,0.7,0.0,SW,-99.0,9.09,16.58,85.66,2.31,125.45,,,,,,,,91.72,5.67,2.96,0.19,2.96,False,1,12
2025-07-22,5,Castanheira de Pera,12.3,78.0,0.7,0.0,S,-99.0,8.85,17.73,85.66,2.31,125.45,,,,,,,,91.95,5.86,3.09,0.2,3.09,False,1,12
2025-07-22,6,Castanheira de Pera,13.0,80.0,1.0,0.0,S,-99.0,8.69,18.09,85.66,2.31,125.45,,,,,,,,92.1,6.08,3.23,0.22,3.23,False,1,12
2025-07-22,7,Castanheira de Pera,13.8,79.0,0.4,0.0,NW,-99.0,8.83,17.77,85.66,2.31,125.45,,,,,,,,91.97,5.79,3.04,0.19,3.04,False,1,12
2025-07-22,8,Castanheira de Pera,16.0,73.0,0.9,0.0,E,-99.0,8.89,16.65,85.66,2.31,125.45,,,,,,,,91.91,5.89,3.19,0.21,3.19,False,1,12
2025-07-22,9,Castanheira de Pera,19.2,66.0,1.0,0.0,N,-99.0,9.2,15.55,85.66,2.31,125.45,,,,,,,,91.61,5.67,3.56,0.26,3.56,False,1,12
2025-07-22,10,Castanheira de Pera,19.3,67.0,1.3,0.0,NE,-99.0,8.62,15.55,85.66,2.31,125.45,,,,,,,,92.17,6.24,3.92,0.31,3.92,False,1,12
2025-07-22,11,Castanheira de Pera,20.5,59.0,1.2,0.0,N,-99.0,8.21,15.4,85.66,2.31,125.45,,,,,,,,92.57,6.56,4.61,0.41,4.61,False,1,12
2025-07-22,12,Castanheira de Pera,22.3,58.0,1.1,0.0,N,-99.0,7.997,15.07,85.66,2.31,125.45,85.66,15.61,2.44,4.41,1.0,0.03,1.0,92.78,6.73,4.93,0.46,4.93,False,1,12
2025-07-22,13,Castanheira de Pera,23.1,59.0,1.4,0.0,NW,-99.0,7.934,15.09,85.66,2.31,125.45,,,,,,,,92.84,6.89,5.07,0.48,5.07,False,1,12
2025-07-22,14,Castanheira de Pera,24.0,57.0,1.1,0.0,N,-99.0,7.777,14.73,85.66,2.31,125.45,,,,,,,,93.0,6.93,5.28,0.52,5.28,False,1,12
2025-07-22,15,Castanheira de Pera,24.3,58.0,1.2,0.0,N,-99.0,7.729,14.81,85.66,2.31,125.45,,,,,,,,93.04,7.01,5.32,0.52,5.32,False,1,12
