data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,12,Castanheira de Pera,28.2,46.0,1.7,0.0,NE,-99.0,6.935,10.59,90.23,28.97,76.15,90.23,10.64,4.79,29.7,9.55,1.48,142.3,93.83,7.97,15.28,3.39,265.49,False,1,12
2025-07-09,13,Castanheira de Pera,28.8,45.0,1.8,0.0,NE,-99.0,6.689,10.59,90.23,28.97,76.15,,,,,,,,94.07,8.29,15.76,3.58,276.86,False,1,12
2025-07-09,14,Castanheira de Pera,29.5,41.0,1.8,0.0,NW,-99.0,6.487,10.32,90.23,28.97,76.15,,,,,,,,94.28,8.52,16.15,3.74,286.56,False,1,12
2025-07-09,15,Castanheira de Pera,28.4,47.0,1.2,0.0,N,-99.0,6.209,10.59,90.23,28.97,76.15,,,,,,,,94.55,8.59,16.17,3.75,286.08,False,1,12
2025-07-09,16,Castanheira de Pera,25.4,61.0,1.2,0.0,NW,-99.0,6.078,12.47,90.23,28.97,76.15,,,,,,,,94.69,8.75,16.2,3.76,284.66,False,1,12
2025-07-09,17,Castanheira de Pera,23.9,65.0,1.1,0.0,NW,-99.0,5.963,13.22,90.23,28.97,76.15,,,,,,,,94.8,8.84,16.27,3.79,285.55,False,1,12
2025-07-09,18,Castanheira de Pera,22.5,69.0,0.8,0.0,N,-99.0,6.089,13.93,90.23,28.97,76.15,,,,,,,,94.68,8.56,15.82,3.61,274.45,False,1,12
2025-07-09,19,Castanheira de Pera,21.0,74.0,0.7,0.0,NW,-99.0,6.074,14.87,90.23,28.97,76.15,,,,,,,,94.69,8.54,15.72,3.57,271.49,False,1,12
2025-07-09,20,Castanheira de Pera,19.0,82.0,0.8,0.0,W,-99.0,6.172,16.63,90.23,28.97,76.15,,,,,,,,94.59,8.46,15.53,3.49,266.3,False,1,12
2025-07-09,21,Castanheira de Pera,16.9,90.0,0.5,0.0,W,-99.0,6.663,18.9,90.23,28.97,76.15,,,,,,,,94.1,7.79,14.5,3.09,242.7,False,1,12
2025-07-09,22,Castanheira de Pera,15.4,95.0,0.9,0.0,SW,-99.0,7.227,21.19,90.23,28.97,76.15,,,,,,,,93.54,7.35,13.82,2.84,227.78,False,1,12
2025-07-09,23,Castanheira de Pera,15.0,96.0,0.8,0.0,SW,-99.0,7.648,21.66,90.23,28.97,76.15,,,,,,,,93.12,6.9,13.15,2.6,213.59,False,1,12
2025-07-10,0,Castanheira de Pera,14.6,95.0,0.4,0.0,SW,-99.0,7.919,25.31,78.96,28.97,81.96,,,,,,,,92.86,6.52,12.78,2.47,208.12,False,1,6
2025-07-10,1,Castanheira de Pera,14.5,93.0,0.4,0.0,SW,-99.0,8.18,24.4,78.96,28.97,81.96,,,,,,,,92.6,6.29,12.43,2.35,201.02,False,1,6
2025-07-10,2,Castanheira de Pera,13.7,99.0,0.6,0.0,SW,-99.0,8.62,27.74,78.96,28.97,81.96,,,,,,,,92.17,5.98,11.91,2.18,190.2,False,1,6
2025-07-17,10,Castanheira de Pera,18.0,86.0,1.0,0.0,NE,-99.0,6.913,20.09,83.02,31.07,89.61,,,,,,,,93.85,7.72,15.26,3.38,268.68,False,7,12
2025-07-17,11,Castanheira de Pera,21.0,66.0,1.1,0.0,N,-99.0,6.187,17.46,83.02,31.07,89.61,,,,,,,,94.58,8.57,16.71,3.97,305.12,False,7,12
2025-07-17,12,Castanheira de Pera,21.9,61.0,1.0,0.0,N,-99.0,5.948,16.69,83.02,31.07,89.61,83.02,18.63,1.69,33.29,3.78,0.29,56.33,94.82,8.82,17.12,4.15,315.79,False,7,12
2025-07-17,13,Castanheira de Pera,22.0,60.0,1.3,0.0,N,-99.0,5.894,16.5,83.02,31.07,89.61,,,,,,,,94.87,9.02,17.42,4.28,323.37,False,7,12
2025-07-17,14,Castanheira de Pera,22.9,57.0,1.2,0.0,N,-99.0,5.809,15.94,83.02,31.07,89.61,,,,,,,,94.96,9.08,17.55,4.33,327.13,False,7,12
2025-07-17,15,Castanheira de Pera,23.0,58.0,0.9,0.0,N,-99.0,5.915,16.11,83.02,31.07,89.61,,,,,,,,94.85,8.81,17.16,4.17,317.32,False,7,12
2025-07-17,17,Castanheira de Pera,23.6,51.0,1.3,0.0,NE,-99.0,4.919,14.9,83.02,31.07,89.61,,,,,,,,95.86,10.32,19.36,5.16,374.61,False,7,12
2025-07-17,18,Castanheira de Pera,21.4,63.0,1.4,0.0,N,-99.0,5.774,16.99,83.02,31.07,89.61,,,,,,,,94.99,9.22,17.66,4.38,329.12,False,7,12
2025-07-17,19,Castanheira de Pera,18.4,75.0,1.0,0.0,N,-99.0,5.963,18.57,83.02,31.07,89.61,,,,,,,,94.8,8.8,16.93,4.07,309.23,False,7,12
2025-07-17,20,Castanheira de Pera,16.4,85.0,1.0,0.0,N,-99.0,5.991,19.97,83.02,31.07,89.61,,,,,,,,94.77,8.77,16.78,4.01,304.74,False,7,12
2025-07-17,21,Castanheira de Pera,15.2,88.0,0.7,0.0,NW,-99.0,6.233,20.9,83.02,31.07,89.61,,,,,,,,94.53,8.35,16.15,3.74,289.2,False,7,12
2025-07-17,22,Castanheira de Pera,14.4,92.0,0.6,0.0,N,-99.0,6.474,22.34,83.02,31.07,89.61,,,,,,,,94.29,8.04,15.66,3.54,277.31,False,7,12
2025-07-17,23,Castanheira de Pera,13.7,95.0,0.5,0.0,N,-99.0,6.602,23.67,83.02,31.07,89.61,,,,,,,,94.16,7.85,15.37,3.43,270.36,False,7,12
2025-07-18,0,Castanheira de Pera,13.5,96.0,0.7,0.0,NW,-99.0,6.918,24.17,83.2,32.38,96.7,,,,,,,,93.85,7.6,15.41,3.44,275.87,False,1,12
2025-07-18,2,Castanheira de Pera,13.6,93.0,0.8,0.0,NW,-99.0,7.84,22.75,83.2,32.38,96.7,,,,,,,,92.93,6.72,14.04,2.92,244.6,False,1,12
2025-07-18,3,Castanheira de Pera,13.5,93.0,0.7,0.0,NW,-99.0,8.17,22.73,83.2,32.38,96.7,,,,,,,,92.61,6.39,13.5,2.72,232.53,False,1,12
2025-07-18,5,Castanheira de Pera,13.4,94.0,1.4,0.0,W,-99.0,8.92,23.31,83.2,32.38,96.7,,,,,,,,91.88,5.97,12.79,2.48,217.13,False,1,12
2025-07-18,6,Castanheira de Pera,13.7,93.0,1.3,0.0,NW,-99.0,9.3,22.83,83.2,32.38,96.7,,,,,,,,91.51,5.64,12.23,2.29,205.25,False,1,12
2025-07-18,7,Castanheira de Pera,14.4,90.0,0.9,0.0,NW,-99.0,9.52,21.56,83.2,32.38,96.7,,,,,,,,91.3,5.36,11.76,2.14,195.69,False,1,12
2025-07-18,8,Castanheira de Pera,14.5,92.0,1.2,0.0,NW,-99.0,9.65,22.36,83.2,32.38,96.7,,,,,,,,91.18,5.35,11.73,2.12,194.95,False,1,12
2025-07-18,9,Castanheira de Pera,14.5,93.0,1.6,0.0,NW,-99.0,9.56,22.84,83.2,32.38,96.7,,,,,,,,91.26,5.53,12.04,2.22,201.26,False,1,12
2025-07-18,10,Castanheira de Pera,15.6,89.0,1.0,0.0,NW,-99.0,9.09,21.16,83.2,32.38,96.7,,,,,,,,91.72,5.72,12.4,2.34,209.05,False,1,12
2025-07-18,11,Castanheira de Pera,16.9,82.0,2.0,0.0,NW,-99.0,9.08,19.15,83.2,32.38,96.7,,,,,,,,91.72,6.02,12.96,2.54,221.6,False,1,12
2025-07-18,12,Castanheira de Pera,18.8,72.0,2.1,0.0,NW,-99.0,8.34,18.31,83.2,32.38,96.7,83.2,18.41,1.83,35.25,4.3,0.36,64.54,92.44,6.7,14.17,2.97,249.17,False,1,12
2025-07-18,14,Castanheira de Pera,20.2,64.0,1.6,0.0,N,-99.0,8.12,17.18,83.2,32.38,96.7,,,,,,,,92.66,6.73,14.3,3.01,252.73,False,1,12
2025-07-18,15,Castanheira de Pera,20.8,62.0,1.6,0.0,N,-99.0,7.879,16.84,83.2,32.38,96.7,,,,,,,,92.9,6.96,14.69,3.16,262.02,False,1,12
2025-07-18,16,Castanheira de Pera,20.2,65.0,1.4,0.0,N,-99.0,7.679,17.32,83.2,32.38,96.7,,,,,,,,93.09,7.08,14.86,3.23,265.65,False,1,12
2025-07-18,17,Castanheira de Pera,19.3,70.0,1.2,0.0,NE,-99.0,7.659,18.04,83.2,32.38,96.7,,,,,,,,93.11,7.03,14.73,3.18,262.2,False,1,12
2025-07-18,18,Castanheira de Pera,18.2,77.0,1.3,0.0,N,-99.0,7.751,18.36,83.2,32.38,96.7,,,,,,,,93.02,6.98,14.59,3.12,258.3,False,1,12
2025-07-18,20,Castanheira de Pera,16.9,91.0,1.2,0.0,N,-99.0,8.46,21.83,83.2,32.38,96.7,,,,,,,,92.33,6.3,13.38,2.68,230.28,False,1,12
2025-07-18,21,Castanheira de Pera,16.3,96.0,1.3,0.0,NW,-99.0,8.84,24.29,83.2,32.38,96.7,,,,,,,,91.96,6.01,12.86,2.5,218.76,False,1,12
2025-07-18,23,Castanheira de Pera,15.6,96.0,1.2,0.0,NW,-99.0,9.29,24.28,83.2,32.38,96.7,,,,,,,,91.52,5.62,12.19,2.28,204.49,False,1,12
2025-07-19,0,Castanheira de Pera,15.4,97.0,1.8,0.0,W,-99.0,9.46,24.89,83.47,33.78,103.77,,,,,,,,91.36,5.66,12.62,2.42,216.87,False,1,12
2025-07-19,1,Castanheira de Pera,14.6,99.0,0.8,0.0,N,-99.0,9.64,25.97,83.47,33.78,103.77,,,,,,,,91.18,5.25,11.87,2.17,200.81,False,1,12
2025-07-19,2,Castanheira de Pera,13.6,100.0,0.8,0.0,N,-99.0,9.77,26.66,83.47,33.78,103.77,,,,,,,,91.06,5.16,11.69,2.11,197.02,False,1,12
2025-07-19,3,Castanheira de Pera,12.9,100.0,1.9,0.0,W,-99.0,10.18,26.94,83.47,33.78,103.77,,,,,,,,90.67,5.15,11.69,2.11,196.82,False,1,12
2025-07-19,4,Castanheira de Pera,12.8,99.0,1.8,0.0,NW,-99.0,10.5,26.17,83.47,33.78,103.77,,,,,,,,90.36,4.91,11.24,1.97,187.57,False,1,12
2025-07-19,5,Castanheira de Pera,12.6,99.0,1.5,0.0,NW,-99.0,10.68,26.09,83.47,33.78,103.77,,,,,,,,90.19,4.72,10.88,1.86,180.27,False,1,12
2025-07-19,6,Castanheira de Pera,12.8,96.0,2.0,0.0,NW,-99.0,10.79,24.33,83.47,33.78,103.77,,,,,,,,90.09,4.77,10.98,1.89,182.46,False,1,12
2025-07-19,7,Castanheira de Pera,13.1,95.0,1.3,0.0,W,-99.0,10.8,23.68,83.47,33.78,103.77,,,,,,,,90.08,4.6,10.66,1.79,176.04,False,1,12
2025-07-19,8,Castanheira de Pera,13.7,92.0,1.5,0.0,W,-99.0,10.67,22.33,83.47,33.78,103.77,,,,,,,,90.2,4.73,10.92,1.87,181.4,False,1,12
2025-07-19,9,Castanheira de Pera,14.5,90.0,1.6,0.0,W,-99.0,10.47,21.54,83.47,33.78,103.77,,,,,,,,90.39,4.88,11.22,1.97,187.71,False,1,12
2025-07-19,10,Castanheira de Pera,16.2,79.0,1.1,0.0,NW,-99.0,9.68,18.49,83.47,33.78,103.77,,,,,,,,91.15,5.3,12.06,2.23,205.74,False,1,12
2025-07-19,11,Castanheira de Pera,17.8,73.0,1.1,0.0,N,-99.0,9.18,18.05,83.47,33.78,103.77,,,,,,,,91.63,5.68,12.78,2.47,221.79,False,1,12
2025-07-19,12,Castanheira de Pera,18.7,70.0,1.1,0.0,N,-99.0,8.69,17.94,83.47,33.78,103.77,83.47,18.1,1.8,37.25,4.41,0.38,67.16,92.1,6.07,13.51,2.73,238.12,False,1,12
2025-07-19,13,Castanheira de Pera,20.1,63.0,1.4,0.0,N,-99.0,8.37,16.95,83.47,33.78,103.77,,,,,,,,92.41,6.44,14.2,2.98,254.66,False,1,12
2025-07-19,14,Castanheira de Pera,20.8,60.0,1.2,0.0,N,-99.0,8.06,16.48,83.47,33.78,103.77,,,,,,,,92.72,6.65,14.6,3.13,264.11,False,1,12
2025-07-19,15,Castanheira de Pera,20.7,60.0,1.3,0.0,N,-99.0,7.853,16.49,83.47,33.78,103.77,,,,,,,,92.92,6.88,14.97,3.27,273.06,False,1,12
2025-07-19,16,Castanheira de Pera,20.1,62.0,0.9,0.0,NE,-99.0,7.539,16.86,83.47,33.78,103.77,,,,,,,,93.23,7.04,15.22,3.37,278.66,False,1,12
2025-07-19,17,Castanheira de Pera,19.1,65.0,0.9,0.0,N,-99.0,7.589,17.34,83.47,33.78,103.77,,,,,,,,93.18,6.99,15.1,3.32,275.55,False,1,12
2025-07-19,18,Castanheira de Pera,18.3,70.0,0.8,0.0,N,-99.0,7.722,17.98,83.47,33.78,103.77,,,,,,,,93.05,6.83,14.79,3.2,267.78,False,1,12
2025-07-19,19,Castanheira de Pera,17.3,76.0,0.8,0.0,N,-99.0,7.668,18.05,83.47,33.78,103.77,,,,,,,,93.1,6.88,14.83,3.22,268.17,False,1,12
2025-07-19,20,Castanheira de Pera,16.4,81.0,0.6,0.0,N,-99.0,7.934,18.85,83.47,33.78,103.77,,,,,,,,92.84,6.57,14.27,3.01,254.7,False,1,12
2025-07-19,21,Castanheira de Pera,15.4,88.0,0.8,0.0,N,-99.0,8.31,20.72,83.47,33.78,103.77,,,,,,,,92.47,6.3,13.77,2.82,242.87,False,1,12
2025-07-19,22,Castanheira de Pera,15.0,91.0,0.8,0.0,N,-99.0,8.57,21.78,83.47,33.78,103.77,,,,,,,,92.22,6.08,13.38,2.68,233.79,False,1,12
2025-07-19,23,Castanheira de Pera,14.8,95.0,0.9,0.0,N,-99.0,8.88,23.58,83.47,33.78,103.77,,,,,,,,91.92,5.85,12.97,2.54,224.57,False,1,12
2025-07-20,0,Castanheira de Pera,14.9,95.0,0.7,0.0,N,-99.0,9.3,23.9,82.51,34.51,110.59,,,,,,,,91.51,5.47,12.55,2.39,218.03,False,1,12
2025-07-20,1,Castanheira de Pera,14.9,99.0,0.4,0.0,N,-99.0,10.15,26.2,82.51,34.51,110.59,,,,,,,,90.7,4.8,11.28,1.98,190.73,False,1,12
2025-07-20,2,Castanheira de Pera,15.1,96.0,0.6,0.0,NW,-99.0,10.5,24.41,82.51,34.51,110.59,,,,,,,,90.36,4.62,10.95,1.88,184.08,False,1,12
2025-07-20,3,Castanheira de Pera,15.1,98.0,0.5,0.0,N,-99.0,11.67,25.57,82.51,34.51,110.59,,,,,,,,89.26,3.93,9.55,1.48,156.16,False,1,12
2025-07-20,4,Castanheira de Pera,15.6,100.0,0.4,0.0,N,-99.0,14.03,26.96,82.51,34.51,110.59,,,,,,,,87.08,2.86,7.24,0.9,113.66,False,1,12
2025-07-20,5,Castanheira de Pera,16.0,100.0,0.5,0.0,NE,-99.0,30.78,27.02,82.51,34.51,110.59,,,,,,,,73.29,0.72,1.19,0.04,28.67,False,1,12
2025-07-20,11,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,29.04,20.37,82.51,34.51,110.59,,,,,,,,74.6,0.78,1.5,0.06,31.44,False,1,12
2025-07-20,12,Castanheira de Pera,17.3,83.0,1.2,0.0,NE,-99.0,22.89,19.56,82.51,34.51,110.59,82.51,19.23,1.6,38.77,4.0,0.32,62.11,79.45,1.14,2.74,0.16,45.79,False,1,12
2025-07-20,13,Castanheira de Pera,18.0,74.0,1.1,0.0,N,-99.0,19.49,19.04,82.51,34.51,110.59,,,,,,,,82.28,1.55,3.99,0.32,62.89,False,1,12
2025-07-20,14,Castanheira de Pera,19.2,67.0,1.3,0.0,N,-99.0,17.33,18.07,82.51,34.51,110.59,,,,,,,,84.14,1.99,5.22,0.51,81.31,False,1,12
2025-07-20,15,Castanheira de Pera,18.5,69.0,1.3,0.0,N,-99.0,16.19,18.4,82.51,34.51,110.59,,,,,,,,85.14,2.28,5.95,0.64,92.91,False,1,12
2025-07-20,16,Castanheira de Pera,18.4,67.0,1.6,0.0,NW,-99.0,15.27,18.15,82.51,34.51,110.59,,,,,,,,85.96,2.59,6.73,0.79,105.83,False,1,12
2025-07-20,17,Castanheira de Pera,18.7,61.0,1.6,0.0,N,-99.0,14.12,17.34,82.51,34.51,110.59,,,,,,,,87.0,3.0,7.71,1.01,123.13,False,1,12
2025-07-20,18,Castanheira de Pera,17.9,63.0,1.5,0.0,NW,-99.0,13.56,17.72,82.51,34.51,110.59,,,,,,,,87.51,3.21,8.17,1.12,131.35,False,1,12
2025-07-20,19,Castanheira de Pera,16.7,67.0,1.9,0.0,NW,-99.0,13.11,18.33,82.51,34.51,110.59,,,,,,,,87.92,3.48,8.73,1.26,141.45,False,1,12
2025-07-20,20,Castanheira de Pera,15.3,72.0,1.1,0.0,NW,-99.0,13.03,19.05,82.51,34.51,110.59,,,,,,,,88.0,3.38,8.48,1.2,136.52,False,1,12
2025-07-20,21,Castanheira de Pera,13.9,79.0,1.5,0.0,W,-99.0,13.27,19.17,82.51,34.51,110.59,,,,,,,,87.78,3.34,8.36,1.17,134.12,False,1,12
2025-07-20,22,Castanheira de Pera,13.2,88.0,1.8,0.0,W,-99.0,13.7,21.34,82.51,34.51,110.59,,,,,,,,87.38,3.2,8.03,1.09,127.95,False,1,12
2025-07-20,23,Castanheira de Pera,12.6,93.0,0.8,0.0,NW,-99.0,14.08,23.06,82.51,34.51,110.59,,,,,,,,87.04,2.9,7.33,0.93,115.43,False,1,12
2025-07-21,0,Castanheira de Pera,12.4,94.0,1.4,0.0,W,-99.0,14.47,22.85,84.39,36.46,117.73,,,,,,,,86.68,2.84,7.46,0.95,119.66,False,1,12
2025-07-21,1,Castanheira de Pera,12.0,94.0,0.8,0.0,W,-99.0,14.93,22.71,84.39,36.46,117.73,,,,,,,,86.27,2.6,6.88,0.83,109.45,False,1,12
2025-07-21,2,Castanheira de Pera,11.2,97.0,0.4,0.0,NW,-99.0,14.9,24.04,84.39,36.46,117.73,,,,,,,,86.3,2.56,6.77,0.8,107.45,False,1,12
2025-07-21,3,Castanheira de Pera,10.9,95.0,0.6,0.0,SW,-99.0,14.79,23.09,84.39,36.46,117.73,,,,,,,,86.39,2.62,6.92,0.84,110.14,False,1,12
2025-07-21,4,Castanheira de Pera,10.8,96.0,0.8,0.0,W,-99.0,14.9,23.65,84.39,36.46,117.73,,,,,,,,86.3,2.61,6.9,0.83,109.66,False,1,12
2025-07-21,5,Castanheira de Pera,11.6,91.0,2.2,0.0,W,-99.0,15.03,21.73,84.39,36.46,117.73,,,,,,,,86.18,2.76,7.26,0.91,116.1,False,1,12
2025-07-21,6,Castanheira de Pera,11.5,90.0,1.2,0.0,W,-99.0,15.12,21.24,84.39,36.46,117.73,,,,,,,,86.1,2.59,6.86,0.82,109.18,False,1,12
2025-07-21,7,Castanheira de Pera,11.1,92.0,0.8,0.0,S,-99.0,14.88,21.88,84.39,36.46,117.73,,,,,,,,86.31,2.62,6.92,0.83,110.16,False,1,12
2025-07-21,8,Castanheira de Pera,13.9,76.0,2.1,0.0,W,-99.0,14.6,17.87,84.39,36.46,117.73,,,,,,,,86.57,2.9,7.64,0.99,123.27,False,1,12
2025-07-21,9,Castanheira de Pera,15.9,68.0,2.2,0.0,W,-99.0,14.04,16.99,84.39,36.46,117.73,,,,,,,,87.07,3.13,8.22,1.13,134.18,False,1,12
2025-07-21,10,Castanheira de Pera,16.4,66.0,1.9,0.0,NW,-99.0,12.73,16.99,84.39,36.46,117.73,,,,,,,,88.27,3.66,9.42,1.44,157.24,False,1,12
2025-07-21,11,Castanheira de Pera,18.0,62.0,1.2,0.0,N,-99.0,11.62,16.63,84.39,36.46,117.73,,,,,,,,89.31,4.09,10.39,1.71,177.02,False,1,12
2025-07-21,12,Castanheira de Pera,19.1,59.0,1.3,0.0,N,-99.0,10.7,16.15,84.39,36.46,117.73,84.39,17.05,2.06,41.1,5.41,0.54,84.52,90.17,4.66,11.58,2.08,202.31,False,1,12
2025-07-21,13,Castanheira de Pera,20.4,55.0,1.0,0.0,NE,-99.0,9.99,15.5,84.39,36.46,117.73,,,,,,,,90.85,5.05,12.4,2.34,220.72,False,1,12
2025-07-21,14,Castanheira de Pera,21.5,51.0,1.1,0.0,N,-99.0,9.39,14.78,84.39,36.46,117.73,,,,,,,,91.43,5.51,13.32,2.66,242.11,False,1,12
2025-07-21,15,Castanheira de Pera,22.2,53.0,1.1,0.0,N,-99.0,8.91,14.95,84.39,36.46,117.73,,,,,,,,91.89,5.89,14.03,2.92,258.59,False,1,12
2025-07-21,16,Castanheira de Pera,22.2,55.0,1.0,0.0,NE,-99.0,8.56,15.23,84.39,36.46,117.73,,,,,,,,92.23,6.15,14.49,3.09,269.53,False,1,12
2025-07-21,17,Castanheira de Pera,21.3,59.0,1.0,0.0,N,-99.0,8.47,15.88,84.39,36.46,117.73,,,,,,,,92.32,6.23,14.59,3.13,271.53,False,1,12
2025-07-21,18,Castanheira de Pera,20.2,62.0,0.9,0.0,NE,-99.0,8.42,16.39,84.39,36.46,117.73,,,,,,,,92.37,6.24,14.57,3.12,270.82,False,1,12
2025-07-21,19,Castanheira de Pera,18.3,68.0,0.7,0.0,NE,-99.0,8.32,16.99,84.39,36.46,117.73,,,,,,,,92.46,6.26,14.55,3.11,269.71,False,1,12
2025-07-21,20,Castanheira de Pera,16.2,75.0,0.5,0.0,N,-99.0,8.33,17.43,84.39,36.46,117.73,,,,,,,,92.45,6.19,14.36,3.04,264.52,False,1,12
2025-07-21,21,Castanheira de Pera,14.4,82.0,0.8,0.0,S,-99.0,8.68,18.9,84.39,36.46,117.73,,,,,,,,92.11,5.99,13.95,2.89,254.24,False,1,12
2025-07-21,22,Castanheira de Pera,13.2,85.0,0.7,0.0,S,-99.0,8.85,19.66,84.39,36.46,117.73,,,,,,,,91.95,5.82,13.62,2.77,246.36,False,1,12
2025-07-21,23,Castanheira de Pera,12.9,86.0,0.7,0.0,S,-99.0,8.79,19.93,84.39,36.46,117.73,,,,,,,,92.01,5.87,13.7,2.8,248.18,False,1,12
2025-07-22,0,Castanheira de Pera,13.1,81.0,0.7,0.0,S,-99.0,8.71,18.24,85.66,38.76,125.45,,,,,,,,92.08,5.93,14.31,3.02,267.3,False,1,12
2025-07-22,1,Castanheira de Pera,12.8,83.0,0.7,0.0,SE,-99.0,9.09,18.68,85.66,38.76,125.45,,,,,,,,91.72,5.63,13.73,2.81,253.38,False,1,12
2025-07-22,2,Castanheira de Pera,12.9,80.0,0.9,0.0,S,-99.0,9.11,18.08,85.66,38.76,125.45,,,,,,,,91.7,5.67,13.82,2.84,255.64,False,1,12
2025-07-22,3,Castanheira de Pera,13.6,77.0,0.8,0.0,S,-99.0,9.35,17.49,85.66,38.76,125.45,,,,,,,,91.46,5.46,13.43,2.7,246.72,False,1,12
2025-07-22,4,Castanheira de Pera,13.5,71.0,0.7,0.0,SW,-99.0,9.09,16.58,85.66,38.76,125.45,,,,,,,,91.72,5.63,13.78,2.83,255.1,False,1,12
2025-07-22,5,Castanheira de Pera,12.3,78.0,0.7,0.0,S,-99.0,8.85,17.73,85.66,38.76,125.45,,,,,,,,91.95,5.82,14.1,2.94,262.31,False,1,12
2025-07-22,6,Castanheira de Pera,13.0,80.0,1.0,0.0,S,-99.0,8.69,18.09,85.66,38.76,125.45,,,,,,,,92.1,6.04,14.51,3.09,272.22,False,1,12
2025-07-22,7,Castanheira de Pera,13.8,79.0,0.4,0.0,NW,-99.0,8.83,17.77,85.66,38.76,125.45,,,,,,,,91.97,5.75,13.98,2.9,259.47,False,1,12
2025-07-22,8,Castanheira de Pera,16.0,73.0,0.9,0.0,E,-99.0,8.89,16.65,85.66,38.76,125.45,,,,,,,,91.91,5.85,14.21,2.98,265.58,False,1,12
2025-07-22,9,Castanheira de Pera,19.2,66.0,1.0,0.0,N,-99.0,9.2,15.55,85.66,38.76,125.45,,,,,,,,91.61,5.63,13.87,2.86,258.25,False,1,12
2025-07-22,10,Castanheira de Pera,19.3,67.0,1.3,0.0,NE,-99.0,8.62,15.55,85.66,38.76,125.45,,,,,,,,92.17,6.19,14.92,3.25,283.77,False,1,12
2025-07-22,11,Castanheira de Pera,20.5,59.0,1.2,0.0,N,-99.0,8.21,15.4,85.66,38.76,125.45,,,,,,,,92.57,6.52,15.58,3.51,301.02,False,1,12
2025-07-22,12,Castanheira de Pera,22.3,58.0,1.1,0.0,N,-99.0,7.997,15.07,85.66,38.76,125.45,85.66,15.61,2.42,43.74,6.61,0.77,106.05,92.78,6.68,15.91,3.64,309.73,False,1,12
2025-07-22,13,Castanheira de Pera,23.1,59.0,1.4,0.0,NW,-99.0,7.934,15.09,85.66,38.76,125.45,,,,,,,,92.84,6.84,16.2,3.76,317.43,False,1,12
2025-07-22,14,Castanheira de Pera,24.0,57.0,1.1,0.0,N,-99.0,7.777,14.73,85.66,38.76,125.45,,,,,,,,93.0,6.88,16.31,3.81,320.57,False,1,12
2025-07-22,15,Castanheira de Pera,24.3,58.0,1.2,0.0,N,-99.0,7.729,14.81,85.66,38.76,125.45,,,,,,,,93.04,6.96,16.45,3.87,324.26,False,1,12
2025-07-22,16,Castanheira de Pera,23.6,64.0,1.2,0.0,NW,-99.0,7.524,15.55,85.66,38.76,125.45,,,,,,,,93.25,7.16,16.75,3.99,331.51,False,1,12
2025-07-22,17,Castanheira de Pera,22.1,72.0,1.2,0.0,NE,-99.0,7.6,15.81,85.66,38.76,125.45,,,,,,,,93.17,7.09,16.54,3.9,325.2,False,1,12
2025-07-22,18,Castanheira de Pera,19.7,82.0,1.3,0.0,N,-99.0,7.761,18.06,85.66,38.76,125.45,,,,,,,,93.01,6.97,16.24,3.78,316.28,False,1,12
2025-07-22,19,Castanheira de Pera,18.1,89.0,1.3,0.0,NW,-99.0,7.855,20.22,85.66,38.76,125.45,,,,,,,,92.92,6.88,16.03,3.69,310.19,False,1,12
2025-07-22,20,Castanheira de Pera,16.9,93.0,1.8,0.0,NW,-99.0,8.31,21.98,85.66,38.76,125.45,,,,,,,,92.47,6.63,15.55,3.5,297.7,False,1,12
2025-07-22,21,Castanheira de Pera,16.2,96.0,1.3,0.0,NW,-99.0,8.74,23.45,85.66,38.76,125.45,,,,,,,,92.05,6.09,14.56,3.11,272.98,False,1,12
2025-07-22,22,Castanheira de Pera,15.1,100.0,0.5,0.0,NW,-99.0,8.84,25.78,85.66,38.76,125.45,,,,,,,,91.96,5.77,13.94,2.88,257.83,False,1,12
2025-07-22,23,Castanheira de Pera,14.5,100.0,0.7,0.0,NW,-99.0,8.89,25.83,85.66,38.76,125.45,,,,,,,,91.91,5.79,13.97,2.89,258.57,False,1,12
2025-07-23,0,Castanheira de Pera,13.8,100.0,0.5,0.0,N,-99.0,8.76,25.93,84.98,40.02,132.52,,,,,,,,92.04,5.83,14.37,3.04,271.25,False,1,12
2025-07-23,1,Castanheira de Pera,13.6,99.0,0.6,0.0,W,-99.0,8.62,25.25,84.98,40.02,132.52,,,,,,,,92.17,5.98,14.64,3.15,278.02,False,1,12
2025-07-23,2,Castanheira de Pera,13.2,99.0,0.3,0.0,NE,-99.0,8.76,25.06,84.98,40.02,132.52,,,,,,,,92.04,5.77,14.26,3.0,268.57,False,1,12
2025-07-23,3,Castanheira de Pera,12.2,97.0,0.8,0.0,S,-99.0,8.95,24.0,84.98,40.02,132.52,,,,,,,,91.85,5.77,14.25,3.0,268.42,False,1,12
