data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,18,Oleiros,31.1,38.0,4.8,0.0,W,1556.2,7.112,7.79,92.99,43.97,82.45,,,,,,,,93.65,9.16,20.55,5.73,443.88,False,1,12
2025-07-09,19,Oleiros,29.3,43.0,4.5,0.0,W,689.6,7.236,8.79,92.99,43.97,82.45,,,,,,,,93.53,8.86,19.95,5.44,424.37,False,1,12
2025-07-09,20,Oleiros,26.7,53.0,3.7,0.0,NW,165.5,7.423,10.6,92.99,43.97,82.45,,,,,,,,93.35,8.3,18.81,4.9,389.01,False,1,12
2025-07-09,21,Oleiros,24.7,58.0,2.9,0.0,NW,0.7,7.582,11.51,92.99,43.97,82.45,,,,,,,,93.19,7.8,17.86,4.47,361.49,False,1,12
2025-07-09,22,Oleiros,23.6,60.0,3.1,0.0,NW,0.0,7.853,11.93,92.99,43.97,82.45,,,,,,,,92.92,7.59,17.46,4.29,350.08,False,1,12
2025-07-09,23,Oleiros,22.8,62.0,0.9,0.0,SW,0.0,8.21,12.03,92.99,43.97,82.45,,,,,,,,92.57,6.47,15.45,3.46,297.11,False,1,12
2025-07-10,0,Oleiros,20.1,74.0,0.1,0.0,W,0.0,8.59,14.98,89.48,46.57,90.59,,,,,,,,92.2,5.89,14.69,3.16,281.34,False,1,12
2025-07-10,1,Oleiros,18.3,83.0,1.1,0.0,W,0.0,9.02,17.19,89.48,46.57,90.59,,,,,,,,91.78,5.84,14.51,3.09,275.91,False,1,12
2025-07-10,2,Oleiros,17.0,87.0,1.9,0.0,W,0.0,9.47,18.49,89.48,46.57,90.59,,,,,,,,91.35,5.72,14.23,2.99,268.82,False,1,12
2025-07-10,3,Oleiros,16.5,89.0,0.0,0.0,---,0.0,10.01,18.33,89.48,46.57,90.59,,,,,,,,90.83,4.83,12.45,2.36,226.43,False,1,12
2025-07-10,4,Oleiros,15.8,92.0,2.1,0.0,W,0.0,10.55,20.37,89.48,46.57,90.59,,,,,,,,90.32,4.99,12.75,2.46,233.19,False,1,12
2025-07-10,5,Oleiros,15.4,94.0,0.0,0.0,---,0.0,11.04,20.19,89.48,46.57,90.59,,,,,,,,89.85,4.2,11.09,1.92,195.94,False,1,12
2025-07-10,6,Oleiros,14.8,96.0,0.0,0.0,---,82.3,11.59,21.11,89.48,46.57,90.59,,,,,,,,89.33,3.9,10.42,1.72,181.6,False,1,12
2025-07-10,7,Oleiros,15.5,97.0,0.2,0.0,SW,643.8,11.62,22.15,89.48,46.57,90.59,,,,,,,,89.31,3.92,10.47,1.74,182.58,False,1,12
2025-07-10,8,Oleiros,16.0,95.0,2.8,0.0,W,947.4,11.71,22.01,89.48,46.57,90.59,,,,,,,,89.22,4.42,11.55,2.07,206.01,False,1,12
2025-07-10,9,Oleiros,17.5,87.0,2.8,0.0,W,1987.6,11.96,18.63,89.48,46.57,90.59,,,,,,,,88.99,4.27,11.29,1.99,200.76,False,1,12
2025-07-10,10,Oleiros,19.9,75.0,2.8,0.0,SW,2287.6,11.88,15.58,89.48,46.57,90.59,,,,,,,,89.06,4.32,11.48,2.05,205.77,False,1,12
2025-07-10,11,Oleiros,22.1,66.0,2.8,0.0,W,2692.6,10.84,13.85,89.48,46.57,90.59,,,,,,,,90.04,4.97,12.94,2.53,239.79,False,1,12
2025-07-10,12,Oleiros,24.6,57.0,3.9,0.0,SW,3111.3,9.85,12.24,89.48,46.57,90.59,89.48,11.43,4.84,46.41,12.41,2.35,224.85,90.98,6.01,15.12,3.33,294.42,False,1,12
2025-07-10,13,Oleiros,25.6,52.0,3.0,0.0,SW,3186.8,9.23,11.38,89.48,46.57,90.59,,,,,,,,91.58,6.25,15.65,3.54,308.83,False,1,12
2025-07-10,14,Oleiros,27.1,46.0,3.2,0.0,SW,3026.0,8.79,11.38,89.48,46.57,90.59,,,,,,,,92.01,6.7,16.61,3.93,335.12,False,1,12
2025-07-10,15,Oleiros,27.9,40.0,3.7,0.0,W,2921.9,8.31,10.53,89.48,46.57,90.59,,,,,,,,92.47,7.34,17.87,4.48,370.81,False,1,12
2025-07-10,16,Oleiros,28.5,37.0,3.5,0.0,W,2549.6,7.849,9.93,89.48,46.57,90.59,,,,,,,,92.93,7.75,18.64,4.82,393.39,False,1,12
2025-07-10,17,Oleiros,28.7,36.0,3.9,0.0,W,2153.0,7.873,9.72,89.48,46.57,90.59,,,,,,,,92.9,7.88,18.89,4.94,400.85,False,1,12
2025-07-10,18,Oleiros,27.5,45.0,4.7,0.0,W,1601.2,7.969,11.38,89.48,46.57,90.59,,,,,,,,92.81,8.09,19.12,5.04,405.59,False,1,12
2025-07-10,19,Oleiros,25.3,52.0,4.4,0.0,NW,714.0,8.1,11.43,89.48,46.57,90.59,,,,,,,,92.68,7.83,18.52,4.77,386.8,False,1,12
2025-07-10,20,Oleiros,21.8,61.0,4.7,0.0,NW,166.6,8.23,13.18,89.48,46.57,90.59,,,,,,,,92.55,7.81,18.31,4.67,378.93,False,1,12
2025-07-10,21,Oleiros,19.5,68.0,4.7,0.0,NW,0.5,8.54,14.5,89.48,46.57,90.59,,,,,,,,92.25,7.48,17.64,4.37,359.04,False,1,12
2025-07-10,22,Oleiros,18.1,74.0,3.9,0.0,NW,0.0,8.93,15.59,89.48,46.57,90.59,,,,,,,,91.87,6.81,16.38,3.83,324.33,False,1,12
2025-07-10,23,Oleiros,17.1,78.0,4.0,0.0,NW,0.0,9.39,16.43,89.48,46.57,90.59,,,,,,,,91.43,6.43,15.63,3.53,304.57,False,1,12
2025-07-11,0,Oleiros,16.5,80.0,3.2,0.0,NW,0.0,9.89,18.49,84.07,47.4,97.82,,,,,,,,90.94,5.77,14.51,3.1,277.52,False,1,12
2025-07-11,1,Oleiros,16.0,82.0,3.4,0.0,NW,0.0,10.44,18.99,84.07,47.4,97.82,,,,,,,,90.42,5.4,13.78,2.83,259.53,False,1,12
2025-07-11,2,Oleiros,15.3,84.0,2.6,0.0,W,0.0,10.98,19.52,84.07,47.4,97.82,,,,,,,,89.91,4.82,12.59,2.41,231.16,False,1,12
2025-07-11,3,Oleiros,15.0,87.0,2.0,0.0,W,0.0,11.51,20.34,84.07,47.4,97.82,,,,,,,,89.41,4.36,11.59,2.08,208.25,False,1,12
2025-07-11,4,Oleiros,15.5,86.0,1.7,0.0,W,0.0,11.89,19.99,84.07,47.4,97.82,,,,,,,,89.05,4.08,10.99,1.89,195.14,False,1,12
2025-07-11,5,Oleiros,16.2,86.0,1.8,0.0,W,0.0,11.95,19.94,84.07,47.4,97.82,,,,,,,,89.0,4.07,10.96,1.88,194.65,False,1,12
2025-07-11,6,Oleiros,16.4,89.0,1.7,0.0,W,25.0,11.94,20.87,84.07,47.4,97.82,,,,,,,,89.01,4.05,10.91,1.87,193.46,False,1,12
2025-07-11,7,Oleiros,16.1,94.0,1.5,0.0,W,154.6,11.98,22.95,84.07,47.4,97.82,,,,,,,,88.97,3.99,10.75,1.82,189.67,False,1,12
2025-07-11,8,Oleiros,16.2,99.0,1.6,0.2,SW,428.7,12.32,26.04,84.07,47.4,97.82,,,,,,,,88.65,3.83,10.37,1.71,181.4,False,1,12
2025-07-11,9,Oleiros,17.4,95.0,1.8,0.0,W,954.9,12.81,23.49,84.07,47.4,97.82,,,,,,,,88.2,3.63,9.93,1.58,172.33,False,1,12
2025-07-11,10,Oleiros,19.0,81.0,2.7,0.0,SW,1116.7,12.42,18.42,84.07,47.4,97.82,,,,,,,,88.56,4.0,10.85,1.85,192.59,False,1,12
2025-07-11,11,Oleiros,18.8,84.0,2.0,0.0,W,960.3,11.84,19.17,84.07,47.4,97.82,,,,,,,,89.1,4.17,11.21,1.96,200.29,False,1,12
2025-07-11,12,Oleiros,19.6,83.0,2.9,0.0,SW,1421.8,12.7,18.85,84.07,47.4,97.82,84.07,17.41,2.15,47.28,6.22,0.69,101.65,88.3,3.89,10.6,1.78,187.17,False,1,12
2025-07-11,13,Oleiros,19.8,84.0,2.6,0.0,SW,1310.9,11.81,19.08,84.07,47.4,97.82,,,,,,,,89.13,4.31,11.53,2.06,207.43,False,1,12
2025-07-11,14,Oleiros,18.3,97.0,3.1,1.1,W,824.5,12.54,24.88,84.07,47.4,97.82,,,,,,,,88.45,4.01,10.79,1.83,190.39,False,1,12
2025-07-11,15,Oleiros,18.5,96.0,2.3,0.0,SW,830.7,11.77,24.13,84.07,47.4,97.82,,,,,,,,89.17,4.27,11.36,2.01,202.88,False,1,12
2025-07-11,16,Oleiros,20.4,81.0,2.8,0.0,W,2094.5,11.05,18.25,84.07,47.4,97.82,,,,,,,,89.84,4.83,12.65,2.43,232.96,False,1,12
2025-07-11,17,Oleiros,21.8,70.0,2.6,0.0,W,1372.4,10.99,17.31,84.07,47.4,97.82,,,,,,,,89.9,4.82,12.72,2.45,235.62,False,1,12
2025-07-11,18,Oleiros,21.4,72.0,2.4,0.0,W,584.1,11.06,17.36,84.07,47.4,97.82,,,,,,,,89.83,4.72,12.51,2.38,230.43,False,1,12
2025-07-11,19,Oleiros,20.9,75.0,1.9,0.0,NW,204.3,11.18,17.36,84.07,47.4,97.82,,,,,,,,89.72,4.53,12.07,2.24,220.24,False,1,12
2025-07-11,20,Oleiros,20.4,78.0,2.3,0.0,W,49.0,11.34,17.59,84.07,47.4,97.82,,,,,,,,89.57,4.53,12.03,2.22,219.11,False,1,12
2025-07-11,21,Oleiros,19.8,80.0,2.8,0.0,NW,0.4,11.53,18.1,84.07,47.4,97.82,,,,,,,,89.39,4.52,12.01,2.22,218.44,False,1,12
2025-07-11,22,Oleiros,18.4,84.0,4.1,0.0,W,0.0,11.76,19.28,84.07,47.4,97.82,,,,,,,,89.18,4.68,12.31,2.31,224.97,False,1,12
2025-07-11,23,Oleiros,17.4,87.0,3.2,0.0,NW,0.0,11.99,20.23,84.07,47.4,97.82,,,,,,,,88.96,4.34,11.56,2.07,207.75,False,1,12
2025-07-12,0,Oleiros,16.6,92.0,2.1,0.0,NW,0.0,12.45,21.47,85.99,49.93,105.84,,,,,,,,88.53,3.86,10.8,1.84,193.79,False,1,12
2025-07-12,1,Oleiros,16.0,93.0,2.2,0.0,NW,0.0,12.95,21.94,85.99,49.93,105.84,,,,,,,,88.07,3.63,10.26,1.68,182.09,False,1,12
2025-07-12,2,Oleiros,15.4,94.0,0.0,0.0,---,0.0,13.49,21.61,85.99,49.93,105.84,,,,,,,,87.57,3.03,8.79,1.28,151.66,False,1,12
2025-07-12,3,Oleiros,14.5,98.0,0.0,0.0,---,0.0,14.02,23.65,85.99,49.93,105.84,,,,,,,,87.09,2.83,8.26,1.14,141.1,False,1,12
2025-07-12,4,Oleiros,14.2,99.0,1.8,0.0,W,0.0,14.54,25.33,85.99,49.93,105.84,,,,,,,,86.62,2.89,8.43,1.18,144.39,False,1,12
2025-07-12,5,Oleiros,14.1,99.0,1.4,0.0,NW,0.0,14.98,25.21,85.99,49.93,105.84,,,,,,,,86.22,2.68,7.89,1.05,133.8,False,1,12
2025-07-12,6,Oleiros,14.6,97.0,1.8,0.0,NW,64.7,15.48,24.01,85.99,49.93,105.84,,,,,,,,85.78,2.57,7.6,0.99,128.39,False,1,12
2025-07-12,7,Oleiros,15.7,93.0,0.4,0.0,N,612.7,15.37,21.53,85.99,49.93,105.84,,,,,,,,85.87,2.43,7.23,0.9,121.7,False,1,12
2025-07-12,8,Oleiros,17.6,85.0,0.1,0.0,SE,1428.4,15.26,18.64,85.99,49.93,105.84,,,,,,,,85.97,2.42,7.26,0.91,122.46,False,1,12
2025-07-12,9,Oleiros,20.2,74.0,1.1,0.0,S,2144.3,14.61,16.27,85.99,49.93,105.84,,,,,,,,86.56,2.77,8.24,1.14,141.61,False,1,12
2025-07-12,10,Oleiros,22.2,64.0,1.9,0.0,W,2402.0,13.68,15.18,85.99,49.93,105.84,,,,,,,,87.4,3.25,9.54,1.47,168.4,False,1,12
2025-07-12,11,Oleiros,22.5,62.0,1.5,0.0,SW,1248.5,12.57,15.18,85.99,49.93,105.84,,,,,,,,88.42,3.69,10.61,1.78,191.51,False,1,12
2025-07-12,12,Oleiros,24.0,57.0,2.4,0.0,NW,2034.7,11.83,14.57,85.99,49.93,105.84,85.99,15.23,2.73,49.82,8.01,1.08,136.06,89.11,4.26,11.99,2.21,223.02,False,1,12
2025-07-12,13,Oleiros,24.4,56.0,4.3,0.0,W,2279.8,10.79,14.34,85.99,49.93,105.84,,,,,,,,90.09,5.39,14.45,3.07,282.92,False,1,12
2025-07-12,14,Oleiros,25.7,52.0,4.1,0.0,NW,3227.0,10.46,13.54,85.99,49.93,105.84,,,,,,,,90.4,5.58,14.9,3.24,295.05,False,1,12
2025-07-12,15,Oleiros,25.8,52.0,5.4,0.0,NW,2724.7,10.06,13.49,85.99,49.93,105.84,,,,,,,,90.78,6.29,16.32,3.81,332.73,False,1,12
2025-07-12,16,Oleiros,25.9,52.0,4.7,0.0,NW,2603.4,10.06,13.5,85.99,49.93,105.84,,,,,,,,90.78,6.08,15.9,3.64,321.27,False,1,12
2025-07-12,17,Oleiros,25.5,52.0,4.9,0.0,NW,2082.0,10.14,13.56,85.99,49.93,105.84,,,,,,,,90.71,6.07,15.88,3.63,320.73,False,1,12
2025-07-12,18,Oleiros,24.3,55.0,5.7,0.0,W,1580.2,10.09,14.18,85.99,49.93,105.84,,,,,,,,90.75,6.36,16.4,3.84,334.23,False,1,12
2025-07-12,19,Oleiros,22.9,60.0,3.9,0.0,NW,704.5,10.21,15.1,85.99,49.93,105.84,,,,,,,,90.64,5.72,15.05,3.3,297.86,False,1,12
2025-07-12,20,Oleiros,21.0,67.0,3.8,0.0,NW,158.1,10.47,15.18,85.99,49.93,105.84,,,,,,,,90.39,5.49,14.51,3.1,283.12,False,1,12
2025-07-12,21,Oleiros,19.3,74.0,2.8,0.0,NW,0.7,10.84,16.42,85.99,49.93,105.84,,,,,,,,90.04,4.97,13.35,2.67,253.72,False,1,12
2025-07-12,22,Oleiros,18.2,79.0,3.4,0.0,NW,0.0,11.33,17.53,85.99,49.93,105.84,,,,,,,,89.58,4.79,12.94,2.53,243.35,False,1,12
2025-07-12,23,Oleiros,17.1,84.0,4.3,0.0,NW,0.0,11.89,18.86,85.99,49.93,105.84,,,,,,,,89.05,4.65,12.6,2.41,234.94,False,1,12
2025-07-13,0,Oleiros,16.8,83.0,3.0,0.0,NW,0.0,12.37,17.85,88.32,53.37,114.32,,,,,,,,88.61,4.08,11.8,2.15,220.53,False,1,12
2025-07-13,1,Oleiros,16.1,86.0,3.5,0.0,NW,0.0,12.99,18.75,88.32,53.37,114.32,,,,,,,,88.03,3.86,11.25,1.97,207.73,False,1,12
2025-07-13,2,Oleiros,15.4,88.0,2.0,0.0,NW,0.0,13.49,19.2,88.32,53.37,114.32,,,,,,,,87.57,3.35,10.0,1.6,180.02,False,1,12
2025-07-13,3,Oleiros,15.1,88.0,4.3,0.0,NW,0.0,14.03,19.49,88.32,53.37,114.32,,,,,,,,87.08,3.5,10.38,1.71,188.39,False,1,12
2025-07-13,4,Oleiros,14.9,86.0,3.4,0.0,NW,0.0,14.53,18.76,88.32,53.37,114.32,,,,,,,,86.63,3.14,9.48,1.46,169.03,False,1,12
2025-07-13,5,Oleiros,15.1,84.0,1.8,0.0,N,0.0,14.98,18.01,88.32,53.37,114.32,,,,,,,,86.22,2.74,8.43,1.18,147.47,False,1,12
2025-07-13,6,Oleiros,13.8,92.0,0.7,0.0,N,60.3,15.48,20.31,88.32,53.37,114.32,,,,,,,,85.78,2.43,7.56,0.98,130.23,False,1,12
2025-07-13,8,Oleiros,18.1,76.0,0.6,0.0,SE,1094.1,14.91,15.98,88.32,53.37,114.32,,,,,,,,86.29,2.6,8.1,1.1,141.28,False,1,12
2025-07-13,9,Oleiros,19.6,71.0,0.5,0.0,E,1458.8,14.34,15.02,88.32,53.37,114.32,,,,,,,,86.8,2.78,8.62,1.23,152.09,False,1,12
2025-07-13,10,Oleiros,22.9,58.0,1.4,0.0,E,2324.5,13.31,12.88,88.32,53.37,114.32,,,,,,,,87.74,3.33,10.15,1.64,185.1,False,1,12
2025-07-13,11,Oleiros,24.8,51.0,1.2,0.0,SW,2353.2,11.79,12.62,88.32,53.37,114.32,,,,,,,,89.15,4.03,11.95,2.2,226.69,False,1,12
2025-07-13,12,Oleiros,26.5,47.0,2.9,0.0,W,2935.3,10.69,12.1,88.32,53.37,114.32,88.32,12.68,3.9,53.26,11.28,1.98,207.74,90.18,5.09,14.43,3.07,288.8,False,1,12
2025-07-13,13,Oleiros,27.9,42.0,3.7,0.0,W,3046.4,9.98,11.08,88.32,53.37,114.32,,,,,,,,90.86,5.84,16.1,3.72,334.15,False,1,12
2025-07-13,14,Oleiros,29.0,38.0,4.1,0.0,NW,2932.0,9.43,10.2,88.32,53.37,114.32,,,,,,,,91.39,6.42,17.37,4.25,370.32,False,1,12
2025-07-13,15,Oleiros,29.7,36.0,4.1,0.0,NW,2795.2,9.1,9.72,88.32,53.37,114.32,,,,,,,,91.71,6.72,18.0,4.53,389.09,False,1,12
2025-07-13,16,Oleiros,29.6,39.0,5.3,0.0,NW,2505.3,8.66,10.24,88.32,53.37,114.32,,,,,,,,92.13,7.59,19.62,5.28,437.34,False,1,12
2025-07-13,17,Oleiros,29.1,42.0,5.1,0.0,NW,2128.8,8.68,10.85,88.32,53.37,114.32,,,,,,,,92.11,7.49,19.39,5.17,429.67,False,1,12
2025-07-13,18,Oleiros,27.7,48.0,5.0,0.0,NW,1521.9,8.8,12.06,88.32,53.37,114.32,,,,,,,,92.0,7.33,18.99,4.98,416.19,False,1,12
2025-07-13,19,Oleiros,25.9,57.0,3.7,0.0,NW,666.0,8.99,12.62,88.32,53.37,114.32,,,,,,,,91.81,6.69,17.62,4.36,374.54,False,1,12
2025-07-13,20,Oleiros,23.7,64.0,3.4,0.0,NW,134.8,9.33,13.67,88.32,53.37,114.32,,,,,,,,91.48,6.29,16.72,3.98,348.2,False,1,12
2025-07-13,21,Oleiros,22.1,70.0,3.3,0.0,NW,0.0,9.76,14.82,88.32,53.37,114.32,,,,,,,,91.07,5.9,15.87,3.63,323.96,False,1,12
2025-07-13,22,Oleiros,21.1,72.0,4.4,0.0,NW,0.0,10.21,15.31,88.32,53.37,114.32,,,,,,,,90.64,5.86,15.77,3.59,321.01,False,1,12
2025-07-13,23,Oleiros,20.3,74.0,3.1,0.0,NW,0.0,10.8,15.69,88.32,53.37,114.32,,,,,,,,90.08,5.07,14.08,2.93,276.72,False,1,12
2025-07-14,0,Oleiros,19.9,76.0,2.8,0.0,NW,0.0,11.36,15.58,90.23,57.62,123.35,,,,,,,,89.55,4.63,13.67,2.78,271.79,False,1,12
2025-07-14,1,Oleiros,19.3,77.0,1.6,0.0,NW,0.0,11.93,15.67,90.23,57.62,123.35,,,,,,,,89.02,4.04,12.26,2.3,236.64,False,1,12
2025-07-14,2,Oleiros,18.8,79.0,1.6,0.0,NW,0.0,12.55,16.11,90.23,57.62,123.35,,,,,,,,88.44,3.72,11.45,2.04,217.41,False,1,12
2025-07-14,3,Oleiros,17.7,84.0,1.5,0.0,N,0.0,13.16,17.31,90.23,57.62,123.35,,,,,,,,87.88,3.41,10.65,1.79,198.62,False,1,12
2025-07-14,4,Oleiros,16.9,87.0,0.9,0.0,N,0.0,13.56,18.03,90.23,57.62,123.35,,,,,,,,87.51,3.14,9.92,1.58,182.37,False,1,12
2025-07-14,5,Oleiros,17.4,85.0,1.5,0.0,NW,0.0,14.27,17.59,90.23,57.62,123.35,,,,,,,,86.86,2.95,9.43,1.44,171.72,False,1,12
2025-07-14,6,Oleiros,17.2,85.0,1.1,0.0,N,58.7,14.81,17.5,90.23,57.62,123.35,,,,,,,,86.38,2.7,8.74,1.26,157.03,False,1,12
2025-07-14,7,Oleiros,19.3,77.0,0.0,0.0,---,556.2,14.73,15.15,90.23,57.62,123.35,,,,,,,,86.45,2.58,8.44,1.19,151.26,False,1,12
2025-07-14,8,Oleiros,21.7,68.0,0.8,0.0,SW,1310.0,14.55,13.83,90.23,57.62,123.35,,,,,,,,86.61,2.75,8.97,1.32,162.81,False,1,12
2025-07-14,9,Oleiros,23.8,61.0,0.9,0.0,S,2158.1,13.96,12.61,90.23,57.62,123.35,,,,,,,,87.15,2.98,9.67,1.51,178.22,False,1,12
2025-07-14,10,Oleiros,26.7,52.0,1.5,0.0,S,2511.9,12.73,11.03,90.23,57.62,123.35,,,,,,,,88.27,3.61,11.42,2.03,218.91,False,1,12
2025-07-14,11,Oleiros,28.3,46.0,2.3,0.0,SW,2606.3,11.11,10.59,90.23,57.62,123.35,,,,,,,,89.79,4.67,14.09,2.94,285.89,False,1,12
2025-07-14,12,Oleiros,29.6,41.0,3.1,0.0,SW,2895.6,9.79,10.3,90.23,57.62,123.35,90.23,10.64,5.18,57.51,14.74,3.18,297.93,91.04,5.82,16.73,3.98,359.18,False,1,12
2025-07-14,13,Oleiros,31.0,32.0,3.3,0.0,W,3050.4,8.89,8.5,90.23,57.62,123.35,,,,,,,,91.91,6.65,18.61,4.81,416.14,False,1,12
2025-07-14,14,Oleiros,31.4,31.0,3.8,0.0,W,2975.9,8.35,8.23,90.23,57.62,123.35,,,,,,,,92.43,7.34,20.03,5.48,460.65,False,1,12
2025-07-14,15,Oleiros,32.2,26.0,3.7,0.0,NW,2830.0,7.775,7.13,90.23,57.62,123.35,,,,,,,,93.0,7.9,21.23,6.07,500.17,False,1,12
2025-07-14,17,Oleiros,31.7,28.0,4.3,0.0,NW,2257.2,7.545,7.6,90.23,57.62,123.35,,,,,,,,93.22,8.41,22.14,6.54,530.13,False,1,12
2025-07-14,18,Oleiros,30.2,36.0,3.9,0.0,NW,1562.7,7.445,9.34,90.23,57.62,123.35,,,,,,,,93.32,8.36,21.89,6.41,519.82,False,1,12
2025-07-14,19,Oleiros,28.3,39.0,3.6,0.0,NW,677.9,7.319,10.16,90.23,57.62,123.35,,,,,,,,93.45,8.38,21.84,6.38,516.91,False,1,12
2025-07-14,20,Oleiros,25.4,44.0,3.9,0.0,NW,150.1,7.262,10.59,90.23,57.62,123.35,,,,,,,,93.5,8.57,22.06,6.5,522.75,False,1,12
2025-07-14,21,Oleiros,23.5,46.0,2.6,0.0,NW,0.2,7.316,10.64,90.23,57.62,123.35,,,,,,,,93.45,7.97,20.88,5.89,483.08,False,1,12
2025-07-14,22,Oleiros,22.2,45.0,2.2,0.0,NW,0.0,7.406,10.67,90.23,57.62,123.35,,,,,,,,93.36,7.71,20.37,5.64,466.75,False,1,12
2025-07-14,23,Oleiros,20.5,51.0,1.9,0.0,N,0.0,7.519,11.61,90.23,57.62,123.35,,,,,,,,93.25,7.48,19.83,5.38,448.76,False,1,12
2025-07-15,0,Oleiros,20.1,51.0,1.4,0.0,N,0.0,7.742,9.95,94.97,64.18,133.14,,,,,,,,93.03,7.07,20.11,5.51,470.17,False,1,12
2025-07-15,1,Oleiros,19.1,55.0,1.6,0.0,N,0.0,8.06,10.61,94.97,64.18,133.14,,,,,,,,92.72,6.84,19.57,5.26,452.51,False,1,12
2025-07-15,2,Oleiros,19.4,52.0,0.1,0.0,N,0.0,8.46,9.7,94.97,64.18,133.14,,,,,,,,92.33,6.0,17.81,4.45,398.14,False,1,12
2025-07-15,3,Oleiros,19.8,50.0,1.3,0.0,NW,0.0,8.93,9.8,94.97,64.18,133.14,,,,,,,,91.87,5.98,17.77,4.43,397.36,False,1,12
2025-07-15,4,Oleiros,20.6,48.0,0.3,0.0,N,0.0,9.51,9.22,94.97,64.18,133.14,,,,,,,,91.31,5.25,16.16,3.74,349.98,False,1,12
2025-07-15,5,Oleiros,20.6,51.0,1.1,0.0,N,0.0,10.01,9.88,94.97,64.18,133.14,,,,,,,,90.83,5.1,15.8,3.6,339.55,False,1,12
2025-07-15,6,Oleiros,20.3,53.0,0.0,0.0,---,50.2,10.51,9.66,94.97,64.18,133.14,,,,,,,,90.35,4.51,14.36,3.04,299.49,False,1,12
2025-07-15,7,Oleiros,21.9,51.0,0.1,0.0,NE,568.5,10.84,9.5,94.97,64.18,133.14,,,,,,,,90.04,4.33,13.96,2.89,289.05,False,1,12
2025-07-15,8,Oleiros,25.4,43.0,1.5,0.0,E,1326.1,10.68,8.51,94.97,64.18,133.14,,,,,,,,90.19,4.75,15.1,3.32,321.22,False,1,12
2025-07-15,9,Oleiros,28.2,35.0,2.4,0.0,E,2164.2,10.27,7.15,94.97,64.18,133.14,,,,,,,,90.58,5.26,16.42,3.85,360.21,False,1,12
2025-07-15,10,Oleiros,30.4,30.0,2.3,0.0,E,2571.6,9.72,6.19,94.97,64.18,133.14,,,,,,,,91.11,5.64,17.4,4.27,390.26,False,1,12
2025-07-15,11,Oleiros,31.8,26.0,2.2,0.0,SE,2653.2,8.73,5.75,94.97,64.18,133.14,,,,,,,,92.06,6.43,19.24,5.1,448.15,False,1,12
2025-07-15,12,Oleiros,33.8,20.0,0.9,0.0,NE,2932.9,7.91,5.22,94.97,64.18,133.14,94.97,5.8,9.02,64.04,23.45,7.24,577.54,92.87,6.74,20.04,5.48,475.45,False,1,12
2025-07-15,13,Oleiros,35.4,15.0,0.8,0.0,E,3060.7,7.406,4.01,94.97,64.18,133.14,,,,,,,,93.36,7.19,21.1,6.01,512.29,False,1,12
2025-07-15,14,Oleiros,36.4,14.0,1.2,0.0,SW,2946.1,6.887,3.65,94.97,64.18,133.14,,,,,,,,93.88,7.88,22.58,6.77,563.79,False,1,12
2025-07-15,15,Oleiros,37.4,12.0,1.5,0.0,SW,2823.7,6.696,3.11,94.97,64.18,133.14,,,,,,,,94.07,8.21,23.31,7.17,590.79,False,1,12
2025-07-15,16,Oleiros,38.0,10.0,1.1,0.0,SE,2707.9,6.12,2.66,94.97,64.18,133.14,,,,,,,,94.64,8.71,24.36,7.75,629.64,False,1,12
2025-07-15,17,Oleiros,38.5,10.0,0.9,0.0,NW,2341.3,6.054,2.6,94.97,64.18,133.14,,,,,,,,94.71,8.71,24.36,7.75,629.96,False,1,12
2025-07-15,18,Oleiros,37.8,11.0,3.2,0.0,W,1473.7,6.146,2.82,94.97,64.18,133.14,,,,,,,,94.62,9.65,26.13,8.77,696.14,False,1,12
2025-07-15,19,Oleiros,34.7,28.0,3.6,0.0,NW,623.8,6.256,5.75,94.97,64.18,133.14,,,,,,,,94.51,9.7,25.84,8.6,679.67,False,1,12
2025-07-15,20,Oleiros,31.7,37.0,3.2,0.0,NW,128.1,6.341,7.12,94.97,64.18,133.14,,,,,,,,94.42,9.4,25.05,8.14,647.17,False,1,12
2025-07-15,21,Oleiros,29.3,43.0,2.2,0.0,NW,0.0,6.533,8.26,94.97,64.18,133.14,,,,,,,,94.23,8.7,23.6,7.32,592.5,False,1,12
2025-07-15,22,Oleiros,28.2,45.0,2.4,0.0,NW,0.0,6.82,8.69,94.97,64.18,133.14,,,,,,,,93.94,8.45,23.07,7.03,572.84,False,1,12
2025-07-15,23,Oleiros,28.4,42.0,2.1,0.0,NW,0.0,7.109,8.18,94.97,64.18,133.14,,,,,,,,93.66,7.99,22.22,6.58,544.02,False,1,12
2025-07-16,0,Oleiros,27.5,43.0,1.0,0.0,N,0.0,7.436,7.76,96.77,71.36,143.12,,,,,,,,93.33,7.23,21.77,6.35,542.29,False,1,12
2025-07-16,1,Oleiros,25.1,52.0,0.1,0.0,E,0.0,7.807,8.94,96.77,71.36,143.12,,,,,,,,92.97,6.56,20.19,5.55,486.71,False,1,12
