data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-10,20,Oleiros,21.8,61.0,4.7,0.0,NW,166.6,8.23,13.18,92.55,7.81,18.31,4.67,18.31,,,,,,,,,,,
2025-07-10,21,Oleiros,19.5,68.0,4.7,0.0,NW,0.5,8.54,14.5,92.25,7.48,17.64,4.37,17.64,,,,,,,,,,,
2025-07-10,22,Oleiros,18.1,74.0,3.9,0.0,NW,0.0,8.93,15.59,91.87,6.81,16.38,3.83,16.38,,,,,,,,,,,
2025-07-10,23,Oleiros,17.1,78.0,4.0,0.0,NW,0.0,9.39,16.43,91.43,6.43,15.63,3.53,15.63,,,,,,,,,,,
2025-07-11,0,Oleiros,16.5,80.0,3.2,0.0,NW,0.0,9.89,18.49,90.94,5.77,14.51,3.1,14.51,,,,,,,,,,,
2025-07-11,1,Oleiros,16.0,82.0,3.4,0.0,NW,0.0,10.44,18.99,90.42,5.4,13.78,2.83,13.78,,,,,,,,,,,
2025-07-11,2,Oleiros,15.3,84.0,2.6,0.0,W,0.0,10.98,19.52,89.91,4.82,12.59,2.41,12.59,,,,,,,,,,,
2025-07-11,3,Oleiros,15.0,87.0,2.0,0.0,W,0.0,11.51,20.34,89.41,4.36,11.59,2.08,11.59,,,,,,,,,,,
2025-07-11,4,Oleiros,15.5,86.0,1.7,0.0,W,0.0,11.89,19.99,89.05,4.08,10.99,1.89,10.99,,,,,,,,,,,
2025-07-11,5,Oleiros,16.2,86.0,1.8,0.0,W,0.0,11.95,19.94,89.0,4.07,10.96,1.88,10.96,,,,,,,,,,,
2025-07-11,6,Oleiros,16.4,89.0,1.7,0.0,W,25.0,11.94,20.87,89.01,4.05,10.91,1.87,10.91,,,,,,,,,,,
2025-07-11,7,Oleiros,16.1,94.0,1.5,0.0,W,154.6,11.98,22.95,88.97,3.99,10.75,1.82,10.75,,,,,,,,,,,
2025-07-11,8,Oleiros,16.2,99.0,1.6,0.2,SW,428.7,12.32,26.04,88.65,3.83,10.37,1.71,10.37,,,,,,,,,,,
2025-07-11,9,Oleiros,17.4,95.0,1.8,0.0,W,954.9,12.81,23.49,88.2,3.63,9.93,1.58,9.93,,,,,,,,,,,
2025-07-11,10,Oleiros,19.0,81.0,2.7,0.0,SW,1116.7,12.42,18.42,88.56,4.0,10.85,1.85,10.85,,,,,,,,,,,
2025-07-11,11,Oleiros,18.8,84.0,2.0,0.0,W,960.3,11.84,19.17,89.1,4.17,11.21,1.96,11.21,,,,,,,,,,,
2025-07-11,12,Oleiros,19.6,83.0,2.9,0.0,SW,1421.8,12.7,18.85,88.3,3.89,10.6,1.78,10.6,84.07,47.4,97.82,84.07,17.41,2.15,47.28,6.22,0.69,6.22,12.0
2025-07-11,13,Oleiros,19.8,84.0,2.6,0.0,SW,1310.9,11.81,19.08,89.13,4.31,11.53,2.06,11.53,,,,,,,,,,,
2025-07-11,14,Oleiros,18.3,97.0,3.1,1.1,W,824.5,12.54,24.88,88.45,4.01,10.79,1.83,10.79,,,,,,,,,,,
2025-07-11,15,Oleiros,18.5,96.0,2.3,0.0,SW,830.7,11.77,24.13,89.17,4.27,11.36,2.01,11.36,,,,,,,,,,,
2025-07-11,16,Oleiros,20.4,81.0,2.8,0.0,W,2094.5,11.05,18.25,89.84,4.83,12.65,2.43,12.65,,,,,,,,,,,
2025-07-11,17,Oleiros,21.8,70.0,2.6,0.0,W,1372.4,10.99,17.31,89.9,4.82,12.72,2.45,12.72,,,,,,,,,,,
2025-07-11,18,Oleiros,21.4,72.0,2.4,0.0,W,584.1,11.06,17.36,89.83,4.72,12.51,2.38,12.51,,,,,,,,,,,
2025-07-11,19,Oleiros,20.9,75.0,1.9,0.0,NW,204.3,11.18,17.36,89.72,4.53,12.07,2.24,12.07,,,,,,,,,,,
2025-07-11,20,Oleiros,20.4,78.0,2.3,0.0,W,49.0,11.34,17.59,89.57,4.53,12.03,2.22,12.03,,,,,,,,,,,
2025-07-11,21,Oleiros,19.8,80.0,2.8,0.0,NW,0.4,11.53,18.1,89.39,4.52,12.01,2.22,12.01,,,,,,,,,,,
2025-07-11,22,Oleiros,18.4,84.0,4.1,0.0,W,0.0,11.76,19.28,89.18,4.68,12.31,2.31,12.31,,,,,,,,,,,
2025-07-11,23,Oleiros,17.4,87.0,3.2,0.0,NW,0.0,11.99,20.23,88.96,4.34,11.56,2.07,11.56,,,,,,,,,,,
2025-07-12,0,Oleiros,16.6,92.0,2.1,0.0,NW,0.0,12.45,21.47,88.53,3.86,10.8,1.84,10.8,,,,,,,,,,,
2025-07-12,1,Oleiros,16.0,93.0,2.2,0.0,NW,0.0,12.95,21.94,88.07,3.63,10.26,1.68,10.26,,,,,,,,,,,
2025-07-12,2,Oleiros,15.4,94.0,0.0,0.0,---,0.0,13.49,21.61,87.57,3.03,8.79,1.28,8.79,,,,,,,,,,,
2025-07-12,3,Oleiros,14.5,98.0,0.0,0.0,---,0.0,14.02,23.65,87.09,2.83,8.26,1.14,8.26,,,,,,,,,,,
2025-07-12,4,Oleiros,14.2,99.0,1.8,0.0,W,0.0,14.54,25.33,86.62,2.89,8.43,1.18,8.43,,,,,,,,,,,
2025-07-12,5,Oleiros,14.1,99.0,1.4,0.0,NW,0.0,14.98,25.21,86.22,2.68,7.89,1.05,7.89,,,,,,,,,,,
2025-07-12,6,Oleiros,14.6,97.0,1.8,0.0,NW,64.7,15.48,24.01,85.78,2.57,7.6,0.99,7.6,,,,,,,,,,,
2025-07-12,7,Oleiros,15.7,93.0,0.4,0.0,N,612.7,15.37,21.53,85.87,2.43,7.23,0.9,7.23,,,,,,,,,,,
2025-07-12,8,Oleiros,17.6,85.0,0.1,0.0,SE,1428.4,15.26,18.64,85.97,2.42,7.26,0.91,7.26,,,,,,,,,,,
2025-07-12,9,Oleiros,20.2,74.0,1.1,0.0,S,2144.3,14.61,16.27,86.56,2.77,8.24,1.14,8.24,,,,,,,,,,,
2025-07-12,10,Oleiros,22.2,64.0,1.9,0.0,W,2402.0,13.68,15.18,87.4,3.25,9.54,1.47,9.54,,,,,,,,,,,
2025-07-12,11,Oleiros,22.5,62.0,1.5,0.0,SW,1248.5,12.57,15.18,88.42,3.69,10.61,1.78,10.61,,,,,,,,,,,
2025-07-12,12,Oleiros,24.0,57.0,2.4,0.0,NW,2034.7,11.83,14.57,89.11,4.26,11.99,2.21,11.99,85.99,49.93,105.84,85.99,15.23,2.73,49.82,8.01,1.08,8.01,12.0
2025-07-12,13,Oleiros,24.4,56.0,4.3,0.0,W,2279.8,10.79,14.34,90.09,5.39,14.45,3.07,14.45,,,,,,,,,,,
2025-07-12,14,Oleiros,25.7,52.0,4.1,0.0,NW,3227.0,10.46,13.54,90.4,5.58,14.9,3.24,14.9,,,,,,,,,,,
2025-07-12,15,Oleiros,25.8,52.0,5.4,0.0,NW,2724.7,10.06,13.49,90.78,6.29,16.32,3.81,16.32,,,,,,,,,,,
2025-07-12,16,Oleiros,25.9,52.0,4.7,0.0,NW,2603.4,10.06,13.5,90.78,6.08,15.9,3.64,15.9,,,,,,,,,,,
2025-07-12,17,Oleiros,25.5,52.0,4.9,0.0,NW,2082.0,10.14,13.56,90.71,6.07,15.88,3.63,15.88,,,,,,,,,,,
2025-07-12,18,Oleiros,24.3,55.0,5.7,0.0,W,1580.2,10.09,14.18,90.75,6.36,16.4,3.84,16.4,,,,,,,,,,,
2025-07-12,19,Oleiros,22.9,60.0,3.9,0.0,NW,704.5,10.21,15.1,90.64,5.72,15.05,3.3,15.05,,,,,,,,,,,
2025-07-12,20,Oleiros,21.0,67.0,3.8,0.0,NW,158.1,10.47,15.18,90.39,5.49,14.51,3.1,14.51,,,,,,,,,,,
2025-07-12,21,Oleiros,19.3,74.0,2.8,0.0,NW,0.7,10.84,16.42,90.04,4.97,13.35,2.67,13.35,,,,,,,,,,,
2025-07-12,22,Oleiros,18.2,79.0,3.4,0.0,NW,0.0,11.33,17.53,89.58,4.79,12.94,2.53,12.94,,,,,,,,,,,
2025-07-12,23,Oleiros,17.1,84.0,4.3,0.0,NW,0.0,11.89,18.86,89.05,4.65,12.6,2.41,12.6,,,,,,,,,,,
2025-07-13,0,Oleiros,16.8,83.0,3.0,0.0,NW,0.0,12.37,17.85,88.61,4.08,11.8,2.15,11.8,,,,,,,,,,,
2025-07-13,1,Oleiros,16.1,86.0,3.5,0.0,NW,0.0,12.99,18.75,88.03,3.86,11.25,1.97,11.25,,,,,,,,,,,
2025-07-13,2,Oleiros,15.4,88.0,2.0,0.0,NW,0.0,13.49,19.2,87.57,3.35,10.0,1.6,10.0,,,,,,,,,,,
2025-07-13,3,Oleiros,15.1,88.0,4.3,0.0,NW,0.0,14.03,19.49,87.08,3.5,10.38,1.71,10.38,,,,,,,,,,,
2025-07-13,4,Oleiros,14.9,86.0,3.4,0.0,NW,0.0,14.53,18.76,86.63,3.14,9.48,1.46,9.48,,,,,,,,,,,
2025-07-13,5,Oleiros,15.1,84.0,1.8,0.0,N,0.0,14.98,18.01,86.22,2.74,8.43,1.18,8.43,,,,,,,,,,,
2025-07-13,6,Oleiros,13.8,92.0,0.7,0.0,N,60.3,15.48,20.31,85.78,2.43,7.56,0.98,7.56,,,,,,,,,,,
2025-07-13,8,Oleiros,18.1,76.0,0.6,0.0,SE,1094.1,14.91,15.98,86.29,2.6,8.1,1.1,8.1,,,,,,,,,,,
2025-07-13,9,Oleiros,19.6,71.0,0.5,0.0,E,1458.8,14.34,15.02,86.8,2.78,8.62,1.23,8.62,,,,,,,,,,,
2025-07-13,10,Oleiros,22.9,58.0,1.4,0.0,E,2324.5,13.31,12.88,87.74,3.33,10.15,1.64,10.15,,,,,,,,,,,
2025-07-13,11,Oleiros,24.8,51.0,1.2,0.0,SW,2353.2,11.79,12.62,89.15,4.03,11.95,2.2,11.95,,,,,,,,,,,
2025-07-13,12,Oleiros,26.5,47.0,2.9,0.0,W,2935.3,10.69,12.1,90.18,5.09,14.43,3.07,14.43,88.32,53.37,114.32,88.32,12.68,3.9,53.26,11.28,1.98,11.28,12.0
2025-07-13,13,Oleiros,27.9,42.0,3.7,0.0,W,3046.4,9.98,11.08,90.86,5.84,16.1,3.72,16.1,,,,,,,,,,,
2025-07-13,14,Oleiros,29.0,38.0,4.1,0.0,NW,2932.0,9.43,10.2,91.39,6.42,17.37,4.25,17.37,,,,,,,,,,,
2025-07-13,15,Oleiros,29.7,36.0,4.1,0.0,NW,2795.2,9.1,9.72,91.71,6.72,18.0,4.53,18.0,,,,,,,,,,,
2025-07-13,16,Oleiros,29.6,39.0,5.3,0.0,NW,2505.3,8.66,10.24,92.13,7.59,19.62,5.28,19.62,,,,,,,,,,,
2025-07-13,17,Oleiros,29.1,42.0,5.1,0.0,NW,2128.8,8.68,10.85,92.11,7.49,19.39,5.17,19.39,,,,,,,,,,,
2025-07-13,18,Oleiros,27.7,48.0,5.0,0.0,NW,1521.9,8.8,12.06,92.0,7.33,18.99,4.98,18.99,,,,,,,,,,,
2025-07-13,19,Oleiros,25.9,57.0,3.7,0.0,NW,666.0,8.99,12.62,91.81,6.69,17.62,4.36,17.62,,,,,,,,,,,
2025-07-13,20,Oleiros,23.7,64.0,3.4,0.0,NW,134.8,9.33,13.67,91.48,6.29,16.72,3.98,16.72,,,,,,,,,,,
2025-07-13,21,Oleiros,22.1,70.0,3.3,0.0,NW,0.0,9.76,14.82,91.07,5.9,15.87,3.63,15.87,,,,,,,,,,,
2025-07-13,22,Oleiros,21.1,72.0,4.4,0.0,NW,0.0,10.21,15.31,90.64,5.86,15.77,3.59,15.77,,,,,,,,,,,
2025-07-13,23,Oleiros,20.3,74.0,3.1,0.0,NW,0.0,10.8,15.69,90.08,5.07,14.08,2.93,14.08,,,,,,,,,,,
2025-07-14,0,Oleiros,19.9,76.0,2.8,0.0,NW,0.0,11.36,15.58,89.55,4.63,13.67,2.78,13.67,,,,,,,,,,,
2025-07-14,1,Oleiros,19.3,77.0,1.6,0.0,NW,0.0,11.93,15.67,89.02,4.04,12.26,2.3,12.26,,,,,,,,,,,
2025-07-14,2,Oleiros,18.8,79.0,1.6,0.0,NW,0.0,12.55,16.11,88.44,3.72,11.45,2.04,11.45,,,,,,,,,,,
2025-07-14,3,Oleiros,17.7,84.0,1.5,0.0,N,0.0,13.16,17.31,87.88,3.41,10.65,1.79,10.65,,,,,,,,,,,
2025-07-14,4,Oleiros,16.9,87.0,0.9,0.0,N,0.0,13.56,18.03,87.51,3.14,9.92,1.58,9.92,,,,,,,,,,,
2025-07-14,5,Oleiros,17.4,85.0,1.5,0.0,NW,0.0,14.27,17.59,86.86,2.95,9.43,1.44,9.43,,,,,,,,,,,
2025-07-14,6,Oleiros,17.2,85.0,1.1,0.0,N,58.7,14.81,17.5,86.38,2.7,8.74,1.26,8.74,,,,,,,,,,,
2025-07-14,7,Oleiros,19.3,77.0,0.0,0.0,---,556.2,14.73,15.15,86.45,2.58,8.44,1.19,8.44,,,,,,,,,,,
2025-07-14,8,Oleiros,21.7,68.0,0.8,0.0,SW,1310.0,14.55,13.83,86.61,2.75,8.97,1.32,8.97,,,,,,,,,,,
2025-07-14,9,Oleiros,23.8,61.0,0.9,0.0,S,2158.1,13.96,12.61,87.15,2.98,9.67,1.51,9.67,,,,,,,,,,,
2025-07-14,10,Oleiros,26.7,52.0,1.5,0.0,S,2511.9,12.73,11.03,88.27,3.61,11.42,2.03,11.42,,,,,,,,,,,
2025-07-14,11,Oleiros,28.3,46.0,2.3,0.0,SW,2606.3,11.11,10.59,89.79,4.67,14.09,2.94,14.09,,,,,,,,,,,
2025-07-14,12,Oleiros,29.6,41.0,3.1,0.0,SW,2895.6,9.79,10.3,91.04,5.82,16.73,3.98,16.73,90.23,57.62,123.35,90.23,10.64,5.18,57.51,14.74,3.18,14.74,12.0
2025-07-14,13,Oleiros,31.0,32.0,3.3,0.0,W,3050.4,8.89,8.5,91.91,6.65,18.61,4.81,18.61,,,,,,,,,,,
2025-07-14,14,Oleiros,31.4,31.0,3.8,0.0,W,2975.9,8.35,8.23,92.43,7.34,20.03,5.48,20.03,,,,,,,,,,,
2025-07-14,15,Oleiros,32.2,26.0,3.7,0.0,NW,2830.0,7.775,7.13,93.0,7.9,21.23,6.07,21.23,,,,,,,,,,,
2025-07-14,17,Oleiros,31.7,28.0,4.3,0.0,NW,2257.2,7.545,7.6,93.22,8.41,22.14,6.54,22.14,,,,,,,,,,,
2025-07-14,18,Oleiros,30.2,36.0,3.9,0.0,NW,1562.7,7.445,9.34,93.32,8.36,21.89,6.41,21.89,,,,,,,,,,,
2025-07-14,19,Oleiros,28.3,39.0,3.6,0.0,NW,677.9,7.319,10.16,93.45,8.38,21.84,6.38,21.84,,,,,,,,,,,
2025-07-14,20,Oleiros,25.4,44.0,3.9,0.0,NW,150.1,7.262,10.59,93.5,8.57,22.06,6.5,22.06,,,,,,,,,,,
2025-07-14,21,Oleiros,23.5,46.0,2.6,0.0,NW,0.2,7.316,10.64,93.45,7.97,20.88,5.89,20.88,,,,,,,,,,,
2025-07-14,22,Oleiros,22.2,45.0,2.2,0.0,NW,0.0,7.406,10.67,93.36,7.71,20.37,5.64,20.37,,,,,,,,,,,
2025-07-14,23,Oleiros,20.5,51.0,1.9,0.0,N,0.0,7.519,11.61,93.25,7.48,19.83,5.38,19.83,,,,,,,,,,,
2025-07-15,0,Oleiros,20.1,51.0,1.4,0.0,N,0.0,7.742,9.95,93.03,7.07,20.11,5.51,20.11,,,,,,,,,,,
2025-07-15,1,Oleiros,19.1,55.0,1.6,0.0,N,0.0,8.06,10.61,92.72,6.84,19.57,5.26,19.57,,,,,,,,,,,
2025-07-15,2,Oleiros,19.4,52.0,0.1,0.0,N,0.0,8.46,9.7,92.33,6.0,17.81,4.45,17.81,,,,,,,,,,,
2025-07-15,3,Oleiros,19.8,50.0,1.3,0.0,NW,0.0,8.93,9.8,91.87,5.98,17.77,4.43,17.77,,,,,,,,,,,
2025-07-15,4,Oleiros,20.6,48.0,0.3,0.0,N,0.0,9.51,9.22,91.31,5.25,16.16,3.74,16.16,,,,,,,,,,,
2025-07-15,5,Oleiros,20.6,51.0,1.1,0.0,N,0.0,10.01,9.88,90.83,5.1,15.8,3.6,15.8,,,,,,,,,,,
2025-07-15,6,Oleiros,20.3,53.0,0.0,0.0,---,50.2,10.51,9.66,90.35,4.51,14.36,3.04,14.36,,,,,,,,,,,
2025-07-15,7,Oleiros,21.9,51.0,0.1,0.0,NE,568.5,10.84,9.5,90.04,4.33,13.96,2.89,13.96,,,,,,,,,,,
2025-07-15,8,Oleiros,25.4,43.0,1.5,0.0,E,1326.1,10.68,8.51,90.19,4.75,15.1,3.32,15.1,,,,,,,,,,,
2025-07-15,9,Oleiros,28.2,35.0,2.4,0.0,E,2164.2,10.27,7.15,90.58,5.26,16.42,3.85,16.42,,,,,,,,,,,
2025-07-15,10,Oleiros,30.4,30.0,2.3,0.0,E,2571.6,9.72,6.19,91.11,5.64,17.4,4.27,17.4,,,,,,,,,,,
2025-07-15,11,Oleiros,31.8,26.0,2.2,0.0,SE,2653.2,8.73,5.75,92.06,6.43,19.24,5.1,19.24,,,,,,,,,,,
2025-07-15,12,Oleiros,33.8,20.0,0.9,0.0,NE,2932.9,7.91,5.22,92.87,6.74,20.04,5.48,20.04,94.97,64.18,133.14,94.97,5.8,9.02,64.04,23.45,7.24,23.45,12.0
2025-07-15,13,Oleiros,35.4,15.0,0.8,0.0,E,3060.7,7.406,4.01,93.36,7.19,21.1,6.01,21.1,,,,,,,,,,,
2025-07-15,14,Oleiros,36.4,14.0,1.2,0.0,SW,2946.1,6.887,3.65,93.88,7.88,22.58,6.77,22.58,,,,,,,,,,,
2025-07-15,15,Oleiros,37.4,12.0,1.5,0.0,SW,2823.7,6.696,3.11,94.07,8.21,23.31,7.17,23.31,,,,,,,,,,,
2025-07-15,16,Oleiros,38.0,10.0,1.1,0.0,SE,2707.9,6.12,2.66,94.64,8.71,24.36,7.75,24.36,,,,,,,,,,,
2025-07-15,17,Oleiros,38.5,10.0,0.9,0.0,NW,2341.3,6.054,2.6,94.71,8.71,24.36,7.75,24.36,,,,,,,,,,,
2025-07-15,18,Oleiros,37.8,11.0,3.2,0.0,W,1473.7,6.146,2.82,94.62,9.65,26.13,8.77,26.13,,,,,,,,,,,
2025-07-15,19,Oleiros,34.7,28.0,3.6,0.0,NW,623.8,6.256,5.75,94.51,9.7,25.84,8.6,25.84,,,,,,,,,,,
2025-07-15,20,Oleiros,31.7,37.0,3.2,0.0,NW,128.1,6.341,7.12,94.42,9.4,25.05,8.14,25.05,,,,,,,,,,,
2025-07-15,21,Oleiros,29.3,43.0,2.2,0.0,NW,0.0,6.533,8.26,94.23,8.7,23.6,7.32,23.6,,,,,,,,,,,
2025-07-15,22,Oleiros,28.2,45.0,2.4,0.0,NW,0.0,6.82,8.69,93.94,8.45,23.07,7.03,23.07,,,,,,,,,,,
2025-07-15,23,Oleiros,28.4,42.0,2.1,0.0,NW,0.0,7.109,8.18,93.66,7.99,22.22,6.58,22.22,,,,,,,,,,,
2025-07-16,0,Oleiros,27.5,43.0,1.0,0.0,N,0.0,7.436,7.76,93.33,7.23,21.77,6.35,21.77,,,,,,,,,,,
2025-07-16,1,Oleiros,25.1,52.0,0.1,0.0,E,0.0,7.807,8.94,92.97,6.56,20.19,5.55,20.19,,,,,,,,,,,
2025-07-16,2,Oleiros,24.3,53.0,1.5,0.0,N,0.0,8.19,9.61,92.59,6.68,20.43,5.67,20.43,,,,,,,,,,,
2025-07-16,3,Oleiros,23.6,50.0,0.9,0.0,NE,0.0,8.62,9.01,92.17,6.11,19.16,5.06,19.16,,,,,,,,,,,
2025-07-16,4,Oleiros,22.2,55.0,0.8,0.0,NE,0.0,9.09,9.79,91.72,5.7,18.14,4.6,18.14,,,,,,,,,,,
2025-07-16,5,Oleiros,20.9,59.0,1.6,0.0,NE,0.0,9.6,10.65,91.22,5.53,17.71,4.4,17.71,,,,,,,,,,,
2025-07-16,6,Oleiros,21.0,53.0,1.3,0.0,N,50.4,10.14,9.62,90.71,5.06,16.61,3.93,16.61,,,,,,,,,,,
2025-07-16,7,Oleiros,22.2,51.0,1.2,0.0,NE,574.2,10.33,9.27,90.52,4.91,16.26,3.79,16.26,,,,,,,,,,,
2025-07-16,8,Oleiros,25.1,50.0,1.2,0.0,E,1334.2,10.36,9.04,90.5,4.89,16.26,3.79,16.26,,,,,,,,,,,
2025-07-16,9,Oleiros,28.5,40.0,0.9,0.0,SE,2189.4,10.12,7.21,90.73,4.98,16.61,3.93,16.61,,,,,,,,,,,
2025-07-16,10,Oleiros,31.2,31.0,1.4,0.0,SE,2643.1,9.19,5.67,91.62,5.8,18.73,4.87,18.73,,,,,,,,,,,
2025-07-16,11,Oleiros,33.3,23.0,2.0,0.0,S,2655.0,8.2,4.34,92.58,6.84,21.28,6.09,21.28,,,,,,,,,,,
2025-07-16,12,Oleiros,34.9,15.0,2.9,0.0,W,2949.8,7.443,3.89,93.33,7.95,23.81,7.44,23.81,96.77,71.36,143.12,96.77,4.04,12.73,71.19,31.35,12.11,31.35,12.0
2025-07-16,13,Oleiros,36.2,12.0,3.0,0.0,SW,3066.0,6.959,3.12,93.81,8.54,25.13,8.18,25.13,,,,,,,,,,,
2025-07-16,14,Oleiros,36.6,12.0,3.7,0.0,SW,2969.8,6.6,3.07,94.16,9.3,26.66,9.09,26.66,,,,,,,,,,,
2025-07-16,15,Oleiros,36.8,13.0,3.0,0.0,W,2902.5,6.228,3.24,94.54,9.45,26.95,9.26,26.95,,,,,,,,,,,
2025-07-16,16,Oleiros,36.1,19.0,5.0,0.0,NW,2649.5,5.918,3.99,94.85,10.91,29.6,10.94,29.6,,,,,,,,,,,
2025-07-16,17,Oleiros,34.7,23.0,4.6,0.0,NW,2278.7,5.846,4.2,94.92,10.8,29.29,10.73,29.29,,,,,,,,,,,
2025-07-16,18,Oleiros,32.7,25.0,4.0,0.0,NW,1571.1,5.781,4.73,94.99,10.57,28.77,10.4,28.77,,,,,,,,,,,
2025-07-16,19,Oleiros,30.4,34.0,3.7,0.0,NW,685.7,5.844,6.38,94.92,10.32,28.11,9.98,28.11,,,,,,,,,,,
2025-07-16,20,Oleiros,26.9,49.0,3.1,0.0,NW,141.3,6.044,9.07,94.72,9.74,26.74,9.13,26.74,,,,,,,,,,,
2025-07-16,21,Oleiros,24.1,61.0,2.8,0.0,NW,0.0,6.239,11.16,94.52,9.34,25.79,8.57,25.79,,,,,,,,,,,
2025-07-16,23,Oleiros,22.1,62.0,4.1,0.0,NW,0.0,6.8,11.54,93.96,9.23,25.53,8.42,25.53,,,,,,,,,,,
2025-07-17,0,Oleiros,21.7,59.0,2.4,0.0,NW,0.0,7.053,11.68,93.71,8.18,24.21,7.66,24.21,,,,,,,,,,,
2025-07-17,1,Oleiros,21.4,57.0,2.2,0.0,NW,0.0,7.238,11.36,93.53,7.89,23.63,7.34,23.63,,,,,,,,,,,
2025-07-17,2,Oleiros,19.3,65.0,0.9,0.0,NW,0.0,7.382,12.45,93.39,7.25,22.15,6.55,22.15,,,,,,,,,,,
2025-07-17,3,Oleiros,18.4,66.0,0.5,0.0,NE,0.0,7.524,12.5,93.25,6.96,21.52,6.22,21.52,,,,,,,,,,,
2025-07-17,4,Oleiros,16.9,72.0,2.1,0.0,NW,0.0,7.751,13.87,93.02,7.32,22.23,6.59,22.23,,,,,,,,,,,
2025-07-17,5,Oleiros,17.2,71.0,3.9,0.0,NW,0.0,7.962,13.95,92.81,7.78,23.23,7.12,23.23,,,,,,,,,,,
2025-07-17,6,Oleiros,16.9,72.0,1.4,0.0,NW,43.0,8.31,13.73,92.47,6.54,20.51,5.71,20.51,,,,,,,,,,,
2025-07-17,7,Oleiros,17.9,72.0,0.3,0.0,SW,592.4,8.71,13.38,92.08,5.86,18.94,4.96,18.94,,,,,,,,,,,
2025-07-17,8,Oleiros,20.5,65.0,1.2,0.0,SE,1181.2,8.81,12.49,91.99,6.04,19.45,5.2,19.45,,,,,,,,,,,
2025-07-17,9,Oleiros,23.1,58.0,0.5,0.0,S,2171.8,8.73,11.15,92.06,5.9,19.19,5.08,19.19,,,,,,,,,,,
2025-07-17,10,Oleiros,26.8,49.0,3.7,0.0,NW,2571.4,8.5,9.85,92.29,7.15,22.2,6.57,22.2,,,,,,,,,,,
2025-07-17,11,Oleiros,28.5,41.0,4.8,0.0,NW,2653.0,7.831,8.47,92.94,8.29,24.75,7.96,24.75,,,,,,,,,,,
2025-07-17,12,Oleiros,29.3,38.0,5.4,0.0,NW,2892.1,7.371,7.92,93.4,9.1,26.45,8.96,26.45,93.53,75.79,152.1,93.53,7.23,9.28,75.61,26.05,8.72,26.05,12.0
2025-07-17,13,Oleiros,30.6,29.0,5.0,0.0,W,3023.1,6.894,7.18,93.87,9.53,27.45,9.56,27.45,,,,,,,,,,,
2025-07-17,14,Oleiros,31.2,27.0,5.4,0.0,NW,2803.0,6.652,7.11,94.11,10.06,28.51,10.23,28.51,,,,,,,,,,,
2025-07-17,15,Oleiros,29.8,31.0,5.9,0.0,NW,2512.4,6.765,7.18,94.0,10.15,28.61,10.29,28.61,,,,,,,,,,,
2025-07-17,17,Oleiros,30.3,25.0,4.7,0.0,NW,2234.1,6.402,6.86,94.36,10.05,28.5,10.22,28.5,,,,,,,,,,,
2025-07-17,18,Oleiros,29.0,29.0,5.3,0.0,NW,1564.3,6.426,7.18,94.34,10.32,28.93,10.5,28.93,,,,,,,,,,,
2025-07-17,19,Oleiros,26.1,43.0,6.3,0.0,NW,679.5,6.591,9.09,94.17,10.61,29.24,10.7,29.24,,,,,,,,,,,
2025-07-17,20,Oleiros,23.0,60.0,5.4,0.0,NW,143.5,6.683,12.01,94.08,10.01,27.86,9.82,27.86,,,,,,,,,,,
2025-07-17,21,Oleiros,20.4,62.0,4.7,0.0,NW,0.2,6.75,12.43,94.01,9.58,26.97,9.27,26.97,,,,,,,,,,,
2025-07-17,22,Oleiros,18.7,65.0,1.0,0.0,W,0.0,7.04,12.48,93.72,7.64,22.98,6.99,22.98,,,,,,,,,,,
2025-07-17,23,Oleiros,17.6,66.0,3.0,0.0,W,0.0,7.295,12.99,93.47,8.15,24.05,7.57,24.05,,,,,,,,,,,
2025-07-18,0,Oleiros,17.7,62.0,3.8,0.0,NW,0.0,7.452,13.06,93.32,8.31,24.94,8.07,24.94,,,,,,,,,,,
2025-07-18,2,Oleiros,15.6,72.0,2.4,0.0,NW,0.0,8.22,14.57,92.56,6.96,21.94,6.44,21.94,,,,,,,,,,,
2025-07-18,3,Oleiros,15.4,73.0,1.7,0.0,N,0.0,8.5,14.64,92.29,6.47,20.8,5.86,20.8,,,,,,,,,,,
2025-07-18,5,Oleiros,14.1,77.0,0.2,0.0,N,0.0,9.02,14.91,91.78,5.58,18.68,4.84,18.68,,,,,,,,,,,
2025-07-18,6,Oleiros,14.3,78.0,3.8,0.0,NW,42.8,9.32,15.86,91.49,6.42,20.68,5.8,20.68,,,,,,,,,,,
2025-07-18,7,Oleiros,16.4,71.0,3.0,0.0,NW,610.2,9.68,14.46,91.15,5.87,19.42,5.19,19.42,,,,,,,,,,,
2025-07-18,8,Oleiros,19.3,62.0,1.2,0.0,NE,1377.1,9.74,12.72,91.09,5.32,18.14,4.6,18.14,,,,,,,,,,,
2025-07-18,9,Oleiros,22.1,52.0,3.0,0.0,NW,2059.8,9.69,11.23,91.14,5.87,19.59,5.26,19.59,,,,,,,,,,,
