data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,6,Oleiros,N/A,18.4,83.0,0.0,0.0,---,77.0,9.69,15.425739737304795,92.99,43.97,82.45,,,,,,,,91.14,5.01,12.46,2.36,223.41,False,1,12
2025-07-09,7,Oleiros,N/A,19.8,78.0,0.0,0.0,---,603.8,9.94,14.361515008938289,92.99,43.97,82.45,,,,,,,,90.9,4.84,12.17,2.27,217.36,False,1,12
2025-07-09,8,Oleiros,N/A,21.7,69.0,1.3,0.0,SW,1388.3,9.92,13.287004888491438,92.99,43.97,82.45,,,,,,,,90.92,5.18,12.94,2.53,235.68,False,1,12
2025-07-09,9,Oleiros,N/A,23.4,65.0,1.8,0.0,S,2161.6,9.7,12.616726788648338,92.99,43.97,82.45,,,,,,,,91.13,5.48,13.57,2.75,250.99,False,1,12
2025-07-09,10,Oleiros,N/A,25.5,56.0,1.3,0.0,S,2390.6,9.63,10.99448774671194,92.99,43.97,82.45,,,,,,,,91.19,5.39,13.52,2.73,251.01,False,1,12
2025-07-09,11,Oleiros,N/A,28.2,46.0,2.0,0.0,S,2635.5,8.77,9.298473658000214,92.99,43.97,82.45,,,,,,,,92.03,6.28,15.39,3.43,298.56,False,1,12
2025-07-09,12,Oleiros,N/A,29.9,38.0,2.6,0.0,S,3059.0,8.11,7.9452509107181015,92.99,43.97,82.45,92.99,7.78,7.42,43.8,16.71,3.97,325.07,92.67,7.09,17.01,4.1,342.56,False,1,12
2025-07-09,13,Oleiros,N/A,31.3,33.0,2.3,0.0,S,3145.7,7.866,7.727911351860233,92.99,43.97,82.45,,,,,,,,92.91,7.22,17.35,4.25,353.12,False,1,12
2025-07-09,14,Oleiros,N/A,31.9,32.0,2.9,0.0,SW,2960.2,7.377,7.727911351860233,92.99,43.97,82.45,,,,,,,,93.39,7.96,18.69,4.84,390.71,False,1,12
2025-07-09,15,Oleiros,N/A,32.6,29.0,4.3,0.0,SW,2837.3,7.258,7.32763423786862,92.99,43.97,82.45,,,,,,,,93.51,8.69,19.98,5.45,429.21,False,1,12
2025-07-09,16,Oleiros,N/A,32.9,29.0,2.9,0.0,SW,2570.6,6.905,7.285754274789004,92.99,43.97,82.45,,,,,,,,93.86,8.5,19.68,5.31,420.38,False,1,12
2025-07-09,17,Oleiros,N/A,32.6,31.0,4.0,0.0,W,2209.9,6.998,7.701011864034578,92.99,43.97,82.45,,,,,,,,93.77,8.87,20.25,5.58,436.84,False,1,12
2025-07-09,18,Oleiros,N/A,31.1,38.0,4.8,0.0,W,1556.2,7.112,7.789800316411163,92.99,43.97,82.45,,,,,,,,93.65,9.09,20.45,5.68,440.77,False,1,12
2025-07-09,19,Oleiros,N/A,29.3,43.0,4.5,0.0,W,689.6,7.236,8.78939756347449,92.99,43.97,82.45,,,,,,,,93.53,8.8,19.85,5.39,421.4,False,1,12
2025-07-09,20,Oleiros,N/A,26.7,53.0,3.7,0.0,NW,165.5,7.423,10.603779542774303,92.99,43.97,82.45,,,,,,,,93.35,8.24,18.71,4.85,386.28,False,1,12
2025-07-09,21,Oleiros,N/A,24.7,58.0,2.9,0.0,NW,0.7,7.582,11.514877249794548,92.99,43.97,82.45,,,,,,,,93.19,7.74,17.77,4.43,358.96,False,1,12
2025-07-09,22,Oleiros,N/A,23.6,60.0,3.1,0.0,NW,0.0,7.853,11.927772188127781,92.99,43.97,82.45,,,,,,,,92.92,7.53,17.37,4.26,347.62,False,1,12
2025-07-09,23,Oleiros,N/A,22.8,62.0,0.9,0.0,SW,0.0,8.21,12.027037355985694,92.99,43.97,82.45,,,,,,,,92.57,6.42,15.36,3.42,295.02,False,1,12
2025-07-10,0,Oleiros,N/A,20.1,74.0,0.1,0.0,W,0.0,8.59,14.981273297411864,89.48,46.57,90.59,,,,,,,,92.2,5.85,14.61,3.13,279.36,False,1,12
2025-07-10,1,Oleiros,N/A,18.3,83.0,1.1,0.0,W,0.0,9.02,17.191131890956513,89.48,46.57,90.59,,,,,,,,91.78,5.8,14.43,3.06,273.97,False,1,12
2025-07-10,2,Oleiros,N/A,17.0,87.0,1.9,0.0,W,0.0,9.47,18.490449523924656,89.48,46.57,90.59,,,,,,,,91.35,5.68,14.15,2.96,266.93,False,1,12
2025-07-10,3,Oleiros,N/A,16.5,89.0,0.0,0.0,---,0.0,10.01,18.33351589937488,89.48,46.57,90.59,,,,,,,,90.83,4.79,12.38,2.34,224.84,False,1,12
2025-07-10,4,Oleiros,N/A,15.8,92.0,2.1,0.0,W,0.0,10.55,20.3713902443034,89.48,46.57,90.59,,,,,,,,90.32,4.95,12.68,2.44,231.55,False,1,12
2025-07-10,5,Oleiros,N/A,15.4,94.0,0.0,0.0,---,0.0,11.04,20.190729939381036,89.48,46.57,90.59,,,,,,,,89.85,4.17,11.02,1.9,194.56,False,1,12
2025-07-10,6,Oleiros,N/A,14.8,96.0,0.0,0.0,---,82.3,11.59,21.108125237308098,89.48,46.57,90.59,,,,,,,,89.33,3.87,10.36,1.71,180.33,False,1,12
2025-07-10,7,Oleiros,N/A,15.5,97.0,0.2,0.0,SW,643.8,11.62,22.151912424073934,89.48,46.57,90.59,,,,,,,,89.31,3.89,10.41,1.72,181.3,False,1,12
2025-07-10,8,Oleiros,N/A,16.0,95.0,2.8,0.0,W,947.4,11.71,22.00790665661516,89.48,46.57,90.59,,,,,,,,89.22,4.38,11.48,2.05,204.56,False,1,12
2025-07-10,9,Oleiros,N/A,17.5,87.0,2.8,0.0,W,1987.6,11.96,18.627715748923272,89.48,46.57,90.59,,,,,,,,88.99,4.24,11.23,1.97,199.36,False,1,12
2025-07-10,10,Oleiros,N/A,19.9,75.0,2.8,0.0,SW,2287.6,11.88,15.584506923805812,89.48,46.57,90.59,,,,,,,,89.06,4.29,11.42,2.02,204.33,False,1,12
2025-07-10,11,Oleiros,N/A,22.1,66.0,2.8,0.0,W,2692.6,10.84,13.852612941666129,89.48,46.57,90.59,,,,,,,,90.04,4.93,12.86,2.5,238.1,False,1,12
2025-07-10,12,Oleiros,N/A,24.6,57.0,3.9,0.0,SW,3111.3,9.85,12.239654450427835,89.48,46.57,90.59,89.48,11.43,4.81,46.41,12.34,2.32,223.27,90.98,5.96,15.04,3.3,292.34,False,1,12
2025-07-10,13,Oleiros,N/A,25.6,52.0,3.0,0.0,SW,3186.8,9.23,11.383325564895923,89.48,46.57,90.59,,,,,,,,91.58,6.2,15.57,3.51,306.65,False,1,12
2025-07-10,14,Oleiros,N/A,27.1,46.0,3.2,0.0,SW,3026.0,8.79,11.380511180771261,89.48,46.57,90.59,,,,,,,,92.01,6.66,16.52,3.89,332.76,False,1,12
2025-07-10,15,Oleiros,N/A,27.9,40.0,3.7,0.0,W,2921.9,8.31,10.52879885580763,89.48,46.57,90.59,,,,,,,,92.47,7.29,17.78,4.43,368.21,False,1,12
2025-07-10,16,Oleiros,N/A,28.5,37.0,3.5,0.0,W,2549.6,7.849,9.930193850277977,89.48,46.57,90.59,,,,,,,,92.93,7.69,18.55,4.78,390.63,False,1,12
2025-07-10,17,Oleiros,N/A,28.7,36.0,3.9,0.0,W,2153.0,7.873,9.715427039328624,89.48,46.57,90.59,,,,,,,,92.9,7.82,18.8,4.89,398.04,False,1,12
2025-07-10,18,Oleiros,N/A,27.5,45.0,4.7,0.0,W,1601.2,7.969,11.380511180771261,89.48,46.57,90.59,,,,,,,,92.81,8.04,19.02,5.0,402.74,False,1,12
2025-07-10,19,Oleiros,N/A,25.3,52.0,4.4,0.0,NW,714.0,8.1,11.425314683433626,89.48,46.57,90.59,,,,,,,,92.68,7.77,18.43,4.72,384.08,False,1,12
2025-07-10,20,Oleiros,N/A,21.8,61.0,4.7,0.0,NW,166.6,8.23,13.18080446351177,89.48,46.57,90.59,,,,,,,,92.55,7.75,18.22,4.63,376.27,False,1,12
2025-07-10,21,Oleiros,N/A,19.5,68.0,4.7,0.0,NW,0.5,8.54,14.49556631603132,89.48,46.57,90.59,,,,,,,,92.25,7.43,17.55,4.33,356.52,False,1,12
2025-07-10,22,Oleiros,N/A,18.1,74.0,3.9,0.0,NW,0.0,8.93,15.588770053370908,89.48,46.57,90.59,,,,,,,,91.87,6.76,16.29,3.8,322.05,False,1,12
2025-07-10,23,Oleiros,N/A,17.1,78.0,4.0,0.0,NW,0.0,9.39,16.432114566365467,89.48,46.57,90.59,,,,,,,,91.43,6.38,15.55,3.5,302.43,False,1,12
2025-07-11,0,Oleiros,N/A,16.5,80.0,3.2,0.0,NW,0.0,9.89,18.490018352939877,84.07,47.4,97.82,,,,,,,,90.94,5.73,14.43,3.07,275.56,False,1,12
2025-07-11,1,Oleiros,N/A,16.0,82.0,3.4,0.0,NW,0.0,10.44,18.994781840454234,84.07,47.4,97.82,,,,,,,,90.42,5.37,13.71,2.8,257.71,False,1,12
2025-07-11,2,Oleiros,N/A,15.3,84.0,2.6,0.0,W,0.0,10.98,19.5196654843121,84.07,47.4,97.82,,,,,,,,89.91,4.79,12.52,2.38,229.53,False,1,12
2025-07-11,3,Oleiros,N/A,15.0,87.0,2.0,0.0,W,0.0,11.51,20.337654393944995,84.07,47.4,97.82,,,,,,,,89.41,4.33,11.52,2.06,206.79,False,1,12
2025-07-11,4,Oleiros,N/A,15.5,86.0,1.7,0.0,W,0.0,11.89,19.988332516505064,84.07,47.4,97.82,,,,,,,,89.05,4.05,10.92,1.87,193.77,False,1,12
2025-07-11,5,Oleiros,N/A,16.2,86.0,1.8,0.0,W,0.0,11.95,19.942154106226607,84.07,47.4,97.82,,,,,,,,89.0,4.04,10.9,1.87,193.29,False,1,12
2025-07-11,6,Oleiros,N/A,16.4,89.0,1.7,0.0,W,25.0,11.94,20.87000411415523,84.07,47.4,97.82,,,,,,,,89.01,4.02,10.85,1.85,192.11,False,1,12
2025-07-11,7,Oleiros,N/A,16.1,94.0,1.5,0.0,W,154.6,11.98,22.948384772354757,84.07,47.4,97.82,,,,,,,,88.97,3.96,10.69,1.8,188.35,False,1,12
2025-07-11,8,Oleiros,N/A,16.2,99.0,1.6,0.2,SW,428.7,12.32,26.040943687983095,84.07,47.4,97.82,,,,,,,,88.65,3.8,10.31,1.69,180.14,False,1,12
2025-07-11,9,Oleiros,N/A,17.4,95.0,1.8,0.0,W,954.9,12.81,23.49319994684578,84.07,47.4,97.82,,,,,,,,88.2,3.6,9.87,1.56,171.13,False,1,12
2025-07-11,10,Oleiros,N/A,19.0,81.0,2.7,0.0,SW,1116.7,12.42,18.420122395171703,84.07,47.4,97.82,,,,,,,,88.56,3.97,10.79,1.83,191.25,False,1,12
2025-07-11,11,Oleiros,N/A,18.8,84.0,2.0,0.0,W,960.3,11.84,19.165807256520083,84.07,47.4,97.82,,,,,,,,89.1,4.14,11.15,1.94,198.88,False,1,12
2025-07-11,12,Oleiros,N/A,19.6,83.0,2.9,0.0,SW,1421.8,12.7,18.84664804231169,84.07,47.4,97.82,84.07,17.41,2.14,47.28,6.18,0.68,101.0,88.3,3.86,10.54,1.76,185.87,False,1,12
2025-07-11,13,Oleiros,N/A,19.8,84.0,2.6,0.0,SW,1310.9,11.81,19.083135948485427,84.07,47.4,97.82,,,,,,,,89.13,4.28,11.47,2.04,205.98,False,1,12
2025-07-11,14,Oleiros,N/A,18.3,97.0,3.1,1.1,W,824.5,12.54,33.47531549969532,84.07,47.4,97.82,,,,,,,,88.45,3.98,10.73,1.81,189.06,False,1,12
2025-07-11,15,Oleiros,N/A,18.5,96.0,2.3,0.0,SW,830.7,11.77,24.12871720702273,84.07,47.4,97.82,,,,,,,,89.17,4.24,11.3,1.99,201.46,False,1,12
2025-07-11,16,Oleiros,N/A,20.4,81.0,2.8,0.0,W,2094.5,11.05,18.254259558574145,84.07,47.4,97.82,,,,,,,,89.84,4.79,12.58,2.4,231.32,False,1,12
2025-07-11,17,Oleiros,N/A,21.8,70.0,2.6,0.0,W,1372.4,10.99,17.313058122690197,84.07,47.4,97.82,,,,,,,,89.9,4.78,12.65,2.43,233.96,False,1,12
2025-07-11,18,Oleiros,N/A,21.4,72.0,2.4,0.0,W,584.1,11.06,17.3567941734765,84.07,47.4,97.82,,,,,,,,89.83,4.69,12.44,2.36,228.81,False,1,12
2025-07-11,19,Oleiros,N/A,20.9,75.0,1.9,0.0,NW,204.3,11.18,17.3567941734765,84.07,47.4,97.82,,,,,,,,89.72,4.5,12.01,2.21,218.69,False,1,12
2025-07-11,20,Oleiros,N/A,20.4,78.0,2.3,0.0,W,49.0,11.34,17.591037033620655,84.07,47.4,97.82,,,,,,,,89.57,4.49,11.97,2.2,217.57,False,1,12
2025-07-11,21,Oleiros,N/A,19.8,80.0,2.8,0.0,NW,0.4,11.53,18.098611920618154,84.07,47.4,97.82,,,,,,,,89.39,4.49,11.94,2.19,216.91,False,1,12
2025-07-11,22,Oleiros,N/A,18.4,84.0,4.1,0.0,W,0.0,11.76,19.276914048114314,84.07,47.4,97.82,,,,,,,,89.18,4.65,12.24,2.29,223.4,False,1,12
2025-07-11,23,Oleiros,N/A,17.4,87.0,3.2,0.0,NW,0.0,11.99,20.22898558777925,84.07,47.4,97.82,,,,,,,,88.96,4.31,11.49,2.05,206.29,False,1,12
2025-07-12,0,Oleiros,N/A,16.6,92.0,2.1,0.0,NW,0.0,12.45,21.465340495790315,85.99,49.93,105.84,,,,,,,,88.53,3.83,10.74,1.82,192.44,False,1,12
2025-07-12,1,Oleiros,N/A,16.0,93.0,2.2,0.0,NW,0.0,12.95,21.941651939940158,85.99,49.93,105.84,,,,,,,,88.07,3.61,10.2,1.66,180.82,False,1,12
2025-07-12,2,Oleiros,N/A,15.4,94.0,0.0,0.0,---,0.0,13.49,21.607530377954873,85.99,49.93,105.84,,,,,,,,87.57,3.01,8.74,1.26,150.62,False,1,12
2025-07-12,3,Oleiros,N/A,14.5,98.0,0.0,0.0,---,0.0,14.02,23.65054030299202,85.99,49.93,105.84,,,,,,,,87.09,2.81,8.21,1.13,140.14,False,1,12
2025-07-12,4,Oleiros,N/A,14.2,99.0,1.8,0.0,W,0.0,14.54,25.329924685158847,85.99,49.93,105.84,,,,,,,,86.62,2.87,8.38,1.17,143.41,False,1,12
2025-07-12,5,Oleiros,N/A,14.1,99.0,1.4,0.0,NW,0.0,14.98,25.20677715782646,85.99,49.93,105.84,,,,,,,,86.22,2.66,7.84,1.04,132.89,False,1,12
2025-07-12,6,Oleiros,N/A,14.6,97.0,1.8,0.0,NW,64.7,15.48,24.007182825956388,85.99,49.93,105.84,,,,,,,,85.78,2.55,7.55,0.97,127.53,False,1,12
2025-07-12,7,Oleiros,N/A,15.7,93.0,0.4,0.0,N,612.7,15.37,21.52840357704403,85.99,49.93,105.84,,,,,,,,85.87,2.41,7.19,0.89,120.89,False,1,12
2025-07-12,8,Oleiros,N/A,17.6,85.0,0.1,0.0,SE,1428.4,15.26,18.643369100130528,85.99,49.93,105.84,,,,,,,,85.97,2.41,7.22,0.9,121.64,False,1,12
2025-07-12,9,Oleiros,N/A,20.2,74.0,1.1,0.0,S,2144.3,14.61,16.272906552652813,85.99,49.93,105.84,,,,,,,,86.56,2.75,8.19,1.12,140.65,False,1,12
2025-07-12,10,Oleiros,N/A,22.2,64.0,1.9,0.0,W,2402.0,13.68,15.181219724888198,85.99,49.93,105.84,,,,,,,,87.4,3.23,9.48,1.46,167.24,False,1,12
2025-07-12,11,Oleiros,N/A,22.5,62.0,1.5,0.0,SW,1248.5,12.57,15.181219724888198,85.99,49.93,105.84,,,,,,,,88.42,3.66,10.55,1.76,190.18,False,1,12
2025-07-12,12,Oleiros,N/A,24.0,57.0,2.4,0.0,NW,2034.7,11.83,14.566173511392261,85.99,49.93,105.84,85.99,15.23,2.71,49.82,7.96,1.07,135.15,89.11,4.23,11.92,2.19,221.45,False,1,12
2025-07-12,13,Oleiros,N/A,24.4,56.0,4.3,0.0,W,2279.8,10.79,14.335723829415153,85.99,49.93,105.84,,,,,,,,90.09,5.35,14.37,3.04,280.93,False,1,12
2025-07-12,14,Oleiros,N/A,25.7,52.0,4.1,0.0,NW,3227.0,10.46,13.54492483575429,85.99,49.93,105.84,,,,,,,,90.4,5.54,14.82,3.21,292.98,False,1,12
2025-07-12,15,Oleiros,N/A,25.8,52.0,5.4,0.0,NW,2724.7,10.06,13.494139590985975,85.99,49.93,105.84,,,,,,,,90.78,6.25,16.24,3.78,330.39,False,1,12
2025-07-12,16,Oleiros,N/A,25.9,52.0,4.7,0.0,NW,2603.4,10.06,13.495184290395224,85.99,49.93,105.84,,,,,,,,90.78,6.03,15.81,3.6,319.01,False,1,12
2025-07-12,17,Oleiros,N/A,25.5,52.0,4.9,0.0,NW,2082.0,10.14,13.556096150931456,85.99,49.93,105.84,,,,,,,,90.71,6.03,15.79,3.6,318.47,False,1,12
2025-07-12,18,Oleiros,N/A,24.3,55.0,5.7,0.0,W,1580.2,10.09,14.182661710995609,85.99,49.93,105.84,,,,,,,,90.75,6.32,16.31,3.81,331.87,False,1,12
2025-07-12,19,Oleiros,N/A,22.9,60.0,3.9,0.0,NW,704.5,10.21,15.099379494396233,85.99,49.93,105.84,,,,,,,,90.64,5.68,14.97,3.27,295.77,False,1,12
2025-07-12,20,Oleiros,N/A,21.0,67.0,3.8,0.0,NW,158.1,10.47,15.181219724888198,85.99,49.93,105.84,,,,,,,,90.39,5.45,14.43,3.07,281.13,False,1,12
2025-07-12,21,Oleiros,N/A,19.3,74.0,2.8,0.0,NW,0.7,10.84,16.424032502556205,85.99,49.93,105.84,,,,,,,,90.04,4.93,13.28,2.65,251.94,False,1,12
2025-07-12,22,Oleiros,N/A,18.2,79.0,3.4,0.0,NW,0.0,11.33,17.52598103212751,85.99,49.93,105.84,,,,,,,,89.58,4.76,12.87,2.5,241.64,False,1,12
2025-07-12,23,Oleiros,N/A,17.1,84.0,4.3,0.0,NW,0.0,11.89,18.863395763381064,85.99,49.93,105.84,,,,,,,,89.05,4.62,12.53,2.39,233.29,False,1,12
2025-07-13,0,Oleiros,N/A,16.8,83.0,3.0,0.0,NW,0.0,12.37,17.84577088939253,88.32,53.37,114.32,,,,,,,,88.61,4.05,11.73,2.12,218.99,False,1,12
2025-07-13,1,Oleiros,N/A,16.1,86.0,3.5,0.0,NW,0.0,12.99,18.750223866533677,88.32,53.37,114.32,,,,,,,,88.03,3.83,11.18,1.95,206.29,False,1,12
2025-07-13,2,Oleiros,N/A,15.4,88.0,2.0,0.0,NW,0.0,13.49,19.195498719063437,88.32,53.37,114.32,,,,,,,,87.57,3.33,9.94,1.58,178.78,False,1,12
2025-07-13,3,Oleiros,N/A,15.1,88.0,4.3,0.0,NW,0.0,14.03,19.487239046582836,88.32,53.37,114.32,,,,,,,,87.08,3.48,10.32,1.69,187.1,False,1,12
2025-07-13,4,Oleiros,N/A,14.9,86.0,3.4,0.0,NW,0.0,14.53,18.761364867174127,88.32,53.37,114.32,,,,,,,,86.63,3.12,9.42,1.44,167.88,False,1,12
2025-07-13,5,Oleiros,N/A,15.1,84.0,1.8,0.0,N,0.0,14.98,18.006477765892765,88.32,53.37,114.32,,,,,,,,86.22,2.72,8.38,1.17,146.48,False,1,12
2025-07-13,6,Oleiros,N/A,13.8,92.0,0.7,0.0,N,60.3,15.48,20.307881826535528,88.32,53.37,114.32,,,,,,,,85.78,2.41,7.51,0.97,129.36,False,1,12
2025-07-13,8,Oleiros,N/A,18.1,76.0,0.6,0.0,SE,1094.1,14.91,15.983764639013968,88.32,53.37,114.32,,,,,,,,86.29,2.58,8.05,1.09,140.33,False,1,12
2025-07-13,9,Oleiros,N/A,19.6,71.0,0.5,0.0,E,1458.8,14.34,15.023482035905216,88.32,53.37,114.32,,,,,,,,86.8,2.76,8.57,1.22,151.05,False,1,12
2025-07-13,10,Oleiros,N/A,22.9,58.0,1.4,0.0,E,2324.5,13.31,12.875105361302941,88.32,53.37,114.32,,,,,,,,87.74,3.3,10.09,1.63,183.82,False,1,12
2025-07-13,11,Oleiros,N/A,24.8,51.0,1.2,0.0,SW,2353.2,11.79,12.624418301795716,88.32,53.37,114.32,,,,,,,,89.15,4.0,11.88,2.17,225.1,False,1,12
2025-07-13,12,Oleiros,N/A,26.5,47.0,2.9,0.0,W,2935.3,10.69,12.103093184074416,88.32,53.37,114.32,88.32,12.68,3.87,53.26,11.21,1.96,206.29,90.18,5.06,14.36,3.04,286.76,False,1,12
2025-07-13,13,Oleiros,N/A,27.9,42.0,3.7,0.0,W,3046.4,9.98,11.080892795247665,88.32,53.37,114.32,,,,,,,,90.86,5.8,16.02,3.69,331.8,False,1,12
2025-07-13,14,Oleiros,N/A,29.0,38.0,4.1,0.0,NW,2932.0,9.43,10.200647927092232,88.32,53.37,114.32,,,,,,,,91.39,6.38,17.27,4.21,367.71,False,1,12
2025-07-13,15,Oleiros,N/A,29.7,36.0,4.1,0.0,NW,2795.2,9.1,9.718512883235613,88.32,53.37,114.32,,,,,,,,91.71,6.67,17.9,4.49,386.35,False,1,12
2025-07-13,16,Oleiros,N/A,29.6,39.0,5.3,0.0,NW,2505.3,8.66,10.236072223241608,88.32,53.37,114.32,,,,,,,,92.13,7.53,19.52,5.23,434.27,False,1,12
2025-07-13,17,Oleiros,N/A,29.1,42.0,5.1,0.0,NW,2128.8,8.68,10.847110922426248,88.32,53.37,114.32,,,,,,,,92.11,7.44,19.29,5.12,426.64,False,1,12
2025-07-13,18,Oleiros,N/A,27.7,48.0,5.0,0.0,NW,1521.9,8.8,12.057374202443807,88.32,53.37,114.32,,,,,,,,92.0,7.28,18.89,4.94,413.26,False,1,12
2025-07-13,19,Oleiros,N/A,25.9,57.0,3.7,0.0,NW,666.0,8.99,12.624418301795716,88.32,53.37,114.32,,,,,,,,91.81,6.64,17.52,4.32,371.9,False,1,12
2025-07-13,20,Oleiros,N/A,23.7,64.0,3.4,0.0,NW,134.8,9.33,13.670649777341609,88.32,53.37,114.32,,,,,,,,91.48,6.24,16.64,3.94,345.75,False,1,12
2025-07-13,21,Oleiros,N/A,22.1,70.0,3.3,0.0,NW,0.0,9.76,14.82179367035848,88.32,53.37,114.32,,,,,,,,91.07,5.86,15.78,3.59,321.67,False,1,12
2025-07-13,22,Oleiros,N/A,21.1,72.0,4.4,0.0,NW,0.0,10.21,15.31339763388534,88.32,53.37,114.32,,,,,,,,90.64,5.82,15.68,3.55,318.75,False,1,12
2025-07-13,23,Oleiros,N/A,20.3,74.0,3.1,0.0,NW,0.0,10.8,15.69356551286403,88.32,53.37,114.32,,,,,,,,90.08,5.03,14.0,2.91,274.78,False,1,12
2025-07-14,0,Oleiros,N/A,19.9,76.0,2.8,0.0,NW,0.0,11.36,15.582418411258828,90.23,57.62,123.35,,,,,,,,89.55,4.6,13.59,2.76,269.88,False,1,12
2025-07-14,1,Oleiros,N/A,19.3,77.0,1.6,0.0,NW,0.0,11.93,15.671720713888993,90.23,57.62,123.35,,,,,,,,89.02,4.01,12.19,2.27,234.99,False,1,12
2025-07-14,2,Oleiros,N/A,18.8,79.0,1.6,0.0,NW,0.0,12.55,16.106597950224273,90.23,57.62,123.35,,,,,,,,88.44,3.69,11.39,2.02,215.89,False,1,12
2025-07-14,3,Oleiros,N/A,17.7,84.0,1.5,0.0,N,0.0,13.16,17.312053858552122,90.23,57.62,123.35,,,,,,,,87.88,3.39,10.59,1.77,197.24,False,1,12
2025-07-14,4,Oleiros,N/A,16.9,87.0,0.9,0.0,N,0.0,13.56,18.029657878762595,90.23,57.62,123.35,,,,,,,,87.51,3.12,9.87,1.56,181.11,False,1,12
2025-07-14,5,Oleiros,N/A,17.4,85.0,1.5,0.0,NW,0.0,14.27,17.588624263288743,90.23,57.62,123.35,,,,,,,,86.86,2.93,9.38,1.43,170.55,False,1,12
2025-07-14,6,Oleiros,N/A,17.2,85.0,1.1,0.0,N,58.7,14.81,17.498931627671553,90.23,57.62,123.35,,,,,,,,86.38,2.68,8.68,1.25,155.97,False,1,12
2025-07-14,7,Oleiros,N/A,19.3,77.0,0.0,0.0,---,556.2,14.73,15.15432301345796,90.23,57.62,123.35,,,,,,,,86.45,2.56,8.39,1.17,150.23,False,1,12
2025-07-14,8,Oleiros,N/A,21.7,68.0,0.8,0.0,SW,1310.0,14.55,13.828380735057761,90.23,57.62,123.35,,,,,,,,86.61,2.73,8.92,1.31,161.7,False,1,12
2025-07-14,9,Oleiros,N/A,23.8,61.0,0.9,0.0,S,2158.1,13.96,12.605921448404729,90.23,57.62,123.35,,,,,,,,87.15,2.96,9.61,1.49,177.0,False,1,12
2025-07-14,10,Oleiros,N/A,26.7,52.0,1.5,0.0,S,2511.9,12.73,11.034720702259152,90.23,57.62,123.35,,,,,,,,88.27,3.58,11.36,2.01,217.38,False,1,12
2025-07-14,11,Oleiros,N/A,28.3,46.0,2.3,0.0,SW,2606.3,11.11,10.587408088225926,90.23,57.62,123.35,,,,,,,,89.79,4.64,14.01,2.91,283.88,False,1,12
2025-07-14,12,Oleiros,N/A,29.6,41.0,3.1,0.0,SW,2895.6,9.79,10.297735238312704,90.23,57.62,123.35,90.23,10.64,5.14,57.51,14.66,3.15,295.83,91.04,5.77,16.65,3.95,356.65,False,1,12
2025-07-14,13,Oleiros,N/A,31.0,32.0,3.3,0.0,W,3050.4,8.89,8.500828242359983,90.23,57.62,123.35,,,,,,,,91.91,6.6,18.52,4.77,413.21,False,1,12
2025-07-14,14,Oleiros,N/A,31.4,31.0,3.8,0.0,W,2975.9,8.35,8.232489081290725,90.23,57.62,123.35,,,,,,,,92.43,7.29,19.93,5.43,457.41,False,1,12
2025-07-14,15,Oleiros,N/A,32.2,26.0,3.7,0.0,NW,2830.0,7.775,7.131979588694415,90.23,57.62,123.35,,,,,,,,93.0,7.85,21.12,6.01,496.66,False,1,12
2025-07-14,17,Oleiros,N/A,31.7,28.0,4.3,0.0,NW,2257.2,7.545,7.595868766385111,90.23,57.62,123.35,,,,,,,,93.22,8.35,22.03,6.48,526.42,False,1,12
2025-07-14,18,Oleiros,N/A,30.2,36.0,3.9,0.0,NW,1562.7,7.445,9.344756717719008,90.23,57.62,123.35,,,,,,,,93.32,8.3,21.78,6.35,516.17,False,1,12
2025-07-14,19,Oleiros,N/A,28.3,39.0,3.6,0.0,NW,677.9,7.319,10.164479213219979,90.23,57.62,123.35,,,,,,,,93.45,8.32,21.73,6.33,513.29,False,1,12
2025-07-14,20,Oleiros,N/A,25.4,44.0,3.9,0.0,NW,150.1,7.262,10.587408088225926,90.23,57.62,123.35,,,,,,,,93.5,8.51,21.95,6.44,519.09,False,1,12
2025-07-14,21,Oleiros,N/A,23.5,46.0,2.6,0.0,NW,0.2,7.316,10.636622614195202,90.23,57.62,123.35,,,,,,,,93.45,7.91,20.77,5.84,479.7,False,1,12
2025-07-14,22,Oleiros,N/A,22.2,45.0,2.2,0.0,NW,0.0,7.406,10.666450658588733,90.23,57.62,123.35,,,,,,,,93.36,7.66,20.27,5.59,463.48,False,1,12
2025-07-14,23,Oleiros,N/A,20.5,51.0,1.9,0.0,N,0.0,7.519,11.613293488394637,90.23,57.62,123.35,,,,,,,,93.25,7.43,19.73,5.33,445.61,False,1,12
2025-07-15,0,Oleiros,N/A,20.1,51.0,1.4,0.0,N,0.0,7.742,9.952676339355696,94.97,64.18,133.14,,,,,,,,93.03,7.02,20.0,5.46,466.87,False,1,12
2025-07-15,1,Oleiros,N/A,19.1,55.0,1.6,0.0,N,0.0,8.06,10.608637366563265,94.97,64.18,133.14,,,,,,,,92.72,6.79,19.47,5.21,449.33,False,1,12
