data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-30,10,Oleiros,29.3,27.0,5.0,0.0,NE,2497.0,6.746,5.5,96.46,72.43,125.18,,,,,,,,94.02,2.02,8.15,1.11,156.46,False,1,12
2025-07-30,11,Oleiros,30.9,25.0,3.7,0.0,E,2623.6,6.559,5.0,96.46,72.43,125.18,,,,,,,,94.2,1.94,7.89,1.05,151.19,False,1,12
2025-07-30,12,Oleiros,33.0,22.0,3.5,0.0,E,2741.5,6.269,4.34,96.46,72.43,125.18,96.46,4.34,2.62,72.13,9.73,1.53,188.83,94.49,2.0,8.15,1.11,157.01,False,1,12
2025-07-30,13,Oleiros,34.6,19.0,2.2,0.0,E,2898.3,6.246,4.29,96.46,72.43,125.18,,,,,,,,94.52,1.88,7.74,1.02,148.54,False,1,12
2025-07-30,14,Oleiros,35.6,17.0,1.8,0.0,N,2804.0,6.109,4.22,96.46,72.43,125.18,,,,,,,,94.66,1.88,7.76,1.02,149.03,False,1,12
2025-07-30,15,Oleiros,36.6,16.0,1.9,0.0,NE,2761.0,5.879,3.88,96.46,72.43,125.18,,,,,,,,94.89,1.95,8.03,1.09,155.17,False,1,12
2025-07-30,16,Oleiros,37.0,15.0,2.5,0.0,SE,2650.0,4.693,3.62,96.46,72.43,125.18,,,,,,,,96.09,2.37,9.52,1.47,188.87,False,1,12
2025-07-30,17,Oleiros,36.6,14.0,2.4,0.0,NE,2080.5,4.614,3.49,96.46,72.43,125.18,,,,,,,,96.17,2.38,9.57,1.48,190.0,False,1,12
2025-07-30,18,Oleiros,36.4,14.0,1.2,0.0,E,1253.2,4.728,3.52,96.46,72.43,125.18,,,,,,,,96.06,2.21,8.96,1.32,175.96,False,1,12
2025-07-30,19,Oleiros,35.4,15.0,0.7,0.0,E,503.6,4.712,3.86,96.46,72.43,125.18,,,,,,,,96.07,2.16,8.77,1.27,171.35,False,1,12
2025-07-30,20,Oleiros,32.9,18.0,1.2,0.0,N,69.5,4.75,4.29,96.46,72.43,125.18,,,,,,,,96.03,2.2,8.86,1.29,173.19,False,1,12
2025-07-30,21,Oleiros,30.0,26.0,1.9,0.0,N,0.0,4.817,5.18,96.46,72.43,125.18,,,,,,,,95.97,2.26,8.98,1.32,175.2,False,1,12
2025-07-30,22,Oleiros,29.6,26.0,2.0,0.0,N,0.0,5.651,5.22,96.46,72.43,125.18,,,,,,,,95.12,2.02,8.16,1.12,156.75,False,1,12
2025-07-30,23,Oleiros,29.2,26.0,1.5,0.0,NE,0.0,5.759,5.23,96.46,72.43,125.18,,,,,,,,95.01,1.94,7.87,1.05,150.45,False,1,12
2025-07-31,0,Oleiros,28.8,26.0,1.8,0.0,NE,0.0,5.92,5.26,96.51,79.1,135.08,,,,,,,,94.85,1.93,8.24,1.14,162.05,False,1,12
2025-07-31,1,Oleiros,28.3,26.0,2.3,0.0,NE,0.0,6.085,5.33,96.51,79.1,135.08,,,,,,,,94.68,1.93,8.25,1.14,162.27,False,1,12
2025-07-31,2,Oleiros,27.7,26.0,2.4,0.0,NE,0.0,6.246,5.38,96.51,79.1,135.08,,,,,,,,94.52,1.9,8.12,1.11,159.3,False,1,12
2025-07-31,3,Oleiros,27.3,25.0,2.5,0.0,NE,0.0,6.415,5.28,96.51,79.1,135.08,,,,,,,,94.35,1.87,7.99,1.08,156.4,False,1,12
2025-07-31,4,Oleiros,26.6,26.0,2.2,0.0,NE,0.0,6.543,5.46,96.51,79.1,135.08,,,,,,,,94.22,1.81,7.75,1.02,151.02,False,1,12
2025-07-31,5,Oleiros,25.9,27.0,2.2,0.0,NE,0.0,6.637,5.65,96.51,79.1,135.08,,,,,,,,94.13,1.78,7.65,1.0,148.74,False,1,12
2025-07-31,6,Oleiros,25.8,27.0,1.8,0.0,NE,15.7,6.75,5.63,96.51,79.1,135.08,,,,,,,,94.01,1.72,7.41,0.94,143.49,False,1,12
2025-07-31,7,Oleiros,26.2,27.0,1.3,0.0,E,349.8,7.09,5.56,96.51,79.1,135.08,,,,,,,,93.68,1.6,6.94,0.84,133.61,False,1,12
2025-07-31,8,Oleiros,27.4,27.0,3.7,0.0,NE,1077.5,7.227,5.61,96.51,79.1,135.08,,,,,,,,93.54,1.77,7.63,0.99,148.32,False,1,12
2025-07-31,9,Oleiros,29.1,25.0,4.9,0.0,NE,1842.9,7.146,5.19,96.51,79.1,135.08,,,,,,,,93.62,1.9,8.15,1.12,160.15,False,1,12
2025-07-31,10,Oleiros,30.8,24.0,2.8,0.0,E,2517.1,6.99,4.83,96.51,79.1,135.08,,,,,,,,93.77,1.75,7.59,0.98,147.86,False,1,12
2025-07-31,11,Oleiros,32.5,23.0,2.6,0.0,E,2659.0,6.761,4.51,96.51,79.1,135.08,,,,,,,,94.0,1.79,7.76,1.02,151.76,False,1,12
2025-07-31,12,Oleiros,34.4,20.0,1.8,0.0,E,2804.6,6.465,4.24,96.51,79.1,135.08,96.51,4.29,2.42,78.77,9.62,1.49,190.59,94.3,1.79,7.8,1.03,152.9,False,1,12
2025-07-31,13,Oleiros,35.7,18.0,2.0,0.0,S,2842.4,6.146,4.24,96.51,79.1,135.08,,,,,,,,94.62,1.89,8.21,1.13,162.19,False,1,12
2025-07-31,14,Oleiros,36.9,15.0,2.1,0.0,SE,2750.6,5.991,3.64,96.51,79.1,135.08,,,,,,,,94.77,1.94,8.43,1.18,167.5,False,1,12
2025-07-31,15,Oleiros,37.5,14.0,1.2,0.0,S,2722.7,5.924,3.37,96.51,79.1,135.08,,,,,,,,94.84,1.87,8.18,1.12,161.95,False,1,12
2025-07-31,16,Oleiros,37.5,14.0,0.9,0.0,E,2452.7,4.801,3.37,96.51,79.1,135.08,,,,,,,,95.98,2.15,9.24,1.39,186.35,False,1,12
2025-07-31,17,Oleiros,36.6,16.0,4.4,0.0,NW,1226.4,4.76,3.87,96.51,79.1,135.08,,,,,,,,96.02,2.58,10.73,1.82,222.64,False,1,12
2025-07-31,18,Oleiros,35.5,23.0,3.7,0.0,NW,1256.3,4.744,4.24,96.51,79.1,135.08,,,,,,,,96.04,2.5,10.38,1.71,213.38,False,1,12
2025-07-31,19,Oleiros,33.8,24.0,4.8,0.0,NW,486.6,4.754,4.53,96.51,79.1,135.08,,,,,,,,96.03,2.64,10.83,1.84,224.21,False,1,12
2025-07-31,20,Oleiros,31.6,28.0,3.5,0.0,NW,69.1,4.735,5.36,96.51,79.1,135.08,,,,,,,,96.05,2.48,10.23,1.67,208.83,False,1,12
2025-07-31,21,Oleiros,29.7,30.0,2.7,0.0,NW,0.0,4.782,5.82,96.51,79.1,135.08,,,,,,,,96.0,2.36,9.8,1.55,198.19,False,1,12
2025-07-31,22,Oleiros,29.4,28.0,2.0,0.0,N,0.0,4.944,5.51,96.51,79.1,135.08,,,,,,,,95.84,2.23,9.34,1.42,187.28,False,1,12
2025-07-31,23,Oleiros,29.6,24.0,1.4,0.0,N,0.0,5.709,4.9,96.51,79.1,135.08,,,,,,,,95.06,1.95,8.33,1.16,164.07,False,1,12
2025-08-01,0,Oleiros,29.6,23.0,0.3,0.0,N,0.0,5.837,4.68,96.56,84.93,144.31,,,,,,,,94.93,1.81,8.12,1.11,161.91,False,1,12
2025-08-01,1,Oleiros,28.2,25.0,1.6,0.0,S,0.0,5.948,5.14,96.56,84.93,144.31,,,,,,,,94.82,1.9,8.46,1.19,169.59,False,1,12
2025-08-01,2,Oleiros,27.2,28.0,0.3,0.0,NE,0.0,6.078,5.47,96.56,84.93,144.31,,,,,,,,94.69,1.75,7.84,1.04,155.44,False,1,12
2025-08-01,3,Oleiros,26.2,30.0,1.1,0.0,N,0.0,6.23,5.94,96.56,84.93,144.31,,,,,,,,94.53,1.79,7.96,1.07,158.0,False,1,12
2025-08-01,4,Oleiros,24.3,37.0,0.5,0.0,N,0.0,6.367,6.95,96.56,84.93,144.31,,,,,,,,94.4,1.7,7.59,0.98,149.34,False,1,12
2025-08-01,5,Oleiros,25.0,33.0,0.7,0.0,NW,0.0,6.524,6.38,96.56,84.93,144.31,,,,,,,,94.24,1.68,7.52,0.97,148.13,False,1,12
2025-08-01,6,Oleiros,24.7,36.0,0.1,0.0,N,18.8,6.702,6.62,96.56,84.93,144.31,,,,,,,,94.06,1.59,7.15,0.88,139.91,False,1,12
2025-08-01,7,Oleiros,24.2,38.0,0.0,0.0,---,386.2,7.061,6.77,96.56,84.93,144.31,,,,,,,,93.7,1.51,6.79,0.81,132.21,False,1,12
2025-08-01,8,Oleiros,26.4,37.0,0.1,0.0,E,1010.6,7.312,6.69,96.56,84.93,144.31,,,,,,,,93.46,1.46,6.62,0.77,128.85,False,1,12
2025-08-01,9,Oleiros,28.4,32.0,0.9,0.0,SE,1792.9,7.419,6.06,96.56,84.93,144.31,,,,,,,,93.35,1.5,6.81,0.81,133.02,False,1,12
2025-08-01,10,Oleiros,30.9,27.0,1.6,0.0,S,2456.2,7.255,5.19,96.56,84.93,144.31,,,,,,,,93.51,1.59,7.22,0.9,142.02,False,1,12
2025-08-01,11,Oleiros,32.6,23.0,1.0,0.0,SW,2585.1,6.807,4.46,96.56,84.93,144.31,,,,,,,,93.96,1.64,7.46,0.95,147.45,False,1,12
2025-08-01,12,Oleiros,34.6,21.0,1.5,0.0,SW,2720.5,6.43,4.19,96.56,84.93,144.31,96.56,4.24,2.4,84.57,9.98,1.6,202.95,94.33,1.77,8.02,1.08,160.12,False,1,12
2025-08-01,13,Oleiros,35.9,20.0,3.8,0.0,SW,2839.5,6.23,4.19,96.56,84.93,144.31,,,,,,,,94.53,2.05,9.1,1.36,185.42,False,1,12
2025-08-01,14,Oleiros,36.0,22.0,4.3,0.0,NW,2746.8,6.024,4.19,96.56,84.93,144.31,,,,,,,,94.74,2.16,9.52,1.47,195.36,False,1,12
2025-08-01,15,Oleiros,35.9,21.0,4.4,0.0,W,2730.3,5.922,4.19,96.56,84.93,144.31,,,,,,,,94.84,2.2,9.68,1.51,199.26,False,1,12
2025-08-01,16,Oleiros,35.6,22.0,4.3,0.0,W,2472.1,5.692,4.19,96.56,84.93,144.31,,,,,,,,95.08,2.26,9.89,1.57,204.39,False,1,12
2025-08-01,17,Oleiros,35.4,22.0,3.8,0.0,W,1998.8,5.707,4.19,96.56,84.93,144.31,,,,,,,,95.06,2.2,9.66,1.51,198.82,False,1,12
2025-08-01,18,Oleiros,34.4,26.0,4.3,0.0,NW,1265.6,5.718,4.74,96.56,84.93,144.31,,,,,,,,95.05,2.25,9.83,1.55,202.58,False,1,12
2025-08-01,19,Oleiros,32.4,31.0,4.0,0.0,NW,510.6,5.696,5.75,96.56,84.93,144.31,,,,,,,,95.07,2.22,9.69,1.51,198.71,False,1,12
2025-08-01,20,Oleiros,30.1,38.0,2.5,0.0,NW,75.0,5.703,7.03,96.56,84.93,144.31,,,,,,,,95.06,2.06,9.03,1.34,182.48,False,1,12
2025-08-01,21,Oleiros,28.2,44.0,1.4,0.0,NW,0.0,5.826,8.01,96.56,84.93,144.31,,,,,,,,94.94,1.92,8.44,1.19,168.58,False,1,12
2025-08-01,22,Oleiros,27.5,38.0,1.3,0.0,NW,0.0,5.989,7.09,96.56,84.93,144.31,,,,,,,,94.78,1.86,8.26,1.14,164.49,False,1,12
2025-08-01,23,Oleiros,26.8,37.0,1.2,0.0,NE,0.0,6.198,6.96,96.56,84.93,144.31,,,,,,,,94.57,1.8,8.01,1.08,158.95,False,1,12
2025-08-02,0,Oleiros,24.7,49.0,1.4,0.0,NE,0.0,6.398,8.97,96.61,90.52,153.29,,,,,,,,94.37,1.77,8.16,1.12,164.44,False,1,12
2025-08-02,1,Oleiros,24.6,50.0,1.2,0.0,NE,0.0,6.574,9.1,96.61,90.52,153.29,,,,,,,,94.19,1.71,7.91,1.06,158.77,False,1,12
2025-08-02,2,Oleiros,23.1,50.0,1.4,0.0,NE,0.0,6.741,9.18,96.61,90.52,153.29,,,,,,,,94.02,1.69,7.81,1.03,156.46,False,1,12
2025-08-02,3,Oleiros,22.3,55.0,0.8,0.0,NE,0.0,6.907,9.84,96.61,90.52,153.29,,,,,,,,93.86,1.6,7.43,0.95,147.85,False,1,12
2025-08-02,4,Oleiros,21.2,63.0,1.3,0.0,NE,0.0,7.055,11.28,96.61,90.52,153.29,,,,,,,,93.71,1.61,7.44,0.95,147.8,False,1,12
2025-08-02,5,Oleiros,21.3,53.0,1.7,0.0,N,0.0,7.183,9.76,96.61,90.52,153.29,,,,,,,,93.58,1.61,7.48,0.96,148.92,False,1,12
2025-08-02,6,Oleiros,21.9,50.0,0.8,0.0,SE,16.6,7.351,9.06,96.61,90.52,153.29,,,,,,,,93.42,1.51,7.04,0.86,139.35,False,1,12
2025-08-02,7,Oleiros,20.9,59.0,1.2,0.0,SE,345.5,7.768,10.6,96.61,90.52,153.29,,,,,,,,93.01,1.45,6.77,0.8,133.51,False,1,12
2025-08-02,8,Oleiros,22.4,61.0,0.6,0.0,SE,1028.4,7.882,10.73,96.61,90.52,153.29,,,,,,,,92.89,1.39,6.49,0.75,127.56,False,1,12
2025-08-02,9,Oleiros,26.0,48.0,1.0,0.0,E,1828.1,7.973,8.68,96.61,90.52,153.29,,,,,,,,92.8,1.4,6.59,0.76,129.94,False,1,12
2025-08-02,10,Oleiros,29.0,35.0,1.2,0.0,SE,2456.1,7.698,6.49,96.61,90.52,153.29,,,,,,,,93.07,1.47,6.94,0.84,137.96,False,1,12
2025-08-02,11,Oleiros,31.5,26.0,1.5,0.0,SE,2575.5,7.155,4.96,96.61,90.52,153.29,,,,,,,,93.61,1.6,7.58,0.98,152.45,False,1,12
2025-08-02,12,Oleiros,33.2,21.0,2.4,0.0,SW,2724.5,6.643,4.14,96.61,90.52,153.29,96.61,4.19,2.53,90.14,10.84,1.85,227.93,94.12,1.8,8.43,1.18,172.31,False,1,12
2025-08-02,13,Oleiros,34.5,21.0,3.5,0.0,SW,2836.2,6.409,4.14,96.61,90.52,153.29,,,,,,,,94.35,1.97,9.11,1.36,188.53,False,1,12
2025-08-02,14,Oleiros,35.6,20.0,3.5,0.0,S,2743.3,6.272,4.14,96.61,90.52,153.29,,,,,,,,94.49,2.0,9.27,1.4,192.64,False,1,12
2025-08-02,15,Oleiros,36.0,21.0,3.2,0.0,S,2701.3,6.044,4.14,96.61,90.52,153.29,,,,,,,,94.72,2.04,9.4,1.44,195.81,False,1,12
2025-08-02,16,Oleiros,36.0,21.0,3.0,0.0,W,2501.4,5.744,4.14,96.61,90.52,153.29,,,,,,,,95.02,2.1,9.66,1.51,202.06,False,1,12
2025-08-02,17,Oleiros,35.9,20.0,2.9,0.0,W,1995.0,5.731,4.14,96.61,90.52,153.29,,,,,,,,95.04,2.09,9.63,1.5,201.53,False,1,12
2025-08-02,18,Oleiros,35.3,21.0,3.8,0.0,W,1227.3,5.731,4.14,96.61,90.52,153.29,,,,,,,,95.04,2.19,10.0,1.6,210.5,False,1,12
2025-08-02,19,Oleiros,33.5,28.0,4.3,0.0,NW,480.1,5.8,5.15,96.61,90.52,153.29,,,,,,,,94.97,2.23,10.08,1.62,212.07,False,1,12
2025-08-02,20,Oleiros,30.8,36.0,4.3,0.0,NW,63.3,5.879,6.74,96.61,90.52,153.29,,,,,,,,94.89,2.2,9.93,1.58,207.75,False,1,12
2025-08-02,21,Oleiros,29.6,36.0,3.0,0.0,NW,0.0,6.03,6.77,96.61,90.52,153.29,,,,,,,,94.73,2.02,9.22,1.39,190.23,False,1,12
2025-08-02,22,Oleiros,29.3,35.0,2.1,0.0,NW,0.0,6.17,6.56,96.61,90.52,153.29,,,,,,,,94.59,1.89,8.72,1.26,178.35,False,1,12
2025-08-02,23,Oleiros,28.7,34.0,1.8,0.0,N,0.0,6.35,6.43,96.61,90.52,153.29,,,,,,,,94.41,1.82,8.43,1.18,171.33,False,1,12
2025-08-03,0,Oleiros,28.2,35.0,1.3,0.0,NW,0.0,6.511,6.54,96.66,96.64,162.94,,,,,,,,94.25,1.73,8.4,1.18,173.73,False,1,12
2025-08-03,1,Oleiros,27.5,36.0,0.1,0.0,N,0.0,6.702,6.45,96.66,96.64,162.94,,,,,,,,94.06,1.59,7.77,1.02,159.03,False,1,12
2025-08-03,2,Oleiros,26.9,37.0,0.1,0.0,NE,0.0,6.859,6.62,96.66,96.64,162.94,,,,,,,,93.9,1.56,7.61,0.99,155.41,False,1,12
2025-08-03,3,Oleiros,26.2,39.0,0.3,0.0,NE,0.0,7.033,7.05,96.66,96.64,162.94,,,,,,,,93.73,1.53,7.51,0.96,152.95,False,1,12
2025-08-03,4,Oleiros,24.4,44.0,1.4,0.0,N,0.0,7.162,8.18,96.66,96.64,162.94,,,,,,,,93.6,1.59,7.74,1.02,158.04,False,1,12
2025-08-03,5,Oleiros,24.7,44.0,1.4,0.0,N,0.0,7.295,8.17,96.66,96.64,162.94,,,,,,,,93.47,1.56,7.62,0.99,155.22,False,1,12
2025-08-03,6,Oleiros,25.0,42.0,1.6,0.0,NE,19.6,7.465,7.87,96.66,96.64,162.94,,,,,,,,93.3,1.54,7.54,0.97,153.37,False,1,12
2025-08-03,7,Oleiros,26.4,39.0,2.3,0.0,NE,360.9,7.875,7.41,96.66,96.64,162.94,,,,,,,,92.9,1.51,7.41,0.94,150.65,False,1,12
2025-08-03,8,Oleiros,29.4,33.0,3.4,0.0,E,1025.4,7.96,6.32,96.66,96.64,162.94,,,,,,,,92.82,1.58,7.74,1.02,158.56,False,1,12
2025-08-03,9,Oleiros,31.2,30.0,3.9,0.0,E,1870.5,7.783,5.69,96.66,96.64,162.94,,,,,,,,92.99,1.66,8.11,1.11,167.36,False,1,12
2025-08-03,10,Oleiros,32.6,28.0,4.2,0.0,NE,2512.2,7.611,5.23,96.66,96.64,162.94,,,,,,,,93.16,1.72,8.41,1.18,174.57,False,1,12
2025-08-03,11,Oleiros,34.6,25.0,3.4,0.0,NE,2631.4,7.105,4.53,96.66,96.64,162.94,,,,,,,,93.66,1.78,8.65,1.24,180.71,False,1,12
2025-08-03,12,Oleiros,36.9,22.0,2.2,0.0,NE,2777.4,6.796,4.09,96.66,96.64,162.94,96.66,4.14,2.52,96.23,11.23,1.97,242.56,93.97,1.74,8.55,1.21,178.55,False,1,12
2025-08-03,13,Oleiros,38.0,20.0,2.3,0.0,E,2852.8,6.406,4.09,96.66,96.64,162.94,,,,,,,,94.36,1.85,9.01,1.33,190.01,False,1,12
2025-08-03,14,Oleiros,39.2,16.0,3.2,0.0,NE,2773.6,6.161,3.48,96.66,96.64,162.94,,,,,,,,94.6,2.0,9.67,1.51,206.72,False,1,12
2025-08-03,15,Oleiros,39.8,14.0,2.6,0.0,SE,2809.0,5.928,3.02,96.66,96.64,162.94,,,,,,,,94.84,2.01,9.7,1.52,207.68,False,1,12
2025-08-03,16,Oleiros,39.9,13.0,1.3,0.0,E,2717.0,4.938,2.83,96.66,96.64,162.94,,,,,,,,95.84,2.16,10.31,1.69,223.29,False,1,12
2025-08-03,17,Oleiros,39.8,14.0,2.0,0.0,NE,1926.9,4.785,3.02,96.66,96.64,162.94,,,,,,,,96.0,2.28,10.79,1.83,236.03,False,1,12
2025-08-03,18,Oleiros,39.7,14.0,0.9,0.0,E,1238.1,4.893,3.05,96.66,96.64,162.94,,,,,,,,95.89,2.13,10.18,1.65,219.95,False,1,12
2025-08-03,20,Oleiros,34.8,28.0,1.5,0.0,NW,59.0,4.916,4.91,96.66,96.64,162.94,,,,,,,,95.86,2.18,10.3,1.69,221.86,False,1,12
2025-08-03,21,Oleiros,33.1,28.0,2.3,0.0,NW,0.0,5.683,5.12,96.66,96.64,162.94,,,,,,,,95.08,2.05,9.74,1.53,207.21,False,1,12
2025-08-03,22,Oleiros,31.2,31.0,1.0,0.0,SW,0.0,5.787,5.66,96.66,96.64,162.94,,,,,,,,94.98,1.89,9.07,1.35,190.39,False,1,12
2025-08-03,23,Oleiros,29.9,33.0,1.5,0.0,N,0.0,5.959,6.13,96.66,96.64,162.94,,,,,,,,94.81,1.89,9.07,1.35,190.07,False,1,12
2025-08-04,0,Oleiros,30.3,30.0,2.3,0.0,NE,0.0,6.111,6.04,95.52,101.68,171.94,,,,,,,,94.65,1.93,9.5,1.46,203.94,False,1,12
2025-08-04,1,Oleiros,30.8,27.0,2.8,0.0,NE,0.0,6.317,5.57,95.52,101.68,171.94,,,,,,,,94.45,1.92,9.48,1.46,203.78,False,1,12
2025-08-04,2,Oleiros,30.5,26.0,1.8,0.0,NE,0.0,6.443,5.45,95.52,101.68,171.94,,,,,,,,94.32,1.8,8.95,1.32,190.45,False,1,12
2025-08-04,3,Oleiros,29.9,26.0,2.3,0.0,SE,0.0,6.611,5.52,95.52,101.68,171.94,,,,,,,,94.15,1.8,8.96,1.32,190.67,False,1,12
2025-08-04,4,Oleiros,24.4,49.0,1.2,0.0,NE,0.0,6.772,9.27,95.52,101.68,171.94,,,,,,,,93.99,1.66,8.28,1.15,173.04,False,1,12
2025-08-04,5,Oleiros,21.9,59.0,1.1,0.0,E,0.0,6.902,10.89,95.52,101.68,171.94,,,,,,,,93.86,1.63,8.08,1.1,167.92,False,1,12
2025-08-04,6,Oleiros,21.4,61.0,0.3,0.0,NE,17.8,7.04,10.94,95.52,101.68,171.94,,,,,,,,93.72,1.53,7.66,1.0,158.04,False,1,12
2025-08-04,7,Oleiros,21.7,61.0,0.0,0.0,---,367.3,7.412,10.61,95.52,101.68,171.94,,,,,,,,93.36,1.43,7.22,0.9,147.91,False,1,12
2025-08-04,8,Oleiros,24.8,51.0,0.2,0.0,S,1058.3,7.541,9.27,95.52,101.68,171.94,,,,,,,,93.23,1.42,7.2,0.9,147.88,False,1,12
2025-08-04,9,Oleiros,27.2,44.0,1.0,0.0,W,1893.8,7.58,8.3,95.52,101.68,171.94,,,,,,,,93.19,1.47,7.46,0.95,154.08,False,1,12
2025-08-04,10,Oleiros,29.5,38.0,1.6,0.0,SW,2335.8,7.58,7.27,95.52,101.68,171.94,,,,,,,,93.19,1.52,7.69,1.01,159.78,False,1,12
2025-08-04,11,Oleiros,31.6,32.0,2.9,0.0,SW,2513.8,7.199,6.21,95.52,101.68,171.94,,,,,,,,93.57,1.71,8.57,1.22,180.95,False,1,12
2025-08-04,12,Oleiros,33.3,29.0,2.4,0.0,S,2760.9,6.763,5.56,95.52,101.68,171.94,95.52,5.25,2.18,101.25,10.27,1.68,220.91,94.0,1.77,8.85,1.29,188.19,False,1,12
2025-08-04,13,Oleiros,34.7,28.0,2.2,0.0,S,2859.2,6.587,5.24,95.52,101.68,171.94,,,,,,,,94.18,1.8,8.98,1.32,191.38,False,1,12
2025-08-04,14,Oleiros,36.1,25.0,2.4,0.0,SE,2780.7,6.359,5.2,95.52,101.68,171.94,,,,,,,,94.4,1.87,9.32,1.41,200.32,False,1,12
2025-08-04,15,Oleiros,37.3,23.0,2.3,0.0,SW,2750.5,6.133,5.2,95.52,101.68,171.94,,,,,,,,94.63,1.92,9.55,1.48,206.3,False,1,12
2025-08-04,16,Oleiros,37.8,22.0,2.9,0.0,S,2569.8,5.859,4.94,95.52,101.68,171.94,,,,,,,,94.91,2.06,10.12,1.64,221.17,False,1,12
2025-08-04,17,Oleiros,38.3,21.0,2.0,0.0,SW,2008.9,5.848,4.67,95.52,101.68,171.94,,,,,,,,94.92,1.97,9.76,1.54,212.0,False,1,12
2025-08-04,18,Oleiros,37.8,22.0,1.6,0.0,SW,1224.5,5.905,4.94,95.52,101.68,171.94,,,,,,,,94.86,1.91,9.53,1.47,205.83,False,1,12
2025-08-04,19,Oleiros,35.4,31.0,4.3,0.0,W,475.3,6.024,5.61,95.52,101.68,171.94,,,,,,,,94.74,2.16,10.47,1.74,229.71,False,1,12
2025-08-04,20,Oleiros,31.8,41.0,3.6,0.0,NW,59.7,6.115,7.65,95.52,101.68,171.94,,,,,,,,94.65,2.06,10.0,1.6,216.55,False,1,12
2025-08-04,21,Oleiros,29.5,47.0,2.2,0.0,NW,0.0,6.282,8.75,95.52,101.68,171.94,,,,,,,,94.48,1.87,9.21,1.38,195.97,False,1,12
2025-08-04,22,Oleiros,28.7,49.0,1.7,0.0,NW,0.0,6.456,9.08,95.52,101.68,171.94,,,,,,,,94.31,1.78,8.82,1.28,186.18,False,1,12
2025-08-04,23,Oleiros,28.9,47.0,3.0,0.0,NW,0.0,6.633,8.87,95.52,101.68,171.94,,,,,,,,94.13,1.86,9.14,1.37,194.25,False,1,12
2025-08-05,0,Oleiros,28.7,45.0,1.2,0.0,N,0.0,6.863,8.54,94.93,106.71,181.19,,,,,,,,93.9,1.64,8.45,1.19,180.26,False,1,12
2025-08-05,1,Oleiros,27.9,46.0,1.1,0.0,S,0.0,7.098,8.74,94.93,106.71,181.19,,,,,,,,93.67,1.58,8.17,1.12,173.39,False,1,12
2025-08-05,2,Oleiros,25.6,56.0,1.5,0.0,N,0.0,7.306,10.52,94.93,106.71,181.19,,,,,,,,93.46,1.57,8.08,1.1,170.65,False,1,12
2025-08-05,3,Oleiros,24.0,61.0,2.3,0.0,NE,0.0,7.484,11.52,94.93,106.71,181.19,,,,,,,,93.29,1.59,8.17,1.12,172.73,False,1,12
2025-08-05,4,Oleiros,23.5,64.0,1.3,0.0,NE,0.0,7.687,11.87,94.93,106.71,181.19,,,,,,,,93.08,1.47,7.62,0.99,159.42,False,1,12
2025-08-05,5,Oleiros,24.3,56.0,0.3,0.0,NE,0.0,7.849,10.29,94.93,106.71,181.19,,,,,,,,92.93,1.37,7.15,0.88,148.89,False,1,12
2025-08-05,6,Oleiros,22.1,67.0,0.8,0.0,E,18.0,8.06,12.29,94.93,106.71,181.19,,,,,,,,92.72,1.37,7.1,0.87,147.33,False,1,12
2025-08-05,7,Oleiros,22.3,70.0,1.4,0.0,NE,306.4,8.39,12.96,94.93,106.71,181.19,,,,,,,,92.4,1.35,6.99,0.85,144.94,False,1,12
2025-08-05,8,Oleiros,26.2,57.0,1.2,0.0,E,910.1,8.58,10.6,94.93,106.71,181.19,,,,,,,,92.21,1.3,6.8,0.81,141.04,False,1,12
2025-08-05,9,Oleiros,31.3,37.0,2.3,0.0,SE,1716.8,8.51,7.14,94.93,106.71,181.19,,,,,,,,92.28,1.38,7.29,0.91,152.97,False,1,12
2025-08-05,10,Oleiros,32.3,34.0,2.9,0.0,SE,2308.7,7.96,6.58,94.93,106.71,181.19,,,,,,,,92.82,1.54,8.03,1.09,170.57,False,1,12
2025-08-05,11,Oleiros,33.8,32.0,2.6,0.0,S,2462.6,7.258,6.09,94.93,106.71,181.19,,,,,,,,93.51,1.67,8.64,1.24,185.67,False,1,12
2025-08-05,12,Oleiros,34.7,32.0,2.5,0.0,S,2674.4,6.909,5.97,94.93,106.71,181.19,94.93,5.84,2.02,106.26,9.91,1.58,214.96,93.86,1.74,8.97,1.32,194.07,False,1,12
2025-08-05,13,Oleiros,36.1,28.0,1.4,0.0,S,2800.0,6.585,5.79,94.93,106.71,181.19,,,,,,,,94.18,1.73,8.91,1.31,192.87,False,1,12
2025-08-05,14,Oleiros,37.4,26.0,2.7,0.0,S,2717.5,6.391,5.79,94.93,106.71,181.19,,,,,,,,94.37,1.89,9.65,1.51,212.19,False,1,12
2025-08-05,15,Oleiros,38.0,24.0,2.6,0.0,S,2733.5,6.143,5.34,94.93,106.71,181.19,,,,,,,,94.62,1.95,9.91,1.58,218.97,False,1,12
