data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-10,12,Oleiros,24.6,57.0,3.9,0.0,SW,3111.3,9.85,12.24,90.98,6.01,15.12,3.33,15.12,89.48,46.57,90.59,89.48,11.43,4.84,46.41,12.41,2.35,12.41,12.0,0.0
2025-07-10,13,Oleiros,25.6,52.0,3.0,0.0,SW,3186.8,9.23,11.38,91.58,6.25,15.65,3.54,15.65,,,,,,,,,,,,0.0
2025-07-10,14,Oleiros,27.1,46.0,3.2,0.0,SW,3026.0,8.79,11.38,92.01,6.7,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-07-10,15,Oleiros,27.9,40.0,3.7,0.0,W,2921.9,8.31,10.53,92.47,7.34,17.87,4.48,17.87,,,,,,,,,,,,0.0
2025-07-10,16,Oleiros,28.5,37.0,3.5,0.0,W,2549.6,7.849,9.93,92.93,7.75,18.64,4.82,18.64,,,,,,,,,,,,0.0
2025-07-10,17,Oleiros,28.7,36.0,3.9,0.0,W,2153.0,7.873,9.72,92.9,7.88,18.89,4.94,18.89,,,,,,,,,,,,0.0
2025-07-10,18,Oleiros,27.5,45.0,4.7,0.0,W,1601.2,7.969,11.38,92.81,8.09,19.12,5.04,19.12,,,,,,,,,,,,0.0
2025-07-10,19,Oleiros,25.3,52.0,4.4,0.0,NW,714.0,8.1,11.43,92.68,7.83,18.52,4.77,18.52,,,,,,,,,,,,0.0
2025-07-10,20,Oleiros,21.8,61.0,4.7,0.0,NW,166.6,8.23,13.18,92.55,7.81,18.31,4.67,18.31,,,,,,,,,,,,0.0
2025-07-10,21,Oleiros,19.5,68.0,4.7,0.0,NW,0.5,8.54,14.5,92.25,7.48,17.64,4.37,17.64,,,,,,,,,,,,0.0
2025-07-10,22,Oleiros,18.1,74.0,3.9,0.0,NW,0.0,8.93,15.59,91.87,6.81,16.38,3.83,16.38,,,,,,,,,,,,0.0
2025-07-10,23,Oleiros,17.1,78.0,4.0,0.0,NW,0.0,9.39,16.43,91.43,6.43,15.63,3.53,15.63,,,,,,,,,,,,0.0
2025-07-11,0,Oleiros,16.5,80.0,3.2,0.0,NW,0.0,9.89,18.49,90.94,5.77,14.51,3.1,14.51,,,,,,,,,,,,0.0
2025-07-11,1,Oleiros,16.0,82.0,3.4,0.0,NW,0.0,10.44,18.99,90.42,5.4,13.78,2.83,13.78,,,,,,,,,,,,0.0
2025-07-11,2,Oleiros,15.3,84.0,2.6,0.0,W,0.0,10.98,19.52,89.91,4.82,12.59,2.41,12.59,,,,,,,,,,,,0.0
2025-07-11,3,Oleiros,15.0,87.0,2.0,0.0,W,0.0,11.51,20.34,89.41,4.36,11.59,2.08,11.59,,,,,,,,,,,,0.0
2025-07-11,4,Oleiros,15.5,86.0,1.7,0.0,W,0.0,11.89,19.99,89.05,4.08,10.99,1.89,10.99,,,,,,,,,,,,0.0
2025-07-11,5,Oleiros,16.2,86.0,1.8,0.0,W,0.0,11.95,19.94,89.0,4.07,10.96,1.88,10.96,,,,,,,,,,,,0.0
2025-07-11,6,Oleiros,16.4,89.0,1.7,0.0,W,25.0,11.94,20.87,89.01,4.05,10.91,1.87,10.91,,,,,,,,,,,,0.0
2025-07-11,7,Oleiros,16.1,94.0,1.5,0.0,W,154.6,11.98,22.95,88.97,3.99,10.75,1.82,10.75,,,,,,,,,,,,0.0
2025-07-11,8,Oleiros,16.2,99.0,1.6,0.2,SW,428.7,12.32,26.04,88.65,3.83,10.37,1.71,10.37,,,,,,,,,,,,0.2
2025-07-11,9,Oleiros,17.4,95.0,1.8,0.0,W,954.9,12.81,23.49,88.2,3.63,9.93,1.58,9.93,,,,,,,,,,,,0.2
2025-07-11,10,Oleiros,19.0,81.0,2.7,0.0,SW,1116.7,12.42,18.42,88.56,4.0,10.85,1.85,10.85,,,,,,,,,,,,0.2
2025-07-11,11,Oleiros,18.8,84.0,2.0,0.0,W,960.3,11.84,19.17,89.1,4.17,11.21,1.96,11.21,,,,,,,,,,,,0.2
2025-07-11,12,Oleiros,19.6,83.0,2.9,0.0,SW,1421.8,12.7,18.85,88.3,3.89,10.6,1.78,10.6,84.07,47.4,97.82,84.07,17.41,2.15,47.28,6.22,0.69,6.22,12.0,0.2
2025-07-11,13,Oleiros,19.8,84.0,2.6,0.0,SW,1310.9,11.81,19.08,89.13,4.31,11.53,2.06,11.53,,,,,,,,,,,,0.2
2025-07-11,14,Oleiros,18.3,97.0,3.1,1.1,W,824.5,12.54,38.36,88.45,4.01,10.79,1.83,10.79,,,,,,,,,,,,1.3
2025-07-11,15,Oleiros,18.5,96.0,2.3,0.0,SW,830.7,11.77,38.0,89.17,4.27,11.36,2.01,11.36,,,,,,,,,,,,1.3
2025-07-11,16,Oleiros,20.4,81.0,2.8,0.0,W,2094.5,11.05,30.61,89.84,4.83,12.65,2.43,12.65,,,,,,,,,,,,1.3
2025-07-11,17,Oleiros,21.8,70.0,2.6,0.0,W,1372.4,10.99,26.47,89.9,4.82,12.72,2.45,12.72,,,,,,,,,,,,1.3
2025-07-11,18,Oleiros,21.4,72.0,2.4,0.0,W,584.1,11.06,27.35,89.83,4.72,12.51,2.38,12.51,,,,,,,,,,,,1.3
2025-07-11,19,Oleiros,20.9,75.0,1.9,0.0,NW,204.3,11.18,28.81,89.72,4.53,12.07,2.24,12.07,,,,,,,,,,,,1.3
2025-07-11,20,Oleiros,20.4,78.0,2.3,0.0,W,49.0,11.34,29.76,89.57,4.53,12.03,2.22,12.03,,,,,,,,,,,,1.3
2025-07-11,21,Oleiros,19.8,80.0,2.8,0.0,NW,0.4,11.53,30.43,89.39,4.52,12.01,2.22,12.01,,,,,,,,,,,,1.3
2025-07-11,22,Oleiros,18.4,84.0,4.1,0.0,W,0.0,11.76,31.9,89.18,4.68,12.31,2.31,12.31,,,,,,,,,,,,1.3
2025-07-11,23,Oleiros,17.4,87.0,3.2,0.0,NW,0.0,11.99,33.75,88.96,4.34,11.56,2.07,11.56,,,,,,,,,,,,1.3
2025-07-12,0,Oleiros,16.6,92.0,2.1,0.0,NW,0.0,12.45,38.63,88.53,3.86,10.8,1.84,10.8,,,,,,,,,,,,1.3
2025-07-12,1,Oleiros,16.0,93.0,2.2,0.0,NW,0.0,12.95,39.18,88.07,3.63,10.26,1.68,10.26,,,,,,,,,,,,1.3
2025-07-12,2,Oleiros,15.4,94.0,0.0,0.0,---,0.0,13.49,40.94,87.57,3.03,8.79,1.28,8.79,,,,,,,,,,,,1.3
2025-07-12,3,Oleiros,14.5,98.0,0.0,0.0,---,0.0,14.02,41.98,87.09,2.83,8.26,1.14,8.26,,,,,,,,,,,,1.3
2025-07-12,4,Oleiros,14.2,99.0,1.8,0.0,W,0.0,14.54,42.01,86.62,2.89,8.43,1.18,8.43,,,,,,,,,,,,1.3
2025-07-12,5,Oleiros,14.1,99.0,1.4,0.0,NW,0.0,14.98,42.03,86.22,2.68,7.89,1.05,7.89,,,,,,,,,,,,1.3
2025-07-12,6,Oleiros,14.6,97.0,1.8,0.0,NW,64.7,15.48,41.24,85.78,2.57,7.6,0.99,7.6,,,,,,,,,,,,1.3
2025-07-12,7,Oleiros,15.7,93.0,0.4,0.0,N,612.7,15.37,40.01,85.87,2.43,7.23,0.9,7.23,,,,,,,,,,,,1.3
2025-07-12,8,Oleiros,17.6,85.0,0.1,0.0,SE,1428.4,15.26,33.05,85.97,2.42,7.26,0.91,7.26,,,,,,,,,,,,1.1
2025-07-12,9,Oleiros,20.2,74.0,1.1,0.0,S,2144.3,14.61,27.96,86.56,2.77,8.24,1.14,8.24,,,,,,,,,,,,1.1
2025-07-12,10,Oleiros,22.2,64.0,1.9,0.0,W,2402.0,13.68,23.97,87.4,3.25,9.54,1.47,9.54,,,,,,,,,,,,1.1
2025-07-12,11,Oleiros,22.5,62.0,1.5,0.0,SW,1248.5,12.57,23.59,88.42,3.69,10.61,1.78,10.61,,,,,,,,,,,,1.1
2025-07-12,12,Oleiros,24.0,57.0,2.4,0.0,NW,2034.7,11.83,21.22,89.11,4.26,11.99,2.21,11.99,81.56,49.93,105.84,81.56,20.34,1.53,49.82,4.59,0.4,4.59,12.0,1.1
2025-07-12,13,Oleiros,24.4,56.0,4.3,0.0,W,2279.8,10.79,20.05,90.09,5.39,14.45,3.07,14.45,,,,,,,,,,,,1.1
2025-07-12,14,Oleiros,25.7,52.0,4.1,0.0,NW,3227.0,10.46,14.74,90.4,5.58,14.9,3.24,14.9,,,,,,,,,,,,0.0
2025-07-12,15,Oleiros,25.8,52.0,5.4,0.0,NW,2724.7,10.06,14.6,90.78,6.29,16.32,3.81,16.32,,,,,,,,,,,,0.0
2025-07-12,16,Oleiros,25.9,52.0,4.7,0.0,NW,2603.4,10.06,14.64,90.78,6.08,15.9,3.64,15.9,,,,,,,,,,,,0.0
2025-07-12,17,Oleiros,25.5,52.0,4.9,0.0,NW,2082.0,10.14,14.71,90.71,6.07,15.88,3.63,15.88,,,,,,,,,,,,0.0
2025-07-12,18,Oleiros,24.3,55.0,5.7,0.0,W,1580.2,10.09,15.43,90.75,6.36,16.4,3.84,16.4,,,,,,,,,,,,0.0
2025-07-12,19,Oleiros,22.9,60.0,3.9,0.0,NW,704.5,10.21,16.68,90.64,5.72,15.05,3.3,15.05,,,,,,,,,,,,0.0
2025-07-12,20,Oleiros,21.0,67.0,3.8,0.0,NW,158.1,10.47,18.11,90.39,5.49,14.51,3.1,14.51,,,,,,,,,,,,0.0
2025-07-12,21,Oleiros,19.3,74.0,2.8,0.0,NW,0.7,10.84,19.43,90.04,4.97,13.35,2.67,13.35,,,,,,,,,,,,0.0
2025-07-12,22,Oleiros,18.2,79.0,3.4,0.0,NW,0.0,11.33,20.23,89.58,4.79,12.94,2.53,12.94,,,,,,,,,,,,0.0
2025-07-12,23,Oleiros,17.1,84.0,4.3,0.0,NW,0.0,11.89,20.29,89.05,4.65,12.6,2.41,12.6,,,,,,,,,,,,0.0
2025-07-13,0,Oleiros,16.8,83.0,3.0,0.0,NW,0.0,12.37,18.16,88.61,4.08,11.8,2.15,11.8,,,,,,,,,,,,0.0
2025-07-13,1,Oleiros,16.1,86.0,3.5,0.0,NW,0.0,12.99,19.06,88.03,3.86,11.25,1.97,11.25,,,,,,,,,,,,0.0
2025-07-13,2,Oleiros,15.4,88.0,2.0,0.0,NW,0.0,13.49,19.54,87.57,3.35,10.0,1.6,10.0,,,,,,,,,,,,0.0
2025-07-13,3,Oleiros,15.1,88.0,4.3,0.0,NW,0.0,14.03,19.8,87.08,3.5,10.38,1.71,10.38,,,,,,,,,,,,0.0
2025-07-13,4,Oleiros,14.9,86.0,3.4,0.0,NW,0.0,14.53,19.09,86.63,3.14,9.48,1.46,9.48,,,,,,,,,,,,0.0
2025-07-13,5,Oleiros,15.1,84.0,1.8,0.0,N,0.0,14.98,18.37,86.22,2.74,8.43,1.18,8.43,,,,,,,,,,,,0.0
2025-07-13,6,Oleiros,13.8,92.0,0.7,0.0,N,60.3,15.48,20.71,85.78,2.43,7.56,0.98,7.56,,,,,,,,,,,,0.0
2025-07-13,8,Oleiros,18.1,76.0,0.6,0.0,SE,1094.1,14.91,16.35,86.29,2.6,8.1,1.1,8.1,,,,,,,,,,,,0.0
2025-07-13,9,Oleiros,19.6,71.0,0.5,0.0,E,1458.8,14.34,15.39,86.8,2.78,8.62,1.23,8.62,,,,,,,,,,,,0.0
2025-07-13,10,Oleiros,22.9,58.0,1.4,0.0,E,2324.5,13.31,13.77,87.74,3.33,10.15,1.64,10.15,,,,,,,,,,,,0.0
2025-07-13,11,Oleiros,24.8,51.0,1.2,0.0,SW,2353.2,11.79,13.24,89.15,4.03,11.95,2.2,11.95,,,,,,,,,,,,0.0
2025-07-13,12,Oleiros,26.5,47.0,2.9,0.0,W,2935.3,10.69,12.36,90.18,5.09,14.43,3.07,14.43,87.27,53.37,114.32,87.27,13.82,3.35,53.26,9.96,1.59,9.96,12.0,0.0
2025-07-13,13,Oleiros,27.9,42.0,3.7,0.0,W,3046.4,9.98,11.29,90.86,5.84,16.1,3.72,16.1,,,,,,,,,,,,0.0
2025-07-13,14,Oleiros,29.0,38.0,4.1,0.0,NW,2932.0,9.43,10.38,91.39,6.42,17.37,4.25,17.37,,,,,,,,,,,,0.0
2025-07-13,15,Oleiros,29.7,36.0,4.1,0.0,NW,2795.2,9.1,9.88,91.71,6.72,18.0,4.53,18.0,,,,,,,,,,,,0.0
2025-07-13,16,Oleiros,29.6,39.0,5.3,0.0,NW,2505.3,8.66,10.4,92.13,7.59,19.62,5.28,19.62,,,,,,,,,,,,0.0
2025-07-13,17,Oleiros,29.1,42.0,5.1,0.0,NW,2128.8,8.68,11.02,92.11,7.49,19.39,5.17,19.39,,,,,,,,,,,,0.0
2025-07-13,18,Oleiros,27.7,48.0,5.0,0.0,NW,1521.9,8.8,12.27,92.0,7.33,18.99,4.98,18.99,,,,,,,,,,,,0.0
2025-07-13,19,Oleiros,25.9,57.0,3.7,0.0,NW,666.0,8.99,13.77,91.81,6.69,17.62,4.36,17.62,,,,,,,,,,,,0.0
2025-07-13,20,Oleiros,23.7,64.0,3.4,0.0,NW,134.8,9.33,13.92,91.48,6.29,16.72,3.98,16.72,,,,,,,,,,,,0.0
2025-07-13,21,Oleiros,22.1,70.0,3.3,0.0,NW,0.0,9.76,15.08,91.07,5.9,15.87,3.63,15.87,,,,,,,,,,,,0.0
2025-07-13,22,Oleiros,21.1,72.0,4.4,0.0,NW,0.0,10.21,15.57,90.64,5.86,15.77,3.59,15.77,,,,,,,,,,,,0.0
2025-07-13,23,Oleiros,20.3,74.0,3.1,0.0,NW,0.0,10.8,15.97,90.08,5.07,14.08,2.93,14.08,,,,,,,,,,,,0.0
2025-07-14,0,Oleiros,19.9,76.0,2.8,0.0,NW,0.0,11.36,15.63,89.55,4.63,13.67,2.78,13.67,,,,,,,,,,,,0.0
2025-07-14,1,Oleiros,19.3,77.0,1.6,0.0,NW,0.0,11.93,15.72,89.02,4.04,12.26,2.3,12.26,,,,,,,,,,,,0.0
2025-07-14,2,Oleiros,18.8,79.0,1.6,0.0,NW,0.0,12.55,16.16,88.44,3.72,11.45,2.04,11.45,,,,,,,,,,,,0.0
2025-07-14,3,Oleiros,17.7,84.0,1.5,0.0,N,0.0,13.16,17.37,87.88,3.41,10.65,1.79,10.65,,,,,,,,,,,,0.0
2025-07-14,4,Oleiros,16.9,87.0,0.9,0.0,N,0.0,13.56,18.09,87.51,3.14,9.92,1.58,9.92,,,,,,,,,,,,0.0
2025-07-14,5,Oleiros,17.4,85.0,1.5,0.0,NW,0.0,14.27,17.64,86.86,2.95,9.43,1.44,9.43,,,,,,,,,,,,0.0
2025-07-14,6,Oleiros,17.2,85.0,1.1,0.0,N,58.7,14.81,17.56,86.38,2.7,8.74,1.26,8.74,,,,,,,,,,,,0.0
2025-07-14,7,Oleiros,19.3,77.0,0.0,0.0,---,556.2,14.73,15.22,86.45,2.58,8.44,1.19,8.44,,,,,,,,,,,,0.0
2025-07-14,8,Oleiros,21.7,68.0,0.8,0.0,SW,1310.0,14.55,13.88,86.61,2.75,8.97,1.32,8.97,,,,,,,,,,,,0.0
2025-07-14,9,Oleiros,23.8,61.0,0.9,0.0,S,2158.1,13.96,12.66,87.15,2.98,9.67,1.51,9.67,,,,,,,,,,,,0.0
2025-07-14,10,Oleiros,26.7,52.0,1.5,0.0,S,2511.9,12.73,11.08,88.27,3.61,11.42,2.03,11.42,,,,,,,,,,,,0.0
2025-07-14,11,Oleiros,28.3,46.0,2.3,0.0,SW,2606.3,11.11,10.78,89.79,4.67,14.09,2.94,14.09,,,,,,,,,,,,0.0
2025-07-14,12,Oleiros,29.6,41.0,3.1,0.0,SW,2895.6,9.79,10.33,91.04,5.82,16.73,3.98,16.73,90.05,57.62,123.35,90.05,10.83,5.05,57.51,14.45,3.07,14.45,12.0,0.0
2025-07-14,13,Oleiros,31.0,32.0,3.3,0.0,W,3050.4,8.89,8.53,91.91,6.65,18.61,4.81,18.61,,,,,,,,,,,,0.0
2025-07-14,14,Oleiros,31.4,31.0,3.8,0.0,W,2975.9,8.35,8.26,92.43,7.34,20.03,5.48,20.03,,,,,,,,,,,,0.0
2025-07-14,15,Oleiros,32.2,26.0,3.7,0.0,NW,2830.0,7.775,7.15,93.0,7.9,21.23,6.07,21.23,,,,,,,,,,,,0.0
2025-07-14,17,Oleiros,31.7,28.0,4.3,0.0,NW,2257.2,7.545,7.62,93.22,8.41,22.14,6.54,22.14,,,,,,,,,,,,0.0
2025-07-14,18,Oleiros,30.2,36.0,3.9,0.0,NW,1562.7,7.445,9.37,93.32,8.36,21.89,6.41,21.89,,,,,,,,,,,,0.0
2025-07-14,19,Oleiros,28.3,39.0,3.6,0.0,NW,677.9,7.319,10.2,93.45,8.38,21.84,6.38,21.84,,,,,,,,,,,,0.0
2025-07-14,20,Oleiros,25.4,44.0,3.9,0.0,NW,150.1,7.262,10.78,93.5,8.57,22.06,6.5,22.06,,,,,,,,,,,,0.0
2025-07-14,21,Oleiros,23.5,46.0,2.6,0.0,NW,0.2,7.316,10.78,93.45,7.97,20.88,5.89,20.88,,,,,,,,,,,,0.0
2025-07-14,22,Oleiros,22.2,45.0,2.2,0.0,NW,0.0,7.406,10.78,93.36,7.71,20.37,5.64,20.37,,,,,,,,,,,,0.0
2025-07-14,23,Oleiros,20.5,51.0,1.9,0.0,N,0.0,7.519,11.68,93.25,7.48,19.83,5.38,19.83,,,,,,,,,,,,0.0
2025-07-15,0,Oleiros,20.1,51.0,1.4,0.0,N,0.0,7.742,9.96,93.03,7.07,20.11,5.51,20.11,,,,,,,,,,,,0.0
2025-07-15,1,Oleiros,19.1,55.0,1.6,0.0,N,0.0,8.06,10.62,92.72,6.84,19.57,5.26,19.57,,,,,,,,,,,,0.0
2025-07-15,2,Oleiros,19.4,52.0,0.1,0.0,N,0.0,8.46,9.71,92.33,6.0,17.81,4.45,17.81,,,,,,,,,,,,0.0
2025-07-15,3,Oleiros,19.8,50.0,1.3,0.0,NW,0.0,8.93,9.8,91.87,5.98,17.77,4.43,17.77,,,,,,,,,,,,0.0
2025-07-15,4,Oleiros,20.6,48.0,0.3,0.0,N,0.0,9.51,9.23,91.31,5.25,16.16,3.74,16.16,,,,,,,,,,,,0.0
2025-07-15,5,Oleiros,20.6,51.0,1.1,0.0,N,0.0,10.01,9.89,90.83,5.1,15.8,3.6,15.8,,,,,,,,,,,,0.0
2025-07-15,6,Oleiros,20.3,53.0,0.0,0.0,---,50.2,10.51,9.66,90.35,4.51,14.36,3.04,14.36,,,,,,,,,,,,0.0
2025-07-15,7,Oleiros,21.9,51.0,0.1,0.0,NE,568.5,10.84,9.51,90.04,4.33,13.96,2.89,13.96,,,,,,,,,,,,0.0
2025-07-15,8,Oleiros,25.4,43.0,1.5,0.0,E,1326.1,10.68,8.52,90.19,4.75,15.1,3.32,15.1,,,,,,,,,,,,0.0
2025-07-15,9,Oleiros,28.2,35.0,2.4,0.0,E,2164.2,10.27,7.16,90.58,5.26,16.42,3.85,16.42,,,,,,,,,,,,0.0
2025-07-15,10,Oleiros,30.4,30.0,2.3,0.0,E,2571.6,9.72,6.2,91.11,5.64,17.4,4.27,17.4,,,,,,,,,,,,0.0
2025-07-15,11,Oleiros,31.8,26.0,2.2,0.0,SE,2653.2,8.73,5.77,92.06,6.43,19.24,5.1,19.24,,,,,,,,,,,,0.0
2025-07-15,12,Oleiros,33.8,20.0,0.9,0.0,NE,2932.9,7.91,5.22,92.87,6.74,20.04,5.48,20.04,94.94,64.18,133.14,94.94,5.82,8.99,64.04,23.4,7.21,23.4,12.0,0.0
2025-07-15,13,Oleiros,35.4,15.0,0.8,0.0,E,3060.7,7.406,4.01,93.36,7.19,21.1,6.01,21.1,,,,,,,,,,,,0.0
2025-07-15,14,Oleiros,36.4,14.0,1.2,0.0,SW,2946.1,6.887,3.65,93.88,7.88,22.58,6.77,22.58,,,,,,,,,,,,0.0
2025-07-15,15,Oleiros,37.4,12.0,1.5,0.0,SW,2823.7,6.696,3.11,94.07,8.21,23.31,7.17,23.31,,,,,,,,,,,,0.0
2025-07-15,16,Oleiros,38.0,10.0,1.1,0.0,SE,2707.9,6.12,2.67,94.64,8.71,24.36,7.75,24.36,,,,,,,,,,,,0.0
2025-07-15,17,Oleiros,38.5,10.0,0.9,0.0,NW,2341.3,6.054,2.61,94.71,8.71,24.36,7.75,24.36,,,,,,,,,,,,0.0
2025-07-15,18,Oleiros,37.8,11.0,3.2,0.0,W,1473.7,6.146,2.82,94.62,9.65,26.13,8.77,26.13,,,,,,,,,,,,0.0
2025-07-15,19,Oleiros,34.7,28.0,3.6,0.0,NW,623.8,6.256,5.77,94.51,9.7,25.84,8.6,25.84,,,,,,,,,,,,0.0
2025-07-15,20,Oleiros,31.7,37.0,3.2,0.0,NW,128.1,6.341,7.12,94.42,9.4,25.05,8.14,25.05,,,,,,,,,,,,0.0
2025-07-15,21,Oleiros,29.3,43.0,2.2,0.0,NW,0.0,6.533,8.26,94.23,8.7,23.6,7.32,23.6,,,,,,,,,,,,0.0
2025-07-15,22,Oleiros,28.2,45.0,2.4,0.0,NW,0.0,6.82,8.69,93.94,8.45,23.07,7.03,23.07,,,,,,,,,,,,0.0
2025-07-15,23,Oleiros,28.4,42.0,2.1,0.0,NW,0.0,7.109,8.18,93.66,7.99,22.22,6.58,22.22,,,,,,,,,,,,0.0
2025-07-16,0,Oleiros,27.5,43.0,1.0,0.0,N,0.0,7.436,7.76,93.33,7.23,21.77,6.35,21.77,,,,,,,,,,,,0.0
2025-07-16,1,Oleiros,25.1,52.0,0.1,0.0,E,0.0,7.807,8.94,92.97,6.56,20.19,5.55,20.19,,,,,,,,,,,,0.0
2025-07-16,2,Oleiros,24.3,53.0,1.5,0.0,N,0.0,8.19,9.61,92.59,6.68,20.43,5.67,20.43,,,,,,,,,,,,0.0
2025-07-16,3,Oleiros,23.6,50.0,0.9,0.0,NE,0.0,8.62,9.01,92.17,6.11,19.16,5.06,19.16,,,,,,,,,,,,0.0
2025-07-16,4,Oleiros,22.2,55.0,0.8,0.0,NE,0.0,9.09,9.79,91.72,5.7,18.14,4.6,18.14,,,,,,,,,,,,0.0
2025-07-16,5,Oleiros,20.9,59.0,1.6,0.0,NE,0.0,9.6,10.65,91.22,5.53,17.71,4.4,17.71,,,,,,,,,,,,0.0
2025-07-16,6,Oleiros,21.0,53.0,1.3,0.0,N,50.4,10.14,9.62,90.71,5.06,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-07-16,7,Oleiros,22.2,51.0,1.2,0.0,NE,574.2,10.33,9.27,90.52,4.91,16.26,3.79,16.26,,,,,,,,,,,,0.0
2025-07-16,8,Oleiros,25.1,50.0,1.2,0.0,E,1334.2,10.36,9.04,90.5,4.89,16.26,3.79,16.26,,,,,,,,,,,,0.0
2025-07-16,9,Oleiros,28.5,40.0,0.9,0.0,SE,2189.4,10.12,7.21,90.73,4.98,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-07-16,10,Oleiros,31.2,31.0,1.4,0.0,SE,2643.1,9.19,5.67,91.62,5.8,18.73,4.87,18.73,,,,,,,,,,,,0.0
2025-07-16,11,Oleiros,33.3,23.0,2.0,0.0,S,2655.0,8.2,4.34,92.58,6.84,21.28,6.09,21.28,,,,,,,,,,,,0.0
2025-07-16,12,Oleiros,34.9,15.0,2.9,0.0,W,2949.8,7.443,3.89,93.33,7.95,23.81,7.44,23.81,96.77,71.36,143.12,96.77,4.04,12.73,71.19,31.35,12.1,31.35,12.0,0.0
2025-07-16,13,Oleiros,36.2,12.0,3.0,0.0,SW,3066.0,6.959,3.12,93.81,8.54,25.13,8.18,25.13,,,,,,,,,,,,0.0
2025-07-16,14,Oleiros,36.6,12.0,3.7,0.0,SW,2969.8,6.6,3.07,94.16,9.3,26.66,9.09,26.66,,,,,,,,,,,,0.0
2025-07-16,15,Oleiros,36.8,13.0,3.0,0.0,W,2902.5,6.228,3.24,94.54,9.45,26.95,9.26,26.95,,,,,,,,,,,,0.0
2025-07-16,16,Oleiros,36.1,19.0,5.0,0.0,NW,2649.5,5.918,3.99,94.85,10.91,29.6,10.94,29.6,,,,,,,,,,,,0.0
2025-07-16,17,Oleiros,34.7,23.0,4.6,0.0,NW,2278.7,5.846,4.21,94.92,10.8,29.29,10.73,29.29,,,,,,,,,,,,0.0
2025-07-16,18,Oleiros,32.7,25.0,4.0,0.0,NW,1571.1,5.781,4.73,94.99,10.57,28.77,10.4,28.77,,,,,,,,,,,,0.0
2025-07-16,19,Oleiros,30.4,34.0,3.7,0.0,NW,685.7,5.844,6.38,94.92,10.32,28.11,9.98,28.11,,,,,,,,,,,,0.0
2025-07-16,20,Oleiros,26.9,49.0,3.1,0.0,NW,141.3,6.044,9.07,94.72,9.74,26.74,9.13,26.74,,,,,,,,,,,,0.0
2025-07-16,21,Oleiros,24.1,61.0,2.8,0.0,NW,0.0,6.239,11.16,94.52,9.34,25.79,8.57,25.79,,,,,,,,,,,,0.0
2025-07-16,23,Oleiros,22.1,62.0,4.1,0.0,NW,0.0,6.8,11.54,93.96,9.23,25.53,8.42,25.53,,,,,,,,,,,,0.0
2025-07-17,0,Oleiros,21.7,59.0,2.4,0.0,NW,0.0,7.053,11.68,93.71,8.18,24.21,7.66,24.21,,,,,,,,,,,,0.0
2025-07-17,1,Oleiros,21.4,57.0,2.2,0.0,NW,0.0,7.238,11.36,93.53,7.89,23.63,7.34,23.63,,,,,,,,,,,,0.0
2025-07-17,2,Oleiros,19.3,65.0,0.9,0.0,NW,0.0,7.382,12.45,93.39,7.25,22.15,6.55,22.15,,,,,,,,,,,,0.0
2025-07-17,3,Oleiros,18.4,66.0,0.5,0.0,NE,0.0,7.524,12.5,93.25,6.96,21.52,6.22,21.52,,,,,,,,,,,,0.0
2025-07-17,4,Oleiros,16.9,72.0,2.1,0.0,NW,0.0,7.751,13.87,93.02,7.32,22.23,6.59,22.23,,,,,,,,,,,,0.0
2025-07-17,5,Oleiros,17.2,71.0,3.9,0.0,NW,0.0,7.962,13.95,92.81,7.78,23.23,7.12,23.23,,,,,,,,,,,,0.0
2025-07-17,6,Oleiros,16.9,72.0,1.4,0.0,NW,43.0,8.31,13.73,92.47,6.54,20.51,5.71,20.51,,,,,,,,,,,,0.0
2025-07-17,7,Oleiros,17.9,72.0,0.3,0.0,SW,592.4,8.71,13.38,92.08,5.86,18.94,4.96,18.94,,,,,,,,,,,,0.0
2025-07-17,8,Oleiros,20.5,65.0,1.2,0.0,SE,1181.2,8.81,12.49,91.99,6.04,19.45,5.2,19.45,,,,,,,,,,,,0.0
2025-07-17,9,Oleiros,23.1,58.0,0.5,0.0,S,2171.8,8.73,11.15,92.06,5.9,19.19,5.08,19.19,,,,,,,,,,,,0.0
2025-07-17,10,Oleiros,26.8,49.0,3.7,0.0,NW,2571.4,8.5,9.85,92.29,7.15,22.2,6.57,22.2,,,,,,,,,,,,0.0
2025-07-17,11,Oleiros,28.5,41.0,4.8,0.0,NW,2653.0,7.831,8.47,92.94,8.29,24.75,7.96,24.75,,,,,,,,,,,,0.0
2025-07-17,12,Oleiros,29.3,38.0,5.4,0.0,NW,2892.1,7.371,7.92,93.4,9.1,26.45,8.96,26.45,93.53,75.79,152.1,93.53,7.23,9.28,75.61,26.05,8.72,26.05,12.0,0.0
2025-07-17,13,Oleiros,30.6,29.0,5.0,0.0,W,3023.1,6.894,7.18,93.87,9.53,27.45,9.56,27.45,,,,,,,,,,,,0.0
