data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-09,18,Oleiros,31.1,38.0,4.8,0.0,W,1556.2,7.112,7.79,92.99,43.97,82.45,,,,,,,,93.65,9.09,20.45,5.68,440.77,False,1,12
2025-07-09,19,Oleiros,29.3,43.0,4.5,0.0,W,689.6,7.236,8.79,92.99,43.97,82.45,,,,,,,,93.53,8.8,19.85,5.39,421.4,False,1,12
2025-07-09,20,Oleiros,26.7,53.0,3.7,0.0,NW,165.5,7.423,10.6,92.99,43.97,82.45,,,,,,,,93.35,8.24,18.71,4.85,386.28,False,1,12
2025-07-09,21,Oleiros,24.7,58.0,2.9,0.0,NW,0.7,7.582,11.51,92.99,43.97,82.45,,,,,,,,93.19,7.74,17.77,4.43,358.96,False,1,12
2025-07-09,22,Oleiros,23.6,60.0,3.1,0.0,NW,0.0,7.853,11.93,92.99,43.97,82.45,,,,,,,,92.92,7.53,17.37,4.26,347.62,False,1,12
2025-07-09,23,Oleiros,22.8,62.0,0.9,0.0,SW,0.0,8.21,12.03,92.99,43.97,82.45,,,,,,,,92.57,6.42,15.36,3.42,295.02,False,1,12
2025-07-10,0,Oleiros,20.1,74.0,0.1,0.0,W,0.0,8.59,14.98,89.48,46.57,90.59,,,,,,,,92.2,5.85,14.61,3.13,279.36,False,1,12
2025-07-10,1,Oleiros,18.3,83.0,1.1,0.0,W,0.0,9.02,17.19,89.48,46.57,90.59,,,,,,,,91.78,5.8,14.43,3.06,273.97,False,1,12
2025-07-10,2,Oleiros,17.0,87.0,1.9,0.0,W,0.0,9.47,18.49,89.48,46.57,90.59,,,,,,,,91.35,5.68,14.15,2.96,266.93,False,1,12
2025-07-10,3,Oleiros,16.5,89.0,0.0,0.0,---,0.0,10.01,18.33,89.48,46.57,90.59,,,,,,,,90.83,4.79,12.38,2.34,224.84,False,1,12
2025-07-10,4,Oleiros,15.8,92.0,2.1,0.0,W,0.0,10.55,20.37,89.48,46.57,90.59,,,,,,,,90.32,4.95,12.68,2.44,231.55,False,1,12
2025-07-10,5,Oleiros,15.4,94.0,0.0,0.0,---,0.0,11.04,20.19,89.48,46.57,90.59,,,,,,,,89.85,4.17,11.02,1.9,194.56,False,1,12
2025-07-10,6,Oleiros,14.8,96.0,0.0,0.0,---,82.3,11.59,21.11,89.48,46.57,90.59,,,,,,,,89.33,3.87,10.36,1.71,180.33,False,1,12
2025-07-10,7,Oleiros,15.5,97.0,0.2,0.0,SW,643.8,11.62,22.15,89.48,46.57,90.59,,,,,,,,89.31,3.89,10.41,1.72,181.3,False,1,12
2025-07-10,8,Oleiros,16.0,95.0,2.8,0.0,W,947.4,11.71,22.01,89.48,46.57,90.59,,,,,,,,89.22,4.38,11.48,2.05,204.56,False,1,12
2025-07-10,9,Oleiros,17.5,87.0,2.8,0.0,W,1987.6,11.96,18.63,89.48,46.57,90.59,,,,,,,,88.99,4.24,11.23,1.97,199.36,False,1,12
2025-07-10,10,Oleiros,19.9,75.0,2.8,0.0,SW,2287.6,11.88,15.58,89.48,46.57,90.59,,,,,,,,89.06,4.29,11.42,2.02,204.33,False,1,12
2025-07-10,11,Oleiros,22.1,66.0,2.8,0.0,W,2692.6,10.84,13.85,89.48,46.57,90.59,,,,,,,,90.04,4.93,12.86,2.5,238.1,False,1,12
2025-07-10,12,Oleiros,24.6,57.0,3.9,0.0,SW,3111.3,9.85,12.24,89.48,46.57,90.59,89.48,11.43,4.81,46.41,12.34,2.32,223.27,90.98,5.96,15.04,3.3,292.34,False,1,12
2025-07-10,13,Oleiros,25.6,52.0,3.0,0.0,SW,3186.8,9.23,11.38,89.48,46.57,90.59,,,,,,,,91.58,6.2,15.57,3.51,306.65,False,1,12
2025-07-10,14,Oleiros,27.1,46.0,3.2,0.0,SW,3026.0,8.79,11.38,89.48,46.57,90.59,,,,,,,,92.01,6.66,16.52,3.89,332.76,False,1,12
2025-07-10,15,Oleiros,27.9,40.0,3.7,0.0,W,2921.9,8.31,10.53,89.48,46.57,90.59,,,,,,,,92.47,7.29,17.78,4.43,368.21,False,1,12
2025-07-10,16,Oleiros,28.5,37.0,3.5,0.0,W,2549.6,7.849,9.93,89.48,46.57,90.59,,,,,,,,92.93,7.69,18.55,4.78,390.63,False,1,12
2025-07-10,17,Oleiros,28.7,36.0,3.9,0.0,W,2153.0,7.873,9.72,89.48,46.57,90.59,,,,,,,,92.9,7.82,18.8,4.89,398.04,False,1,12
2025-07-10,18,Oleiros,27.5,45.0,4.7,0.0,W,1601.2,7.969,11.38,89.48,46.57,90.59,,,,,,,,92.81,8.04,19.02,5.0,402.74,False,1,12
2025-07-10,19,Oleiros,25.3,52.0,4.4,0.0,NW,714.0,8.1,11.43,89.48,46.57,90.59,,,,,,,,92.68,7.77,18.43,4.72,384.08,False,1,12
2025-07-10,20,Oleiros,21.8,61.0,4.7,0.0,NW,166.6,8.23,13.18,89.48,46.57,90.59,,,,,,,,92.55,7.75,18.22,4.63,376.27,False,1,12
2025-07-10,21,Oleiros,19.5,68.0,4.7,0.0,NW,0.5,8.54,14.5,89.48,46.57,90.59,,,,,,,,92.25,7.43,17.55,4.33,356.52,False,1,12
2025-07-10,22,Oleiros,18.1,74.0,3.9,0.0,NW,0.0,8.93,15.59,89.48,46.57,90.59,,,,,,,,91.87,6.76,16.29,3.8,322.05,False,1,12
2025-07-10,23,Oleiros,17.1,78.0,4.0,0.0,NW,0.0,9.39,16.43,89.48,46.57,90.59,,,,,,,,91.43,6.38,15.55,3.5,302.43,False,1,12
2025-07-11,0,Oleiros,16.5,80.0,3.2,0.0,NW,0.0,9.89,18.49,84.07,47.4,97.82,,,,,,,,90.94,5.73,14.43,3.07,275.56,False,1,12
2025-07-11,1,Oleiros,16.0,82.0,3.4,0.0,NW,0.0,10.44,18.99,84.07,47.4,97.82,,,,,,,,90.42,5.37,13.71,2.8,257.71,False,1,12
2025-07-11,2,Oleiros,15.3,84.0,2.6,0.0,W,0.0,10.98,19.52,84.07,47.4,97.82,,,,,,,,89.91,4.79,12.52,2.38,229.53,False,1,12
2025-07-11,3,Oleiros,15.0,87.0,2.0,0.0,W,0.0,11.51,20.34,84.07,47.4,97.82,,,,,,,,89.41,4.33,11.52,2.06,206.79,False,1,12
2025-07-11,4,Oleiros,15.5,86.0,1.7,0.0,W,0.0,11.89,19.99,84.07,47.4,97.82,,,,,,,,89.05,4.05,10.92,1.87,193.77,False,1,12
2025-07-11,5,Oleiros,16.2,86.0,1.8,0.0,W,0.0,11.95,19.94,84.07,47.4,97.82,,,,,,,,89.0,4.04,10.9,1.87,193.29,False,1,12
2025-07-11,6,Oleiros,16.4,89.0,1.7,0.0,W,25.0,11.94,20.87,84.07,47.4,97.82,,,,,,,,89.01,4.02,10.85,1.85,192.11,False,1,12
2025-07-11,7,Oleiros,16.1,94.0,1.5,0.0,W,154.6,11.98,22.95,84.07,47.4,97.82,,,,,,,,88.97,3.96,10.69,1.8,188.35,False,1,12
2025-07-11,8,Oleiros,16.2,99.0,1.6,0.2,SW,428.7,12.32,26.04,84.07,47.4,97.82,,,,,,,,88.65,3.8,10.31,1.69,180.14,False,1,12
2025-07-11,9,Oleiros,17.4,95.0,1.8,0.0,W,954.9,12.81,23.49,84.07,47.4,97.82,,,,,,,,88.2,3.6,9.87,1.56,171.13,False,1,12
2025-07-11,10,Oleiros,19.0,81.0,2.7,0.0,SW,1116.7,12.42,18.42,84.07,47.4,97.82,,,,,,,,88.56,3.97,10.79,1.83,191.25,False,1,12
2025-07-11,11,Oleiros,18.8,84.0,2.0,0.0,W,960.3,11.84,19.17,84.07,47.4,97.82,,,,,,,,89.1,4.14,11.15,1.94,198.88,False,1,12
2025-07-11,12,Oleiros,19.6,83.0,2.9,0.0,SW,1421.8,12.7,18.85,84.07,47.4,97.82,84.07,17.41,2.14,47.28,6.18,0.68,101.0,88.3,3.86,10.54,1.76,185.87,False,1,12
2025-07-11,13,Oleiros,19.8,84.0,2.6,0.0,SW,1310.9,11.81,19.08,84.07,47.4,97.82,,,,,,,,89.13,4.28,11.47,2.04,205.98,False,1,12
2025-07-11,14,Oleiros,18.3,97.0,3.1,1.1,W,824.5,12.54,33.48,84.07,47.4,97.82,,,,,,,,88.45,3.98,10.73,1.81,189.06,False,1,12
2025-07-11,15,Oleiros,18.5,96.0,2.3,0.0,SW,830.7,11.77,24.13,84.07,47.4,97.82,,,,,,,,89.17,4.24,11.3,1.99,201.46,False,1,12
2025-07-11,16,Oleiros,20.4,81.0,2.8,0.0,W,2094.5,11.05,18.25,84.07,47.4,97.82,,,,,,,,89.84,4.79,12.58,2.4,231.32,False,1,12
2025-07-11,17,Oleiros,21.8,70.0,2.6,0.0,W,1372.4,10.99,17.31,84.07,47.4,97.82,,,,,,,,89.9,4.78,12.65,2.43,233.96,False,1,12
2025-07-11,18,Oleiros,21.4,72.0,2.4,0.0,W,584.1,11.06,17.36,84.07,47.4,97.82,,,,,,,,89.83,4.69,12.44,2.36,228.81,False,1,12
2025-07-11,19,Oleiros,20.9,75.0,1.9,0.0,NW,204.3,11.18,17.36,84.07,47.4,97.82,,,,,,,,89.72,4.5,12.01,2.21,218.69,False,1,12
2025-07-11,20,Oleiros,20.4,78.0,2.3,0.0,W,49.0,11.34,17.59,84.07,47.4,97.82,,,,,,,,89.57,4.49,11.97,2.2,217.57,False,1,12
2025-07-11,21,Oleiros,19.8,80.0,2.8,0.0,NW,0.4,11.53,18.1,84.07,47.4,97.82,,,,,,,,89.39,4.49,11.94,2.19,216.91,False,1,12
2025-07-11,22,Oleiros,18.4,84.0,4.1,0.0,W,0.0,11.76,19.28,84.07,47.4,97.82,,,,,,,,89.18,4.65,12.24,2.29,223.4,False,1,12
2025-07-11,23,Oleiros,17.4,87.0,3.2,0.0,NW,0.0,11.99,20.23,84.07,47.4,97.82,,,,,,,,88.96,4.31,11.49,2.05,206.29,False,1,12
2025-07-12,0,Oleiros,16.6,92.0,2.1,0.0,NW,0.0,12.45,21.47,85.99,49.93,105.84,,,,,,,,88.53,3.83,10.74,1.82,192.44,False,1,12
2025-07-12,1,Oleiros,16.0,93.0,2.2,0.0,NW,0.0,12.95,21.94,85.99,49.93,105.84,,,,,,,,88.07,3.61,10.2,1.66,180.82,False,1,12
2025-07-12,2,Oleiros,15.4,94.0,0.0,0.0,---,0.0,13.49,21.61,85.99,49.93,105.84,,,,,,,,87.57,3.01,8.74,1.26,150.62,False,1,12
2025-07-12,3,Oleiros,14.5,98.0,0.0,0.0,---,0.0,14.02,23.65,85.99,49.93,105.84,,,,,,,,87.09,2.81,8.21,1.13,140.14,False,1,12
2025-07-12,4,Oleiros,14.2,99.0,1.8,0.0,W,0.0,14.54,25.33,85.99,49.93,105.84,,,,,,,,86.62,2.87,8.38,1.17,143.41,False,1,12
2025-07-12,5,Oleiros,14.1,99.0,1.4,0.0,NW,0.0,14.98,25.21,85.99,49.93,105.84,,,,,,,,86.22,2.66,7.84,1.04,132.89,False,1,12
2025-07-12,6,Oleiros,14.6,97.0,1.8,0.0,NW,64.7,15.48,24.01,85.99,49.93,105.84,,,,,,,,85.78,2.55,7.55,0.97,127.53,False,1,12
2025-07-12,7,Oleiros,15.7,93.0,0.4,0.0,N,612.7,15.37,21.53,85.99,49.93,105.84,,,,,,,,85.87,2.41,7.19,0.89,120.89,False,1,12
2025-07-12,8,Oleiros,17.6,85.0,0.1,0.0,SE,1428.4,15.26,18.64,85.99,49.93,105.84,,,,,,,,85.97,2.41,7.22,0.9,121.64,False,1,12
2025-07-12,9,Oleiros,20.2,74.0,1.1,0.0,S,2144.3,14.61,16.27,85.99,49.93,105.84,,,,,,,,86.56,2.75,8.19,1.12,140.65,False,1,12
2025-07-12,10,Oleiros,22.2,64.0,1.9,0.0,W,2402.0,13.68,15.18,85.99,49.93,105.84,,,,,,,,87.4,3.23,9.48,1.46,167.24,False,1,12
2025-07-12,11,Oleiros,22.5,62.0,1.5,0.0,SW,1248.5,12.57,15.18,85.99,49.93,105.84,,,,,,,,88.42,3.66,10.55,1.76,190.18,False,1,12
2025-07-12,12,Oleiros,24.0,57.0,2.4,0.0,NW,2034.7,11.83,14.57,85.99,49.93,105.84,85.99,15.23,2.71,49.82,7.96,1.07,135.15,89.11,4.23,11.92,2.19,221.45,False,1,12
2025-07-12,13,Oleiros,24.4,56.0,4.3,0.0,W,2279.8,10.79,14.34,85.99,49.93,105.84,,,,,,,,90.09,5.35,14.37,3.04,280.93,False,1,12
2025-07-12,14,Oleiros,25.7,52.0,4.1,0.0,NW,3227.0,10.46,13.54,85.99,49.93,105.84,,,,,,,,90.4,5.54,14.82,3.21,292.98,False,1,12
2025-07-12,15,Oleiros,25.8,52.0,5.4,0.0,NW,2724.7,10.06,13.49,85.99,49.93,105.84,,,,,,,,90.78,6.25,16.24,3.78,330.39,False,1,12
2025-07-12,16,Oleiros,25.9,52.0,4.7,0.0,NW,2603.4,10.06,13.5,85.99,49.93,105.84,,,,,,,,90.78,6.03,15.81,3.6,319.01,False,1,12
2025-07-12,17,Oleiros,25.5,52.0,4.9,0.0,NW,2082.0,10.14,13.56,85.99,49.93,105.84,,,,,,,,90.71,6.03,15.79,3.6,318.47,False,1,12
2025-07-12,18,Oleiros,24.3,55.0,5.7,0.0,W,1580.2,10.09,14.18,85.99,49.93,105.84,,,,,,,,90.75,6.32,16.31,3.81,331.87,False,1,12
2025-07-12,19,Oleiros,22.9,60.0,3.9,0.0,NW,704.5,10.21,15.1,85.99,49.93,105.84,,,,,,,,90.64,5.68,14.97,3.27,295.77,False,1,12
2025-07-12,20,Oleiros,21.0,67.0,3.8,0.0,NW,158.1,10.47,15.18,85.99,49.93,105.84,,,,,,,,90.39,5.45,14.43,3.07,281.13,False,1,12
2025-07-12,21,Oleiros,19.3,74.0,2.8,0.0,NW,0.7,10.84,16.42,85.99,49.93,105.84,,,,,,,,90.04,4.93,13.28,2.65,251.94,False,1,12
2025-07-12,22,Oleiros,18.2,79.0,3.4,0.0,NW,0.0,11.33,17.53,85.99,49.93,105.84,,,,,,,,89.58,4.76,12.87,2.5,241.64,False,1,12
2025-07-12,23,Oleiros,17.1,84.0,4.3,0.0,NW,0.0,11.89,18.86,85.99,49.93,105.84,,,,,,,,89.05,4.62,12.53,2.39,233.29,False,1,12
2025-07-13,0,Oleiros,16.8,83.0,3.0,0.0,NW,0.0,12.37,17.85,88.32,53.37,114.32,,,,,,,,88.61,4.05,11.73,2.12,218.99,False,1,12
2025-07-13,1,Oleiros,16.1,86.0,3.5,0.0,NW,0.0,12.99,18.75,88.32,53.37,114.32,,,,,,,,88.03,3.83,11.18,1.95,206.29,False,1,12
2025-07-13,2,Oleiros,15.4,88.0,2.0,0.0,NW,0.0,13.49,19.2,88.32,53.37,114.32,,,,,,,,87.57,3.33,9.94,1.58,178.78,False,1,12
2025-07-13,3,Oleiros,15.1,88.0,4.3,0.0,NW,0.0,14.03,19.49,88.32,53.37,114.32,,,,,,,,87.08,3.48,10.32,1.69,187.1,False,1,12
2025-07-13,4,Oleiros,14.9,86.0,3.4,0.0,NW,0.0,14.53,18.76,88.32,53.37,114.32,,,,,,,,86.63,3.12,9.42,1.44,167.88,False,1,12
2025-07-13,5,Oleiros,15.1,84.0,1.8,0.0,N,0.0,14.98,18.01,88.32,53.37,114.32,,,,,,,,86.22,2.72,8.38,1.17,146.48,False,1,12
2025-07-13,6,Oleiros,13.8,92.0,0.7,0.0,N,60.3,15.48,20.31,88.32,53.37,114.32,,,,,,,,85.78,2.41,7.51,0.97,129.36,False,1,12
2025-07-13,8,Oleiros,18.1,76.0,0.6,0.0,SE,1094.1,14.91,15.98,88.32,53.37,114.32,,,,,,,,86.29,2.58,8.05,1.09,140.33,False,1,12
2025-07-13,9,Oleiros,19.6,71.0,0.5,0.0,E,1458.8,14.34,15.02,88.32,53.37,114.32,,,,,,,,86.8,2.76,8.57,1.22,151.05,False,1,12
2025-07-13,10,Oleiros,22.9,58.0,1.4,0.0,E,2324.5,13.31,12.88,88.32,53.37,114.32,,,,,,,,87.74,3.3,10.09,1.63,183.82,False,1,12
2025-07-13,11,Oleiros,24.8,51.0,1.2,0.0,SW,2353.2,11.79,12.62,88.32,53.37,114.32,,,,,,,,89.15,4.0,11.88,2.17,225.1,False,1,12
2025-07-13,12,Oleiros,26.5,47.0,2.9,0.0,W,2935.3,10.69,12.1,88.32,53.37,114.32,88.32,12.68,3.87,53.26,11.21,1.96,206.29,90.18,5.06,14.36,3.04,286.76,False,1,12
2025-07-13,13,Oleiros,27.9,42.0,3.7,0.0,W,3046.4,9.98,11.08,88.32,53.37,114.32,,,,,,,,90.86,5.8,16.02,3.69,331.8,False,1,12
2025-07-13,14,Oleiros,29.0,38.0,4.1,0.0,NW,2932.0,9.43,10.2,88.32,53.37,114.32,,,,,,,,91.39,6.38,17.27,4.21,367.71,False,1,12
2025-07-13,15,Oleiros,29.7,36.0,4.1,0.0,NW,2795.2,9.1,9.72,88.32,53.37,114.32,,,,,,,,91.71,6.67,17.9,4.49,386.35,False,1,12
2025-07-13,16,Oleiros,29.6,39.0,5.3,0.0,NW,2505.3,8.66,10.24,88.32,53.37,114.32,,,,,,,,92.13,7.53,19.52,5.23,434.27,False,1,12
2025-07-13,17,Oleiros,29.1,42.0,5.1,0.0,NW,2128.8,8.68,10.85,88.32,53.37,114.32,,,,,,,,92.11,7.44,19.29,5.12,426.64,False,1,12
2025-07-13,18,Oleiros,27.7,48.0,5.0,0.0,NW,1521.9,8.8,12.06,88.32,53.37,114.32,,,,,,,,92.0,7.28,18.89,4.94,413.26,False,1,12
2025-07-13,19,Oleiros,25.9,57.0,3.7,0.0,NW,666.0,8.99,12.62,88.32,53.37,114.32,,,,,,,,91.81,6.64,17.52,4.32,371.9,False,1,12
2025-07-13,20,Oleiros,23.7,64.0,3.4,0.0,NW,134.8,9.33,13.67,88.32,53.37,114.32,,,,,,,,91.48,6.24,16.64,3.94,345.75,False,1,12
2025-07-13,21,Oleiros,22.1,70.0,3.3,0.0,NW,0.0,9.76,14.82,88.32,53.37,114.32,,,,,,,,91.07,5.86,15.78,3.59,321.67,False,1,12
2025-07-13,22,Oleiros,21.1,72.0,4.4,0.0,NW,0.0,10.21,15.31,88.32,53.37,114.32,,,,,,,,90.64,5.82,15.68,3.55,318.75,False,1,12
2025-07-13,23,Oleiros,20.3,74.0,3.1,0.0,NW,0.0,10.8,15.69,88.32,53.37,114.32,,,,,,,,90.08,5.03,14.0,2.91,274.78,False,1,12
2025-07-14,0,Oleiros,19.9,76.0,2.8,0.0,NW,0.0,11.36,15.58,90.23,57.62,123.35,,,,,,,,89.55,4.6,13.59,2.76,269.88,False,1,12
2025-07-14,1,Oleiros,19.3,77.0,1.6,0.0,NW,0.0,11.93,15.67,90.23,57.62,123.35,,,,,,,,89.02,4.01,12.19,2.27,234.99,False,1,12
2025-07-14,2,Oleiros,18.8,79.0,1.6,0.0,NW,0.0,12.55,16.11,90.23,57.62,123.35,,,,,,,,88.44,3.69,11.39,2.02,215.89,False,1,12
2025-07-14,3,Oleiros,17.7,84.0,1.5,0.0,N,0.0,13.16,17.31,90.23,57.62,123.35,,,,,,,,87.88,3.39,10.59,1.77,197.24,False,1,12
2025-07-14,4,Oleiros,16.9,87.0,0.9,0.0,N,0.0,13.56,18.03,90.23,57.62,123.35,,,,,,,,87.51,3.12,9.87,1.56,181.11,False,1,12
2025-07-14,5,Oleiros,17.4,85.0,1.5,0.0,NW,0.0,14.27,17.59,90.23,57.62,123.35,,,,,,,,86.86,2.93,9.38,1.43,170.55,False,1,12
2025-07-14,6,Oleiros,17.2,85.0,1.1,0.0,N,58.7,14.81,17.5,90.23,57.62,123.35,,,,,,,,86.38,2.68,8.68,1.25,155.97,False,1,12
2025-07-14,7,Oleiros,19.3,77.0,0.0,0.0,---,556.2,14.73,15.15,90.23,57.62,123.35,,,,,,,,86.45,2.56,8.39,1.17,150.23,False,1,12
2025-07-14,8,Oleiros,21.7,68.0,0.8,0.0,SW,1310.0,14.55,13.83,90.23,57.62,123.35,,,,,,,,86.61,2.73,8.92,1.31,161.7,False,1,12
2025-07-14,9,Oleiros,23.8,61.0,0.9,0.0,S,2158.1,13.96,12.61,90.23,57.62,123.35,,,,,,,,87.15,2.96,9.61,1.49,177.0,False,1,12
2025-07-14,10,Oleiros,26.7,52.0,1.5,0.0,S,2511.9,12.73,11.03,90.23,57.62,123.35,,,,,,,,88.27,3.58,11.36,2.01,217.38,False,1,12
2025-07-14,11,Oleiros,28.3,46.0,2.3,0.0,SW,2606.3,11.11,10.59,90.23,57.62,123.35,,,,,,,,89.79,4.64,14.01,2.91,283.88,False,1,12
2025-07-14,12,Oleiros,29.6,41.0,3.1,0.0,SW,2895.6,9.79,10.3,90.23,57.62,123.35,90.23,10.64,5.14,57.51,14.66,3.15,295.83,91.04,5.77,16.65,3.95,356.65,False,1,12
2025-07-14,13,Oleiros,31.0,32.0,3.3,0.0,W,3050.4,8.89,8.5,90.23,57.62,123.35,,,,,,,,91.91,6.6,18.52,4.77,413.21,False,1,12
2025-07-14,14,Oleiros,31.4,31.0,3.8,0.0,W,2975.9,8.35,8.23,90.23,57.62,123.35,,,,,,,,92.43,7.29,19.93,5.43,457.41,False,1,12
2025-07-14,15,Oleiros,32.2,26.0,3.7,0.0,NW,2830.0,7.775,7.13,90.23,57.62,123.35,,,,,,,,93.0,7.85,21.12,6.01,496.66,False,1,12
2025-07-14,17,Oleiros,31.7,28.0,4.3,0.0,NW,2257.2,7.545,7.6,90.23,57.62,123.35,,,,,,,,93.22,8.35,22.03,6.48,526.42,False,1,12
2025-07-14,18,Oleiros,30.2,36.0,3.9,0.0,NW,1562.7,7.445,9.34,90.23,57.62,123.35,,,,,,,,93.32,8.3,21.78,6.35,516.17,False,1,12
2025-07-14,19,Oleiros,28.3,39.0,3.6,0.0,NW,677.9,7.319,10.16,90.23,57.62,123.35,,,,,,,,93.45,8.32,21.73,6.33,513.29,False,1,12
2025-07-14,20,Oleiros,25.4,44.0,3.9,0.0,NW,150.1,7.262,10.59,90.23,57.62,123.35,,,,,,,,93.5,8.51,21.95,6.44,519.09,False,1,12
2025-07-14,21,Oleiros,23.5,46.0,2.6,0.0,NW,0.2,7.316,10.64,90.23,57.62,123.35,,,,,,,,93.45,7.91,20.77,5.84,479.7,False,1,12
2025-07-14,22,Oleiros,22.2,45.0,2.2,0.0,NW,0.0,7.406,10.67,90.23,57.62,123.35,,,,,,,,93.36,7.66,20.27,5.59,463.48,False,1,12
2025-07-14,23,Oleiros,20.5,51.0,1.9,0.0,N,0.0,7.519,11.61,90.23,57.62,123.35,,,,,,,,93.25,7.43,19.73,5.33,445.61,False,1,12
2025-07-15,0,Oleiros,20.1,51.0,1.4,0.0,N,0.0,7.742,9.95,94.97,64.18,133.14,,,,,,,,93.03,7.02,20.0,5.46,466.87,False,1,12
2025-07-15,1,Oleiros,19.1,55.0,1.6,0.0,N,0.0,8.06,10.61,94.97,64.18,133.14,,,,,,,,92.72,6.79,19.47,5.21,449.33,False,1,12
2025-07-15,2,Oleiros,19.4,52.0,0.1,0.0,N,0.0,8.46,9.7,94.97,64.18,133.14,,,,,,,,92.33,5.96,17.71,4.41,395.34,False,1,12
2025-07-15,3,Oleiros,19.8,50.0,1.3,0.0,NW,0.0,8.93,9.8,94.97,64.18,133.14,,,,,,,,91.87,5.93,17.68,4.39,394.56,False,1,12
2025-07-15,4,Oleiros,20.6,48.0,0.3,0.0,N,0.0,9.51,9.22,94.97,64.18,133.14,,,,,,,,91.31,5.21,16.07,3.71,347.51,False,1,12
2025-07-15,5,Oleiros,20.6,51.0,1.1,0.0,N,0.0,10.01,9.88,94.97,64.18,133.14,,,,,,,,90.83,5.07,15.71,3.56,337.15,False,1,12
2025-07-15,6,Oleiros,20.3,53.0,0.0,0.0,---,50.2,10.51,9.66,94.97,64.18,133.14,,,,,,,,90.35,4.48,14.28,3.01,297.38,False,1,12
2025-07-15,7,Oleiros,21.9,51.0,0.1,0.0,NE,568.5,10.84,9.5,94.97,64.18,133.14,,,,,,,,90.04,4.3,13.88,2.86,287.01,False,1,12
2025-07-15,8,Oleiros,25.4,43.0,1.5,0.0,E,1326.1,10.68,8.51,94.97,64.18,133.14,,,,,,,,90.19,4.72,15.01,3.29,318.96,False,1,12
2025-07-15,9,Oleiros,28.2,35.0,2.4,0.0,E,2164.2,10.27,7.15,94.97,64.18,133.14,,,,,,,,90.58,5.22,16.33,3.82,357.67,False,1,12
2025-07-15,10,Oleiros,30.4,30.0,2.3,0.0,E,2571.6,9.72,6.19,94.97,64.18,133.14,,,,,,,,91.11,5.6,17.31,4.23,387.51,False,1,12
2025-07-15,11,Oleiros,31.8,26.0,2.2,0.0,SE,2653.2,8.73,5.75,94.97,64.18,133.14,,,,,,,,92.06,6.38,19.14,5.05,444.99,False,1,12
2025-07-15,12,Oleiros,33.8,20.0,0.9,0.0,NE,2932.9,7.91,5.22,94.97,64.18,133.14,94.97,5.8,8.96,64.04,23.34,7.18,573.52,92.87,6.69,19.93,5.43,472.11,False,1,12
2025-07-15,13,Oleiros,35.4,15.0,0.8,0.0,E,3060.7,7.406,4.01,94.97,64.18,133.14,,,,,,,,93.36,7.14,21.0,5.95,508.7,False,1,12
2025-07-15,14,Oleiros,36.4,14.0,1.2,0.0,SW,2946.1,6.887,3.65,94.97,64.18,133.14,,,,,,,,93.88,7.82,22.47,6.71,559.85,False,1,12
2025-07-15,15,Oleiros,37.4,12.0,1.5,0.0,SW,2823.7,6.696,3.11,94.97,64.18,133.14,,,,,,,,94.07,8.15,23.2,7.1,586.67,False,1,12
2025-07-15,16,Oleiros,38.0,10.0,1.1,0.0,SE,2707.9,6.12,2.66,94.97,64.18,133.14,,,,,,,,94.64,8.65,24.24,7.68,625.26,False,1,12
2025-07-15,17,Oleiros,38.5,10.0,0.9,0.0,NW,2341.3,6.054,2.6,94.97,64.18,133.14,,,,,,,,94.71,8.65,24.24,7.68,625.57,False,1,12
2025-07-15,18,Oleiros,37.8,11.0,3.2,0.0,W,1473.7,6.146,2.82,94.97,64.18,133.14,,,,,,,,94.62,9.59,26.01,8.69,691.29,False,1,12
2025-07-15,19,Oleiros,34.7,28.0,3.6,0.0,NW,623.8,6.256,5.75,94.97,64.18,133.14,,,,,,,,94.51,9.63,25.71,8.52,674.93,False,1,12
2025-07-15,20,Oleiros,31.7,37.0,3.2,0.0,NW,128.1,6.341,7.12,94.97,64.18,133.14,,,,,,,,94.42,9.33,24.93,8.07,642.65,False,1,12
2025-07-15,21,Oleiros,29.3,43.0,2.2,0.0,NW,0.0,6.533,8.26,94.97,64.18,133.14,,,,,,,,94.23,8.64,23.49,7.26,588.36,False,1,12
2025-07-15,22,Oleiros,28.2,45.0,2.4,0.0,NW,0.0,6.82,8.69,94.97,64.18,133.14,,,,,,,,93.94,8.39,22.95,6.97,568.84,False,1,12
2025-07-15,23,Oleiros,28.4,42.0,2.1,0.0,NW,0.0,7.109,8.18,94.97,64.18,133.14,,,,,,,,93.66,7.94,22.11,6.53,540.21,False,1,12
2025-07-16,0,Oleiros,27.5,43.0,1.0,0.0,N,0.0,7.436,7.76,96.77,71.36,143.12,,,,,,,,93.33,7.18,21.66,6.29,538.49,False,1,12
2025-07-16,1,Oleiros,25.1,52.0,0.1,0.0,E,0.0,7.807,8.94,96.77,71.36,143.12,,,,,,,,92.97,6.52,20.08,5.5,483.3,False,1,12
