data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-05-25,9,Ferreira do Zêzere,18.2,77.0,4.2,0.0,N,1911.8,10.18,16.11,90.67,5.83,11.95,2.19,11.95,,,,,,,,,,,
2025-05-25,10,Ferreira do Zêzere,20.3,69.0,4.6,0.0,N,2676.0,9.9,14.52,90.94,6.18,12.63,2.42,12.63,,,,,,,,,,,
2025-05-25,11,Ferreira do Zêzere,22.9,60.0,4.4,0.0,NW,3149.2,9.51,12.83,91.31,6.45,13.23,2.63,13.23,,,,,,,,,,,
2025-05-25,12,Ferreira do Zêzere,25.0,53.0,4.1,0.0,NW,3447.7,9.18,11.54,91.63,6.65,13.69,2.79,13.69,89.76,32.12,68.9,89.76,11.13,5.1,32.03,10.49,1.74,10.49,12.0
2025-05-25,13,Ferreira do Zêzere,26.6,51.0,4.8,0.0,NW,3543.1,8.54,11.08,92.25,7.52,15.13,3.33,15.13,,,,,,,,,,,
2025-05-25,14,Ferreira do Zêzere,27.4,49.0,4.8,0.0,NW,3444.3,8.07,11.08,92.71,8.02,15.95,3.66,15.95,,,,,,,,,,,
2025-05-25,15,Ferreira do Zêzere,26.9,50.0,5.0,0.0,NW,3158.0,7.982,11.08,92.79,8.2,16.19,3.76,16.19,,,,,,,,,,,
2025-05-25,16,Ferreira do Zêzere,26.6,50.0,6.1,0.0,NW,2680.3,7.775,11.08,93.0,8.92,17.23,4.2,17.23,,,,,,,,,,,
2025-05-25,17,Ferreira do Zêzere,25.9,50.0,5.0,0.0,NW,2049.8,7.696,11.08,93.08,8.53,16.65,3.95,16.65,,,,,,,,,,,
2025-05-25,18,Ferreira do Zêzere,23.6,56.0,7.0,0.0,NW,1352.4,7.888,12.19,92.89,9.19,17.42,4.28,17.42,,,,,,,,,,,
2025-05-25,19,Ferreira do Zêzere,21.6,63.0,6.0,0.0,NW,601.0,7.751,13.48,93.02,8.91,16.86,4.04,16.86,,,,,,,,,,,
2025-05-25,20,Ferreira do Zêzere,19.5,72.0,2.1,0.0,NW,60.4,7.775,14.92,93.0,7.29,14.33,3.03,14.33,,,,,,,,,,,
2025-05-25,21,Ferreira do Zêzere,17.8,80.0,3.6,0.0,NW,0.0,8.22,16.73,92.56,7.4,14.37,3.04,14.37,,,,,,,,,,,
2025-05-25,22,Ferreira do Zêzere,16.9,84.0,3.9,0.0,NW,0.0,8.7,17.79,92.09,7.03,13.76,2.82,13.76,,,,,,,,,,,
2025-05-25,23,Ferreira do Zêzere,16.0,85.0,4.4,0.0,NW,0.0,9.17,18.13,91.64,6.76,13.33,2.66,13.33,,,,,,,,,,,
2025-05-26,0,Ferreira do Zêzere,15.5,82.0,3.9,0.0,NW,0.0,9.53,17.59,91.29,6.27,13.16,2.61,13.16,,,,,,,,,,,
2025-05-26,1,Ferreira do Zêzere,14.4,85.0,3.5,0.0,NW,0.0,9.78,18.35,91.05,5.94,12.58,2.4,12.58,,,,,,,,,,,
2025-05-26,2,Ferreira do Zêzere,13.9,89.0,3.5,0.0,NW,0.0,9.93,19.6,90.91,5.82,12.34,2.32,12.34,,,,,,,,,,,
2025-05-26,3,Ferreira do Zêzere,13.6,91.0,3.5,0.0,NW,0.0,10.24,20.34,90.61,5.58,11.91,2.18,11.91,,,,,,,,,,,
2025-05-26,4,Ferreira do Zêzere,13.4,93.0,2.6,0.0,NW,0.0,10.6,21.04,90.27,5.08,11.02,1.9,11.02,,,,,,,,,,,
2025-05-26,5,Ferreira do Zêzere,14.3,91.0,4.0,0.0,NW,0.0,11.2,20.43,89.7,5.02,10.94,1.88,10.94,,,,,,,,,,,
2025-05-26,6,Ferreira do Zêzere,14.7,90.0,2.9,0.0,NW,43.3,11.83,19.89,89.11,4.37,9.75,1.53,9.75,,,,,,,,,,,
2025-05-26,7,Ferreira do Zêzere,14.8,88.0,3.5,0.0,N,338.3,12.26,19.26,88.71,4.25,9.54,1.47,9.54,,,,,,,,,,,
2025-05-26,8,Ferreira do Zêzere,16.6,80.0,5.5,0.0,NW,1338.1,12.49,17.19,88.5,4.56,10.19,1.66,10.19,,,,,,,,,,,
2025-05-26,9,Ferreira do Zêzere,18.2,74.0,5.5,0.0,NW,2076.0,12.4,15.86,88.58,4.61,10.35,1.7,10.35,,,,,,,,,,,
2025-05-26,10,Ferreira do Zêzere,20.2,67.0,3.8,0.0,NW,2730.6,12.04,14.42,88.91,4.44,10.12,1.64,10.12,,,,,,,,,,,
2025-05-26,11,Ferreira do Zêzere,21.9,60.0,4.4,0.0,NW,3238.4,11.61,13.19,89.32,4.85,10.98,1.89,10.98,,,,,,,,,,,
2025-05-26,12,Ferreira do Zêzere,23.3,56.0,4.4,0.0,NW,3544.7,11.14,12.44,89.76,5.17,11.63,2.09,11.63,88.77,34.94,75.5,88.77,12.19,4.49,34.86,9.9,1.57,9.9,12.0
2025-05-26,13,Ferreira do Zêzere,24.7,55.0,4.0,0.0,NW,3637.1,10.22,12.14,90.63,5.74,12.68,2.44,12.68,,,,,,,,,,,
2025-05-26,14,Ferreira do Zêzere,25.5,53.0,4.5,0.0,NW,3537.5,9.58,12.14,91.24,6.42,13.9,2.87,13.9,,,,,,,,,,,
2025-05-26,15,Ferreira do Zêzere,26.3,50.0,4.2,0.0,NW,3315.3,9.02,12.14,91.78,6.83,14.64,3.15,14.64,,,,,,,,,,,
2025-05-26,16,Ferreira do Zêzere,26.1,53.0,4.9,0.0,NW,2619.5,9.12,12.14,91.69,6.98,14.84,3.22,14.84,,,,,,,,,,,
2025-05-26,17,Ferreira do Zêzere,25.0,55.0,5.7,0.0,NW,2076.6,8.84,12.14,91.96,7.55,15.7,3.56,15.7,,,,,,,,,,,
2025-05-26,18,Ferreira do Zêzere,23.0,57.0,5.8,0.0,NW,1393.8,8.91,12.63,91.89,7.52,15.57,3.51,15.57,,,,,,,,,,,
2025-05-26,19,Ferreira do Zêzere,21.1,60.0,5.4,0.0,NW,655.5,8.87,13.31,91.93,7.41,15.31,3.4,15.31,,,,,,,,,,,
2025-05-26,20,Ferreira do Zêzere,18.8,68.0,4.1,0.0,NW,78.7,8.96,14.72,91.84,6.85,14.29,3.01,14.29,,,,,,,,,,,
2025-05-26,21,Ferreira do Zêzere,16.9,75.0,3.3,0.0,NW,0.1,9.32,16.01,91.49,6.26,13.23,2.63,13.23,,,,,,,,,,,
2025-05-26,22,Ferreira do Zêzere,15.8,80.0,3.2,0.0,NW,0.0,9.66,17.06,91.17,5.95,12.64,2.43,12.64,,,,,,,,,,,
2025-05-26,23,Ferreira do Zêzere,14.8,82.0,2.9,0.0,NW,0.0,9.96,17.51,90.88,5.63,12.07,2.23,12.07,,,,,,,,,,,
2025-05-27,0,Ferreira do Zêzere,14.3,85.0,2.9,0.0,N,0.0,10.29,18.26,90.56,5.38,12.26,2.3,12.26,,,,,,,,,,,
2025-05-27,1,Ferreira do Zêzere,13.8,87.0,2.7,0.0,N,0.0,10.82,18.82,90.06,4.95,11.46,2.04,11.46,,,,,,,,,,,
2025-05-27,2,Ferreira do Zêzere,13.5,89.0,2.7,0.0,N,0.0,11.26,19.46,89.64,4.67,10.91,1.87,10.91,,,,,,,,,,,
2025-05-27,3,Ferreira do Zêzere,13.2,91.0,2.4,0.0,N,0.0,11.68,20.14,89.25,4.34,10.27,1.68,10.27,,,,,,,,,,,
2025-05-27,4,Ferreira do Zêzere,12.9,93.0,2.9,0.0,N,0.0,12.07,21.06,88.89,4.23,10.03,1.61,10.03,,,,,,,,,,,
2025-05-27,5,Ferreira do Zêzere,12.8,93.0,2.8,0.0,N,0.0,12.5,21.03,88.49,3.97,9.51,1.47,9.51,,,,,,,,,,,
2025-05-27,6,Ferreira do Zêzere,12.9,94.0,2.0,0.0,N,96.1,13.09,21.34,87.94,3.53,8.59,1.22,8.59,,,,,,,,,,,
2025-05-27,7,Ferreira do Zêzere,14.1,91.0,2.7,0.0,N,602.2,13.27,20.22,87.78,3.57,8.7,1.25,8.7,,,,,,,,,,,
2025-05-27,8,Ferreira do Zêzere,16.4,83.0,3.5,0.0,NW,1323.5,13.23,17.76,87.81,3.74,9.1,1.36,9.1,,,,,,,,,,,
2025-05-27,9,Ferreira do Zêzere,19.3,74.0,3.3,0.0,N,2023.5,12.82,15.65,88.19,3.91,9.54,1.47,9.54,,,,,,,,,,,
2025-05-27,10,Ferreira do Zêzere,22.1,66.0,3.1,0.0,N,2658.7,12.24,14.04,88.73,4.18,10.19,1.66,10.19,,,,,,,,,,,
2025-05-27,11,Ferreira do Zêzere,24.7,58.0,2.6,0.0,N,3148.3,11.63,12.52,89.3,4.42,10.79,1.83,10.79,,,,,,,,,,,
2025-05-27,12,Ferreira do Zêzere,27.5,51.0,2.6,0.0,NW,3463.4,10.84,12.09,90.04,4.92,11.9,2.18,11.9,88.82,38.63,82.85,88.82,12.14,4.13,38.54,9.78,1.54,9.78,12.0
2025-05-27,13,Ferreira do Zêzere,29.5,43.0,3.1,0.0,NW,3605.7,9.6,10.9,91.22,5.97,14.03,2.92,14.03,,,,,,,,,,,
2025-05-27,14,Ferreira do Zêzere,30.3,43.0,3.8,0.0,NW,3472.1,8.97,10.75,91.83,6.74,15.43,3.45,15.43,,,,,,,,,,,
2025-05-27,15,Ferreira do Zêzere,30.5,43.0,4.6,0.0,N,3145.9,8.48,10.71,92.31,7.51,16.74,3.99,16.74,,,,,,,,,,,
2025-05-27,16,Ferreira do Zêzere,29.6,43.0,5.4,0.0,NW,2686.7,8.29,10.85,92.49,8.02,17.57,4.34,17.57,,,,,,,,,,,
2025-05-27,17,Ferreira do Zêzere,27.1,52.0,4.5,0.0,NW,2058.3,8.16,12.09,92.62,7.8,16.99,4.09,16.99,,,,,,,,,,,
2025-05-27,18,Ferreira do Zêzere,25.6,50.0,5.1,0.0,NW,1367.1,8.11,12.09,92.67,8.1,17.46,4.3,17.46,,,,,,,,,,,
2025-05-27,19,Ferreira do Zêzere,23.2,50.0,5.0,0.0,NW,632.9,8.01,12.09,92.77,8.17,17.5,4.31,17.5,,,,,,,,,,,
2025-05-27,20,Ferreira do Zêzere,21.0,54.0,3.6,0.0,NW,63.1,7.746,12.44,93.03,7.9,16.95,4.08,16.95,,,,,,,,,,,
2025-05-27,21,Ferreira do Zêzere,19.0,66.0,3.2,0.0,NW,0.1,7.892,14.34,92.88,7.58,16.27,3.79,16.27,,,,,,,,,,,
2025-05-27,22,Ferreira do Zêzere,17.0,75.0,2.6,0.0,NW,0.0,7.989,15.93,92.79,7.26,15.62,3.53,15.62,,,,,,,,,,,
2025-05-27,23,Ferreira do Zêzere,15.7,82.0,2.7,0.0,N,0.0,8.31,17.45,92.47,6.98,15.08,3.31,15.08,,,,,,,,,,,
2025-05-28,0,Ferreira do Zêzere,14.6,87.0,2.2,0.0,N,0.0,8.63,18.47,92.16,6.52,15.09,3.32,15.09,,,,,,,,,,,
2025-05-28,1,Ferreira do Zêzere,13.7,92.0,2.0,0.0,N,0.0,8.94,20.2,91.86,6.18,14.45,3.07,14.45,,,,,,,,,,,
2025-05-28,2,Ferreira do Zêzere,13.8,93.0,3.3,0.0,N,0.0,9.62,20.91,91.2,6.01,14.14,2.96,14.14,,,,,,,,,,,
2025-05-28,3,Ferreira do Zêzere,14.4,92.0,3.4,0.0,N,0.0,10.23,20.5,90.62,5.56,13.31,2.66,13.31,,,,,,,,,,,
2025-05-28,4,Ferreira do Zêzere,14.3,93.0,2.8,0.0,N,0.0,10.82,20.84,90.06,4.98,12.19,2.27,12.19,,,,,,,,,,,
2025-05-28,5,Ferreira do Zêzere,14.1,93.0,3.5,0.0,N,0.0,11.11,20.96,89.79,4.96,12.15,2.26,12.15,,,,,,,,,,,
2025-05-28,6,Ferreira do Zêzere,13.8,94.0,2.7,0.0,N,60.7,11.33,21.27,89.58,4.62,11.48,2.04,11.48,,,,,,,,,,,
2025-05-28,7,Ferreira do Zêzere,14.3,92.0,2.5,0.0,N,541.4,11.6,20.34,89.32,4.41,11.06,1.92,11.06,,,,,,,,,,,
2025-05-28,8,Ferreira do Zêzere,16.3,84.0,2.2,0.0,N,1340.1,11.59,17.62,89.33,4.35,11.0,1.9,11.0,,,,,,,,,,,
2025-05-28,9,Ferreira do Zêzere,19.4,74.0,1.0,0.0,N,2023.3,11.29,15.19,89.62,4.27,10.91,1.87,10.91,,,,,,,,,,,
2025-05-28,10,Ferreira do Zêzere,23.0,63.0,1.4,0.0,NW,2653.7,11.0,13.18,89.89,4.53,11.59,2.08,11.59,,,,,,,,,,,
2025-05-28,11,Ferreira do Zêzere,26.4,54.0,1.6,0.0,NW,3149.6,10.19,11.51,90.66,5.11,12.91,2.52,12.91,,,,,,,,,,,
2025-05-28,12,Ferreira do Zêzere,29.4,45.0,1.7,0.0,NW,3450.7,9.49,11.08,91.33,5.65,14.15,2.96,14.15,89.64,43.05,90.55,89.64,11.26,4.44,42.94,11.06,1.91,11.06,12.0
2025-05-28,13,Ferreira do Zêzere,31.7,34.0,1.2,0.0,W,3565.5,8.4,8.91,92.39,6.39,15.79,3.59,15.79,,,,,,,,,,,
2025-05-28,14,Ferreira do Zêzere,33.1,28.0,1.3,0.0,W,3461.5,7.683,7.54,93.09,7.09,17.21,4.19,17.21,,,,,,,,,,,
2025-05-28,15,Ferreira do Zêzere,34.0,24.0,1.4,0.0,W,3186.0,7.127,6.58,93.64,7.7,18.39,4.71,18.39,,,,,,,,,,,
2025-05-28,16,Ferreira do Zêzere,34.6,27.0,2.4,0.0,NW,2694.8,6.841,6.99,93.92,8.42,19.61,5.27,19.61,,,,,,,,,,,
2025-05-28,17,Ferreira do Zêzere,33.8,33.0,3.1,0.0,NW,2049.0,6.676,8.26,94.09,8.93,20.3,5.61,20.3,,,,,,,,,,,
2025-05-28,18,Ferreira do Zêzere,32.3,40.0,4.2,0.0,NW,1358.5,6.587,9.77,94.18,9.55,21.12,6.02,21.12,,,,,,,,,,,
2025-05-28,19,Ferreira do Zêzere,29.9,52.0,3.4,0.0,NW,611.1,6.73,11.21,94.03,8.99,19.94,5.43,19.94,,,,,,,,,,,
2025-05-28,20,Ferreira do Zêzere,26.2,64.0,2.0,0.0,NW,74.6,7.005,13.03,93.76,8.07,18.15,4.6,18.15,,,,,,,,,,,
2025-05-28,21,Ferreira do Zêzere,23.2,71.0,2.5,0.0,NW,0.2,7.406,14.53,93.36,7.83,17.6,4.36,17.6,,,,,,,,,,,
2025-05-28,22,Ferreira do Zêzere,21.3,74.0,2.6,0.0,NW,0.0,7.641,15.24,93.13,7.62,17.18,4.17,17.18,,,,,,,,,,,
2025-05-28,23,Ferreira do Zêzere,19.5,78.0,2.2,0.0,NW,0.0,7.897,16.11,92.88,7.21,16.42,3.85,16.42,,,,,,,,,,,
2025-05-29,0,Ferreira do Zêzere,18.4,81.0,2.3,0.0,N,0.0,8.1,15.85,92.68,7.04,17.32,4.24,17.32,,,,,,,,,,,
2025-05-29,1,Ferreira do Zêzere,17.6,83.0,2.2,0.0,N,0.0,8.29,16.31,92.49,6.83,16.9,4.05,16.9,,,,,,,,,,,
2025-05-29,2,Ferreira do Zêzere,17.4,85.0,1.2,0.0,NW,0.0,8.39,16.61,92.4,6.4,16.09,3.72,16.09,,,,,,,,,,,
2025-05-29,3,Ferreira do Zêzere,16.2,91.0,1.1,0.0,N,0.0,8.47,18.53,92.32,6.3,15.84,3.61,15.84,,,,,,,,,,,
2025-05-29,4,Ferreira do Zêzere,15.4,93.0,1.4,0.0,N,0.7,8.53,19.43,92.26,6.34,15.9,3.64,15.9,,,,,,,,,,,
2025-05-29,5,Ferreira do Zêzere,14.8,94.0,0.6,0.0,NE,6.5,8.63,19.46,92.16,6.01,15.25,3.38,15.25,,,,,,,,,,,
2025-05-29,6,Ferreira do Zêzere,14.4,95.0,0.7,0.0,NE,207.9,8.66,19.97,92.13,6.02,15.26,3.38,15.26,,,,,,,,,,,
2025-05-29,7,Ferreira do Zêzere,17.3,88.0,0.4,0.0,E,571.9,8.73,17.19,92.06,5.87,15.03,3.3,15.03,,,,,,,,,,,
2025-05-29,8,Ferreira do Zêzere,21.0,76.0,0.9,0.0,N,1246.3,8.8,14.45,92.0,5.96,15.35,3.42,15.35,,,,,,,,,,,
2025-05-29,9,Ferreira do Zêzere,25.5,62.0,0.9,0.0,S,1926.9,8.66,11.81,92.13,6.08,15.78,3.59,15.78,,,,,,,,,,,
2025-05-29,10,Ferreira do Zêzere,29.0,53.0,0.8,0.0,SW,2521.2,8.39,10.12,92.4,6.28,16.34,3.82,16.34,,,,,,,,,,,
2025-05-29,11,Ferreira do Zêzere,32.1,45.0,2.4,0.0,SE,3013.8,8.15,8.65,92.63,7.03,17.98,4.52,17.98,,,,,,,,,,,
2025-05-29,12,Ferreira do Zêzere,34.6,30.0,2.9,0.0,S,3336.7,7.794,7.18,92.98,7.57,19.31,5.13,19.31,93.22,49.63,99.18,93.22,7.55,7.83,49.48,18.55,4.78,18.55,12.0
2025-05-29,13,Ferreira do Zêzere,35.5,28.0,3.0,0.0,SE,3275.0,7.181,6.65,93.58,8.28,20.67,5.79,20.67,,,,,,,,,,,
2025-05-29,14,Ferreira do Zêzere,36.1,27.0,2.4,0.0,SE,3368.7,6.82,6.37,93.94,8.45,21.0,5.96,21.0,,,,,,,,,,,
2025-05-29,15,Ferreira do Zêzere,36.9,24.0,2.0,0.0,S,3029.1,6.528,5.66,94.24,8.62,21.4,6.16,21.4,,,,,,,,,,,
2025-05-29,16,Ferreira do Zêzere,37.2,23.0,2.0,0.0,SE,2573.4,6.313,5.41,94.45,8.88,21.89,6.41,21.89,,,,,,,,,,,
2025-05-29,17,Ferreira do Zêzere,37.1,23.0,2.3,0.0,S,1925.8,6.196,5.42,94.57,9.16,22.38,6.66,22.38,,,,,,,,,,,
2025-05-29,18,Ferreira do Zêzere,32.6,37.0,4.3,0.0,NW,1246.6,5.981,7.5,94.78,10.44,24.07,7.58,24.07,,,,,,,,,,,
2025-05-29,19,Ferreira do Zêzere,28.5,42.0,2.9,0.0,NW,538.9,5.933,8.65,94.83,9.79,22.78,6.88,22.78,,,,,,,,,,,
2025-05-29,20,Ferreira do Zêzere,26.2,49.0,1.7,0.0,NW,80.6,6.1,9.86,94.66,9.01,21.29,6.1,21.29,,,,,,,,,,,
2025-05-29,21,Ferreira do Zêzere,23.4,62.0,1.4,0.0,NW,0.2,6.291,12.02,94.47,8.64,20.42,5.67,20.42,,,,,,,,,,,
2025-05-29,22,Ferreira do Zêzere,21.7,72.0,1.0,0.0,N,0.0,6.332,13.69,94.43,8.42,19.89,5.41,19.89,,,,,,,,,,,
2025-05-29,23,Ferreira do Zêzere,20.6,78.0,0.8,0.0,NE,0.0,6.302,14.83,94.46,8.37,19.72,5.33,19.72,,,,,,,,,,,
2025-05-30,0,Ferreira do Zêzere,19.5,84.0,0.7,0.0,E,0.0,6.578,16.31,94.19,8.02,20.04,5.48,20.04,,,,,,,,,,,
2025-05-30,1,Ferreira do Zêzere,18.2,89.0,0.3,0.0,NE,0.0,6.841,17.6,93.92,7.58,19.18,5.07,19.18,,,,,,,,,,,
2025-05-30,2,Ferreira do Zêzere,17.5,92.0,0.6,0.0,NE,0.0,7.061,18.91,93.7,7.46,18.94,4.96,18.94,,,,,,,,,,,
2025-05-30,3,Ferreira do Zêzere,16.9,93.0,0.6,0.0,E,1.4,7.205,19.3,93.56,7.31,18.65,4.83,18.65,,,,,,,,,,,
2025-05-30,4,Ferreira do Zêzere,16.2,95.0,1.5,0.0,N,5.7,7.471,20.64,93.3,7.38,18.75,4.87,18.75,,,,,,,,,,,
2025-05-30,5,Ferreira do Zêzere,16.7,93.0,2.6,0.0,NW,1.2,7.696,19.98,93.08,7.56,19.11,5.04,19.11,,,,,,,,,,,
2025-05-30,6,Ferreira do Zêzere,16.2,94.0,2.1,0.0,N,101.4,8.09,20.3,92.69,6.98,18.02,4.54,18.02,,,,,,,,,,,
2025-05-30,7,Ferreira do Zêzere,17.2,91.0,1.0,0.0,N,501.8,8.29,18.65,92.49,6.43,16.97,4.08,16.97,,,,,,,,,,,
2025-05-30,8,Ferreira do Zêzere,19.7,80.0,1.7,0.0,N,1227.6,8.54,15.57,92.25,6.43,17.08,4.13,17.08,,,,,,,,,,,
2025-05-30,9,Ferreira do Zêzere,22.7,71.0,1.0,0.0,N,1895.6,8.59,13.55,92.2,6.17,16.67,3.96,16.67,,,,,,,,,,,
2025-05-30,10,Ferreira do Zêzere,26.0,61.0,0.9,0.0,NW,2513.2,8.5,11.68,92.29,6.21,16.91,4.06,16.91,,,,,,,,,,,
2025-05-30,11,Ferreira do Zêzere,29.0,49.0,1.1,0.0,W,3006.4,8.39,9.61,92.4,6.37,17.43,4.28,17.43,,,,,,,,,,,
2025-05-30,12,Ferreira do Zêzere,31.6,39.0,0.9,0.0,SW,3312.6,8.11,7.86,92.67,6.55,18.0,4.53,18.0,92.98,54.88,107.27,92.98,7.79,6.85,54.71,17.71,4.4,17.71,12.0
2025-05-30,13,Ferreira do Zêzere,32.9,33.0,1.5,0.0,SW,3447.2,7.369,7.74,93.4,7.48,19.96,5.44,19.96,,,,,,,,,,,
2025-05-30,14,Ferreira do Zêzere,34.4,30.0,1.6,0.0,N,3357.4,7.003,7.24,93.76,7.91,20.87,5.89,20.87,,,,,,,,,,,
2025-05-30,15,Ferreira do Zêzere,35.0,32.0,3.0,0.0,NW,3053.7,6.674,7.51,94.09,8.88,22.66,6.81,22.66,,,,,,,,,,,
2025-05-30,16,Ferreira do Zêzere,34.6,36.0,2.8,0.0,NW,2536.3,6.489,7.74,94.27,9.02,22.82,6.9,22.82,,,,,,,,,,,
2025-05-30,17,Ferreira do Zêzere,33.9,40.0,3.8,0.0,NW,1924.4,6.461,7.74,94.3,9.52,23.62,7.33,23.62,,,,,,,,,,,
2025-05-30,18,Ferreira do Zêzere,31.9,46.0,3.8,0.0,NW,1229.9,6.506,8.91,94.26,9.47,23.35,7.18,23.35,,,,,,,,,,,
2025-05-30,19,Ferreira do Zêzere,29.5,51.0,3.0,0.0,NW,544.9,6.609,9.97,94.15,8.96,22.32,6.63,22.32,,,,,,,,,,,
2025-05-30,20,Ferreira do Zêzere,26.7,56.0,2.6,0.0,NW,91.6,6.678,11.01,94.09,8.7,21.72,6.32,21.72,,,,,,,,,,,
2025-05-30,21,Ferreira do Zêzere,24.3,66.0,2.8,0.0,N,0.2,6.872,12.85,93.89,8.56,21.28,6.1,21.28,,,,,,,,,,,
2025-05-30,22,Ferreira do Zêzere,22.6,72.0,2.3,0.0,N,0.0,7.068,13.95,93.7,8.12,20.4,5.66,20.4,,,,,,,,,,,
2025-05-30,23,Ferreira do Zêzere,20.7,79.0,3.1,0.0,N,0.0,7.314,15.56,93.45,8.17,20.39,5.65,20.39,,,,,,,,,,,
2025-05-31,0,Ferreira do Zêzere,19.5,82.0,3.3,0.0,N,0.0,7.665,16.38,93.11,7.87,20.73,5.82,20.73,,,,,,,,,,,
2025-05-31,1,Ferreira do Zêzere,18.3,85.0,2.5,0.0,N,0.0,7.956,17.08,92.82,7.26,19.53,5.24,19.53,,,,,,,,,,,
2025-05-31,2,Ferreira do Zêzere,17.4,89.0,2.8,0.0,N,0.0,8.2,18.43,92.58,7.12,19.23,5.09,19.23,,,,,,,,,,,
2025-05-31,3,Ferreira do Zêzere,16.9,88.0,2.6,0.0,N,0.0,8.39,18.01,92.4,6.87,18.73,4.86,18.73,,,,,,,,,,,
2025-05-31,4,Ferreira do Zêzere,16.7,86.0,2.2,0.0,N,0.0,8.59,17.27,92.2,6.55,18.1,4.58,18.1,,,,,,,,,,,
2025-05-31,5,Ferreira do Zêzere,16.2,89.0,2.0,0.0,N,0.0,8.84,18.19,91.96,6.27,17.49,4.31,17.49,,,,,,,,,,,
2025-05-31,6,Ferreira do Zêzere,16.0,91.0,1.3,0.0,NE,84.1,9.05,18.73,91.75,5.88,16.66,3.95,16.66,,,,,,,,,,,
2025-05-31,7,Ferreira do Zêzere,17.5,86.0,1.9,0.0,N,546.6,9.27,17.23,91.54,5.88,16.7,3.97,16.7,,,,,,,,,,,
2025-05-31,8,Ferreira do Zêzere,20.3,77.0,0.6,0.0,NE,1207.9,9.37,14.7,91.44,5.43,15.82,3.61,15.82,,,,,,,,,,,
2025-05-31,9,Ferreira do Zêzere,24.1,68.0,0.7,0.0,W,1867.3,9.35,12.96,91.46,5.47,16.03,3.69,16.03,,,,,,,,,,,
2025-05-31,10,Ferreira do Zêzere,27.9,60.0,0.9,0.0,NW,2468.8,9.22,11.43,91.59,5.63,16.5,3.89,16.5,,,,,,,,,,,
2025-05-31,11,Ferreira do Zêzere,30.8,48.0,2.0,0.0,S,2971.8,8.86,9.36,91.94,6.25,18.04,4.55,18.04,,,,,,,,,,,
2025-05-31,12,Ferreira do Zêzere,32.6,41.0,2.0,0.0,S,3270.7,8.47,8.07,92.32,6.59,18.9,4.94,18.9,92.75,60.11,115.54,92.75,8.02,7.01,59.92,18.91,4.95,18.91,12.0
2025-05-31,13,Ferreira do Zêzere,34.2,36.0,3.0,0.0,S,3373.0,7.864,7.97,92.91,7.54,20.94,5.93,20.94,,,,,,,,,,,
2025-05-31,14,Ferreira do Zêzere,35.4,33.0,1.3,0.0,W,3172.8,7.306,7.66,93.46,7.47,20.89,5.9,20.89,,,,,,,,,,,
2025-05-31,20,Ferreira do Zêzere,24.7,66.0,3.1,0.0,NW,64.0,7.229,12.89,93.54,8.27,21.73,6.33,21.73,,,,,,,,,,,
2025-05-31,21,Ferreira do Zêzere,22.6,66.0,1.9,0.0,NW,0.0,7.463,12.9,93.31,7.54,20.3,5.61,20.3,,,,,,,,,,,
2025-05-31,22,Ferreira do Zêzere,20.7,72.0,2.1,0.0,NW,0.0,7.724,14.04,93.05,7.34,19.84,5.38,19.84,,,,,,,,,,,
2025-05-31,23,Ferreira do Zêzere,19.4,80.0,1.3,0.0,N,0.0,7.925,15.54,92.85,6.86,18.79,4.89,18.79,,,,,,,,,,,
2025-06-01,0,Ferreira do Zêzere,18.5,83.0,1.8,0.0,N,0.0,7.864,16.99,92.91,7.1,19.82,5.38,19.82,,,,,,,,,,,
2025-06-01,1,Ferreira do Zêzere,17.7,85.0,2.0,0.0,N,0.0,7.882,17.57,92.89,7.15,19.91,5.42,19.91,,,,,,,,,,,
2025-06-01,2,Ferreira do Zêzere,16.9,88.0,2.4,0.0,N,0.0,7.857,18.58,92.92,7.32,20.23,5.57,20.23,,,,,,,,,,,
2025-06-01,3,Ferreira do Zêzere,16.4,90.0,2.9,0.0,NW,0.0,7.849,19.38,92.93,7.52,20.6,5.75,20.6,,,,,,,,,,,
2025-06-01,4,Ferreira do Zêzere,15.7,92.0,2.3,0.0,NW,0.0,7.831,20.06,92.94,7.31,20.17,5.55,20.17,,,,,,,,,,,
2025-06-01,5,Ferreira do Zêzere,15.5,94.0,2.7,0.0,NW,0.0,7.934,21.09,92.84,7.35,20.24,5.58,20.24,,,,,,,,,,,
2025-06-01,6,Ferreira do Zêzere,15.6,94.0,2.3,0.0,NW,67.1,8.22,21.0,92.56,6.93,19.39,5.17,19.39,,,,,,,,,,,
2025-06-01,7,Ferreira do Zêzere,16.2,91.0,3.3,0.0,NW,462.3,8.49,19.85,92.3,7.02,19.6,5.27,19.6,,,,,,,,,,,
2025-06-01,8,Ferreira do Zêzere,17.4,86.0,4.6,0.0,NW,925.7,8.71,18.22,92.08,7.27,20.15,5.54,20.15,,,,,,,,,,,
