data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,10,Ferreira do Zêzere,20.3,69.0,4.6,0.0,N,2676.0,9.9,14.52,89.76,32.12,68.9,,,,,,,,90.94,6.14,12.56,2.4,207.34,False,1,12
2025-05-25,11,Ferreira do Zêzere,22.9,60.0,4.4,0.0,NW,3149.2,9.51,12.83,89.76,32.12,68.9,,,,,,,,91.31,6.41,13.16,2.6,221.44,False,1,12
2025-05-25,12,Ferreira do Zêzere,25.0,53.0,4.1,0.0,NW,3447.7,9.18,11.54,89.76,32.12,68.9,89.76,11.13,5.06,32.03,10.43,1.73,162.11,91.63,6.6,13.62,2.77,232.78,False,1,12
2025-05-25,13,Ferreira do Zêzere,26.6,51.0,4.8,0.0,NW,3543.1,8.54,11.08,89.76,32.12,68.9,,,,,,,,92.25,7.47,15.05,3.3,265.83,False,1,12
2025-05-25,14,Ferreira do Zêzere,27.4,49.0,4.8,0.0,NW,3444.3,8.07,11.08,89.76,32.12,68.9,,,,,,,,92.71,7.97,15.87,3.63,285.58,False,1,12
2025-05-25,15,Ferreira do Zêzere,26.9,50.0,5.0,0.0,NW,3158.0,7.982,11.08,89.76,32.12,68.9,,,,,,,,92.79,8.14,16.1,3.72,290.86,False,1,12
2025-05-25,16,Ferreira do Zêzere,26.6,50.0,6.1,0.0,NW,2680.3,7.775,11.08,89.76,32.12,68.9,,,,,,,,93.0,8.86,17.14,4.16,315.98,False,1,12
2025-05-25,17,Ferreira do Zêzere,25.9,50.0,5.0,0.0,NW,2049.8,7.696,11.08,89.76,32.12,68.9,,,,,,,,93.08,8.47,16.56,3.91,301.44,False,1,12
2025-05-25,18,Ferreira do Zêzere,23.6,56.0,7.0,0.0,NW,1352.4,7.888,12.19,89.76,32.12,68.9,,,,,,,,92.89,9.13,17.33,4.24,318.45,False,1,12
2025-05-25,19,Ferreira do Zêzere,21.6,63.0,6.0,0.0,NW,601.0,7.751,13.48,89.76,32.12,68.9,,,,,,,,93.02,8.84,16.77,4.0,302.9,False,1,12
2025-05-25,20,Ferreira do Zêzere,19.5,72.0,2.1,0.0,NW,60.4,7.775,14.92,89.76,32.12,68.9,,,,,,,,93.0,7.24,14.25,3.0,243.09,False,1,12
2025-05-25,21,Ferreira do Zêzere,17.8,80.0,3.6,0.0,NW,0.0,8.22,16.73,89.76,32.12,68.9,,,,,,,,92.56,7.35,14.29,3.01,242.79,False,1,12
2025-05-25,22,Ferreira do Zêzere,16.9,84.0,3.9,0.0,NW,0.0,8.7,17.79,89.76,32.12,68.9,,,,,,,,92.09,6.98,13.69,2.79,229.11,False,1,12
2025-05-25,23,Ferreira do Zêzere,16.0,85.0,4.4,0.0,NW,0.0,9.17,18.13,89.76,32.12,68.9,,,,,,,,91.64,6.71,13.26,2.64,219.72,False,1,12
2025-05-26,0,Ferreira do Zêzere,15.5,82.0,3.9,0.0,NW,0.0,9.53,17.59,88.77,34.94,75.5,,,,,,,,91.29,6.23,13.09,2.58,222.23,False,1,12
2025-05-26,1,Ferreira do Zêzere,14.4,85.0,3.5,0.0,NW,0.0,9.78,18.35,88.77,34.94,75.5,,,,,,,,91.05,5.9,12.51,2.38,209.46,False,1,12
2025-05-26,2,Ferreira do Zêzere,13.9,89.0,3.5,0.0,NW,0.0,9.93,19.6,88.77,34.94,75.5,,,,,,,,90.91,5.78,12.27,2.3,204.2,False,1,12
2025-05-26,3,Ferreira do Zêzere,13.6,91.0,3.5,0.0,NW,0.0,10.24,20.34,88.77,34.94,75.5,,,,,,,,90.61,5.54,11.85,2.16,195.28,False,1,12
2025-05-26,4,Ferreira do Zêzere,13.4,93.0,2.6,0.0,NW,0.0,10.6,21.04,88.77,34.94,75.5,,,,,,,,90.27,5.04,10.96,1.88,177.3,False,1,12
2025-05-26,5,Ferreira do Zêzere,14.3,91.0,4.0,0.0,NW,0.0,11.2,20.43,88.77,34.94,75.5,,,,,,,,89.7,4.99,10.88,1.86,175.89,False,1,12
2025-05-26,6,Ferreira do Zêzere,14.7,90.0,2.9,0.0,NW,43.3,11.83,19.89,88.77,34.94,75.5,,,,,,,,89.11,4.34,9.69,1.52,153.1,False,1,12
2025-05-26,7,Ferreira do Zêzere,14.8,88.0,3.5,0.0,N,338.3,12.26,19.26,88.77,34.94,75.5,,,,,,,,88.71,4.22,9.48,1.46,149.34,False,1,12
2025-05-26,8,Ferreira do Zêzere,16.6,80.0,5.5,0.0,NW,1338.1,12.49,17.19,88.77,34.94,75.5,,,,,,,,88.5,4.53,10.13,1.64,162.12,False,1,12
2025-05-26,9,Ferreira do Zêzere,18.2,74.0,5.5,0.0,NW,2076.0,12.4,15.86,88.77,34.94,75.5,,,,,,,,88.58,4.58,10.29,1.69,165.83,False,1,12
2025-05-26,10,Ferreira do Zêzere,20.2,67.0,3.8,0.0,NW,2730.6,12.04,14.42,88.77,34.94,75.5,,,,,,,,88.91,4.41,10.06,1.62,162.02,False,1,12
2025-05-26,11,Ferreira do Zêzere,21.9,60.0,4.4,0.0,NW,3238.4,11.61,13.19,88.77,34.94,75.5,,,,,,,,89.32,4.82,10.91,1.87,179.62,False,1,12
2025-05-26,12,Ferreira do Zêzere,23.3,56.0,4.4,0.0,NW,3544.7,11.14,12.44,88.77,34.94,75.5,88.77,12.19,4.46,34.86,9.84,1.56,155.31,89.76,5.13,11.56,2.07,193.42,False,1,12
2025-05-26,13,Ferreira do Zêzere,24.7,55.0,4.0,0.0,NW,3637.1,10.22,12.14,88.77,34.94,75.5,,,,,,,,90.63,5.7,12.61,2.42,216.07,False,1,12
2025-05-26,14,Ferreira do Zêzere,25.5,53.0,4.5,0.0,NW,3537.5,9.58,12.14,88.77,34.94,75.5,,,,,,,,91.24,6.38,13.83,2.84,243.29,False,1,12
2025-05-26,15,Ferreira do Zêzere,26.3,50.0,4.2,0.0,NW,3315.3,9.02,12.14,88.77,34.94,75.5,,,,,,,,91.78,6.78,14.56,3.12,260.86,False,1,12
2025-05-26,16,Ferreira do Zêzere,26.1,53.0,4.9,0.0,NW,2619.5,9.12,12.14,88.77,34.94,75.5,,,,,,,,91.69,6.93,14.76,3.19,264.89,False,1,12
2025-05-26,17,Ferreira do Zêzere,25.0,55.0,5.7,0.0,NW,2076.6,8.84,12.14,88.77,34.94,75.5,,,,,,,,91.96,7.5,15.62,3.52,284.56,False,1,12
2025-05-26,18,Ferreira do Zêzere,23.0,57.0,5.8,0.0,NW,1393.8,8.91,12.63,88.77,34.94,75.5,,,,,,,,91.89,7.46,15.48,3.47,280.58,False,1,12
2025-05-26,19,Ferreira do Zêzere,21.1,60.0,5.4,0.0,NW,655.5,8.87,13.31,88.77,34.94,75.5,,,,,,,,91.93,7.36,15.23,3.37,273.65,False,1,12
2025-05-26,20,Ferreira do Zêzere,18.8,68.0,4.1,0.0,NW,78.7,8.96,14.72,88.77,34.94,75.5,,,,,,,,91.84,6.8,14.21,2.98,248.7,False,1,12
2025-05-26,21,Ferreira do Zêzere,16.9,75.0,3.3,0.0,NW,0.1,9.32,16.01,88.77,34.94,75.5,,,,,,,,91.49,6.22,13.15,2.6,224.35,False,1,12
2025-05-26,22,Ferreira do Zêzere,15.8,80.0,3.2,0.0,NW,0.0,9.66,17.06,88.77,34.94,75.5,,,,,,,,91.17,5.91,12.57,2.4,211.35,False,1,12
2025-05-26,23,Ferreira do Zêzere,14.8,82.0,2.9,0.0,NW,0.0,9.96,17.51,88.77,34.94,75.5,,,,,,,,90.88,5.59,12.0,2.21,199.07,False,1,12
2025-05-27,0,Ferreira do Zêzere,14.3,85.0,2.9,0.0,N,0.0,10.29,18.26,88.82,38.63,82.85,,,,,,,,90.56,5.34,12.2,2.28,209.2,False,1,12
2025-05-27,1,Ferreira do Zêzere,13.8,87.0,2.7,0.0,N,0.0,10.82,18.82,88.82,38.63,82.85,,,,,,,,90.06,4.92,11.4,2.02,192.24,False,1,12
2025-05-27,2,Ferreira do Zêzere,13.5,89.0,2.7,0.0,N,0.0,11.26,19.46,88.82,38.63,82.85,,,,,,,,89.64,4.64,10.85,1.85,180.73,False,1,12
2025-05-27,3,Ferreira do Zêzere,13.2,91.0,2.4,0.0,N,0.0,11.68,20.14,88.82,38.63,82.85,,,,,,,,89.25,4.31,10.21,1.66,167.87,False,1,12
2025-05-27,4,Ferreira do Zêzere,12.9,93.0,2.9,0.0,N,0.0,12.07,21.06,88.82,38.63,82.85,,,,,,,,88.89,4.2,9.97,1.59,163.05,False,1,12
2025-05-27,5,Ferreira do Zêzere,12.8,93.0,2.8,0.0,N,0.0,12.5,21.03,88.82,38.63,82.85,,,,,,,,88.49,3.95,9.46,1.45,153.19,False,1,12
2025-05-27,6,Ferreira do Zêzere,12.9,94.0,2.0,0.0,N,96.1,13.09,21.34,88.82,38.63,82.85,,,,,,,,87.94,3.5,8.54,1.21,135.96,False,1,12
2025-05-27,7,Ferreira do Zêzere,14.1,91.0,2.7,0.0,N,602.2,13.27,20.22,88.82,38.63,82.85,,,,,,,,87.78,3.55,8.64,1.24,138.04,False,1,12
2025-05-27,8,Ferreira do Zêzere,16.4,83.0,3.5,0.0,NW,1323.5,13.23,17.76,88.82,38.63,82.85,,,,,,,,87.81,3.71,9.05,1.34,146.03,False,1,12
2025-05-27,9,Ferreira do Zêzere,19.3,74.0,3.3,0.0,N,2023.5,12.82,15.65,88.82,38.63,82.85,,,,,,,,88.19,3.88,9.48,1.46,154.95,False,1,12
2025-05-27,10,Ferreira do Zêzere,22.1,66.0,3.1,0.0,N,2658.7,12.24,14.04,88.82,38.63,82.85,,,,,,,,88.73,4.15,10.13,1.64,168.48,False,1,12
2025-05-27,11,Ferreira do Zêzere,24.7,58.0,2.6,0.0,N,3148.3,11.63,12.52,88.82,38.63,82.85,,,,,,,,89.3,4.39,10.73,1.81,181.64,False,1,12
2025-05-27,12,Ferreira do Zêzere,27.5,51.0,2.6,0.0,NW,3463.4,10.84,12.09,88.82,38.63,82.85,88.82,12.14,4.1,38.54,9.72,1.52,157.93,90.04,4.88,11.83,2.16,206.12,False,1,12
2025-05-27,13,Ferreira do Zêzere,29.5,43.0,3.1,0.0,NW,3605.7,9.6,10.9,88.82,38.63,82.85,,,,,,,,91.22,5.93,13.96,2.89,255.54,False,1,12
2025-05-27,14,Ferreira do Zêzere,30.3,43.0,3.8,0.0,NW,3472.1,8.97,10.75,88.82,38.63,82.85,,,,,,,,91.83,6.69,15.35,3.42,289.38,False,1,12
2025-05-27,15,Ferreira do Zêzere,30.5,43.0,4.6,0.0,N,3145.9,8.48,10.71,88.82,38.63,82.85,,,,,,,,92.31,7.45,16.66,3.95,322.48,False,1,12
2025-05-27,16,Ferreira do Zêzere,29.6,43.0,5.4,0.0,NW,2686.7,8.29,10.85,88.82,38.63,82.85,,,,,,,,92.49,7.97,17.47,4.3,343.57,False,1,12
2025-05-27,17,Ferreira do Zêzere,27.1,52.0,4.5,0.0,NW,2058.3,8.16,12.09,88.82,38.63,82.85,,,,,,,,92.62,7.75,16.9,4.06,326.28,False,1,12
2025-05-27,18,Ferreira do Zêzere,25.6,50.0,5.1,0.0,NW,1367.1,8.11,12.09,88.82,38.63,82.85,,,,,,,,92.67,8.04,17.37,4.26,338.21,False,1,12
2025-05-27,19,Ferreira do Zêzere,23.2,50.0,5.0,0.0,NW,632.9,8.01,12.09,88.82,38.63,82.85,,,,,,,,92.77,8.11,17.41,4.28,338.63,False,1,12
2025-05-27,20,Ferreira do Zêzere,21.0,54.0,3.6,0.0,NW,63.1,7.746,12.44,88.82,38.63,82.85,,,,,,,,93.03,7.84,16.87,4.04,323.21,False,1,12
2025-05-27,21,Ferreira do Zêzere,19.0,66.0,3.2,0.0,NW,0.1,7.892,14.34,88.82,38.63,82.85,,,,,,,,92.88,7.53,16.18,3.75,303.92,False,1,12
2025-05-27,22,Ferreira do Zêzere,17.0,75.0,2.6,0.0,NW,0.0,7.989,15.93,88.82,38.63,82.85,,,,,,,,92.79,7.21,15.53,3.49,286.62,False,1,12
2025-05-27,23,Ferreira do Zêzere,15.7,82.0,2.7,0.0,N,0.0,8.31,17.45,88.82,38.63,82.85,,,,,,,,92.47,6.93,15.0,3.28,272.91,False,1,12
2025-05-28,0,Ferreira do Zêzere,14.6,87.0,2.2,0.0,N,0.0,8.63,18.47,89.64,43.05,90.55,,,,,,,,92.16,6.47,15.01,3.28,281.47,False,1,12
2025-05-28,1,Ferreira do Zêzere,13.7,92.0,2.0,0.0,N,0.0,8.94,20.2,89.64,43.05,90.55,,,,,,,,91.86,6.14,14.37,3.04,265.66,False,1,12
2025-05-28,2,Ferreira do Zêzere,13.8,93.0,3.3,0.0,N,0.0,9.62,20.91,89.64,43.05,90.55,,,,,,,,91.2,5.97,14.06,2.93,258.2,False,1,12
2025-05-28,3,Ferreira do Zêzere,14.4,92.0,3.4,0.0,N,0.0,10.23,20.5,89.64,43.05,90.55,,,,,,,,90.62,5.52,13.24,2.63,239.06,False,1,12
2025-05-28,4,Ferreira do Zêzere,14.3,93.0,2.8,0.0,N,0.0,10.82,20.84,89.64,43.05,90.55,,,,,,,,90.06,4.94,12.12,2.25,213.86,False,1,12
2025-05-28,5,Ferreira do Zêzere,14.1,93.0,3.5,0.0,N,0.0,11.11,20.96,89.64,43.05,90.55,,,,,,,,89.79,4.92,12.08,2.24,212.99,False,1,12
2025-05-28,6,Ferreira do Zêzere,13.8,94.0,2.7,0.0,N,60.7,11.33,21.27,89.64,43.05,90.55,,,,,,,,89.58,4.59,11.41,2.02,198.39,False,1,12
2025-05-28,7,Ferreira do Zêzere,14.3,92.0,2.5,0.0,N,541.4,11.6,20.34,89.64,43.05,90.55,,,,,,,,89.32,4.38,11.0,1.9,189.77,False,1,12
2025-05-28,8,Ferreira do Zêzere,16.3,84.0,2.2,0.0,N,1340.1,11.59,17.62,89.64,43.05,90.55,,,,,,,,89.33,4.32,10.93,1.88,188.93,False,1,12
2025-05-28,9,Ferreira do Zêzere,19.4,74.0,1.0,0.0,N,2023.3,11.29,15.19,89.64,43.05,90.55,,,,,,,,89.62,4.24,10.85,1.85,187.99,False,1,12
2025-05-28,10,Ferreira do Zêzere,23.0,63.0,1.4,0.0,NW,2653.7,11.0,13.18,89.64,43.05,90.55,,,,,,,,89.89,4.5,11.53,2.06,203.68,False,1,12
2025-05-28,11,Ferreira do Zêzere,26.4,54.0,1.6,0.0,NW,3149.6,10.19,11.51,89.64,43.05,90.55,,,,,,,,90.66,5.07,12.84,2.49,234.6,False,1,12
2025-05-28,12,Ferreira do Zêzere,29.4,45.0,1.7,0.0,NW,3450.7,9.49,11.08,89.64,43.05,90.55,89.64,11.26,4.41,42.94,10.99,1.89,189.2,91.33,5.61,14.07,2.93,265.45,False,1,12
2025-05-28,13,Ferreira do Zêzere,31.7,34.0,1.2,0.0,W,3565.5,8.4,8.91,89.64,43.05,90.55,,,,,,,,92.39,6.35,15.7,3.56,308.66,False,1,12
2025-05-28,14,Ferreira do Zêzere,33.1,28.0,1.3,0.0,W,3461.5,7.683,7.54,89.64,43.05,90.55,,,,,,,,93.09,7.04,17.12,4.15,347.87,False,1,12
2025-05-28,15,Ferreira do Zêzere,34.0,24.0,1.4,0.0,W,3186.0,7.127,6.58,89.64,43.05,90.55,,,,,,,,93.64,7.64,18.3,4.67,381.58,False,1,12
2025-05-28,16,Ferreira do Zêzere,34.6,27.0,2.4,0.0,NW,2694.8,6.841,6.99,89.64,43.05,90.55,,,,,,,,93.92,8.36,19.51,5.23,416.15,False,1,12
2025-05-28,17,Ferreira do Zêzere,33.8,33.0,3.1,0.0,NW,2049.0,6.676,8.26,89.64,43.05,90.55,,,,,,,,94.09,8.86,20.2,5.56,434.86,False,1,12
2025-05-28,18,Ferreira do Zêzere,32.3,40.0,4.2,0.0,NW,1358.5,6.587,9.77,89.64,43.05,90.55,,,,,,,,94.18,9.48,21.02,5.96,457.09,False,1,12
2025-05-28,19,Ferreira do Zêzere,29.9,52.0,3.4,0.0,NW,611.1,6.73,11.21,89.64,43.05,90.55,,,,,,,,94.03,8.93,19.84,5.38,418.46,False,1,12
2025-05-28,20,Ferreira do Zêzere,26.2,64.0,2.0,0.0,NW,74.6,7.005,13.03,89.64,43.05,90.55,,,,,,,,93.76,8.01,18.05,4.56,364.88,False,1,12
2025-05-28,21,Ferreira do Zêzere,23.2,71.0,2.5,0.0,NW,0.2,7.406,14.53,89.64,43.05,90.55,,,,,,,,93.36,7.77,17.51,4.32,348.4,False,1,12
2025-05-28,22,Ferreira do Zêzere,21.3,74.0,2.6,0.0,NW,0.0,7.641,15.24,89.64,43.05,90.55,,,,,,,,93.13,7.56,17.09,4.14,336.58,False,1,12
2025-05-28,23,Ferreira do Zêzere,19.5,78.0,2.2,0.0,NW,0.0,7.897,16.11,89.64,43.05,90.55,,,,,,,,92.88,7.16,16.33,3.82,316.01,False,1,12
2025-05-29,0,Ferreira do Zêzere,18.4,81.0,2.3,0.0,N,0.0,8.1,15.85,93.22,49.63,99.18,,,,,,,,92.68,6.99,17.23,4.2,353.07,False,1,12
2025-05-29,1,Ferreira do Zêzere,17.6,83.0,2.2,0.0,N,0.0,8.29,16.31,93.22,49.63,99.18,,,,,,,,92.49,6.78,16.81,4.02,341.29,False,1,12
2025-05-29,2,Ferreira do Zêzere,17.4,85.0,1.2,0.0,NW,0.0,8.39,16.61,93.22,49.63,99.18,,,,,,,,92.4,6.36,16.0,3.68,319.42,False,1,12
2025-05-29,3,Ferreira do Zêzere,16.2,91.0,1.1,0.0,N,0.0,8.47,18.53,93.22,49.63,99.18,,,,,,,,92.32,6.26,15.75,3.58,312.35,False,1,12
2025-05-29,4,Ferreira do Zêzere,15.4,93.0,1.4,0.0,N,0.7,8.53,19.43,93.22,49.63,99.18,,,,,,,,92.26,6.3,15.82,3.61,313.84,False,1,12
2025-05-29,5,Ferreira do Zêzere,14.8,94.0,0.6,0.0,NE,6.5,8.63,19.46,93.22,49.63,99.18,,,,,,,,92.16,5.97,15.17,3.35,297.01,False,1,12
2025-05-29,6,Ferreira do Zêzere,14.4,95.0,0.7,0.0,NE,207.9,8.66,19.97,93.22,49.63,99.18,,,,,,,,92.13,5.97,15.18,3.35,297.0,False,1,12
2025-05-29,7,Ferreira do Zêzere,17.3,88.0,0.4,0.0,E,571.9,8.73,17.19,93.22,49.63,99.18,,,,,,,,92.06,5.83,14.95,3.26,291.93,False,1,12
2025-05-29,8,Ferreira do Zêzere,21.0,76.0,0.9,0.0,N,1246.3,8.8,14.45,93.22,49.63,99.18,,,,,,,,92.0,5.92,15.26,3.39,301.3,False,1,12
2025-05-29,9,Ferreira do Zêzere,25.5,62.0,0.9,0.0,S,1926.9,8.66,11.81,93.22,49.63,99.18,,,,,,,,92.13,6.03,15.69,3.56,314.7,False,1,12
2025-05-29,10,Ferreira do Zêzere,29.0,53.0,0.8,0.0,SW,2521.2,8.39,10.12,93.22,49.63,99.18,,,,,,,,92.4,6.23,16.26,3.78,331.52,False,1,12
2025-05-29,11,Ferreira do Zêzere,32.1,45.0,2.4,0.0,SE,3013.8,8.15,8.65,93.22,49.63,99.18,,,,,,,,92.63,6.98,17.88,4.48,378.9,False,1,12
2025-05-29,12,Ferreira do Zêzere,34.6,30.0,2.9,0.0,S,3336.7,7.794,7.18,93.22,49.63,99.18,93.22,7.55,7.78,49.48,18.45,4.74,384.95,92.98,7.52,19.21,5.09,421.26,False,1,12
2025-05-29,13,Ferreira do Zêzere,35.5,28.0,3.0,0.0,SE,3275.0,7.181,6.65,93.22,49.63,99.18,,,,,,,,93.58,8.22,20.56,5.74,463.67,False,1,12
2025-05-29,14,Ferreira do Zêzere,36.1,27.0,2.4,0.0,SE,3368.7,6.82,6.37,93.22,49.63,99.18,,,,,,,,93.94,8.39,20.9,5.9,474.62,False,1,12
2025-05-29,15,Ferreira do Zêzere,36.9,24.0,2.0,0.0,S,3029.1,6.528,5.66,93.22,49.63,99.18,,,,,,,,94.24,8.56,21.29,6.1,488.14,False,1,12
2025-05-29,16,Ferreira do Zêzere,37.2,23.0,2.0,0.0,SE,2573.4,6.313,5.41,93.22,49.63,99.18,,,,,,,,94.45,8.82,21.78,6.35,504.27,False,1,12
2025-05-29,17,Ferreira do Zêzere,37.1,23.0,2.3,0.0,S,1925.8,6.196,5.42,93.22,49.63,99.18,,,,,,,,94.57,9.1,22.27,6.6,520.12,False,1,12
2025-05-29,18,Ferreira do Zêzere,32.6,37.0,4.3,0.0,NW,1246.6,5.981,7.5,93.22,49.63,99.18,,,,,,,,94.78,10.37,23.95,7.51,570.57,False,1,12
2025-05-29,19,Ferreira do Zêzere,28.5,42.0,2.9,0.0,NW,538.9,5.933,8.65,93.22,49.63,99.18,,,,,,,,94.83,9.72,22.67,6.82,524.95,False,1,12
2025-05-29,20,Ferreira do Zêzere,26.2,49.0,1.7,0.0,NW,80.6,6.1,9.86,93.22,49.63,99.18,,,,,,,,94.66,8.94,21.19,6.05,475.3,False,1,12
2025-05-29,21,Ferreira do Zêzere,23.4,62.0,1.4,0.0,NW,0.2,6.291,12.02,93.22,49.63,99.18,,,,,,,,94.47,8.58,20.32,5.62,445.66,False,1,12
2025-05-29,22,Ferreira do Zêzere,21.7,72.0,1.0,0.0,N,0.0,6.332,13.69,93.22,49.63,99.18,,,,,,,,94.43,8.36,19.79,5.36,427.93,False,1,12
2025-05-29,23,Ferreira do Zêzere,20.6,78.0,0.8,0.0,NE,0.0,6.302,14.83,93.22,49.63,99.18,,,,,,,,94.46,8.31,19.62,5.28,421.92,False,1,12
2025-05-30,0,Ferreira do Zêzere,19.5,84.0,0.7,0.0,E,0.0,6.578,16.31,92.98,54.88,107.27,,,,,,,,94.19,7.96,19.94,5.43,442.63,False,1,12
2025-05-30,1,Ferreira do Zêzere,18.2,89.0,0.3,0.0,NE,0.0,6.841,17.6,92.98,54.88,107.27,,,,,,,,93.92,7.52,19.08,5.03,416.01,False,1,12
2025-05-30,2,Ferreira do Zêzere,17.5,92.0,0.6,0.0,NE,0.0,7.061,18.91,92.98,54.88,107.27,,,,,,,,93.7,7.41,18.84,4.91,408.48,False,1,12
2025-05-30,3,Ferreira do Zêzere,16.9,93.0,0.6,0.0,E,1.4,7.205,19.3,92.98,54.88,107.27,,,,,,,,93.56,7.26,18.56,4.78,400.0,False,1,12
2025-05-30,4,Ferreira do Zêzere,16.2,95.0,1.5,0.0,N,5.7,7.471,20.64,92.98,54.88,107.27,,,,,,,,93.3,7.33,18.66,4.83,402.72,False,1,12
2025-05-30,5,Ferreira do Zêzere,16.7,93.0,2.6,0.0,NW,1.2,7.696,19.98,92.98,54.88,107.27,,,,,,,,93.08,7.51,19.01,4.99,413.41,False,1,12
2025-05-30,6,Ferreira do Zêzere,16.2,94.0,2.1,0.0,N,101.4,8.09,20.3,92.98,54.88,107.27,,,,,,,,92.69,6.93,17.92,4.5,381.44,False,1,12
2025-05-30,7,Ferreira do Zêzere,17.2,91.0,1.0,0.0,N,501.8,8.29,18.65,92.98,54.88,107.27,,,,,,,,92.49,6.38,16.88,4.04,352.09,False,1,12
2025-05-30,8,Ferreira do Zêzere,19.7,80.0,1.7,0.0,N,1227.6,8.54,15.57,92.98,54.88,107.27,,,,,,,,92.25,6.39,17.0,4.09,356.58,False,1,12
2025-05-30,9,Ferreira do Zêzere,22.7,71.0,1.0,0.0,N,1895.6,8.59,13.55,92.98,54.88,107.27,,,,,,,,92.2,6.12,16.58,3.92,346.25,False,1,12
2025-05-30,10,Ferreira do Zêzere,26.0,61.0,0.9,0.0,NW,2513.2,8.5,11.68,92.98,54.88,107.27,,,,,,,,92.29,6.17,16.82,4.02,354.69,False,1,12
2025-05-30,11,Ferreira do Zêzere,29.0,49.0,1.1,0.0,W,3006.4,8.39,9.61,92.98,54.88,107.27,,,,,,,,92.4,6.33,17.34,4.24,371.62,False,1,12
2025-05-30,12,Ferreira do Zêzere,31.6,39.0,0.9,0.0,SW,3312.6,8.11,7.86,92.98,54.88,107.27,92.98,7.79,6.8,54.71,17.61,4.36,372.0,92.67,6.51,17.91,4.49,390.14,False,1,12
2025-05-30,13,Ferreira do Zêzere,32.9,33.0,1.5,0.0,SW,3447.2,7.369,7.74,92.98,54.88,107.27,,,,,,,,93.4,7.43,19.86,5.39,450.84,False,1,12
2025-05-30,14,Ferreira do Zêzere,34.4,30.0,1.6,0.0,N,3357.4,7.003,7.24,92.98,54.88,107.27,,,,,,,,93.76,7.85,20.77,5.84,480.84,False,1,12
2025-05-30,15,Ferreira do Zêzere,35.0,32.0,3.0,0.0,NW,3053.7,6.674,7.51,92.98,54.88,107.27,,,,,,,,94.09,8.82,22.55,6.75,539.3,False,1,12
2025-05-30,16,Ferreira do Zêzere,34.6,36.0,2.8,0.0,NW,2536.3,6.489,7.74,92.98,54.88,107.27,,,,,,,,94.27,8.96,22.71,6.84,543.76,False,1,12
2025-05-30,17,Ferreira do Zêzere,33.9,40.0,3.8,0.0,NW,1924.4,6.461,7.74,92.98,54.88,107.27,,,,,,,,94.3,9.46,23.5,7.27,569.54,False,1,12
2025-05-30,18,Ferreira do Zêzere,31.9,46.0,3.8,0.0,NW,1229.9,6.506,8.91,92.98,54.88,107.27,,,,,,,,94.26,9.4,23.23,7.12,558.22,False,1,12
2025-05-30,19,Ferreira do Zêzere,29.5,51.0,3.0,0.0,NW,544.9,6.609,9.97,92.98,54.88,107.27,,,,,,,,94.15,8.9,22.21,6.58,522.03,False,1,12
2025-05-30,20,Ferreira do Zêzere,26.7,56.0,2.6,0.0,NW,91.6,6.678,11.01,92.98,54.88,107.27,,,,,,,,94.09,8.64,21.61,6.26,500.54,False,1,12
2025-05-30,21,Ferreira do Zêzere,24.3,66.0,2.8,0.0,N,0.2,6.872,12.85,92.98,54.88,107.27,,,,,,,,93.89,8.5,21.17,6.04,484.27,False,1,12
2025-05-30,22,Ferreira do Zêzere,22.6,72.0,2.3,0.0,N,0.0,7.068,13.95,92.98,54.88,107.27,,,,,,,,93.7,8.06,20.29,5.6,455.41,False,1,12
2025-05-30,23,Ferreira do Zêzere,20.7,79.0,3.1,0.0,N,0.0,7.314,15.56,92.98,54.88,107.27,,,,,,,,93.45,8.12,20.28,5.6,453.96,False,1,12
2025-05-31,0,Ferreira do Zêzere,19.5,82.0,3.3,0.0,N,0.0,7.665,16.38,92.75,60.11,115.54,,,,,,,,93.11,7.81,20.63,5.77,475.81,False,1,12
2025-05-31,1,Ferreira do Zêzere,18.3,85.0,2.5,0.0,N,0.0,7.956,17.08,92.75,60.11,115.54,,,,,,,,92.82,7.21,19.43,5.19,437.54,False,1,12
2025-05-31,2,Ferreira do Zêzere,17.4,89.0,2.8,0.0,N,0.0,8.2,18.43,92.75,60.11,115.54,,,,,,,,92.58,7.07,19.13,5.05,427.91,False,1,12
2025-05-31,3,Ferreira do Zêzere,16.9,88.0,2.6,0.0,N,0.0,8.39,18.01,92.75,60.11,115.54,,,,,,,,92.4,6.82,18.63,4.82,412.91,False,1,12
2025-05-31,4,Ferreira do Zêzere,16.7,86.0,2.2,0.0,N,0.0,8.59,17.27,92.75,60.11,115.54,,,,,,,,92.2,6.51,18.0,4.54,394.25,False,1,12
2025-05-31,5,Ferreira do Zêzere,16.2,89.0,2.0,0.0,N,0.0,8.84,18.19,92.75,60.11,115.54,,,,,,,,91.96,6.22,17.4,4.27,376.16,False,1,12
