data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-12,18,Ferreira do Zêzere,25.5,53.0,1.2,0.0,SW,529.2,9.63,12.68,88.27,62.91,128.7,,,,,,,,91.19,1.12,4.11,0.33,74.21,False,1,12
2025-06-12,19,Ferreira do Zêzere,24.9,56.0,2.5,0.0,NW,300.6,9.47,12.68,88.27,62.91,128.7,,,,,,,,91.35,1.23,4.5,0.39,80.65,False,1,12
2025-06-12,20,Ferreira do Zêzere,22.9,69.0,3.3,0.0,NW,133.6,9.93,14.58,88.27,62.91,128.7,,,,,,,,90.91,1.2,4.34,0.37,77.6,False,1,12
2025-06-12,21,Ferreira do Zêzere,21.0,73.0,2.8,0.0,NW,2.1,10.52,15.45,88.27,62.91,128.7,,,,,,,,90.34,1.08,3.85,0.3,69.41,False,1,12
2025-06-13,9,Ferreira do Zêzere,20.8,74.0,1.1,0.0,NW,1615.4,13.96,15.51,88.32,66.36,136.82,,,,,,,,87.15,0.63,1.98,0.09,42.4,False,1,12
2025-06-13,10,Ferreira do Zêzere,22.5,63.0,1.3,0.0,NW,2137.8,13.06,13.61,88.32,66.36,136.82,,,,,,,,87.97,0.71,2.43,0.13,48.75,False,1,12
2025-06-13,11,Ferreira do Zêzere,24.1,56.0,1.6,0.0,N,2652.8,12.23,12.62,88.32,66.36,136.82,,,,,,,,88.74,0.81,2.9,0.18,55.75,False,1,12
2025-06-13,12,Ferreira do Zêzere,26.2,52.0,2.7,0.0,NW,3340.8,11.21,12.62,88.32,66.36,136.82,88.32,12.68,0.8,66.21,2.77,0.16,53.17,89.69,0.98,3.67,0.27,68.09,False,1,12
2025-06-13,13,Ferreira do Zêzere,27.3,50.0,1.9,0.0,NW,3248.0,10.38,12.44,88.32,66.36,136.82,,,,,,,,90.48,1.05,4.0,0.32,73.49,False,1,12
2025-06-13,14,Ferreira do Zêzere,27.3,52.0,3.5,0.0,NW,2345.0,9.87,12.62,88.32,66.36,136.82,,,,,,,,90.96,1.22,4.69,0.42,85.21,False,1,12
2025-06-13,15,Ferreira do Zêzere,27.6,53.0,4.6,0.0,NW,3108.2,9.55,12.62,88.32,66.36,136.82,,,,,,,,91.27,1.35,5.19,0.5,94.05,False,1,12
2025-06-13,16,Ferreira do Zêzere,26.3,57.0,5.3,0.0,NW,1852.6,9.26,12.62,88.32,66.36,136.82,,,,,,,,91.55,1.45,5.56,0.57,100.72,False,1,12
2025-06-13,17,Ferreira do Zêzere,25.3,61.0,5.0,0.0,NW,1804.0,9.35,13.01,88.32,66.36,136.82,,,,,,,,91.46,1.41,5.39,0.54,97.45,False,1,12
2025-06-13,18,Ferreira do Zêzere,24.4,63.0,6.2,0.0,NW,1308.1,9.6,13.46,88.32,66.36,136.82,,,,,,,,91.22,1.45,5.52,0.56,99.71,False,1,12
2025-06-13,19,Ferreira do Zêzere,22.5,69.0,4.8,0.0,NW,472.0,9.68,14.65,88.32,66.36,136.82,,,,,,,,91.15,1.34,5.06,0.48,91.17,False,1,12
2025-06-13,20,Ferreira do Zêzere,20.9,71.0,4.1,0.0,NW,86.8,10.2,15.15,88.32,66.36,136.82,,,,,,,,90.65,1.2,4.52,0.39,81.69,False,1,12
2025-06-13,21,Ferreira do Zêzere,19.6,74.0,5.2,0.0,NW,2.5,10.58,15.85,88.32,66.36,136.82,,,,,,,,90.29,1.21,4.52,0.39,81.68,False,1,12
2025-06-13,22,Ferreira do Zêzere,17.7,79.0,3.2,0.0,NW,0.0,10.97,16.88,88.32,66.36,136.82,,,,,,,,89.92,1.04,3.81,0.29,69.66,False,1,12
2025-06-14,8,Ferreira do Zêzere,17.4,78.0,6.2,0.0,NW,1185.4,12.26,16.63,89.23,70.24,144.69,,,,,,,,88.71,1.01,3.89,0.3,72.08,False,1,12
2025-06-14,9,Ferreira do Zêzere,19.5,65.0,5.9,0.0,NW,1977.2,11.94,14.13,89.23,70.24,144.69,,,,,,,,89.01,1.04,4.05,0.32,74.96,False,1,12
2025-06-14,10,Ferreira do Zêzere,21.6,54.0,5.0,0.0,N,2598.9,11.4,12.26,89.23,70.24,144.69,,,,,,,,89.51,1.07,4.21,0.35,77.93,False,1,12
2025-06-14,11,Ferreira do Zêzere,23.5,46.0,5.9,0.0,N,3151.6,10.84,11.65,89.23,70.24,144.69,,,,,,,,90.04,1.21,4.82,0.44,88.85,False,1,12
2025-06-14,12,Ferreira do Zêzere,24.8,43.0,6.3,0.0,NW,3268.6,10.08,11.52,89.23,70.24,144.69,89.23,11.71,1.1,70.09,4.19,0.34,76.82,90.76,1.37,5.48,0.55,101.05,False,1,12
2025-06-14,13,Ferreira do Zêzere,25.5,42.0,6.3,0.0,NW,2893.9,9.3,11.26,89.23,70.24,144.69,,,,,,,,91.51,1.52,6.09,0.67,112.68,False,1,12
2025-06-14,14,Ferreira do Zêzere,25.4,46.0,5.7,0.0,NW,2675.3,9.11,11.65,89.23,70.24,144.69,,,,,,,,91.7,1.51,6.05,0.66,111.77,False,1,12
2025-06-14,15,Ferreira do Zêzere,23.7,52.0,6.6,0.0,NW,1895.6,8.85,11.71,89.23,70.24,144.69,,,,,,,,91.95,1.64,6.5,0.75,120.18,False,1,12
2025-06-14,16,Ferreira do Zêzere,22.7,52.0,5.5,0.0,NW,1586.4,8.94,11.84,89.23,70.24,144.69,,,,,,,,91.86,1.53,6.08,0.66,112.11,False,1,12
2025-06-14,17,Ferreira do Zêzere,24.6,46.0,6.6,0.0,NW,2283.9,8.69,11.65,89.23,70.24,144.69,,,,,,,,92.1,1.68,6.66,0.78,123.71,False,1,12
2025-06-14,18,Ferreira do Zêzere,22.7,49.0,6.4,0.0,NW,1181.9,8.69,11.65,89.23,70.24,144.69,,,,,,,,92.1,1.66,6.57,0.76,121.71,False,1,12
2025-06-14,19,Ferreira do Zêzere,21.8,50.0,5.9,0.0,NW,762.7,8.46,11.69,89.23,70.24,144.69,,,,,,,,92.33,1.67,6.6,0.77,122.2,False,1,12
2025-06-14,20,Ferreira do Zêzere,19.5,59.0,5.7,0.0,NW,114.4,8.47,13.22,89.23,70.24,144.69,,,,,,,,92.32,1.65,6.48,0.74,119.51,False,1,12
2025-06-14,21,Ferreira do Zêzere,17.7,64.0,4.6,0.0,NW,1.8,8.78,14.09,89.23,70.24,144.69,,,,,,,,92.02,1.5,5.88,0.63,107.7,False,1,12
2025-06-14,22,Ferreira do Zêzere,16.7,67.0,3.8,0.0,NW,0.0,9.07,14.59,89.23,70.24,144.69,,,,,,,,91.73,1.38,5.42,0.54,99.08,False,1,12
2025-06-14,23,Ferreira do Zêzere,15.9,74.0,5.3,0.0,NW,0.0,9.58,15.88,89.23,70.24,144.69,,,,,,,,91.24,1.39,5.43,0.54,99.12,False,1,12
2025-06-15,0,Ferreira do Zêzere,15.5,81.0,4.0,0.0,NW,0.0,10.24,16.96,90.11,74.75,153.12,,,,,,,,90.61,1.19,4.85,0.44,89.8,False,1,12
2025-06-15,8,Ferreira do Zêzere,17.2,78.0,3.7,0.0,N,1282.2,12.61,16.22,90.11,74.75,153.12,,,,,,,,88.38,0.85,3.36,0.23,64.48,False,1,12
2025-06-15,9,Ferreira do Zêzere,20.4,65.0,3.7,0.0,NW,1968.5,12.04,13.73,90.11,74.75,153.12,,,,,,,,88.91,0.92,3.71,0.28,70.41,False,1,12
2025-06-15,10,Ferreira do Zêzere,23.4,55.0,3.4,0.0,NW,2597.9,11.33,11.93,90.11,74.75,153.12,,,,,,,,89.58,1.0,4.1,0.33,77.2,False,1,12
2025-06-15,11,Ferreira do Zêzere,26.0,46.0,3.0,0.0,NW,3085.1,10.62,10.71,90.11,74.75,153.12,,,,,,,,90.25,1.07,4.49,0.39,84.3,False,1,12
2025-06-15,12,Ferreira do Zêzere,27.9,41.0,2.3,0.0,NW,3392.1,9.87,10.58,90.11,74.75,153.12,90.11,10.76,1.02,74.58,4.07,0.33,75.9,90.96,1.15,4.84,0.44,90.87,False,1,12
2025-06-15,13,Ferreira do Zêzere,29.5,40.0,3.1,0.0,NW,3495.1,8.87,10.17,90.11,74.75,153.12,,,,,,,,91.93,1.37,5.8,0.61,108.94,False,1,12
2025-06-15,14,Ferreira do Zêzere,30.7,38.0,2.8,0.0,NW,3412.6,8.2,9.64,90.11,74.75,153.12,,,,,,,,92.58,1.48,6.26,0.7,118.19,False,1,12
2025-06-15,15,Ferreira do Zêzere,31.6,35.0,3.2,0.0,N,3139.9,7.833,8.96,90.11,74.75,153.12,,,,,,,,92.94,1.59,6.71,0.79,127.48,False,1,12
2025-06-15,16,Ferreira do Zêzere,31.2,39.0,4.6,0.0,NW,2695.9,7.55,9.71,90.11,74.75,153.12,,,,,,,,93.22,1.77,7.4,0.94,141.53,False,1,12
2025-06-15,17,Ferreira do Zêzere,29.8,43.0,4.8,0.0,NW,2082.6,7.58,10.61,90.11,74.75,153.12,,,,,,,,93.19,1.79,7.4,0.94,141.4,False,1,12
2025-06-15,18,Ferreira do Zêzere,28.6,45.0,4.5,0.0,NW,1400.5,7.417,10.71,90.11,74.75,153.12,,,,,,,,93.35,1.8,7.43,0.95,141.84,False,1,12
2025-06-15,19,Ferreira do Zêzere,26.7,49.0,3.5,0.0,NW,683.0,7.425,10.71,90.11,74.75,153.12,,,,,,,,93.34,1.71,7.06,0.86,133.76,False,1,12
2025-06-15,20,Ferreira do Zêzere,24.3,55.0,2.7,0.0,NW,112.3,7.421,11.81,90.11,74.75,153.12,,,,,,,,93.35,1.64,6.76,0.8,127.37,False,1,12
2025-06-15,21,Ferreira do Zêzere,22.0,62.0,2.0,0.0,NW,1.6,7.668,13.03,90.11,74.75,153.12,,,,,,,,93.1,1.53,6.3,0.71,117.78,False,1,12
2025-06-15,22,Ferreira do Zêzere,20.4,65.0,1.7,0.0,N,0.0,7.886,13.59,90.11,74.75,153.12,,,,,,,,92.89,1.46,6.01,0.65,112.1,False,1,12
2025-06-15,23,Ferreira do Zêzere,19.6,67.0,2.0,0.0,N,0.0,8.21,13.98,90.11,74.75,153.12,,,,,,,,92.57,1.42,5.84,0.62,108.58,False,1,12
2025-06-16,0,Ferreira do Zêzere,19.0,71.0,1.5,0.0,N,0.0,8.41,14.1,91.77,80.57,162.75,,,,,,,,92.38,1.35,5.83,0.62,110.48,False,1,12
2025-06-16,1,Ferreira do Zêzere,18.0,76.0,1.3,0.0,N,0.0,8.69,14.99,91.77,80.57,162.75,,,,,,,,92.1,1.28,5.54,0.56,104.83,False,1,12
2025-06-16,2,Ferreira do Zêzere,16.3,84.0,0.8,0.0,NW,0.2,8.99,16.63,91.77,80.57,162.75,,,,,,,,91.81,1.2,5.17,0.5,97.53,False,1,12
2025-06-16,8,Ferreira do Zêzere,20.4,72.0,0.6,0.0,N,1281.1,9.62,14.05,91.77,80.57,162.75,,,,,,,,91.2,1.09,4.72,0.42,89.49,False,1,12
2025-06-16,9,Ferreira do Zêzere,24.2,61.0,0.6,0.0,NW,1964.5,9.55,12.09,91.77,80.57,162.75,,,,,,,,91.27,1.1,4.81,0.44,91.46,False,1,12
2025-06-16,10,Ferreira do Zêzere,28.2,51.0,0.9,0.0,SW,2586.8,9.26,10.28,91.77,80.57,162.75,,,,,,,,91.55,1.16,5.14,0.49,97.98,False,1,12
2025-06-16,11,Ferreira do Zêzere,31.9,44.0,1.2,0.0,S,3071.8,8.61,8.98,91.77,80.57,162.75,,,,,,,,92.18,1.29,5.75,0.6,110.14,False,1,12
2025-06-16,12,Ferreira do Zêzere,34.6,38.0,1.1,0.0,W,3368.3,7.949,8.79,91.77,80.57,162.75,91.77,9.03,1.21,80.38,5.18,0.5,97.51,92.83,1.41,6.3,0.71,121.36,False,1,12
2025-06-16,13,Ferreira do Zêzere,36.8,29.0,2.2,0.0,SW,3480.0,7.38,6.77,91.77,80.57,162.75,,,,,,,,93.39,1.61,7.2,0.9,140.75,False,1,12
2025-06-16,14,Ferreira do Zêzere,38.0,24.0,1.8,0.0,SW,3381.6,6.759,5.59,91.77,80.57,162.75,,,,,,,,94.0,1.72,7.68,1.0,151.54,False,1,12
2025-06-16,15,Ferreira do Zêzere,38.5,22.0,1.5,0.0,NW,3124.0,6.343,5.12,91.77,80.57,162.75,,,,,,,,94.42,1.79,7.99,1.08,158.65,False,1,12
2025-06-16,17,Ferreira do Zêzere,36.1,32.0,5.6,0.0,NW,2027.7,5.937,7.41,91.77,80.57,162.75,,,,,,,,94.83,2.33,9.92,1.58,202.93,False,1,12
2025-06-16,18,Ferreira do Zêzere,34.3,34.0,3.7,0.0,NW,1358.2,5.905,8.11,91.77,80.57,162.75,,,,,,,,94.86,2.13,9.15,1.37,184.15,False,1,12
2025-06-16,20,Ferreira do Zêzere,29.5,34.0,3.7,0.0,NW,122.8,5.918,8.88,91.77,80.57,162.75,,,,,,,,94.85,2.12,9.08,1.35,182.06,False,1,12
2025-06-16,21,Ferreira do Zêzere,26.9,41.0,1.5,0.0,NW,2.2,6.096,9.08,91.77,80.57,162.75,,,,,,,,94.67,1.86,8.01,1.08,157.21,False,1,12
2025-06-16,22,Ferreira do Zêzere,24.9,50.0,1.7,0.0,N,0.0,6.337,10.54,91.77,80.57,162.75,,,,,,,,94.43,1.81,7.79,1.03,151.94,False,1,12
2025-06-16,23,Ferreira do Zêzere,23.8,57.0,1.6,0.0,NW,0.0,6.456,11.64,91.77,80.57,162.75,,,,,,,,94.31,1.77,7.6,0.99,147.65,False,1,12
2025-06-17,0,Ferreira do Zêzere,22.8,62.0,1.3,0.0,NW,0.0,6.496,11.99,93.36,87.3,172.72,,,,,,,,94.27,1.74,7.83,1.04,155.54,False,1,12
2025-06-17,1,Ferreira do Zêzere,22.4,63.0,1.2,0.0,N,0.0,6.539,12.15,93.36,87.3,172.72,,,,,,,,94.22,1.72,7.75,1.02,153.67,False,1,12
2025-06-17,2,Ferreira do Zêzere,21.0,69.0,0.4,0.0,NE,0.1,6.702,12.97,93.36,87.3,172.72,,,,,,,,94.06,1.61,7.3,0.92,143.53,False,1,12
2025-06-17,3,Ferreira do Zêzere,19.2,78.0,1.1,0.0,NE,0.0,6.805,14.87,93.36,87.3,172.72,,,,,,,,93.96,1.65,7.41,0.94,145.56,False,1,12
2025-06-17,5,Ferreira do Zêzere,18.4,82.0,1.2,0.0,SE,0.1,7.275,15.81,93.36,87.3,172.72,,,,,,,,93.49,1.55,7.0,0.85,136.71,False,1,12
2025-06-17,6,Ferreira do Zêzere,18.0,85.0,0.3,0.0,SE,85.9,7.447,16.21,93.36,87.3,172.72,,,,,,,,93.32,1.45,6.56,0.76,127.35,False,1,12
2025-06-17,8,Ferreira do Zêzere,24.0,65.0,0.6,0.0,S,1124.7,7.713,12.28,93.36,87.3,172.72,,,,,,,,93.06,1.42,6.5,0.75,126.82,False,1,12
2025-06-17,9,Ferreira do Zêzere,28.0,55.0,0.9,0.0,W,1841.3,7.77,10.5,93.36,87.3,172.72,,,,,,,,93.0,1.43,6.6,0.77,129.35,False,1,12
2025-06-17,10,Ferreira do Zêzere,31.9,46.0,2.6,0.0,SE,2460.9,7.626,8.81,93.36,87.3,172.72,,,,,,,,93.14,1.59,7.34,0.93,145.7,False,1,12
2025-06-17,11,Ferreira do Zêzere,34.6,35.0,2.8,0.0,SE,2967.1,7.382,7.36,93.36,87.3,172.72,,,,,,,,93.39,1.66,7.71,1.01,154.54,False,1,12
2025-06-17,12,Ferreira do Zêzere,36.5,32.0,1.3,0.0,SW,3280.8,7.068,7.23,93.36,87.3,172.72,93.36,7.41,1.53,87.08,6.86,0.82,133.47,93.7,1.61,7.53,0.97,150.62,False,1,12
2025-06-17,13,Ferreira do Zêzere,37.4,29.0,2.4,0.0,E,3410.6,6.763,6.52,93.36,87.3,172.72,,,,,,,,94.0,1.77,8.23,1.14,166.87,False,1,12
2025-06-17,14,Ferreira do Zêzere,38.8,28.0,1.9,0.0,SW,3331.5,6.372,6.1,93.36,87.3,172.72,,,,,,,,94.39,1.82,8.46,1.19,172.42,False,1,12
2025-06-17,15,Ferreira do Zêzere,38.9,30.0,2.3,0.0,W,3067.1,6.137,6.46,93.36,87.3,172.72,,,,,,,,94.63,1.92,8.85,1.29,181.37,False,1,12
2025-06-17,16,Ferreira do Zêzere,38.8,29.0,2.3,0.0,W,2562.6,5.957,6.29,93.36,87.3,172.72,,,,,,,,94.81,1.97,9.04,1.34,186.11,False,1,12
2025-06-17,17,Ferreira do Zêzere,37.0,31.0,5.0,0.0,NW,1976.0,5.852,6.96,93.36,87.3,172.72,,,,,,,,94.91,2.29,10.23,1.67,215.14,False,1,12
2025-06-17,18,Ferreira do Zêzere,33.7,34.0,4.0,0.0,NW,1356.2,5.783,7.36,93.36,87.3,172.72,,,,,,,,94.98,2.2,9.84,1.56,204.63,False,1,12
2025-06-17,19,Ferreira do Zêzere,32.1,37.0,3.3,0.0,NW,671.1,5.753,7.42,93.36,87.3,172.72,,,,,,,,95.01,2.13,9.55,1.48,197.22,False,1,12
2025-06-17,20,Ferreira do Zêzere,29.4,41.0,1.2,0.0,NW,112.8,5.781,8.3,93.36,87.3,172.72,,,,,,,,94.99,1.91,8.65,1.24,175.28,False,1,12
2025-06-17,21,Ferreira do Zêzere,26.0,50.0,0.3,0.0,W,1.0,5.805,9.8,93.36,87.3,172.72,,,,,,,,94.96,1.82,8.22,1.13,164.84,False,1,12
2025-06-17,22,Ferreira do Zêzere,23.6,61.0,1.0,0.0,NE,0.0,5.907,11.74,93.36,87.3,172.72,,,,,,,,94.86,1.86,8.31,1.16,166.47,False,1,12
2025-06-17,23,Ferreira do Zêzere,22.1,66.0,0.7,0.0,SW,0.0,6.052,12.54,93.36,87.3,172.72,,,,,,,,94.71,1.79,8.03,1.09,159.9,False,1,12
2025-06-18,0,Ferreira do Zêzere,20.6,73.0,0.3,0.0,S,0.0,6.139,14.26,91.34,91.43,181.46,,,,,,,,94.63,1.74,8.01,1.08,161.07,False,1,12
2025-06-18,1,Ferreira do Zêzere,19.3,78.0,0.6,0.0,SE,0.0,6.324,15.34,91.34,91.43,181.46,,,,,,,,94.44,1.72,7.92,1.06,158.78,False,1,12
2025-06-18,2,Ferreira do Zêzere,18.3,81.0,0.8,0.0,NW,0.0,6.504,16.06,91.34,91.43,181.46,,,,,,,,94.26,1.69,7.8,1.03,156.09,False,1,12
2025-06-18,7,Ferreira do Zêzere,18.3,84.0,0.6,0.0,SE,527.3,8.1,16.74,91.34,91.43,181.46,,,,,,,,92.68,1.34,6.31,0.71,123.78,False,1,12
2025-06-18,8,Ferreira do Zêzere,20.8,80.0,0.9,0.0,SW,1194.9,8.4,15.83,91.34,91.43,181.46,,,,,,,,92.39,1.31,6.17,0.68,121.02,False,1,12
2025-06-18,9,Ferreira do Zêzere,23.3,72.0,1.6,0.0,SW,1904.2,8.51,14.22,91.34,91.43,181.46,,,,,,,,92.28,1.34,6.32,0.71,124.33,False,1,12
2025-06-18,10,Ferreira do Zêzere,24.9,68.0,1.5,0.0,S,2279.2,8.46,13.39,91.34,91.43,181.46,,,,,,,,92.33,1.34,6.35,0.72,125.08,False,1,12
2025-06-18,11,Ferreira do Zêzere,27.3,58.0,1.2,0.0,S,2880.8,8.35,11.54,91.34,91.43,181.46,,,,,,,,92.43,1.34,6.39,0.73,126.34,False,1,12
2025-06-18,12,Ferreira do Zêzere,29.6,49.0,1.5,0.0,NE,3283.8,8.1,9.96,91.34,91.43,181.46,91.34,9.48,1.16,91.2,5.45,0.55,106.13,92.68,1.41,6.74,0.8,134.12,False,1,12
2025-06-18,13,Ferreira do Zêzere,32.3,40.0,1.7,0.0,SE,3305.1,7.504,9.43,91.34,91.43,181.46,,,,,,,,93.27,1.54,7.39,0.94,148.84,False,1,12
2025-06-18,14,Ferreira do Zêzere,33.7,35.0,1.4,0.0,SW,1841.8,6.659,8.47,91.34,91.43,181.46,,,,,,,,94.1,1.71,8.13,1.11,165.9,False,1,12
2025-06-18,15,Ferreira do Zêzere,34.9,33.0,1.8,0.0,S,2432.0,6.676,7.9,91.34,91.43,181.46,,,,,,,,94.09,1.74,8.28,1.15,169.56,False,1,12
2025-06-18,16,Ferreira do Zêzere,35.4,32.0,1.5,0.0,W,1646.4,6.472,7.64,91.34,91.43,181.46,,,,,,,,94.29,1.76,8.38,1.17,172.11,False,1,12
2025-06-18,17,Ferreira do Zêzere,35.5,31.0,1.4,0.0,SW,1924.7,6.522,7.44,91.34,91.43,181.46,,,,,,,,94.24,1.74,8.3,1.15,170.26,False,1,12
2025-06-18,18,Ferreira do Zêzere,35.3,31.0,2.0,0.0,W,1213.3,6.35,7.46,91.34,91.43,181.46,,,,,,,,94.41,1.84,8.7,1.25,179.65,False,1,12
2025-06-18,19,Ferreira do Zêzere,32.6,36.0,1.5,0.0,W,421.8,6.044,8.82,91.34,91.43,181.46,,,,,,,,94.72,1.87,8.78,1.27,181.02,False,1,12
2025-06-18,20,Ferreira do Zêzere,30.2,45.0,2.2,0.0,N,118.2,6.076,9.43,91.34,91.43,181.46,,,,,,,,94.69,1.93,8.95,1.32,184.51,False,1,12
2025-06-18,21,Ferreira do Zêzere,26.8,64.0,2.4,0.0,NW,3.9,6.48,12.62,91.34,91.43,181.46,,,,,,,,94.28,1.84,8.5,1.2,172.81,False,1,12
2025-06-18,22,Ferreira do Zêzere,23.4,72.0,2.8,0.0,N,0.9,6.924,14.34,91.34,91.43,181.46,,,,,,,,93.84,1.77,8.15,1.12,164.37,False,1,12
2025-06-18,23,Ferreira do Zêzere,22.2,76.0,2.6,0.0,N,0.0,7.382,15.17,91.34,91.43,181.46,,,,,,,,93.39,1.64,7.62,0.99,152.21,False,1,12
2025-06-19,0,Ferreira do Zêzere,21.2,79.0,1.6,0.0,N,0.0,7.807,15.98,90.37,95.28,190.26,,,,,,,,92.97,1.47,7.08,0.87,141.8,False,1,12
2025-06-19,1,Ferreira do Zêzere,20.8,81.0,1.7,0.0,W,13.7,8.37,16.48,90.37,95.28,190.26,,,,,,,,92.41,1.37,6.61,0.77,131.7,False,1,12
2025-06-19,2,Ferreira do Zêzere,20.3,85.0,0.8,0.0,NW,0.4,8.69,17.37,90.37,95.28,190.26,,,,,,,,92.1,1.25,6.07,0.66,120.14,False,1,12
2025-06-19,9,Ferreira do Zêzere,21.4,84.0,2.1,0.0,N,489.5,10.9,17.31,90.37,95.28,190.26,,,,,,,,89.98,0.99,4.8,0.44,94.96,False,1,12
2025-06-19,10,Ferreira do Zêzere,24.2,75.0,1.4,0.0,W,1629.4,10.49,14.94,90.37,95.28,190.26,,,,,,,,90.37,1.01,4.93,0.46,97.63,False,1,12
2025-06-19,11,Ferreira do Zêzere,27.9,60.0,2.0,0.0,W,1974.5,9.8,12.04,90.37,95.28,190.26,,,,,,,,91.03,1.14,5.64,0.58,112.12,False,1,12
2025-06-19,12,Ferreira do Zêzere,30.0,53.0,1.3,0.0,E,2444.5,9.17,10.7,90.37,95.28,190.26,90.37,10.49,1.0,95.04,4.84,0.44,95.46,91.64,1.2,5.96,0.64,118.92,False,1,12
2025-06-19,13,Ferreira do Zêzere,30.4,54.0,2.0,0.0,NW,1676.1,8.65,10.8,90.37,95.28,190.26,,,,,,,,92.14,1.34,6.59,0.77,132.26,False,1,12
2025-06-19,14,Ferreira do Zêzere,29.9,59.0,1.5,0.0,N,1812.3,8.39,11.62,90.37,95.28,190.26,,,,,,,,92.4,1.35,6.63,0.77,133.04,False,1,12
2025-06-19,15,Ferreira do Zêzere,32.1,46.0,0.9,0.0,NE,2164.1,7.709,10.44,90.37,95.28,190.26,,,,,,,,93.06,1.44,7.1,0.87,143.73,False,1,12
2025-06-19,16,Ferreira do Zêzere,33.4,41.0,2.7,0.0,NW,1501.8,7.696,9.68,90.37,95.28,190.26,,,,,,,,93.08,1.58,7.75,1.02,158.65,False,1,12
2025-06-19,17,Ferreira do Zêzere,33.9,47.0,0.7,0.0,N,1933.8,7.203,10.44,90.37,95.28,190.26,,,,,,,,93.56,1.53,7.5,0.96,152.82,False,1,12
2025-06-19,18,Ferreira do Zêzere,33.9,48.0,3.9,0.0,NW,1053.8,6.97,10.44,90.37,95.28,190.26,,,,,,,,93.79,1.86,8.89,1.3,185.26,False,1,12
2025-06-19,19,Ferreira do Zêzere,30.2,63.0,4.1,0.0,NW,577.5,7.07,12.3,90.37,95.28,190.26,,,,,,,,93.7,1.85,8.76,1.27,181.39,False,1,12
2025-06-19,20,Ferreira do Zêzere,25.8,71.0,3.6,0.0,NW,157.9,7.55,14.2,90.37,95.28,190.26,,,,,,,,93.22,1.69,8.04,1.09,163.87,False,1,12
2025-06-19,21,Ferreira do Zêzere,23.3,74.0,4.0,0.0,N,2.0,8.08,15.02,90.37,95.28,190.26,,,,,,,,92.7,1.6,7.65,1.0,154.82,False,1,12
2025-06-19,22,Ferreira do Zêzere,21.7,76.0,3.3,0.0,N,0.0,8.45,15.49,90.37,95.28,190.26,,,,,,,,92.34,1.47,7.07,0.87,141.7,False,1,12
2025-06-19,23,Ferreira do Zêzere,20.3,79.0,2.9,0.0,NW,0.0,8.82,16.17,90.37,95.28,190.26,,,,,,,,91.98,1.37,6.61,0.77,131.64,False,1,12
2025-06-20,0,Ferreira do Zêzere,19.5,82.0,2.9,0.0,N,0.0,9.18,16.91,90.42,99.97,199.3,,,,,,,,91.63,1.3,6.5,0.75,131.12,False,1,12
2025-06-20,1,Ferreira do Zêzere,18.6,85.0,2.7,0.0,N,0.0,9.65,17.73,90.42,99.97,199.3,,,,,,,,91.18,1.21,6.05,0.66,121.48,False,1,12
2025-06-20,2,Ferreira do Zêzere,17.9,88.0,2.2,0.0,NW,0.0,9.83,18.61,90.42,99.97,199.3,,,,,,,,91.0,1.15,5.76,0.6,115.38,False,1,12
2025-06-20,4,Ferreira do Zêzere,17.3,89.0,2.2,0.0,N,0.0,10.32,18.95,90.42,99.97,199.3,,,,,,,,90.53,1.08,5.39,0.54,107.85,False,1,12
2025-06-20,5,Ferreira do Zêzere,17.2,89.0,1.9,0.0,N,0.1,10.68,18.89,90.42,99.97,199.3,,,,,,,,90.19,1.01,5.06,0.48,101.15,False,1,12
2025-06-20,7,Ferreira do Zêzere,17.9,88.0,3.0,0.0,NW,532.2,10.22,18.74,90.42,99.97,199.3,,,,,,,,90.63,1.14,5.69,0.59,113.9,False,1,12
2025-06-20,8,Ferreira do Zêzere,20.2,80.0,2.1,0.0,NW,1189.9,10.01,16.3,90.42,99.97,199.3,,,,,,,,90.83,1.12,5.62,0.58,112.59,False,1,12
2025-06-20,9,Ferreira do Zêzere,22.6,71.0,2.2,0.0,NW,1873.9,9.99,14.37,90.42,99.97,199.3,,,,,,,,90.85,1.12,5.69,0.59,114.23,False,1,12
2025-06-20,10,Ferreira do Zêzere,25.6,60.0,1.4,0.0,N,2470.0,9.76,12.26,90.42,99.97,199.3,,,,,,,,91.07,1.11,5.67,0.59,114.32,False,1,12
2025-06-20,11,Ferreira do Zêzere,28.7,51.0,1.3,0.0,W,2933.9,9.42,10.58,90.42,99.97,199.3,,,,,,,,91.4,1.16,5.94,0.64,120.35,False,1,12
2025-06-20,12,Ferreira do Zêzere,31.3,45.0,1.7,0.0,S,3224.5,8.91,10.39,90.42,99.97,199.3,90.42,10.44,1.03,99.72,5.16,0.5,102.92,91.89,1.27,6.51,0.75,132.76,False,1,12
2025-06-20,13,Ferreira do Zêzere,32.8,42.0,1.6,0.0,W,3361.0,8.18,9.95,90.42,99.97,199.3,,,,,,,,92.6,1.4,7.13,0.88,146.71,False,1,12
