data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-25,1,Ferreira do Zêzere,13.9,91.0,2.5,0.0,N,0.0,7.155,19.87,93.61,8.11,14.89,3.24,14.89,,,,,,,,,,,,0.0
2025-05-25,2,Ferreira do Zêzere,13.8,94.0,3.2,0.0,N,0.0,7.484,21.33,93.29,8.02,14.75,3.19,14.75,,,,,,,,,,,,0.0
2025-05-25,3,Ferreira do Zêzere,13.4,93.0,3.2,0.0,NW,0.0,7.729,20.83,93.04,7.76,14.38,3.05,14.38,,,,,,,,,,,,0.0
2025-05-25,4,Ferreira do Zêzere,13.1,94.0,4.0,0.0,NW,0.0,7.877,21.43,92.9,7.91,14.59,3.13,14.59,,,,,,,,,,,,0.0
2025-05-25,5,Ferreira do Zêzere,13.2,93.0,3.3,0.0,NW,0.0,8.37,20.83,92.41,7.14,13.48,2.72,13.48,,,,,,,,,,,,0.0
2025-05-25,6,Ferreira do Zêzere,13.8,92.0,2.9,0.0,N,60.8,9.17,20.35,91.64,6.27,12.17,2.27,12.17,,,,,,,,,,,,0.0
2025-05-25,7,Ferreira do Zêzere,15.1,88.0,5.1,0.0,N,407.5,9.85,19.15,90.98,6.38,12.39,2.34,12.39,,,,,,,,,,,,0.0
2025-05-25,8,Ferreira do Zêzere,16.3,84.0,4.8,0.0,NW,778.3,10.24,17.88,90.61,5.96,11.77,2.14,11.77,,,,,,,,,,,,0.0
2025-05-25,9,Ferreira do Zêzere,18.2,77.0,4.2,0.0,N,1911.8,10.18,16.11,90.67,5.83,11.65,2.1,11.65,,,,,,,,,,,,0.0
2025-05-25,10,Ferreira do Zêzere,20.3,69.0,4.6,0.0,N,2676.0,9.9,14.52,90.94,6.18,12.33,2.32,12.33,,,,,,,,,,,,0.0
2025-05-25,11,Ferreira do Zêzere,22.9,60.0,4.4,0.0,NW,3149.2,9.51,12.83,91.31,6.45,12.92,2.52,12.92,,,,,,,,,,,,0.0
2025-05-25,12,Ferreira do Zêzere,25.0,53.0,4.1,0.0,NW,3447.7,9.18,11.54,91.63,6.65,13.38,2.68,13.38,89.76,30.6,68.9,89.76,11.13,5.09,30.54,10.21,1.66,10.21,12.0,0.0
2025-05-25,13,Ferreira do Zêzere,26.6,51.0,4.8,0.0,NW,3543.1,8.54,11.08,92.25,7.52,14.8,3.2,14.8,,,,,,,,,,,,0.0
2025-05-25,14,Ferreira do Zêzere,27.4,49.0,4.8,0.0,NW,3444.3,8.07,11.08,92.71,8.02,15.61,3.52,15.61,,,,,,,,,,,,0.0
2025-05-25,15,Ferreira do Zêzere,26.9,50.0,5.0,0.0,NW,3158.0,7.982,11.08,92.79,8.2,15.84,3.61,15.84,,,,,,,,,,,,0.0
2025-05-25,16,Ferreira do Zêzere,26.6,50.0,6.1,0.0,NW,2680.3,7.775,11.08,93.0,8.92,16.86,4.04,16.86,,,,,,,,,,,,0.0
2025-05-25,17,Ferreira do Zêzere,25.9,50.0,5.0,0.0,NW,2049.8,7.696,11.08,93.08,8.53,16.28,3.8,16.28,,,,,,,,,,,,0.0
2025-05-25,18,Ferreira do Zêzere,23.6,56.0,7.0,0.0,NW,1352.4,7.888,12.19,92.89,9.19,17.04,4.11,17.04,,,,,,,,,,,,0.0
2025-05-25,19,Ferreira do Zêzere,21.6,63.0,6.0,0.0,NW,601.0,7.751,13.48,93.02,8.91,16.48,3.88,16.48,,,,,,,,,,,,0.0
2025-05-25,20,Ferreira do Zêzere,19.5,72.0,2.1,0.0,NW,60.4,7.775,14.92,93.0,7.29,13.99,2.9,13.99,,,,,,,,,,,,0.0
2025-05-25,21,Ferreira do Zêzere,17.8,80.0,3.6,0.0,NW,0.0,8.22,16.73,92.56,7.4,14.03,2.92,14.03,,,,,,,,,,,,0.0
2025-05-25,22,Ferreira do Zêzere,16.9,84.0,3.9,0.0,NW,0.0,8.7,17.79,92.09,7.03,13.43,2.7,13.43,,,,,,,,,,,,0.0
2025-05-25,23,Ferreira do Zêzere,16.0,85.0,4.4,0.0,NW,0.0,9.17,18.13,91.64,6.76,13.0,2.55,13.0,,,,,,,,,,,,0.0
2025-05-26,0,Ferreira do Zêzere,15.5,82.0,3.9,0.0,NW,0.0,9.53,17.59,91.29,6.27,12.86,2.5,12.86,,,,,,,,,,,,0.0
2025-05-26,1,Ferreira do Zêzere,14.4,85.0,3.5,0.0,NW,0.0,9.78,18.35,91.05,5.94,12.29,2.31,12.29,,,,,,,,,,,,0.0
2025-05-26,2,Ferreira do Zêzere,13.9,89.0,3.5,0.0,NW,0.0,9.93,19.6,90.91,5.82,12.05,2.23,12.05,,,,,,,,,,,,0.0
2025-05-26,3,Ferreira do Zêzere,13.6,91.0,3.5,0.0,NW,0.0,10.24,20.34,90.61,5.58,11.63,2.09,11.63,,,,,,,,,,,,0.0
2025-05-26,4,Ferreira do Zêzere,13.4,93.0,2.6,0.0,NW,0.0,10.6,21.04,90.27,5.08,10.76,1.82,10.76,,,,,,,,,,,,0.0
2025-05-26,5,Ferreira do Zêzere,14.3,91.0,4.0,0.0,NW,0.0,11.2,20.43,89.7,5.02,10.68,1.8,10.68,,,,,,,,,,,,0.0
2025-05-26,6,Ferreira do Zêzere,14.7,90.0,2.9,0.0,NW,43.3,11.83,19.89,89.11,4.37,9.51,1.47,9.51,,,,,,,,,,,,0.0
2025-05-26,7,Ferreira do Zêzere,14.8,88.0,3.5,0.0,N,338.3,12.26,19.26,88.71,4.25,9.31,1.41,9.31,,,,,,,,,,,,0.0
2025-05-26,8,Ferreira do Zêzere,16.6,80.0,5.5,0.0,NW,1338.1,12.49,17.19,88.5,4.56,9.94,1.59,9.94,,,,,,,,,,,,0.0
2025-05-26,9,Ferreira do Zêzere,18.2,74.0,5.5,0.0,NW,2076.0,12.4,15.86,88.58,4.61,10.11,1.63,10.11,,,,,,,,,,,,0.0
2025-05-26,10,Ferreira do Zêzere,20.2,67.0,3.8,0.0,NW,2730.6,12.04,14.42,88.91,4.44,9.88,1.57,9.88,,,,,,,,,,,,0.0
2025-05-26,11,Ferreira do Zêzere,21.9,60.0,4.4,0.0,NW,3238.4,11.61,13.19,89.32,4.85,10.73,1.81,10.73,,,,,,,,,,,,0.0
2025-05-26,12,Ferreira do Zêzere,23.3,56.0,4.4,0.0,NW,3544.7,11.14,12.44,89.76,5.17,11.37,2.01,11.37,88.77,33.43,75.5,88.77,12.19,4.49,33.37,9.65,1.51,9.65,12.0,0.0
2025-05-26,13,Ferreira do Zêzere,24.7,55.0,4.0,0.0,NW,3637.1,10.22,12.14,90.63,5.74,12.41,2.35,12.41,,,,,,,,,,,,0.0
2025-05-26,14,Ferreira do Zêzere,25.5,53.0,4.5,0.0,NW,3537.5,9.58,12.14,91.24,6.42,13.61,2.76,13.61,,,,,,,,,,,,0.0
2025-05-26,15,Ferreira do Zêzere,26.3,50.0,4.2,0.0,NW,3315.3,9.02,12.14,91.78,6.83,14.34,3.03,14.34,,,,,,,,,,,,0.0
2025-05-26,16,Ferreira do Zêzere,26.1,53.0,4.9,0.0,NW,2619.5,9.12,12.14,91.69,6.98,14.53,3.1,14.53,,,,,,,,,,,,0.0
2025-05-26,17,Ferreira do Zêzere,25.0,55.0,5.7,0.0,NW,2076.6,8.84,12.14,91.96,7.55,15.37,3.43,15.37,,,,,,,,,,,,0.0
2025-05-26,18,Ferreira do Zêzere,23.0,57.0,5.8,0.0,NW,1393.8,8.91,12.63,91.89,7.52,15.24,3.38,15.24,,,,,,,,,,,,0.0
2025-05-26,19,Ferreira do Zêzere,21.1,60.0,5.4,0.0,NW,655.5,8.87,13.31,91.93,7.41,14.98,3.28,14.98,,,,,,,,,,,,0.0
2025-05-26,20,Ferreira do Zêzere,18.8,68.0,4.1,0.0,NW,78.7,8.96,14.72,91.84,6.85,13.97,2.9,13.97,,,,,,,,,,,,0.0
2025-05-26,21,Ferreira do Zêzere,16.9,75.0,3.3,0.0,NW,0.1,9.32,16.01,91.49,6.26,12.93,2.52,12.93,,,,,,,,,,,,0.0
2025-05-26,22,Ferreira do Zêzere,15.8,80.0,3.2,0.0,NW,0.0,9.66,17.06,91.17,5.95,12.35,2.33,12.35,,,,,,,,,,,,0.0
2025-05-26,23,Ferreira do Zêzere,14.8,82.0,2.9,0.0,NW,0.0,9.96,17.51,90.88,5.63,11.79,2.14,11.79,,,,,,,,,,,,0.0
2025-05-27,0,Ferreira do Zêzere,14.3,85.0,2.9,0.0,N,0.0,10.29,18.27,90.56,5.38,12.0,2.21,12.0,,,,,,,,,,,,0.0
2025-05-27,1,Ferreira do Zêzere,13.8,87.0,2.7,0.0,N,0.0,10.82,18.82,90.06,4.95,11.22,1.96,11.22,,,,,,,,,,,,0.0
2025-05-27,2,Ferreira do Zêzere,13.5,89.0,2.7,0.0,N,0.0,11.26,19.46,89.64,4.67,10.67,1.8,10.67,,,,,,,,,,,,0.0
2025-05-27,3,Ferreira do Zêzere,13.2,91.0,2.4,0.0,N,0.0,11.68,20.14,89.25,4.34,10.04,1.61,10.04,,,,,,,,,,,,0.0
2025-05-27,4,Ferreira do Zêzere,12.9,93.0,2.9,0.0,N,0.0,12.07,21.06,88.89,4.23,9.8,1.55,9.8,,,,,,,,,,,,0.0
2025-05-27,5,Ferreira do Zêzere,12.8,93.0,2.8,0.0,N,0.0,12.5,21.03,88.49,3.97,9.3,1.41,9.3,,,,,,,,,,,,0.0
2025-05-27,6,Ferreira do Zêzere,12.9,94.0,2.0,0.0,N,96.1,13.09,21.34,87.94,3.53,8.39,1.17,8.39,,,,,,,,,,,,0.0
2025-05-27,7,Ferreira do Zêzere,14.1,91.0,2.7,0.0,N,602.2,13.27,20.22,87.78,3.57,8.5,1.2,8.5,,,,,,,,,,,,0.0
2025-05-27,8,Ferreira do Zêzere,16.4,83.0,3.5,0.0,NW,1323.5,13.23,17.76,87.81,3.74,8.9,1.3,8.9,,,,,,,,,,,,0.0
2025-05-27,9,Ferreira do Zêzere,19.3,74.0,3.3,0.0,N,2023.5,12.82,15.65,88.19,3.91,9.32,1.42,9.32,,,,,,,,,,,,0.0
2025-05-27,10,Ferreira do Zêzere,22.1,66.0,3.1,0.0,N,2658.7,12.24,14.04,88.73,4.18,9.97,1.59,9.97,,,,,,,,,,,,0.0
2025-05-27,11,Ferreira do Zêzere,24.7,58.0,2.6,0.0,N,3148.3,11.63,12.52,89.3,4.42,10.57,1.77,10.57,,,,,,,,,,,,0.0
2025-05-27,12,Ferreira do Zêzere,27.5,51.0,2.6,0.0,NW,3463.4,10.84,12.09,90.04,4.92,11.66,2.1,11.66,88.82,37.12,82.85,88.82,12.14,4.13,37.05,9.56,1.48,9.56,12.0,0.0
2025-05-27,13,Ferreira do Zêzere,29.5,43.0,3.1,0.0,NW,3605.7,9.6,10.9,91.22,5.97,13.77,2.82,13.77,,,,,,,,,,,,0.0
2025-05-27,14,Ferreira do Zêzere,30.3,43.0,3.8,0.0,NW,3472.1,8.97,10.75,91.83,6.74,15.14,3.34,15.14,,,,,,,,,,,,0.0
2025-05-27,15,Ferreira do Zêzere,30.5,43.0,4.6,0.0,N,3145.9,8.48,10.71,92.31,7.51,16.44,3.86,16.44,,,,,,,,,,,,0.0
2025-05-27,16,Ferreira do Zêzere,29.6,43.0,5.4,0.0,NW,2686.7,8.29,10.85,92.49,8.02,17.25,4.2,17.25,,,,,,,,,,,,0.0
2025-05-27,17,Ferreira do Zêzere,27.1,52.0,4.5,0.0,NW,2058.3,8.16,12.09,92.62,7.8,16.68,3.96,16.68,,,,,,,,,,,,0.0
2025-05-27,18,Ferreira do Zêzere,25.6,50.0,5.1,0.0,NW,1367.1,8.11,12.09,92.67,8.1,17.13,4.15,17.13,,,,,,,,,,,,0.0
2025-05-27,19,Ferreira do Zêzere,23.2,50.0,5.0,0.0,NW,632.9,8.01,12.09,92.77,8.17,17.18,4.17,17.18,,,,,,,,,,,,0.0
2025-05-27,20,Ferreira do Zêzere,21.0,54.0,3.6,0.0,NW,63.1,7.746,12.44,93.03,7.9,16.63,3.94,16.63,,,,,,,,,,,,0.0
2025-05-27,21,Ferreira do Zêzere,19.0,66.0,3.2,0.0,NW,0.1,7.892,14.34,92.88,7.58,15.95,3.66,15.95,,,,,,,,,,,,0.0
2025-05-27,22,Ferreira do Zêzere,17.0,75.0,2.6,0.0,NW,0.0,7.989,15.93,92.79,7.26,15.3,3.4,15.3,,,,,,,,,,,,0.0
2025-05-27,23,Ferreira do Zêzere,15.7,82.0,2.7,0.0,N,0.0,8.31,17.45,92.47,6.98,14.77,3.19,14.77,,,,,,,,,,,,0.0
2025-05-28,0,Ferreira do Zêzere,14.6,87.0,2.2,0.0,N,0.0,8.63,18.47,92.16,6.52,14.81,3.21,14.81,,,,,,,,,,,,0.0
2025-05-28,1,Ferreira do Zêzere,13.7,92.0,2.0,0.0,N,0.0,8.94,20.2,91.86,6.18,14.18,2.97,14.18,,,,,,,,,,,,0.0
2025-05-28,2,Ferreira do Zêzere,13.8,93.0,3.3,0.0,N,0.0,9.62,20.91,91.2,6.01,13.87,2.86,13.87,,,,,,,,,,,,0.0
2025-05-28,3,Ferreira do Zêzere,14.4,92.0,3.4,0.0,N,0.0,10.23,20.5,90.62,5.56,13.05,2.57,13.05,,,,,,,,,,,,0.0
2025-05-28,4,Ferreira do Zêzere,14.3,93.0,2.8,0.0,N,0.0,10.82,20.84,90.06,4.98,11.95,2.2,11.95,,,,,,,,,,,,0.0
2025-05-28,5,Ferreira do Zêzere,14.1,93.0,3.5,0.0,N,0.0,11.11,20.96,89.79,4.96,11.91,2.18,11.91,,,,,,,,,,,,0.0
2025-05-28,6,Ferreira do Zêzere,13.8,94.0,2.7,0.0,N,60.7,11.33,21.27,89.58,4.62,11.25,1.97,11.25,,,,,,,,,,,,0.0
2025-05-28,7,Ferreira do Zêzere,14.3,92.0,2.5,0.0,N,541.4,11.6,20.34,89.32,4.41,10.84,1.85,10.84,,,,,,,,,,,,0.0
2025-05-28,8,Ferreira do Zêzere,16.3,84.0,2.2,0.0,N,1340.1,11.59,17.62,89.33,4.35,10.78,1.83,10.78,,,,,,,,,,,,0.0
2025-05-28,9,Ferreira do Zêzere,19.4,74.0,1.0,0.0,N,2023.3,11.29,15.19,89.62,4.27,10.7,1.81,10.7,,,,,,,,,,,,0.0
2025-05-28,10,Ferreira do Zêzere,23.0,63.0,1.4,0.0,NW,2653.7,11.0,13.18,89.89,4.53,11.37,2.01,11.37,,,,,,,,,,,,0.0
2025-05-28,11,Ferreira do Zêzere,26.4,54.0,1.6,0.0,NW,3149.6,10.19,11.51,90.66,5.11,12.68,2.44,12.68,,,,,,,,,,,,0.0
2025-05-28,12,Ferreira do Zêzere,29.4,45.0,1.7,0.0,NW,3450.7,9.49,11.08,91.33,5.65,13.9,2.87,13.9,89.64,41.53,90.55,89.64,11.26,4.44,41.45,10.84,1.85,10.84,12.0,0.0
2025-05-28,13,Ferreira do Zêzere,31.7,34.0,1.2,0.0,W,3565.5,8.4,8.91,92.39,6.39,15.52,3.49,15.52,,,,,,,,,,,,0.0
2025-05-28,14,Ferreira do Zêzere,33.1,28.0,1.3,0.0,W,3461.5,7.683,7.54,93.09,7.09,16.94,4.07,16.94,,,,,,,,,,,,0.0
2025-05-28,15,Ferreira do Zêzere,34.0,24.0,1.4,0.0,W,3186.0,7.127,6.58,93.64,7.7,18.1,4.58,18.1,,,,,,,,,,,,0.0
2025-05-28,16,Ferreira do Zêzere,34.6,27.0,2.4,0.0,NW,2694.8,6.841,6.99,93.92,8.42,19.3,5.13,19.3,,,,,,,,,,,,0.0
2025-05-28,17,Ferreira do Zêzere,33.8,33.0,3.1,0.0,NW,2049.0,6.676,8.26,94.09,8.93,19.98,5.45,19.98,,,,,,,,,,,,0.0
2025-05-28,18,Ferreira do Zêzere,32.3,40.0,4.2,0.0,NW,1358.5,6.587,9.77,94.18,9.55,20.79,5.85,20.79,,,,,,,,,,,,0.0
2025-05-28,19,Ferreira do Zêzere,29.9,52.0,3.4,0.0,NW,611.1,6.73,11.21,94.03,8.99,19.61,5.28,19.61,,,,,,,,,,,,0.0
2025-05-28,20,Ferreira do Zêzere,26.2,64.0,2.0,0.0,NW,74.6,7.005,13.03,93.76,8.07,17.84,4.46,17.84,,,,,,,,,,,,0.0
2025-05-28,21,Ferreira do Zêzere,23.2,71.0,2.5,0.0,NW,0.2,7.406,14.53,93.36,7.83,17.29,4.22,17.29,,,,,,,,,,,,0.0
2025-05-28,22,Ferreira do Zêzere,21.3,74.0,2.6,0.0,NW,0.0,7.641,15.24,93.13,7.62,16.87,4.04,16.87,,,,,,,,,,,,0.0
2025-05-28,23,Ferreira do Zêzere,19.5,78.0,2.2,0.0,NW,0.0,7.897,16.11,92.88,7.21,16.12,3.73,16.12,,,,,,,,,,,,0.0
2025-05-29,0,Ferreira do Zêzere,18.4,81.0,2.3,0.0,N,0.0,8.1,15.85,92.68,7.04,17.05,4.12,17.05,,,,,,,,,,,,0.0
2025-05-29,1,Ferreira do Zêzere,17.6,83.0,2.2,0.0,N,0.0,8.29,16.31,92.49,6.83,16.63,3.94,16.63,,,,,,,,,,,,0.0
2025-05-29,2,Ferreira do Zêzere,17.4,85.0,1.2,0.0,NW,0.0,8.39,16.61,92.4,6.4,15.83,3.61,15.83,,,,,,,,,,,,0.0
2025-05-29,3,Ferreira do Zêzere,16.2,91.0,1.1,0.0,N,0.0,8.47,18.53,92.32,6.3,15.58,3.51,15.58,,,,,,,,,,,,0.0
2025-05-29,4,Ferreira do Zêzere,15.4,93.0,1.4,0.0,N,0.7,8.53,19.43,92.26,6.34,15.64,3.54,15.64,,,,,,,,,,,,0.0
2025-05-29,5,Ferreira do Zêzere,14.8,94.0,0.6,0.0,NE,6.5,8.63,19.46,92.16,6.01,15.0,3.28,15.0,,,,,,,,,,,,0.0
2025-05-29,6,Ferreira do Zêzere,14.4,95.0,0.7,0.0,NE,207.9,8.66,19.97,92.13,6.02,15.01,3.29,15.01,,,,,,,,,,,,0.0
2025-05-29,7,Ferreira do Zêzere,17.3,88.0,0.4,0.0,E,571.9,8.73,17.19,92.06,5.87,14.79,3.2,14.79,,,,,,,,,,,,0.0
2025-05-29,8,Ferreira do Zêzere,21.0,76.0,0.9,0.0,N,1246.3,8.8,14.45,92.0,5.96,15.1,3.32,15.1,,,,,,,,,,,,0.0
2025-05-29,9,Ferreira do Zêzere,25.5,62.0,0.9,0.0,S,1926.9,8.66,11.81,92.13,6.08,15.53,3.49,15.53,,,,,,,,,,,,0.0
2025-05-29,10,Ferreira do Zêzere,29.0,53.0,0.8,0.0,SW,2521.2,8.39,10.12,92.4,6.28,16.09,3.72,16.09,,,,,,,,,,,,0.0
2025-05-29,11,Ferreira do Zêzere,32.1,45.0,2.4,0.0,SE,3013.8,8.15,8.65,92.63,7.03,17.71,4.41,17.71,,,,,,,,,,,,0.0
2025-05-29,12,Ferreira do Zêzere,34.6,30.0,2.9,0.0,S,3336.7,7.794,7.18,92.98,7.57,19.03,5.0,19.03,93.22,48.11,99.18,93.22,7.55,7.83,47.99,18.25,4.65,18.25,12.0,0.0
2025-05-29,13,Ferreira do Zêzere,35.5,28.0,3.0,0.0,SE,3275.0,7.181,6.65,93.58,8.28,20.38,5.65,20.38,,,,,,,,,,,,0.0
2025-05-29,14,Ferreira do Zêzere,36.1,27.0,2.4,0.0,SE,3368.7,6.82,6.37,93.94,8.45,20.71,5.81,20.71,,,,,,,,,,,,0.0
2025-05-29,15,Ferreira do Zêzere,36.9,24.0,2.0,0.0,S,3029.1,6.528,5.66,94.24,8.62,21.11,6.01,21.11,,,,,,,,,,,,0.0
2025-05-29,16,Ferreira do Zêzere,37.2,23.0,2.0,0.0,SE,2573.4,6.313,5.41,94.45,8.88,21.59,6.26,21.59,,,,,,,,,,,,0.0
2025-05-29,17,Ferreira do Zêzere,37.1,23.0,2.3,0.0,S,1925.8,6.196,5.42,94.57,9.16,22.07,6.5,22.07,,,,,,,,,,,,0.0
2025-05-29,18,Ferreira do Zêzere,32.6,37.0,4.3,0.0,NW,1246.6,5.981,7.5,94.78,10.44,23.73,7.4,23.73,,,,,,,,,,,,0.0
2025-05-29,19,Ferreira do Zêzere,28.5,42.0,2.9,0.0,NW,538.9,5.933,8.65,94.83,9.79,22.46,6.71,22.46,,,,,,,,,,,,0.0
2025-05-29,20,Ferreira do Zêzere,26.2,49.0,1.7,0.0,NW,80.6,6.1,9.86,94.66,9.01,20.98,5.95,20.98,,,,,,,,,,,,0.0
2025-05-29,21,Ferreira do Zêzere,23.4,62.0,1.4,0.0,NW,0.2,6.291,12.02,94.47,8.64,20.12,5.52,20.12,,,,,,,,,,,,0.0
2025-05-29,22,Ferreira do Zêzere,21.7,72.0,1.0,0.0,N,0.0,6.332,13.69,94.43,8.42,19.59,5.27,19.59,,,,,,,,,,,,0.0
2025-05-29,23,Ferreira do Zêzere,20.6,78.0,0.8,0.0,NE,0.0,6.302,14.83,94.46,8.37,19.42,5.19,19.42,,,,,,,,,,,,0.0
2025-05-30,0,Ferreira do Zêzere,19.5,84.0,0.7,0.0,E,0.0,6.578,16.31,94.19,8.02,19.76,5.35,19.76,,,,,,,,,,,,0.0
2025-05-30,1,Ferreira do Zêzere,18.2,89.0,0.3,0.0,NE,0.0,6.841,17.6,93.92,7.58,18.91,4.95,18.91,,,,,,,,,,,,0.0
2025-05-30,2,Ferreira do Zêzere,17.5,92.0,0.6,0.0,NE,0.0,7.061,18.91,93.7,7.46,18.67,4.83,18.67,,,,,,,,,,,,0.0
2025-05-30,3,Ferreira do Zêzere,16.9,93.0,0.6,0.0,E,1.4,7.205,19.3,93.56,7.31,18.38,4.71,18.38,,,,,,,,,,,,0.0
2025-05-30,4,Ferreira do Zêzere,16.2,95.0,1.5,0.0,N,5.7,7.471,20.64,93.3,7.38,18.48,4.75,18.48,,,,,,,,,,,,0.0
2025-05-30,5,Ferreira do Zêzere,16.7,93.0,2.6,0.0,NW,1.2,7.696,19.98,93.08,7.56,18.84,4.91,18.84,,,,,,,,,,,,0.0
2025-05-30,6,Ferreira do Zêzere,16.2,94.0,2.1,0.0,N,101.4,8.09,20.3,92.69,6.98,17.75,4.42,17.75,,,,,,,,,,,,0.0
2025-05-30,7,Ferreira do Zêzere,17.2,91.0,1.0,0.0,N,501.8,8.29,18.65,92.49,6.43,16.72,3.98,16.72,,,,,,,,,,,,0.0
2025-05-30,8,Ferreira do Zêzere,19.7,80.0,1.7,0.0,N,1227.6,8.54,15.57,92.25,6.43,16.84,4.03,16.84,,,,,,,,,,,,0.0
2025-05-30,9,Ferreira do Zêzere,22.7,71.0,1.0,0.0,N,1895.6,8.59,13.55,92.2,6.17,16.43,3.86,16.43,,,,,,,,,,,,0.0
2025-05-30,10,Ferreira do Zêzere,26.0,61.0,0.9,0.0,NW,2513.2,8.5,11.68,92.29,6.21,16.67,3.96,16.67,,,,,,,,,,,,0.0
2025-05-30,11,Ferreira do Zêzere,29.0,49.0,1.1,0.0,W,3006.4,8.39,9.61,92.4,6.37,17.19,4.18,17.19,,,,,,,,,,,,0.0
2025-05-30,12,Ferreira do Zêzere,31.6,39.0,0.9,0.0,SW,3312.6,8.11,7.86,92.67,6.55,17.76,4.43,17.76,92.98,53.36,107.27,92.98,7.79,6.85,53.22,17.45,4.29,17.45,12.0,0.0
2025-05-30,13,Ferreira do Zêzere,32.9,33.0,1.5,0.0,SW,3447.2,7.369,7.74,93.4,7.48,19.7,5.32,19.7,,,,,,,,,,,,0.0
2025-05-30,14,Ferreira do Zêzere,34.4,30.0,1.6,0.0,N,3357.4,7.003,7.24,93.76,7.91,20.6,5.76,20.6,,,,,,,,,,,,0.0
2025-05-30,15,Ferreira do Zêzere,35.0,32.0,3.0,0.0,NW,3053.7,6.674,7.51,94.09,8.88,22.37,6.66,22.37,,,,,,,,,,,,0.0
2025-05-30,16,Ferreira do Zêzere,34.6,36.0,2.8,0.0,NW,2536.3,6.489,7.74,94.27,9.02,22.53,6.75,22.53,,,,,,,,,,,,0.0
2025-05-30,17,Ferreira do Zêzere,33.9,40.0,3.8,0.0,NW,1924.4,6.461,7.74,94.3,9.52,23.32,7.17,23.32,,,,,,,,,,,,0.0
2025-05-30,18,Ferreira do Zêzere,31.9,46.0,3.8,0.0,NW,1229.9,6.506,8.91,94.26,9.47,23.05,7.02,23.05,,,,,,,,,,,,0.0
2025-05-30,19,Ferreira do Zêzere,29.5,51.0,3.0,0.0,NW,544.9,6.609,9.97,94.15,8.96,22.03,6.48,22.03,,,,,,,,,,,,0.0
2025-05-30,20,Ferreira do Zêzere,26.7,56.0,2.6,0.0,NW,91.6,6.678,11.01,94.09,8.7,21.43,6.17,21.43,,,,,,,,,,,,0.0
2025-05-30,21,Ferreira do Zêzere,24.3,66.0,2.8,0.0,N,0.2,6.872,12.85,93.89,8.56,20.99,5.95,20.99,,,,,,,,,,,,0.0
2025-05-30,22,Ferreira do Zêzere,22.6,72.0,2.3,0.0,N,0.0,7.068,13.95,93.7,8.12,20.11,5.52,20.11,,,,,,,,,,,,0.0
2025-05-30,23,Ferreira do Zêzere,20.7,79.0,3.1,0.0,N,0.0,7.314,15.56,93.45,8.17,20.1,5.51,20.1,,,,,,,,,,,,0.0
2025-05-31,0,Ferreira do Zêzere,19.5,82.0,3.3,0.0,N,0.0,7.665,16.38,93.11,7.87,20.47,5.69,20.47,,,,,,,,,,,,0.0
2025-05-31,1,Ferreira do Zêzere,18.3,85.0,2.5,0.0,N,0.0,7.956,17.08,92.82,7.26,19.27,5.12,19.27,,,,,,,,,,,,0.0
2025-05-31,2,Ferreira do Zêzere,17.4,89.0,2.8,0.0,N,0.0,8.2,18.43,92.58,7.12,18.97,4.98,18.97,,,,,,,,,,,,0.0
2025-05-31,3,Ferreira do Zêzere,16.9,88.0,2.6,0.0,N,0.0,8.39,18.01,92.4,6.87,18.48,4.75,18.48,,,,,,,,,,,,0.0
2025-05-31,4,Ferreira do Zêzere,16.7,86.0,2.2,0.0,N,0.0,8.59,17.27,92.2,6.55,17.86,4.47,17.86,,,,,,,,,,,,0.0
2025-05-31,5,Ferreira do Zêzere,16.2,89.0,2.0,0.0,N,0.0,8.84,18.19,91.96,6.27,17.25,4.21,17.25,,,,,,,,,,,,0.0
2025-05-31,6,Ferreira do Zêzere,16.0,91.0,1.3,0.0,NE,84.1,9.05,18.73,91.75,5.88,16.43,3.86,16.43,,,,,,,,,,,,0.0
2025-05-31,7,Ferreira do Zêzere,17.5,86.0,1.9,0.0,N,546.6,9.27,17.23,91.54,5.88,16.48,3.88,16.48,,,,,,,,,,,,0.0
2025-05-31,8,Ferreira do Zêzere,20.3,77.0,0.6,0.0,NE,1207.9,9.37,14.7,91.44,5.43,15.61,3.52,15.61,,,,,,,,,,,,0.0
2025-05-31,9,Ferreira do Zêzere,24.1,68.0,0.7,0.0,W,1867.3,9.35,12.96,91.46,5.47,15.82,3.61,15.82,,,,,,,,,,,,0.0
2025-05-31,10,Ferreira do Zêzere,27.9,60.0,0.9,0.0,NW,2468.8,9.22,11.43,91.59,5.63,16.29,3.8,16.29,,,,,,,,,,,,0.0
2025-05-31,11,Ferreira do Zêzere,30.8,48.0,2.0,0.0,S,2971.8,8.86,9.36,91.94,6.25,17.81,4.45,17.81,,,,,,,,,,,,0.0
