data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,9,Ferreira do Zêzere,18.2,77.0,4.2,0.0,N,1911.8,10.18,16.11,89.76,32.12,68.9,,,,,,,,90.67,5.83,11.95,2.19,193.65,False,1,12
2025-05-25,10,Ferreira do Zêzere,20.3,69.0,4.6,0.0,N,2676.0,9.9,14.52,89.76,32.12,68.9,,,,,,,,90.94,6.18,12.63,2.42,208.81,False,1,12
2025-05-25,11,Ferreira do Zêzere,22.9,60.0,4.4,0.0,NW,3149.2,9.51,12.83,89.76,32.12,68.9,,,,,,,,91.31,6.45,13.23,2.63,223.01,False,1,12
2025-05-25,12,Ferreira do Zêzere,25.0,53.0,4.1,0.0,NW,3447.7,9.18,11.54,89.76,32.12,68.9,89.76,11.13,5.1,32.03,10.49,1.74,163.25,91.63,6.65,13.69,2.79,234.43,False,1,12
2025-05-25,13,Ferreira do Zêzere,26.6,51.0,4.8,0.0,NW,3543.1,8.54,11.08,89.76,32.12,68.9,,,,,,,,92.25,7.52,15.13,3.33,267.71,False,1,12
2025-05-25,14,Ferreira do Zêzere,27.4,49.0,4.8,0.0,NW,3444.3,8.07,11.08,89.76,32.12,68.9,,,,,,,,92.71,8.02,15.95,3.66,287.6,False,1,12
2025-05-25,15,Ferreira do Zêzere,26.9,50.0,5.0,0.0,NW,3158.0,7.982,11.08,89.76,32.12,68.9,,,,,,,,92.79,8.2,16.19,3.76,292.91,False,1,12
2025-05-25,16,Ferreira do Zêzere,26.6,50.0,6.1,0.0,NW,2680.3,7.775,11.08,89.76,32.12,68.9,,,,,,,,93.0,8.92,17.23,4.2,318.22,False,1,12
2025-05-25,17,Ferreira do Zêzere,25.9,50.0,5.0,0.0,NW,2049.8,7.696,11.08,89.76,32.12,68.9,,,,,,,,93.08,8.53,16.65,3.95,303.57,False,1,12
2025-05-25,18,Ferreira do Zêzere,23.6,56.0,7.0,0.0,NW,1352.4,7.888,12.19,89.76,32.12,68.9,,,,,,,,92.89,9.19,17.42,4.28,320.7,False,1,12
2025-05-25,19,Ferreira do Zêzere,21.6,63.0,6.0,0.0,NW,601.0,7.751,13.48,89.76,32.12,68.9,,,,,,,,93.02,8.91,16.86,4.04,305.04,False,1,12
2025-05-25,20,Ferreira do Zêzere,19.5,72.0,2.1,0.0,NW,60.4,7.775,14.92,89.76,32.12,68.9,,,,,,,,93.0,7.29,14.33,3.03,244.8,False,1,12
2025-05-25,21,Ferreira do Zêzere,17.8,80.0,3.6,0.0,NW,0.0,8.22,16.73,89.76,32.12,68.9,,,,,,,,92.56,7.4,14.37,3.04,244.51,False,1,12
2025-05-25,22,Ferreira do Zêzere,16.9,84.0,3.9,0.0,NW,0.0,8.7,17.79,89.76,32.12,68.9,,,,,,,,92.09,7.03,13.76,2.82,230.73,False,1,12
2025-05-25,23,Ferreira do Zêzere,16.0,85.0,4.4,0.0,NW,0.0,9.17,18.13,89.76,32.12,68.9,,,,,,,,91.64,6.76,13.33,2.66,221.28,False,1,12
2025-05-26,0,Ferreira do Zêzere,15.5,82.0,3.9,0.0,NW,0.0,9.53,17.59,88.77,34.94,75.5,,,,,,,,91.29,6.27,13.16,2.61,223.81,False,1,12
2025-05-26,1,Ferreira do Zêzere,14.4,85.0,3.5,0.0,NW,0.0,9.78,18.35,88.77,34.94,75.5,,,,,,,,91.05,5.94,12.58,2.4,210.94,False,1,12
2025-05-26,2,Ferreira do Zêzere,13.9,89.0,3.5,0.0,NW,0.0,9.93,19.6,88.77,34.94,75.5,,,,,,,,90.91,5.82,12.34,2.32,205.65,False,1,12
2025-05-26,3,Ferreira do Zêzere,13.6,91.0,3.5,0.0,NW,0.0,10.24,20.34,88.77,34.94,75.5,,,,,,,,90.61,5.58,11.91,2.18,196.66,False,1,12
2025-05-26,4,Ferreira do Zêzere,13.4,93.0,2.6,0.0,NW,0.0,10.6,21.04,88.77,34.94,75.5,,,,,,,,90.27,5.08,11.02,1.9,178.55,False,1,12
2025-05-26,5,Ferreira do Zêzere,14.3,91.0,4.0,0.0,NW,0.0,11.2,20.43,88.77,34.94,75.5,,,,,,,,89.7,5.02,10.94,1.88,177.14,False,1,12
2025-05-26,6,Ferreira do Zêzere,14.7,90.0,2.9,0.0,NW,43.3,11.83,19.89,88.77,34.94,75.5,,,,,,,,89.11,4.37,9.75,1.53,154.18,False,1,12
2025-05-26,7,Ferreira do Zêzere,14.8,88.0,3.5,0.0,N,338.3,12.26,19.26,88.77,34.94,75.5,,,,,,,,88.71,4.25,9.54,1.47,150.39,False,1,12
2025-05-26,8,Ferreira do Zêzere,16.6,80.0,5.5,0.0,NW,1338.1,12.49,17.19,88.77,34.94,75.5,,,,,,,,88.5,4.56,10.19,1.66,163.26,False,1,12
2025-05-26,9,Ferreira do Zêzere,18.2,74.0,5.5,0.0,NW,2076.0,12.4,15.86,88.77,34.94,75.5,,,,,,,,88.58,4.61,10.35,1.7,167.0,False,1,12
2025-05-26,10,Ferreira do Zêzere,20.2,67.0,3.8,0.0,NW,2730.6,12.04,14.42,88.77,34.94,75.5,,,,,,,,88.91,4.44,10.12,1.64,163.16,False,1,12
2025-05-26,11,Ferreira do Zêzere,21.9,60.0,4.4,0.0,NW,3238.4,11.61,13.19,88.77,34.94,75.5,,,,,,,,89.32,4.85,10.98,1.89,180.89,False,1,12
2025-05-26,12,Ferreira do Zêzere,23.3,56.0,4.4,0.0,NW,3544.7,11.14,12.44,88.77,34.94,75.5,88.77,12.19,4.49,34.86,9.9,1.57,156.4,89.76,5.17,11.63,2.09,194.79,False,1,12
2025-05-26,13,Ferreira do Zêzere,24.7,55.0,4.0,0.0,NW,3637.1,10.22,12.14,88.77,34.94,75.5,,,,,,,,90.63,5.74,12.68,2.44,217.6,False,1,12
2025-05-26,14,Ferreira do Zêzere,25.5,53.0,4.5,0.0,NW,3537.5,9.58,12.14,88.77,34.94,75.5,,,,,,,,91.24,6.42,13.9,2.87,245.01,False,1,12
2025-05-26,15,Ferreira do Zêzere,26.3,50.0,4.2,0.0,NW,3315.3,9.02,12.14,88.77,34.94,75.5,,,,,,,,91.78,6.83,14.64,3.15,262.71,False,1,12
2025-05-26,16,Ferreira do Zêzere,26.1,53.0,4.9,0.0,NW,2619.5,9.12,12.14,88.77,34.94,75.5,,,,,,,,91.69,6.98,14.84,3.22,266.77,False,1,12
2025-05-26,17,Ferreira do Zêzere,25.0,55.0,5.7,0.0,NW,2076.6,8.84,12.14,88.77,34.94,75.5,,,,,,,,91.96,7.55,15.7,3.56,286.58,False,1,12
2025-05-26,18,Ferreira do Zêzere,23.0,57.0,5.8,0.0,NW,1393.8,8.91,12.63,88.77,34.94,75.5,,,,,,,,91.89,7.52,15.57,3.51,282.56,False,1,12
2025-05-26,19,Ferreira do Zêzere,21.1,60.0,5.4,0.0,NW,655.5,8.87,13.31,88.77,34.94,75.5,,,,,,,,91.93,7.41,15.31,3.4,275.59,False,1,12
2025-05-26,20,Ferreira do Zêzere,18.8,68.0,4.1,0.0,NW,78.7,8.96,14.72,88.77,34.94,75.5,,,,,,,,91.84,6.85,14.29,3.01,250.47,False,1,12
2025-05-26,21,Ferreira do Zêzere,16.9,75.0,3.3,0.0,NW,0.1,9.32,16.01,88.77,34.94,75.5,,,,,,,,91.49,6.26,13.23,2.63,225.94,False,1,12
2025-05-26,22,Ferreira do Zêzere,15.8,80.0,3.2,0.0,NW,0.0,9.66,17.06,88.77,34.94,75.5,,,,,,,,91.17,5.95,12.64,2.43,212.85,False,1,12
2025-05-26,23,Ferreira do Zêzere,14.8,82.0,2.9,0.0,NW,0.0,9.96,17.51,88.77,34.94,75.5,,,,,,,,90.88,5.63,12.07,2.23,200.48,False,1,12
2025-05-27,0,Ferreira do Zêzere,14.3,85.0,2.9,0.0,N,0.0,10.29,18.26,88.82,38.63,82.85,,,,,,,,90.56,5.38,12.26,2.3,210.68,False,1,12
2025-05-27,1,Ferreira do Zêzere,13.8,87.0,2.7,0.0,N,0.0,10.82,18.82,88.82,38.63,82.85,,,,,,,,90.06,4.95,11.46,2.04,193.6,False,1,12
2025-05-27,2,Ferreira do Zêzere,13.5,89.0,2.7,0.0,N,0.0,11.26,19.46,88.82,38.63,82.85,,,,,,,,89.64,4.67,10.91,1.87,182.01,False,1,12
2025-05-27,3,Ferreira do Zêzere,13.2,91.0,2.4,0.0,N,0.0,11.68,20.14,88.82,38.63,82.85,,,,,,,,89.25,4.34,10.27,1.68,169.06,False,1,12
2025-05-27,4,Ferreira do Zêzere,12.9,93.0,2.9,0.0,N,0.0,12.07,21.06,88.82,38.63,82.85,,,,,,,,88.89,4.23,10.03,1.61,164.2,False,1,12
2025-05-27,5,Ferreira do Zêzere,12.8,93.0,2.8,0.0,N,0.0,12.5,21.03,88.82,38.63,82.85,,,,,,,,88.49,3.97,9.51,1.47,154.26,False,1,12
2025-05-27,6,Ferreira do Zêzere,12.9,94.0,2.0,0.0,N,96.1,13.09,21.34,88.82,38.63,82.85,,,,,,,,87.94,3.53,8.59,1.22,136.91,False,1,12
2025-05-27,7,Ferreira do Zêzere,14.1,91.0,2.7,0.0,N,602.2,13.27,20.22,88.82,38.63,82.85,,,,,,,,87.78,3.57,8.7,1.25,139.0,False,1,12
2025-05-27,8,Ferreira do Zêzere,16.4,83.0,3.5,0.0,NW,1323.5,13.23,17.76,88.82,38.63,82.85,,,,,,,,87.81,3.74,9.1,1.36,147.05,False,1,12
2025-05-27,9,Ferreira do Zêzere,19.3,74.0,3.3,0.0,N,2023.5,12.82,15.65,88.82,38.63,82.85,,,,,,,,88.19,3.91,9.54,1.47,156.04,False,1,12
2025-05-27,10,Ferreira do Zêzere,22.1,66.0,3.1,0.0,N,2658.7,12.24,14.04,88.82,38.63,82.85,,,,,,,,88.73,4.18,10.19,1.66,169.66,False,1,12
2025-05-27,11,Ferreira do Zêzere,24.7,58.0,2.6,0.0,N,3148.3,11.63,12.52,88.82,38.63,82.85,,,,,,,,89.3,4.42,10.79,1.83,182.92,False,1,12
2025-05-27,12,Ferreira do Zêzere,27.5,51.0,2.6,0.0,NW,3463.4,10.84,12.09,88.82,38.63,82.85,88.82,12.14,4.13,38.54,9.78,1.54,159.04,90.04,4.92,11.9,2.18,207.58,False,1,12
2025-05-27,13,Ferreira do Zêzere,29.5,43.0,3.1,0.0,NW,3605.7,9.6,10.9,88.82,38.63,82.85,,,,,,,,91.22,5.97,14.03,2.92,257.35,False,1,12
2025-05-27,14,Ferreira do Zêzere,30.3,43.0,3.8,0.0,NW,3472.1,8.97,10.75,88.82,38.63,82.85,,,,,,,,91.83,6.74,15.43,3.45,291.43,False,1,12
2025-05-27,15,Ferreira do Zêzere,30.5,43.0,4.6,0.0,N,3145.9,8.48,10.71,88.82,38.63,82.85,,,,,,,,92.31,7.51,16.74,3.99,324.76,False,1,12
2025-05-27,16,Ferreira do Zêzere,29.6,43.0,5.4,0.0,NW,2686.7,8.29,10.85,88.82,38.63,82.85,,,,,,,,92.49,8.02,17.57,4.34,346.0,False,1,12
2025-05-27,17,Ferreira do Zêzere,27.1,52.0,4.5,0.0,NW,2058.3,8.16,12.09,88.82,38.63,82.85,,,,,,,,92.62,7.8,16.99,4.09,328.59,False,1,12
2025-05-27,18,Ferreira do Zêzere,25.6,50.0,5.1,0.0,NW,1367.1,8.11,12.09,88.82,38.63,82.85,,,,,,,,92.67,8.1,17.46,4.3,340.61,False,1,12
2025-05-27,19,Ferreira do Zêzere,23.2,50.0,5.0,0.0,NW,632.9,8.01,12.09,88.82,38.63,82.85,,,,,,,,92.77,8.17,17.5,4.31,341.03,False,1,12
2025-05-27,20,Ferreira do Zêzere,21.0,54.0,3.6,0.0,NW,63.1,7.746,12.44,88.82,38.63,82.85,,,,,,,,93.03,7.9,16.95,4.08,325.49,False,1,12
2025-05-27,21,Ferreira do Zêzere,19.0,66.0,3.2,0.0,NW,0.1,7.892,14.34,88.82,38.63,82.85,,,,,,,,92.88,7.58,16.27,3.79,306.07,False,1,12
2025-05-27,22,Ferreira do Zêzere,17.0,75.0,2.6,0.0,NW,0.0,7.989,15.93,88.82,38.63,82.85,,,,,,,,92.79,7.26,15.62,3.53,288.65,False,1,12
2025-05-27,23,Ferreira do Zêzere,15.7,82.0,2.7,0.0,N,0.0,8.31,17.45,88.82,38.63,82.85,,,,,,,,92.47,6.98,15.08,3.31,274.84,False,1,12
2025-05-28,0,Ferreira do Zêzere,14.6,87.0,2.2,0.0,N,0.0,8.63,18.47,89.64,43.05,90.55,,,,,,,,92.16,6.52,15.09,3.32,283.46,False,1,12
2025-05-28,1,Ferreira do Zêzere,13.7,92.0,2.0,0.0,N,0.0,8.94,20.2,89.64,43.05,90.55,,,,,,,,91.86,6.18,14.45,3.07,267.54,False,1,12
2025-05-28,2,Ferreira do Zêzere,13.8,93.0,3.3,0.0,N,0.0,9.62,20.91,89.64,43.05,90.55,,,,,,,,91.2,6.01,14.14,2.96,260.03,False,1,12
2025-05-28,3,Ferreira do Zêzere,14.4,92.0,3.4,0.0,N,0.0,10.23,20.5,89.64,43.05,90.55,,,,,,,,90.62,5.56,13.31,2.66,240.75,False,1,12
2025-05-28,4,Ferreira do Zêzere,14.3,93.0,2.8,0.0,N,0.0,10.82,20.84,89.64,43.05,90.55,,,,,,,,90.06,4.98,12.19,2.27,215.38,False,1,12
2025-05-28,5,Ferreira do Zêzere,14.1,93.0,3.5,0.0,N,0.0,11.11,20.96,89.64,43.05,90.55,,,,,,,,89.79,4.96,12.15,2.26,214.5,False,1,12
2025-05-28,6,Ferreira do Zêzere,13.8,94.0,2.7,0.0,N,60.7,11.33,21.27,89.64,43.05,90.55,,,,,,,,89.58,4.62,11.48,2.04,199.79,False,1,12
2025-05-28,7,Ferreira do Zêzere,14.3,92.0,2.5,0.0,N,541.4,11.6,20.34,89.64,43.05,90.55,,,,,,,,89.32,4.41,11.06,1.92,191.11,False,1,12
2025-05-28,8,Ferreira do Zêzere,16.3,84.0,2.2,0.0,N,1340.1,11.59,17.62,89.64,43.05,90.55,,,,,,,,89.33,4.35,11.0,1.9,190.26,False,1,12
2025-05-28,9,Ferreira do Zêzere,19.4,74.0,1.0,0.0,N,2023.3,11.29,15.19,89.64,43.05,90.55,,,,,,,,89.62,4.27,10.91,1.87,189.32,False,1,12
2025-05-28,10,Ferreira do Zêzere,23.0,63.0,1.4,0.0,NW,2653.7,11.0,13.18,89.64,43.05,90.55,,,,,,,,89.89,4.53,11.59,2.08,205.13,False,1,12
2025-05-28,11,Ferreira do Zêzere,26.4,54.0,1.6,0.0,NW,3149.6,10.19,11.51,89.64,43.05,90.55,,,,,,,,90.66,5.11,12.91,2.52,236.26,False,1,12
2025-05-28,12,Ferreira do Zêzere,29.4,45.0,1.7,0.0,NW,3450.7,9.49,11.08,89.64,43.05,90.55,89.64,11.26,4.44,42.94,11.06,1.91,190.54,91.33,5.65,14.15,2.96,267.34,False,1,12
2025-05-28,13,Ferreira do Zêzere,31.7,34.0,1.2,0.0,W,3565.5,8.4,8.91,89.64,43.05,90.55,,,,,,,,92.39,6.39,15.79,3.59,310.84,False,1,12
2025-05-28,14,Ferreira do Zêzere,33.1,28.0,1.3,0.0,W,3461.5,7.683,7.54,89.64,43.05,90.55,,,,,,,,93.09,7.09,17.21,4.19,350.32,False,1,12
2025-05-28,15,Ferreira do Zêzere,34.0,24.0,1.4,0.0,W,3186.0,7.127,6.58,89.64,43.05,90.55,,,,,,,,93.64,7.7,18.39,4.71,384.27,False,1,12
2025-05-28,16,Ferreira do Zêzere,34.6,27.0,2.4,0.0,NW,2694.8,6.841,6.99,89.64,43.05,90.55,,,,,,,,93.92,8.42,19.61,5.27,419.08,False,1,12
2025-05-28,17,Ferreira do Zêzere,33.8,33.0,3.1,0.0,NW,2049.0,6.676,8.26,89.64,43.05,90.55,,,,,,,,94.09,8.93,20.3,5.61,437.92,False,1,12
2025-05-28,18,Ferreira do Zêzere,32.3,40.0,4.2,0.0,NW,1358.5,6.587,9.77,89.64,43.05,90.55,,,,,,,,94.18,9.55,21.12,6.02,460.31,False,1,12
2025-05-28,19,Ferreira do Zêzere,29.9,52.0,3.4,0.0,NW,611.1,6.73,11.21,89.64,43.05,90.55,,,,,,,,94.03,8.99,19.94,5.43,421.4,False,1,12
2025-05-28,20,Ferreira do Zêzere,26.2,64.0,2.0,0.0,NW,74.6,7.005,13.03,89.64,43.05,90.55,,,,,,,,93.76,8.07,18.15,4.6,367.45,False,1,12
2025-05-28,21,Ferreira do Zêzere,23.2,71.0,2.5,0.0,NW,0.2,7.406,14.53,89.64,43.05,90.55,,,,,,,,93.36,7.83,17.6,4.36,350.86,False,1,12
2025-05-28,22,Ferreira do Zêzere,21.3,74.0,2.6,0.0,NW,0.0,7.641,15.24,89.64,43.05,90.55,,,,,,,,93.13,7.62,17.18,4.17,338.95,False,1,12
2025-05-28,23,Ferreira do Zêzere,19.5,78.0,2.2,0.0,NW,0.0,7.897,16.11,89.64,43.05,90.55,,,,,,,,92.88,7.21,16.42,3.85,318.24,False,1,12
2025-05-29,0,Ferreira do Zêzere,18.4,81.0,2.3,0.0,N,0.0,8.1,15.85,93.22,49.63,99.18,,,,,,,,92.68,7.04,17.32,4.24,355.57,False,1,12
2025-05-29,1,Ferreira do Zêzere,17.6,83.0,2.2,0.0,N,0.0,8.29,16.31,93.22,49.63,99.18,,,,,,,,92.49,6.83,16.9,4.05,343.71,False,1,12
2025-05-29,2,Ferreira do Zêzere,17.4,85.0,1.2,0.0,NW,0.0,8.39,16.61,93.22,49.63,99.18,,,,,,,,92.4,6.4,16.09,3.72,321.68,False,1,12
2025-05-29,3,Ferreira do Zêzere,16.2,91.0,1.1,0.0,N,0.0,8.47,18.53,93.22,49.63,99.18,,,,,,,,92.32,6.3,15.84,3.61,314.56,False,1,12
2025-05-29,4,Ferreira do Zêzere,15.4,93.0,1.4,0.0,N,0.7,8.53,19.43,93.22,49.63,99.18,,,,,,,,92.26,6.34,15.9,3.64,316.06,False,1,12
2025-05-29,5,Ferreira do Zêzere,14.8,94.0,0.6,0.0,NE,6.5,8.63,19.46,93.22,49.63,99.18,,,,,,,,92.16,6.01,15.25,3.38,299.11,False,1,12
2025-05-29,6,Ferreira do Zêzere,14.4,95.0,0.7,0.0,NE,207.9,8.66,19.97,93.22,49.63,99.18,,,,,,,,92.13,6.02,15.26,3.38,299.1,False,1,12
2025-05-29,7,Ferreira do Zêzere,17.3,88.0,0.4,0.0,E,571.9,8.73,17.19,93.22,49.63,99.18,,,,,,,,92.06,5.87,15.03,3.3,294.0,False,1,12
2025-05-29,8,Ferreira do Zêzere,21.0,76.0,0.9,0.0,N,1246.3,8.8,14.45,93.22,49.63,99.18,,,,,,,,92.0,5.96,15.35,3.42,303.43,False,1,12
2025-05-29,9,Ferreira do Zêzere,25.5,62.0,0.9,0.0,S,1926.9,8.66,11.81,93.22,49.63,99.18,,,,,,,,92.13,6.08,15.78,3.59,316.93,False,1,12
2025-05-29,10,Ferreira do Zêzere,29.0,53.0,0.8,0.0,SW,2521.2,8.39,10.12,93.22,49.63,99.18,,,,,,,,92.4,6.28,16.34,3.82,333.87,False,1,12
2025-05-29,11,Ferreira do Zêzere,32.1,45.0,2.4,0.0,SE,3013.8,8.15,8.65,93.22,49.63,99.18,,,,,,,,92.63,7.03,17.98,4.52,381.58,False,1,12
2025-05-29,12,Ferreira do Zêzere,34.6,30.0,2.9,0.0,S,3336.7,7.794,7.18,93.22,49.63,99.18,93.22,7.55,7.83,49.48,18.55,4.78,387.66,92.98,7.57,19.31,5.13,424.24,False,1,12
2025-05-29,13,Ferreira do Zêzere,35.5,28.0,3.0,0.0,SE,3275.0,7.181,6.65,93.22,49.63,99.18,,,,,,,,93.58,8.28,20.67,5.79,466.94,False,1,12
2025-05-29,14,Ferreira do Zêzere,36.1,27.0,2.4,0.0,SE,3368.7,6.82,6.37,93.22,49.63,99.18,,,,,,,,93.94,8.45,21.0,5.96,477.96,False,1,12
2025-05-29,15,Ferreira do Zêzere,36.9,24.0,2.0,0.0,S,3029.1,6.528,5.66,93.22,49.63,99.18,,,,,,,,94.24,8.62,21.4,6.16,491.57,False,1,12
2025-05-29,16,Ferreira do Zêzere,37.2,23.0,2.0,0.0,SE,2573.4,6.313,5.41,93.22,49.63,99.18,,,,,,,,94.45,8.88,21.89,6.41,507.81,False,1,12
2025-05-29,17,Ferreira do Zêzere,37.1,23.0,2.3,0.0,S,1925.8,6.196,5.42,93.22,49.63,99.18,,,,,,,,94.57,9.16,22.38,6.66,523.77,False,1,12
2025-05-29,18,Ferreira do Zêzere,32.6,37.0,4.3,0.0,NW,1246.6,5.981,7.5,93.22,49.63,99.18,,,,,,,,94.78,10.44,24.07,7.58,574.57,False,1,12
2025-05-29,19,Ferreira do Zêzere,28.5,42.0,2.9,0.0,NW,538.9,5.933,8.65,93.22,49.63,99.18,,,,,,,,94.83,9.79,22.78,6.88,528.63,False,1,12
2025-05-29,20,Ferreira do Zêzere,26.2,49.0,1.7,0.0,NW,80.6,6.1,9.86,93.22,49.63,99.18,,,,,,,,94.66,9.01,21.29,6.1,478.64,False,1,12
2025-05-29,21,Ferreira do Zêzere,23.4,62.0,1.4,0.0,NW,0.2,6.291,12.02,93.22,49.63,99.18,,,,,,,,94.47,8.64,20.42,5.67,448.79,False,1,12
2025-05-29,22,Ferreira do Zêzere,21.7,72.0,1.0,0.0,N,0.0,6.332,13.69,93.22,49.63,99.18,,,,,,,,94.43,8.42,19.89,5.41,430.94,False,1,12
2025-05-29,23,Ferreira do Zêzere,20.6,78.0,0.8,0.0,NE,0.0,6.302,14.83,93.22,49.63,99.18,,,,,,,,94.46,8.37,19.72,5.33,424.88,False,1,12
2025-05-30,0,Ferreira do Zêzere,19.5,84.0,0.7,0.0,E,0.0,6.578,16.31,92.98,54.88,107.27,,,,,,,,94.19,8.02,20.04,5.48,445.75,False,1,12
2025-05-30,1,Ferreira do Zêzere,18.2,89.0,0.3,0.0,NE,0.0,6.841,17.6,92.98,54.88,107.27,,,,,,,,93.92,7.58,19.18,5.07,418.94,False,1,12
2025-05-30,2,Ferreira do Zêzere,17.5,92.0,0.6,0.0,NE,0.0,7.061,18.91,92.98,54.88,107.27,,,,,,,,93.7,7.46,18.94,4.96,411.36,False,1,12
2025-05-30,3,Ferreira do Zêzere,16.9,93.0,0.6,0.0,E,1.4,7.205,19.3,92.98,54.88,107.27,,,,,,,,93.56,7.31,18.65,4.83,402.82,False,1,12
2025-05-30,4,Ferreira do Zêzere,16.2,95.0,1.5,0.0,N,5.7,7.471,20.64,92.98,54.88,107.27,,,,,,,,93.3,7.38,18.75,4.87,405.56,False,1,12
2025-05-30,5,Ferreira do Zêzere,16.7,93.0,2.6,0.0,NW,1.2,7.696,19.98,92.98,54.88,107.27,,,,,,,,93.08,7.56,19.11,5.04,416.33,False,1,12
2025-05-30,6,Ferreira do Zêzere,16.2,94.0,2.1,0.0,N,101.4,8.09,20.3,92.98,54.88,107.27,,,,,,,,92.69,6.98,18.02,4.54,384.14,False,1,12
2025-05-30,7,Ferreira do Zêzere,17.2,91.0,1.0,0.0,N,501.8,8.29,18.65,92.98,54.88,107.27,,,,,,,,92.49,6.43,16.97,4.08,354.58,False,1,12
2025-05-30,8,Ferreira do Zêzere,19.7,80.0,1.7,0.0,N,1227.6,8.54,15.57,92.98,54.88,107.27,,,,,,,,92.25,6.43,17.08,4.13,359.11,False,1,12
2025-05-30,9,Ferreira do Zêzere,22.7,71.0,1.0,0.0,N,1895.6,8.59,13.55,92.98,54.88,107.27,,,,,,,,92.2,6.17,16.67,3.96,348.7,False,1,12
2025-05-30,10,Ferreira do Zêzere,26.0,61.0,0.9,0.0,NW,2513.2,8.5,11.68,92.98,54.88,107.27,,,,,,,,92.29,6.21,16.91,4.06,357.2,False,1,12
2025-05-30,11,Ferreira do Zêzere,29.0,49.0,1.1,0.0,W,3006.4,8.39,9.61,92.98,54.88,107.27,,,,,,,,92.4,6.37,17.43,4.28,374.25,False,1,12
2025-05-30,12,Ferreira do Zêzere,31.6,39.0,0.9,0.0,SW,3312.6,8.11,7.86,92.98,54.88,107.27,92.98,7.79,6.85,54.71,17.71,4.4,374.63,92.67,6.55,18.0,4.53,392.9,False,1,12
2025-05-30,13,Ferreira do Zêzere,32.9,33.0,1.5,0.0,SW,3447.2,7.369,7.74,92.98,54.88,107.27,,,,,,,,93.4,7.48,19.96,5.44,454.02,False,1,12
2025-05-30,14,Ferreira do Zêzere,34.4,30.0,1.6,0.0,N,3357.4,7.003,7.24,92.98,54.88,107.27,,,,,,,,93.76,7.91,20.87,5.89,484.23,False,1,12
2025-05-30,15,Ferreira do Zêzere,35.0,32.0,3.0,0.0,NW,3053.7,6.674,7.51,92.98,54.88,107.27,,,,,,,,94.09,8.88,22.66,6.81,543.09,False,1,12
2025-05-30,16,Ferreira do Zêzere,34.6,36.0,2.8,0.0,NW,2536.3,6.489,7.74,92.98,54.88,107.27,,,,,,,,94.27,9.02,22.82,6.9,547.58,False,1,12
2025-05-30,17,Ferreira do Zêzere,33.9,40.0,3.8,0.0,NW,1924.4,6.461,7.74,92.98,54.88,107.27,,,,,,,,94.3,9.52,23.62,7.33,573.54,False,1,12
2025-05-30,18,Ferreira do Zêzere,31.9,46.0,3.8,0.0,NW,1229.9,6.506,8.91,92.98,54.88,107.27,,,,,,,,94.26,9.47,23.35,7.18,562.14,False,1,12
2025-05-30,19,Ferreira do Zêzere,29.5,51.0,3.0,0.0,NW,544.9,6.609,9.97,92.98,54.88,107.27,,,,,,,,94.15,8.96,22.32,6.63,525.7,False,1,12
2025-05-30,20,Ferreira do Zêzere,26.7,56.0,2.6,0.0,NW,91.6,6.678,11.01,92.98,54.88,107.27,,,,,,,,94.09,8.7,21.72,6.32,504.06,False,1,12
2025-05-30,21,Ferreira do Zêzere,24.3,66.0,2.8,0.0,N,0.2,6.872,12.85,92.98,54.88,107.27,,,,,,,,93.89,8.56,21.28,6.1,487.68,False,1,12
2025-05-30,22,Ferreira do Zêzere,22.6,72.0,2.3,0.0,N,0.0,7.068,13.95,92.98,54.88,107.27,,,,,,,,93.7,8.12,20.4,5.66,458.62,False,1,12
2025-05-30,23,Ferreira do Zêzere,20.7,79.0,3.1,0.0,N,0.0,7.314,15.56,92.98,54.88,107.27,,,,,,,,93.45,8.17,20.39,5.65,457.16,False,1,12
2025-05-31,0,Ferreira do Zêzere,19.5,82.0,3.3,0.0,N,0.0,7.665,16.38,92.75,60.11,115.54,,,,,,,,93.11,7.87,20.73,5.82,479.18,False,1,12
2025-05-31,1,Ferreira do Zêzere,18.3,85.0,2.5,0.0,N,0.0,7.956,17.08,92.75,60.11,115.54,,,,,,,,92.82,7.26,19.53,5.24,440.64,False,1,12
2025-05-31,2,Ferreira do Zêzere,17.4,89.0,2.8,0.0,N,0.0,8.2,18.43,92.75,60.11,115.54,,,,,,,,92.58,7.12,19.23,5.09,430.94,False,1,12
2025-05-31,3,Ferreira do Zêzere,16.9,88.0,2.6,0.0,N,0.0,8.39,18.01,92.75,60.11,115.54,,,,,,,,92.4,6.87,18.73,4.86,415.83,False,1,12
2025-05-31,4,Ferreira do Zêzere,16.7,86.0,2.2,0.0,N,0.0,8.59,17.27,92.75,60.11,115.54,,,,,,,,92.2,6.55,18.1,4.58,397.04,False,1,12
