data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-26,19,Mação,23.3,60.0,3.2,0.01,NW,530.6,6.776,50.33,93.99,8.85,8.54,1.21,8.54,,,,,,,,,,,,4.72
2025-05-26,20,Mação,21.5,64.0,3.2,0.01,NW,97.4,7.098,56.26,93.67,8.46,8.03,1.09,8.03,,,,,,,,,,,,4.72
2025-05-26,21,Mação,20.0,69.0,2.2,0.01,NW,0.19,7.53,65.54,93.24,7.58,7.1,0.87,7.1,,,,,,,,,,,,4.72
2025-05-26,22,Mação,18.6,75.0,1.8,0.2,N,0.1,7.954,76.4,92.82,7.01,6.4,0.73,6.4,,,,,,,,,,,,4.91
2025-05-26,23,Mação,17.9,77.0,0.1,0.2,W,0.2,8.37,91.74,92.41,6.07,5.5,0.56,5.5,,,,,,,,,,,,5.1
2025-05-27,0,Mação,18.1,76.0,0.5,0.3,S,0.2,8.87,73.21,91.93,5.79,5.47,0.55,5.47,,,,,,,,,,,,3.9
2025-05-27,1,Mação,16.7,82.0,0.9,0.01,NE,0.2,9.44,79.25,91.38,5.46,5.04,0.48,5.04,,,,,,,,,,,,3.9
2025-05-27,2,Mação,15.5,87.0,0.7,0.17,N,4.01,10.12,89.43,90.73,4.93,4.39,0.37,4.39,,,,,,,,,,,,4.06
2025-05-27,3,Mação,15.9,84.0,1.0,0.2,N,0.1,10.97,85.79,89.92,4.46,3.94,0.31,3.94,,,,,,,,,,,,4.25
2025-05-27,4,Mação,16.9,78.0,1.4,0.2,NE,6.97,11.64,77.5,89.29,4.15,3.7,0.28,3.7,,,,,,,,,,,,4.44
2025-05-27,5,Mação,17.7,69.0,1.0,0.3,NE,1.0,12.34,71.06,88.63,3.71,3.32,0.23,3.32,,,,,,,,,,,,4.73
2025-05-27,6,Mação,17.3,70.0,0.9,0.1,SW,102.1,13.21,73.62,87.83,3.29,2.83,0.17,2.83,,,,,,,,,,,,4.82
2025-05-27,7,Mação,18.3,75.0,1.21,0.1,---,710.9,13.16,76.6,87.88,3.36,2.85,0.17,2.85,,,,,,,,,,,,4.91
2025-05-27,8,Mação,21.0,64.0,0.9,0.3,SE,1546.1,11.32,61.91,89.59,4.23,4.05,0.32,4.05,,,,,,,,,,,,4.66
2025-05-27,9,Mação,23.5,54.0,1.2,0.3,E,2349.7,9.86,50.27,90.97,5.23,5.32,0.52,5.32,,,,,,,,,,,,4.86
2025-05-27,10,Mação,25.7,44.0,1.7,7.0,E,2514.8,8.82,50.73,91.98,6.19,5.59,0.57,5.59,,,,,,,,,,,,11.85
2025-05-27,11,Mação,27.5,34.0,1.0,0.01,SW,2718.4,8.12,43.16,92.66,6.58,6.44,0.73,6.44,,,,,,,,,,,,11.66
2025-05-27,12,Mação,29.2,23.0,2.3,0.2,SE,3136.6,7.48,29.69,93.29,7.67,8.12,1.11,8.12,73.64,11.4,0.34,73.64,30.31,0.8,10.48,0.5,0.01,0.5,12.0,10.26
2025-05-27,13,Mação,30.0,24.0,1.7,0.2,W,3167.4,7.122,29.86,93.64,7.82,8.33,1.16,8.33,,,,,,,,,,,,9.96
2025-05-27,14,Mação,30.7,24.0,1.2,0.01,N,3013.6,0.4,29.93,100.62,19.34,17.36,4.25,17.36,,,,,,,,,,,,9.87
2025-05-27,15,Mação,31.4,21.0,2.0,0.1,SE,2729.4,6.328,25.56,94.44,8.86,9.51,1.47,9.51,,,,,,,,,,,,9.96
2025-05-27,16,Mação,31.4,22.0,2.8,0.01,NW,2566.8,3.364,24.51,97.47,13.9,13.66,2.78,13.66,,,,,,,,,,,,9.96
2025-05-27,17,Mação,30.5,35.0,2.7,0.1,NW,2246.6,6.289,31.97,94.47,9.23,9.22,1.39,9.22,,,,,,,,,,,,10.05
2025-05-27,18,Mação,29.1,43.0,3.8,0.01,NW,1424.2,5.994,36.65,94.77,10.16,9.54,1.47,9.54,,,,,,,,,,,,10.05
2025-05-27,19,Mação,26.7,50.0,3.9,0.01,NW,583.5,6.28,45.34,94.48,9.82,8.77,1.27,8.77,,,,,,,,,,,,10.05
2025-05-27,20,Mação,24.3,56.0,2.7,0.01,NW,87.4,6.387,57.7,94.38,9.1,7.78,1.03,7.78,,,,,,,,,,,,10.05
2025-05-27,21,Mação,22.7,61.0,3.6,0.01,NW,0.1,6.604,62.94,94.16,9.24,7.56,0.98,7.56,,,,,,,,,,,,10.05
2025-05-27,22,Mação,22.0,63.0,3.0,0.1,NW,2.42,7.037,67.86,93.73,8.45,6.86,0.82,6.86,,,,,,,,,,,,9.95
2025-05-27,23,Mação,21.7,64.0,2.4,0.1,NW,7.8,7.303,71.31,93.46,7.9,6.42,0.73,6.42,,,,,,,,,,,,9.85
2025-05-28,0,Mação,20.0,71.0,1.7,0.1,NE,8.3,7.679,81.11,93.09,7.24,6.8,0.81,6.8,,,,,,,,,,,,9.65
2025-05-28,1,Mação,17.9,80.0,1.3,0.3,N,0.2,7.932,100.26,92.84,6.85,6.16,0.68,6.16,,,,,,,,,,,,9.94
2025-05-28,2,Mação,18.6,74.0,1.5,0.2,N,15.94,8.74,89.18,92.05,6.2,5.72,0.6,5.72,,,,,,,,,,,,9.97
2025-05-28,3,Mação,18.2,73.0,1.9,0.1,N,23.98,9.56,86.56,91.26,5.65,5.24,0.51,5.24,,,,,,,,,,,,9.87
2025-05-28,4,Mação,19.5,66.0,1.5,0.3,N,24.78,10.12,77.9,90.73,5.13,4.9,0.45,4.9,,,,,,,,,,,,9.97
2025-05-28,5,Mação,19.9,62.0,0.9,0.1,N,0.6,10.72,75.69,90.15,4.59,4.46,0.38,4.46,,,,,,,,,,,,9.77
2025-05-28,6,Mação,19.9,62.0,0.1,0.2,NE,102.6,11.49,83.45,89.43,3.97,3.8,0.29,3.8,,,,,,,,,,,,9.87
2025-05-28,7,Mação,20.4,65.0,0.5,0.1,E,707.4,11.42,80.93,89.49,4.09,3.9,0.3,3.9,,,,,,,,,,,,9.87
2025-05-28,8,Mação,23.2,58.0,0.5,0.1,E,1529.2,9.98,67.95,90.86,4.97,5.06,0.48,5.06,,,,,,,,,,,,9.67
2025-05-28,9,Mação,26.1,50.0,1.6,0.1,E,2350.5,8.9,49.66,91.9,6.09,6.51,0.75,6.51,,,,,,,,,,,,9.47
2025-05-28,10,Mação,28.1,41.0,1.0,0.1,SE,2498.7,8.06,24.59,92.72,6.63,8.84,1.29,8.84,,,,,,,,,,,,2.57
2025-05-28,11,Mação,29.7,30.0,1.2,0.2,S,2721.3,7.377,19.95,93.39,7.36,9.91,1.58,9.91,,,,,,,,,,,,2.76
2025-05-28,12,Mação,31.4,23.0,1.6,0.45,E,3062.8,6.968,16.52,93.8,7.95,10.68,1.8,10.68,83.59,14.64,5.99,83.59,17.97,1.89,13.94,2.13,0.1,2.13,12.0,3.01
2025-05-28,13,Mação,32.4,23.0,2.5,0.2,SW,3101.8,6.48,14.75,94.28,8.9,11.78,2.14,11.78,,,,,,,,,,,,3.01
2025-05-28,14,Mação,33.0,21.0,2.9,0.47,SW,3018.6,6.248,14.31,94.52,9.37,12.18,2.27,12.18,,,,,,,,,,,,3.47
2025-05-28,15,Mação,33.3,19.0,0.8,0.25,W,2770.1,6.046,16.25,94.72,8.67,11.47,2.04,11.47,,,,,,,,,,,,3.62
2025-05-28,16,Mação,33.8,18.0,1.3,1.3,NW,2571.0,5.939,16.82,94.83,9.03,11.55,2.07,11.55,,,,,,,,,,,,4.91
2025-05-28,17,Mação,33.6,17.0,2.1,0.01,W,2311.1,5.811,15.47,94.96,9.56,12.14,2.26,12.14,,,,,,,,,,,,4.82
2025-05-28,18,Mação,33.3,20.0,2.7,0.2,NW,1443.8,5.668,16.29,95.1,10.06,12.46,2.36,12.46,,,,,,,,,,,,5.01
2025-05-28,19,Mação,31.6,27.0,2.7,0.2,NW,554.8,4.951,20.83,95.83,11.1,13.03,2.56,13.03,,,,,,,,,,,,5.2
2025-05-28,20,Mação,28.8,39.0,2.7,0.2,NW,91.4,5.844,29.54,94.92,9.81,11.18,1.95,11.18,,,,,,,,,,,,5.39
2025-05-28,21,Mação,27.2,42.0,2.6,1.87,NW,0.2,6.054,36.9,94.71,9.48,10.3,1.69,10.3,,,,,,,,,,,,7.25
2025-05-28,22,Mação,25.9,41.0,1.8,0.9,NW,5.3,6.07,41.69,94.69,9.09,9.76,1.53,9.76,,,,,,,,,,,,8.05
2025-05-28,23,Mação,25.6,37.0,1.1,2.75,NW,0.4,6.009,45.48,94.76,8.85,9.29,1.41,9.29,,,,,,,,,,,,10.7
2025-05-29,0,Mação,24.7,38.0,0.1,2.25,N,0.1,6.213,60.26,94.55,8.18,13.23,2.63,13.23,,,,,,,,,,,,12.85
2025-05-29,1,Mação,24.9,36.0,1.3,1.1,N,5.6,6.259,50.55,94.5,8.64,13.03,2.56,13.03,,,,,,,,,,,,13.65
2025-05-29,2,Mação,25.1,38.0,2.1,0.1,NE,0.6,6.409,48.49,94.35,8.81,13.13,2.59,13.13,,,,,,,,,,,,13.55
2025-05-29,3,Mação,24.8,37.0,2.1,0.1,NE,0.6,6.789,48.53,93.97,8.36,12.6,2.41,12.6,,,,,,,,,,,,13.55
2025-05-29,4,Mação,24.9,35.0,2.4,0.1,NE,0.7,7.155,46.15,93.61,8.06,12.99,2.54,12.99,,,,,,,,,,,,13.35
2025-05-29,5,Mação,24.5,36.0,2.7,0.4,NE,4.09,7.321,46.99,93.45,8.0,12.06,2.23,12.06,,,,,,,,,,,,13.65
2025-05-29,6,Mação,24.3,37.0,1.9,0.1,E,106.2,7.604,50.26,93.17,7.39,11.19,1.95,11.19,,,,,,,,,,,,13.55
2025-05-29,7,Mação,24.5,42.0,1.9,0.5,E,657.0,7.873,53.34,92.9,7.12,10.04,1.61,10.04,,,,,,,,,,,,13.95
2025-05-29,8,Mação,25.3,45.0,3.2,3.31,E,1420.2,7.528,51.39,93.24,7.97,9.76,1.53,9.76,,,,,,,,,,,,17.16
2025-05-29,9,Mação,27.1,39.0,4.8,2.97,NE,2185.5,7.014,41.06,93.75,9.28,11.12,1.93,11.12,,,,,,,,,,,,20.03
2025-05-29,10,Mação,28.7,36.0,3.8,0.78,E,2423.6,6.8,37.98,93.96,9.09,11.21,1.96,11.21,,,,,,,,,,,,20.71
2025-05-29,11,Mação,30.3,35.0,2.2,0.77,E,2467.6,6.411,37.84,94.35,8.85,11.16,1.95,11.16,,,,,,,,,,,,21.28
2025-05-29,12,Mação,31.9,30.0,1.2,0.44,E,2755.0,6.172,34.88,94.59,8.7,11.61,2.09,11.61,71.41,12.2,-17.33,71.41,33.32,0.7,8.72,0.39,0.01,0.39,12.0,21.27
2025-05-29,13,Mação,33.7,25.0,2.2,0.4,S,3081.5,5.774,26.23,94.99,9.66,13.44,2.7,13.44,,,,,,,,,,,,21.47
2025-05-29,14,Mação,34.5,23.0,2.1,0.33,S,2923.7,5.768,24.17,95.0,9.62,13.93,2.88,13.93,,,,,,,,,,,,21.33
2025-05-29,15,Mação,35.0,21.0,3.6,0.7,SE,2698.2,4.852,20.15,95.93,11.78,16.48,3.88,16.48,,,,,,,,,,,,21.78
2025-05-29,16,Mação,35.1,20.0,3.5,0.25,SW,2554.3,4.646,19.66,96.14,12.06,17.84,4.46,17.84,,,,,,,,,,,,20.73
2025-05-29,17,Mação,34.8,20.0,3.3,0.3,SW,2166.9,4.55,20.42,96.24,12.1,17.44,4.29,17.44,,,,,,,,,,,,21.02
2025-05-29,18,Mação,34.2,21.0,2.1,0.3,SW,1347.8,4.328,23.84,96.47,11.74,16.54,3.9,16.54,,,,,,,,,,,,21.12
2025-05-29,19,Mação,33.2,23.0,1.1,0.4,SW,530.9,4.213,29.18,96.59,11.35,15.37,3.43,15.37,,,,,,,,,,,,21.32
2025-05-29,20,Mação,30.9,29.0,1.8,0.1,W,82.8,4.68,34.44,96.11,11.02,13.89,2.87,13.89,,,,,,,,,,,,21.22
2025-05-29,21,Mação,28.2,42.0,3.0,0.5,NW,0.2,5.781,44.24,94.99,10.05,11.87,2.17,11.87,,,,,,,,,,,,19.85
2025-05-29,22,Mação,26.5,51.0,2.4,0.01,NW,0.2,6.098,56.3,94.67,9.33,10.61,1.78,10.61,,,,,,,,,,,,18.96
2025-05-29,23,Mação,26.7,47.0,2.5,0.2,NW,25.96,6.396,51.32,94.37,9.0,11.08,1.92,11.08,,,,,,,,,,,,16.41
2025-05-30,0,Mação,24.9,50.0,1.1,0.01,NE,35.36,6.641,60.99,94.12,8.11,9.8,1.55,9.8,,,,,,,,,,,,14.17
2025-05-30,1,Mação,24.6,53.0,0.4,0.01,SE,1.2,6.955,68.34,93.81,7.5,9.24,1.39,9.24,,,,,,,,,,,,13.08
2025-05-30,2,Mação,22.7,60.0,1.3,0.01,N,26.16,7.133,73.28,93.63,7.65,8.85,1.29,8.85,,,,,,,,,,,,12.99
2025-05-30,3,Mação,21.5,64.0,0.9,0.01,N,0.8,7.484,82.71,93.29,7.15,8.08,1.1,8.08,,,,,,,,,,,,12.9
2025-05-30,4,Mação,20.4,68.0,1.7,0.1,N,3.15,7.978,85.38,92.8,6.95,7.66,1.0,7.66,,,,,,,,,,,,12.9
2025-05-30,5,Mação,19.9,71.0,1.2,0.1,N,1.01,8.35,92.75,92.43,6.44,7.06,0.87,7.06,,,,,,,,,,,,12.6
2025-05-30,6,Mação,21.7,64.0,3.0,0.1,NW,118.8,8.23,72.38,92.55,7.17,8.18,1.12,8.18,,,,,,,,,,,,12.6
2025-05-30,7,Mação,23.5,55.0,1.3,0.1,N,478.8,8.41,65.75,92.38,6.42,8.07,1.1,8.07,,,,,,,,,,,,12.2
2025-05-30,8,Mação,25.6,52.0,1.2,0.1,NE,1459.7,7.956,55.05,92.82,6.8,13.28,2.65,13.28,,,,,,,,,,,,8.99
2025-05-30,12,Mação,32.0,29.0,2.1,0.22,SE,2992.5,6.15,27.03,94.61,9.13,5.69,0.59,5.69,75.72,12.16,-21.07,75.72,27.58,0.89,6.9,0.44,0.01,0.44,12.0,9.25
2025-05-30,13,Mação,32.9,26.0,1.3,0.5,W,3035.3,5.972,26.18,94.79,8.98,6.64,0.78,6.64,,,,,,,,,,,,9.35
2025-05-30,14,Mação,33.7,25.0,1.5,0.6,SW,2909.1,5.885,24.16,94.88,9.19,6.99,0.85,6.99,,,,,,,,,,,,9.62
2025-05-30,15,Mação,34.2,25.0,1.8,0.33,N,2734.2,5.644,22.55,95.12,9.64,7.97,1.07,7.97,,,,,,,,,,,,9.25
2025-05-30,16,Mação,34.6,25.0,1.8,2.03,SW,2433.8,4.77,22.79,96.01,10.88,5.65,0.58,5.65,,,,,,,,,,,,11.03
2025-05-30,19,Mação,32.3,33.0,1.9,0.01,NW,524.3,4.878,30.59,95.9,10.77,28.75,10.38,28.75,,,,,,,,,,,,12.51
2025-05-30,20,Mação,29.2,50.0,2.9,0.01,NW,91.5,5.868,44.08,94.9,9.88,13.22,2.63,13.22,,,,,,,,,,,,12.42
2025-05-30,21,Mação,27.5,56.0,2.9,0.01,NW,0.2,6.046,51.85,94.72,9.64,12.15,2.26,12.15,,,,,,,,,,,,11.93
2025-05-30,22,Mação,27.1,54.0,3.2,0.1,NW,21.14,6.085,50.33,94.68,9.73,12.32,2.32,12.32,,,,,,,,,,,,12.02
2025-05-30,23,Mação,26.9,49.0,1.5,0.2,N,22.79,6.209,52.23,94.55,8.78,11.81,2.15,11.81,,,,,,,,,,,,12.02
2025-05-31,0,Mação,24.9,51.0,1.3,0.1,---,23.77,6.411,58.88,94.35,8.46,10.61,1.78,10.61,,,,,,,,,,,,12.11
2025-05-31,1,Mação,25.6,43.0,0.6,0.1,NE,0.2,6.611,55.01,94.15,7.94,10.76,1.82,10.76,,,,,,,,,,,,12.2
2025-05-31,2,Mação,24.6,47.0,0.8,0.5,S,0.2,7.079,59.45,93.69,7.52,9.63,1.5,9.63,,,,,,,,,,,,12.69
2025-05-31,3,Mação,23.6,52.0,0.7,0.1,N,2.3,7.434,66.63,93.33,7.12,8.78,1.27,8.78,,,,,,,,,,,,12.78
2025-05-31,4,Mação,23.5,51.0,0.9,0.2,N,1.2,7.644,64.79,93.13,6.99,8.65,1.24,8.65,,,,,,,,,,,,12.88
2025-05-31,5,Mação,23.8,52.0,1.9,0.2,E,0.59,7.868,60.43,92.91,7.13,8.76,1.27,8.76,,,,,,,,,,,,12.98
2025-05-31,6,Mação,23.1,58.0,1.8,0.1,NE,95.4,8.2,67.74,92.58,6.77,8.05,1.09,8.05,,,,,,,,,,,,12.98
2025-05-31,7,Mação,23.7,57.0,1.7,0.2,E,618.5,8.31,65.98,92.47,6.64,7.98,1.07,7.98,,,,,,,,,,,,13.08
2025-05-31,8,Mação,25.5,55.0,1.9,0.01,E,1423.0,7.796,59.27,92.98,7.2,8.87,1.29,8.87,,,,,,,,,,,,12.99
2025-05-31,9,Mação,27.2,49.0,1.9,0.01,E,2032.2,7.273,49.78,93.49,7.74,10.55,1.76,10.55,,,,,,,,,,,,11.83
2025-05-31,10,Mação,28.7,43.0,2.0,0.01,SE,2255.1,6.85,41.21,93.91,8.24,14.96,3.27,14.96,,,,,,,,,,,,10.44
2025-05-31,12,Mação,31.9,28.0,1.7,0.01,S,3014.5,6.037,26.45,94.73,9.09,7.14,0.88,7.14,76.52,12.47,-22.68,76.52,26.56,0.92,6.4,0.44,0.01,0.44,12.0,7.9
2025-05-31,13,Mação,33.4,24.0,2.5,0.01,S,3016.5,5.74,20.84,95.03,9.86,9.11,1.36,9.11,,,,,,,,,,,,7.41
2025-05-31,14,Mação,34.3,23.0,3.3,0.01,S,2845.3,4.792,17.87,95.99,11.7,11.24,1.97,11.24,,,,,,,,,,,,6.82
2025-05-31,20,Mação,28.0,59.0,2.7,0.01,NW,47.5,6.044,27.54,94.72,9.55,10.31,1.69,10.31,,,,,,,,,,,,1.98
2025-05-31,21,Mação,26.4,60.0,2.6,0.01,W,0.2,6.354,29.35,94.41,9.1,9.76,1.54,9.76,,,,,,,,,,,,1.98
2025-05-31,22,Mação,26.4,57.0,2.1,0.01,NW,4.65,6.543,28.05,94.22,8.64,9.56,1.48,9.56,,,,,,,,,,,,1.89
2025-05-31,23,Mação,26.4,51.0,0.6,0.01,NE,6.24,6.874,26.67,93.89,7.66,9.01,1.33,9.01,,,,,,,,,,,,1.7
2025-06-01,0,Mação,23.8,66.0,0.9,0.01,N,17.67,7.255,28.09,93.51,7.37,10.08,1.62,10.08,,,,,,,,,,,,1.61
2025-06-01,1,Mação,22.5,73.0,1.0,0.01,NE,18.7,7.794,29.87,92.98,6.88,9.44,1.45,9.44,,,,,,,,,,,,1.52
2025-06-01,2,Mação,22.2,68.0,1.16,0.01,---,15.65,8.16,22.19,92.62,6.6,9.36,1.42,9.36,,,,,,,,,,,,1.03
2025-06-01,3,Mação,22.2,67.0,1.1,0.01,NE,10.76,8.64,20.92,92.15,6.16,8.84,1.29,8.84,,,,,,,,,,,,0.94
2025-06-01,4,Mação,20.4,74.0,1.1,0.1,NE,0.1,9.13,21.23,91.68,5.76,8.19,1.12,8.19,,,,,,,,,,,,0.84
2025-06-01,5,Mação,19.4,77.0,1.2,0.1,NE,0.1,9.69,20.32,91.14,5.36,7.62,0.99,7.62,,,,,,,,,,,,0.74
2025-06-01,6,Mação,18.9,83.0,1.0,0.1,N,85.6,10.41,21.07,90.45,4.81,6.82,0.81,6.82,,,,,,,,,,,,0.74
2025-06-01,7,Mação,19.8,78.0,1.5,0.01,NE,544.0,10.55,17.24,90.32,4.84,6.94,0.84,6.94,,,,,,,,,,,,0.55
2025-06-01,8,Mação,21.3,78.0,0.1,0.01,NE,1076.8,9.62,16.99,91.2,5.12,7.33,0.92,7.33,,,,,,,,,,,,0.55
2025-06-01,9,Mação,23.8,70.0,0.4,0.01,N,1878.8,8.85,15.78,91.95,5.77,8.35,1.16,8.35,,,,,,,,,,,,0.55
2025-06-01,10,Mação,26.7,59.0,1.7,0.01,S,2197.5,8.19,14.67,92.59,6.75,9.85,1.56,9.85,,,,,,,,,,,,0.55
2025-06-01,11,Mação,27.8,54.0,2.0,0.01,S,2453.8,7.687,13.38,93.08,7.34,10.72,1.81,10.72,,,,,,,,,,,,0.46
2025-06-01,12,Mação,28.7,45.0,1.7,0.01,SW,2278.7,7.391,11.86,93.38,7.54,11.18,1.95,11.18,86.71,16.78,-14.11,86.71,14.44,2.92,14.81,3.89,0.3,3.89,12.0,0.46
2025-06-01,13,Mação,29.5,38.0,2.8,0.01,W,2397.0,6.865,10.45,93.9,8.56,12.61,2.42,12.61,,,,,,,,,,,,0.46
2025-06-01,14,Mação,30.2,35.0,2.4,0.01,SW,2759.6,6.567,9.79,94.2,8.75,12.94,2.53,12.94,,,,,,,,,,,,0.46
2025-06-01,15,Mação,30.6,31.0,3.0,0.01,W,2254.4,6.248,8.92,94.52,9.42,13.85,2.85,13.85,,,,,,,,,,,,0.47
2025-06-01,16,Mação,28.4,41.0,3.1,0.01,NW,1461.2,6.246,11.17,94.52,9.47,13.52,2.73,13.52,,,,,,,,,,,,0.48
2025-06-01,17,Mação,25.6,53.0,3.2,0.01,W,664.6,6.254,13.54,94.51,9.51,13.12,2.59,13.12,,,,,,,,,,,,0.49
2025-06-01,18,Mação,23.9,55.0,2.0,0.01,NW,347.6,6.378,14.07,94.39,8.8,12.21,2.28,12.21,,,,,,,,,,,,0.5
2025-06-01,19,Mação,23.7,47.0,1.8,0.01,NW,223.2,6.587,13.08,94.18,8.46,12.0,2.21,12.0,,,,,,,,,,,,0.51
2025-06-01,20,Mação,22.8,47.0,3.5,0.01,NW,118.1,6.811,13.15,93.95,8.94,12.49,2.37,12.49,,,,,,,,,,,,0.51
2025-06-01,21,Mação,21.8,48.0,3.0,0.01,NW,0.3,6.87,13.47,93.89,8.65,12.09,2.24,12.09,,,,,,,,,,,,0.51
2025-06-01,22,Mação,20.9,47.0,3.3,0.01,NW,0.2,6.953,13.45,93.81,8.68,12.11,2.25,12.11,,,,,,,,,,,,0.51
2025-06-01,23,Mação,19.9,47.0,2.9,0.01,NW,3.98,7.031,13.61,93.73,8.41,11.76,2.13,11.76,,,,,,,,,,,,0.51
2025-06-02,0,Mação,19.7,47.0,1.9,0.01,NW,6.17,7.286,14.82,93.48,7.72,11.92,2.19,11.92,,,,,,,,,,,,0.51
2025-06-02,1,Mação,18.5,55.0,0.8,0.01,NW,15.26,7.67,16.26,93.1,6.93,10.77,1.82,10.77,,,,,,,,,,,,0.51
2025-06-02,2,Mação,18.2,58.0,1.1,0.01,N,0.25,8.19,16.64,92.59,6.55,10.23,1.67,10.23,,,,,,,,,,,,0.51
2025-06-02,3,Mação,16.9,63.0,1.4,0.01,N,12.44,8.81,17.38,91.99,6.11,9.55,1.48,9.55,,,,,,,,,,,,0.51
2025-06-02,4,Mação,17.5,61.0,1.5,0.1,NW,9.47,9.46,17.07,91.36,5.61,8.92,1.31,8.92,,,,,,,,,,,,0.51
2025-06-02,5,Mação,15.8,70.0,1.3,0.01,W,0.3,10.16,17.87,90.69,5.05,8.01,1.08,8.01,,,,,,,,,,,,0.42
2025-06-02,6,Mação,15.5,73.0,1.73,0.2,---,90.5,10.84,18.43,90.04,4.71,7.49,0.96,7.49,,,,,,,,,,,,0.52
2025-06-02,7,Mação,16.5,73.0,1.93,0.1,---,517.3,11.03,19.96,89.86,4.63,7.4,0.94,7.4,,,,,,,,,,,,0.61
2025-06-02,8,Mação,17.6,72.0,0.6,0.01,SW,1296.6,10.14,19.84,90.71,4.89,7.79,1.03,7.79,,,,,,,,,,,,0.61
2025-06-02,9,Mação,19.8,70.0,1.6,0.01,SE,2223.1,9.2,19.17,91.61,5.85,9.18,1.38,9.18,,,,,,,,,,,,0.61
2025-06-02,10,Mação,21.2,70.0,2.4,0.01,SW,2460.9,8.44,18.89,92.35,6.76,10.4,1.72,10.4,,,,,,,,,,,,0.61
2025-06-02,11,Mação,23.3,64.0,2.9,0.2,SW,2677.1,7.932,19.35,92.84,7.43,11.4,2.02,11.4,,,,,,,,,,,,0.8
2025-06-02,12,Mação,24.9,57.0,3.6,0.2,W,2999.3,7.574,18.85,93.2,8.09,12.39,2.34,12.39,83.62,19.72,-6.22,83.62,17.93,2.1,18.44,3.09,0.2,3.09,12.0,0.99
2025-06-02,13,Mação,25.9,53.0,3.28,0.01,---,3486.6,7.159,17.72,93.61,8.43,12.92,2.52,12.92,,,,,,,,,,,,0.99
2025-06-02,14,Mação,26.4,49.0,3.5,0.01,NW,2931.5,6.961,16.62,93.8,8.76,13.43,2.7,13.43,,,,,,,,,,,,0.99
2025-06-02,15,Mação,26.8,47.0,5.1,0.01,W,2777.6,6.768,15.66,94.0,9.75,14.66,3.15,14.66,,,,,,,,,,,,0.99
2025-06-02,16,Mação,25.7,50.0,5.8,0.01,W,2379.6,6.617,16.56,94.15,10.31,15.18,3.35,15.18,,,,,,,,,,,,0.99
2025-06-02,17,Mação,24.1,52.0,6.7,0.01,NW,2056.7,6.467,17.4,94.3,11.01,15.84,3.61,15.84,,,,,,,,,,,,0.99
2025-06-02,18,Mação,21.7,59.0,5.5,0.01,W,1443.5,6.424,19.94,94.34,10.43,14.94,3.26,14.94,,,,,,,,,,,,0.99
2025-06-02,19,Mação,19.2,68.0,5.5,0.01,NW,519.0,6.606,22.68,94.16,10.17,14.4,3.05,14.4,,,,,,,,,,,,0.99
2025-06-02,20,Mação,16.3,77.0,4.8,0.01,W,63.6,7.129,25.7,93.64,9.13,13.02,2.56,13.02,,,,,,,,,,,,0.99
2025-06-02,21,Mação,15.1,84.0,3.8,0.1,NW,0.27,7.624,29.46,93.15,8.11,11.74,2.13,11.74,,,,,,,,,,,,1.08
2025-06-02,22,Mação,14.6,86.0,2.26,0.01,---,2.44,8.09,30.52,92.69,7.04,10.42,1.72,10.42,,,,,,,,,,,,1.08
2025-06-02,23,Mação,14.2,88.0,3.2,0.2,NW,3.42,8.46,34.62,92.33,7.01,10.36,1.71,10.36,,,,,,,,,,,,1.27
2025-06-03,0,Mação,13.7,89.0,3.8,0.1,NW,1.55,8.96,48.12,91.84,6.75,9.7,1.52,9.7,,,,,,,,,,,,1.36
2025-06-03,1,Mação,13.5,90.0,4.1,0.15,NW,1.55,9.2,51.47,91.61,6.63,9.54,1.47,9.54,,,,,,,,,,,,1.5
2025-06-03,2,Mação,13.7,89.0,4.9,0.1,NW,1.35,9.42,51.76,91.4,6.7,9.39,1.43,9.39,,,,,,,,,,,,1.59
2025-06-03,3,Mação,13.7,88.0,3.1,0.2,NW,2.24,9.54,55.6,91.28,6.02,8.39,1.17,8.39,,,,,,,,,,,,1.78
2025-06-03,4,Mação,13.5,89.0,4.6,0.1,NW,0.8,9.69,55.48,91.14,6.36,8.79,1.27,8.79,,,,,,,,,,,,1.78
2025-06-03,5,Mação,13.4,89.0,4.4,0.1,NW,1.71,9.87,57.28,90.96,6.14,8.45,1.19,8.45,,,,,,,,,,,,1.87
2025-06-03,6,Mação,13.4,90.0,4.2,0.1,NW,110.0,10.08,56.57,90.76,5.91,8.24,1.14,8.24,,,,,,,,,,,,1.77
2025-06-03,7,Mação,14.3,87.0,4.1,0.2,NW,632.8,10.18,55.15,90.67,5.8,8.06,1.09,8.06,,,,,,,,,,,,1.87
2025-06-03,8,Mação,15.2,83.0,4.2,0.1,NW,1040.1,9.71,52.5,91.12,6.21,8.55,1.21,8.55,,,,,,,,,,,,1.96
