data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,21,Mação,21.1,46.0,4.1,0.0,NW,0.0,6.852,10.4,91.94,35.32,68.02,,,,,,,,93.91,9.1,18.14,4.59,348.63,False,1,12
2025-05-25,22,Mação,19.9,49.0,2.7,0.0,NW,0.0,6.909,10.85,91.94,35.32,68.02,,,,,,,,93.86,8.41,17.04,4.11,319.54,False,1,12
2025-05-25,23,Mação,19.3,56.0,0.9,0.0,NW,0.0,7.027,11.68,91.94,35.32,68.02,,,,,,,,93.74,7.56,15.62,3.53,283.72,False,1,12
2025-05-26,0,Mação,18.4,59.0,1.5,0.0,W,0.0,7.181,12.5,91.17,39.2,74.96,,,,,,,,93.58,7.63,16.5,3.89,313.81,False,1,12
2025-05-26,1,Mação,17.1,61.0,0.4,0.0,E,0.0,7.572,12.66,91.17,39.2,74.96,,,,,,,,93.2,6.84,15.14,3.34,279.7,False,1,12
2025-05-26,2,Mação,15.7,66.0,2.2,0.0,NW,0.0,8.09,13.71,91.17,39.2,74.96,,,,,,,,92.69,6.97,15.3,3.4,282.63,False,1,12
2025-05-26,3,Mação,16.9,59.0,0.8,0.0,N,0.0,8.56,12.49,91.17,39.2,74.96,,,,,,,,92.23,6.09,13.86,2.86,249.53,False,1,12
2025-05-26,4,Mação,15.5,65.0,0.3,0.0,N,0.0,8.91,13.23,91.17,39.2,74.96,,,,,,,,91.89,5.66,13.02,2.55,229.58,False,1,12
2025-05-26,5,Mação,14.5,71.0,1.6,0.0,NW,0.0,9.16,14.43,91.17,39.2,74.96,,,,,,,,91.65,5.84,13.28,2.65,234.91,False,1,12
2025-05-26,6,Mação,15.1,68.0,0.7,0.0,NW,103.9,9.52,13.78,91.17,39.2,74.96,,,,,,,,91.3,5.31,12.35,2.33,214.61,False,1,12
2025-05-26,7,Mação,16.8,68.0,0.0,0.0,---,731.3,9.94,13.39,91.17,39.2,74.96,,,,,,,,90.9,4.84,11.49,2.05,196.31,False,1,12
2025-05-26,8,Mação,19.1,63.0,1.0,0.0,S,1583.2,9.11,12.96,91.17,39.2,74.96,,,,,,,,91.7,5.7,13.18,2.61,233.88,False,1,12
2025-05-26,9,Mação,21.4,52.0,1.2,0.0,W,2400.6,8.61,11.3,91.17,39.2,74.96,,,,,,,,92.18,6.17,14.17,2.97,258.37,False,1,12
2025-05-26,10,Mação,23.5,52.0,2.0,0.0,W,2482.8,7.932,11.15,91.17,39.2,74.96,,,,,,,,92.84,7.05,15.75,3.58,297.17,False,1,12
2025-05-26,11,Mação,24.4,49.0,3.2,0.0,W,2776.6,7.567,10.67,91.17,39.2,74.96,,,,,,,,93.2,7.88,17.19,4.18,334.43,False,1,12
2025-05-26,12,Mação,25.2,44.0,2.9,0.0,W,3190.0,7.303,9.88,91.17,39.2,74.96,91.17,9.66,5.82,39.04,13.04,2.56,227.32,93.46,8.05,17.56,4.34,345.24,False,1,12
2025-05-26,13,Mação,26.2,38.0,2.7,0.0,W,3259.2,7.07,9.6,91.17,39.2,74.96,,,,,,,,93.7,8.23,17.97,4.52,357.65,False,1,12
2025-05-26,14,Mação,27.2,31.0,3.5,0.0,W,3166.8,6.889,8.8,91.17,39.2,74.96,,,,,,,,93.87,8.78,19.0,4.99,387.72,False,1,12
2025-05-26,15,Mação,27.0,35.0,3.9,0.0,W,2737.3,6.772,9.52,91.17,39.2,74.96,,,,,,,,93.99,9.11,19.44,5.2,399.08,False,1,12
2025-05-26,16,Mação,26.7,38.0,4.4,0.0,W,2390.0,6.504,9.6,91.17,39.2,74.96,,,,,,,,94.26,9.69,20.28,5.6,422.12,False,1,12
2025-05-26,17,Mação,26.3,45.0,3.0,0.0,W,2131.1,6.694,9.88,91.17,39.2,74.96,,,,,,,,94.07,8.8,18.77,4.88,378.23,False,1,12
2025-05-26,18,Mação,25.4,54.0,4.3,0.0,NW,1337.8,6.628,11.32,91.17,39.2,74.96,,,,,,,,94.14,9.48,19.64,5.29,400.45,False,1,12
2025-05-26,19,Mação,23.3,60.0,3.2,0.0,NW,530.6,6.776,12.4,91.17,39.2,74.96,,,,,,,,93.99,8.79,18.44,4.73,365.63,False,1,12
2025-05-26,20,Mação,21.5,64.0,3.2,0.0,NW,97.4,7.098,13.17,91.17,39.2,74.96,,,,,,,,93.67,8.4,17.75,4.42,346.16,False,1,12
2025-05-26,21,Mação,20.0,69.0,2.2,0.0,NW,0.0,7.53,13.99,91.17,39.2,74.96,,,,,,,,93.24,7.53,16.27,3.79,306.97,False,1,12
2025-05-26,22,Mação,18.6,75.0,1.8,0.0,N,0.0,7.954,15.06,91.17,39.2,74.96,,,,,,,,92.82,6.96,15.24,3.38,280.84,False,1,12
2025-05-26,23,Mação,17.9,77.0,0.1,0.0,W,0.0,8.37,14.99,91.17,39.2,74.96,,,,,,,,92.41,6.03,13.62,2.77,242.56,False,1,12
2025-05-27,0,Mação,18.1,76.0,0.5,0.0,S,0.0,8.87,14.13,93.75,45.34,82.62,,,,,,,,91.93,5.75,14.18,2.97,266.48,False,1,12
2025-05-27,1,Mação,16.7,82.0,0.9,0.0,NE,0.0,9.44,15.53,93.75,45.34,82.62,,,,,,,,91.38,5.42,13.49,2.72,249.48,False,1,12
2025-05-27,2,Mação,15.5,87.0,0.7,0.0,N,0.0,10.12,16.73,93.75,45.34,82.62,,,,,,,,90.73,4.89,12.4,2.34,223.74,False,1,12
2025-05-27,3,Mação,15.9,84.0,1.0,0.0,N,0.0,10.97,16.03,93.75,45.34,82.62,,,,,,,,89.92,4.42,11.46,2.04,203.02,False,1,12
2025-05-27,4,Mação,16.9,78.0,1.4,0.0,NE,0.0,11.64,14.8,93.75,45.34,82.62,,,,,,,,89.29,4.12,10.87,1.86,190.59,False,1,12
2025-05-27,5,Mação,17.7,69.0,1.0,0.0,NE,0.0,12.34,13.06,93.75,45.34,82.62,,,,,,,,88.63,3.68,9.95,1.59,171.87,False,1,12
2025-05-27,6,Mação,17.3,70.0,0.9,0.0,SW,102.1,13.21,13.19,93.75,45.34,82.62,,,,,,,,87.83,3.26,8.98,1.32,152.14,False,1,12
2025-05-27,7,Mação,18.3,75.0,0.0,0.0,---,710.9,13.16,13.49,93.75,45.34,82.62,,,,,,,,87.88,3.14,8.66,1.24,145.81,False,1,12
2025-05-27,8,Mação,21.0,64.0,0.9,0.0,SE,1546.1,11.32,12.18,93.75,45.34,82.62,,,,,,,,89.59,4.2,11.17,1.95,198.4,False,1,12
2025-05-27,9,Mação,23.5,54.0,1.2,0.0,E,2349.7,9.86,10.6,93.75,45.34,82.62,,,,,,,,90.97,5.2,13.38,2.68,250.13,False,1,12
2025-05-27,10,Mação,25.7,44.0,1.7,0.0,E,2514.8,8.82,9.02,93.75,45.34,82.62,,,,,,,,91.98,6.15,15.4,3.44,301.68,False,1,12
2025-05-27,11,Mação,27.5,34.0,1.0,0.0,SW,2718.4,8.12,7.42,93.75,45.34,82.62,,,,,,,,92.66,6.53,16.31,3.81,327.22,False,1,12
2025-05-27,12,Mação,29.2,23.0,2.3,0.0,SE,3136.6,7.48,6.63,93.75,45.34,82.62,93.75,7.01,8.12,45.14,18.16,4.6,366.74,93.29,7.62,18.5,4.76,390.41,False,1,12
2025-05-27,13,Mação,30.0,24.0,1.7,0.0,W,3167.4,7.122,6.7,93.75,45.34,82.62,,,,,,,,93.64,7.77,18.78,4.89,398.6,False,1,12
2025-05-27,15,Mação,31.4,21.0,2.0,0.0,SE,2729.4,6.328,5.91,93.75,45.34,82.62,,,,,,,,94.44,8.8,20.68,5.79,456.27,False,1,12
2025-05-27,16,Mação,31.4,22.0,2.8,0.0,NW,2566.8,3.364,6.1,93.75,45.34,82.62,,,,,,,,97.47,13.81,28.33,10.12,714.96,False,1,12
2025-05-27,17,Mação,30.5,35.0,2.7,0.0,NW,2246.6,6.289,7.24,93.75,45.34,82.62,,,,,,,,94.47,9.16,21.01,5.96,462.99,False,1,12
2025-05-27,18,Mação,29.1,43.0,3.8,0.0,NW,1424.2,5.994,8.64,93.75,45.34,82.62,,,,,,,,94.77,10.09,22.3,6.63,501.04,False,1,12
2025-05-27,19,Mação,26.7,50.0,3.9,0.0,NW,583.5,6.28,9.98,93.75,45.34,82.62,,,,,,,,94.48,9.75,21.57,6.24,475.63,False,1,12
2025-05-27,20,Mação,24.3,56.0,2.7,0.0,NW,87.4,6.387,11.03,93.75,45.34,82.62,,,,,,,,94.38,9.04,20.28,5.6,434.73,False,1,12
2025-05-27,21,Mação,22.7,61.0,3.6,0.0,NW,0.0,6.604,12.01,93.75,45.34,82.62,,,,,,,,94.16,9.18,20.4,5.66,436.93,False,1,12
2025-05-27,22,Mação,22.0,63.0,3.0,0.0,NW,0.0,7.037,12.31,93.75,45.34,82.62,,,,,,,,93.73,8.39,19.07,5.02,397.69,False,1,12
2025-05-27,23,Mação,21.7,64.0,2.4,0.0,NW,0.0,7.303,12.42,93.75,45.34,82.62,,,,,,,,93.46,7.85,18.14,4.59,371.24,False,1,12
2025-05-28,0,Mação,20.0,71.0,1.7,0.0,NE,0.0,7.679,13.35,94.46,51.93,90.67,,,,,,,,93.09,7.19,18.11,4.58,383.43,False,1,12
2025-05-28,1,Mação,17.9,80.0,1.3,0.0,N,0.0,7.932,15.02,94.46,51.93,90.67,,,,,,,,92.84,6.81,17.28,4.22,358.78,False,1,12
2025-05-28,2,Mação,18.6,74.0,1.5,0.0,N,0.0,8.74,13.85,94.46,51.93,90.67,,,,,,,,92.05,6.15,16.07,3.71,326.4,False,1,12
2025-05-28,3,Mação,18.2,73.0,1.9,0.0,N,0.0,9.56,13.74,94.46,51.93,90.67,,,,,,,,91.26,5.61,14.99,3.28,297.76,False,1,12
2025-05-28,4,Mação,19.5,66.0,1.5,0.0,N,0.0,10.12,12.45,94.46,51.93,90.67,,,,,,,,90.73,5.09,13.98,2.9,272.71,False,1,12
2025-05-28,5,Mação,19.9,62.0,0.9,0.0,N,0.0,10.72,11.67,94.46,51.93,90.67,,,,,,,,90.15,4.55,12.84,2.49,245.02,False,1,12
2025-05-28,6,Mação,19.9,62.0,0.1,0.0,NE,102.6,11.49,11.34,94.46,51.93,90.67,,,,,,,,89.43,3.94,11.44,2.03,212.07,False,1,12
2025-05-28,7,Mação,20.4,65.0,0.5,0.0,E,707.4,11.42,12.01,94.46,51.93,90.67,,,,,,,,89.49,4.06,11.7,2.12,217.96,False,1,12
2025-05-28,8,Mação,23.2,58.0,0.5,0.0,E,1529.2,9.98,10.86,94.46,51.93,90.67,,,,,,,,90.86,4.94,13.76,2.82,268.43,False,1,12
2025-05-28,9,Mação,26.1,50.0,1.6,0.0,E,2350.5,8.9,9.68,94.46,51.93,90.67,,,,,,,,91.9,6.05,16.23,3.77,334.28,False,1,12
2025-05-28,10,Mação,28.1,41.0,1.0,0.0,SE,2498.7,8.06,8.1,94.46,51.93,90.67,,,,,,,,92.72,6.59,17.45,4.29,370.25,False,1,12
2025-05-28,11,Mação,29.7,30.0,1.2,0.0,S,2721.3,7.377,6.42,94.46,51.93,90.67,,,,,,,,93.39,7.31,19.05,5.01,419.17,False,1,12
2025-05-28,12,Mação,31.4,23.0,1.6,0.0,E,3062.8,6.968,6.21,94.46,51.93,90.67,94.46,6.3,8.65,51.69,20.39,5.65,447.2,93.8,7.89,20.3,5.61,459.66,False,1,12
2025-05-28,13,Mação,32.4,23.0,2.5,0.0,SW,3101.8,6.48,6.06,94.46,51.93,90.67,,,,,,,,94.28,8.84,22.05,6.49,516.32,False,1,12
2025-05-28,14,Mação,33.0,21.0,2.9,0.0,SW,3018.6,6.248,5.57,94.46,51.93,90.67,,,,,,,,94.52,9.31,22.95,6.97,546.78,False,1,12
2025-05-28,15,Mação,33.3,19.0,0.8,0.0,W,2770.1,6.046,5.17,94.46,51.93,90.67,,,,,,,,94.72,8.61,21.76,6.34,507.88,False,1,12
2025-05-28,16,Mação,33.8,18.0,1.3,0.0,NW,2571.0,5.939,4.88,94.46,51.93,90.67,,,,,,,,94.83,8.96,22.42,6.69,530.37,False,1,12
2025-05-28,17,Mação,33.6,17.0,2.1,0.0,W,2311.1,5.811,4.69,94.46,51.93,90.67,,,,,,,,94.96,9.5,23.37,7.2,562.5,False,1,12
2025-05-28,18,Mação,33.3,20.0,2.7,0.0,NW,1443.8,5.668,5.33,94.46,51.93,90.67,,,,,,,,95.1,9.99,24.14,7.62,588.04,False,1,12
2025-05-28,19,Mação,31.6,27.0,2.7,0.0,NW,554.8,4.951,6.25,94.46,51.93,90.67,,,,,,,,95.83,11.03,25.66,8.49,638.94,False,1,12
2025-05-28,20,Mação,28.8,39.0,2.7,0.0,NW,91.4,5.844,7.85,94.46,51.93,90.67,,,,,,,,94.92,9.75,23.23,7.12,550.37,False,1,12
2025-05-28,21,Mação,27.2,42.0,2.6,0.0,NW,0.0,6.054,8.45,94.46,51.93,90.67,,,,,,,,94.71,9.42,22.58,6.77,527.44,False,1,12
2025-05-28,22,Mação,25.9,41.0,1.8,0.0,NW,0.0,6.07,8.36,94.46,51.93,90.67,,,,,,,,94.69,9.03,21.88,6.4,504.33,False,1,12
2025-05-28,23,Mação,25.6,37.0,1.1,0.0,NW,0.0,6.009,7.75,94.46,51.93,90.67,,,,,,,,94.76,8.79,21.51,6.21,493.01,False,1,12
2025-05-29,0,Mação,24.7,38.0,0.1,0.0,N,0.0,6.213,7.77,94.51,58.01,98.82,,,,,,,,94.55,8.12,21.4,6.16,503.13,False,1,12
2025-05-29,1,Mação,24.9,36.0,1.3,0.0,N,0.0,6.259,7.67,94.51,58.01,98.82,,,,,,,,94.5,8.57,22.28,6.61,532.53,False,1,12
2025-05-29,2,Mação,25.1,38.0,2.1,0.0,NE,0.0,6.409,8.0,94.51,58.01,98.82,,,,,,,,94.35,8.74,22.57,6.77,542.16,False,1,12
2025-05-29,3,Mação,24.8,37.0,2.1,0.0,NE,0.0,6.789,7.88,94.51,58.01,98.82,,,,,,,,93.97,8.3,21.75,6.33,514.57,False,1,12
2025-05-29,4,Mação,24.9,35.0,2.4,0.0,NE,0.0,7.155,7.61,94.51,58.01,98.82,,,,,,,,93.61,8.01,21.23,6.07,497.87,False,1,12
2025-05-29,5,Mação,24.5,36.0,2.7,0.0,NE,0.0,7.321,7.8,94.51,58.01,98.82,,,,,,,,93.45,7.95,21.09,6.0,492.93,False,1,12
2025-05-29,6,Mação,24.3,37.0,1.9,0.0,E,106.2,7.604,7.91,94.51,58.01,98.82,,,,,,,,93.17,7.34,19.9,5.41,454.59,False,1,12
2025-05-29,7,Mação,24.5,42.0,1.9,0.0,E,657.0,7.873,8.61,94.51,58.01,98.82,,,,,,,,92.9,7.07,19.32,5.14,435.93,False,1,12
2025-05-29,8,Mação,25.3,45.0,3.2,0.0,E,1420.2,7.528,9.1,94.51,58.01,98.82,,,,,,,,93.24,7.92,20.95,5.93,487.45,False,1,12
2025-05-29,9,Mação,27.1,39.0,4.8,0.0,NE,2185.5,7.014,8.09,94.51,58.01,98.82,,,,,,,,93.75,9.22,23.47,7.25,573.66,False,1,12
2025-05-29,10,Mação,28.7,36.0,3.8,0.0,E,2423.6,6.8,7.43,94.51,58.01,98.82,,,,,,,,93.96,9.03,23.22,7.12,566.24,False,1,12
2025-05-29,11,Mação,30.3,35.0,2.2,0.0,E,2467.6,6.411,7.05,94.51,58.01,98.82,,,,,,,,94.35,8.79,22.85,6.91,554.3,False,1,12
2025-05-29,12,Mação,31.9,30.0,1.2,0.0,E,2755.0,6.172,6.2,94.51,58.01,98.82,94.51,6.25,8.54,57.74,21.39,6.15,493.01,94.59,8.64,22.7,6.83,550.82,False,1,12
2025-05-29,13,Mação,33.7,25.0,2.2,0.0,S,3081.5,5.774,6.2,94.51,58.01,98.82,,,,,,,,94.99,9.6,24.6,7.88,619.57,False,1,12
2025-05-29,14,Mação,34.5,23.0,2.1,0.0,S,2923.7,5.768,5.73,94.51,58.01,98.82,,,,,,,,95.0,9.56,24.59,7.88,620.23,False,1,12
2025-05-29,15,Mação,35.0,21.0,3.6,0.0,SE,2698.2,4.852,5.25,94.51,58.01,98.82,,,,,,,,95.93,11.7,28.35,10.13,762.75,False,1,12
2025-05-29,16,Mação,35.1,20.0,3.5,0.0,SW,2554.3,4.646,5.04,94.51,58.01,98.82,,,,,,,,96.14,11.98,28.83,10.43,782.25,False,1,12
2025-05-29,17,Mação,34.8,20.0,3.3,0.0,SW,2166.9,4.55,5.09,94.51,58.01,98.82,,,,,,,,96.24,12.02,28.88,10.47,784.02,False,1,12
2025-05-29,18,Mação,34.2,21.0,2.1,0.0,SW,1347.8,4.328,5.39,94.51,58.01,98.82,,,,,,,,96.47,11.66,28.25,10.07,758.54,False,1,12
2025-05-29,19,Mação,33.2,23.0,1.1,0.0,SW,530.9,4.213,5.94,94.51,58.01,98.82,,,,,,,,96.59,11.27,27.51,9.61,728.52,False,1,12
2025-05-29,20,Mação,30.9,29.0,1.8,0.0,W,82.8,4.68,6.2,94.51,58.01,98.82,,,,,,,,96.11,10.94,26.76,9.15,696.88,False,1,12
2025-05-29,21,Mação,28.2,42.0,3.0,0.0,NW,0.0,5.781,8.37,94.51,58.01,98.82,,,,,,,,94.99,9.98,24.81,8.0,620.78,False,1,12
2025-05-29,22,Mação,26.5,51.0,2.4,0.0,NW,0.0,6.098,9.88,94.51,58.01,98.82,,,,,,,,94.67,9.27,23.38,7.2,568.08,False,1,12
2025-05-29,23,Mação,26.7,47.0,2.5,0.0,NW,0.0,6.396,9.24,94.51,58.01,98.82,,,,,,,,94.37,8.94,22.85,6.91,550.71,False,1,12
2025-05-30,0,Mação,24.9,50.0,1.1,0.0,NE,0.0,6.641,9.66,94.56,64.19,106.98,,,,,,,,94.12,8.05,22.21,6.58,542.01,False,1,12
2025-05-30,1,Mação,24.6,53.0,0.4,0.0,SE,0.0,6.955,9.98,94.56,64.19,106.98,,,,,,,,93.81,7.44,20.96,5.93,499.23,False,1,12
2025-05-30,2,Mação,22.7,60.0,1.3,0.0,N,0.0,7.133,11.35,94.56,64.19,106.98,,,,,,,,93.63,7.6,21.16,6.04,504.64,False,1,12
2025-05-30,3,Mação,21.5,64.0,0.9,0.0,N,0.0,7.484,11.93,94.56,64.19,106.98,,,,,,,,93.29,7.1,20.08,5.5,468.62,False,1,12
2025-05-30,4,Mação,20.4,68.0,1.7,0.0,N,0.0,7.978,12.79,94.56,64.19,106.98,,,,,,,,92.8,6.9,19.63,5.29,453.51,False,1,12
2025-05-30,5,Mação,19.9,71.0,1.2,0.0,N,0.0,8.35,13.2,94.56,64.19,106.98,,,,,,,,92.43,6.39,18.53,4.77,418.84,False,1,12
2025-05-30,6,Mação,21.7,64.0,3.0,0.0,NW,118.8,8.23,12.28,94.56,64.19,106.98,,,,,,,,92.55,7.12,20.13,5.53,470.16,False,1,12
2025-05-30,7,Mação,23.5,55.0,1.3,0.0,N,478.8,8.41,10.53,94.56,64.19,106.98,,,,,,,,92.38,6.37,18.68,4.84,425.75,False,1,12
2025-05-30,8,Mação,25.6,52.0,1.2,0.0,NE,1459.7,7.956,9.94,94.56,64.19,106.98,,,,,,,,92.82,6.75,19.56,5.25,454.01,False,1,12
2025-05-30,9,Mação,26.8,50.0,1.0,0.0,E,1919.6,7.473,9.52,94.56,64.19,106.98,,,,,,,,93.3,7.14,20.42,5.67,482.52,False,1,12
2025-05-30,10,Mação,29.0,41.0,1.7,0.0,S,2238.6,6.987,8.05,94.56,64.19,106.98,,,,,,,,93.78,7.91,22.14,6.54,542.38,False,1,12
2025-05-30,11,Mação,30.7,33.0,2.1,0.0,SE,2613.3,6.461,6.7,94.56,64.19,106.98,,,,,,,,94.3,8.68,23.81,7.44,603.16,False,1,12
2025-05-30,12,Mação,32.0,29.0,2.1,0.0,SE,2992.5,6.15,6.15,94.56,64.19,106.98,94.56,6.2,9.0,63.89,23.39,7.21,574.88,94.61,9.06,24.64,7.9,634.84,False,1,12
2025-05-30,13,Mação,32.9,26.0,1.3,0.0,W,3035.3,5.972,6.15,94.56,64.19,106.98,,,,,,,,94.79,8.92,24.45,7.8,628.81,False,1,12
2025-05-30,14,Mação,33.7,25.0,1.5,0.0,SW,2909.1,5.885,6.15,94.56,64.19,106.98,,,,,,,,94.88,9.12,24.88,8.04,645.1,False,1,12
2025-05-30,15,Mação,34.2,25.0,1.8,0.0,N,2734.2,5.644,6.15,94.56,64.19,106.98,,,,,,,,95.12,9.57,25.75,8.54,678.08,False,1,12
2025-05-30,16,Mação,34.6,25.0,1.8,0.0,SW,2433.8,4.77,6.1,94.56,64.19,106.98,,,,,,,,96.01,10.81,28.0,9.91,766.16,False,1,12
2025-05-30,17,Mação,34.3,25.0,1.5,0.0,NW,2078.7,4.687,6.15,94.56,64.19,106.98,,,,,,,,96.1,10.77,27.92,9.86,762.76,False,1,12
2025-05-30,18,Mação,33.6,26.0,2.0,0.0,W,1340.7,4.665,6.15,94.56,64.19,106.98,,,,,,,,96.12,11.08,28.42,10.17,782.09,False,1,12
2025-05-30,19,Mação,32.3,33.0,1.9,0.0,NW,524.3,4.878,6.51,94.56,64.19,106.98,,,,,,,,95.9,10.7,27.58,9.65,746.36,False,1,12
2025-05-30,20,Mação,29.2,50.0,2.9,0.0,NW,91.5,5.868,9.52,94.56,64.19,106.98,,,,,,,,94.9,9.81,25.63,8.47,665.96,False,1,12
2025-05-30,21,Mação,27.5,56.0,2.9,0.0,NW,0.0,6.046,10.64,94.56,64.19,106.98,,,,,,,,94.72,9.57,25.07,8.15,643.36,False,1,12
2025-05-30,22,Mação,27.1,54.0,3.2,0.0,NW,0.0,6.085,10.37,94.56,64.19,106.98,,,,,,,,94.68,9.67,25.26,8.26,650.62,False,1,12
2025-05-30,23,Mação,26.9,49.0,1.5,0.0,N,0.0,6.209,9.43,94.56,64.19,106.98,,,,,,,,94.55,8.72,23.56,7.3,590.0,False,1,12
2025-05-31,0,Mação,24.9,51.0,1.3,0.0,---,0.0,6.411,9.83,94.61,70.45,115.13,,,,,,,,94.35,8.4,23.94,7.51,616.84,False,1,12
2025-05-31,1,Mação,25.6,43.0,0.6,0.0,NE,0.0,6.611,8.48,94.61,70.45,115.13,,,,,,,,94.15,7.88,23.01,7.0,584.3,False,1,12
2025-05-31,2,Mação,24.6,47.0,0.8,0.0,S,0.0,7.079,9.16,94.61,70.45,115.13,,,,,,,,93.69,7.47,22.07,6.5,550.16,False,1,12
2025-05-31,3,Mação,23.6,52.0,0.7,0.0,N,0.0,7.434,9.94,94.61,70.45,115.13,,,,,,,,93.33,7.07,21.16,6.04,517.97,False,1,12
2025-05-31,4,Mação,23.5,51.0,0.9,0.0,N,0.0,7.644,9.84,94.61,70.45,115.13,,,,,,,,93.13,6.94,20.88,5.9,508.63,False,1,12
2025-05-31,5,Mação,23.8,52.0,1.9,0.0,E,0.0,7.868,10.13,94.61,70.45,115.13,,,,,,,,92.91,7.08,21.17,6.04,518.46,False,1,12
2025-05-31,6,Mação,23.1,58.0,1.8,0.0,NE,95.4,8.2,11.09,94.61,70.45,115.13,,,,,,,,92.58,6.73,20.35,5.63,489.67,False,1,12
2025-05-31,7,Mação,23.7,57.0,1.7,0.0,E,618.5,8.31,10.89,94.61,70.45,115.13,,,,,,,,92.47,6.59,20.07,5.5,480.75,False,1,12
2025-05-31,8,Mação,25.5,55.0,1.9,0.0,E,1423.0,7.796,10.5,94.61,70.45,115.13,,,,,,,,92.98,7.15,21.33,6.12,523.68,False,1,12
2025-05-31,9,Mação,27.2,49.0,1.9,0.0,E,2032.2,7.273,9.44,94.61,70.45,115.13,,,,,,,,93.49,7.68,22.55,6.76,567.79,False,1,12
2025-05-31,10,Mação,28.7,43.0,2.0,0.0,SE,2255.1,6.85,8.39,94.61,70.45,115.13,,,,,,,,93.91,8.19,23.7,7.38,610.42,False,1,12
2025-05-31,11,Mação,30.2,36.0,1.2,0.0,S,2685.5,6.306,7.14,94.61,70.45,115.13,,,,,,,,94.46,8.48,24.42,7.78,638.81,False,1,12
2025-05-31,12,Mação,31.9,28.0,1.7,0.0,S,3014.5,6.037,6.1,94.61,70.45,115.13,94.61,6.15,8.88,70.11,24.31,7.71,622.6,94.73,9.02,25.67,8.5,688.69,False,1,12
2025-05-31,13,Mação,33.4,24.0,2.5,0.0,S,3016.5,5.74,6.08,94.61,70.45,115.13,,,,,,,,95.03,9.79,27.27,9.46,753.37,False,1,12
2025-05-31,14,Mação,34.3,23.0,3.3,0.0,S,2845.3,4.792,5.75,94.61,70.45,115.13,,,,,,,,95.99,11.62,30.7,11.66,897.51,False,1,12
2025-05-31,20,Mação,28.0,59.0,2.7,0.0,NW,47.5,6.044,11.07,94.61,70.45,115.13,,,,,,,,94.72,9.48,26.01,8.7,694.44,False,1,12
2025-05-31,21,Mação,26.4,60.0,2.6,0.0,W,0.0,6.354,11.34,94.61,70.45,115.13,,,,,,,,94.41,9.04,25.12,8.18,659.75,False,1,12
2025-05-31,22,Mação,26.4,57.0,2.1,0.0,NW,0.0,6.543,10.79,94.61,70.45,115.13,,,,,,,,94.22,8.58,24.27,7.7,628.58,False,1,12
2025-05-31,23,Mação,26.4,51.0,0.6,0.0,NE,0.0,6.874,9.61,94.61,70.45,115.13,,,,,,,,93.89,7.6,22.35,6.65,560.01,False,1,12
2025-06-01,0,Mação,23.8,66.0,0.9,0.0,N,0.0,7.255,12.85,92.12,74.76,123.7,,,,,,,,93.51,7.32,22.22,6.58,561.46,False,1,12
2025-06-01,1,Mação,22.5,73.0,1.0,0.0,NE,0.0,7.794,14.15,92.12,74.76,123.7,,,,,,,,92.98,6.83,21.07,5.99,520.13,False,1,12
2025-06-01,2,Mação,22.2,68.0,0.0,0.0,---,0.0,8.16,12.88,92.12,74.76,123.7,,,,,,,,92.62,6.18,19.63,5.28,471.99,False,1,12
2025-06-01,3,Mação,22.2,67.0,1.1,0.0,NE,0.0,8.64,13.14,92.12,74.76,123.7,,,,,,,,92.15,6.11,19.49,5.22,467.38,False,1,12
2025-06-01,4,Mação,20.4,74.0,1.1,0.0,NE,0.0,9.13,14.42,92.12,74.76,123.7,,,,,,,,91.68,5.71,18.48,4.75,433.85,False,1,12
2025-06-01,5,Mação,19.4,77.0,1.2,0.0,NE,0.0,9.69,15.05,92.12,74.76,123.7,,,,,,,,91.14,5.32,17.5,4.31,402.65,False,1,12
2025-06-01,6,Mação,18.9,83.0,1.0,0.0,N,85.6,10.41,16.37,92.12,74.76,123.7,,,,,,,,90.45,4.77,16.09,3.72,359.7,False,1,12
2025-06-01,7,Mação,19.8,78.0,1.5,0.0,NE,544.0,10.55,15.31,92.12,74.76,123.7,,,,,,,,90.32,4.8,16.21,3.76,363.43,False,1,12
2025-06-01,8,Mação,21.3,78.0,0.1,0.0,NE,1076.8,9.62,14.84,92.12,74.76,123.7,,,,,,,,91.2,5.08,16.92,4.06,384.89,False,1,12
2025-06-01,9,Mação,23.8,70.0,0.4,0.0,N,1878.8,8.85,13.41,92.12,74.76,123.7,,,,,,,,91.95,5.73,18.59,4.8,438.04,False,1,12
2025-06-01,10,Mação,26.7,59.0,1.7,0.0,S,2197.5,8.19,11.61,92.12,74.76,123.7,,,,,,,,92.59,6.7,20.97,5.94,518.98,False,1,12
2025-06-01,11,Mação,27.8,54.0,2.0,0.0,S,2453.8,7.687,10.75,92.12,74.76,123.7,,,,,,,,93.08,7.29,22.35,6.65,568.29,False,1,12
