data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-25,7,Mação,17.3,54.0,0.2,0.0,S,723.5,9.49,11.36,91.94,4.63,68.02,,,,,,,,91.33,5.24,3.66,0.27,3.66,False,1,12
2025-05-25,8,Mação,19.7,53.0,0.2,0.0,S,1581.8,8.79,11.11,91.94,4.63,68.02,,,,,,,,92.01,5.76,4.32,0.36,4.32,False,1,12
2025-05-25,9,Mação,21.3,47.0,1.5,0.0,S,2266.0,8.04,10.39,91.94,4.63,68.02,,,,,,,,92.74,6.82,5.56,0.57,5.56,False,1,12
2025-05-25,10,Mação,23.2,43.0,1.2,0.0,SW,2369.9,7.639,9.68,91.94,4.63,68.02,,,,,,,,93.13,7.1,6.16,0.68,6.16,False,1,12
2025-05-25,11,Mação,24.8,40.0,1.4,0.0,S,2787.2,7.26,9.13,91.94,4.63,68.02,,,,,,,,93.51,7.56,6.84,0.82,6.84,False,1,12
2025-05-25,12,Mação,26.4,36.0,1.9,0.0,SW,3207.0,7.027,8.8,91.94,4.63,68.02,91.94,8.85,6.22,7.92,5.95,0.64,5.95,93.74,8.0,7.57,0.98,7.57,False,1,12
2025-05-25,13,Mação,27.4,38.0,2.4,0.0,SW,3184.6,6.696,8.8,91.94,4.63,68.02,,,,,,,,94.07,8.59,8.08,1.1,8.08,False,1,12
2025-05-25,14,Mação,28.5,34.0,3.5,0.0,W,2950.6,6.456,8.8,91.94,4.63,68.02,,,,,,,,94.31,9.39,9.07,1.35,9.07,False,1,12
2025-05-25,15,Mação,28.5,34.0,4.1,0.0,W,2699.0,6.302,8.8,91.94,4.63,68.02,,,,,,,,94.46,9.88,9.48,1.46,9.48,False,1,12
2025-05-25,16,Mação,28.4,36.0,4.2,0.0,W,2486.2,6.346,8.8,91.94,4.63,68.02,,,,,,,,94.42,9.87,9.35,1.42,9.35,False,1,12
2025-05-25,17,Mação,28.9,30.0,4.0,0.0,NW,2197.5,6.367,8.23,91.94,4.63,68.02,,,,,,,,94.4,9.75,9.62,1.5,9.62,False,1,12
2025-05-25,18,Mação,27.7,37.0,4.9,0.0,NW,1446.6,6.287,8.8,91.94,4.63,68.02,,,,,,,,94.48,10.31,9.55,1.48,9.55,False,1,12
2025-05-25,19,Mação,24.5,51.0,4.8,0.0,NW,575.8,6.298,10.8,91.94,4.63,68.02,,,,,,,,94.47,10.25,8.28,1.15,8.28,False,1,12
2025-05-25,20,Mação,22.0,55.0,3.5,0.0,NW,85.4,6.519,11.58,91.94,4.63,68.02,,,,,,,,94.24,9.31,7.1,0.87,7.1,False,1,12
2025-05-25,21,Mação,21.1,46.0,4.1,0.0,NW,0.0,6.852,10.4,91.94,4.63,68.02,,,,,,,,93.91,9.16,7.37,0.93,7.37,False,1,12
2025-05-25,22,Mação,19.9,49.0,2.7,0.0,NW,0.0,6.909,10.85,91.94,4.63,68.02,,,,,,,,93.86,8.47,6.58,0.76,6.58,False,1,12
2025-05-25,23,Mação,19.3,56.0,0.9,0.0,NW,0.0,7.027,11.68,91.94,4.63,68.02,,,,,,,,93.74,7.61,5.56,0.57,5.56,False,1,12
2025-05-26,0,Mação,18.4,59.0,1.5,0.0,W,0.0,7.181,12.5,91.17,3.88,74.96,,,,,,,,93.58,7.68,5.38,0.54,5.38,False,1,12
2025-05-26,1,Mação,17.1,61.0,0.4,0.0,E,0.0,7.572,12.66,91.17,3.88,74.96,,,,,,,,93.2,6.88,4.61,0.41,4.61,False,1,12
2025-05-26,2,Mação,15.7,66.0,2.2,0.0,NW,0.0,8.09,13.71,91.17,3.88,74.96,,,,,,,,92.69,7.02,4.35,0.37,4.35,False,1,12
2025-05-26,3,Mação,16.9,59.0,0.8,0.0,N,0.0,8.56,12.49,91.17,3.88,74.96,,,,,,,,92.23,6.13,4.13,0.34,4.13,False,1,12
2025-05-26,4,Mação,15.5,65.0,0.3,0.0,N,0.0,8.91,13.23,91.17,3.88,74.96,,,,,,,,91.89,5.7,3.47,0.25,3.47,False,1,12
2025-05-26,5,Mação,14.5,71.0,1.6,0.0,NW,0.0,9.16,14.43,91.17,3.88,74.96,,,,,,,,91.65,5.88,3.28,0.22,3.28,False,1,12
2025-05-26,6,Mação,15.1,68.0,0.7,0.0,NW,103.9,9.52,13.78,91.17,3.88,74.96,,,,,,,,91.3,5.35,3.07,0.2,3.07,False,1,12
2025-05-26,7,Mação,16.8,68.0,0.0,0.0,---,731.3,9.94,13.39,91.17,3.88,74.96,,,,,,,,90.9,4.87,2.85,0.17,2.85,False,1,12
2025-05-26,8,Mação,19.1,63.0,1.0,0.0,S,1583.2,9.11,12.96,91.17,3.88,74.96,,,,,,,,91.7,5.74,3.87,0.3,3.87,False,1,12
2025-05-26,9,Mação,21.4,52.0,1.2,0.0,W,2400.6,8.61,11.3,91.17,3.88,74.96,,,,,,,,92.18,6.21,4.89,0.45,4.89,False,1,12
2025-05-26,10,Mação,23.5,52.0,2.0,0.0,W,2482.8,7.932,11.15,91.17,3.88,74.96,,,,,,,,92.84,7.1,5.8,0.61,5.8,False,1,12
2025-05-26,11,Mação,24.4,49.0,3.2,0.0,W,2776.6,7.567,10.67,91.17,3.88,74.96,,,,,,,,93.2,7.93,6.69,0.79,6.69,False,1,12
2025-05-26,12,Mação,25.2,44.0,2.9,0.0,W,3190.0,7.303,9.88,91.17,3.88,74.96,91.17,9.66,5.86,6.87,5.24,0.51,5.24,93.46,8.1,7.17,0.89,7.17,False,1,12
2025-05-26,13,Mação,26.2,38.0,2.7,0.0,W,3259.2,7.07,9.6,91.17,3.88,74.96,,,,,,,,93.7,8.28,7.73,1.01,7.73,False,1,12
2025-05-26,14,Mação,27.2,31.0,3.5,0.0,W,3166.8,6.889,8.8,91.17,3.88,74.96,,,,,,,,93.87,8.84,8.66,1.24,8.66,False,1,12
2025-05-26,15,Mação,27.0,35.0,3.9,0.0,W,2737.3,6.772,9.52,91.17,3.88,74.96,,,,,,,,93.99,9.17,8.7,1.25,8.7,False,1,12
2025-05-26,16,Mação,26.7,38.0,4.4,0.0,W,2390.0,6.504,9.6,91.17,3.88,74.96,,,,,,,,94.26,9.76,8.98,1.32,8.98,False,1,12
2025-05-26,17,Mação,26.3,45.0,3.0,0.0,W,2131.1,6.694,9.88,91.17,3.88,74.96,,,,,,,,94.07,8.86,7.84,1.04,7.84,False,1,12
2025-05-26,18,Mação,25.4,54.0,4.3,0.0,NW,1337.8,6.628,11.32,91.17,3.88,74.96,,,,,,,,94.14,9.54,7.72,1.01,7.72,False,1,12
2025-05-26,19,Mação,23.3,60.0,3.2,0.0,NW,530.6,6.776,12.4,91.17,3.88,74.96,,,,,,,,93.99,8.85,6.64,0.78,6.64,False,1,12
2025-05-26,20,Mação,21.5,64.0,3.2,0.0,NW,97.4,7.098,13.17,91.17,3.88,74.96,,,,,,,,93.67,8.46,5.96,0.64,5.96,False,1,12
2025-05-26,21,Mação,20.0,69.0,2.2,0.0,NW,0.0,7.53,13.99,91.17,3.88,74.96,,,,,,,,93.24,7.58,4.94,0.46,4.94,False,1,12
2025-05-26,22,Mação,18.6,75.0,1.8,0.0,N,0.0,7.954,15.06,91.17,3.88,74.96,,,,,,,,92.82,7.01,4.13,0.33,4.13,False,1,12
2025-05-26,23,Mação,17.9,77.0,0.1,0.0,W,0.0,8.37,14.99,91.17,3.88,74.96,,,,,,,,92.41,6.07,3.37,0.23,3.37,False,1,12
2025-05-27,0,Mação,18.1,76.0,0.5,0.0,S,0.0,8.87,14.13,93.75,6.14,82.62,,,,,,,,91.93,5.79,3.24,0.22,3.24,False,1,12
2025-05-27,1,Mação,16.7,82.0,0.9,0.0,NE,0.0,9.44,15.53,93.75,6.14,82.62,,,,,,,,91.38,5.46,2.81,0.17,2.81,False,1,12
2025-05-27,2,Mação,15.5,87.0,0.7,0.0,N,0.0,10.12,16.73,93.75,6.14,82.62,,,,,,,,90.73,4.93,2.45,0.13,2.45,False,1,12
2025-05-27,3,Mação,15.9,84.0,1.0,0.0,N,0.0,10.97,16.03,93.75,6.14,82.62,,,,,,,,89.92,4.46,2.12,0.1,2.12,False,1,12
2025-05-27,4,Mação,16.9,78.0,1.4,0.0,NE,0.0,11.64,14.8,93.75,6.14,82.62,,,,,,,,89.29,4.15,1.93,0.09,1.93,False,1,12
2025-05-27,5,Mação,17.7,69.0,1.0,0.0,NE,0.0,12.34,13.06,93.75,6.14,82.62,,,,,,,,88.63,3.71,1.94,0.09,1.94,False,1,12
2025-05-27,6,Mação,17.3,70.0,0.9,0.0,SW,102.1,13.21,13.19,93.75,6.14,82.62,,,,,,,,87.83,3.29,1.5,0.06,1.5,False,1,12
2025-05-27,7,Mação,18.3,75.0,0.0,0.0,---,710.9,13.16,13.49,93.75,6.14,82.62,,,,,,,,87.88,3.16,1.23,0.04,1.23,False,1,12
2025-05-27,8,Mação,21.0,64.0,0.9,0.0,SE,1546.1,11.32,12.18,93.75,6.14,82.62,,,,,,,,89.59,4.23,2.76,0.16,2.76,False,1,12
2025-05-27,9,Mação,23.5,54.0,1.2,0.0,E,2349.7,9.86,10.6,93.75,6.14,82.62,,,,,,,,90.97,5.23,4.18,0.34,4.18,False,1,12
2025-05-27,10,Mação,25.7,44.0,1.7,0.0,E,2514.8,8.82,9.02,93.75,6.14,82.62,,,,,,,,91.98,6.19,5.63,0.58,5.63,False,1,12
2025-05-27,11,Mação,27.5,34.0,1.0,0.0,SW,2718.4,8.12,7.42,93.75,6.14,82.62,,,,,,,,92.66,6.58,6.58,0.76,6.58,False,1,12
2025-05-27,12,Mação,29.2,23.0,2.3,0.0,SE,3136.6,7.48,6.63,93.75,6.14,82.62,93.75,7.01,8.18,10.36,8.69,1.25,8.69,93.29,7.67,8.27,1.14,8.27,False,1,12
2025-05-27,13,Mação,30.0,24.0,1.7,0.0,W,3167.4,7.122,6.7,93.75,6.14,82.62,,,,,,,,93.64,7.82,8.45,1.19,8.45,False,1,12
2025-05-27,15,Mação,31.4,21.0,2.0,0.0,SE,2729.4,6.328,5.91,93.75,6.14,82.62,,,,,,,,94.44,8.86,9.73,1.52,9.73,False,1,12
2025-05-27,16,Mação,31.4,22.0,2.8,0.0,NW,2566.8,3.364,6.1,93.75,6.14,82.62,,,,,,,,97.47,13.9,13.93,2.88,13.93,False,1,12
2025-05-27,17,Mação,30.5,35.0,2.7,0.0,NW,2246.6,6.289,7.24,93.75,6.14,82.62,,,,,,,,94.47,9.23,9.21,1.39,9.21,False,1,12
2025-05-27,18,Mação,29.1,43.0,3.8,0.0,NW,1424.2,5.994,8.64,93.75,6.14,82.62,,,,,,,,94.77,10.16,9.33,1.42,9.33,False,1,12
2025-05-27,19,Mação,26.7,50.0,3.9,0.0,NW,583.5,6.28,9.98,93.75,6.14,82.62,,,,,,,,94.48,9.82,8.35,1.16,8.35,False,1,12
2025-05-27,20,Mação,24.3,56.0,2.7,0.0,NW,87.4,6.387,11.03,93.75,6.14,82.62,,,,,,,,94.38,9.1,7.19,0.89,7.19,False,1,12
2025-05-27,21,Mação,22.7,61.0,3.6,0.0,NW,0.0,6.604,12.01,93.75,6.14,82.62,,,,,,,,94.16,9.24,6.81,0.81,6.81,False,1,12
2025-05-27,22,Mação,22.0,63.0,3.0,0.0,NW,0.0,7.037,12.31,93.75,6.14,82.62,,,,,,,,93.73,8.45,6.07,0.66,6.07,False,1,12
2025-05-27,23,Mação,21.7,64.0,2.4,0.0,NW,0.0,7.303,12.42,93.75,6.14,82.62,,,,,,,,93.46,7.9,5.6,0.57,5.6,False,1,12
2025-05-28,0,Mação,20.0,71.0,1.7,0.0,NE,0.0,7.679,13.35,94.46,6.59,90.67,,,,,,,,93.09,7.24,4.62,0.41,4.62,False,1,12
2025-05-28,1,Mação,17.9,80.0,1.3,0.0,N,0.0,7.932,15.02,94.46,6.59,90.67,,,,,,,,92.84,6.85,3.71,0.28,3.71,False,1,12
2025-05-28,2,Mação,18.6,74.0,1.5,0.0,N,0.0,8.74,13.85,94.46,6.59,90.67,,,,,,,,92.05,6.2,3.65,0.27,3.65,False,1,12
2025-05-28,3,Mação,18.2,73.0,1.9,0.0,N,0.0,9.56,13.74,94.46,6.59,90.67,,,,,,,,91.26,5.65,3.3,0.23,3.3,False,1,12
2025-05-28,4,Mação,19.5,66.0,1.5,0.0,N,0.0,10.12,12.45,94.46,6.59,90.67,,,,,,,,90.73,5.13,3.32,0.23,3.32,False,1,12
2025-05-28,5,Mação,19.9,62.0,0.9,0.0,N,0.0,10.72,11.67,94.46,6.59,90.67,,,,,,,,90.15,4.59,3.07,0.2,3.07,False,1,12
2025-05-28,6,Mação,19.9,62.0,0.1,0.0,NE,102.6,11.49,11.34,94.46,6.59,90.67,,,,,,,,89.43,3.97,2.54,0.14,2.54,False,1,12
2025-05-28,7,Mação,20.4,65.0,0.5,0.0,E,707.4,11.42,12.01,94.46,6.59,90.67,,,,,,,,89.49,4.09,2.57,0.14,2.57,False,1,12
2025-05-28,8,Mação,23.2,58.0,0.5,0.0,E,1529.2,9.98,10.86,94.46,6.59,90.67,,,,,,,,90.86,4.97,3.78,0.29,3.78,False,1,12
2025-05-28,9,Mação,26.1,50.0,1.6,0.0,E,2350.5,8.9,9.68,94.46,6.59,90.67,,,,,,,,91.9,6.09,5.33,0.53,5.33,False,1,12
2025-05-28,10,Mação,28.1,41.0,1.0,0.0,SE,2498.7,8.06,8.1,94.46,6.59,90.67,,,,,,,,92.72,6.63,6.41,0.73,6.41,False,1,12
2025-05-28,11,Mação,29.7,30.0,1.2,0.0,S,2721.3,7.377,6.42,94.46,6.59,90.67,,,,,,,,93.39,7.36,7.76,1.02,7.76,False,1,12
2025-05-28,12,Mação,31.4,23.0,1.6,0.0,E,3062.8,6.968,6.21,94.46,6.59,90.67,94.46,6.3,8.71,11.15,9.49,1.46,9.49,93.8,7.95,8.83,1.28,8.83,False,1,12
2025-05-28,13,Mação,32.4,23.0,2.5,0.0,SW,3101.8,6.48,6.06,94.46,6.59,90.67,,,,,,,,94.28,8.9,9.84,1.56,9.84,False,1,12
2025-05-28,14,Mação,33.0,21.0,2.9,0.0,SW,3018.6,6.248,5.57,94.46,6.59,90.67,,,,,,,,94.52,9.37,10.46,1.73,10.46,False,1,12
2025-05-28,15,Mação,33.3,19.0,0.8,0.0,W,2770.1,6.046,5.17,94.46,6.59,90.67,,,,,,,,94.72,8.67,9.94,1.58,9.94,False,1,12
2025-05-28,16,Mação,33.8,18.0,1.3,0.0,NW,2571.0,5.939,4.88,94.46,6.59,90.67,,,,,,,,94.83,9.03,10.38,1.71,10.38,False,1,12
2025-05-28,17,Mação,33.6,17.0,2.1,0.0,W,2311.1,5.811,4.69,94.46,6.59,90.67,,,,,,,,94.96,9.56,10.92,1.87,10.92,False,1,12
2025-05-28,18,Mação,33.3,20.0,2.7,0.0,NW,1443.8,5.668,5.33,94.46,6.59,90.67,,,,,,,,95.1,10.06,11.17,1.95,11.17,False,1,12
2025-05-28,19,Mação,31.6,27.0,2.7,0.0,NW,554.8,4.951,6.25,94.46,6.59,90.67,,,,,,,,95.83,11.1,11.46,2.04,11.46,False,1,12
2025-05-28,20,Mação,28.8,39.0,2.7,0.0,NW,91.4,5.844,7.85,94.46,6.59,90.67,,,,,,,,94.92,9.81,9.31,1.41,9.31,False,1,12
2025-05-28,21,Mação,27.2,42.0,2.6,0.0,NW,0.0,6.054,8.45,94.46,6.59,90.67,,,,,,,,94.71,9.48,8.67,1.24,8.67,False,1,12
2025-05-28,22,Mação,25.9,41.0,1.8,0.0,NW,0.0,6.07,8.36,94.46,6.59,90.67,,,,,,,,94.69,9.09,8.26,1.14,8.26,False,1,12
2025-05-28,23,Mação,25.6,37.0,1.1,0.0,NW,0.0,6.009,7.75,94.46,6.59,90.67,,,,,,,,94.76,8.85,8.24,1.14,8.24,False,1,12
2025-05-29,0,Mação,24.7,38.0,0.1,0.0,N,0.0,6.213,7.77,94.51,6.08,98.82,,,,,,,,94.55,8.18,7.56,0.98,7.56,False,1,12
2025-05-29,1,Mação,24.9,36.0,1.3,0.0,N,0.0,6.259,7.67,94.51,6.08,98.82,,,,,,,,94.5,8.64,8.06,1.09,8.06,False,1,12
2025-05-29,2,Mação,25.1,38.0,2.1,0.0,NE,0.0,6.409,8.0,94.51,6.08,98.82,,,,,,,,94.35,8.81,8.12,1.11,8.12,False,1,12
2025-05-29,3,Mação,24.8,37.0,2.1,0.0,NE,0.0,6.789,7.88,94.51,6.08,98.82,,,,,,,,93.97,8.36,7.76,1.02,7.76,False,1,12
2025-05-29,4,Mação,24.9,35.0,2.4,0.0,NE,0.0,7.155,7.61,94.51,6.08,98.82,,,,,,,,93.61,8.06,7.63,0.99,7.63,False,1,12
2025-05-29,5,Mação,24.5,36.0,2.7,0.0,NE,0.0,7.321,7.8,94.51,6.08,98.82,,,,,,,,93.45,8.0,7.48,0.96,7.48,False,1,12
2025-05-29,6,Mação,24.3,37.0,1.9,0.0,E,106.2,7.604,7.91,94.51,6.08,98.82,,,,,,,,93.17,7.39,6.89,0.83,6.89,False,1,12
2025-05-29,7,Mação,24.5,42.0,1.9,0.0,E,657.0,7.873,8.61,94.51,6.08,98.82,,,,,,,,92.9,7.12,6.45,0.74,6.45,False,1,12
2025-05-29,8,Mação,25.3,45.0,3.2,0.0,E,1420.2,7.528,9.1,94.51,6.08,98.82,,,,,,,,93.24,7.97,7.1,0.87,7.1,False,1,12
2025-05-29,9,Mação,27.1,39.0,4.8,0.0,NE,2185.5,7.014,8.09,94.51,6.08,98.82,,,,,,,,93.75,9.28,8.7,1.25,8.7,False,1,12
2025-05-29,10,Mação,28.7,36.0,3.8,0.0,E,2423.6,6.8,7.43,94.51,6.08,98.82,,,,,,,,93.96,9.09,8.91,1.3,8.91,False,1,12
2025-05-29,11,Mação,30.3,35.0,2.2,0.0,E,2467.6,6.411,7.05,94.51,6.08,98.82,,,,,,,,94.35,8.85,8.95,1.32,8.95,False,1,12
2025-05-29,12,Mação,31.9,30.0,1.2,0.0,E,2755.0,6.172,6.2,94.51,6.08,98.82,94.51,6.25,8.6,10.54,9.14,1.37,9.14,94.59,8.7,9.27,1.4,9.27,False,1,12
2025-05-29,13,Mação,33.7,25.0,2.2,0.0,S,3081.5,5.774,6.2,94.51,6.08,98.82,,,,,,,,94.99,9.66,10.65,1.79,10.65,False,1,12
2025-05-29,14,Mação,34.5,23.0,2.1,0.0,S,2923.7,5.768,5.73,94.51,6.08,98.82,,,,,,,,95.0,9.62,10.82,1.84,10.82,False,1,12
2025-05-29,15,Mação,35.0,21.0,3.6,0.0,SE,2698.2,4.852,5.25,94.51,6.08,98.82,,,,,,,,95.93,11.78,12.94,2.53,12.94,False,1,12
2025-05-29,16,Mação,35.1,20.0,3.5,0.0,SW,2554.3,4.646,5.04,94.51,6.08,98.82,,,,,,,,96.14,12.06,13.26,2.64,13.26,False,1,12
2025-05-29,17,Mação,34.8,20.0,3.3,0.0,SW,2166.9,4.55,5.09,94.51,6.08,98.82,,,,,,,,96.24,12.1,13.25,2.63,13.25,False,1,12
2025-05-29,18,Mação,34.2,21.0,2.1,0.0,SW,1347.8,4.328,5.39,94.51,6.08,98.82,,,,,,,,96.47,11.74,12.79,2.48,12.79,False,1,12
2025-05-29,19,Mação,33.2,23.0,1.1,0.0,SW,530.9,4.213,5.94,94.51,6.08,98.82,,,,,,,,96.59,11.35,12.19,2.27,12.19,False,1,12
2025-05-29,20,Mação,30.9,29.0,1.8,0.0,W,82.8,4.68,6.2,94.51,6.08,98.82,,,,,,,,96.11,11.02,11.22,1.96,11.22,False,1,12
2025-05-29,21,Mação,28.2,42.0,3.0,0.0,NW,0.0,5.781,8.37,94.51,6.08,98.82,,,,,,,,94.99,10.05,9.27,1.4,9.27,False,1,12
2025-05-29,22,Mação,26.5,51.0,2.4,0.0,NW,0.0,6.098,9.88,94.51,6.08,98.82,,,,,,,,94.67,9.33,7.95,1.07,7.95,False,1,12
2025-05-29,23,Mação,26.7,47.0,2.5,0.0,NW,0.0,6.396,9.24,94.51,6.08,98.82,,,,,,,,94.37,9.0,7.96,1.07,7.96,False,1,12
2025-05-30,0,Mação,24.9,50.0,1.1,0.0,NE,0.0,6.641,9.66,94.56,6.19,106.98,,,,,,,,94.12,8.11,6.91,0.83,6.91,False,1,12
2025-05-30,1,Mação,24.6,53.0,0.4,0.0,SE,0.0,6.955,9.98,94.56,6.19,106.98,,,,,,,,93.81,7.5,6.23,0.69,6.23,False,1,12
2025-05-30,2,Mação,22.7,60.0,1.3,0.0,N,0.0,7.133,11.35,94.56,6.19,106.98,,,,,,,,93.63,7.65,5.78,0.61,5.78,False,1,12
2025-05-30,3,Mação,21.5,64.0,0.9,0.0,N,0.0,7.484,11.93,94.56,6.19,106.98,,,,,,,,93.29,7.15,5.08,0.48,5.08,False,1,12
2025-05-30,4,Mação,20.4,68.0,1.7,0.0,N,0.0,7.978,12.79,94.56,6.19,106.98,,,,,,,,92.8,6.95,4.63,0.41,4.63,False,1,12
2025-05-30,5,Mação,19.9,71.0,1.2,0.0,N,0.0,8.35,13.2,94.56,6.19,106.98,,,,,,,,92.43,6.44,4.08,0.33,4.08,False,1,12
2025-05-30,6,Mação,21.7,64.0,3.0,0.0,NW,118.8,8.23,12.28,94.56,6.19,106.98,,,,,,,,92.55,7.17,5.11,0.49,5.11,False,1,12
2025-05-30,7,Mação,23.5,55.0,1.3,0.0,N,478.8,8.41,10.53,94.56,6.19,106.98,,,,,,,,92.38,6.42,5.16,0.5,5.16,False,1,12
2025-05-30,8,Mação,25.6,52.0,1.2,0.0,NE,1459.7,7.956,9.94,94.56,6.19,106.98,,,,,,,,92.82,6.8,5.81,0.61,5.81,False,1,12
2025-05-30,9,Mação,26.8,50.0,1.0,0.0,E,1919.6,7.473,9.52,94.56,6.19,106.98,,,,,,,,93.3,7.19,6.36,0.72,6.36,False,1,12
2025-05-30,10,Mação,29.0,41.0,1.7,0.0,S,2238.6,6.987,8.05,94.56,6.19,106.98,,,,,,,,93.78,7.97,7.73,1.02,7.73,False,1,12
2025-05-30,11,Mação,30.7,33.0,2.1,0.0,SE,2613.3,6.461,6.7,94.56,6.19,106.98,,,,,,,,94.3,8.74,9.05,1.34,9.05,False,1,12
2025-05-30,12,Mação,32.0,29.0,2.1,0.0,SE,2992.5,6.15,6.15,94.56,6.19,106.98,94.56,6.2,9.06,10.81,9.67,1.51,9.67,94.61,9.13,9.77,1.54,9.77,False,1,12
2025-05-30,13,Mação,32.9,26.0,1.3,0.0,W,3035.3,5.972,6.15,94.56,6.19,106.98,,,,,,,,94.79,8.98,9.92,1.58,9.92,False,1,12
2025-05-30,14,Mação,33.7,25.0,1.5,0.0,SW,2909.1,5.885,6.15,94.56,6.19,106.98,,,,,,,,94.88,9.19,10.26,1.68,10.26,False,1,12
2025-05-30,15,Mação,34.2,25.0,1.8,0.0,N,2734.2,5.644,6.15,94.56,6.19,106.98,,,,,,,,95.12,9.64,10.74,1.82,10.74,False,1,12
2025-05-30,16,Mação,34.6,25.0,1.8,0.0,SW,2433.8,4.77,6.1,94.56,6.19,106.98,,,,,,,,96.01,10.88,11.9,2.18,11.9,False,1,12
2025-05-30,17,Mação,34.3,25.0,1.5,0.0,NW,2078.7,4.687,6.15,94.56,6.19,106.98,,,,,,,,96.1,10.84,11.83,2.16,11.83,False,1,12
2025-05-30,18,Mação,33.6,26.0,2.0,0.0,W,1340.7,4.665,6.15,94.56,6.19,106.98,,,,,,,,96.12,11.15,11.94,2.19,11.94,False,1,12
2025-05-30,19,Mação,32.3,33.0,1.9,0.0,NW,524.3,4.878,6.51,94.56,6.19,106.98,,,,,,,,95.9,10.77,10.99,1.89,10.99,False,1,12
2025-05-30,20,Mação,29.2,50.0,2.9,0.0,NW,91.5,5.868,9.52,94.56,6.19,106.98,,,,,,,,94.9,9.88,8.76,1.27,8.76,False,1,12
2025-05-30,21,Mação,27.5,56.0,2.9,0.0,NW,0.0,6.046,10.64,94.56,6.19,106.98,,,,,,,,94.72,9.64,7.97,1.07,7.97,False,1,12
2025-05-30,22,Mação,27.1,54.0,3.2,0.0,NW,0.0,6.085,10.37,94.56,6.19,106.98,,,,,,,,94.68,9.73,8.14,1.11,8.14,False,1,12
2025-05-30,23,Mação,26.9,49.0,1.5,0.0,N,0.0,6.209,9.43,94.56,6.19,106.98,,,,,,,,94.55,8.78,7.71,1.01,7.71,False,1,12
2025-05-31,0,Mação,24.9,51.0,1.3,0.0,---,0.0,6.411,9.83,94.61,6.26,115.13,,,,,,,,94.35,8.46,7.13,0.88,7.13,False,1,12
2025-05-31,1,Mação,25.6,43.0,0.6,0.0,NE,0.0,6.611,8.48,94.61,6.26,115.13,,,,,,,,94.15,7.94,7.24,0.91,7.24,False,1,12
2025-05-31,2,Mação,24.6,47.0,0.8,0.0,S,0.0,7.079,9.16,94.61,6.26,115.13,,,,,,,,93.69,7.52,6.58,0.76,6.58,False,1,12
2025-05-31,3,Mação,23.6,52.0,0.7,0.0,N,0.0,7.434,9.94,94.61,6.26,115.13,,,,,,,,93.33,7.12,5.9,0.63,5.9,False,1,12
2025-05-31,4,Mação,23.5,51.0,0.9,0.0,N,0.0,7.644,9.84,94.61,6.26,115.13,,,,,,,,93.13,6.99,5.83,0.62,5.83,False,1,12
2025-05-31,5,Mação,23.8,52.0,1.9,0.0,E,0.0,7.868,10.13,94.61,6.26,115.13,,,,,,,,92.91,7.13,5.92,0.63,5.92,False,1,12
2025-05-31,6,Mação,23.1,58.0,1.8,0.0,NE,95.4,8.2,11.09,94.61,6.26,115.13,,,,,,,,92.58,6.77,5.27,0.52,5.27,False,1,12
2025-05-31,7,Mação,23.7,57.0,1.7,0.0,E,618.5,8.31,10.89,94.61,6.26,115.13,,,,,,,,92.47,6.64,5.27,0.52,5.27,False,1,12
2025-05-31,8,Mação,25.5,55.0,1.9,0.0,E,1423.0,7.796,10.5,94.61,6.26,115.13,,,,,,,,92.98,7.2,5.98,0.65,5.98,False,1,12
2025-05-31,9,Mação,27.2,49.0,1.9,0.0,E,2032.2,7.273,9.44,94.61,6.26,115.13,,,,,,,,93.49,7.74,6.92,0.84,6.92,False,1,12
2025-05-31,10,Mação,28.7,43.0,2.0,0.0,SE,2255.1,6.85,8.39,94.61,6.26,115.13,,,,,,,,93.91,8.24,7.85,1.04,7.85,False,1,12
2025-05-31,11,Mação,30.2,36.0,1.2,0.0,S,2685.5,6.306,7.14,94.61,6.26,115.13,,,,,,,,94.46,8.54,8.67,1.24,8.67,False,1,12
2025-05-31,12,Mação,31.9,28.0,1.7,0.0,S,3014.5,6.037,6.1,94.61,6.26,115.13,94.61,6.15,8.94,11.01,9.65,1.5,9.65,94.73,9.09,9.81,1.55,9.81,False,1,12
2025-05-31,13,Mação,33.4,24.0,2.5,0.0,S,3016.5,5.74,6.08,94.61,6.26,115.13,,,,,,,,95.03,9.86,10.93,1.88,10.93,False,1,12
2025-05-31,14,Mação,34.3,23.0,3.3,0.0,S,2845.3,4.792,5.75,94.61,6.26,115.13,,,,,,,,95.99,11.7,12.75,2.46,12.75,False,1,12
2025-05-31,20,Mação,28.0,59.0,2.7,0.0,NW,47.5,6.044,11.07,94.61,6.26,115.13,,,,,,,,94.72,9.55,7.76,1.02,7.76,False,1,12
2025-05-31,21,Mação,26.4,60.0,2.6,0.0,W,0.0,6.354,11.34,94.61,6.26,115.13,,,,,,,,94.41,9.1,7.2,0.9,7.2,False,1,12
