data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-06,22,Mação,18.7,72.0,4.5,0.0,NW,0.0,7.801,15.03,90.22,51.19,94.41,,,,,,,,92.97,1.71,5.34,0.53,89.5,False,1,12
2025-06-07,3,Mação,16.9,70.0,1.0,0.0,N,0.0,9.37,13.65,92.5,56.59,102.68,,,,,,,,91.44,1.15,3.8,0.29,66.63,False,1,12
2025-06-07,4,Mação,15.7,75.0,0.0,0.0,---,0.0,9.33,13.92,92.5,56.59,102.68,,,,,,,,91.48,1.1,3.59,0.26,63.36,False,1,12
2025-06-07,5,Mação,15.7,75.0,0.6,0.0,SW,0.1,9.62,14.38,92.5,56.59,102.68,,,,,,,,91.2,1.09,3.55,0.26,62.76,False,1,12
2025-06-07,6,Mação,15.8,75.0,0.2,0.0,SW,123.3,9.83,14.2,92.5,56.59,102.68,,,,,,,,91.0,1.04,3.36,0.23,59.78,False,1,12
2025-06-07,7,Mação,17.7,70.0,0.0,0.0,---,749.9,9.51,13.13,92.5,56.59,102.68,,,,,,,,91.31,1.08,3.51,0.25,62.22,False,1,12
2025-06-07,8,Mação,20.3,61.0,0.2,0.0,N,1555.4,8.81,11.96,92.5,56.59,102.68,,,,,,,,91.99,1.2,4.0,0.32,70.02,False,1,12
2025-06-07,9,Mação,22.7,53.0,0.2,0.0,W,2349.3,7.936,10.72,92.5,56.59,102.68,,,,,,,,92.84,1.35,4.59,0.4,79.97,False,1,12
2025-06-07,10,Mação,24.5,41.0,2.2,0.0,NW,2564.6,7.271,9.13,92.5,56.59,102.68,,,,,,,,93.5,1.63,5.65,0.58,98.6,False,1,12
2025-06-07,11,Mação,25.8,30.0,3.1,0.0,NW,2741.1,7.016,8.24,92.5,56.59,102.68,,,,,,,,93.75,1.77,6.17,0.68,108.59,False,1,12
2025-06-07,12,Mação,27.0,27.0,3.0,0.0,W,3054.9,6.68,7.89,92.5,56.59,102.68,92.5,8.29,1.48,56.37,4.87,0.45,83.37,94.08,1.85,6.45,0.74,113.99,False,1,12
2025-06-07,13,Mação,28.1,25.0,2.9,0.0,NW,3139.1,6.374,7.36,92.5,56.59,102.68,,,,,,,,94.39,1.92,6.71,0.79,119.01,False,1,12
2025-06-07,14,Mação,29.0,23.0,4.3,0.0,W,3035.2,6.248,6.81,92.5,56.59,102.68,,,,,,,,94.52,2.09,7.3,0.92,130.65,False,1,12
2025-06-07,15,Mação,29.1,23.0,4.6,0.0,W,2842.2,6.176,6.79,92.5,56.59,102.68,,,,,,,,94.59,2.15,7.47,0.95,134.01,False,1,12
2025-06-07,16,Mação,29.4,23.0,4.7,0.0,W,2572.1,6.054,6.74,92.5,56.59,102.68,,,,,,,,94.71,2.19,7.62,0.99,137.11,False,1,12
2025-06-07,17,Mação,28.8,28.0,4.9,0.0,NW,2269.5,6.076,7.8,92.5,56.59,102.68,,,,,,,,94.69,2.21,7.63,0.99,136.95,False,1,12
2025-06-07,18,Mação,27.6,40.0,3.8,0.0,NW,1571.8,6.065,8.66,92.5,56.59,102.68,,,,,,,,94.7,2.09,7.18,0.89,127.42,False,1,12
2025-06-07,19,Mação,26.1,47.0,2.7,0.0,NW,656.5,6.159,9.83,92.5,56.59,102.68,,,,,,,,94.61,1.95,6.69,0.79,117.57,False,1,12
2025-06-07,20,Mação,24.0,54.0,3.2,0.0,NW,130.4,6.387,11.1,92.5,56.59,102.68,,,,,,,,94.38,1.94,6.59,0.77,115.37,False,1,12
2025-06-07,21,Mação,22.1,59.0,1.7,0.0,NW,0.0,6.613,11.87,92.5,56.59,102.68,,,,,,,,94.15,1.75,5.92,0.63,102.76,False,1,12
2025-06-07,22,Mação,21.8,56.0,1.7,0.0,NW,0.0,6.885,11.45,92.5,56.59,102.68,,,,,,,,93.88,1.68,5.72,0.6,99.22,False,1,12
2025-06-07,23,Mação,20.9,58.0,0.7,0.0,NW,0.0,7.133,11.64,92.5,56.59,102.68,,,,,,,,93.63,1.54,5.25,0.51,90.83,False,1,12
2025-06-08,0,Mação,19.4,63.0,0.9,0.0,---,0.0,7.388,12.22,93.29,62.67,111.66,,,,,,,,93.38,1.51,5.47,0.55,97.05,False,1,12
2025-06-08,1,Mação,18.2,68.0,1.5,0.0,N,0.0,7.781,13.15,93.29,62.67,111.66,,,,,,,,92.99,1.47,5.32,0.52,94.21,False,1,12
2025-06-08,2,Mação,18.9,66.0,0.0,0.0,---,0.0,8.13,12.21,93.29,62.67,111.66,,,,,,,,92.65,1.3,4.7,0.42,83.46,False,1,12
2025-06-08,3,Mação,18.8,66.0,0.0,0.0,---,0.0,8.44,12.21,93.29,62.67,111.66,,,,,,,,92.35,1.25,4.49,0.39,79.97,False,1,12
2025-06-08,4,Mação,18.2,70.0,0.0,0.0,---,0.0,8.85,12.82,93.29,62.67,111.66,,,,,,,,91.95,1.18,4.21,0.35,75.29,False,1,12
2025-06-08,5,Mação,17.3,69.0,1.0,0.0,NE,0.6,9.31,13.21,93.29,62.67,111.66,,,,,,,,91.5,1.16,4.16,0.34,74.31,False,1,12
2025-06-08,6,Mação,17.5,66.0,0.8,0.0,NE,140.3,9.56,12.68,93.29,62.67,111.66,,,,,,,,91.26,1.11,3.97,0.31,71.27,False,1,12
2025-06-08,7,Mação,19.6,61.0,2.6,0.0,NE,695.8,9.15,12.17,93.29,62.67,111.66,,,,,,,,91.66,1.29,4.67,0.42,83.13,False,1,12
2025-06-08,8,Mação,22.5,53.0,1.7,0.0,E,1504.7,8.68,10.72,93.29,62.67,111.66,,,,,,,,92.11,1.31,4.81,0.44,85.77,False,1,12
2025-06-08,9,Mação,25.5,44.0,2.0,0.0,NE,2283.5,8.13,9.2,93.29,62.67,111.66,,,,,,,,92.65,1.44,5.33,0.53,95.34,False,1,12
2025-06-08,10,Mação,27.3,37.0,1.1,0.0,E,2506.0,7.491,8.0,93.29,62.67,111.66,,,,,,,,93.28,1.5,5.61,0.57,100.67,False,1,12
2025-06-08,11,Mação,29.3,32.0,1.3,0.0,E,2684.5,6.987,7.43,93.29,62.67,111.66,,,,,,,,93.78,1.62,6.1,0.67,110.19,False,1,12
2025-06-08,12,Mação,31.0,28.0,1.7,0.0,E,2999.3,6.463,7.36,93.29,62.67,111.66,93.29,7.48,1.55,62.42,5.49,0.55,96.69,94.3,1.78,6.7,0.79,122.01,False,1,12
2025-06-08,13,Mação,32.9,24.0,1.0,0.0,NE,3004.6,6.022,6.33,93.29,62.67,111.66,,,,,,,,94.74,1.83,6.91,0.83,126.49,False,1,12
2025-06-08,14,Mação,34.3,21.0,2.7,0.0,S,2901.4,5.796,5.48,93.29,62.67,111.66,,,,,,,,94.97,2.05,7.72,1.01,143.31,False,1,12
2025-06-08,15,Mação,35.2,21.0,1.3,0.0,SW,2721.2,4.849,5.37,93.29,62.67,111.66,,,,,,,,95.93,2.18,8.16,1.12,152.66,False,1,12
2025-06-08,16,Mação,35.8,20.0,2.0,0.0,NW,2565.5,4.671,5.05,93.29,62.67,111.66,,,,,,,,96.11,2.32,8.62,1.23,162.6,False,1,12
2025-06-08,17,Mação,35.8,19.0,1.2,0.0,SW,2165.2,4.404,4.88,93.29,62.67,111.66,,,,,,,,96.39,2.31,8.6,1.23,162.28,False,1,12
2025-06-08,18,Mação,35.4,23.0,1.9,0.0,NW,1344.1,4.353,5.71,93.29,62.67,111.66,,,,,,,,96.44,2.41,8.88,1.3,168.18,False,1,12
2025-06-08,20,Mação,30.9,42.0,2.0,0.0,N,162.2,5.648,8.32,93.29,62.67,111.66,,,,,,,,95.12,2.02,7.44,0.95,136.26,False,1,12
2025-06-08,21,Mação,28.4,43.0,1.7,0.0,NE,0.2,5.837,8.74,93.29,62.67,111.66,,,,,,,,94.93,1.94,7.14,0.88,129.86,False,1,12
2025-06-08,22,Mação,27.7,39.0,1.6,0.0,NE,0.0,6.009,8.25,93.29,62.67,111.66,,,,,,,,94.76,1.89,6.96,0.84,126.54,False,1,12
2025-06-08,23,Mação,27.1,39.0,2.0,0.0,NE,0.0,6.267,8.33,93.29,62.67,111.66,,,,,,,,94.5,1.86,6.86,0.82,124.41,False,1,12
2025-06-09,0,Mação,26.8,35.0,1.9,0.0,NE,0.0,6.226,7.73,93.52,68.89,120.77,,,,,,,,94.54,1.86,7.3,0.92,136.45,False,1,12
2025-06-09,1,Mação,26.7,33.0,2.2,0.0,NE,0.0,6.18,7.48,93.52,68.89,120.77,,,,,,,,94.58,1.9,7.45,0.95,139.65,False,1,12
2025-06-09,2,Mação,26.5,32.0,1.8,0.0,NE,0.0,6.126,7.37,93.52,68.89,120.77,,,,,,,,94.64,1.88,7.37,0.93,137.96,False,1,12
2025-06-09,3,Mação,25.8,34.0,2.3,0.0,NE,0.0,6.091,7.71,93.52,68.89,120.77,,,,,,,,94.67,1.93,7.55,0.97,141.66,False,1,12
2025-06-09,4,Mação,25.3,35.0,2.7,0.0,NE,0.0,6.12,7.91,93.52,68.89,120.77,,,,,,,,94.64,1.96,7.65,1.0,143.66,False,1,12
2025-06-09,5,Mação,25.1,36.0,2.0,0.0,NE,0.0,6.109,8.05,93.52,68.89,120.77,,,,,,,,94.66,1.9,7.42,0.94,138.7,False,1,12
2025-06-09,6,Mação,24.6,37.0,2.0,0.0,NE,101.3,6.083,8.23,93.52,68.89,120.77,,,,,,,,94.68,1.91,7.43,0.95,138.91,False,1,12
2025-06-09,8,Mação,27.2,36.0,2.9,0.0,E,1392.0,6.187,7.85,93.52,68.89,120.77,,,,,,,,94.58,1.97,7.67,1.0,144.27,False,1,12
2025-06-09,9,Mação,28.6,33.0,2.9,0.0,E,2121.9,6.133,7.26,93.52,68.89,120.77,,,,,,,,94.63,1.98,7.76,1.02,146.27,False,1,12
2025-06-09,10,Mação,30.3,30.0,1.8,0.0,S,2385.2,5.883,7.2,93.52,68.89,120.77,,,,,,,,94.88,1.94,7.65,1.0,144.3,False,1,12
2025-06-09,11,Mação,31.6,27.0,2.1,0.0,SE,2557.3,5.729,7.05,93.52,68.89,120.77,,,,,,,,95.04,2.01,7.94,1.06,150.65,False,1,12
2025-06-09,12,Mação,31.7,28.0,4.2,0.0,S,1906.8,5.683,7.2,93.52,68.89,120.77,93.52,7.25,1.81,68.61,6.82,0.81,124.4,95.08,2.25,8.75,1.26,168.38,False,1,12
2025-06-09,14,Mação,32.5,30.0,3.5,0.0,S,1744.1,5.638,7.2,93.52,68.89,120.77,,,,,,,,95.13,2.19,8.53,1.21,163.51,False,1,12
2025-06-09,15,Mação,32.9,28.0,3.3,0.0,S,2118.1,4.747,7.04,93.52,68.89,120.77,,,,,,,,96.04,2.45,9.42,1.44,183.73,False,1,12
2025-06-09,16,Mação,31.6,31.0,2.9,0.0,S,1255.3,4.906,7.2,93.52,68.89,120.77,,,,,,,,95.87,2.35,9.05,1.34,174.97,False,1,12
2025-06-09,17,Mação,31.6,32.0,4.1,0.0,S,1529.0,4.897,7.2,93.52,68.89,120.77,,,,,,,,95.88,2.5,9.53,1.47,185.9,False,1,12
2025-06-09,18,Mação,30.7,36.0,2.8,0.0,S,1190.8,5.64,7.42,93.52,68.89,120.77,,,,,,,,95.13,2.11,8.21,1.13,156.06,False,1,12
2025-06-09,19,Mação,30.0,40.0,0.6,0.0,S,571.0,5.679,8.02,93.52,68.89,120.77,,,,,,,,95.09,1.88,7.37,0.93,138.11,False,1,12
2025-06-09,20,Mação,28.7,45.0,0.7,0.0,N,112.4,5.85,8.87,93.52,68.89,120.77,,,,,,,,94.92,1.84,7.21,0.9,134.47,False,1,12
2025-06-09,21,Mação,25.9,55.0,1.1,0.0,N,0.0,6.065,10.65,93.52,68.89,120.77,,,,,,,,94.7,1.83,7.08,0.87,131.17,False,1,12
2025-06-09,23,Mação,24.6,60.0,2.5,0.0,W,0.0,6.559,11.68,93.52,68.89,120.77,,,,,,,,94.2,1.83,7.06,0.86,130.57,False,1,12
2025-06-10,0,Mação,23.2,63.0,0.8,0.0,NW,0.0,6.841,12.84,90.57,72.4,129.09,,,,,,,,93.92,1.62,6.48,0.74,120.41,False,1,12
2025-06-10,2,Mação,22.4,58.0,0.7,0.0,W,0.0,7.558,12.18,90.57,72.4,129.09,,,,,,,,93.21,1.46,5.88,0.63,108.85,False,1,12
2025-06-10,3,Mação,21.8,61.0,1.4,0.0,SW,0.0,8.03,12.72,90.57,72.4,129.09,,,,,,,,92.75,1.41,5.7,0.59,105.31,False,1,12
2025-06-10,5,Mação,19.2,77.0,2.9,0.0,NE,0.0,9.01,15.74,90.57,72.4,129.09,,,,,,,,91.79,1.33,5.32,0.52,97.78,False,1,12
2025-06-10,6,Mação,19.8,78.0,1.3,0.0,NE,64.0,9.3,15.71,90.57,72.4,129.09,,,,,,,,91.51,1.18,4.71,0.42,86.67,False,1,12
2025-06-10,8,Mação,21.3,76.0,3.0,0.0,NE,436.7,9.37,15.44,90.57,72.4,129.09,,,,,,,,91.44,1.27,5.1,0.49,93.78,False,1,12
2025-06-10,9,Mação,23.2,68.0,2.0,0.0,SE,1335.3,8.67,13.75,90.57,72.4,129.09,,,,,,,,92.12,1.33,5.37,0.53,99.0,False,1,12
2025-06-10,11,Mação,25.8,58.0,1.6,0.0,NE,2079.2,7.812,11.92,90.57,72.4,129.09,,,,,,,,92.96,1.47,5.96,0.64,110.53,False,1,12
2025-06-10,12,Mação,27.3,53.0,1.5,0.0,SE,1778.2,7.55,11.01,90.57,72.4,129.09,90.57,10.28,1.04,72.13,4.07,0.33,75.31,93.22,1.52,6.17,0.68,114.83,False,1,12
2025-06-10,14,Mação,30.7,43.0,3.4,0.0,SE,2751.0,7.055,10.23,90.57,72.4,129.09,,,,,,,,93.71,1.79,7.27,0.91,137.53,False,1,12
2025-06-10,15,Mação,31.4,39.0,3.0,0.0,S,2500.1,6.733,9.63,90.57,72.4,129.09,,,,,,,,94.03,1.83,7.46,0.95,141.72,False,1,12
2025-06-10,16,Mação,31.6,42.0,3.8,0.0,SW,2442.9,6.7,10.1,90.57,72.4,129.09,,,,,,,,94.06,1.92,7.75,1.02,147.8,False,1,12
2025-06-10,17,Mação,30.8,46.0,5.0,0.0,W,1890.8,6.85,10.23,90.57,72.4,129.09,,,,,,,,93.91,1.99,8.0,1.08,152.89,False,1,12
2025-06-10,18,Mação,29.4,53.0,2.9,0.0,W,1338.5,6.844,10.76,90.57,72.4,129.09,,,,,,,,93.92,1.8,7.23,0.9,136.3,False,1,12
2025-06-10,19,Mação,27.4,59.0,3.9,0.0,W,558.8,6.985,11.96,90.57,72.4,129.09,,,,,,,,93.78,1.85,7.39,0.94,139.3,False,1,12
2025-06-10,20,Mação,25.0,68.0,2.7,0.0,W,114.0,7.255,13.65,90.57,72.4,129.09,,,,,,,,93.51,1.68,6.71,0.79,124.87,False,1,12
2025-06-10,21,Mação,21.9,76.0,3.3,0.0,W,0.2,7.539,15.43,90.57,72.4,129.09,,,,,,,,93.23,1.66,6.61,0.77,122.53,False,1,12
2025-06-11,10,Mação,18.2,75.0,2.5,0.0,SW,869.5,10.42,16.3,87.33,74.31,136.13,,,,,,,,90.44,1.08,4.36,0.37,81.15,False,1,12
2025-06-11,11,Mação,18.7,74.0,2.8,0.0,SW,1203.5,9.66,16.09,87.33,74.31,136.13,,,,,,,,91.17,1.21,4.94,0.46,91.49,False,1,12
2025-06-11,12,Mação,20.2,66.0,3.4,0.0,SW,1817.4,9.33,14.66,87.33,74.31,136.13,87.33,13.76,0.72,74.05,2.68,0.16,53.45,91.48,1.31,5.36,0.53,99.36,False,1,12
2025-06-11,13,Mação,20.9,63.0,3.1,0.0,SW,1993.0,8.79,14.13,87.33,74.31,136.13,,,,,,,,92.01,1.39,5.69,0.59,105.72,False,1,12
2025-06-11,14,Mação,22.2,56.0,4.1,0.0,SW,2286.8,8.07,13.7,87.33,74.31,136.13,,,,,,,,92.71,1.61,6.59,0.77,123.64,False,1,12
2025-06-11,15,Mação,22.5,54.0,4.1,0.0,SW,1689.2,7.908,13.7,87.33,74.31,136.13,,,,,,,,92.87,1.65,6.74,0.8,126.69,False,1,12
2025-06-11,16,Mação,22.6,53.0,4.0,0.0,SW,1532.0,7.766,13.7,87.33,74.31,136.13,,,,,,,,93.01,1.67,6.84,0.82,128.67,False,1,12
2025-06-11,17,Mação,22.5,51.0,5.1,0.0,W,1303.9,7.827,13.5,87.33,74.31,136.13,,,,,,,,92.95,1.75,7.15,0.88,135.06,False,1,12
2025-06-11,18,Mação,21.9,53.0,4.1,0.0,W,950.5,7.724,13.7,87.33,74.31,136.13,,,,,,,,93.05,1.69,6.9,0.83,129.93,False,1,12
2025-06-11,19,Mação,21.1,56.0,4.5,0.0,W,555.4,7.633,13.7,87.33,74.31,136.13,,,,,,,,93.14,1.75,7.09,0.87,133.77,False,1,12
2025-06-11,20,Mação,19.8,62.0,2.9,0.0,W,116.0,7.857,14.12,87.33,74.31,136.13,,,,,,,,92.92,1.56,6.37,0.72,118.91,False,1,12
2025-06-11,21,Mação,18.5,72.0,3.2,0.0,W,0.3,8.11,15.78,87.33,74.31,136.13,,,,,,,,92.67,1.53,6.21,0.69,115.61,False,1,12
2025-06-11,22,Mação,17.7,75.0,3.4,0.0,W,0.0,8.59,16.39,87.33,74.31,136.13,,,,,,,,92.2,1.45,5.88,0.63,109.02,False,1,12
2025-06-12,9,Mação,17.9,75.0,1.2,0.0,SW,1503.6,11.45,16.24,87.3,76.61,143.37,,,,,,,,89.47,0.88,3.56,0.26,68.12,False,1,12
2025-06-12,11,Mação,20.5,65.0,1.5,0.0,W,2140.6,9.55,14.45,87.3,76.61,143.37,,,,,,,,91.27,1.15,4.83,0.44,90.37,False,1,12
2025-06-12,12,Mação,21.3,61.0,1.8,0.0,W,1983.0,8.94,13.8,87.3,76.61,143.37,87.3,13.79,0.66,76.36,2.46,0.13,50.64,91.86,1.27,5.35,0.53,100.14,False,1,12
2025-06-12,13,Mação,23.0,56.0,2.7,0.0,W,2456.9,8.6,13.74,87.3,76.61,143.37,,,,,,,,92.19,1.4,5.88,0.63,110.47,False,1,12
2025-06-12,14,Mação,23.7,55.0,3.3,0.0,W,2481.8,8.29,13.74,87.3,76.61,143.37,,,,,,,,92.49,1.5,6.31,0.71,119.04,False,1,12
2025-06-12,15,Mação,24.0,54.0,2.9,0.0,W,2024.7,8.21,13.73,87.3,76.61,143.37,,,,,,,,92.57,1.49,6.26,0.7,118.11,False,1,12
2025-06-12,17,Mação,24.0,54.0,3.1,0.0,W,1683.2,7.742,13.73,87.3,76.61,143.37,,,,,,,,93.03,1.6,6.72,0.79,127.25,False,1,12
2025-06-12,18,Mação,24.1,53.0,1.9,0.0,SW,1080.1,7.711,13.58,87.3,76.61,143.37,,,,,,,,93.06,1.51,6.38,0.72,120.41,False,1,12
2025-06-12,19,Mação,23.8,52.0,2.2,0.0,W,581.4,7.698,13.49,87.3,76.61,143.37,,,,,,,,93.07,1.54,6.48,0.74,122.51,False,1,12
2025-06-12,20,Mação,22.4,58.0,1.1,0.0,W,122.8,7.814,13.74,87.3,76.61,143.37,,,,,,,,92.96,1.43,6.03,0.65,113.29,False,1,12
2025-06-12,21,Mação,20.9,65.0,1.2,0.0,W,0.1,8.2,14.39,87.3,76.61,143.37,,,,,,,,92.58,1.37,5.72,0.6,107.19,False,1,12
2025-06-12,22,Mação,19.5,76.0,2.5,0.0,NW,0.0,8.8,16.39,87.3,76.61,143.37,,,,,,,,92.0,1.34,5.59,0.57,104.42,False,1,12
2025-06-13,9,Mação,19.0,80.0,4.2,0.0,W,1995.7,12.18,17.27,87.63,79.81,151.13,,,,,,,,88.78,0.93,3.9,0.3,74.63,False,1,12
2025-06-13,10,Mação,20.2,75.0,3.3,0.0,W,2273.5,10.93,16.08,87.63,79.81,151.13,,,,,,,,89.96,1.05,4.47,0.39,84.74,False,1,12
2025-06-13,11,Mação,22.3,61.0,3.1,0.0,SW,2316.6,9.93,13.58,87.63,79.81,151.13,,,,,,,,90.91,1.19,5.14,0.49,97.29,False,1,12
2025-06-13,12,Mação,24.2,52.0,3.3,0.0,W,2770.9,9.19,13.33,87.63,79.81,151.13,87.63,13.43,0.75,79.56,3.01,0.19,59.67,91.62,1.33,5.78,0.61,109.78,False,1,12
2025-06-13,13,Mação,26.1,49.0,3.6,0.0,W,2995.3,8.56,12.62,87.63,79.81,151.13,,,,,,,,92.23,1.47,6.39,0.73,122.18,False,1,12
2025-06-13,14,Mação,26.7,48.0,4.1,0.0,NW,3021.6,7.886,12.37,87.63,79.81,151.13,,,,,,,,92.89,1.65,7.14,0.88,137.73,False,1,12
2025-06-13,15,Mação,27.3,47.0,4.3,0.0,NW,2872.5,7.737,12.11,87.63,79.81,151.13,,,,,,,,93.04,1.7,7.35,0.93,142.28,False,1,12
2025-06-13,16,Mação,26.7,50.0,4.5,0.0,NW,2568.5,7.713,12.67,87.63,79.81,151.13,,,,,,,,93.06,1.73,7.42,0.94,143.68,False,1,12
2025-06-13,17,Mação,25.9,55.0,5.2,0.0,NW,2031.7,7.652,13.37,87.63,79.81,151.13,,,,,,,,93.12,1.8,7.69,1.01,149.27,False,1,12
2025-06-13,18,Mação,24.2,62.0,3.7,0.0,NW,1305.3,7.698,13.47,87.63,79.81,151.13,,,,,,,,93.07,1.66,7.1,0.87,136.43,False,1,12
2025-06-13,19,Mação,23.0,67.0,3.4,0.0,NW,636.1,7.897,14.39,87.63,79.81,151.13,,,,,,,,92.88,1.59,6.8,0.81,130.06,False,1,12
2025-06-13,20,Mação,20.7,75.0,4.1,0.0,NW,154.8,8.28,16.07,87.63,79.81,151.13,,,,,,,,92.5,1.56,6.66,0.78,126.79,False,1,12
2025-06-13,21,Mação,18.7,82.0,3.4,0.0,NW,0.1,8.78,17.73,87.63,79.81,151.13,,,,,,,,92.02,1.41,6.01,0.65,113.57,False,1,12
2025-06-13,22,Mação,17.6,85.0,4.6,0.0,NW,0.0,9.24,18.69,87.63,79.81,151.13,,,,,,,,91.57,1.41,5.98,0.65,112.99,False,1,12
2025-06-14,0,Mação,16.2,85.0,3.0,0.0,NW,0.0,10.03,17.99,89.71,84.11,159.16,,,,,,,,90.81,1.16,5.16,0.5,98.5,False,1,12
2025-06-14,7,Mação,15.5,83.0,0.0,0.0,---,706.3,10.46,16.61,89.71,84.11,159.16,,,,,,,,90.4,0.94,4.15,0.34,79.92,False,1,12
2025-06-14,8,Mação,17.7,75.0,0.2,0.0,SW,1465.6,9.64,15.22,89.71,84.11,159.16,,,,,,,,91.18,1.07,4.74,0.43,90.8,False,1,12
2025-06-14,9,Mação,20.2,63.0,1.4,0.0,S,2202.0,8.83,13.42,89.71,84.11,159.16,,,,,,,,91.97,1.27,5.68,0.59,108.84,False,1,12
2025-06-14,10,Mação,22.8,50.0,0.4,0.0,NE,2426.5,8.18,11.39,89.71,84.11,159.16,,,,,,,,92.6,1.32,5.95,0.64,114.56,False,1,12
2025-06-14,11,Mação,24.4,45.0,0.7,0.0,NW,2631.4,7.665,11.14,89.71,84.11,159.16,,,,,,,,93.11,1.44,6.48,0.74,125.63,False,1,12
2025-06-14,12,Mação,25.7,39.0,1.7,0.0,SW,3014.4,7.12,10.68,89.71,84.11,159.16,89.71,11.19,0.93,83.86,4.06,0.32,78.11,93.65,1.63,7.31,0.92,143.43,False,1,12
2025-06-14,13,Mação,26.8,33.0,4.3,0.0,W,2963.3,6.711,9.46,89.71,84.11,159.16,,,,,,,,94.05,1.96,8.67,1.24,174.2,False,1,12
2025-06-14,14,Mação,27.0,31.0,4.6,0.0,NW,2926.8,6.53,9.07,89.71,84.11,159.16,,,,,,,,94.23,2.04,8.99,1.33,181.71,False,1,12
2025-06-14,15,Mação,25.8,37.0,5.0,0.0,NW,1659.1,6.546,10.31,89.71,84.11,159.16,,,,,,,,94.22,2.08,9.08,1.35,183.67,False,1,12
2025-06-14,16,Mação,25.3,38.0,4.9,0.0,NW,1383.5,6.572,10.55,89.71,84.11,159.16,,,,,,,,94.19,2.06,9.01,1.33,181.78,False,1,12
2025-06-14,17,Mação,23.9,52.0,4.6,0.0,NW,1411.3,6.985,11.56,89.71,84.11,159.16,,,,,,,,93.78,1.92,8.39,1.17,166.95,False,1,12
2025-06-14,18,Mação,23.7,51.0,4.2,0.0,NW,1044.6,6.744,11.44,89.71,84.11,159.16,,,,,,,,94.02,1.94,8.49,1.2,169.23,False,1,12
2025-06-14,19,Mação,22.6,53.0,4.2,0.0,NW,531.0,6.772,11.86,89.71,84.11,159.16,,,,,,,,93.99,1.94,8.45,1.19,168.06,False,1,12
2025-06-14,20,Mação,21.5,57.0,3.2,0.0,NW,155.8,6.835,12.53,89.71,84.11,159.16,,,,,,,,93.93,1.83,8.0,1.08,157.75,False,1,12
2025-06-14,21,Mação,19.2,65.0,2.6,0.0,NW,0.4,7.079,13.88,89.71,84.11,159.16,,,,,,,,93.69,1.71,7.51,0.97,146.81,False,1,12
2025-06-14,22,Mação,17.7,70.0,2.9,0.0,NW,0.0,7.382,14.78,89.71,84.11,159.16,,,,,,,,93.39,1.67,7.31,0.92,142.3,False,1,12
2025-06-14,23,Mação,16.7,73.0,1.6,0.0,NW,0.0,7.698,15.21,89.71,84.11,159.16,,,,,,,,93.07,1.49,6.6,0.77,127.27,False,1,12
2025-06-15,0,Mação,15.9,76.0,1.6,0.0,NW,0.0,7.997,14.64,93.07,90.15,167.87,,,,,,,,92.78,1.43,6.65,0.78,130.48,False,1,12
2025-06-15,1,Mação,14.8,80.0,1.3,0.0,N,0.0,8.4,15.35,93.07,90.15,167.87,,,,,,,,92.39,1.34,6.21,0.69,121.28,False,1,12
2025-06-15,2,Mação,14.4,81.0,1.7,0.0,N,0.0,8.79,15.66,93.07,90.15,167.87,,,,,,,,92.01,1.29,6.01,0.65,117.21,False,1,12
2025-06-15,3,Mação,14.4,81.0,1.5,0.0,NW,0.0,9.24,15.61,93.07,90.15,167.87,,,,,,,,91.57,1.2,5.61,0.58,109.09,False,1,12
2025-06-15,4,Mação,15.3,78.0,0.7,0.0,N,0.0,9.69,14.76,93.07,90.15,167.87,,,,,,,,91.14,1.09,5.08,0.48,98.71,False,1,12
2025-06-15,5,Mação,15.6,76.0,1.1,0.0,N,0.2,10.16,14.51,93.07,90.15,167.87,,,,,,,,90.69,1.04,4.86,0.45,94.57,False,1,12
2025-06-15,6,Mação,15.7,76.0,0.0,0.0,---,115.2,10.6,13.86,93.07,90.15,167.87,,,,,,,,90.27,0.93,4.31,0.36,84.28,False,1,12
2025-06-15,7,Mação,17.6,71.0,0.0,0.0,---,660.8,10.31,13.06,93.07,90.15,167.87,,,,,,,,90.54,0.96,4.5,0.39,88.02,False,1,12
2025-06-15,8,Mação,20.5,58.0,1.0,0.0,E,1453.1,9.61,11.53,93.07,90.15,167.87,,,,,,,,91.21,1.12,5.27,0.52,102.9,False,1,12
2025-06-15,9,Mação,23.0,49.0,1.7,0.0,E,2228.0,8.78,10.17,93.07,90.15,167.87,,,,,,,,92.02,1.29,6.13,0.67,120.52,False,1,12
2025-06-15,10,Mação,25.6,39.0,1.9,0.0,E,2468.8,8.02,8.55,93.07,90.15,167.87,,,,,,,,92.76,1.45,6.88,0.83,136.67,False,1,12
2025-06-15,11,Mação,27.8,31.0,1.1,0.0,SE,2699.6,7.373,7.65,93.07,90.15,167.87,,,,,,,,93.39,1.52,7.24,0.91,144.97,False,1,12
